# Population Willow_Pond	2022_Willow_Pond_LTC1,2022_Willow_Pond_LTC10,2022_Willow_Pond_LTC11,2022_Willow_Pond_LTC12,2022_Willow_Pond_LTC13,2022_Willow_Pond_LTC14,2022_Willow_Pond_LTC15,2022_Willow_Pond_LTC2,2022_Willow_Pond_LTC3,2022_Willow_Pond_LTC4,2022_Willow_Pond_LTC5,2022_Willow_Pond_LTC6,2022_Willow_Pond_LTC7,2022_Willow_Pond_LTC8,2022_Willow_Pond_LTC9
# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
16495	Willow_Pond	Cluster	un	7298352	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00914	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
16497	Willow_Pond	Cluster	un	7299152	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
16501	Willow_Pond	Cluster	un	7300697	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
16507	Willow_Pond	Cluster	un	7304708	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
16516	Willow_Pond	Cluster	un	7308753	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
16522	Willow_Pond	Cluster	un	7310181	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
16528	Willow_Pond	Cluster	un	7313462	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
16532	Willow_Pond	Cluster	un	7314161	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
16542	Willow_Pond	Cluster	un	7317998	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
16556	Willow_Pond	Cluster	un	7322944	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
16564	Willow_Pond	Cluster	un	7326267	-0.03704	-1.00000	-1.00000	-0.02273	-1.00000	-1.00000	-0.02273	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
16566	Willow_Pond	Cluster	un	7327196	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
16572	Willow_Pond	Cluster	un	7328788	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
16580	Willow_Pond	Cluster	un	7330318	0.18078	-1.00000	-1.00000	0.10590	-1.00000	-1.00000	0.07891	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
16586	Willow_Pond	Cluster	un	7330900	0.01776	-1.00000	-1.00000	0.01194	-1.00000	-1.00000	0.01133	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
16599	Willow_Pond	Cluster	un	7338961	-0.02569	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	-0.00237	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
16602	Willow_Pond	Cluster	un	7339655	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00361	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
16604	Willow_Pond	Cluster	un	7340394	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
16632	Willow_Pond	Cluster	un	7349335	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
16640	Willow_Pond	Cluster	un	7352448	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
16650	Willow_Pond	Cluster	un	7358165	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
16663	Willow_Pond	Cluster	un	7364467	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
16668	Willow_Pond	Cluster	un	7366896	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
16678	Willow_Pond	Cluster	un	7369985	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
16679	Willow_Pond	Cluster	un	7370752	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
16680	Willow_Pond	Cluster	un	7371558	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
16681	Willow_Pond	Cluster	un	7372327	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
16682	Willow_Pond	Cluster	un	7373197	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
16684	Willow_Pond	Cluster	un	7374918	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
16696	Willow_Pond	Cluster	un	7378974	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00468	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
16703	Willow_Pond	Cluster	un	7381428	-0.03448	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
16705	Willow_Pond	Cluster	un	7382935	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
16708	Willow_Pond	Cluster	un	7385448	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.06282	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
16712	Willow_Pond	Cluster	un	7387025	0.15206	-1.00000	-1.00000	0.14195	-1.00000	-1.00000	0.12565	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
16716	Willow_Pond	Cluster	un	7388659	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
16727	Willow_Pond	Cluster	un	7393333	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
16731	Willow_Pond	Cluster	un	7394195	-0.02038	-1.00000	-1.00000	-0.00940	-1.00000	-1.00000	-0.01641	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
16734	Willow_Pond	Cluster	un	7396545	-0.03547	-1.00000	-1.00000	-0.00815	-1.00000	-1.00000	-0.00817	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
16738	Willow_Pond	Cluster	un	7398176	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
16740	Willow_Pond	Cluster	un	7399790	-0.02664	-1.00000	-1.00000	-0.00546	-1.00000	-1.00000	0.00098	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
16745	Willow_Pond	Cluster	un	7402327	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
16749	Willow_Pond	Cluster	un	7405368	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
16759	Willow_Pond	Cluster	un	7406784	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
16766	Willow_Pond	Cluster	un	7410464	0.36000	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.16813	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
16767	Willow_Pond	Cluster	un	7411319	-0.02844	-1.00000	-1.00000	-0.00634	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
16774	Willow_Pond	Cluster	un	7413051	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
16778	Willow_Pond	Cluster	un	7416236	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
16780	Willow_Pond	Cluster	un	7417001	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
16789	Willow_Pond	Cluster	un	7420318	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
16792	Willow_Pond	Cluster	un	7421976	-0.02180	-1.00000	-1.00000	-0.01596	-1.00000	-1.00000	0.02871	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
16822	Willow_Pond	Cluster	un	7436333	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
16823	Willow_Pond	Cluster	un	7437155	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
16830	Willow_Pond	Cluster	un	7439539	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
16834	Willow_Pond	Cluster	un	7441175	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
16838	Willow_Pond	Cluster	un	7442714	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
16841	Willow_Pond	Cluster	un	7444258	-0.03279	-1.00000	-1.00000	-0.00386	-1.00000	-1.00000	0.01179	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
16868	Willow_Pond	Cluster	un	7454434	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
16879	Willow_Pond	Cluster	un	7458516	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
16888	Willow_Pond	Cluster	un	7462230	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
16899	Willow_Pond	Cluster	un	7468170	0.20551	-1.00000	-1.00000	0.08704	-1.00000	-1.00000	0.08132	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
16903	Willow_Pond	Cluster	un	7469810	0.01411	-1.00000	-1.00000	0.00223	-1.00000	-1.00000	0.01115	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
16907	Willow_Pond	Cluster	un	7470372	0.10560	-1.00000	-1.00000	0.10183	-1.00000	-1.00000	0.08421	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
16909	Willow_Pond	Cluster	un	7471229	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
16918	Willow_Pond	Cluster	un	7474501	0.08915	-1.00000	-1.00000	0.05338	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
16922	Willow_Pond	Cluster	un	7476936	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
16926	Willow_Pond	Cluster	un	7479423	0.09535	-1.00000	-1.00000	0.05084	-1.00000	-1.00000	0.04466	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
16930	Willow_Pond	Cluster	un	7481049	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
16935	Willow_Pond	Cluster	un	7483334	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.02557	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
16937	Willow_Pond	Cluster	un	7484951	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.02582	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
16943	Willow_Pond	Cluster	un	7488035	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
16945	Willow_Pond	Cluster	un	7489527	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
16946	Willow_Pond	Cluster	un	7490358	0.56720	-1.00000	-1.00000	0.49415	-1.00000	-1.00000	0.48559	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
16953	Willow_Pond	Cluster	un	7493628	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
16955	Willow_Pond	Cluster	un	7495222	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
16959	Willow_Pond	Cluster	un	7496828	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
16964	Willow_Pond	Cluster	un	7499004	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00778	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
16969	Willow_Pond	Cluster	un	7501368	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
16971	Willow_Pond	Cluster	un	7503043	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
16973	Willow_Pond	Cluster	un	7504581	-0.03641	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.01289	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
16980	Willow_Pond	Cluster	un	7507612	0.00995	-1.00000	-1.00000	0.00177	-1.00000	-1.00000	-0.00466	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
16989	Willow_Pond	Cluster	un	7510572	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
16994	Willow_Pond	Cluster	un	7513114	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
16998	Willow_Pond	Cluster	un	7515584	0.03672	-1.00000	-1.00000	0.00802	-1.00000	-1.00000	0.01242	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
16999	Willow_Pond	Cluster	un	7516458	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
17003	Willow_Pond	Cluster	un	7518182	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
17007	Willow_Pond	Cluster	un	7520528	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
17008	Willow_Pond	Cluster	un	7521351	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
17016	Willow_Pond	Cluster	un	7526105	-0.01798	-1.00000	-1.00000	-0.00206	-1.00000	-1.00000	-0.00230	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
17024	Willow_Pond	Cluster	un	7529213	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
17029	Willow_Pond	Cluster	un	7531643	0.29724	-1.00000	-1.00000	0.14813	-1.00000	-1.00000	0.23630	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
17030	Willow_Pond	Cluster	un	7532434	-0.04348	-1.00000	-1.00000	-0.00379	-1.00000	-1.00000	-0.02077	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
17033	Willow_Pond	Cluster	un	7534947	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
17036	Willow_Pond	Cluster	un	7535811	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
17045	Willow_Pond	Cluster	un	7539236	-0.03279	-1.00000	-1.00000	-0.00386	-1.00000	-1.00000	0.01179	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
17048	Willow_Pond	Cluster	un	7540047	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
17061	Willow_Pond	Cluster	un	7546163	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
17068	Willow_Pond	Cluster	un	7550822	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
17080	Willow_Pond	Cluster	un	7554994	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
17082	Willow_Pond	Cluster	un	7555833	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
17092	Willow_Pond	Cluster	un	7562202	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
17093	Willow_Pond	Cluster	un	7562997	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
17095	Willow_Pond	Cluster	un	7563826	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
17106	Willow_Pond	Cluster	un	7569869	0.08295	-1.00000	-1.00000	0.08375	-1.00000	-1.00000	0.08373	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
17113	Willow_Pond	Cluster	un	7573023	0.06450	-1.00000	-1.00000	0.03602	-1.00000	-1.00000	0.04947	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
17114	Willow_Pond	Cluster	un	7573806	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
17119	Willow_Pond	Cluster	un	7576129	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
17124	Willow_Pond	Cluster	un	7579353	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
17125	Willow_Pond	Cluster	un	7580142	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
17141	Willow_Pond	Cluster	un	7589755	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
17151	Willow_Pond	Cluster	un	7592050	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
17156	Willow_Pond	Cluster	un	7594328	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
17158	Willow_Pond	Cluster	un	7596033	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
17162	Willow_Pond	Cluster	un	7597602	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
17170	Willow_Pond	Cluster	un	7601545	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
17180	Willow_Pond	Cluster	un	7605672	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
17182	Willow_Pond	Cluster	un	7607210	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
17183	Willow_Pond	Cluster	un	7607875	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
17186	Willow_Pond	Cluster	un	7610317	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
17189	Willow_Pond	Cluster	un	7611143	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00786	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
17192	Willow_Pond	Cluster	un	7612931	-0.03558	-1.00000	-1.00000	-0.00527	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
17198	Willow_Pond	Cluster	un	7615422	0.00484	-1.00000	-1.00000	0.00497	-1.00000	-1.00000	0.00338	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
17211	Willow_Pond	Cluster	un	7620224	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
17217	Willow_Pond	Cluster	un	7624277	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
17230	Willow_Pond	Cluster	un	7628888	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03024	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
17234	Willow_Pond	Cluster	un	7630477	0.01411	-1.00000	-1.00000	0.00223	-1.00000	-1.00000	0.01115	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
17238	Willow_Pond	Cluster	un	7631300	0.28000	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
17256	Willow_Pond	Cluster	un	7637441	0.00995	-1.00000	-1.00000	0.00177	-1.00000	-1.00000	0.00075	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
17259	Willow_Pond	Cluster	un	7639018	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00157	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
17263	Willow_Pond	Cluster	un	7640603	0.01079	-1.00000	-1.00000	0.00498	-1.00000	-1.00000	-0.00571	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
17265	Willow_Pond	Cluster	un	7642173	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
17290	Willow_Pond	Cluster	un	7650279	0.20603	-1.00000	-1.00000	0.15520	-1.00000	-1.00000	0.17036	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
17294	Willow_Pond	Cluster	un	7651855	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
17306	Willow_Pond	Cluster	un	7656723	0.26087	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.07300	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
17310	Willow_Pond	Cluster	un	7657494	-0.03119	-1.00000	-1.00000	-0.00664	-1.00000	-1.00000	0.00521	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
17323	Willow_Pond	Cluster	un	7659779	0.28075	-1.00000	-1.00000	0.16073	-1.00000	-1.00000	0.16142	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
17325	Willow_Pond	Cluster	un	7661425	0.18459	-1.00000	-1.00000	0.13826	-1.00000	-1.00000	0.18459	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
17348	Willow_Pond	Cluster	un	7669772	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.00722	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
17355	Willow_Pond	Cluster	un	7671378	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
17364	Willow_Pond	Cluster	un	7673709	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
17371	Willow_Pond	Cluster	un	7676006	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.03045	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
17380	Willow_Pond	Cluster	un	7679939	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
17382	Willow_Pond	Cluster	un	7681444	0.11826	-1.00000	-1.00000	0.09712	-1.00000	-1.00000	0.08055	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
17403	Willow_Pond	Cluster	un	7686361	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
17421	Willow_Pond	Cluster	un	7696105	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
17428	Willow_Pond	Cluster	un	7699924	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00786	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
17434	Willow_Pond	Cluster	un	7703205	0.00097	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.01637	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
17443	Willow_Pond	Cluster	un	7706031	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
