# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
12263	Mills_Valley	Rosebud_Top_P	un	5404192	-0.03279	-1.00000	-1.00000	-0.00747	-1.00000	-1.00000	-0.01483	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12272	Mills_Valley	Rosebud_Top_P	un	5408266	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12275	Mills_Valley	Rosebud_Top_P	un	5409779	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
12283	Mills_Valley	Rosebud_Top_P	un	5412175	-0.05022	-1.00000	-1.00000	-0.01560	-1.00000	-1.00000	-0.01522	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12289	Mills_Valley	Rosebud_Top_P	un	5416062	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	-0.00571	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12321	Mills_Valley	Rosebud_Top_P	un	5434094	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12322	Mills_Valley	Rosebud_Top_P	un	5434842	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12337	Mills_Valley	Rosebud_Top_P	un	5442224	-0.02854	-1.00000	-1.00000	-0.01087	-1.00000	-1.00000	-0.01764	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12348	Mills_Valley	Rosebud_Top_P	un	5445393	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12351	Mills_Valley	Rosebud_Top_P	un	5447128	0.00069	-1.00000	-1.00000	0.00030	-1.00000	-1.00000	0.00067	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
12353	Mills_Valley	Rosebud_Top_P	un	5448862	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12356	Mills_Valley	Rosebud_Top_P	un	5450414	0.02635	-1.00000	-1.00000	0.02516	-1.00000	-1.00000	0.02065	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
12369	Mills_Valley	Rosebud_Top_P	un	5455749	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	-0.00418	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12370	Mills_Valley	Rosebud_Top_P	un	5456533	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12399	Mills_Valley	Rosebud_Top_P	un	5469599	-0.04480	-1.00000	-1.00000	-0.01005	-1.00000	-1.00000	-0.01106	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12415	Mills_Valley	Rosebud_Top_P	un	5475405	-0.01798	-1.00000	-1.00000	-0.01446	-1.00000	-1.00000	0.02488	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
12418	Mills_Valley	Rosebud_Top_P	un	5476234	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12421	Mills_Valley	Rosebud_Top_P	un	5478671	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12437	Mills_Valley	Rosebud_Top_P	un	5486027	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12470	Mills_Valley	Rosebud_Top_P	un	5501048	-0.04782	-1.00000	-1.00000	-0.02678	-1.00000	-1.00000	-0.02792	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
12482	Mills_Valley	Rosebud_Top_P	un	5507312	0.08405	-1.00000	-1.00000	0.04235	-1.00000	-1.00000	0.06741	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
12485	Mills_Valley	Rosebud_Top_P	un	5509738	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12502	Mills_Valley	Rosebud_Top_P	un	5518033	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00495	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12549	Mills_Valley	Rosebud_Top_P	un	5535796	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12551	Mills_Valley	Rosebud_Top_P	un	5537489	-0.04385	-1.00000	-1.00000	-0.01020	-1.00000	-1.00000	-0.00058	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12579	Mills_Valley	Rosebud_Top_P	un	5551878	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12581	Mills_Valley	Rosebud_Top_P	un	5553214	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12594	Mills_Valley	Rosebud_Top_P	un	5558852	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12604	Mills_Valley	Rosebud_Top_P	un	5562721	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12613	Mills_Valley	Rosebud_Top_P	un	5566146	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12620	Mills_Valley	Rosebud_Top_P	un	5568490	-0.05495	-1.00000	-1.00000	-0.01559	-1.00000	-1.00000	-0.01205	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
12637	Mills_Valley	Rosebud_Top_P	un	5576373	0.00095	-1.00000	-1.00000	0.00032	-1.00000	-1.00000	-0.01282	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
12653	Mills_Valley	Rosebud_Top_P	un	5581125	-0.02640	-1.00000	-1.00000	-0.02678	-1.00000	-1.00000	-0.03982	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
12661	Mills_Valley	Rosebud_Top_P	un	5584317	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12667	Mills_Valley	Rosebud_Top_P	un	5586696	-0.03910	-1.00000	-1.00000	-0.00835	-1.00000	-1.00000	-0.01048	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12680	Mills_Valley	Rosebud_Top_P	un	5593155	-0.05336	-1.00000	-1.00000	-0.02220	-1.00000	-1.00000	-0.02071	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12683	Mills_Valley	Rosebud_Top_P	un	5593934	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00003	-1.00000	-1.00000
12687	Mills_Valley	Rosebud_Top_P	un	5595847	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12690	Mills_Valley	Rosebud_Top_P	un	5597532	-0.00804	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	-0.00225	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12706	Mills_Valley	Rosebud_Top_P	un	5605928	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12717	Mills_Valley	Rosebud_Top_P	un	5610699	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12727	Mills_Valley	Rosebud_Top_P	un	5615300	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	0.00975	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12737	Mills_Valley	Rosebud_Top_P	un	5620744	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12747	Mills_Valley	Rosebud_Top_P	un	5625717	0.02195	-1.00000	-1.00000	0.00379	-1.00000	-1.00000	-0.00539	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12769	Mills_Valley	Rosebud_Top_P	un	5640066	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12776	Mills_Valley	Rosebud_Top_P	un	5641690	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12795	Mills_Valley	Rosebud_Top_P	un	5654288	0.01848	-1.00000	-1.00000	0.01623	-1.00000	-1.00000	0.01890	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
12800	Mills_Valley	Rosebud_Top_P	un	5655086	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12818	Mills_Valley	Rosebud_Top_P	un	5662221	-0.04385	-1.00000	-1.00000	-0.01020	-1.00000	-1.00000	-0.02437	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12821	Mills_Valley	Rosebud_Top_P	un	5663749	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01287	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12828	Mills_Valley	Rosebud_Top_P	un	5667767	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12836	Mills_Valley	Rosebud_Top_P	un	5672639	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.02343	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
12843	Mills_Valley	Rosebud_Top_P	un	5674220	0.01953	-1.00000	-1.00000	0.01587	-1.00000	-1.00000	0.04119	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
12855	Mills_Valley	Rosebud_Top_P	un	5679933	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12868	Mills_Valley	Rosebud_Top_P	un	5686531	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12873	Mills_Valley	Rosebud_Top_P	un	5689793	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12888	Mills_Valley	Rosebud_Top_P	un	5693763	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12891	Mills_Valley	Rosebud_Top_P	un	5695824	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12901	Mills_Valley	Rosebud_Top_P	un	5699194	0.03114	-1.00000	-1.00000	0.00515	-1.00000	-1.00000	0.00094	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12904	Mills_Valley	Rosebud_Top_P	un	5700747	0.18329	-1.00000	-1.00000	0.06394	-1.00000	-1.00000	0.05704	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12910	Mills_Valley	Rosebud_Top_P	un	5702273	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12925	Mills_Valley	Rosebud_Top_P	un	5708611	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12934	Mills_Valley	Rosebud_Top_P	un	5712758	0.06210	-1.00000	-1.00000	0.06506	-1.00000	-1.00000	0.06831	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
12944	Mills_Valley	Rosebud_Top_P	un	5718416	-0.04777	-1.00000	-1.00000	-0.01653	-1.00000	-1.00000	0.01179	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12971	Mills_Valley	Rosebud_Top_P	un	5732115	-0.03835	-1.00000	-1.00000	-0.03163	-1.00000	-1.00000	-0.01634	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
12972	Mills_Valley	Rosebud_Top_P	un	5732934	0.21478	-1.00000	-1.00000	0.06957	-1.00000	-1.00000	0.06115	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
13005	Mills_Valley	Rosebud_Top_P	un	5746657	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
13007	Mills_Valley	Rosebud_Top_P	un	5747483	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
13010	Mills_Valley	Rosebud_Top_P	un	5749171	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13022	Mills_Valley	Rosebud_Top_P	un	5755181	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.00542	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
13026	Mills_Valley	Rosebud_Top_P	un	5757413	-0.03244	-1.00000	-1.00000	-0.02625	-1.00000	-1.00000	-0.02826	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
13027	Mills_Valley	Rosebud_Top_P	un	5758263	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13028	Mills_Valley	Rosebud_Top_P	un	5759060	-0.05495	-1.00000	-1.00000	-0.05083	-1.00000	-1.00000	-0.02455	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
13032	Mills_Valley	Rosebud_Top_P	un	5760768	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
13036	Mills_Valley	Rosebud_Top_P	un	5764120	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13055	Mills_Valley	Rosebud_Top_P	un	5774313	-0.02640	-1.00000	-1.00000	-0.02678	-1.00000	-1.00000	-0.03982	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
13062	Mills_Valley	Rosebud_Top_P	un	5778408	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
13072	Mills_Valley	Rosebud_Top_P	un	5782430	-0.05654	-1.00000	-1.00000	-0.02738	-1.00000	-1.00000	-0.02843	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
13101	Mills_Valley	Rosebud_Top_P	un	5794529	0.06223	-1.00000	-1.00000	0.05704	-1.00000	-1.00000	0.04981	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
13109	Mills_Valley	Rosebud_Top_P	un	5799326	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
13112	Mills_Valley	Rosebud_Top_P	un	5801779	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
13122	Mills_Valley	Rosebud_Top_P	un	5804087	-0.04961	-1.00000	-1.00000	-0.03115	-1.00000	-1.00000	-0.01205	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
13140	Mills_Valley	Rosebud_Top_P	un	5811268	-0.05660	-1.00000	-1.00000	-0.05708	-1.00000	-1.00000	-0.03974	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
13143	Mills_Valley	Rosebud_Top_P	un	5812890	-0.04039	-1.00000	-1.00000	-0.01483	-1.00000	-1.00000	-0.01348	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
13151	Mills_Valley	Rosebud_Top_P	un	5818352	-0.05890	-1.00000	-1.00000	-0.01006	-1.00000	-1.00000	-0.00976	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
13165	Mills_Valley	Rosebud_Top_P	un	5826339	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13188	Mills_Valley	Rosebud_Top_P	un	5835922	-0.02148	-1.00000	-1.00000	-0.01932	-1.00000	-1.00000	-0.03744	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
13194	Mills_Valley	Rosebud_Top_P	un	5839954	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13196	Mills_Valley	Rosebud_Top_P	un	5840800	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13199	Mills_Valley	Rosebud_Top_P	un	5843225	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
13201	Mills_Valley	Rosebud_Top_P	un	5844055	0.03245	-1.00000	-1.00000	0.02032	-1.00000	-1.00000	0.04756	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
13207	Mills_Valley	Rosebud_Top_P	un	5848167	-0.04961	-1.00000	-1.00000	-0.03115	-1.00000	-1.00000	-0.01205	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
13208	Mills_Valley	Rosebud_Top_P	un	5849009	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
13215	Mills_Valley	Rosebud_Top_P	un	5850587	-0.04246	-1.00000	-1.00000	-0.02530	-1.00000	-1.00000	-0.04867	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
13225	Mills_Valley	Rosebud_Top_P	un	5854307	0.03114	-1.00000	-1.00000	0.00515	-1.00000	-1.00000	0.00094	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
13232	Mills_Valley	Rosebud_Top_P	un	5857632	-0.00338	-1.00000	-1.00000	-0.00057	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
13235	Mills_Valley	Rosebud_Top_P	un	5859232	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
13238	Mills_Valley	Rosebud_Top_P	un	5860896	0.16257	-1.00000	-1.00000	0.04767	-1.00000	-1.00000	0.04206	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
13252	Mills_Valley	Rosebud_Top_P	un	5864891	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
13253	Mills_Valley	Rosebud_Top_P	un	5865633	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13257	Mills_Valley	Rosebud_Top_P	un	5868242	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
13261	Mills_Valley	Rosebud_Top_P	un	5870540	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
13263	Mills_Valley	Rosebud_Top_P	un	5871928	-0.05004	-1.00000	-1.00000	-0.05247	-1.00000	-1.00000	-0.04964	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
13295	Mills_Valley	Rosebud_Top_P	un	5888389	-0.05092	-1.00000	-1.00000	-0.04584	-1.00000	-1.00000	-0.04651	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
13296	Mills_Valley	Rosebud_Top_P	un	5889199	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13305	Mills_Valley	Rosebud_Top_P	un	5893329	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13306	Mills_Valley	Rosebud_Top_P	un	5894119	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
13309	Mills_Valley	Rosebud_Top_P	un	5896620	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
13326	Mills_Valley	Rosebud_Top_P	un	5901360	-0.04970	-1.00000	-1.00000	-0.02759	-1.00000	-1.00000	-0.02785	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
13341	Mills_Valley	Rosebud_Top_P	un	5910239	-0.05660	-1.00000	-1.00000	-0.00868	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
13371	Mills_Valley	Rosebud_Top_P	un	5921042	-0.03189	-1.00000	-1.00000	-0.01807	-1.00000	-1.00000	-0.02131	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
13373	Mills_Valley	Rosebud_Top_P	un	5922602	-0.03348	-1.00000	-1.00000	-0.00682	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
13378	Mills_Valley	Rosebud_Top_P	un	5925878	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
13383	Mills_Valley	Rosebud_Top_P	un	5928931	-0.04177	-1.00000	-1.00000	-0.02499	-1.00000	-1.00000	-0.00476	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
13385	Mills_Valley	Rosebud_Top_P	un	5929739	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
13389	Mills_Valley	Rosebud_Top_P	un	5930540	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13395	Mills_Valley	Rosebud_Top_P	un	5933509	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
13426	Mills_Valley	Rosebud_Top_P	un	5947798	0.02195	-1.00000	-1.00000	0.00379	-1.00000	-1.00000	-0.00228	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
13430	Mills_Valley	Rosebud_Top_P	un	5949381	0.12376	-1.00000	-1.00000	0.04643	-1.00000	-1.00000	0.07666	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
13435	Mills_Valley	Rosebud_Top_P	un	5951854	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
13437	Mills_Valley	Rosebud_Top_P	un	5953427	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
13438	Mills_Valley	Rosebud_Top_P	un	5954189	-0.04932	-1.00000	-1.00000	-0.03973	-1.00000	-1.00000	-0.05218	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
13465	Mills_Valley	Rosebud_Top_P	un	5968399	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13475	Mills_Valley	Rosebud_Top_P	un	5970698	0.00473	-1.00000	-1.00000	0.00076	-1.00000	-1.00000	-0.00152	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
13485	Mills_Valley	Rosebud_Top_P	un	5974645	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
13489	Mills_Valley	Rosebud_Top_P	un	5977074	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13501	Mills_Valley	Rosebud_Top_P	un	5981917	-0.05448	-1.00000	-1.00000	-0.01557	-1.00000	-1.00000	-0.01597	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
13504	Mills_Valley	Rosebud_Top_P	un	5984251	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
13517	Mills_Valley	Rosebud_Top_P	un	5992313	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13531	Mills_Valley	Rosebud_Top_P	un	5998703	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
13551	Mills_Valley	Rosebud_Top_P	un	6007064	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
13577	Mills_Valley	Rosebud_Top_P	un	6016260	0.03285	-1.00000	-1.00000	0.03452	-1.00000	-1.00000	0.04007	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
13579	Mills_Valley	Rosebud_Top_P	un	6017017	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
13593	Mills_Valley	Rosebud_Top_P	un	6021880	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01048	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
13635	Mills_Valley	Rosebud_Top_P	un	6039430	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	0.00975	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
13639	Mills_Valley	Rosebud_Top_P	un	6042743	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
13641	Mills_Valley	Rosebud_Top_P	un	6043576	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
