# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC15,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
5540	Copilot	Cluster	un	2359922	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
5545	Copilot	Cluster	un	2362335	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5546	Copilot	Cluster	un	2363217	0.12221	-1.00000	-1.00000	0.05297	-1.00000	-1.00000	0.04717	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
5552	Copilot	Cluster	un	2367372	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5557	Copilot	Cluster	un	2370638	0.01731	-1.00000	-1.00000	0.01708	-1.00000	-1.00000	0.01093	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
5563	Copilot	Cluster	un	2372951	0.00753	-1.00000	-1.00000	0.00639	-1.00000	-1.00000	0.00287	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
5564	Copilot	Cluster	un	2373769	0.00181	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5568	Copilot	Cluster	un	2375392	-0.02497	-1.00000	-1.00000	-0.02562	-1.00000	-1.00000	-0.02189	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
5576	Copilot	Cluster	un	2379966	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5579	Copilot	Cluster	un	2382501	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5587	Copilot	Cluster	un	2384946	-0.02699	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5596	Copilot	Cluster	un	2389809	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
5610	Copilot	Cluster	un	2397984	0.03753	-1.00000	-1.00000	0.03894	-1.00000	-1.00000	0.02733	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
5612	Copilot	Cluster	un	2398772	-0.02245	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5615	Copilot	Cluster	un	2401120	-0.04000	-1.00000	-1.00000	-0.01037	-1.00000	-1.00000	-0.00711	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5621	Copilot	Cluster	un	2402670	-0.03422	-1.00000	-1.00000	-0.03122	-1.00000	-1.00000	-0.02879	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
5637	Copilot	Cluster	un	2412654	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5645	Copilot	Cluster	un	2413518	-0.00925	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5650	Copilot	Cluster	un	2416118	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.01504	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5663	Copilot	Cluster	un	2421066	0.02196	-1.00000	-1.00000	0.02026	-1.00000	-1.00000	0.02884	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
5682	Copilot	Cluster	un	2427368	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5683	Copilot	Cluster	un	2428141	0.05175	-1.00000	-1.00000	0.02980	-1.00000	-1.00000	0.02980	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
5684	Copilot	Cluster	un	2428883	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5687	Copilot	Cluster	un	2431293	-0.02664	-1.00000	-1.00000	-0.00546	-1.00000	-1.00000	-0.01118	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
5691	Copilot	Cluster	un	2432911	0.00727	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5712	Copilot	Cluster	un	2442464	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00019	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5718	Copilot	Cluster	un	2445699	-0.00341	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	0.00651	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5721	Copilot	Cluster	un	2447316	-0.02245	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5732	Copilot	Cluster	un	2453792	-0.02038	-1.00000	-1.00000	-0.00940	-1.00000	-1.00000	-0.00818	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
5733	Copilot	Cluster	un	2454658	-0.00384	-1.00000	-1.00000	-0.00090	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5742	Copilot	Cluster	un	2458288	-0.03032	-1.00000	-1.00000	-0.00389	-1.00000	-1.00000	-0.01404	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
5746	Copilot	Cluster	un	2461461	0.01073	-1.00000	-1.00000	0.01001	-1.00000	-1.00000	0.00168	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
5750	Copilot	Cluster	un	2463852	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5759	Copilot	Cluster	un	2467760	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5771	Copilot	Cluster	un	2473539	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5782	Copilot	Cluster	un	2476717	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5790	Copilot	Cluster	un	2480641	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5791	Copilot	Cluster	un	2481488	-0.00659	-1.00000	-1.00000	-0.00665	-1.00000	-1.00000	0.01664	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
5796	Copilot	Cluster	un	2484609	-0.03464	-1.00000	-1.00000	-0.01414	-1.00000	-1.00000	-0.01523	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
5797	Copilot	Cluster	un	2485419	-0.03312	-1.00000	-1.00000	-0.03425	-1.00000	-1.00000	-0.03425	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
5798	Copilot	Cluster	un	2486221	0.16737	-1.00000	-1.00000	0.06887	-1.00000	-1.00000	0.04990	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
5800	Copilot	Cluster	un	2487000	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5802	Copilot	Cluster	un	2488545	0.05499	-1.00000	-1.00000	0.01797	-1.00000	-1.00000	0.01762	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5812	Copilot	Cluster	un	2491406	-0.02245	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5827	Copilot	Cluster	un	2496231	0.00845	-1.00000	-1.00000	0.00138	-1.00000	-1.00000	0.00499	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
5842	Copilot	Cluster	un	2500995	-0.00712	-1.00000	-1.00000	-0.00473	-1.00000	-1.00000	-0.01128	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
5847	Copilot	Cluster	un	2503495	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5854	Copilot	Cluster	un	2506816	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5856	Copilot	Cluster	un	2507649	-0.01458	-1.00000	-1.00000	-0.00337	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5859	Copilot	Cluster	un	2509838	-0.02569	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
5861	Copilot	Cluster	un	2510693	-0.03709	-1.00000	-1.00000	-0.02794	-1.00000	-1.00000	-0.00462	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
5865	Copilot	Cluster	un	2512137	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5885	Copilot	Cluster	un	2517384	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5893	Copilot	Cluster	un	2521034	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5902	Copilot	Cluster	un	2524512	-0.02245	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5914	Copilot	Cluster	un	2529805	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5916	Copilot	Cluster	un	2530594	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5919	Copilot	Cluster	un	2532276	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5922	Copilot	Cluster	un	2534430	-0.02566	-1.00000	-1.00000	-0.01965	-1.00000	-1.00000	-0.02752	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
5943	Copilot	Cluster	un	2542962	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5949	Copilot	Cluster	un	2545528	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5953	Copilot	Cluster	un	2548496	-0.03448	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5958	Copilot	Cluster	un	2550119	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.03423	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
5964	Copilot	Cluster	un	2553134	0.05861	-1.00000	-1.00000	0.05124	-1.00000	-1.00000	0.04642	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
5966	Copilot	Cluster	un	2554761	-0.03493	-1.00000	-1.00000	-0.03618	-1.00000	-1.00000	-0.03621	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5969	Copilot	Cluster	un	2555630	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5974	Copilot	Cluster	un	2558859	-0.02699	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5976	Copilot	Cluster	un	2559586	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5983	Copilot	Cluster	un	2563727	-0.03970	-1.00000	-1.00000	-0.03791	-1.00000	-1.00000	-0.05059	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
5984	Copilot	Cluster	un	2564468	-0.02220	-1.00000	-1.00000	-0.00438	-1.00000	-1.00000	0.00228	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5994	Copilot	Cluster	un	2569328	-0.02813	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	-0.02110	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
5997	Copilot	Cluster	un	2570925	-0.03629	-1.00000	-1.00000	-0.02844	-1.00000	-1.00000	-0.02166	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
6015	Copilot	Cluster	un	2579135	-0.03927	-1.00000	-1.00000	-0.03060	-1.00000	-1.00000	-0.04395	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
6038	Copilot	Cluster	un	2587865	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6039	Copilot	Cluster	un	2588643	0.01709	-1.00000	-1.00000	0.00681	-1.00000	-1.00000	0.00648	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
6042	Copilot	Cluster	un	2589455	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6061	Copilot	Cluster	un	2596618	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00778	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6071	Copilot	Cluster	un	2601488	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6082	Copilot	Cluster	un	2605589	-0.03557	-1.00000	-1.00000	-0.03608	-1.00000	-1.00000	-0.01026	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
6091	Copilot	Cluster	un	2610389	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6100	Copilot	Cluster	un	2614342	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6101	Copilot	Cluster	un	2615173	-0.03289	-1.00000	-1.00000	-0.00670	-1.00000	-1.00000	-0.01261	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6102	Copilot	Cluster	un	2615963	-0.03409	-1.00000	-1.00000	-0.02857	-1.00000	-1.00000	-0.02336	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
6103	Copilot	Cluster	un	2616750	0.21054	-1.00000	-1.00000	0.21513	-1.00000	-1.00000	0.21108	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
6106	Copilot	Cluster	un	2619220	0.00210	-1.00000	-1.00000	0.00033	-1.00000	-1.00000	-0.00498	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6117	Copilot	Cluster	un	2622449	-0.03829	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	-0.00388	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6135	Copilot	Cluster	un	2629725	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	-0.00809	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6139	Copilot	Cluster	un	2632109	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6144	Copilot	Cluster	un	2635266	-0.02498	-1.00000	-1.00000	-0.01992	-1.00000	-1.00000	-0.01298	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
6145	Copilot	Cluster	un	2636023	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6163	Copilot	Cluster	un	2642467	0.13123	-1.00000	-1.00000	0.12383	-1.00000	-1.00000	0.12801	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
6180	Copilot	Cluster	un	2647311	-0.03482	-1.00000	-1.00000	-0.02374	-1.00000	-1.00000	-0.01925	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6181	Copilot	Cluster	un	2648053	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6182	Copilot	Cluster	un	2648837	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6186	Copilot	Cluster	un	2651175	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6196	Copilot	Cluster	un	2655153	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6209	Copilot	Cluster	un	2664102	0.16205	-1.00000	-1.00000	0.07758	-1.00000	-1.00000	0.09426	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6216	Copilot	Cluster	un	2667485	-0.00341	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	-0.00643	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6229	Copilot	Cluster	un	2672877	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6234	Copilot	Cluster	un	2676085	-0.02433	-1.00000	-1.00000	-0.01504	-1.00000	-1.00000	-0.03496	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
6251	Copilot	Cluster	un	2685533	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6264	Copilot	Cluster	un	2688880	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6285	Copilot	Cluster	un	2697371	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6307	Copilot	Cluster	un	2703914	-0.02201	-1.00000	-1.00000	-0.01948	-1.00000	-1.00000	-0.01874	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
6322	Copilot	Cluster	un	2709752	0.14087	-1.00000	-1.00000	0.14406	-1.00000	-1.00000	0.12514	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
6324	Copilot	Cluster	un	2710540	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6336	Copilot	Cluster	un	2714569	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6337	Copilot	Cluster	un	2715380	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6349	Copilot	Cluster	un	2720039	-0.04348	-1.00000	-1.00000	-0.01701	-1.00000	-1.00000	0.03317	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
6356	Copilot	Cluster	un	2721796	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6359	Copilot	Cluster	un	2723428	-0.03896	-1.00000	-1.00000	-0.01521	-1.00000	-1.00000	0.00717	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
6372	Copilot	Cluster	un	2729597	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6378	Copilot	Cluster	un	2733432	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.03472	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6393	Copilot	Cluster	un	2740961	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6419	Copilot	Cluster	un	2751130	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6423	Copilot	Cluster	un	2753626	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6429	Copilot	Cluster	un	2758506	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6433	Copilot	Cluster	un	2760704	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6451	Copilot	Cluster	un	2766297	0.00727	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00091	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6469	Copilot	Cluster	un	2772823	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6475	Copilot	Cluster	un	2774497	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6484	Copilot	Cluster	un	2779260	-0.00343	-1.00000	-1.00000	-0.00196	-1.00000	-1.00000	0.00460	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
6501	Copilot	Cluster	un	2785132	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
6503	Copilot	Cluster	un	2786728	-0.02615	-1.00000	-1.00000	-0.00858	-1.00000	-1.00000	-0.00878	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
6505	Copilot	Cluster	un	2788397	-0.02913	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6509	Copilot	Cluster	un	2790080	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6516	Copilot	Cluster	un	2792562	-0.03704	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6520	Copilot	Cluster	un	2795798	-0.02569	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	-0.00237	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6523	Copilot	Cluster	un	2797372	-0.02448	-1.00000	-1.00000	-0.01634	-1.00000	-1.00000	-0.02982	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
6527	Copilot	Cluster	un	2799771	-0.02220	-1.00000	-1.00000	-0.00438	-1.00000	-1.00000	-0.00465	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6532	Copilot	Cluster	un	2803128	-0.02770	-1.00000	-1.00000	-0.01001	-1.00000	-1.00000	-0.00403	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
6544	Copilot	Cluster	un	2809423	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6553	Copilot	Cluster	un	2811931	-0.01458	-1.00000	-1.00000	-0.00337	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6554	Copilot	Cluster	un	2812901	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6555	Copilot	Cluster	un	2813696	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6564	Copilot	Cluster	un	2818407	-0.03829	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	-0.01183	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6570	Copilot	Cluster	un	2821962	-0.03544	-1.00000	-1.00000	-0.03675	-1.00000	-1.00000	-0.04473	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
6575	Copilot	Cluster	un	2824313	-0.02157	-1.00000	-1.00000	-0.01760	-1.00000	-1.00000	-0.01392	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
6586	Copilot	Cluster	un	2829107	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6601	Copilot	Cluster	un	2832937	0.02360	-1.00000	-1.00000	0.00658	-1.00000	-1.00000	0.01680	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6605	Copilot	Cluster	un	2835220	-0.03536	-1.00000	-1.00000	-0.01116	-1.00000	-1.00000	-0.01119	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6617	Copilot	Cluster	un	2842485	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6632	Copilot	Cluster	un	2847355	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.01045	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6636	Copilot	Cluster	un	2848967	-0.03829	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	-0.00787	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
6653	Copilot	Cluster	un	2857143	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6657	Copilot	Cluster	un	2857948	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
6660	Copilot	Cluster	un	2860209	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6661	Copilot	Cluster	un	2861060	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6665	Copilot	Cluster	un	2862672	-0.01449	-1.00000	-1.00000	-0.00173	-1.00000	-1.00000	0.02505	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6671	Copilot	Cluster	un	2866575	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6689	Copilot	Cluster	un	2875313	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
