# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Population Mona	2001_Mona_LTC1,2001_Mona_LTC10,2001_Mona_LTC11,2001_Mona_LTC12,2001_Mona_LTC13,2001_Mona_LTC14,2001_Mona_LTC15,2001_Mona_LTC2,2001_Mona_LTC3,2001_Mona_LTC5,2001_Mona_LTC6,2001_Mona_LTC7,2001_Mona_LTC8,2001_Mona_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
380	Rosebud_Top_P	Mona	un	126835	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
423	Rosebud_Top_P	Mona	un	143759	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
493	Rosebud_Top_P	Mona	un	170136	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
501	Rosebud_Top_P	Mona	un	173167	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
556	Rosebud_Top_P	Mona	un	195325	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
615	Rosebud_Top_P	Mona	un	214923	0.56031	-1.00000	-1.00000	0.50302	-1.00000	-1.00000	0.49454	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
617	Rosebud_Top_P	Mona	un	216529	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
690	Rosebud_Top_P	Mona	un	244979	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
708	Rosebud_Top_P	Mona	un	253833	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
724	Rosebud_Top_P	Mona	un	258056	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
731	Rosebud_Top_P	Mona	un	261122	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
756	Rosebud_Top_P	Mona	un	270727	-0.04014	-1.00000	-1.00000	-0.02049	-1.00000	-1.00000	-0.01650	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
759	Rosebud_Top_P	Mona	un	271614	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.00309	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
772	Rosebud_Top_P	Mona	un	276426	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
795	Rosebud_Top_P	Mona	un	287343	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
802	Rosebud_Top_P	Mona	un	290531	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
833	Rosebud_Top_P	Mona	un	298495	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
847	Rosebud_Top_P	Mona	un	305281	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
850	Rosebud_Top_P	Mona	un	306868	0.26087	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.10959	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
887	Rosebud_Top_P	Mona	un	320472	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
913	Rosebud_Top_P	Mona	un	326508	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
927	Rosebud_Top_P	Mona	un	332921	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
930	Rosebud_Top_P	Mona	un	333810	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
987	Rosebud_Top_P	Mona	un	355214	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1019	Rosebud_Top_P	Mona	un	369485	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
1051	Rosebud_Top_P	Mona	un	378927	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1117	Rosebud_Top_P	Mona	un	397556	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1125	Rosebud_Top_P	Mona	un	400713	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1163	Rosebud_Top_P	Mona	un	413925	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.03088	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1170	Rosebud_Top_P	Mona	un	417938	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1188	Rosebud_Top_P	Mona	un	422863	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1216	Rosebud_Top_P	Mona	un	434106	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.00561	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
1273	Rosebud_Top_P	Mona	un	456328	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1348	Rosebud_Top_P	Mona	un	482102	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.00419	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1366	Rosebud_Top_P	Mona	un	490304	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1409	Rosebud_Top_P	Mona	un	505189	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.00028	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1424	Rosebud_Top_P	Mona	un	510981	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1558	Rosebud_Top_P	Mona	un	554074	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00713	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
1569	Rosebud_Top_P	Mona	un	560703	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1615	Rosebud_Top_P	Mona	un	578522	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1616	Rosebud_Top_P	Mona	un	579334	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1644	Rosebud_Top_P	Mona	un	589497	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
1648	Rosebud_Top_P	Mona	un	591789	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1669	Rosebud_Top_P	Mona	un	601351	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1671	Rosebud_Top_P	Mona	un	602224	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
1676	Rosebud_Top_P	Mona	un	605268	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
1706	Rosebud_Top_P	Mona	un	618976	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00601	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1728	Rosebud_Top_P	Mona	un	631766	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1735	Rosebud_Top_P	Mona	un	635141	0.84000	-1.00000	-1.00000	0.82206	-1.00000	-1.00000	0.82206	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
1761	Rosebud_Top_P	Mona	un	646356	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1764	Rosebud_Top_P	Mona	un	647975	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
1767	Rosebud_Top_P	Mona	un	648440	0.30455	-1.00000	-1.00000	0.18937	-1.00000	-1.00000	0.18092	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
1805	Rosebud_Top_P	Mona	un	661922	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00131	-1.00000	-1.00000
1806	Rosebud_Top_P	Mona	un	662686	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1820	Rosebud_Top_P	Mona	un	667368	0.17057	-1.00000	-1.00000	0.16776	-1.00000	-1.00000	0.15787	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
1835	Rosebud_Top_P	Mona	un	672955	0.26087	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.08930	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
1836	Rosebud_Top_P	Mona	un	673578	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1855	Rosebud_Top_P	Mona	un	682771	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1861	Rosebud_Top_P	Mona	un	686019	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1880	Rosebud_Top_P	Mona	un	695645	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1905	Rosebud_Top_P	Mona	un	705274	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1909	Rosebud_Top_P	Mona	un	706910	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1951	Rosebud_Top_P	Mona	un	723024	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
1979	Rosebud_Top_P	Mona	un	732904	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1991	Rosebud_Top_P	Mona	un	739262	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
2003	Rosebud_Top_P	Mona	un	744223	0.34932	-1.00000	-1.00000	0.18280	-1.00000	-1.00000	0.16464	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
2004	Rosebud_Top_P	Mona	un	745080	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00713	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2008	Rosebud_Top_P	Mona	un	747152	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
2010	Rosebud_Top_P	Mona	un	747695	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2087	Rosebud_Top_P	Mona	un	778229	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2101	Rosebud_Top_P	Mona	un	786542	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2112	Rosebud_Top_P	Mona	un	790681	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
2114	Rosebud_Top_P	Mona	un	791537	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
2138	Rosebud_Top_P	Mona	un	801134	-0.00300	-1.00000	-1.00000	-0.00203	-1.00000	-1.00000	0.03705	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
2180	Rosebud_Top_P	Mona	un	822139	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.00651	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2220	Rosebud_Top_P	Mona	un	837312	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
2268	Rosebud_Top_P	Mona	un	855809	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
2269	Rosebud_Top_P	Mona	un	856555	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2325	Rosebud_Top_P	Mona	un	880596	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00335	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2329	Rosebud_Top_P	Mona	un	881426	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
2330	Rosebud_Top_P	Mona	un	882207	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
2354	Rosebud_Top_P	Mona	un	886792	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
2359	Rosebud_Top_P	Mona	un	889832	0.60377	-1.00000	-1.00000	0.56029	-1.00000	-1.00000	0.55349	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
2364	Rosebud_Top_P	Mona	un	891515	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2432	Rosebud_Top_P	Mona	un	922479	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
2447	Rosebud_Top_P	Mona	un	931989	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
2474	Rosebud_Top_P	Mona	un	944271	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
2498	Rosebud_Top_P	Mona	un	955780	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
2504	Rosebud_Top_P	Mona	un	960452	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
2516	Rosebud_Top_P	Mona	un	965262	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2518	Rosebud_Top_P	Mona	un	966090	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
2537	Rosebud_Top_P	Mona	un	976875	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2538	Rosebud_Top_P	Mona	un	977732	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
2599	Rosebud_Top_P	Mona	un	1006259	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2642	Rosebud_Top_P	Mona	un	1025349	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2656	Rosebud_Top_P	Mona	un	1031115	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
2667	Rosebud_Top_P	Mona	un	1036837	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
2675	Rosebud_Top_P	Mona	un	1041012	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2686	Rosebud_Top_P	Mona	un	1047391	0.54928	-1.00000	-1.00000	0.43236	-1.00000	-1.00000	0.44898	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
2688	Rosebud_Top_P	Mona	un	1048984	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
2730	Rosebud_Top_P	Mona	un	1068356	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2732	Rosebud_Top_P	Mona	un	1069989	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2743	Rosebud_Top_P	Mona	un	1077538	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
2744	Rosebud_Top_P	Mona	un	1078390	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
2749	Rosebud_Top_P	Mona	un	1081626	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2764	Rosebud_Top_P	Mona	un	1088692	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2777	Rosebud_Top_P	Mona	un	1094306	0.95826	-1.00000	-1.00000	0.95653	-1.00000	-1.00000	0.95682	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
2800	Rosebud_Top_P	Mona	un	1103677	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
2814	Rosebud_Top_P	Mona	un	1112776	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2829	Rosebud_Top_P	Mona	un	1119149	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
2837	Rosebud_Top_P	Mona	un	1121563	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
2840	Rosebud_Top_P	Mona	un	1122359	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
2842	Rosebud_Top_P	Mona	un	1123205	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
2848	Rosebud_Top_P	Mona	un	1125413	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2853	Rosebud_Top_P	Mona	un	1127885	0.92000	-1.00000	-1.00000	0.91694	-1.00000	-1.00000	0.91060	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
2864	Rosebud_Top_P	Mona	un	1135023	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
2866	Rosebud_Top_P	Mona	un	1136624	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
2870	Rosebud_Top_P	Mona	un	1139763	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2873	Rosebud_Top_P	Mona	un	1141364	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00014	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
2895	Rosebud_Top_P	Mona	un	1153937	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
2896	Rosebud_Top_P	Mona	un	1154742	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
2906	Rosebud_Top_P	Mona	un	1159422	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2915	Rosebud_Top_P	Mona	un	1164913	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2933	Rosebud_Top_P	Mona	un	1172042	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
2949	Rosebud_Top_P	Mona	un	1180974	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2999	Rosebud_Top_P	Mona	un	1198660	0.65169	-1.00000	-1.00000	0.59116	-1.00000	-1.00000	0.61354	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
3024	Rosebud_Top_P	Mona	un	1209546	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
3032	Rosebud_Top_P	Mona	un	1211690	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
3037	Rosebud_Top_P	Mona	un	1215087	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
