# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
23748	Mills_Valley	Cluster	un	10574936	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23773	Mills_Valley	Cluster	un	10584694	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23778	Mills_Valley	Cluster	un	10587914	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23785	Mills_Valley	Cluster	un	10592777	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23786	Mills_Valley	Cluster	un	10593605	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23791	Mills_Valley	Cluster	un	10596814	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23807	Mills_Valley	Cluster	un	10602414	0.20145	-1.00000	-1.00000	0.08934	-1.00000	-1.00000	0.10361	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
23822	Mills_Valley	Cluster	un	10608937	0.05241	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23839	Mills_Valley	Cluster	un	10618163	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23842	Mills_Valley	Cluster	un	10619681	0.09521	-1.00000	-1.00000	0.02481	-1.00000	-1.00000	-0.00146	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
23853	Mills_Valley	Cluster	un	10626394	-0.02566	-1.00000	-1.00000	-0.00718	-1.00000	-1.00000	-0.01905	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
23860	Mills_Valley	Cluster	un	10630448	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23861	Mills_Valley	Cluster	un	10631298	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23871	Mills_Valley	Cluster	un	10636428	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23882	Mills_Valley	Cluster	un	10641254	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
23887	Mills_Valley	Cluster	un	10643628	0.32012	-1.00000	-1.00000	0.32880	-1.00000	-1.00000	0.29744	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
23895	Mills_Valley	Cluster	un	10647573	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23908	Mills_Valley	Cluster	un	10653216	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23934	Mills_Valley	Cluster	un	10666022	-0.03767	-1.00000	-1.00000	-0.00365	-1.00000	-1.00000	0.01047	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23951	Mills_Valley	Cluster	un	10676246	-0.05194	-1.00000	-1.00000	-0.02313	-1.00000	-1.00000	0.01573	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
23958	Mills_Valley	Cluster	un	10678747	-0.01509	-1.00000	-1.00000	-0.01066	-1.00000	-1.00000	-0.01497	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
23967	Mills_Valley	Cluster	un	10682894	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23970	Mills_Valley	Cluster	un	10685272	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00984	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23993	Mills_Valley	Cluster	un	10698483	0.06020	-1.00000	-1.00000	0.03582	-1.00000	-1.00000	0.02016	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
24013	Mills_Valley	Cluster	un	10709558	-0.04278	-1.00000	-1.00000	-0.02258	-1.00000	-1.00000	-0.01232	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
24017	Mills_Valley	Cluster	un	10710359	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24022	Mills_Valley	Cluster	un	10714190	-0.03879	-1.00000	-1.00000	-0.02826	-1.00000	-1.00000	-0.02026	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
24035	Mills_Valley	Cluster	un	10719349	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
24042	Mills_Valley	Cluster	un	10722989	-0.04325	-1.00000	-1.00000	-0.01509	-1.00000	-1.00000	-0.01399	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
24046	Mills_Valley	Cluster	un	10726139	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	-0.01077	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
24057	Mills_Valley	Cluster	un	10731919	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24061	Mills_Valley	Cluster	un	10733520	0.01973	-1.00000	-1.00000	0.00292	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
24081	Mills_Valley	Cluster	un	10741048	-0.05303	-1.00000	-1.00000	-0.01948	-1.00000	-1.00000	-0.00966	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
24082	Mills_Valley	Cluster	un	10741906	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24085	Mills_Valley	Cluster	un	10743494	0.05241	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
24086	Mills_Valley	Cluster	un	10744260	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24124	Mills_Valley	Cluster	un	10758700	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24130	Mills_Valley	Cluster	un	10762486	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
24137	Mills_Valley	Cluster	un	10765331	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
24163	Mills_Valley	Cluster	un	10776556	-0.05890	-1.00000	-1.00000	-0.01006	-1.00000	-1.00000	-0.01945	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
24174	Mills_Valley	Cluster	un	10780546	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24188	Mills_Valley	Cluster	un	10786173	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24189	Mills_Valley	Cluster	un	10786999	0.03992	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24210	Mills_Valley	Cluster	un	10794265	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24236	Mills_Valley	Cluster	un	10808321	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	-0.01163	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
24237	Mills_Valley	Cluster	un	10809040	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
24238	Mills_Valley	Cluster	un	10809743	0.14947	-1.00000	-1.00000	0.11513	-1.00000	-1.00000	0.12043	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
24240	Mills_Valley	Cluster	un	10811337	-0.05448	-1.00000	-1.00000	-0.01557	-1.00000	-1.00000	-0.02425	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
24241	Mills_Valley	Cluster	un	10812119	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24255	Mills_Valley	Cluster	un	10817385	-0.05791	-1.00000	-1.00000	-0.00935	-1.00000	-1.00000	-0.00593	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24257	Mills_Valley	Cluster	un	10818249	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
24262	Mills_Valley	Cluster	un	10820699	0.13514	-1.00000	-1.00000	0.04274	-1.00000	-1.00000	0.03846	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
24268	Mills_Valley	Cluster	un	10822283	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24276	Mills_Valley	Cluster	un	10826212	0.14110	-1.00000	-1.00000	0.04932	-1.00000	-1.00000	0.03338	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
24287	Mills_Valley	Cluster	un	10832563	-0.05173	-1.00000	-1.00000	-0.02002	-1.00000	-1.00000	-0.01896	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
24300	Mills_Valley	Cluster	un	10838886	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24319	Mills_Valley	Cluster	un	10844587	0.00995	-1.00000	-1.00000	0.00513	-1.00000	-1.00000	0.00886	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
24322	Mills_Valley	Cluster	un	10845401	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24350	Mills_Valley	Cluster	un	10855994	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24358	Mills_Valley	Cluster	un	10859150	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24359	Mills_Valley	Cluster	un	10859938	-0.05624	-1.00000	-1.00000	-0.05927	-1.00000	-1.00000	-0.05634	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
24361	Mills_Valley	Cluster	un	10861551	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
24370	Mills_Valley	Cluster	un	10864858	0.03114	-1.00000	-1.00000	0.00515	-1.00000	-1.00000	0.02667	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
24377	Mills_Valley	Cluster	un	10867195	0.05241	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
24383	Mills_Valley	Cluster	un	10871224	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24387	Mills_Valley	Cluster	un	10873307	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
24403	Mills_Valley	Cluster	un	10882037	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	-0.00647	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
24404	Mills_Valley	Cluster	un	10882866	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24411	Mills_Valley	Cluster	un	10887733	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24434	Mills_Valley	Cluster	un	10899764	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24458	Mills_Valley	Cluster	un	10909126	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24461	Mills_Valley	Cluster	un	10910650	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
24465	Mills_Valley	Cluster	un	10911453	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24473	Mills_Valley	Cluster	un	10914683	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24475	Mills_Valley	Cluster	un	10915480	0.00473	-1.00000	-1.00000	0.00076	-1.00000	-1.00000	-0.00152	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
24530	Mills_Valley	Cluster	un	10941530	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
24531	Mills_Valley	Cluster	un	10942343	-0.04877	-1.00000	-1.00000	-0.01012	-1.00000	-1.00000	-0.01927	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
24535	Mills_Valley	Cluster	un	10944845	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.06301	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
24559	Mills_Valley	Cluster	un	10957443	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24570	Mills_Valley	Cluster	un	10963762	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
24581	Mills_Valley	Cluster	un	10968644	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
24594	Mills_Valley	Cluster	un	10972607	0.01973	-1.00000	-1.00000	0.00292	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
24599	Mills_Valley	Cluster	un	10975852	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
24604	Mills_Valley	Cluster	un	10978426	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24617	Mills_Valley	Cluster	un	10985690	-0.01011	-1.00000	-1.00000	-0.00523	-1.00000	-1.00000	-0.00992	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
24620	Mills_Valley	Cluster	un	10987292	0.02590	-1.00000	-1.00000	0.01410	-1.00000	-1.00000	0.09644	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
24622	Mills_Valley	Cluster	un	10988043	0.07426	-1.00000	-1.00000	0.01700	-1.00000	-1.00000	0.01324	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
24626	Mills_Valley	Cluster	un	10990555	0.01475	-1.00000	-1.00000	0.01045	-1.00000	-1.00000	0.00108	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
24635	Mills_Valley	Cluster	un	10995276	-0.04063	-1.00000	-1.00000	-0.04209	-1.00000	-1.00000	-0.02168	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
24642	Mills_Valley	Cluster	un	10999220	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24643	Mills_Valley	Cluster	un	10999989	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24644	Mills_Valley	Cluster	un	11000756	-0.00708	-1.00000	-1.00000	-0.00699	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
24646	Mills_Valley	Cluster	un	11001554	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24658	Mills_Valley	Cluster	un	11005928	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24661	Mills_Valley	Cluster	un	11007586	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24663	Mills_Valley	Cluster	un	11009122	0.03843	-1.00000	-1.00000	0.03632	-1.00000	-1.00000	0.07200	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
24689	Mills_Valley	Cluster	un	11024120	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24690	Mills_Valley	Cluster	un	11025020	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
24694	Mills_Valley	Cluster	un	11026598	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24699	Mills_Valley	Cluster	un	11028242	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24707	Mills_Valley	Cluster	un	11031556	-0.03767	-1.00000	-1.00000	-0.00365	-1.00000	-1.00000	0.01047	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
24717	Mills_Valley	Cluster	un	11037163	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24723	Mills_Valley	Cluster	un	11039509	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
24725	Mills_Valley	Cluster	un	11041163	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24726	Mills_Valley	Cluster	un	11042015	-0.01818	-1.00000	-1.00000	-0.00659	-1.00000	-1.00000	-0.01479	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
24731	Mills_Valley	Cluster	un	11042823	-0.03767	-1.00000	-1.00000	-0.00365	-1.00000	-1.00000	-0.00532	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24732	Mills_Valley	Cluster	un	11043603	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
24737	Mills_Valley	Cluster	un	11046016	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24757	Mills_Valley	Cluster	un	11055560	-0.00075	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	0.00175	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
24766	Mills_Valley	Cluster	un	11060472	0.01597	-1.00000	-1.00000	0.00963	-1.00000	-1.00000	0.05264	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
24788	Mills_Valley	Cluster	un	11069891	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24790	Mills_Valley	Cluster	un	11071576	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
24795	Mills_Valley	Cluster	un	11074569	-0.03189	-1.00000	-1.00000	-0.01807	-1.00000	-1.00000	-0.02618	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
24809	Mills_Valley	Cluster	un	11077897	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24810	Mills_Valley	Cluster	un	11078661	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24814	Mills_Valley	Cluster	un	11081150	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24829	Mills_Valley	Cluster	un	11087530	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00444	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
24845	Mills_Valley	Cluster	un	11095109	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24847	Mills_Valley	Cluster	un	11096662	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24858	Mills_Valley	Cluster	un	11102249	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24881	Mills_Valley	Cluster	un	11113525	-0.05194	-1.00000	-1.00000	-0.02313	-1.00000	-1.00000	-0.04422	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
24891	Mills_Valley	Cluster	un	11117638	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24926	Mills_Valley	Cluster	un	11132815	-0.03960	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
24930	Mills_Valley	Cluster	un	11136047	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
24931	Mills_Valley	Cluster	un	11136862	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.01579	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
24932	Mills_Valley	Cluster	un	11137701	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24935	Mills_Valley	Cluster	un	11140172	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
24936	Mills_Valley	Cluster	un	11141002	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24937	Mills_Valley	Cluster	un	11141859	-0.04517	-1.00000	-1.00000	-0.04268	-1.00000	-1.00000	-0.05160	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
24938	Mills_Valley	Cluster	un	11142623	-0.05660	-1.00000	-1.00000	-0.00868	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
24951	Mills_Valley	Cluster	un	11147660	0.04616	-1.00000	-1.00000	0.03076	-1.00000	-1.00000	0.07710	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
24962	Mills_Valley	Cluster	un	11151640	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24963	Mills_Valley	Cluster	un	11152438	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24967	Mills_Valley	Cluster	un	11154077	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24977	Mills_Valley	Cluster	un	11158097	-0.03348	-1.00000	-1.00000	-0.00682	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24998	Mills_Valley	Cluster	un	11165895	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
25016	Mills_Valley	Cluster	un	11171818	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
25043	Mills_Valley	Cluster	un	11181188	0.12950	-1.00000	-1.00000	0.10975	-1.00000	-1.00000	0.09639	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
25049	Mills_Valley	Cluster	un	11184145	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
25056	Mills_Valley	Cluster	un	11186712	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
25062	Mills_Valley	Cluster	un	11190759	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00984	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
25063	Mills_Valley	Cluster	un	11191478	0.05241	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.00715	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
25066	Mills_Valley	Cluster	un	11193108	-0.01558	-1.00000	-1.00000	-0.00827	-1.00000	-1.00000	0.01619	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
25068	Mills_Valley	Cluster	un	11193939	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
25070	Mills_Valley	Cluster	un	11194803	-0.05270	-1.00000	-1.00000	-0.01418	-1.00000	-1.00000	0.00168	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
25083	Mills_Valley	Cluster	un	11200491	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
25087	Mills_Valley	Cluster	un	11202935	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
