# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
6652	Keg_Springs	Leland_Harris	un	2856309	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04391	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6665	Keg_Springs	Leland_Harris	un	2862672	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6667	Keg_Springs	Leland_Harris	un	2864266	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6670	Keg_Springs	Leland_Harris	un	2865773	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6674	Keg_Springs	Leland_Harris	un	2867987	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6682	Keg_Springs	Leland_Harris	un	2871934	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6683	Keg_Springs	Leland_Harris	un	2872795	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.01579	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6685	Keg_Springs	Leland_Harris	un	2873588	0.04584	-1.00000	-1.00000	0.03548	-1.00000	-1.00000	0.03928	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
6690	Keg_Springs	Leland_Harris	un	2875839	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.01579	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6699	Keg_Springs	Leland_Harris	un	2878105	0.12376	-1.00000	-1.00000	0.04065	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6702	Keg_Springs	Leland_Harris	un	2878976	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6703	Keg_Springs	Leland_Harris	un	2879722	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6705	Keg_Springs	Leland_Harris	un	2881313	-0.03767	-1.00000	-1.00000	-0.00365	-1.00000	-1.00000	0.01047	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6707	Keg_Springs	Leland_Harris	un	2882124	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6708	Keg_Springs	Leland_Harris	un	2882992	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6710	Keg_Springs	Leland_Harris	un	2884683	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
6713	Keg_Springs	Leland_Harris	un	2886356	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6727	Keg_Springs	Leland_Harris	un	2892586	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6742	Keg_Springs	Leland_Harris	un	2895332	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6760	Keg_Springs	Leland_Harris	un	2904052	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6767	Keg_Springs	Leland_Harris	un	2906498	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6776	Keg_Springs	Leland_Harris	un	2909024	-0.03098	-1.00000	-1.00000	-0.01044	-1.00000	-1.00000	-0.01236	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6784	Keg_Springs	Leland_Harris	un	2912339	0.03943	-1.00000	-1.00000	0.04142	-1.00000	-1.00000	0.04185	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
6785	Keg_Springs	Leland_Harris	un	2913238	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6790	Keg_Springs	Leland_Harris	un	2916238	-0.04563	-1.00000	-1.00000	-0.01181	-1.00000	-1.00000	-0.01379	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6792	Keg_Springs	Leland_Harris	un	2917829	0.28236	-1.00000	-1.00000	0.16439	-1.00000	-1.00000	0.17799	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6807	Keg_Springs	Leland_Harris	un	2924090	-0.02892	-1.00000	-1.00000	-0.01392	-1.00000	-1.00000	-0.01084	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6818	Keg_Springs	Leland_Harris	un	2928954	0.47673	-1.00000	-1.00000	0.41315	-1.00000	-1.00000	0.41911	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
6826	Keg_Springs	Leland_Harris	un	2932870	-0.03767	-1.00000	-1.00000	-0.00365	-1.00000	-1.00000	0.01047	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6831	Keg_Springs	Leland_Harris	un	2934559	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6832	Keg_Springs	Leland_Harris	un	2935341	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6841	Keg_Springs	Leland_Harris	un	2938275	0.13604	-1.00000	-1.00000	0.12994	-1.00000	-1.00000	0.15114	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
6844	Keg_Springs	Leland_Harris	un	2939843	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6846	Keg_Springs	Leland_Harris	un	2940623	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6849	Keg_Springs	Leland_Harris	un	2943066	-0.02481	-1.00000	-1.00000	-0.01518	-1.00000	-1.00000	-0.00199	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
6856	Keg_Springs	Leland_Harris	un	2943841	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6880	Keg_Springs	Leland_Harris	un	2953551	-0.02989	-1.00000	-1.00000	-0.01206	-1.00000	-1.00000	-0.01001	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6898	Keg_Springs	Leland_Harris	un	2961744	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.01914	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6913	Keg_Springs	Leland_Harris	un	2970047	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6915	Keg_Springs	Leland_Harris	un	2971832	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6918	Keg_Springs	Leland_Harris	un	2974060	0.13862	-1.00000	-1.00000	0.05014	-1.00000	-1.00000	0.08018	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
6921	Keg_Springs	Leland_Harris	un	2975861	0.17522	-1.00000	-1.00000	0.04964	-1.00000	-1.00000	0.04348	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6925	Keg_Springs	Leland_Harris	un	2978079	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6929	Keg_Springs	Leland_Harris	un	2979644	-0.05004	-1.00000	-1.00000	-0.00987	-1.00000	-1.00000	-0.00884	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6930	Keg_Springs	Leland_Harris	un	2980508	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6934	Keg_Springs	Leland_Harris	un	2982817	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.06658	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6948	Keg_Springs	Leland_Harris	un	2987687	-0.05209	-1.00000	-1.00000	-0.03062	-1.00000	-1.00000	-0.03125	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
6953	Keg_Springs	Leland_Harris	un	2989316	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6981	Keg_Springs	Leland_Harris	un	3000184	0.46183	-1.00000	-1.00000	0.43390	-1.00000	-1.00000	0.42685	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
6982	Keg_Springs	Leland_Harris	un	3000957	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6984	Keg_Springs	Leland_Harris	un	3001720	0.05241	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6986	Keg_Springs	Leland_Harris	un	3003376	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6994	Keg_Springs	Leland_Harris	un	3007505	0.45857	-1.00000	-1.00000	0.37220	-1.00000	-1.00000	0.39552	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
7005	Keg_Springs	Leland_Harris	un	3012316	-0.03608	-1.00000	-1.00000	-0.01399	-1.00000	-1.00000	-0.01243	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7017	Keg_Springs	Leland_Harris	un	3015690	0.04584	-1.00000	-1.00000	0.03548	-1.00000	-1.00000	0.05199	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7020	Keg_Springs	Leland_Harris	un	3016520	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7026	Keg_Springs	Leland_Harris	un	3019792	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7032	Keg_Springs	Leland_Harris	un	3023753	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7035	Keg_Springs	Leland_Harris	un	3024503	-0.00008	-1.00000	-1.00000	-0.00006	-1.00000	-1.00000	0.04314	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7046	Keg_Springs	Leland_Harris	un	3027706	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7049	Keg_Springs	Leland_Harris	un	3030254	0.15990	-1.00000	-1.00000	0.16302	-1.00000	-1.00000	0.16147	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7050	Keg_Springs	Leland_Harris	un	3031132	-0.05093	-1.00000	-1.00000	-0.04788	-1.00000	-1.00000	-0.04803	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
7055	Keg_Springs	Leland_Harris	un	3033611	0.01695	-1.00000	-1.00000	0.00555	-1.00000	-1.00000	0.00867	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7076	Keg_Springs	Leland_Harris	un	3043270	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7083	Keg_Springs	Leland_Harris	un	3047349	0.00185	-1.00000	-1.00000	0.00192	-1.00000	-1.00000	0.00793	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
7086	Keg_Springs	Leland_Harris	un	3048960	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7089	Keg_Springs	Leland_Harris	un	3050544	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7090	Keg_Springs	Leland_Harris	un	3051282	-0.01101	-1.00000	-1.00000	-0.00902	-1.00000	-1.00000	0.00331	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7104	Keg_Springs	Leland_Harris	un	3060784	0.01344	-1.00000	-1.00000	0.01168	-1.00000	-1.00000	0.02527	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7109	Keg_Springs	Leland_Harris	un	3064061	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7110	Keg_Springs	Leland_Harris	un	3064924	0.13514	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7117	Keg_Springs	Leland_Harris	un	3069047	-0.05164	-1.00000	-1.00000	-0.05424	-1.00000	-1.00000	-0.05181	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
7120	Keg_Springs	Leland_Harris	un	3070019	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
7121	Keg_Springs	Leland_Harris	un	3070749	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7131	Keg_Springs	Leland_Harris	un	3074115	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7135	Keg_Springs	Leland_Harris	un	3076411	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	-0.01077	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7139	Keg_Springs	Leland_Harris	un	3077260	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7146	Keg_Springs	Leland_Harris	un	3079894	0.54715	-1.00000	-1.00000	0.37881	-1.00000	-1.00000	0.37278	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
7151	Keg_Springs	Leland_Harris	un	3082491	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7152	Keg_Springs	Leland_Harris	un	3083373	-0.00075	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	-0.00340	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
7164	Keg_Springs	Leland_Harris	un	3089920	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7175	Keg_Springs	Leland_Harris	un	3094427	0.22565	-1.00000	-1.00000	0.10439	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7179	Keg_Springs	Leland_Harris	un	3096791	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7187	Keg_Springs	Leland_Harris	un	3099275	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7190	Keg_Springs	Leland_Harris	un	3100896	0.51368	-1.00000	-1.00000	0.43766	-1.00000	-1.00000	0.45887	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
7199	Keg_Springs	Leland_Harris	un	3105607	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7230	Keg_Springs	Leland_Harris	un	3115166	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00535	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7232	Keg_Springs	Leland_Harris	un	3115935	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7238	Keg_Springs	Leland_Harris	un	3119673	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7247	Keg_Springs	Leland_Harris	un	3125511	0.02195	-1.00000	-1.00000	0.00379	-1.00000	-1.00000	-0.01697	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
7248	Keg_Springs	Leland_Harris	un	3126339	0.06020	-1.00000	-1.00000	0.03582	-1.00000	-1.00000	0.02959	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
7267	Keg_Springs	Leland_Harris	un	3136723	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7293	Keg_Springs	Leland_Harris	un	3147016	0.07730	-1.00000	-1.00000	0.07021	-1.00000	-1.00000	0.07002	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7299	Keg_Springs	Leland_Harris	un	3148612	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7305	Keg_Springs	Leland_Harris	un	3151003	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7322	Keg_Springs	Leland_Harris	un	3159186	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7332	Keg_Springs	Leland_Harris	un	3163873	-0.05164	-1.00000	-1.00000	-0.03185	-1.00000	-1.00000	-0.03211	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
7344	Keg_Springs	Leland_Harris	un	3170864	-0.05890	-1.00000	-1.00000	-0.01006	-1.00000	-1.00000	0.03757	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7356	Keg_Springs	Leland_Harris	un	3176442	0.43850	-1.00000	-1.00000	0.15679	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
7378	Keg_Springs	Leland_Harris	un	3188490	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7391	Keg_Springs	Leland_Harris	un	3195867	0.37483	-1.00000	-1.00000	0.20845	-1.00000	-1.00000	0.18531	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7393	Keg_Springs	Leland_Harris	un	3197481	0.29608	-1.00000	-1.00000	0.24461	-1.00000	-1.00000	0.29870	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
7403	Keg_Springs	Leland_Harris	un	3201369	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7417	Keg_Springs	Leland_Harris	un	3207670	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7423	Keg_Springs	Leland_Harris	un	3210113	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7428	Keg_Springs	Leland_Harris	un	3213229	0.43728	-1.00000	-1.00000	0.17487	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7438	Keg_Springs	Leland_Harris	un	3219765	-0.00075	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	-0.00823	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7451	Keg_Springs	Leland_Harris	un	3223085	0.23539	-1.00000	-1.00000	0.23029	-1.00000	-1.00000	0.26917	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
7458	Keg_Springs	Leland_Harris	un	3225495	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7485	Keg_Springs	Leland_Harris	un	3237638	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7486	Keg_Springs	Leland_Harris	un	3238441	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7491	Keg_Springs	Leland_Harris	un	3240767	0.21478	-1.00000	-1.00000	0.06957	-1.00000	-1.00000	0.10184	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
7518	Keg_Springs	Leland_Harris	un	3248832	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7520	Keg_Springs	Leland_Harris	un	3249706	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7537	Keg_Springs	Leland_Harris	un	3259508	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7545	Keg_Springs	Leland_Harris	un	3263502	-0.00804	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00122	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7565	Keg_Springs	Leland_Harris	un	3272990	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7572	Keg_Springs	Leland_Harris	un	3277152	-0.05004	-1.00000	-1.00000	-0.00987	-1.00000	-1.00000	-0.00195	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7578	Keg_Springs	Leland_Harris	un	3281256	-0.05357	-1.00000	-1.00000	-0.05195	-1.00000	-1.00000	-0.05123	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
7584	Keg_Springs	Leland_Harris	un	3283569	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7587	Keg_Springs	Leland_Harris	un	3286076	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7608	Keg_Springs	Leland_Harris	un	3295553	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7613	Keg_Springs	Leland_Harris	un	3297886	-0.05022	-1.00000	-1.00000	-0.01560	-1.00000	-1.00000	-0.01522	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7619	Keg_Springs	Leland_Harris	un	3300388	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7620	Keg_Springs	Leland_Harris	un	3301202	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7629	Keg_Springs	Leland_Harris	un	3304455	-0.05151	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	-0.00349	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7641	Keg_Springs	Leland_Harris	un	3307462	0.50442	-1.00000	-1.00000	0.23393	-1.00000	-1.00000	0.26829	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7651	Keg_Springs	Leland_Harris	un	3314407	0.00776	-1.00000	-1.00000	0.00806	-1.00000	-1.00000	0.00722	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
7657	Keg_Springs	Leland_Harris	un	3317788	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7665	Keg_Springs	Leland_Harris	un	3321580	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7674	Keg_Springs	Leland_Harris	un	3325691	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7684	Keg_Springs	Leland_Harris	un	3329661	0.09232	-1.00000	-1.00000	0.02480	-1.00000	-1.00000	0.01109	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7692	Keg_Springs	Leland_Harris	un	3333694	0.23439	-1.00000	-1.00000	0.11599	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7707	Keg_Springs	Leland_Harris	un	3341665	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7719	Keg_Springs	Leland_Harris	un	3348131	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7722	Keg_Springs	Leland_Harris	un	3349649	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7736	Keg_Springs	Leland_Harris	un	3354418	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7737	Keg_Springs	Leland_Harris	un	3355214	0.71913	-1.00000	-1.00000	0.59716	-1.00000	-1.00000	0.58613	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
7745	Keg_Springs	Leland_Harris	un	3359501	0.12863	-1.00000	-1.00000	0.10914	-1.00000	-1.00000	0.10511	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
7762	Keg_Springs	Leland_Harris	un	3366727	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7765	Keg_Springs	Leland_Harris	un	3369298	-0.04278	-1.00000	-1.00000	-0.02258	-1.00000	-1.00000	-0.02501	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7767	Keg_Springs	Leland_Harris	un	3370899	0.78349	-1.00000	-1.00000	0.80439	-1.00000	-1.00000	0.80537	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
7768	Keg_Springs	Leland_Harris	un	3371590	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
