# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
8108	Gandy	Keg_Springs	un	3529587	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8111	Gandy	Keg_Springs	un	3531961	0.14478	-1.00000	-1.00000	0.10240	-1.00000	-1.00000	0.08896	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8113	Gandy	Keg_Springs	un	3532868	-0.02376	-1.00000	-1.00000	-0.01010	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8126	Gandy	Keg_Springs	un	3539198	-0.04670	-1.00000	-1.00000	-0.04895	-1.00000	-1.00000	-0.02031	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
8132	Gandy	Keg_Springs	un	3540844	0.09521	-1.00000	-1.00000	0.02481	-1.00000	-1.00000	-0.00804	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
8133	Gandy	Keg_Springs	un	3541699	-0.04459	-1.00000	-1.00000	-0.03153	-1.00000	-1.00000	-0.00335	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
8138	Gandy	Keg_Springs	un	3543325	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8146	Gandy	Keg_Springs	un	3545815	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04391	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8151	Gandy	Keg_Springs	un	3547286	0.03458	-1.00000	-1.00000	0.03257	-1.00000	-1.00000	0.00496	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
8221	Gandy	Keg_Springs	un	3568917	-0.04012	-1.00000	-1.00000	-0.00962	-1.00000	-1.00000	0.02139	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8225	Gandy	Keg_Springs	un	3571466	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8235	Gandy	Keg_Springs	un	3576316	0.00069	-1.00000	-1.00000	0.00030	-1.00000	-1.00000	0.02147	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8238	Gandy	Keg_Springs	un	3577112	-0.05018	-1.00000	-1.00000	-0.00698	-1.00000	-1.00000	-0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8242	Gandy	Keg_Springs	un	3578791	0.01193	-1.00000	-1.00000	0.01023	-1.00000	-1.00000	0.01452	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
8251	Gandy	Keg_Springs	un	3583415	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00474	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8255	Gandy	Keg_Springs	un	3584910	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8258	Gandy	Keg_Springs	un	3586447	-0.03900	-1.00000	-1.00000	-0.00772	-1.00000	-1.00000	-0.00073	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8260	Gandy	Keg_Springs	un	3588036	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8262	Gandy	Keg_Springs	un	3588894	-0.04464	-1.00000	-1.00000	-0.03100	-1.00000	-1.00000	0.01284	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
8264	Gandy	Keg_Springs	un	3589657	0.19847	-1.00000	-1.00000	0.09594	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8265	Gandy	Keg_Springs	un	3590510	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8306	Gandy	Keg_Springs	un	3608353	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8312	Gandy	Keg_Springs	un	3611500	-0.04039	-1.00000	-1.00000	-0.01483	-1.00000	-1.00000	-0.00711	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8321	Gandy	Keg_Springs	un	3614853	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8325	Gandy	Keg_Springs	un	3617287	-0.04874	-1.00000	-1.00000	-0.02009	-1.00000	-1.00000	-0.02092	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8326	Gandy	Keg_Springs	un	3618085	-0.05193	-1.00000	-1.00000	-0.05357	-1.00000	-1.00000	-0.04984	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8337	Gandy	Keg_Springs	un	3623722	-0.03960	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
8339	Gandy	Keg_Springs	un	3624541	0.01265	-1.00000	-1.00000	0.01216	-1.00000	-1.00000	0.00378	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8340	Gandy	Keg_Springs	un	3625328	0.05241	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8356	Gandy	Keg_Springs	un	3632562	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00345	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8365	Gandy	Keg_Springs	un	3638843	0.02940	-1.00000	-1.00000	0.03082	-1.00000	-1.00000	0.05476	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8371	Gandy	Keg_Springs	un	3641222	-0.01646	-1.00000	-1.00000	-0.01170	-1.00000	-1.00000	-0.00954	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
8372	Gandy	Keg_Springs	un	3642060	0.10807	-1.00000	-1.00000	0.04217	-1.00000	-1.00000	0.01591	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
8388	Gandy	Keg_Springs	un	3648470	0.08056	-1.00000	-1.00000	0.02044	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8390	Gandy	Keg_Springs	un	3650166	0.06746	-1.00000	-1.00000	0.06822	-1.00000	-1.00000	0.07085	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8397	Gandy	Keg_Springs	un	3651791	-0.05660	-1.00000	-1.00000	-0.02940	-1.00000	-1.00000	-0.03824	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
8399	Gandy	Keg_Springs	un	3653382	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8426	Gandy	Keg_Springs	un	3668541	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8438	Gandy	Keg_Springs	un	3676370	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8446	Gandy	Keg_Springs	un	3680093	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8447	Gandy	Keg_Springs	un	3680863	-0.05660	-1.00000	-1.00000	-0.00868	-1.00000	-1.00000	-0.00633	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8449	Gandy	Keg_Springs	un	3682506	-0.00098	-1.00000	-1.00000	-0.00067	-1.00000	-1.00000	0.00020	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
8460	Gandy	Keg_Springs	un	3687333	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04617	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8491	Gandy	Keg_Springs	un	3699934	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8496	Gandy	Keg_Springs	un	3702402	0.21614	-1.00000	-1.00000	0.16655	-1.00000	-1.00000	0.13663	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
8510	Gandy	Keg_Springs	un	3708091	-0.05845	-1.00000	-1.00000	-0.01764	-1.00000	-1.00000	-0.00053	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8520	Gandy	Keg_Springs	un	3711881	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8525	Gandy	Keg_Springs	un	3715051	0.12067	-1.00000	-1.00000	0.05483	-1.00000	-1.00000	0.05361	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8532	Gandy	Keg_Springs	un	3718287	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8533	Gandy	Keg_Springs	un	3719070	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8536	Gandy	Keg_Springs	un	3720776	-0.00224	-1.00000	-1.00000	-0.00108	-1.00000	-1.00000	0.01282	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8545	Gandy	Keg_Springs	un	3727555	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00715	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8551	Gandy	Keg_Springs	un	3730025	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8583	Gandy	Keg_Springs	un	3744426	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8598	Gandy	Keg_Springs	un	3753572	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8624	Gandy	Keg_Springs	un	3763838	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8633	Gandy	Keg_Springs	un	3767201	-0.05660	-1.00000	-1.00000	-0.05708	-1.00000	-1.00000	-0.06710	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
8640	Gandy	Keg_Springs	un	3771149	0.00973	-1.00000	-1.00000	0.00771	-1.00000	-1.00000	0.04805	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
8654	Gandy	Keg_Springs	un	3778232	0.09422	-1.00000	-1.00000	0.03111	-1.00000	-1.00000	0.02578	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8670	Gandy	Keg_Springs	un	3783061	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8687	Gandy	Keg_Springs	un	3791320	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8689	Gandy	Keg_Springs	un	3792894	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8696	Gandy	Keg_Springs	un	3795221	-0.01198	-1.00000	-1.00000	-0.00724	-1.00000	-1.00000	-0.00514	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
8709	Gandy	Keg_Springs	un	3800932	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8712	Gandy	Keg_Springs	un	3802287	0.17522	-1.00000	-1.00000	0.04964	-1.00000	-1.00000	0.04348	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8724	Gandy	Keg_Springs	un	3807886	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8727	Gandy	Keg_Springs	un	3810245	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00495	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
8729	Gandy	Keg_Springs	un	3811072	0.06915	-1.00000	-1.00000	0.05442	-1.00000	-1.00000	0.07265	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
8730	Gandy	Keg_Springs	un	3811960	-0.03390	-1.00000	-1.00000	-0.01960	-1.00000	-1.00000	0.01195	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8744	Gandy	Keg_Springs	un	3818278	0.14925	-1.00000	-1.00000	0.04539	-1.00000	-1.00000	0.02822	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8758	Gandy	Keg_Springs	un	3826940	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8759	Gandy	Keg_Springs	un	3827742	-0.04385	-1.00000	-1.00000	-0.01020	-1.00000	-1.00000	-0.01482	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8762	Gandy	Keg_Springs	un	3830038	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.02195	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8764	Gandy	Keg_Springs	un	3831643	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8766	Gandy	Keg_Springs	un	3833286	0.15748	-1.00000	-1.00000	0.15938	-1.00000	-1.00000	0.22573	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
8771	Gandy	Keg_Springs	un	3835795	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00984	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8783	Gandy	Keg_Springs	un	3840677	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8791	Gandy	Keg_Springs	un	3842929	-0.03960	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
8828	Gandy	Keg_Springs	un	3857071	-0.00670	-1.00000	-1.00000	-0.00596	-1.00000	-1.00000	0.00489	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
8839	Gandy	Keg_Springs	un	3864187	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	0.00526	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8849	Gandy	Keg_Springs	un	3868293	0.03616	-1.00000	-1.00000	0.03394	-1.00000	-1.00000	0.03118	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
8859	Gandy	Keg_Springs	un	3873144	0.03992	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8861	Gandy	Keg_Springs	un	3874760	0.23461	-1.00000	-1.00000	0.16442	-1.00000	-1.00000	0.17018	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
8879	Gandy	Keg_Springs	un	3882171	-0.03960	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8896	Gandy	Keg_Springs	un	3887927	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8905	Gandy	Keg_Springs	un	3890141	-0.05509	-1.00000	-1.00000	-0.00804	-1.00000	-1.00000	0.00301	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8911	Gandy	Keg_Springs	un	3891766	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01479	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8915	Gandy	Keg_Springs	un	3892573	-0.03960	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8929	Gandy	Keg_Springs	un	3898002	0.04313	-1.00000	-1.00000	0.01929	-1.00000	-1.00000	0.00891	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
8937	Gandy	Keg_Springs	un	3899516	0.00929	-1.00000	-1.00000	0.00901	-1.00000	-1.00000	0.00685	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
8951	Gandy	Keg_Springs	un	3906732	-0.05509	-1.00000	-1.00000	-0.00804	-1.00000	-1.00000	-0.00836	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8971	Gandy	Keg_Springs	un	3913611	-0.05660	-1.00000	-1.00000	-0.02940	-1.00000	-1.00000	-0.02731	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
9018	Gandy	Keg_Springs	un	3934789	0.13514	-1.00000	-1.00000	0.04274	-1.00000	-1.00000	0.02561	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
9020	Gandy	Keg_Springs	un	3935608	0.03114	-1.00000	-1.00000	0.00515	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
9043	Gandy	Keg_Springs	un	3942745	-0.04039	-1.00000	-1.00000	-0.01483	-1.00000	-1.00000	-0.00711	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
9065	Gandy	Keg_Springs	un	3957023	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
9075	Gandy	Keg_Springs	un	3961207	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9083	Gandy	Keg_Springs	un	3965352	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	0.00746	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9087	Gandy	Keg_Springs	un	3967743	0.11111	-1.00000	-1.00000	0.10853	-1.00000	-1.00000	0.09974	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
9091	Gandy	Keg_Springs	un	3969324	0.22861	-1.00000	-1.00000	0.10309	-1.00000	-1.00000	0.09380	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
9092	Gandy	Keg_Springs	un	3970096	-0.04825	-1.00000	-1.00000	-0.03248	-1.00000	-1.00000	-0.02708	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
9114	Gandy	Keg_Springs	un	3982356	-0.04591	-1.00000	-1.00000	-0.03981	-1.00000	-1.00000	0.02809	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
9126	Gandy	Keg_Springs	un	3987191	-0.05660	-1.00000	-1.00000	-0.05015	-1.00000	-1.00000	-0.04835	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
9128	Gandy	Keg_Springs	un	3988752	-0.05215	-1.00000	-1.00000	-0.03379	-1.00000	-1.00000	-0.02906	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
9140	Gandy	Keg_Springs	un	3992020	0.01973	-1.00000	-1.00000	0.00292	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9152	Gandy	Keg_Springs	un	3995871	-0.03702	-1.00000	-1.00000	-0.03289	-1.00000	-1.00000	-0.03190	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
9170	Gandy	Keg_Springs	un	4003759	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9177	Gandy	Keg_Springs	un	4008441	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9181	Gandy	Keg_Springs	un	4010968	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
9193	Gandy	Keg_Springs	un	4015974	0.15216	-1.00000	-1.00000	0.09897	-1.00000	-1.00000	0.10759	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
9199	Gandy	Keg_Springs	un	4020050	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
9215	Gandy	Keg_Springs	un	4028658	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.02195	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
9227	Gandy	Keg_Springs	un	4035749	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.00594	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9228	Gandy	Keg_Springs	un	4036544	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9236	Gandy	Keg_Springs	un	4039805	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00444	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9246	Gandy	Keg_Springs	un	4045507	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9260	Gandy	Keg_Springs	un	4051828	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9283	Gandy	Keg_Springs	un	4059046	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.02848	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9285	Gandy	Keg_Springs	un	4060635	-0.05016	-1.00000	-1.00000	-0.01362	-1.00000	-1.00000	-0.02066	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
9287	Gandy	Keg_Springs	un	4061336	0.01475	-1.00000	-1.00000	0.01045	-1.00000	-1.00000	0.00108	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
9289	Gandy	Keg_Springs	un	4062994	-0.05092	-1.00000	-1.00000	-0.04584	-1.00000	-1.00000	-0.04651	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
9315	Gandy	Keg_Springs	un	4076260	0.05590	-1.00000	-1.00000	0.03850	-1.00000	-1.00000	0.05858	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
9316	Gandy	Keg_Springs	un	4077050	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01479	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
9321	Gandy	Keg_Springs	un	4080158	-0.05311	-1.00000	-1.00000	-0.04119	-1.00000	-1.00000	-0.02070	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
9322	Gandy	Keg_Springs	un	4080951	-0.02798	-1.00000	-1.00000	-0.00545	-1.00000	-1.00000	-0.00737	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9326	Gandy	Keg_Springs	un	4083426	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9328	Gandy	Keg_Springs	un	4085134	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9329	Gandy	Keg_Springs	un	4085951	0.11591	-1.00000	-1.00000	0.12077	-1.00000	-1.00000	0.12160	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
9340	Gandy	Keg_Springs	un	4089960	-0.05660	-1.00000	-1.00000	-0.00868	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9374	Gandy	Keg_Springs	un	4099588	-0.04731	-1.00000	-1.00000	-0.02442	-1.00000	-1.00000	0.00149	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
9378	Gandy	Keg_Springs	un	4101194	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9392	Gandy	Keg_Springs	un	4106755	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
9394	Gandy	Keg_Springs	un	4107577	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9402	Gandy	Keg_Springs	un	4112510	0.04898	-1.00000	-1.00000	0.01907	-1.00000	-1.00000	0.06254	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
9419	Gandy	Keg_Springs	un	4119871	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9420	Gandy	Keg_Springs	un	4120688	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	0.00526	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
9422	Gandy	Keg_Springs	un	4122209	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9423	Gandy	Keg_Springs	un	4122978	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9424	Gandy	Keg_Springs	un	4123847	-0.04777	-1.00000	-1.00000	-0.01653	-1.00000	-1.00000	0.01179	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
9457	Gandy	Keg_Springs	un	4136291	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
9479	Gandy	Keg_Springs	un	4143580	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9481	Gandy	Keg_Springs	un	4145212	-0.03617	-1.00000	-1.00000	-0.00755	-1.00000	-1.00000	-0.00625	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9498	Gandy	Keg_Springs	un	4154227	0.01233	-1.00000	-1.00000	0.00450	-1.00000	-1.00000	0.00803	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
9500	Gandy	Keg_Springs	un	4155664	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
9508	Gandy	Keg_Springs	un	4157290	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00444	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9510	Gandy	Keg_Springs	un	4158845	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9511	Gandy	Keg_Springs	un	4159647	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
