# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10910	Mills_Valley	Jail_Pond	un	4782661	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.01788	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10914	Mills_Valley	Jail_Pond	un	4785107	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
10930	Mills_Valley	Jail_Pond	un	4788157	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	-0.00608	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
10935	Mills_Valley	Jail_Pond	un	4791276	0.12329	-1.00000	-1.00000	0.07072	-1.00000	-1.00000	0.06169	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
10956	Mills_Valley	Jail_Pond	un	4800753	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00174	-1.00000	-1.00000
10961	Mills_Valley	Jail_Pond	un	4803793	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11029	Mills_Valley	Jail_Pond	un	4836148	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11031	Mills_Valley	Jail_Pond	un	4837636	0.18329	-1.00000	-1.00000	0.06394	-1.00000	-1.00000	0.05815	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
11049	Mills_Valley	Jail_Pond	un	4842292	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11056	Mills_Valley	Jail_Pond	un	4844005	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
11068	Mills_Valley	Jail_Pond	un	4848949	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11070	Mills_Valley	Jail_Pond	un	4850587	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11100	Mills_Valley	Jail_Pond	un	4861946	0.94620	-1.00000	-1.00000	0.92328	-1.00000	-1.00000	0.91193	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
11101	Mills_Valley	Jail_Pond	un	4862829	0.90655	-1.00000	-1.00000	0.92314	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
11104	Mills_Valley	Jail_Pond	un	4863710	0.64927	-1.00000	-1.00000	0.42544	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
11108	Mills_Valley	Jail_Pond	un	4866118	0.75948	-1.00000	-1.00000	0.63693	-1.00000	-1.00000	0.62663	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
11110	Mills_Valley	Jail_Pond	un	4866960	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11115	Mills_Valley	Jail_Pond	un	4869458	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11134	Mills_Valley	Jail_Pond	un	4878382	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11143	Mills_Valley	Jail_Pond	un	4882686	0.30371	-1.00000	-1.00000	0.18599	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11159	Mills_Valley	Jail_Pond	un	4889974	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11173	Mills_Valley	Jail_Pond	un	4897083	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11187	Mills_Valley	Jail_Pond	un	4903674	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11201	Mills_Valley	Jail_Pond	un	4911634	0.13514	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11210	Mills_Valley	Jail_Pond	un	4914094	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
11222	Mills_Valley	Jail_Pond	un	4922124	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11235	Mills_Valley	Jail_Pond	un	4927672	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11236	Mills_Valley	Jail_Pond	un	4928534	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11239	Mills_Valley	Jail_Pond	un	4929297	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11242	Mills_Valley	Jail_Pond	un	4930820	0.30084	-1.00000	-1.00000	0.17705	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11288	Mills_Valley	Jail_Pond	un	4948501	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11301	Mills_Valley	Jail_Pond	un	4955369	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11317	Mills_Valley	Jail_Pond	un	4959483	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11335	Mills_Valley	Jail_Pond	un	4967155	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11336	Mills_Valley	Jail_Pond	un	4967930	0.24050	-1.00000	-1.00000	0.24952	-1.00000	-1.00000	0.25068	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
11353	Mills_Valley	Jail_Pond	un	4972531	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11361	Mills_Valley	Jail_Pond	un	4976718	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11376	Mills_Valley	Jail_Pond	un	4983944	0.90137	-1.00000	-1.00000	0.85900	-1.00000	-1.00000	0.85849	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
11386	Mills_Valley	Jail_Pond	un	4987127	0.21250	-1.00000	-1.00000	0.10203	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11398	Mills_Valley	Jail_Pond	un	4994627	0.68921	-1.00000	-1.00000	0.59593	-1.00000	-1.00000	0.59259	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
11420	Mills_Valley	Jail_Pond	un	5005274	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11421	Mills_Valley	Jail_Pond	un	5006065	0.21501	-1.00000	-1.00000	0.09166	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11429	Mills_Valley	Jail_Pond	un	5009290	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11431	Mills_Valley	Jail_Pond	un	5010845	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11433	Mills_Valley	Jail_Pond	un	5011659	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11436	Mills_Valley	Jail_Pond	un	5013230	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.00594	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11441	Mills_Valley	Jail_Pond	un	5015496	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11446	Mills_Valley	Jail_Pond	un	5018639	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11450	Mills_Valley	Jail_Pond	un	5019467	0.36364	-1.00000	-1.00000	0.26519	-1.00000	-1.00000	0.29478	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
11456	Mills_Valley	Jail_Pond	un	5021007	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11464	Mills_Valley	Jail_Pond	un	5025029	0.40328	-1.00000	-1.00000	0.31620	-1.00000	-1.00000	0.29750	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
11479	Mills_Valley	Jail_Pond	un	5030528	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11483	Mills_Valley	Jail_Pond	un	5032187	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11489	Mills_Valley	Jail_Pond	un	5036417	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
11509	Mills_Valley	Jail_Pond	un	5046279	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11517	Mills_Valley	Jail_Pond	un	5050987	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11520	Mills_Valley	Jail_Pond	un	5052629	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11523	Mills_Valley	Jail_Pond	un	5054279	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11540	Mills_Valley	Jail_Pond	un	5062254	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11572	Mills_Valley	Jail_Pond	un	5073641	-0.03279	-1.00000	-1.00000	-0.00747	-1.00000	-1.00000	-0.01483	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
11592	Mills_Valley	Jail_Pond	un	5083207	0.64927	-1.00000	-1.00000	0.42544	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
11601	Mills_Valley	Jail_Pond	un	5087312	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11623	Mills_Valley	Jail_Pond	un	5096779	0.18892	-1.00000	-1.00000	0.07538	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11624	Mills_Valley	Jail_Pond	un	5097616	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
11646	Mills_Valley	Jail_Pond	un	5109294	0.89690	-1.00000	-1.00000	0.85895	-1.00000	-1.00000	0.85750	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
11649	Mills_Valley	Jail_Pond	un	5111739	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11651	Mills_Valley	Jail_Pond	un	5113121	0.78694	-1.00000	-1.00000	0.80407	-1.00000	-1.00000	0.78988	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
11656	Mills_Valley	Jail_Pond	un	5115541	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11658	Mills_Valley	Jail_Pond	un	5116312	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11670	Mills_Valley	Jail_Pond	un	5124174	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11683	Mills_Valley	Jail_Pond	un	5130525	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11692	Mills_Valley	Jail_Pond	un	5134576	0.28662	-1.00000	-1.00000	0.17455	-1.00000	-1.00000	0.15588	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
11693	Mills_Valley	Jail_Pond	un	5135183	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11699	Mills_Valley	Jail_Pond	un	5138334	0.63697	-1.00000	-1.00000	0.42488	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
11710	Mills_Valley	Jail_Pond	un	5143194	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11725	Mills_Valley	Jail_Pond	un	5150393	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11748	Mills_Valley	Jail_Pond	un	5157401	0.48495	-1.00000	-1.00000	0.42639	-1.00000	-1.00000	0.43299	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
11750	Mills_Valley	Jail_Pond	un	5159065	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11767	Mills_Valley	Jail_Pond	un	5165514	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11772	Mills_Valley	Jail_Pond	un	5168623	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11775	Mills_Valley	Jail_Pond	un	5170217	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11777	Mills_Valley	Jail_Pond	un	5171868	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
11789	Mills_Valley	Jail_Pond	un	5177563	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11791	Mills_Valley	Jail_Pond	un	5179216	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.14806	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
11800	Mills_Valley	Jail_Pond	un	5183808	0.60935	-1.00000	-1.00000	0.62643	-1.00000	-1.00000	0.62700	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
11803	Mills_Valley	Jail_Pond	un	5185323	0.45222	-1.00000	-1.00000	0.46916	-1.00000	-1.00000	0.46900	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
11808	Mills_Valley	Jail_Pond	un	5186872	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11809	Mills_Valley	Jail_Pond	un	5187699	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11811	Mills_Valley	Jail_Pond	un	5188502	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00996	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11815	Mills_Valley	Jail_Pond	un	5190854	0.14024	-1.00000	-1.00000	0.14623	-1.00000	-1.00000	0.15340	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
11855	Mills_Valley	Jail_Pond	un	5204206	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11872	Mills_Valley	Jail_Pond	un	5209825	-0.04480	-1.00000	-1.00000	-0.01005	-1.00000	-1.00000	-0.01105	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11874	Mills_Valley	Jail_Pond	un	5210598	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11876	Mills_Valley	Jail_Pond	un	5211436	0.29722	-1.00000	-1.00000	0.16690	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11879	Mills_Valley	Jail_Pond	un	5213063	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.01892	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
11880	Mills_Valley	Jail_Pond	un	5213848	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11887	Mills_Valley	Jail_Pond	un	5218898	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11909	Mills_Valley	Jail_Pond	un	5230806	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11926	Mills_Valley	Jail_Pond	un	5237261	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11935	Mills_Valley	Jail_Pond	un	5243443	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11943	Mills_Valley	Jail_Pond	un	5247258	0.25554	-1.00000	-1.00000	0.14649	-1.00000	-1.00000	0.12823	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
11962	Mills_Valley	Jail_Pond	un	5256891	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11974	Mills_Valley	Jail_Pond	un	5261083	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11977	Mills_Valley	Jail_Pond	un	5263079	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11979	Mills_Valley	Jail_Pond	un	5264650	0.07229	-1.00000	-1.00000	0.01614	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11984	Mills_Valley	Jail_Pond	un	5266291	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11986	Mills_Valley	Jail_Pond	un	5267888	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11987	Mills_Valley	Jail_Pond	un	5268749	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11993	Mills_Valley	Jail_Pond	un	5271179	0.64927	-1.00000	-1.00000	0.42544	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
11997	Mills_Valley	Jail_Pond	un	5273559	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12004	Mills_Valley	Jail_Pond	un	5276884	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12016	Mills_Valley	Jail_Pond	un	5283507	0.48741	-1.00000	-1.00000	0.42012	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
12019	Mills_Valley	Jail_Pond	un	5285131	0.45350	-1.00000	-1.00000	0.37473	-1.00000	-1.00000	0.35759	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
12027	Mills_Valley	Jail_Pond	un	5287702	0.55200	-1.00000	-1.00000	0.52583	-1.00000	-1.00000	0.51568	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
12030	Mills_Valley	Jail_Pond	un	5289284	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12036	Mills_Valley	Jail_Pond	un	5292287	0.17647	-1.00000	-1.00000	0.07317	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12044	Mills_Valley	Jail_Pond	un	5294783	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12048	Mills_Valley	Jail_Pond	un	5297189	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12060	Mills_Valley	Jail_Pond	un	5303011	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12066	Mills_Valley	Jail_Pond	un	5305271	-0.05660	-1.00000	-1.00000	-0.04036	-1.00000	-1.00000	-0.04090	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
12071	Mills_Valley	Jail_Pond	un	5306794	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12073	Mills_Valley	Jail_Pond	un	5307520	0.94780	-1.00000	-1.00000	0.95648	-1.00000	-1.00000	0.95682	-1.00000	-1.00000	0.00139	-1.00000	-1.00000
12080	Mills_Valley	Jail_Pond	un	5312223	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12082	Mills_Valley	Jail_Pond	un	5313025	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12089	Mills_Valley	Jail_Pond	un	5316256	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12094	Mills_Valley	Jail_Pond	un	5318319	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12107	Mills_Valley	Jail_Pond	un	5326470	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12108	Mills_Valley	Jail_Pond	un	5327251	0.21158	-1.00000	-1.00000	0.09855	-1.00000	-1.00000	0.13142	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
12130	Mills_Valley	Jail_Pond	un	5337847	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
12149	Mills_Valley	Jail_Pond	un	5348355	0.46908	-1.00000	-1.00000	0.37676	-1.00000	-1.00000	0.40087	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
12151	Mills_Valley	Jail_Pond	un	5349969	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12169	Mills_Valley	Jail_Pond	un	5359663	0.01597	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.03719	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
12175	Mills_Valley	Jail_Pond	un	5363561	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12177	Mills_Valley	Jail_Pond	un	5365217	0.94796	-1.00000	-1.00000	0.95995	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
12192	Mills_Valley	Jail_Pond	un	5372384	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12202	Mills_Valley	Jail_Pond	un	5377574	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01033	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12207	Mills_Valley	Jail_Pond	un	5379978	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12208	Mills_Valley	Jail_Pond	un	5380753	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12211	Mills_Valley	Jail_Pond	un	5383184	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12212	Mills_Valley	Jail_Pond	un	5383836	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12215	Mills_Valley	Jail_Pond	un	5384717	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	0.00975	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12233	Mills_Valley	Jail_Pond	un	5389945	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12255	Mills_Valley	Jail_Pond	un	5400931	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12258	Mills_Valley	Jail_Pond	un	5402536	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
