# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC14,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Willow_Pond	2022_Willow_Pond_LTC1,2022_Willow_Pond_LTC10,2022_Willow_Pond_LTC11,2022_Willow_Pond_LTC12,2022_Willow_Pond_LTC13,2022_Willow_Pond_LTC14,2022_Willow_Pond_LTC15,2022_Willow_Pond_LTC2,2022_Willow_Pond_LTC3,2022_Willow_Pond_LTC4,2022_Willow_Pond_LTC5,2022_Willow_Pond_LTC6,2022_Willow_Pond_LTC7,2022_Willow_Pond_LTC8,2022_Willow_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
22627	Bishop	Willow_Pond	un	10048702	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
22629	Bishop	Willow_Pond	un	10050225	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
22631	Bishop	Willow_Pond	un	10051937	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00323	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
22632	Bishop	Willow_Pond	un	10052811	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.01378	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
22633	Bishop	Willow_Pond	un	10053612	-0.02222	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	-0.01445	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
22643	Bishop	Willow_Pond	un	10058533	0.01778	-1.00000	-1.00000	0.00557	-1.00000	-1.00000	-0.00655	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
22646	Bishop	Willow_Pond	un	10060885	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22647	Bishop	Willow_Pond	un	10061663	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
22648	Bishop	Willow_Pond	un	10062498	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
22649	Bishop	Willow_Pond	un	10063335	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
22650	Bishop	Willow_Pond	un	10064126	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
22670	Bishop	Willow_Pond	un	10072152	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
22676	Bishop	Willow_Pond	un	10074451	0.57286	-1.00000	-1.00000	0.47699	-1.00000	-1.00000	0.44762	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
22677	Bishop	Willow_Pond	un	10075222	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22685	Bishop	Willow_Pond	un	10079242	-0.03704	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	-0.01790	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
22697	Bishop	Willow_Pond	un	10083920	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.11732	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
22699	Bishop	Willow_Pond	un	10084780	0.12375	-1.00000	-1.00000	0.04394	-1.00000	-1.00000	0.07863	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
22701	Bishop	Willow_Pond	un	10086369	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00468	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
22703	Bishop	Willow_Pond	un	10087839	0.46069	-1.00000	-1.00000	0.27518	-1.00000	-1.00000	0.32107	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
22704	Bishop	Willow_Pond	un	10088681	0.31382	-1.00000	-1.00000	0.15465	-1.00000	-1.00000	0.14646	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
22715	Bishop	Willow_Pond	un	10095038	0.72500	-1.00000	-1.00000	0.73043	-1.00000	-1.00000	0.71368	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
22717	Bishop	Willow_Pond	un	10095846	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
22739	Bishop	Willow_Pond	un	10107200	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22747	Bishop	Willow_Pond	un	10110527	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00518	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
22776	Bishop	Willow_Pond	un	10124069	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22777	Bishop	Willow_Pond	un	10124844	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.12556	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
22782	Bishop	Willow_Pond	un	10127916	-0.03927	-1.00000	-1.00000	-0.03060	-1.00000	-1.00000	-0.05035	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
22785	Bishop	Willow_Pond	un	10129526	-0.03166	-1.00000	-1.00000	-0.03059	-1.00000	-1.00000	0.02811	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
22789	Bishop	Willow_Pond	un	10132640	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22797	Bishop	Willow_Pond	un	10136116	-0.03448	-1.00000	-1.00000	-0.01047	-1.00000	-1.00000	-0.01047	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
22807	Bishop	Willow_Pond	un	10140791	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22816	Bishop	Willow_Pond	un	10143171	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
22824	Bishop	Willow_Pond	un	10145657	-0.03581	-1.00000	-1.00000	-0.00794	-1.00000	-1.00000	-0.01299	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
22857	Bishop	Willow_Pond	un	10162410	0.04923	-1.00000	-1.00000	0.01134	-1.00000	-1.00000	-0.00021	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
22859	Bishop	Willow_Pond	un	10164020	0.62040	-1.00000	-1.00000	0.53084	-1.00000	-1.00000	0.51119	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
22862	Bishop	Willow_Pond	un	10165590	-0.02569	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
22866	Bishop	Willow_Pond	un	10167902	0.31504	-1.00000	-1.00000	0.13293	-1.00000	-1.00000	0.13900	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
22868	Bishop	Willow_Pond	un	10169461	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
22871	Bishop	Willow_Pond	un	10171137	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22874	Bishop	Willow_Pond	un	10171832	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
22881	Bishop	Willow_Pond	un	10175889	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.03366	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
22883	Bishop	Willow_Pond	un	10176691	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00987	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22894	Bishop	Willow_Pond	un	10179136	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
22906	Bishop	Willow_Pond	un	10186343	-0.02913	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	0.00934	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
22908	Bishop	Willow_Pond	un	10187100	-0.03352	-1.00000	-1.00000	-0.01206	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
22913	Bishop	Willow_Pond	un	10189652	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22914	Bishop	Willow_Pond	un	10190310	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
22915	Bishop	Willow_Pond	un	10191134	0.03672	-1.00000	-1.00000	0.00802	-1.00000	-1.00000	0.04129	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
22916	Bishop	Willow_Pond	un	10191922	-0.02220	-1.00000	-1.00000	-0.00438	-1.00000	-1.00000	0.01976	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
22921	Bishop	Willow_Pond	un	10195234	0.15194	-1.00000	-1.00000	0.03970	-1.00000	-1.00000	0.04330	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
22930	Bishop	Willow_Pond	un	10197704	0.55081	-1.00000	-1.00000	0.55972	-1.00000	-1.00000	0.56899	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
22933	Bishop	Willow_Pond	un	10199301	0.18023	-1.00000	-1.00000	0.07264	-1.00000	-1.00000	0.05993	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
22934	Bishop	Willow_Pond	un	10200038	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22941	Bishop	Willow_Pond	un	10203246	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22945	Bishop	Willow_Pond	un	10205682	-0.02770	-1.00000	-1.00000	-0.01001	-1.00000	-1.00000	-0.00403	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
22955	Bishop	Willow_Pond	un	10208803	-0.03286	-1.00000	-1.00000	-0.01544	-1.00000	-1.00000	-0.02153	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
22962	Bishop	Willow_Pond	un	10211797	0.13538	-1.00000	-1.00000	0.04649	-1.00000	-1.00000	0.05112	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
22968	Bishop	Willow_Pond	un	10214770	0.33518	-1.00000	-1.00000	0.13430	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
22969	Bishop	Willow_Pond	un	10215486	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
22972	Bishop	Willow_Pond	un	10217088	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22988	Bishop	Willow_Pond	un	10220323	-0.00341	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	-0.00787	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
23003	Bishop	Willow_Pond	un	10225178	-0.02245	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23004	Bishop	Willow_Pond	un	10226095	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23005	Bishop	Willow_Pond	un	10226917	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
23009	Bishop	Willow_Pond	un	10230232	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23010	Bishop	Willow_Pond	un	10231018	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23012	Bishop	Willow_Pond	un	10232643	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23027	Bishop	Willow_Pond	un	10240434	0.43428	-1.00000	-1.00000	0.27737	-1.00000	-1.00000	0.27020	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
23033	Bishop	Willow_Pond	un	10244379	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23048	Bishop	Willow_Pond	un	10251737	0.68043	-1.00000	-1.00000	0.56715	-1.00000	-1.00000	0.57806	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
23055	Bishop	Willow_Pond	un	10255603	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.01433	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23063	Bishop	Willow_Pond	un	10258857	-0.02245	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23065	Bishop	Willow_Pond	un	10260340	0.19970	-1.00000	-1.00000	0.05872	-1.00000	-1.00000	0.04666	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
23079	Bishop	Willow_Pond	un	10265788	-0.01798	-1.00000	-1.00000	-0.00206	-1.00000	-1.00000	0.02071	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23084	Bishop	Willow_Pond	un	10267424	-0.00176	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	0.03000	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
23088	Bishop	Willow_Pond	un	10270088	0.15062	-1.00000	-1.00000	0.08963	-1.00000	-1.00000	0.13000	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
23091	Bishop	Willow_Pond	un	10270877	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23107	Bishop	Willow_Pond	un	10277133	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23108	Bishop	Willow_Pond	un	10277935	0.37746	-1.00000	-1.00000	0.23761	-1.00000	-1.00000	0.27693	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
23114	Bishop	Willow_Pond	un	10280258	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.01045	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
23118	Bishop	Willow_Pond	un	10283443	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23125	Bishop	Willow_Pond	un	10285797	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23127	Bishop	Willow_Pond	un	10287502	0.16653	-1.00000	-1.00000	0.08206	-1.00000	-1.00000	0.12408	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
23132	Bishop	Willow_Pond	un	10289988	0.20341	-1.00000	-1.00000	0.07732	-1.00000	-1.00000	0.12757	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
23139	Bishop	Willow_Pond	un	10292977	-0.03448	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23156	Bishop	Willow_Pond	un	10298334	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23160	Bishop	Willow_Pond	un	10299150	-0.02245	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23167	Bishop	Willow_Pond	un	10303972	0.10124	-1.00000	-1.00000	0.02797	-1.00000	-1.00000	0.06509	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
23172	Bishop	Willow_Pond	un	10305585	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23173	Bishop	Willow_Pond	un	10306386	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23177	Bishop	Willow_Pond	un	10308900	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23180	Bishop	Willow_Pond	un	10310468	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00934	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23186	Bishop	Willow_Pond	un	10312831	-0.03770	-1.00000	-1.00000	-0.02034	-1.00000	-1.00000	-0.02154	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
23193	Bishop	Willow_Pond	un	10316084	0.02920	-1.00000	-1.00000	0.02431	-1.00000	-1.00000	0.05982	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
23203	Bishop	Willow_Pond	un	10320248	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.04194	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23210	Bishop	Willow_Pond	un	10324251	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23214	Bishop	Willow_Pond	un	10326606	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
23222	Bishop	Willow_Pond	un	10330565	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
23242	Bishop	Willow_Pond	un	10340261	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23244	Bishop	Willow_Pond	un	10341832	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23250	Bishop	Willow_Pond	un	10345088	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23264	Bishop	Willow_Pond	un	10351790	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23265	Bishop	Willow_Pond	un	10352485	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.01433	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23267	Bishop	Willow_Pond	un	10354002	0.04947	-1.00000	-1.00000	0.04743	-1.00000	-1.00000	0.08768	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
23271	Bishop	Willow_Pond	un	10356559	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23274	Bishop	Willow_Pond	un	10358006	0.57018	-1.00000	-1.00000	0.43353	-1.00000	-1.00000	0.42733	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
23291	Bishop	Willow_Pond	un	10364975	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.15534	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
23292	Bishop	Willow_Pond	un	10365793	0.01411	-1.00000	-1.00000	0.00223	-1.00000	-1.00000	0.01115	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23293	Bishop	Willow_Pond	un	10366522	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.10444	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
23294	Bishop	Willow_Pond	un	10367296	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23299	Bishop	Willow_Pond	un	10368880	0.37746	-1.00000	-1.00000	0.23761	-1.00000	-1.00000	0.27693	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
23304	Bishop	Willow_Pond	un	10370467	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23311	Bishop	Willow_Pond	un	10372000	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.01151	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23312	Bishop	Willow_Pond	un	10372863	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23319	Bishop	Willow_Pond	un	10375227	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01289	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
23325	Bishop	Willow_Pond	un	10376539	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
23338	Bishop	Willow_Pond	un	10382857	-0.00295	-1.00000	-1.00000	-0.00044	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
23346	Bishop	Willow_Pond	un	10386004	-0.04348	-1.00000	-1.00000	-0.00379	-1.00000	-1.00000	-0.02077	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
23347	Bishop	Willow_Pond	un	10386912	0.06752	-1.00000	-1.00000	0.04364	-1.00000	-1.00000	0.03632	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
23355	Bishop	Willow_Pond	un	10389422	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23362	Bishop	Willow_Pond	un	10393572	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23370	Bishop	Willow_Pond	un	10397790	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.01405	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23374	Bishop	Willow_Pond	un	10399490	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23383	Bishop	Willow_Pond	un	10403495	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23384	Bishop	Willow_Pond	un	10404374	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	0.01881	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
23401	Bishop	Willow_Pond	un	10408314	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23406	Bishop	Willow_Pond	un	10410722	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
23426	Bishop	Willow_Pond	un	10418633	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
23430	Bishop	Willow_Pond	un	10421094	-0.03391	-1.00000	-1.00000	-0.02555	-1.00000	-1.00000	-0.02390	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
23433	Bishop	Willow_Pond	un	10423687	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23439	Bishop	Willow_Pond	un	10425943	0.71698	-1.00000	-1.00000	0.72133	-1.00000	-1.00000	0.72288	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
23447	Bishop	Willow_Pond	un	10430670	0.12649	-1.00000	-1.00000	0.05912	-1.00000	-1.00000	0.05959	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
23461	Bishop	Willow_Pond	un	10436889	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
23467	Bishop	Willow_Pond	un	10439351	-0.00052	-1.00000	-1.00000	-0.00016	-1.00000	-1.00000	0.00117	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
23469	Bishop	Willow_Pond	un	10441057	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01241	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23470	Bishop	Willow_Pond	un	10441867	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
23481	Bishop	Willow_Pond	un	10446859	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.01026	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
23484	Bishop	Willow_Pond	un	10449293	-0.03342	-1.00000	-1.00000	-0.01030	-1.00000	-1.00000	-0.01660	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
23490	Bishop	Willow_Pond	un	10453111	0.02439	-1.00000	-1.00000	0.01786	-1.00000	-1.00000	-0.00511	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
23492	Bishop	Willow_Pond	un	10453844	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
23506	Bishop	Willow_Pond	un	10459408	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23509	Bishop	Willow_Pond	un	10461093	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.01378	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
23518	Bishop	Willow_Pond	un	10464160	0.61801	-1.00000	-1.00000	0.53230	-1.00000	-1.00000	0.57868	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
23522	Bishop	Willow_Pond	un	10465873	0.15749	-1.00000	-1.00000	0.10648	-1.00000	-1.00000	0.15369	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
23525	Bishop	Willow_Pond	un	10467551	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
23526	Bishop	Willow_Pond	un	10468372	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	-0.01448	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
23530	Bishop	Willow_Pond	un	10470812	0.07191	-1.00000	-1.00000	0.06133	-1.00000	-1.00000	0.04564	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
