# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
8460	Leland_Harris	Cluster	un	3687333	0.84466	-1.00000	-1.00000	0.84937	-1.00000	-1.00000	0.85061	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
8466	Leland_Harris	Cluster	un	3690371	0.02280	-1.00000	-1.00000	0.00378	-1.00000	-1.00000	0.03673	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8489	Leland_Harris	Cluster	un	3699081	0.20658	-1.00000	-1.00000	0.20993	-1.00000	-1.00000	0.21020	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8496	Leland_Harris	Cluster	un	3702402	0.20603	-1.00000	-1.00000	0.15520	-1.00000	-1.00000	0.15475	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
8508	Leland_Harris	Cluster	un	3706432	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8509	Leland_Harris	Cluster	un	3707276	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8514	Leland_Harris	Cluster	un	3709614	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.99405	-1.00000	-1.00000	0.00153	-1.00000	-1.00000
8518	Leland_Harris	Cluster	un	3711100	0.20191	-1.00000	-1.00000	0.20024	-1.00000	-1.00000	0.20823	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
8525	Leland_Harris	Cluster	un	3715051	-0.00533	-1.00000	-1.00000	-0.00279	-1.00000	-1.00000	0.02953	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
8539	Leland_Harris	Cluster	un	3723260	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00429	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8542	Leland_Harris	Cluster	un	3724977	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8552	Leland_Harris	Cluster	un	3730715	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
8559	Leland_Harris	Cluster	un	3733903	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8565	Leland_Harris	Cluster	un	3736348	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8592	Leland_Harris	Cluster	un	3749378	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8593	Leland_Harris	Cluster	un	3750255	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
8595	Leland_Harris	Cluster	un	3751131	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8596	Leland_Harris	Cluster	un	3751946	0.89655	-1.00000	-1.00000	0.88973	-1.00000	-1.00000	0.88973	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
8605	Leland_Harris	Cluster	un	3755952	0.24138	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8606	Leland_Harris	Cluster	un	3756718	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8607	Leland_Harris	Cluster	un	3757476	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8614	Leland_Harris	Cluster	un	3759009	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8615	Leland_Harris	Cluster	un	3759802	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8619	Leland_Harris	Cluster	un	3761361	0.78412	-1.00000	-1.00000	0.74052	-1.00000	-1.00000	0.74487	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
8633	Leland_Harris	Cluster	un	3767201	0.02196	-1.00000	-1.00000	0.02026	-1.00000	-1.00000	0.02884	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8634	Leland_Harris	Cluster	un	3767903	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8635	Leland_Harris	Cluster	un	3768817	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8638	Leland_Harris	Cluster	un	3770359	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8640	Leland_Harris	Cluster	un	3771149	0.38466	-1.00000	-1.00000	0.38040	-1.00000	-1.00000	0.37331	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
8647	Leland_Harris	Cluster	un	3773605	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.00033	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8650	Leland_Harris	Cluster	un	3775756	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8669	Leland_Harris	Cluster	un	3782258	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8671	Leland_Harris	Cluster	un	3783882	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8675	Leland_Harris	Cluster	un	3785609	0.01599	-1.00000	-1.00000	0.00461	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8686	Leland_Harris	Cluster	un	3790478	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00061	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8687	Leland_Harris	Cluster	un	3791320	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8689	Leland_Harris	Cluster	un	3792894	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8694	Leland_Harris	Cluster	un	3794449	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8712	Leland_Harris	Cluster	un	3802287	0.73564	-1.00000	-1.00000	0.66196	-1.00000	-1.00000	0.67930	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
8717	Leland_Harris	Cluster	un	3804644	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8721	Leland_Harris	Cluster	un	3806235	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8727	Leland_Harris	Cluster	un	3810245	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8729	Leland_Harris	Cluster	un	3811072	0.28000	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.08942	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8734	Leland_Harris	Cluster	un	3813605	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.12008	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8735	Leland_Harris	Cluster	un	3814390	0.96136	-1.00000	-1.00000	0.95654	-1.00000	-1.00000	0.95875	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
8744	Leland_Harris	Cluster	un	3818278	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8754	Leland_Harris	Cluster	un	3823765	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8755	Leland_Harris	Cluster	un	3824552	0.34255	-1.00000	-1.00000	0.15689	-1.00000	-1.00000	0.17666	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
8756	Leland_Harris	Cluster	un	3825370	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8757	Leland_Harris	Cluster	un	3826123	0.67496	-1.00000	-1.00000	0.58491	-1.00000	-1.00000	0.59409	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
8759	Leland_Harris	Cluster	un	3827742	0.35895	-1.00000	-1.00000	0.17354	-1.00000	-1.00000	0.15928	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
8760	Leland_Harris	Cluster	un	3828478	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8761	Leland_Harris	Cluster	un	3829267	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8764	Leland_Harris	Cluster	un	3831643	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8766	Leland_Harris	Cluster	un	3833286	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8767	Leland_Harris	Cluster	un	3834102	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8774	Leland_Harris	Cluster	un	3836542	0.74782	-1.00000	-1.00000	0.68984	-1.00000	-1.00000	0.69565	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
8779	Leland_Harris	Cluster	un	3838198	0.95987	-1.00000	-1.00000	0.95653	-1.00000	-1.00000	0.94024	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
8783	Leland_Harris	Cluster	un	3840677	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.04194	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8790	Leland_Harris	Cluster	un	3842245	0.38340	-1.00000	-1.00000	0.37597	-1.00000	-1.00000	0.39075	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
8796	Leland_Harris	Cluster	un	3845463	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8797	Leland_Harris	Cluster	un	3846276	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8809	Leland_Harris	Cluster	un	3851847	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.10728	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
8814	Leland_Harris	Cluster	un	3853457	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8818	Leland_Harris	Cluster	un	3854210	0.54387	-1.00000	-1.00000	0.38273	-1.00000	-1.00000	0.41303	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
8821	Leland_Harris	Cluster	un	3855450	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8827	Leland_Harris	Cluster	un	3856309	0.53527	-1.00000	-1.00000	0.42434	-1.00000	-1.00000	0.41147	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
8828	Leland_Harris	Cluster	un	3857071	0.29856	-1.00000	-1.00000	0.11199	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8834	Leland_Harris	Cluster	un	3860194	0.22563	-1.00000	-1.00000	0.07947	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8839	Leland_Harris	Cluster	un	3864187	0.60409	-1.00000	-1.00000	0.60836	-1.00000	-1.00000	0.60836	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
8844	Leland_Harris	Cluster	un	3865896	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8849	Leland_Harris	Cluster	un	3868293	0.92286	-1.00000	-1.00000	0.91696	-1.00000	-1.00000	0.91694	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
8861	Leland_Harris	Cluster	un	3874760	0.91639	-1.00000	-1.00000	0.90947	-1.00000	-1.00000	0.90945	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
8893	Leland_Harris	Cluster	un	3885364	-0.03704	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8895	Leland_Harris	Cluster	un	3887120	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8917	Leland_Harris	Cluster	un	3894079	0.66667	-1.00000	-1.00000	0.58462	-1.00000	-1.00000	0.57842	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
8929	Leland_Harris	Cluster	un	3898002	0.92839	-1.00000	-1.00000	0.92331	-1.00000	-1.00000	0.92388	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
8934	Leland_Harris	Cluster	un	3898758	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8937	Leland_Harris	Cluster	un	3899516	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8939	Leland_Harris	Cluster	un	3901136	0.26743	-1.00000	-1.00000	0.15712	-1.00000	-1.00000	0.13000	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
8942	Leland_Harris	Cluster	un	3901963	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8945	Leland_Harris	Cluster	un	3903531	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8963	Leland_Harris	Cluster	un	3910517	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8967	Leland_Harris	Cluster	un	3912895	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8983	Leland_Harris	Cluster	un	3919261	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8987	Leland_Harris	Cluster	un	3920951	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8989	Leland_Harris	Cluster	un	3921778	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8991	Leland_Harris	Cluster	un	3922558	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9007	Leland_Harris	Cluster	un	3929134	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9016	Leland_Harris	Cluster	un	3933247	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9017	Leland_Harris	Cluster	un	3934051	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00314	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
9020	Leland_Harris	Cluster	un	3935608	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
9023	Leland_Harris	Cluster	un	3936431	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9025	Leland_Harris	Cluster	un	3937206	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9035	Leland_Harris	Cluster	un	3940392	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.01493	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
9041	Leland_Harris	Cluster	un	3941918	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9045	Leland_Harris	Cluster	un	3944331	0.68043	-1.00000	-1.00000	0.56715	-1.00000	-1.00000	0.56604	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
9050	Leland_Harris	Cluster	un	3947431	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.01029	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9052	Leland_Harris	Cluster	un	3949063	0.79310	-1.00000	-1.00000	0.76033	-1.00000	-1.00000	0.76033	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
9058	Leland_Harris	Cluster	un	3953834	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9063	Leland_Harris	Cluster	un	3955412	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9071	Leland_Harris	Cluster	un	3959626	0.51852	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.39095	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
9074	Leland_Harris	Cluster	un	3960446	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9080	Leland_Harris	Cluster	un	3963680	0.75528	-1.00000	-1.00000	0.68965	-1.00000	-1.00000	0.71845	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
9091	Leland_Harris	Cluster	un	3969324	0.63874	-1.00000	-1.00000	0.50496	-1.00000	-1.00000	0.50360	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
9093	Leland_Harris	Cluster	un	3970977	0.17148	-1.00000	-1.00000	0.17631	-1.00000	-1.00000	0.17782	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
9099	Leland_Harris	Cluster	un	3974049	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	-0.00300	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9101	Leland_Harris	Cluster	un	3974884	0.15234	-1.00000	-1.00000	0.03609	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
9103	Leland_Harris	Cluster	un	3976514	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9107	Leland_Harris	Cluster	un	3978066	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9114	Leland_Harris	Cluster	un	3982356	0.51120	-1.00000	-1.00000	0.32555	-1.00000	-1.00000	0.37209	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
9125	Leland_Harris	Cluster	un	3986423	0.50064	-1.00000	-1.00000	0.32556	-1.00000	-1.00000	0.32432	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
9126	Leland_Harris	Cluster	un	3987191	0.01906	-1.00000	-1.00000	0.01100	-1.00000	-1.00000	0.01036	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
9143	Leland_Harris	Cluster	un	3992758	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9150	Leland_Harris	Cluster	un	3994320	0.38171	-1.00000	-1.00000	0.35324	-1.00000	-1.00000	0.34423	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
9152	Leland_Harris	Cluster	un	3995871	0.42407	-1.00000	-1.00000	0.22070	-1.00000	-1.00000	0.24242	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
9155	Leland_Harris	Cluster	un	3996632	0.70923	-1.00000	-1.00000	0.66526	-1.00000	-1.00000	0.66571	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
9159	Leland_Harris	Cluster	un	3998246	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
9162	Leland_Harris	Cluster	un	3999789	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9166	Leland_Harris	Cluster	un	4002120	0.37037	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
9171	Leland_Harris	Cluster	un	4004600	0.89246	-1.00000	-1.00000	0.88109	-1.00000	-1.00000	0.88227	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
9172	Leland_Harris	Cluster	un	4005384	0.02680	-1.00000	-1.00000	0.02311	-1.00000	-1.00000	0.02311	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
9177	Leland_Harris	Cluster	un	4008441	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9178	Leland_Harris	Cluster	un	4009338	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9184	Leland_Harris	Cluster	un	4011803	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9209	Leland_Harris	Cluster	un	4026294	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9210	Leland_Harris	Cluster	un	4027083	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
9211	Leland_Harris	Cluster	un	4027824	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9216	Leland_Harris	Cluster	un	4029429	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9220	Leland_Harris	Cluster	un	4031732	0.37414	-1.00000	-1.00000	0.24168	-1.00000	-1.00000	0.26116	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
9221	Leland_Harris	Cluster	un	4032626	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9225	Leland_Harris	Cluster	un	4034132	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9237	Leland_Harris	Cluster	un	4040657	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9238	Leland_Harris	Cluster	un	4041465	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
9239	Leland_Harris	Cluster	un	4042272	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9249	Leland_Harris	Cluster	un	4046330	0.37986	-1.00000	-1.00000	0.19396	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
9260	Leland_Harris	Cluster	un	4051828	0.47575	-1.00000	-1.00000	0.38602	-1.00000	-1.00000	0.40112	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
9270	Leland_Harris	Cluster	un	4054183	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9273	Leland_Harris	Cluster	un	4055842	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
9281	Leland_Harris	Cluster	un	4058225	0.65819	-1.00000	-1.00000	0.54801	-1.00000	-1.00000	0.55898	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
9283	Leland_Harris	Cluster	un	4059046	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9285	Leland_Harris	Cluster	un	4060635	0.26765	-1.00000	-1.00000	0.09455	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
9287	Leland_Harris	Cluster	un	4061336	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
9289	Leland_Harris	Cluster	un	4062994	0.23031	-1.00000	-1.00000	0.14182	-1.00000	-1.00000	0.14236	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
9294	Leland_Harris	Cluster	un	4065442	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
9300	Leland_Harris	Cluster	un	4068843	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00131	-1.00000	-1.00000
9314	Leland_Harris	Cluster	un	4075422	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
