# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
9672	Keg_Springs	Big_Springs	un	4234019	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9673	Keg_Springs	Big_Springs	un	4234844	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
9696	Keg_Springs	Big_Springs	un	4243640	0.32530	-1.00000	-1.00000	0.22438	-1.00000	-1.00000	0.25402	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
9705	Keg_Springs	Big_Springs	un	4246079	0.89947	-1.00000	-1.00000	0.83641	-1.00000	-1.00000	0.84043	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
9725	Keg_Springs	Big_Springs	un	4255663	0.89706	-1.00000	-1.00000	0.91672	-1.00000	-1.00000	0.91768	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
9727	Keg_Springs	Big_Springs	un	4257327	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.00916	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
9729	Keg_Springs	Big_Springs	un	4258870	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
9731	Keg_Springs	Big_Springs	un	4259752	0.77866	-1.00000	-1.00000	0.63754	-1.00000	-1.00000	0.62748	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
9752	Keg_Springs	Big_Springs	un	4266954	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00285	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9761	Keg_Springs	Big_Springs	un	4270906	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	-0.01163	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
9766	Keg_Springs	Big_Springs	un	4272560	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01479	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
9775	Keg_Springs	Big_Springs	un	4276606	-0.03315	-1.00000	-1.00000	-0.02972	-1.00000	-1.00000	-0.02859	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
9777	Keg_Springs	Big_Springs	un	4278124	0.07229	-1.00000	-1.00000	0.01614	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9778	Keg_Springs	Big_Springs	un	4278984	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9787	Keg_Springs	Big_Springs	un	4282149	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9799	Keg_Springs	Big_Springs	un	4287719	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9800	Keg_Springs	Big_Springs	un	4288511	-0.03201	-1.00000	-1.00000	-0.03260	-1.00000	-1.00000	-0.01317	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
9816	Keg_Springs	Big_Springs	un	4293440	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9829	Keg_Springs	Big_Springs	un	4298398	0.44942	-1.00000	-1.00000	0.36831	-1.00000	-1.00000	0.39095	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
9833	Keg_Springs	Big_Springs	un	4300954	0.70306	-1.00000	-1.00000	0.66168	-1.00000	-1.00000	0.65149	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
9851	Keg_Springs	Big_Springs	un	4305090	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9853	Keg_Springs	Big_Springs	un	4306674	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9855	Keg_Springs	Big_Springs	un	4307456	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9863	Keg_Springs	Big_Springs	un	4310757	0.06372	-1.00000	-1.00000	0.03009	-1.00000	-1.00000	0.02238	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
9866	Keg_Springs	Big_Springs	un	4311372	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9881	Keg_Springs	Big_Springs	un	4316625	0.54536	-1.00000	-1.00000	0.32424	-1.00000	-1.00000	0.30135	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
9887	Keg_Springs	Big_Springs	un	4319954	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.14920	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
9895	Keg_Springs	Big_Springs	un	4326385	0.54930	-1.00000	-1.00000	0.51280	-1.00000	-1.00000	0.51740	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
9902	Keg_Springs	Big_Springs	un	4328719	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9908	Keg_Springs	Big_Springs	un	4331857	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
9913	Keg_Springs	Big_Springs	un	4335774	0.17949	-1.00000	-1.00000	0.07368	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9914	Keg_Springs	Big_Springs	un	4336635	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
9919	Keg_Springs	Big_Springs	un	4338141	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9921	Keg_Springs	Big_Springs	un	4339803	0.40667	-1.00000	-1.00000	0.31849	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
9923	Keg_Springs	Big_Springs	un	4341503	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9925	Keg_Springs	Big_Springs	un	4343106	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9939	Keg_Springs	Big_Springs	un	4347886	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9941	Keg_Springs	Big_Springs	un	4349498	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9944	Keg_Springs	Big_Springs	un	4350224	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9951	Keg_Springs	Big_Springs	un	4351862	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
9958	Keg_Springs	Big_Springs	un	4355853	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
9959	Keg_Springs	Big_Springs	un	4356651	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9961	Keg_Springs	Big_Springs	un	4358281	0.12344	-1.00000	-1.00000	0.03764	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
9962	Keg_Springs	Big_Springs	un	4359100	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
9974	Keg_Springs	Big_Springs	un	4365603	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9978	Keg_Springs	Big_Springs	un	4368052	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.06871	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
9979	Keg_Springs	Big_Springs	un	4368823	0.12042	-1.00000	-1.00000	0.09623	-1.00000	-1.00000	0.11798	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
9984	Keg_Springs	Big_Springs	un	4370357	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9998	Keg_Springs	Big_Springs	un	4375963	0.50532	-1.00000	-1.00000	0.24530	-1.00000	-1.00000	0.23729	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
10000	Keg_Springs	Big_Springs	un	4376801	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10001	Keg_Springs	Big_Springs	un	4377636	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	-0.00433	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
10004	Keg_Springs	Big_Springs	un	4379939	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10016	Keg_Springs	Big_Springs	un	4387114	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10019	Keg_Springs	Big_Springs	un	4388614	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10024	Keg_Springs	Big_Springs	un	4389394	0.86113	-1.00000	-1.00000	0.88070	-1.00000	-1.00000	0.88227	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
10030	Keg_Springs	Big_Springs	un	4391087	-0.05287	-1.00000	-1.00000	-0.03062	-1.00000	-1.00000	-0.04065	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
10039	Keg_Springs	Big_Springs	un	4395774	0.83112	-1.00000	-1.00000	0.74020	-1.00000	-1.00000	0.73466	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
10043	Keg_Springs	Big_Springs	un	4397196	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.01579	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
10048	Keg_Springs	Big_Springs	un	4401234	0.14398	-1.00000	-1.00000	0.13132	-1.00000	-1.00000	0.14818	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
10052	Keg_Springs	Big_Springs	un	4402079	-0.05814	-1.00000	-1.00000	-0.06139	-1.00000	-1.00000	-0.03923	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
10053	Keg_Springs	Big_Springs	un	4402531	-0.01698	-1.00000	-1.00000	-0.01485	-1.00000	-1.00000	-0.01840	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
10057	Keg_Springs	Big_Springs	un	4404238	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10064	Keg_Springs	Big_Springs	un	4406868	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10065	Keg_Springs	Big_Springs	un	4407664	0.26877	-1.00000	-1.00000	0.14896	-1.00000	-1.00000	0.17666	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
10066	Keg_Springs	Big_Springs	un	4408402	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10070	Keg_Springs	Big_Springs	un	4410192	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10073	Keg_Springs	Big_Springs	un	4410925	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10076	Keg_Springs	Big_Springs	un	4412811	0.89947	-1.00000	-1.00000	0.83641	-1.00000	-1.00000	0.83544	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
10084	Keg_Springs	Big_Springs	un	4417503	0.16817	-1.00000	-1.00000	0.07151	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10085	Keg_Springs	Big_Springs	un	4418282	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
10096	Keg_Springs	Big_Springs	un	4420799	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10099	Keg_Springs	Big_Springs	un	4422521	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10107	Keg_Springs	Big_Springs	un	4425819	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10118	Keg_Springs	Big_Springs	un	4432631	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10136	Keg_Springs	Big_Springs	un	4441536	0.36592	-1.00000	-1.00000	0.11595	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
10141	Keg_Springs	Big_Springs	un	4443630	0.42515	-1.00000	-1.00000	0.31839	-1.00000	-1.00000	0.34498	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
10142	Keg_Springs	Big_Springs	un	4444394	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10146	Keg_Springs	Big_Springs	un	4445992	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10153	Keg_Springs	Big_Springs	un	4449235	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
10156	Keg_Springs	Big_Springs	un	4450832	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10160	Keg_Springs	Big_Springs	un	4453349	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
10170	Keg_Springs	Big_Springs	un	4456748	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
10172	Keg_Springs	Big_Springs	un	4457603	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10176	Keg_Springs	Big_Springs	un	4460926	0.12344	-1.00000	-1.00000	0.03764	-1.00000	-1.00000	0.03025	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
10179	Keg_Springs	Big_Springs	un	4463234	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10188	Keg_Springs	Big_Springs	un	4466774	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10196	Keg_Springs	Big_Springs	un	4469857	0.70137	-1.00000	-1.00000	0.72060	-1.00000	-1.00000	0.72445	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
10197	Keg_Springs	Big_Springs	un	4470647	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10210	Keg_Springs	Big_Springs	un	4476176	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10217	Keg_Springs	Big_Springs	un	4478625	0.12070	-1.00000	-1.00000	0.07169	-1.00000	-1.00000	0.06138	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
10222	Keg_Springs	Big_Springs	un	4480986	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10229	Keg_Springs	Big_Springs	un	4483322	0.43850	-1.00000	-1.00000	0.15679	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
10237	Keg_Springs	Big_Springs	un	4488074	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10253	Keg_Springs	Big_Springs	un	4495352	0.64613	-1.00000	-1.00000	0.63490	-1.00000	-1.00000	0.64526	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
10261	Keg_Springs	Big_Springs	un	4498115	0.77866	-1.00000	-1.00000	0.63754	-1.00000	-1.00000	0.65116	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
10264	Keg_Springs	Big_Springs	un	4499628	0.86759	-1.00000	-1.00000	0.88940	-1.00000	-1.00000	0.88973	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
10267	Keg_Springs	Big_Springs	un	4501221	0.85511	-1.00000	-1.00000	0.86160	-1.00000	-1.00000	0.86161	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
10270	Keg_Springs	Big_Springs	un	4501994	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10273	Keg_Springs	Big_Springs	un	4503601	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10285	Keg_Springs	Big_Springs	un	4509134	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.01921	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10287	Keg_Springs	Big_Springs	un	4509956	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
10289	Keg_Springs	Big_Springs	un	4511555	0.37765	-1.00000	-1.00000	0.37828	-1.00000	-1.00000	0.37658	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
10302	Keg_Springs	Big_Springs	un	4514693	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
10306	Keg_Springs	Big_Springs	un	4517112	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10311	Keg_Springs	Big_Springs	un	4521175	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10314	Keg_Springs	Big_Springs	un	4523722	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10325	Keg_Springs	Big_Springs	un	4525116	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
10330	Keg_Springs	Big_Springs	un	4527535	0.89947	-1.00000	-1.00000	0.83641	-1.00000	-1.00000	0.84043	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
10348	Keg_Springs	Big_Springs	un	4532982	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10357	Keg_Springs	Big_Springs	un	4538982	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
10358	Keg_Springs	Big_Springs	un	4539615	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10369	Keg_Springs	Big_Springs	un	4544144	0.90137	-1.00000	-1.00000	0.85900	-1.00000	-1.00000	0.85754	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
10371	Keg_Springs	Big_Springs	un	4545673	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10373	Keg_Springs	Big_Springs	un	4546424	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10383	Keg_Springs	Big_Springs	un	4548755	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10392	Keg_Springs	Big_Springs	un	4552695	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10394	Keg_Springs	Big_Springs	un	4553493	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00345	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10400	Keg_Springs	Big_Springs	un	4554247	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10421	Keg_Springs	Big_Springs	un	4563943	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10432	Keg_Springs	Big_Springs	un	4568603	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10435	Keg_Springs	Big_Springs	un	4570158	0.11927	-1.00000	-1.00000	0.03562	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10445	Keg_Springs	Big_Springs	un	4573305	0.30084	-1.00000	-1.00000	0.17705	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10446	Keg_Springs	Big_Springs	un	4574208	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00444	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10449	Keg_Springs	Big_Springs	un	4575854	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.02195	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
10456	Keg_Springs	Big_Springs	un	4578241	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10458	Keg_Springs	Big_Springs	un	4578977	0.24171	-1.00000	-1.00000	0.12655	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
10464	Keg_Springs	Big_Springs	un	4580639	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10466	Keg_Springs	Big_Springs	un	4582361	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10481	Keg_Springs	Big_Springs	un	4587193	0.77277	-1.00000	-1.00000	0.78835	-1.00000	-1.00000	0.79256	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
10482	Keg_Springs	Big_Springs	un	4587954	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10494	Keg_Springs	Big_Springs	un	4592531	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10505	Keg_Springs	Big_Springs	un	4595705	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10509	Keg_Springs	Big_Springs	un	4597352	0.37666	-1.00000	-1.00000	0.37443	-1.00000	-1.00000	0.37802	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
10512	Keg_Springs	Big_Springs	un	4598990	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10516	Keg_Springs	Big_Springs	un	4602319	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10519	Keg_Springs	Big_Springs	un	4604847	0.16817	-1.00000	-1.00000	0.07151	-1.00000	-1.00000	0.05781	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10521	Keg_Springs	Big_Springs	un	4606603	-0.05173	-1.00000	-1.00000	-0.02002	-1.00000	-1.00000	-0.02963	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
10527	Keg_Springs	Big_Springs	un	4608972	0.12376	-1.00000	-1.00000	0.04065	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10530	Keg_Springs	Big_Springs	un	4610500	0.31380	-1.00000	-1.00000	0.25689	-1.00000	-1.00000	0.27966	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
10534	Keg_Springs	Big_Springs	un	4612857	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
10537	Keg_Springs	Big_Springs	un	4614447	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10548	Keg_Springs	Big_Springs	un	4621503	0.77866	-1.00000	-1.00000	0.63754	-1.00000	-1.00000	0.62748	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
10550	Keg_Springs	Big_Springs	un	4623160	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	-0.00433	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
10560	Keg_Springs	Big_Springs	un	4626814	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.02848	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10564	Keg_Springs	Big_Springs	un	4628531	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
