# Population Willow_Pond	2022_Willow_Pond_LTC1,2022_Willow_Pond_LTC10,2022_Willow_Pond_LTC11,2022_Willow_Pond_LTC12,2022_Willow_Pond_LTC13,2022_Willow_Pond_LTC14,2022_Willow_Pond_LTC15,2022_Willow_Pond_LTC2,2022_Willow_Pond_LTC3,2022_Willow_Pond_LTC4,2022_Willow_Pond_LTC5,2022_Willow_Pond_LTC6,2022_Willow_Pond_LTC7,2022_Willow_Pond_LTC8,2022_Willow_Pond_LTC9
# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
3791	Willow_Pond	Keg_Springs	un	1546884	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
3802	Willow_Pond	Keg_Springs	un	1551827	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00444	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
3803	Willow_Pond	Keg_Springs	un	1552580	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
3805	Willow_Pond	Keg_Springs	un	1554197	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
3812	Willow_Pond	Keg_Springs	un	1558205	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
3819	Willow_Pond	Keg_Springs	un	1561178	-0.02481	-1.00000	-1.00000	-0.01518	-1.00000	-1.00000	0.05799	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
3821	Willow_Pond	Keg_Springs	un	1561945	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
3823	Willow_Pond	Keg_Springs	un	1562744	0.31679	-1.00000	-1.00000	0.14454	-1.00000	-1.00000	0.12160	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
3828	Willow_Pond	Keg_Springs	un	1566025	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
3838	Willow_Pond	Keg_Springs	un	1570898	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
3842	Willow_Pond	Keg_Springs	un	1572519	-0.05098	-1.00000	-1.00000	-0.00743	-1.00000	-1.00000	-0.00406	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
3846	Willow_Pond	Keg_Springs	un	1574865	0.39677	-1.00000	-1.00000	0.15448	-1.00000	-1.00000	0.10431	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
3864	Willow_Pond	Keg_Springs	un	1583750	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
3872	Willow_Pond	Keg_Springs	un	1586325	-0.04887	-1.00000	-1.00000	-0.01930	-1.00000	-1.00000	-0.00652	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
3874	Willow_Pond	Keg_Springs	un	1587200	0.43214	-1.00000	-1.00000	0.44848	-1.00000	-1.00000	0.44797	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
3899	Willow_Pond	Keg_Springs	un	1596961	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
3907	Willow_Pond	Keg_Springs	un	1601121	0.42361	-1.00000	-1.00000	0.42218	-1.00000	-1.00000	0.47432	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
3910	Willow_Pond	Keg_Springs	un	1603440	0.13685	-1.00000	-1.00000	0.07089	-1.00000	-1.00000	0.10210	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
3926	Willow_Pond	Keg_Springs	un	1608193	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.02195	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
3931	Willow_Pond	Keg_Springs	un	1609744	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
3932	Willow_Pond	Keg_Springs	un	1610533	0.51453	-1.00000	-1.00000	0.43826	-1.00000	-1.00000	0.40552	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
3937	Willow_Pond	Keg_Springs	un	1614618	0.43728	-1.00000	-1.00000	0.17487	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
3950	Willow_Pond	Keg_Springs	un	1620274	0.50442	-1.00000	-1.00000	0.23393	-1.00000	-1.00000	0.20623	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
3954	Willow_Pond	Keg_Springs	un	1621778	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
3962	Willow_Pond	Keg_Springs	un	1622508	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
3970	Willow_Pond	Keg_Springs	un	1626514	-0.04039	-1.00000	-1.00000	-0.01483	-1.00000	-1.00000	-0.00711	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
3989	Willow_Pond	Keg_Springs	un	1633880	0.39306	-1.00000	-1.00000	0.31628	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
3993	Willow_Pond	Keg_Springs	un	1636299	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4012	Willow_Pond	Keg_Springs	un	1645305	0.43850	-1.00000	-1.00000	0.15679	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4015	Willow_Pond	Keg_Springs	un	1646999	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4018	Willow_Pond	Keg_Springs	un	1648299	0.18153	-1.00000	-1.00000	0.14484	-1.00000	-1.00000	0.23209	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
4022	Willow_Pond	Keg_Springs	un	1649927	-0.05509	-1.00000	-1.00000	-0.00804	-1.00000	-1.00000	-0.00836	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4036	Willow_Pond	Keg_Springs	un	1657883	-0.01201	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.00901	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4046	Willow_Pond	Keg_Springs	un	1661740	0.58377	-1.00000	-1.00000	0.54382	-1.00000	-1.00000	0.57423	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
4050	Willow_Pond	Keg_Springs	un	1664216	0.50442	-1.00000	-1.00000	0.23393	-1.00000	-1.00000	0.22388	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4054	Willow_Pond	Keg_Springs	un	1665812	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4057	Willow_Pond	Keg_Springs	un	1666659	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4060	Willow_Pond	Keg_Springs	un	1669087	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.14920	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
4062	Willow_Pond	Keg_Springs	un	1670852	0.02945	-1.00000	-1.00000	0.00897	-1.00000	-1.00000	-0.01409	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
4064	Willow_Pond	Keg_Springs	un	1672511	0.17647	-1.00000	-1.00000	0.07317	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4071	Willow_Pond	Keg_Springs	un	1674955	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4075	Willow_Pond	Keg_Springs	un	1676429	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00444	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4076	Willow_Pond	Keg_Springs	un	1677306	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04391	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4086	Willow_Pond	Keg_Springs	un	1681795	0.05241	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4087	Willow_Pond	Keg_Springs	un	1682536	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4091	Willow_Pond	Keg_Springs	un	1684173	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4101	Willow_Pond	Keg_Springs	un	1688864	0.95045	-1.00000	-1.00000	0.95996	-1.00000	-1.00000	0.96024	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
4105	Willow_Pond	Keg_Springs	un	1691309	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4110	Willow_Pond	Keg_Springs	un	1693663	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4124	Willow_Pond	Keg_Springs	un	1697563	0.41818	-1.00000	-1.00000	0.31842	-1.00000	-1.00000	0.36851	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4126	Willow_Pond	Keg_Springs	un	1698399	0.82141	-1.00000	-1.00000	0.83166	-1.00000	-1.00000	0.83959	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
4132	Willow_Pond	Keg_Springs	un	1701665	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4134	Willow_Pond	Keg_Springs	un	1703248	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4137	Willow_Pond	Keg_Springs	un	1704017	0.63832	-1.00000	-1.00000	0.62502	-1.00000	-1.00000	0.65065	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
4138	Willow_Pond	Keg_Springs	un	1704804	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4141	Willow_Pond	Keg_Springs	un	1705658	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4142	Willow_Pond	Keg_Springs	un	1706468	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4145	Willow_Pond	Keg_Springs	un	1708192	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4146	Willow_Pond	Keg_Springs	un	1709123	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4152	Willow_Pond	Keg_Springs	un	1711581	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.00766	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4158	Willow_Pond	Keg_Springs	un	1714455	0.48204	-1.00000	-1.00000	0.44620	-1.00000	-1.00000	0.44341	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
4162	Willow_Pond	Keg_Springs	un	1716873	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4163	Willow_Pond	Keg_Springs	un	1717682	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4168	Willow_Pond	Keg_Springs	un	1718418	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4180	Willow_Pond	Keg_Springs	un	1721688	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4183	Willow_Pond	Keg_Springs	un	1723255	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4189	Willow_Pond	Keg_Springs	un	1726412	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	-0.01077	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4200	Willow_Pond	Keg_Springs	un	1731296	-0.03109	-1.00000	-1.00000	-0.00822	-1.00000	-1.00000	-0.01866	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
4201	Willow_Pond	Keg_Springs	un	1732101	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4205	Willow_Pond	Keg_Springs	un	1732943	0.07229	-1.00000	-1.00000	0.01614	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4210	Willow_Pond	Keg_Springs	un	1736268	0.89493	-1.00000	-1.00000	0.83635	-1.00000	-1.00000	0.82614	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
4224	Willow_Pond	Keg_Springs	un	1740318	0.54410	-1.00000	-1.00000	0.49863	-1.00000	-1.00000	0.53714	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
4227	Willow_Pond	Keg_Springs	un	1742651	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4239	Willow_Pond	Keg_Springs	un	1748304	0.09232	-1.00000	-1.00000	0.02480	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4259	Willow_Pond	Keg_Springs	un	1755331	0.60540	-1.00000	-1.00000	0.58126	-1.00000	-1.00000	0.58462	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
4267	Willow_Pond	Keg_Springs	un	1756881	0.84727	-1.00000	-1.00000	0.87039	-1.00000	-1.00000	0.87518	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
4279	Willow_Pond	Keg_Springs	un	1762376	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4281	Willow_Pond	Keg_Springs	un	1763993	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4283	Willow_Pond	Keg_Springs	un	1765643	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
4284	Willow_Pond	Keg_Springs	un	1766371	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4292	Willow_Pond	Keg_Springs	un	1769459	0.07426	-1.00000	-1.00000	0.01700	-1.00000	-1.00000	0.00476	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4293	Willow_Pond	Keg_Springs	un	1770300	0.00444	-1.00000	-1.00000	0.00437	-1.00000	-1.00000	0.01937	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
4297	Willow_Pond	Keg_Springs	un	1772676	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4303	Willow_Pond	Keg_Springs	un	1776887	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4305	Willow_Pond	Keg_Springs	un	1778494	0.85395	-1.00000	-1.00000	0.87053	-1.00000	-1.00000	0.87244	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
4307	Willow_Pond	Keg_Springs	un	1780115	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	0.00746	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4328	Willow_Pond	Keg_Springs	un	1790236	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4342	Willow_Pond	Keg_Springs	un	1795817	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4343	Willow_Pond	Keg_Springs	un	1796583	-0.00338	-1.00000	-1.00000	-0.00057	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4348	Willow_Pond	Keg_Springs	un	1800678	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.02202	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4354	Willow_Pond	Keg_Springs	un	1803064	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4359	Willow_Pond	Keg_Springs	un	1806262	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4363	Willow_Pond	Keg_Springs	un	1809446	0.00473	-1.00000	-1.00000	0.00076	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4368	Willow_Pond	Keg_Springs	un	1810988	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4393	Willow_Pond	Keg_Springs	un	1819778	-0.01201	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.02926	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4395	Willow_Pond	Keg_Springs	un	1821461	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4400	Willow_Pond	Keg_Springs	un	1824559	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4401	Willow_Pond	Keg_Springs	un	1825375	0.54135	-1.00000	-1.00000	0.48566	-1.00000	-1.00000	0.52145	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
4404	Willow_Pond	Keg_Springs	un	1826954	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4415	Willow_Pond	Keg_Springs	un	1831601	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4420	Willow_Pond	Keg_Springs	un	1833105	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4433	Willow_Pond	Keg_Springs	un	1841291	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4437	Willow_Pond	Keg_Springs	un	1843309	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00495	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
4451	Willow_Pond	Keg_Springs	un	1849921	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4455	Willow_Pond	Keg_Springs	un	1852349	0.03114	-1.00000	-1.00000	0.00515	-1.00000	-1.00000	-0.00448	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4460	Willow_Pond	Keg_Springs	un	1854817	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4461	Willow_Pond	Keg_Springs	un	1855331	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4469	Willow_Pond	Keg_Springs	un	1857773	0.08319	-1.00000	-1.00000	0.03765	-1.00000	-1.00000	0.08533	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
4476	Willow_Pond	Keg_Springs	un	1861798	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4477	Willow_Pond	Keg_Springs	un	1862617	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4481	Willow_Pond	Keg_Springs	un	1864269	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4499	Willow_Pond	Keg_Springs	un	1872244	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4509	Willow_Pond	Keg_Springs	un	1878615	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4513	Willow_Pond	Keg_Springs	un	1881040	0.40667	-1.00000	-1.00000	0.31849	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
4520	Willow_Pond	Keg_Springs	un	1884858	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4531	Willow_Pond	Keg_Springs	un	1888757	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4532	Willow_Pond	Keg_Springs	un	1889539	0.09143	-1.00000	-1.00000	0.03721	-1.00000	-1.00000	0.02252	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
4545	Willow_Pond	Keg_Springs	un	1895979	0.63234	-1.00000	-1.00000	0.41301	-1.00000	-1.00000	0.40678	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
4551	Willow_Pond	Keg_Springs	un	1898371	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4552	Willow_Pond	Keg_Springs	un	1899206	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4568	Willow_Pond	Keg_Springs	un	1906154	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
4570	Willow_Pond	Keg_Springs	un	1907045	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4572	Willow_Pond	Keg_Springs	un	1907838	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4574	Willow_Pond	Keg_Springs	un	1909499	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4578	Willow_Pond	Keg_Springs	un	1912032	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4602	Willow_Pond	Keg_Springs	un	1922521	0.80887	-1.00000	-1.00000	0.83549	-1.00000	-1.00000	0.83636	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
4605	Willow_Pond	Keg_Springs	un	1923882	-0.04855	-1.00000	-1.00000	-0.04672	-1.00000	-1.00000	-0.04076	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4606	Willow_Pond	Keg_Springs	un	1924639	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4611	Willow_Pond	Keg_Springs	un	1927582	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01033	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4619	Willow_Pond	Keg_Springs	un	1931530	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
4620	Willow_Pond	Keg_Springs	un	1932284	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
4622	Willow_Pond	Keg_Springs	un	1933243	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4626	Willow_Pond	Keg_Springs	un	1935384	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
4636	Willow_Pond	Keg_Springs	un	1940123	0.82325	-1.00000	-1.00000	0.74002	-1.00000	-1.00000	0.73826	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
4639	Willow_Pond	Keg_Springs	un	1941735	0.35044	-1.00000	-1.00000	0.35553	-1.00000	-1.00000	0.32854	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
4641	Willow_Pond	Keg_Springs	un	1943251	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4669	Willow_Pond	Keg_Springs	un	1956419	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4684	Willow_Pond	Keg_Springs	un	1962834	0.29722	-1.00000	-1.00000	0.16690	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
4686	Willow_Pond	Keg_Springs	un	1964448	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4690	Willow_Pond	Keg_Springs	un	1966145	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4701	Willow_Pond	Keg_Springs	un	1972583	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4705	Willow_Pond	Keg_Springs	un	1973389	0.37844	-1.00000	-1.00000	0.26757	-1.00000	-1.00000	0.29478	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
4728	Willow_Pond	Keg_Springs	un	1983977	0.31679	-1.00000	-1.00000	0.14454	-1.00000	-1.00000	0.13750	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
