# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
10217	Bishop	Lower_Rocky	un	4478748	123	0.011603269	0.11330	0.01299	0.98798	0.94577	0.12000	-1.00000	-1.00000
10229	Bishop	Lower_Rocky	un	4483459	137	0.013030612	4.58730	1.38884	15.15170	0.66156	0.13117	-1.00000	-1.00000
10232	Bishop	Lower_Rocky	un	4486039	315	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
10240	Bishop	Lower_Rocky	un	4489944	299	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
10246	Bishop	Lower_Rocky	un	4491520	291	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
10257	Bishop	Lower_Rocky	un	4497071	470	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
10261	Bishop	Lower_Rocky	un	4498125	10	0.268129019	2.11111	0.69953	6.37110	0.32451	0.03297	-1.00000	-1.00000
10264	Bishop	Lower_Rocky	un	4499668	40	0.358865248	3.28571	0.31674	34.08422	0.51663	0.02273	-1.00000	-1.00000
10265	Bishop	Lower_Rocky	un	4500562	137	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
10267	Bishop	Lower_Rocky	un	4501244	23	0.225306122	0.28395	0.02761	2.92002	0.54676	0.04514	-1.00000	-1.00000
10283	Bishop	Lower_Rocky	un	4507629	39	0.091583710	0.18966	0.01978	1.81808	0.72204	0.07143	-1.00000	-1.00000
10285	Bishop	Lower_Rocky	un	4509278	144	0.117647059	0.22222	0.02321	2.12804	0.65321	0.06122	-1.00000	-1.00000
10299	Bishop	Lower_Rocky	un	4513969	87	0.757244479	1.33333	0.38434	4.62553	0.12494	0.00412	-1.00000	-1.00000
10307	Bishop	Lower_Rocky	un	4518059	132	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
10308	Bishop	Lower_Rocky	un	4519122	360	0.491264850	0.33333	0.03259	3.40968	0.47712	0.03571	-1.00000	-1.00000
10325	Bishop	Lower_Rocky	un	4525499	383	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
10340	Bishop	Lower_Rocky	un	4529974	83	0.033599894	7.38095	0.80374	67.78108	0.86811	0.10000	-1.00000	-1.00000
10350	Bishop	Lower_Rocky	un	4533775	45	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
10355	Bishop	Lower_Rocky	un	4538496	299	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
10367	Bishop	Lower_Rocky	un	4543139	276	0.208144796	0.26437	0.02576	2.71292	0.57779	0.04667	-1.00000	-1.00000
10373	Bishop	Lower_Rocky	un	4546748	324	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
10400	Bishop	Lower_Rocky	un	4554490	243	1.000000000	0.92593	0.05493	15.60790	0.03342	0.00005	-1.00000	-1.00000
10404	Bishop	Lower_Rocky	un	4556740	43	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
10411	Bishop	Lower_Rocky	un	4560112	269	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
10426	Bishop	Lower_Rocky	un	4567040	60	0.033599894	7.38095	0.80374	67.78108	0.86811	0.10000	-1.00000	-1.00000
10430	Bishop	Lower_Rocky	un	4567853	31	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
10437	Bishop	Lower_Rocky	un	4570986	19	0.025728988	7.25000	0.81543	64.45982	0.86034	0.09804	-1.00000	-1.00000
10447	Bishop	Lower_Rocky	un	4575179	147	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
10465	Bishop	Lower_Rocky	un	4581635	123	0.305862173	0.44000	0.09821	1.97134	0.35655	0.02128	-1.00000	-1.00000
10505	Bishop	Lower_Rocky	un	4596113	408	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
10527	Bishop	Lower_Rocky	un	4609121	149	0.008914258	0.10345	0.01182	0.90538	0.98528	0.13462	-1.00000	-1.00000
10540	Bishop	Lower_Rocky	un	4616082	42	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
10548	Bishop	Lower_Rocky	un	4621526	23	0.021040975	0.09714	0.01094	0.86284	1.01259	0.11907	-1.00000	-1.00000
10568	Bishop	Lower_Rocky	un	4629365	44	1.000000000	0.69444	0.10651	4.52767	0.15836	0.00271	-1.00000	-1.00000
10570	Bishop	Lower_Rocky	un	4630184	61	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
10597	Bishop	Lower_Rocky	un	4640709	176	0.491264850	0.33333	0.03259	3.40968	0.47712	0.03571	-1.00000	-1.00000
10600	Bishop	Lower_Rocky	un	4642912	70	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
10638	Bishop	Lower_Rocky	un	4657850	21	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
10646	Bishop	Lower_Rocky	un	4663796	70	0.000081956	22.73333	2.68015	192.82645	1.35666	0.28409	-1.00000	-1.00000
10697	Bishop	Lower_Rocky	un	4685080	203	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
10704	Bishop	Lower_Rocky	un	4687704	6	0.000017986	24.00000	4.50139	127.96061	1.38021	0.37678	-1.00000	-1.00000
10710	Bishop	Lower_Rocky	un	4689467	22	0.000000626	52.77778	6.14521	453.27924	1.72245	0.43866	-1.00000	-1.00000
10711	Bishop	Lower_Rocky	un	4690366	126	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
10715	Bishop	Lower_Rocky	un	4692001	143	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
10725	Bishop	Lower_Rocky	un	4697575	65	0.236897275	4.15385	0.43495	39.66973	0.61845	0.05462	-1.00000	-1.00000
10729	Bishop	Lower_Rocky	un	4700029	51	0.000977321	0.06513	0.00758	0.55974	1.18619	0.21212	-1.00000	-1.00000
10741	Bishop	Lower_Rocky	un	4704926	96	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
10746	Bishop	Lower_Rocky	un	4707422	123	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
10750	Bishop	Lower_Rocky	un	4709880	146	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
10751	Bishop	Lower_Rocky	un	4710639	104	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
10752	Bishop	Lower_Rocky	un	4711516	143	0.225306122	0.28395	0.02761	2.92002	0.54676	0.04514	-1.00000	-1.00000
10755	Bishop	Lower_Rocky	un	4712862	121	0.010708738	0.10345	0.01207	0.88640	0.98528	0.12810	-1.00000	-1.00000
10759	Bishop	Lower_Rocky	un	4714318	29	0.387598405	1.78095	0.55011	5.76574	0.25065	0.01871	-1.00000	-1.00000
10762	Bishop	Lower_Rocky	un	4716783	139	0.003636347	0.10490	0.02045	0.53817	0.97924	0.16890	-1.00000	-1.00000
10791	Bishop	Lower_Rocky	un	4729582	106	0.768526386	1.34921	0.41813	4.35356	0.13008	0.00484	-1.00000	-1.00000
10794	Bishop	Lower_Rocky	un	4731530	420	1.000000000	1.08000	0.06407	18.20505	0.03342	0.00005	-1.00000	-1.00000
10799	Bishop	Lower_Rocky	un	4732699	38	0.103265306	0.20370	0.02120	1.95699	0.69100	0.06915	-1.00000	-1.00000
10803	Bishop	Lower_Rocky	un	4733387	22	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
10807	Bishop	Lower_Rocky	un	4735881	70	0.000000029	95.00000	10.23154	882.07617	1.97772	0.59001	-1.00000	-1.00000
10813	Bishop	Lower_Rocky	un	4738218	44	0.003465046	12.00000	1.38010	104.34058	1.07918	0.17636	-1.00000	-1.00000
10817	Bishop	Lower_Rocky	un	4740754	429	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
10818	Bishop	Lower_Rocky	un	4741190	33	0.020799934	7.90909	0.88661	70.55416	0.89813	0.10989	-1.00000	-1.00000
10824	Bishop	Lower_Rocky	un	4743745	111	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
10828	Bishop	Lower_Rocky	un	4746555	345	0.491833031	0.33333	0.03272	3.39531	0.47712	0.03333	-1.00000	-1.00000
10846	Bishop	Lower_Rocky	un	4754813	517	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
10847	Bishop	Lower_Rocky	un	4755450	362	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
10851	Bishop	Lower_Rocky	un	4757110	445	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
10855	Bishop	Lower_Rocky	un	4758659	19	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
10857	Bishop	Lower_Rocky	un	4759634	139	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
10859	Bishop	Lower_Rocky	un	4761092	36	0.000478363	0.05846	0.00702	0.48689	1.23313	0.22857	-1.00000	-1.00000
10871	Bishop	Lower_Rocky	un	4765834	50	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
10874	Bishop	Lower_Rocky	un	4767288	121	0.010399967	0.10185	0.01182	0.87768	0.99203	0.13830	-1.00000	-1.00000
10878	Bishop	Lower_Rocky	un	4768873	110	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
10896	Bishop	Lower_Rocky	un	4776174	91	0.000000954	54.00000	6.17230	472.43329	1.73239	0.44962	-1.00000	-1.00000
10897	Bishop	Lower_Rocky	un	4776985	70	0.008914258	0.10345	0.01182	0.90538	0.98528	0.13462	-1.00000	-1.00000
10913	Bishop	Lower_Rocky	un	4784496	208	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
10919	Bishop	Lower_Rocky	un	4785927	107	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
10930	Bishop	Lower_Rocky	un	4788312	155	0.199350188	2.91176	0.76465	11.08797	0.46416	0.04931	-1.00000	-1.00000
10935	Bishop	Lower_Rocky	un	4791313	37	0.000000000	675.00000	40.04383	11378.15820	2.82930	1.00000	-1.00000	-1.00000
10939	Bishop	Lower_Rocky	un	4793759	18	1.000000000	1.08333	0.14129	8.30664	0.03476	0.00011	-1.00000	-1.00000
10955	Bishop	Lower_Rocky	un	4800012	57	0.003792847	6.81818	1.81079	25.67254	0.83367	0.17831	-1.00000	-1.00000
10957	Bishop	Lower_Rocky	un	4801673	343	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
10961	Bishop	Lower_Rocky	un	4803892	99	0.007840548	9.30769	1.77802	48.72464	0.96884	0.17802	-1.00000	-1.00000
10969	Bishop	Lower_Rocky	un	4808054	56	0.465403183	0.43478	0.09605	1.96802	0.36173	0.02326	-1.00000	-1.00000
10973	Bishop	Lower_Rocky	un	4810684	304	0.225306122	0.28395	0.02761	2.92002	0.54676	0.04514	-1.00000	-1.00000
10978	Bishop	Lower_Rocky	un	4814472	92	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
10979	Bishop	Lower_Rocky	un	4815282	92	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
10987	Bishop	Lower_Rocky	un	4820840	8	0.402764781	1.66667	0.52756	5.26530	0.22185	0.01587	-1.00000	-1.00000
10988	Bishop	Lower_Rocky	un	4821692	26	0.112852665	0.18621	0.02042	1.69763	0.73000	0.06914	-1.00000	-1.00000
10991	Bishop	Lower_Rocky	un	4822677	128	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
10993	Bishop	Lower_Rocky	un	4823638	293	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
11022	Bishop	Lower_Rocky	un	4833471	515	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
11023	Bishop	Lower_Rocky	un	4833822	55	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
11029	Bishop	Lower_Rocky	un	4836240	92	0.360144058	0.30667	0.02975	3.16133	0.51333	0.02083	-1.00000	-1.00000
11031	Bishop	Lower_Rocky	un	4837786	150	0.007079241	6.64444	1.61585	27.32228	0.82246	0.14576	-1.00000	-1.00000
11040	Bishop	Lower_Rocky	un	4841548	58	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
11049	Bishop	Lower_Rocky	un	4842381	89	0.055746606	7.66667	0.86905	67.63452	0.88461	0.08286	-1.00000	-1.00000
11092	Bishop	Lower_Rocky	un	4858108	43	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
11096	Bishop	Lower_Rocky	un	4860493	122	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
11104	Bishop	Lower_Rocky	un	4863760	50	1.000000000	0.94444	0.29260	3.04848	0.02482	0.00018	-1.00000	-1.00000
11105	Bishop	Lower_Rocky	un	4864745	192	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
11113	Bishop	Lower_Rocky	un	4867864	52	0.040703531	6.73913	0.73649	61.66531	0.82860	0.08876	-1.00000	-1.00000
11114	Bishop	Lower_Rocky	un	4868769	196	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
11115	Bishop	Lower_Rocky	un	4869531	73	1.000000000	0.52000	0.04432	6.10163	0.28400	0.00517	-1.00000	-1.00000
11122	Bishop	Lower_Rocky	un	4874300	66	0.000000893	38.66667	4.59785	325.17648	1.58734	0.41420	-1.00000	-1.00000
11123	Bishop	Lower_Rocky	un	4875179	121	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
11143	Bishop	Lower_Rocky	un	4882777	91	0.001501515	0.07280	0.00852	0.62214	1.13789	0.18729	-1.00000	-1.00000
11150	Bishop	Lower_Rocky	un	4886059	121	0.000368554	0.05956	0.00710	0.49986	1.22504	0.21739	-1.00000	-1.00000
11154	Bishop	Lower_Rocky	un	4886852	128	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
11158	Bishop	Lower_Rocky	un	4889303	95	0.107191682	6.27273	0.69765	56.39951	0.79746	0.06357	-1.00000	-1.00000
11165	Bishop	Lower_Rocky	un	4893943	82	0.242508324	0.32308	0.05683	1.83656	0.49069	0.03233	-1.00000	-1.00000
11169	Bishop	Lower_Rocky	un	4895485	49	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
11181	Bishop	Lower_Rocky	un	4902552	431	0.225306122	0.28395	0.02761	2.92002	0.54676	0.04514	-1.00000	-1.00000
11187	Bishop	Lower_Rocky	un	4903757	83	0.199350188	2.91176	0.76465	11.08797	0.46416	0.04931	-1.00000	-1.00000
11189	Bishop	Lower_Rocky	un	4904673	108	0.245779543	3.04348	0.53949	17.16942	0.48337	0.02947	-1.00000	-1.00000
11197	Bishop	Lower_Rocky	un	4908949	320	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
11199	Bishop	Lower_Rocky	un	4910215	28	0.000000000	133.39999	14.55060	1223.01221	2.12516	0.74038	-1.00000	-1.00000
11206	Bishop	Lower_Rocky	un	4912560	84	0.491833031	0.33333	0.03272	3.39531	0.47712	0.03333	-1.00000	-1.00000
11210	Bishop	Lower_Rocky	un	4914298	204	0.055222089	0.17037	0.01854	1.56542	0.76861	0.08333	-1.00000	-1.00000
11212	Bishop	Lower_Rocky	un	4915876	155	0.000636424	21.15385	2.45408	182.34300	1.32539	0.24124	-1.00000	-1.00000
11213	Bishop	Lower_Rocky	un	4916583	40	0.047493109	0.21739	0.05050	0.93573	0.66276	0.09223	-1.00000	-1.00000
11215	Bishop	Lower_Rocky	un	4917838	407	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
11231	Bishop	Lower_Rocky	un	4925649	196	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
11257	Bishop	Lower_Rocky	un	4936675	32	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
11260	Bishop	Lower_Rocky	un	4937512	73	0.024366600	10.22222	1.16894	89.39197	1.00955	0.11968	-1.00000	-1.00000
11261	Bishop	Lower_Rocky	un	4938466	314	0.444444444	2.58333	0.22094	30.20541	0.41218	0.02358	-1.00000	-1.00000
11280	Bishop	Lower_Rocky	un	4946159	86	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
11283	Bishop	Lower_Rocky	un	4947910	240	0.002188045	12.42857	1.46083	105.74072	1.09442	0.16667	-1.00000	-1.00000
11300	Bishop	Lower_Rocky	un	4955087	467	1.000000000	0.92593	0.05493	15.60790	0.03342	0.00005	-1.00000	-1.00000
11312	Bishop	Lower_Rocky	un	4958988	377	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
11324	Bishop	Lower_Rocky	un	4962754	341	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
11330	Bishop	Lower_Rocky	un	4965576	45	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
11334	Bishop	Lower_Rocky	un	4966469	104	0.117647059	4.50000	0.46992	43.09288	0.65321	0.06122	-1.00000	-1.00000
11336	Bishop	Lower_Rocky	un	4968004	74	1.000000000	1.10000	0.30479	3.96996	0.04139	0.00039	-1.00000	-1.00000
11344	Bishop	Lower_Rocky	un	4970292	104	0.491833031	0.33333	0.03272	3.39531	0.47712	0.03333	-1.00000	-1.00000
11356	Bishop	Lower_Rocky	un	4975356	354	0.491833031	0.33333	0.03272	3.39531	0.47712	0.03333	-1.00000	-1.00000
11366	Bishop	Lower_Rocky	un	4978480	219	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
11374	Bishop	Lower_Rocky	un	4982346	119	0.005673158	7.14286	1.71906	29.67925	0.85387	0.15630	-1.00000	-1.00000
11381	Bishop	Lower_Rocky	un	4985589	86	0.015221131	5.62222	1.34169	23.55934	0.74991	0.12030	-1.00000	-1.00000
11388	Bishop	Lower_Rocky	un	4988818	67	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
11394	Bishop	Lower_Rocky	un	4992379	274	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
11397	Bishop	Lower_Rocky	un	4993833	24	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
11408	Bishop	Lower_Rocky	un	4999138	430	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
11411	Bishop	Lower_Rocky	un	5001364	137	0.021448606	7.75000	0.87337	68.77064	0.88930	0.10108	-1.00000	-1.00000
11427	Bishop	Lower_Rocky	un	5008123	514	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
11433	Bishop	Lower_Rocky	un	5012060	401	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
11434	Bishop	Lower_Rocky	un	5012577	70	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
11439	Bishop	Lower_Rocky	un	5014892	21	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
11442	Bishop	Lower_Rocky	un	5016732	434	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
11445	Bishop	Lower_Rocky	un	5018046	218	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
11464	Bishop	Lower_Rocky	un	5025142	113	0.046139818	6.42857	0.69714	59.27980	0.80811	0.09420	-1.00000	-1.00000
11476	Bishop	Lower_Rocky	un	5028881	44	0.051876516	0.14815	0.01663	1.32015	0.82930	0.09475	-1.00000	-1.00000
11483	Bishop	Lower_Rocky	un	5032312	125	0.339557099	3.57143	0.34527	36.94234	0.55284	0.02540	-1.00000	-1.00000
11492	Bishop	Lower_Rocky	un	5038130	66	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
11499	Bishop	Lower_Rocky	un	5040791	303	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
11508	Bishop	Lower_Rocky	un	5045493	14	0.025728988	0.13793	0.01551	1.22635	0.86034	0.09804	-1.00000	-1.00000
11509	Bishop	Lower_Rocky	un	5046396	117	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
11516	Bishop	Lower_Rocky	un	5050320	108	0.000017296	26.86667	3.20762	225.03188	1.42921	0.31469	-1.00000	-1.00000
11539	Bishop	Lower_Rocky	un	5061531	34	0.000000352	45.00000	5.27812	383.65939	1.65321	0.47552	-1.00000	-1.00000
11553	Bishop	Lower_Rocky	un	5066263	19	0.563923491	1.65455	0.52830	5.18179	0.21868	0.01565	-1.00000	-1.00000
11556	Bishop	Lower_Rocky	un	5067748	28	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
11561	Bishop	Lower_Rocky	un	5069314	63	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
11565	Bishop	Lower_Rocky	un	5070134	82	0.008914258	0.10345	0.01182	0.90538	0.98528	0.13462	-1.00000	-1.00000
11572	Bishop	Lower_Rocky	un	5073685	44	0.778955097	0.81818	0.26297	2.54558	0.08715	0.00240	-1.00000	-1.00000
11587	Bishop	Lower_Rocky	un	5081150	401	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
11594	Bishop	Lower_Rocky	un	5084191	77	0.000041324	0.04023	0.00475	0.34105	1.39545	0.31301	-1.00000	-1.00000
11596	Bishop	Lower_Rocky	un	5084942	22	0.667952287	2.18182	0.36308	13.11095	0.33882	0.01449	-1.00000	-1.00000
11607	Bishop	Lower_Rocky	un	5090659	104	0.361234991	0.30864	0.03010	3.16484	0.51055	0.01923	-1.00000	-1.00000
11612	Bishop	Lower_Rocky	un	5092994	37	0.000287191	0.04321	0.00509	0.36716	1.36442	0.24767	-1.00000	-1.00000
11624	Bishop	Lower_Rocky	un	5097644	28	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
11626	Bishop	Lower_Rocky	un	5099250	59	0.008914258	9.66667	1.10451	84.60300	0.98528	0.13462	-1.00000	-1.00000
11628	Bishop	Lower_Rocky	un	5100093	80	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
11636	Bishop	Lower_Rocky	un	5104361	411	0.617021277	0.47826	0.04043	5.65781	0.32034	0.00741	-1.00000	-1.00000
11646	Bishop	Lower_Rocky	un	5109438	144	0.104089396	2.62500	0.84376	8.16658	0.41913	0.05455	-1.00000	-1.00000
11659	Bishop	Lower_Rocky	un	5117163	33	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
11663	Bishop	Lower_Rocky	un	5118832	67	0.091583710	0.18966	0.01978	1.81808	0.72204	0.07143	-1.00000	-1.00000
11666	Bishop	Lower_Rocky	un	5121472	439	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
11673	Bishop	Lower_Rocky	un	5125725	116	0.016186490	0.17057	0.04193	0.69392	0.76810	0.12321	-1.00000	-1.00000
11675	Bishop	Lower_Rocky	un	5127301	43	0.239819005	0.26000	0.02716	2.48930	0.58503	0.05248	-1.00000	-1.00000
11681	Bishop	Lower_Rocky	un	5129773	78	0.000002252	36.16667	4.27468	305.99435	1.55831	0.39634	-1.00000	-1.00000
11684	Bishop	Lower_Rocky	un	5131260	58	0.081599742	5.63636	0.58908	53.92945	0.75100	0.07353	-1.00000	-1.00000
11691	Bishop	Lower_Rocky	un	5133671	12	0.327683847	3.78261	0.36861	38.81679	0.57779	0.02525	-1.00000	-1.00000
11697	Bishop	Lower_Rocky	un	5137909	400	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
11703	Bishop	Lower_Rocky	un	5141095	301	0.612440191	0.33333	0.03259	3.40968	0.47712	0.01607	-1.00000	-1.00000
11714	Bishop	Lower_Rocky	un	5145221	405	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
11722	Bishop	Lower_Rocky	un	5148927	101	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
11740	Bishop	Lower_Rocky	un	5155467	422	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
11743	Bishop	Lower_Rocky	un	5155961	78	0.003636347	0.10490	0.02045	0.53817	0.97924	0.16890	-1.00000	-1.00000
11755	Bishop	Lower_Rocky	un	5160727	39	0.112852665	0.18621	0.02042	1.69763	0.73000	0.06914	-1.00000	-1.00000
11784	Bishop	Lower_Rocky	un	5176038	95	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
11794	Bishop	Lower_Rocky	un	5181074	295	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
11801	Bishop	Lower_Rocky	un	5184726	149	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
11819	Bishop	Lower_Rocky	un	5192604	218	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
11833	Bishop	Lower_Rocky	un	5194934	149	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
11835	Bishop	Lower_Rocky	un	5195382	14	0.047493109	0.21739	0.05050	0.93573	0.66276	0.09223	-1.00000	-1.00000
11837	Bishop	Lower_Rocky	un	5196494	268	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
11843	Bishop	Lower_Rocky	un	5199597	387	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
11845	Bishop	Lower_Rocky	un	5200984	58	0.011603269	0.11330	0.01299	0.98798	0.94577	0.12000	-1.00000	-1.00000
11858	Bishop	Lower_Rocky	un	5205055	66	0.000000000	103.57143	11.91421	900.35651	2.01524	0.65882	-1.00000	-1.00000
11866	Bishop	Lower_Rocky	un	5207601	114	0.058501001	0.17333	0.01946	1.54424	0.76112	0.08163	-1.00000	-1.00000
11867	Bishop	Lower_Rocky	un	5208337	89	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
11872	Bishop	Lower_Rocky	un	5209957	132	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
11874	Bishop	Lower_Rocky	un	5210804	206	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
11886	Bishop	Lower_Rocky	un	5218145	65	0.618181818	2.07692	0.17741	24.31412	0.31742	0.00629	-1.00000	-1.00000
