# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
3438	Red_Knolls	Leland_Harris	un	1380911	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3439	Red_Knolls	Leland_Harris	un	1381742	-0.02791	-1.00000	-1.00000	-0.02870	-1.00000	-1.00000	-0.03663	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
3448	Red_Knolls	Leland_Harris	un	1387351	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
3460	Red_Knolls	Leland_Harris	un	1391432	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
3463	Red_Knolls	Leland_Harris	un	1393919	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
3464	Red_Knolls	Leland_Harris	un	1394739	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
3466	Red_Knolls	Leland_Harris	un	1396311	0.04020	-1.00000	-1.00000	0.01282	-1.00000	-1.00000	0.02659	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
3471	Red_Knolls	Leland_Harris	un	1399578	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3472	Red_Knolls	Leland_Harris	un	1400444	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
3478	Red_Knolls	Leland_Harris	un	1404119	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3489	Red_Knolls	Leland_Harris	un	1409699	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
3527	Red_Knolls	Leland_Harris	un	1427121	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
3529	Red_Knolls	Leland_Harris	un	1427876	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
3534	Red_Knolls	Leland_Harris	un	1428532	0.13178	-1.00000	-1.00000	0.11512	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
3557	Red_Knolls	Leland_Harris	un	1439575	0.22563	-1.00000	-1.00000	0.07947	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
3568	Red_Knolls	Leland_Harris	un	1442599	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
3589	Red_Knolls	Leland_Harris	un	1449926	0.19701	-1.00000	-1.00000	0.11197	-1.00000	-1.00000	0.08989	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
3590	Red_Knolls	Leland_Harris	un	1450765	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
3595	Red_Knolls	Leland_Harris	un	1452439	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3608	Red_Knolls	Leland_Harris	un	1455638	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3609	Red_Knolls	Leland_Harris	un	1456465	0.48276	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
3614	Red_Knolls	Leland_Harris	un	1460403	-0.03708	-1.00000	-1.00000	-0.01995	-1.00000	-1.00000	0.02922	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
3617	Red_Knolls	Leland_Harris	un	1462039	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	-0.00809	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
3628	Red_Knolls	Leland_Harris	un	1469798	-0.03686	-1.00000	-1.00000	-0.00781	-1.00000	-1.00000	-0.00326	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
3629	Red_Knolls	Leland_Harris	un	1470662	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
3633	Red_Knolls	Leland_Harris	un	1473846	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.04448	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
3635	Red_Knolls	Leland_Harris	un	1475465	-0.04068	-1.00000	-1.00000	-0.02396	-1.00000	-1.00000	-0.02519	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
3636	Red_Knolls	Leland_Harris	un	1476348	0.68043	-1.00000	-1.00000	0.56715	-1.00000	-1.00000	0.59398	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
3644	Red_Knolls	Leland_Harris	un	1480355	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3647	Red_Knolls	Leland_Harris	un	1482759	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
3653	Red_Knolls	Leland_Harris	un	1485171	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
3659	Red_Knolls	Leland_Harris	un	1488474	0.13670	-1.00000	-1.00000	0.06924	-1.00000	-1.00000	0.05758	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
3675	Red_Knolls	Leland_Harris	un	1497053	0.28000	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
3682	Red_Knolls	Leland_Harris	un	1498660	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
3697	Red_Knolls	Leland_Harris	un	1505220	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
3698	Red_Knolls	Leland_Harris	un	1506035	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
3699	Red_Knolls	Leland_Harris	un	1506915	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
3708	Red_Knolls	Leland_Harris	un	1510170	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00652	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
3711	Red_Knolls	Leland_Harris	un	1511020	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
3724	Red_Knolls	Leland_Harris	un	1517535	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3725	Red_Knolls	Leland_Harris	un	1518324	0.21739	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.15534	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
3727	Red_Knolls	Leland_Harris	un	1519190	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3732	Red_Knolls	Leland_Harris	un	1521501	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
3743	Red_Knolls	Leland_Harris	un	1525378	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
3745	Red_Knolls	Leland_Harris	un	1526969	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
3750	Red_Knolls	Leland_Harris	un	1529204	0.26769	-1.00000	-1.00000	0.21117	-1.00000	-1.00000	0.20342	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
3763	Red_Knolls	Leland_Harris	un	1534556	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
3774	Red_Knolls	Leland_Harris	un	1539131	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
3777	Red_Knolls	Leland_Harris	un	1539907	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
3778	Red_Knolls	Leland_Harris	un	1540762	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3782	Red_Knolls	Leland_Harris	un	1543203	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
3791	Red_Knolls	Leland_Harris	un	1546884	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00778	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
3802	Red_Knolls	Leland_Harris	un	1551827	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
3823	Red_Knolls	Leland_Harris	un	1562744	0.96148	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.96086	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
3825	Red_Knolls	Leland_Harris	un	1563641	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3832	Red_Knolls	Leland_Harris	un	1567724	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3833	Red_Knolls	Leland_Harris	un	1568541	-0.01750	-1.00000	-1.00000	-0.00476	-1.00000	-1.00000	0.00403	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
3846	Red_Knolls	Leland_Harris	un	1574865	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3872	Red_Knolls	Leland_Harris	un	1586325	-0.02844	-1.00000	-1.00000	-0.00634	-1.00000	-1.00000	-0.01464	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
3881	Red_Knolls	Leland_Harris	un	1590419	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
3885	Red_Knolls	Leland_Harris	un	1592036	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
3903	Red_Knolls	Leland_Harris	un	1599471	-0.02976	-1.00000	-1.00000	-0.02331	-1.00000	-1.00000	0.00503	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
3907	Red_Knolls	Leland_Harris	un	1601121	0.19530	-1.00000	-1.00000	0.12750	-1.00000	-1.00000	0.16718	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
3909	Red_Knolls	Leland_Harris	un	1602687	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
3919	Red_Knolls	Leland_Harris	un	1605883	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.04044	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
3931	Red_Knolls	Leland_Harris	un	1609744	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.00445	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
3937	Red_Knolls	Leland_Harris	un	1614618	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
3938	Red_Knolls	Leland_Harris	un	1615421	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3945	Red_Knolls	Leland_Harris	un	1617011	0.06752	-1.00000	-1.00000	0.04364	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
3947	Red_Knolls	Leland_Harris	un	1618696	0.00351	-1.00000	-1.00000	0.00330	-1.00000	-1.00000	0.01194	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
3997	Red_Knolls	Leland_Harris	un	1637895	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4012	Red_Knolls	Leland_Harris	un	1645305	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
4014	Red_Knolls	Leland_Harris	un	1646065	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4015	Red_Knolls	Leland_Harris	un	1646999	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4018	Red_Knolls	Leland_Harris	un	1648299	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
4020	Red_Knolls	Leland_Harris	un	1649059	0.41889	-1.00000	-1.00000	0.27961	-1.00000	-1.00000	0.26056	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
4046	Red_Knolls	Leland_Harris	un	1661740	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.02257	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4050	Red_Knolls	Leland_Harris	un	1664216	-0.02941	-1.00000	-1.00000	-0.01153	-1.00000	-1.00000	0.01419	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
4051	Red_Knolls	Leland_Harris	un	1664972	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4063	Red_Knolls	Leland_Harris	un	1671695	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4071	Red_Knolls	Leland_Harris	un	1674955	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4090	Red_Knolls	Leland_Harris	un	1683365	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4101	Red_Knolls	Leland_Harris	un	1688864	0.44907	-1.00000	-1.00000	0.41488	-1.00000	-1.00000	0.41488	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
4108	Red_Knolls	Leland_Harris	un	1692905	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4137	Red_Knolls	Leland_Harris	un	1704017	0.39430	-1.00000	-1.00000	0.39451	-1.00000	-1.00000	0.41568	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
4141	Red_Knolls	Leland_Harris	un	1705658	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4142	Red_Knolls	Leland_Harris	un	1706468	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4153	Red_Knolls	Leland_Harris	un	1712399	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4159	Red_Knolls	Leland_Harris	un	1715265	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4162	Red_Knolls	Leland_Harris	un	1716873	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4163	Red_Knolls	Leland_Harris	un	1717682	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4200	Red_Knolls	Leland_Harris	un	1731296	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4210	Red_Knolls	Leland_Harris	un	1736268	0.35562	-1.00000	-1.00000	0.36024	-1.00000	-1.00000	0.36781	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
4211	Red_Knolls	Leland_Harris	un	1737132	-0.02913	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4215	Red_Knolls	Leland_Harris	un	1738667	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4224	Red_Knolls	Leland_Harris	un	1740318	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.05367	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
4227	Red_Knolls	Leland_Harris	un	1742651	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4229	Red_Knolls	Leland_Harris	un	1743579	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.14002	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4234	Red_Knolls	Leland_Harris	un	1745153	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4267	Red_Knolls	Leland_Harris	un	1756881	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
4283	Red_Knolls	Leland_Harris	un	1765643	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4298	Red_Knolls	Leland_Harris	un	1773463	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4301	Red_Knolls	Leland_Harris	un	1775160	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00388	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4305	Red_Knolls	Leland_Harris	un	1778494	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00077	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4307	Red_Knolls	Leland_Harris	un	1780115	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4320	Red_Knolls	Leland_Harris	un	1786227	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4323	Red_Knolls	Leland_Harris	un	1788670	0.79116	-1.00000	-1.00000	0.79733	-1.00000	-1.00000	0.79084	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
4337	Red_Knolls	Leland_Harris	un	1793429	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4343	Red_Knolls	Leland_Harris	un	1796583	-0.02446	-1.00000	-1.00000	-0.01260	-1.00000	-1.00000	-0.00841	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
4346	Red_Knolls	Leland_Harris	un	1799123	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4378	Red_Knolls	Leland_Harris	un	1815676	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4393	Red_Knolls	Leland_Harris	un	1819778	0.38471	-1.00000	-1.00000	0.23817	-1.00000	-1.00000	0.21901	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4409	Red_Knolls	Leland_Harris	un	1828366	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4420	Red_Knolls	Leland_Harris	un	1833105	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4425	Red_Knolls	Leland_Harris	un	1836407	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.03637	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
4427	Red_Knolls	Leland_Harris	un	1837159	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4441	Red_Knolls	Leland_Harris	un	1844960	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4443	Red_Knolls	Leland_Harris	un	1845804	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4448	Red_Knolls	Leland_Harris	un	1848279	0.25912	-1.00000	-1.00000	0.12118	-1.00000	-1.00000	0.14074	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
4450	Red_Knolls	Leland_Harris	un	1849094	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4460	Red_Knolls	Leland_Harris	un	1854817	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
4461	Red_Knolls	Leland_Harris	un	1855331	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4465	Red_Knolls	Leland_Harris	un	1857017	0.01331	-1.00000	-1.00000	0.01369	-1.00000	-1.00000	0.06802	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
4469	Red_Knolls	Leland_Harris	un	1857773	-0.02976	-1.00000	-1.00000	-0.02331	-1.00000	-1.00000	-0.02298	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4473	Red_Knolls	Leland_Harris	un	1859386	0.96148	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.96086	-1.00000	-1.00000	0.00134	-1.00000	-1.00000
4477	Red_Knolls	Leland_Harris	un	1862617	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4481	Red_Knolls	Leland_Harris	un	1864269	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4500	Red_Knolls	Leland_Harris	un	1872801	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4502	Red_Knolls	Leland_Harris	un	1873615	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4530	Red_Knolls	Leland_Harris	un	1887937	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4545	Red_Knolls	Leland_Harris	un	1895979	0.54387	-1.00000	-1.00000	0.38273	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
4551	Red_Knolls	Leland_Harris	un	1898371	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4565	Red_Knolls	Leland_Harris	un	1905293	0.10118	-1.00000	-1.00000	0.05017	-1.00000	-1.00000	0.04375	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
4573	Red_Knolls	Leland_Harris	un	1908639	0.92236	-1.00000	-1.00000	0.90952	-1.00000	-1.00000	0.91039	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
4578	Red_Knolls	Leland_Harris	un	1912032	0.17828	-1.00000	-1.00000	0.07130	-1.00000	-1.00000	0.07130	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
4593	Red_Knolls	Leland_Harris	un	1917611	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4598	Red_Knolls	Leland_Harris	un	1920351	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4601	Red_Knolls	Leland_Harris	un	1921708	0.37037	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.18739	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4605	Red_Knolls	Leland_Harris	un	1923882	0.16797	-1.00000	-1.00000	0.11875	-1.00000	-1.00000	0.13411	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
4609	Red_Knolls	Leland_Harris	un	1926166	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.03187	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4618	Red_Knolls	Leland_Harris	un	1930718	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4622	Red_Knolls	Leland_Harris	un	1933243	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
