# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
131	Red_Knolls	Keg_Springs	un	40626	-0.01284	-1.00000	-1.00000	-0.01347	-1.00000	-1.00000	0.00772	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
136	Red_Knolls	Keg_Springs	un	41375	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
157	Red_Knolls	Keg_Springs	un	47487	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
160	Red_Knolls	Keg_Springs	un	49095	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
165	Red_Knolls	Keg_Springs	un	50688	-0.05164	-1.00000	-1.00000	-0.03185	-1.00000	-1.00000	-0.02941	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
171	Red_Knolls	Keg_Springs	un	52972	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
228	Red_Knolls	Keg_Springs	un	69364	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
233	Red_Knolls	Keg_Springs	un	69859	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
235	Red_Knolls	Keg_Springs	un	70691	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
243	Red_Knolls	Keg_Springs	un	73800	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
283	Red_Knolls	Keg_Springs	un	93975	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.01788	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
291	Red_Knolls	Keg_Springs	un	97330	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
292	Red_Knolls	Keg_Springs	un	98126	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
300	Red_Knolls	Keg_Springs	un	101365	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
316	Red_Knolls	Keg_Springs	un	104618	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.02343	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
318	Red_Knolls	Keg_Springs	un	106152	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
327	Red_Knolls	Keg_Springs	un	109040	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.04844	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
332	Red_Knolls	Keg_Springs	un	112065	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.02482	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
334	Red_Knolls	Keg_Springs	un	112894	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
344	Red_Knolls	Keg_Springs	un	118359	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
359	Red_Knolls	Keg_Springs	un	123529	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
432	Red_Knolls	Keg_Springs	un	148579	-0.05098	-1.00000	-1.00000	-0.00743	-1.00000	-1.00000	-0.00406	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
434	Red_Knolls	Keg_Springs	un	149465	0.01987	-1.00000	-1.00000	0.01975	-1.00000	-1.00000	0.05187	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
442	Red_Knolls	Keg_Springs	un	151972	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
461	Red_Knolls	Keg_Springs	un	159596	-0.03226	-1.00000	-1.00000	-0.01587	-1.00000	-1.00000	0.01695	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
468	Red_Knolls	Keg_Springs	un	161108	-0.05644	-1.00000	-1.00000	-0.03731	-1.00000	-1.00000	0.00989	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
477	Red_Knolls	Keg_Springs	un	163578	-0.05385	-1.00000	-1.00000	-0.04065	-1.00000	-1.00000	0.01288	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
483	Red_Knolls	Keg_Springs	un	166060	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
488	Red_Knolls	Keg_Springs	un	168552	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
504	Red_Knolls	Keg_Springs	un	173967	0.23071	-1.00000	-1.00000	0.15722	-1.00000	-1.00000	0.24994	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
516	Red_Knolls	Keg_Springs	un	178897	0.10923	-1.00000	-1.00000	0.03385	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
525	Red_Knolls	Keg_Springs	un	181318	-0.00460	-1.00000	-1.00000	-0.00220	-1.00000	-1.00000	0.07357	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
558	Red_Knolls	Keg_Springs	un	196192	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
562	Red_Knolls	Keg_Springs	un	196980	-0.02486	-1.00000	-1.00000	-0.02525	-1.00000	-1.00000	-0.02512	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
581	Red_Knolls	Keg_Springs	un	203955	0.10893	-1.00000	-1.00000	0.08393	-1.00000	-1.00000	0.07145	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
616	Red_Knolls	Keg_Springs	un	215770	-0.05437	-1.00000	-1.00000	-0.04282	-1.00000	-1.00000	-0.05192	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
625	Red_Knolls	Keg_Springs	un	219685	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
646	Red_Knolls	Keg_Springs	un	228950	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
652	Red_Knolls	Keg_Springs	un	229771	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00996	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
653	Red_Knolls	Keg_Springs	un	230588	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
675	Red_Knolls	Keg_Springs	un	239441	0.58801	-1.00000	-1.00000	0.60390	-1.00000	-1.00000	0.63031	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
692	Red_Knolls	Keg_Springs	un	245792	0.31380	-1.00000	-1.00000	0.25689	-1.00000	-1.00000	0.27966	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
698	Red_Knolls	Keg_Springs	un	249905	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00996	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
699	Red_Knolls	Keg_Springs	un	250730	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
705	Red_Knolls	Keg_Springs	un	253016	0.09558	-1.00000	-1.00000	0.02024	-1.00000	-1.00000	0.01554	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
719	Red_Knolls	Keg_Springs	un	254637	0.01233	-1.00000	-1.00000	0.00450	-1.00000	-1.00000	0.00803	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
727	Red_Knolls	Keg_Springs	un	259727	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
733	Red_Knolls	Keg_Springs	un	261914	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
747	Red_Knolls	Keg_Springs	un	267521	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
753	Red_Knolls	Keg_Springs	un	269132	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
756	Red_Knolls	Keg_Springs	un	270727	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
770	Red_Knolls	Keg_Springs	un	275593	0.16257	-1.00000	-1.00000	0.04767	-1.00000	-1.00000	0.03018	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
788	Red_Knolls	Keg_Springs	un	283249	0.00473	-1.00000	-1.00000	0.00076	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
793	Red_Knolls	Keg_Springs	un	285691	0.08319	-1.00000	-1.00000	0.03765	-1.00000	-1.00000	0.05919	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
814	Red_Knolls	Keg_Springs	un	293732	-0.03608	-1.00000	-1.00000	-0.01399	-1.00000	-1.00000	0.01519	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
824	Red_Knolls	Keg_Springs	un	296145	0.12070	-1.00000	-1.00000	0.07169	-1.00000	-1.00000	0.06138	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
834	Red_Knolls	Keg_Springs	un	299214	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
840	Red_Knolls	Keg_Springs	un	301645	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	-0.00647	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
882	Red_Knolls	Keg_Springs	un	318874	-0.03279	-1.00000	-1.00000	-0.01551	-1.00000	-1.00000	-0.00349	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
890	Red_Knolls	Keg_Springs	un	321287	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
893	Red_Knolls	Keg_Springs	un	322083	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
920	Red_Knolls	Keg_Springs	un	330451	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
925	Red_Knolls	Keg_Springs	un	332145	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
932	Red_Knolls	Keg_Springs	un	335435	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00715	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
936	Red_Knolls	Keg_Springs	un	337747	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
937	Red_Knolls	Keg_Springs	un	338613	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
971	Red_Knolls	Keg_Springs	un	349555	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
990	Red_Knolls	Keg_Springs	un	356802	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	0.00892	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1001	Red_Knolls	Keg_Springs	un	361425	-0.05151	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	0.01130	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
1004	Red_Knolls	Keg_Springs	un	363795	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1042	Red_Knolls	Keg_Springs	un	374901	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
1046	Red_Knolls	Keg_Springs	un	376456	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
1059	Red_Knolls	Keg_Springs	un	381470	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
1063	Red_Knolls	Keg_Springs	un	383134	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	-0.00647	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1064	Red_Knolls	Keg_Springs	un	383921	-0.04877	-1.00000	-1.00000	-0.01012	-1.00000	-1.00000	-0.00889	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
1080	Red_Knolls	Keg_Springs	un	388107	0.17647	-1.00000	-1.00000	0.07317	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
1086	Red_Knolls	Keg_Springs	un	388921	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01710	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
1087	Red_Knolls	Keg_Springs	un	389761	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1136	Red_Knolls	Keg_Springs	un	403231	0.03114	-1.00000	-1.00000	0.00515	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
1141	Red_Knolls	Keg_Springs	un	405274	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	-0.01077	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1153	Red_Knolls	Keg_Springs	un	409252	-0.05151	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	-0.00349	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1160	Red_Knolls	Keg_Springs	un	412370	0.31008	-1.00000	-1.00000	0.32230	-1.00000	-1.00000	0.36374	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
1187	Red_Knolls	Keg_Springs	un	422021	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1198	Red_Knolls	Keg_Springs	un	427561	0.04407	-1.00000	-1.00000	0.03779	-1.00000	-1.00000	0.02339	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
1207	Red_Knolls	Keg_Springs	un	431700	0.02748	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	-0.01831	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
1222	Red_Knolls	Keg_Springs	un	436455	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1223	Red_Knolls	Keg_Springs	un	437274	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
1239	Red_Knolls	Keg_Springs	un	444367	-0.05495	-1.00000	-1.00000	-0.05083	-1.00000	-1.00000	0.01004	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
1250	Red_Knolls	Keg_Springs	un	446602	-0.04488	-1.00000	-1.00000	-0.03190	-1.00000	-1.00000	-0.03336	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
1272	Red_Knolls	Keg_Springs	un	455468	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00996	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1276	Red_Knolls	Keg_Springs	un	457118	-0.05890	-1.00000	-1.00000	-0.01006	-1.00000	-1.00000	-0.02598	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
1277	Red_Knolls	Keg_Springs	un	457794	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1284	Red_Knolls	Keg_Springs	un	460286	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.02195	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
1301	Red_Knolls	Keg_Springs	un	465166	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
1306	Red_Knolls	Keg_Springs	un	467598	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
1323	Red_Knolls	Keg_Springs	un	471544	0.03030	-1.00000	-1.00000	0.02509	-1.00000	-1.00000	0.01653	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
1335	Red_Knolls	Keg_Springs	un	477193	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1340	Red_Knolls	Keg_Springs	un	479653	0.33426	-1.00000	-1.00000	0.27678	-1.00000	-1.00000	0.26327	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
1349	Red_Knolls	Keg_Springs	un	482936	-0.05151	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	0.01130	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
1392	Red_Knolls	Keg_Springs	un	499776	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1401	Red_Knolls	Keg_Springs	un	500513	-0.01514	-1.00000	-1.00000	-0.01367	-1.00000	-1.00000	-0.01749	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
1411	Red_Knolls	Keg_Springs	un	506067	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
1413	Red_Knolls	Keg_Springs	un	507762	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1415	Red_Knolls	Keg_Springs	un	508645	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1427	Red_Knolls	Keg_Springs	un	511867	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1432	Red_Knolls	Keg_Springs	un	512685	0.14110	-1.00000	-1.00000	0.04932	-1.00000	-1.00000	0.03338	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
1443	Red_Knolls	Keg_Springs	un	515180	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
1446	Red_Knolls	Keg_Springs	un	516024	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1453	Red_Knolls	Keg_Springs	un	518535	-0.03960	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1457	Red_Knolls	Keg_Springs	un	520106	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
1460	Red_Knolls	Keg_Springs	un	522449	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1466	Red_Knolls	Keg_Springs	un	524016	0.07426	-1.00000	-1.00000	0.01700	-1.00000	-1.00000	0.00855	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
1479	Red_Knolls	Keg_Springs	un	527177	0.19347	-1.00000	-1.00000	0.09330	-1.00000	-1.00000	0.08546	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
1486	Red_Knolls	Keg_Springs	un	529353	0.01405	-1.00000	-1.00000	0.01465	-1.00000	-1.00000	-0.00908	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
1505	Red_Knolls	Keg_Springs	un	533011	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
1517	Red_Knolls	Keg_Springs	un	537841	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.01505	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
1526	Red_Knolls	Keg_Springs	un	539414	-0.01174	-1.00000	-1.00000	-0.00526	-1.00000	-1.00000	-0.01287	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
1538	Red_Knolls	Keg_Springs	un	544310	-0.01174	-1.00000	-1.00000	-0.00526	-1.00000	-1.00000	-0.01287	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
1543	Red_Knolls	Keg_Springs	un	546778	-0.05151	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	0.01130	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
1549	Red_Knolls	Keg_Springs	un	547556	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1550	Red_Knolls	Keg_Springs	un	548300	-0.05012	-1.00000	-1.00000	-0.05165	-1.00000	-1.00000	-0.04864	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
1572	Red_Knolls	Keg_Springs	un	562320	0.04898	-1.00000	-1.00000	0.01907	-1.00000	-1.00000	0.06254	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
1580	Red_Knolls	Keg_Springs	un	564012	0.33426	-1.00000	-1.00000	0.27678	-1.00000	-1.00000	0.26327	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
1589	Red_Knolls	Keg_Springs	un	567225	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1598	Red_Knolls	Keg_Springs	un	572650	0.12376	-1.00000	-1.00000	0.04065	-1.00000	-1.00000	0.02584	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
1603	Red_Knolls	Keg_Springs	un	573523	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1607	Red_Knolls	Keg_Springs	un	576088	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1640	Red_Knolls	Keg_Springs	un	586890	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
1642	Red_Knolls	Keg_Springs	un	588687	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
