# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
9527	Red_Knolls	Gandy	un	4166986	30	0.208144796	0.26437	0.02576	2.71292	0.57779	0.04667	-1.00000	-1.00000
9534	Red_Knolls	Gandy	un	4170523	312	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
9536	Red_Knolls	Gandy	un	4172003	203	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
9539	Red_Knolls	Gandy	un	4173250	10	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
9542	Red_Knolls	Gandy	un	4175740	23	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
9545	Red_Knolls	Gandy	un	4178115	135	0.500000000	2.06667	0.17791	24.00734	0.31527	0.01695	-1.00000	-1.00000
9553	Red_Knolls	Gandy	un	4181530	307	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
9555	Red_Knolls	Gandy	un	4183003	48	0.661311333	0.58333	0.08878	3.83298	0.23408	0.00641	-1.00000	-1.00000
9568	Red_Knolls	Gandy	un	4188646	27	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
9571	Red_Knolls	Gandy	un	4189428	93	0.009307886	0.10599	0.01218	0.92241	0.97473	0.12363	-1.00000	-1.00000
9575	Red_Knolls	Gandy	un	4191691	28	0.048259363	0.16129	0.01768	1.47141	0.79239	0.07937	-1.00000	-1.00000
9579	Red_Knolls	Gandy	un	4193677	486	0.591991342	2.41667	0.20633	28.30581	0.38322	0.00932	-1.00000	-1.00000
9583	Red_Knolls	Gandy	un	4194153	121	0.556758483	1.46667	0.43322	4.96536	0.16633	0.00680	-1.00000	-1.00000
9588	Red_Knolls	Gandy	un	4196130	416	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
9594	Red_Knolls	Gandy	un	4196813	210	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
9611	Red_Knolls	Gandy	un	4202432	276	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
9619	Red_Knolls	Gandy	un	4206436	60	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
9622	Red_Knolls	Gandy	un	4208243	196	1.000000000	0.60000	0.05134	7.01221	0.22185	0.01509	-1.00000	-1.00000
9624	Red_Knolls	Gandy	un	4208880	19	0.524804111	0.60000	0.16583	2.17090	0.22185	0.01057	-1.00000	-1.00000
9625	Red_Knolls	Gandy	un	4209804	120	0.106170599	4.76923	0.50143	45.36166	0.67845	0.05844	-1.00000	-1.00000
9650	Red_Knolls	Gandy	un	4221246	144	1.000000000	0.92857	0.12178	7.08007	0.03218	0.00009	-1.00000	-1.00000
9665	Red_Knolls	Gandy	un	4229300	48	0.091583710	0.18966	0.01978	1.81808	0.72204	0.07143	-1.00000	-1.00000
9671	Red_Knolls	Gandy	un	4233615	449	0.236897275	4.15385	0.43495	39.66973	0.61845	0.05462	-1.00000	-1.00000
9675	Red_Knolls	Gandy	un	4235628	17	0.354066986	4.15385	0.43495	39.66973	0.61845	0.03021	-1.00000	-1.00000
9684	Red_Knolls	Gandy	un	4239912	292	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
9696	Red_Knolls	Gandy	un	4243729	89	0.104821803	0.20690	0.02165	1.97698	0.68425	0.06335	-1.00000	-1.00000
9723	Red_Knolls	Gandy	un	4254069	73	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
9725	Red_Knolls	Gandy	un	4255707	44	0.046139818	0.15556	0.01687	1.43442	0.80811	0.09420	-1.00000	-1.00000
9739	Red_Knolls	Gandy	un	4261745	416	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
9766	Red_Knolls	Gandy	un	4273035	475	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
9769	Red_Knolls	Gandy	un	4274314	108	0.149035501	3.60000	0.65319	19.84094	0.55630	0.04545	-1.00000	-1.00000
9775	Red_Knolls	Gandy	un	4276640	34	0.185597242	0.33333	0.08583	1.29452	0.47712	0.05079	-1.00000	-1.00000
9792	Red_Knolls	Gandy	un	4284878	348	1.000000000	1.07407	0.06396	18.03732	0.03103	0.00004	-1.00000	-1.00000
9795	Red_Knolls	Gandy	un	4287155	269	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
9817	Red_Knolls	Gandy	un	4294393	147	0.093795094	0.19355	0.02029	1.84594	0.71321	0.06531	-1.00000	-1.00000
9819	Red_Knolls	Gandy	un	4295120	68	0.056199822	0.17419	0.01914	1.58503	0.75897	0.07143	-1.00000	-1.00000
9821	Red_Knolls	Gandy	un	4296381	478	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
9825	Red_Knolls	Gandy	un	4296770	16	0.096822244	6.30435	0.68765	57.79831	0.79964	0.05679	-1.00000	-1.00000
9830	Red_Knolls	Gandy	un	4299351	172	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
9857	Red_Knolls	Gandy	un	4308352	7	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
9876	Red_Knolls	Gandy	un	4315241	254	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
9886	Red_Knolls	Gandy	un	4319278	130	0.100405268	6.90000	0.76437	62.28636	0.83885	0.07413	-1.00000	-1.00000
9891	Red_Knolls	Gandy	un	4323157	44	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
9895	Red_Knolls	Gandy	un	4326411	26	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
9902	Red_Knolls	Gandy	un	4328732	13	0.106170599	4.76923	0.50143	45.36166	0.67845	0.05844	-1.00000	-1.00000
9908	Red_Knolls	Gandy	un	4332072	215	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
9912	Red_Knolls	Gandy	un	4335039	135	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
9914	Red_Knolls	Gandy	un	4336726	91	0.047272578	6.30435	0.68765	57.79831	0.79964	0.08615	-1.00000	-1.00000
9926	Red_Knolls	Gandy	un	4343980	97	1.000000000	1.92857	0.16509	22.52900	0.28524	0.00488	-1.00000	-1.00000
9927	Red_Knolls	Gandy	un	4344678	112	1.000000000	1.00000	0.31738	3.15081	0.00000	0.00000	-1.00000	-1.00000
9928	Red_Knolls	Gandy	un	4345483	43	0.011603269	8.82609	1.01217	76.96327	0.94577	0.12000	-1.00000	-1.00000
9929	Red_Knolls	Gandy	un	4346623	300	0.610508033	0.33333	0.03224	3.44607	0.47712	0.01843	-1.00000	-1.00000
9936	Red_Knolls	Gandy	un	4347588	493	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
9939	Red_Knolls	Gandy	un	4347929	43	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
9951	Red_Knolls	Gandy	un	4351902	40	0.235918367	0.24000	0.02500	2.30408	0.61979	0.05892	-1.00000	-1.00000
9958	Red_Knolls	Gandy	un	4355892	39	0.750501270	0.72857	0.20507	2.58844	0.13753	0.00481	-1.00000	-1.00000
9963	Red_Knolls	Gandy	un	4360372	393	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
9964	Red_Knolls	Gandy	un	4361091	258	1.000000000	1.07407	0.06396	18.03732	0.03103	0.00004	-1.00000	-1.00000
9984	Red_Knolls	Gandy	un	4370503	146	0.077573013	0.13103	0.01418	1.21088	0.88261	0.07656	-1.00000	-1.00000
9987	Red_Knolls	Gandy	un	4372859	64	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
9998	Red_Knolls	Gandy	un	4376008	45	0.331583146	2.20000	0.57356	8.43859	0.34242	0.02512	-1.00000	-1.00000
10004	Red_Knolls	Gandy	un	4380292	353	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
10014	Red_Knolls	Gandy	un	4385884	308	0.025728988	0.13793	0.01551	1.22635	0.86034	0.09804	-1.00000	-1.00000
10015	Red_Knolls	Gandy	un	4386444	87	0.237749546	4.14286	0.43577	39.38647	0.61730	0.05091	-1.00000	-1.00000
10024	Red_Knolls	Gandy	un	4389421	27	0.117021277	0.22000	0.02284	2.11887	0.65758	0.06667	-1.00000	-1.00000
10045	Red_Knolls	Gandy	un	4398983	298	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
10047	Red_Knolls	Gandy	un	4400446	55	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
10056	Red_Knolls	Gandy	un	4403464	102	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
10064	Red_Knolls	Gandy	un	4407016	148	0.168867868	0.32571	0.07428	1.42833	0.48716	0.04347	-1.00000	-1.00000
10068	Red_Knolls	Gandy	un	4409402	120	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
10070	Red_Knolls	Gandy	un	4410330	138	0.259118541	0.35000	0.06135	1.99666	0.45593	0.02857	-1.00000	-1.00000
10076	Red_Knolls	Gandy	un	4412949	138	0.002777783	7.70000	2.01773	29.38445	0.88649	0.19983	-1.00000	-1.00000
10079	Red_Knolls	Gandy	un	4414444	12	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
10085	Red_Knolls	Gandy	un	4418311	29	0.034586814	6.00000	1.12535	31.99015	0.77815	0.10256	-1.00000	-1.00000
10099	Red_Knolls	Gandy	un	4422568	47	0.000747542	19.80000	2.32434	168.66753	1.29667	0.21674	-1.00000	-1.00000
10105	Red_Knolls	Gandy	un	4425201	146	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
10109	Red_Knolls	Gandy	un	4427406	16	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
10110	Red_Knolls	Gandy	un	4428352	79	0.778933640	1.30263	0.42680	3.97571	0.11482	0.00386	-1.00000	-1.00000
10113	Red_Knolls	Gandy	un	4429937	83	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
10120	Red_Knolls	Gandy	un	4434620	375	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
10134	Red_Knolls	Gandy	un	4439879	38	0.056199822	0.17419	0.01914	1.58503	0.75897	0.07143	-1.00000	-1.00000
10136	Red_Knolls	Gandy	un	4441638	102	0.763512459	0.80952	0.23723	2.76237	0.09177	0.00219	-1.00000	-1.00000
10142	Red_Knolls	Gandy	un	4444414	20	0.460213632	0.50400	0.10756	2.36153	0.29757	0.01435	-1.00000	-1.00000
10146	Red_Knolls	Gandy	un	4446046	54	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
10147	Red_Knolls	Gandy	un	4446831	91	0.040703531	0.14839	0.01622	1.35779	0.82860	0.08876	-1.00000	-1.00000
10157	Red_Knolls	Gandy	un	4452103	481	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
10160	Red_Knolls	Gandy	un	4453416	67	0.500000000	2.06667	0.17791	24.00734	0.31527	0.01695	-1.00000	-1.00000
10165	Red_Knolls	Gandy	un	4454542	338	0.103265306	4.90909	0.51099	47.16195	0.69100	0.06915	-1.00000	-1.00000
10175	Red_Knolls	Gandy	un	4460125	11	0.056199822	0.17419	0.01914	1.58503	0.75897	0.07143	-1.00000	-1.00000
10180	Red_Knolls	Gandy	un	4464008	37	0.009307886	0.10599	0.01218	0.92241	0.97473	0.12363	-1.00000	-1.00000
10193	Red_Knolls	Gandy	un	4468382	256	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
10210	Red_Knolls	Gandy	un	4476240	64	0.227284105	3.42105	0.59849	19.55516	0.53416	0.03998	-1.00000	-1.00000
10232	Red_Knolls	Gandy	un	4486039	315	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
10240	Red_Knolls	Gandy	un	4489944	299	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
10246	Red_Knolls	Gandy	un	4491520	291	1.000000000	0.60000	0.05134	7.01221	0.22185	0.01509	-1.00000	-1.00000
10261	Red_Knolls	Gandy	un	4498125	10	0.253180180	2.11538	0.67141	6.66489	0.32539	0.03194	-1.00000	-1.00000
10265	Red_Knolls	Gandy	un	4500562	137	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
10267	Red_Knolls	Gandy	un	4501244	23	1.000000000	1.19048	0.21699	6.53130	0.07572	0.00078	-1.00000	-1.00000
10283	Red_Knolls	Gandy	un	4507629	39	0.040703531	0.14839	0.01622	1.35779	0.82860	0.08876	-1.00000	-1.00000
10284	Red_Knolls	Gandy	un	4508726	376	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
10285	Red_Knolls	Gandy	un	4509278	144	0.034586814	6.00000	1.12535	31.99015	0.77815	0.10256	-1.00000	-1.00000
10289	Red_Knolls	Gandy	un	4511613	58	0.088897883	3.00000	0.91791	9.80487	0.47712	0.06563	-1.00000	-1.00000
10299	Red_Knolls	Gandy	un	4513969	87	0.610508033	0.33333	0.03224	3.44607	0.47712	0.01843	-1.00000	-1.00000
10302	Red_Knolls	Gandy	un	4515102	409	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
10306	Red_Knolls	Gandy	un	4517367	255	1.000000000	0.85185	0.05042	14.39326	0.06964	0.00024	-1.00000	-1.00000
10308	Red_Knolls	Gandy	un	4519122	360	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
10314	Red_Knolls	Gandy	un	4524047	325	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
10330	Red_Knolls	Gandy	un	4527617	82	0.005086681	5.86667	1.76764	19.47108	0.76839	0.16636	-1.00000	-1.00000
10350	Red_Knolls	Gandy	un	4533775	45	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
10351	Red_Knolls	Gandy	un	4534874	10	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
10355	Red_Knolls	Gandy	un	4538496	299	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
10392	Red_Knolls	Gandy	un	4552817	122	0.611542730	3.00000	0.29185	30.83754	0.47712	0.01717	-1.00000	-1.00000
10407	Red_Knolls	Gandy	un	4558201	40	0.011860352	0.11521	0.01328	0.99953	0.93852	0.11111	-1.00000	-1.00000
10411	Red_Knolls	Gandy	un	4560112	269	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
10418	Red_Knolls	Gandy	un	4561496	35	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
10421	Red_Knolls	Gandy	un	4564269	326	0.617021277	0.47826	0.04043	5.65781	0.32034	0.00741	-1.00000	-1.00000
10465	Red_Knolls	Gandy	un	4581635	123	0.041200060	3.88235	1.05576	14.27663	0.58909	0.07967	-1.00000	-1.00000
10468	Red_Knolls	Gandy	un	4583188	21	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
10510	Red_Knolls	Gandy	un	4598221	7	0.052549084	6.69231	0.75483	59.33385	0.82558	0.08805	-1.00000	-1.00000
10512	Red_Knolls	Gandy	un	4599214	224	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
10514	Red_Knolls	Gandy	un	4601098	421	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
10540	Red_Knolls	Gandy	un	4616082	42	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
10548	Red_Knolls	Gandy	un	4621526	23	1.000000000	1.00000	0.32251	3.10063	0.00000	0.00000	-1.00000	-1.00000
10554	Red_Knolls	Gandy	un	4624768	140	0.004700643	11.11111	1.27451	96.86606	1.04576	0.17073	-1.00000	-1.00000
10562	Red_Knolls	Gandy	un	4627782	85	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
10568	Red_Knolls	Gandy	un	4629365	44	0.496855346	2.58621	0.25274	26.46334	0.41266	0.03077	-1.00000	-1.00000
10600	Red_Knolls	Gandy	un	4642912	70	0.002587025	12.88889	1.48569	111.81544	1.11022	0.18148	-1.00000	-1.00000
10610	Red_Knolls	Gandy	un	4645334	90	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
10613	Red_Knolls	Gandy	un	4647347	508	1.000000000	1.00000	0.05893	16.97048	0.00000	0.00000	-1.00000	-1.00000
10630	Red_Knolls	Gandy	un	4654696	25	0.104821803	0.20690	0.02165	1.97698	0.68425	0.06335	-1.00000	-1.00000
10637	Red_Knolls	Gandy	un	4657130	138	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
10638	Red_Knolls	Gandy	un	4657850	21	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
10639	Red_Knolls	Gandy	un	4658713	41	1.000000000	1.00000	0.34982	2.85864	0.00000	0.00000	-1.00000	-1.00000
10643	Red_Knolls	Gandy	un	4661277	69	0.000681087	9.00000	2.43649	33.24456	0.95424	0.25000	-1.00000	-1.00000
10646	Red_Knolls	Gandy	un	4663796	70	0.118644068	0.22581	0.02380	2.14269	0.64626	0.05263	-1.00000	-1.00000
10676	Red_Knolls	Gandy	un	4677598	142	0.114880414	5.00000	0.54441	45.92110	0.69897	0.07143	-1.00000	-1.00000
10688	Red_Knolls	Gandy	un	4682838	479	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
10690	Red_Knolls	Gandy	un	4683237	51	0.003714274	11.60000	1.34375	100.13750	1.06446	0.16039	-1.00000	-1.00000
10704	Red_Knolls	Gandy	un	4687704	6	0.046439807	5.50000	1.07275	28.19850	0.74036	0.08929	-1.00000	-1.00000
10710	Red_Knolls	Gandy	un	4689467	22	0.002330013	5.50000	1.81343	16.68114	0.74036	0.16071	-1.00000	-1.00000
10711	Red_Knolls	Gandy	un	4690366	126	0.000521867	16.87500	1.97225	144.38617	1.22724	0.23780	-1.00000	-1.00000
10715	Red_Knolls	Gandy	un	4692001	143	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
10723	Red_Knolls	Gandy	un	4696708	62	0.048259363	0.16129	0.01768	1.47141	0.79239	0.07937	-1.00000	-1.00000
10741	Red_Knolls	Gandy	un	4704926	96	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
10742	Red_Knolls	Gandy	un	4705847	153	0.002777783	7.70000	2.01773	29.38445	0.88649	0.19983	-1.00000	-1.00000
10746	Red_Knolls	Gandy	un	4707422	123	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
10751	Red_Knolls	Gandy	un	4710639	104	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
10752	Red_Knolls	Gandy	un	4711516	143	0.673758865	1.57143	0.23823	10.36553	0.19629	0.00465	-1.00000	-1.00000
10755	Red_Knolls	Gandy	un	4712862	121	0.022190811	9.94737	1.12900	87.64407	0.99771	0.10787	-1.00000	-1.00000
10765	Red_Knolls	Gandy	un	4717555	114	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
10771	Red_Knolls	Gandy	un	4719081	31	0.153264590	0.28571	0.05269	1.54945	0.54407	0.03846	-1.00000	-1.00000
10781	Red_Knolls	Gandy	un	4724515	54	0.654564513	1.82609	0.28079	11.87564	0.26152	0.00726	-1.00000	-1.00000
10786	Red_Knolls	Gandy	un	4726045	13	0.491833031	3.00000	0.29452	30.55776	0.47712	0.03333	-1.00000	-1.00000
10790	Red_Knolls	Gandy	un	4728697	95	0.021448606	0.12903	0.01454	1.14498	0.88930	0.10108	-1.00000	-1.00000
10797	Red_Knolls	Gandy	un	4731988	57	0.358159419	0.50265	0.14299	1.76690	0.29874	0.02167	-1.00000	-1.00000
10807	Red_Knolls	Gandy	un	4735881	70	0.380839548	0.56667	0.16752	1.91686	0.24667	0.01622	-1.00000	-1.00000
10813	Red_Knolls	Gandy	un	4738218	44	0.490612245	3.00000	0.29185	30.83754	0.47712	0.03846	-1.00000	-1.00000
10826	Red_Knolls	Gandy	un	4745604	221	0.208144796	0.26437	0.02576	2.71292	0.57779	0.04667	-1.00000	-1.00000
10828	Red_Knolls	Gandy	un	4746555	345	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
10846	Red_Knolls	Gandy	un	4754813	517	0.111055145	5.43478	0.58997	50.06475	0.73518	0.08027	-1.00000	-1.00000
10851	Red_Knolls	Gandy	un	4757110	445	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
10855	Red_Knolls	Gandy	un	4758659	19	0.081599742	0.17742	0.01854	1.69757	0.75100	0.07353	-1.00000	-1.00000
10857	Red_Knolls	Gandy	un	4759634	139	0.010399967	0.10185	0.01182	0.87768	0.99203	0.13830	-1.00000	-1.00000
10862	Red_Knolls	Gandy	un	4762217	312	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
10869	Red_Knolls	Gandy	un	4765147	164	0.493212670	2.77778	0.27089	28.48358	0.44370	0.03429	-1.00000	-1.00000
10871	Red_Knolls	Gandy	un	4765834	50	0.510444696	1.89412	0.51224	7.00392	0.27741	0.01791	-1.00000	-1.00000
10874	Red_Knolls	Gandy	un	4767288	121	1.000000000	1.00000	0.27898	3.58452	0.00000	0.00000	-1.00000	-1.00000
10878	Red_Knolls	Gandy	un	4768873	110	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
10883	Red_Knolls	Gandy	un	4770374	31	0.769815961	1.28571	0.39715	4.16226	0.10914	0.00326	-1.00000	-1.00000
10891	Red_Knolls	Gandy	un	4773544	17	0.048259363	6.20000	0.67962	56.56101	0.79239	0.07937	-1.00000	-1.00000
10896	Red_Knolls	Gandy	un	4776174	91	0.000022608	16.66667	4.07378	68.18669	1.22185	0.36308	-1.00000	-1.00000
10897	Red_Knolls	Gandy	un	4776985	70	0.030480478	4.79167	1.13598	20.21166	0.68049	0.09665	-1.00000	-1.00000
10901	Red_Knolls	Gandy	un	4779755	391	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
10906	Red_Knolls	Gandy	un	4780955	21	0.023148876	4.20000	1.29172	13.65617	0.62325	0.11470	-1.00000	-1.00000
10913	Red_Knolls	Gandy	un	4784496	208	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
10919	Red_Knolls	Gandy	un	4785927	107	1.000000000	0.92593	0.17081	5.01939	0.03342	0.00014	-1.00000	-1.00000
10930	Red_Knolls	Gandy	un	4788312	155	0.230254922	2.33333	0.67218	8.09964	0.36798	0.03381	-1.00000	-1.00000
10933	Red_Knolls	Gandy	un	4789842	98	0.091583710	5.27273	0.55003	50.54564	0.72204	0.07143	-1.00000	-1.00000
10934	Red_Knolls	Gandy	un	4790885	423	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
10937	Red_Knolls	Gandy	un	4792962	18	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
10943	Red_Knolls	Gandy	un	4795155	25	0.162125418	2.42857	0.76862	7.67349	0.38535	0.04480	-1.00000	-1.00000
10955	Red_Knolls	Gandy	un	4800012	57	0.372512299	0.51579	0.15735	1.69078	0.28753	0.02418	-1.00000	-1.00000
10961	Red_Knolls	Gandy	un	4803892	99	0.000123973	0.04702	0.00553	0.39964	1.32770	0.27778	-1.00000	-1.00000
10967	Red_Knolls	Gandy	un	4806383	136	0.000706867	16.41176	1.91356	140.75652	1.21516	0.21739	-1.00000	-1.00000
10975	Red_Knolls	Gandy	un	4812399	408	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
10978	Red_Knolls	Gandy	un	4814472	92	0.005211412	11.42105	1.30174	100.20435	1.05771	0.15625	-1.00000	-1.00000
10982	Red_Knolls	Gandy	un	4817828	407	0.605263158	2.23077	0.19093	26.06312	0.34845	0.00739	-1.00000	-1.00000
10988	Red_Knolls	Gandy	un	4821692	26	1.000000000	1.00000	0.18385	5.43921	0.00000	0.00000	-1.00000	-1.00000
10991	Red_Knolls	Gandy	un	4822677	128	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
10993	Red_Knolls	Gandy	un	4823638	293	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
10995	Red_Knolls	Gandy	un	4824209	68	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
11014	Red_Knolls	Gandy	un	4829915	248	0.610508033	0.33333	0.03224	3.44607	0.47712	0.01843	-1.00000	-1.00000
11023	Red_Knolls	Gandy	un	4833822	55	0.020060790	0.12346	0.01375	1.10819	0.90848	0.12037	-1.00000	-1.00000
11029	Red_Knolls	Gandy	un	4836240	92	0.039250162	6.90476	0.75044	63.53036	0.83915	0.09722	-1.00000	-1.00000
11031	Red_Knolls	Gandy	un	4837786	150	0.014677695	6.06667	1.46708	25.08687	0.78295	0.13430	-1.00000	-1.00000
11049	Red_Knolls	Gandy	un	4842381	89	0.048259363	0.16129	0.01768	1.47141	0.79239	0.07937	-1.00000	-1.00000
11059	Red_Knolls	Gandy	un	4846035	429	1.000000000	1.16000	0.06894	19.51963	0.06446	0.00019	-1.00000	-1.00000
11062	Red_Knolls	Gandy	un	4847400	67	0.047272578	0.15862	0.01730	1.45424	0.79964	0.08615	-1.00000	-1.00000
11067	Red_Knolls	Gandy	un	4848521	419	1.000000000	1.00000	0.05920	16.89051	0.00000	0.00000	-1.00000	-1.00000
11069	Red_Knolls	Gandy	un	4850321	515	0.579100145	0.37931	0.03229	4.45591	0.42101	0.01176	-1.00000	-1.00000
11088	Red_Knolls	Gandy	un	4856127	119	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
11096	Red_Knolls	Gandy	un	4860493	122	0.496855346	2.58621	0.25274	26.46334	0.41266	0.03077	-1.00000	-1.00000
11122	Red_Knolls	Gandy	un	4874300	66	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
11123	Red_Knolls	Gandy	un	4875179	121	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
11132	Red_Knolls	Gandy	un	4876833	96	0.048259363	0.16129	0.01768	1.47141	0.79239	0.07937	-1.00000	-1.00000
11150	Red_Knolls	Gandy	un	4886059	121	0.028444953	0.11330	0.01299	0.98798	0.94577	0.08654	-1.00000	-1.00000
11158	Red_Knolls	Gandy	un	4889303	95	0.054609929	5.95238	0.64385	55.02943	0.77469	0.09091	-1.00000	-1.00000
