# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
21304	Gandy	Jail_Pond	un	9468169	0.92839	-1.00000	-1.00000	0.92331	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
21316	Gandy	Jail_Pond	un	9473080	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.00309	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21318	Gandy	Jail_Pond	un	9473888	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
21329	Gandy	Jail_Pond	un	9476363	0.65217	-1.00000	-1.00000	0.56604	-1.00000	-1.00000	0.53997	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
21352	Gandy	Jail_Pond	un	9483902	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.00852	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
21357	Gandy	Jail_Pond	un	9487168	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.14063	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
21363	Gandy	Jail_Pond	un	9491149	0.80270	-1.00000	-1.00000	0.78916	-1.00000	-1.00000	0.78768	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
21367	Gandy	Jail_Pond	un	9492803	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
21376	Gandy	Jail_Pond	un	9498390	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00030	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
21377	Gandy	Jail_Pond	un	9499320	0.55556	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
21399	Gandy	Jail_Pond	un	9510594	0.01709	-1.00000	-1.00000	0.00681	-1.00000	-1.00000	0.00106	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
21404	Gandy	Jail_Pond	un	9512213	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
21409	Gandy	Jail_Pond	un	9515279	0.36624	-1.00000	-1.00000	0.35835	-1.00000	-1.00000	0.34335	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
21417	Gandy	Jail_Pond	un	9519263	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.02554	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
21418	Gandy	Jail_Pond	un	9520065	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
21423	Gandy	Jail_Pond	un	9524061	0.28627	-1.00000	-1.00000	0.24534	-1.00000	-1.00000	0.24906	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
21425	Gandy	Jail_Pond	un	9524826	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21433	Gandy	Jail_Pond	un	9529344	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21438	Gandy	Jail_Pond	un	9531032	0.09920	-1.00000	-1.00000	0.06338	-1.00000	-1.00000	0.10989	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
21439	Gandy	Jail_Pond	un	9531891	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
21453	Gandy	Jail_Pond	un	9538060	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
21468	Gandy	Jail_Pond	un	9543628	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
21471	Gandy	Jail_Pond	un	9545899	0.24536	-1.00000	-1.00000	0.19555	-1.00000	-1.00000	0.19511	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
21472	Gandy	Jail_Pond	un	9546739	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
21476	Gandy	Jail_Pond	un	9549986	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
21479	Gandy	Jail_Pond	un	9551550	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
21485	Gandy	Jail_Pond	un	9553867	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
21489	Gandy	Jail_Pond	un	9555585	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
21496	Gandy	Jail_Pond	un	9559517	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
21502	Gandy	Jail_Pond	un	9561194	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
21504	Gandy	Jail_Pond	un	9562733	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21517	Gandy	Jail_Pond	un	9569284	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21520	Gandy	Jail_Pond	un	9570811	0.87557	-1.00000	-1.00000	0.87086	-1.00000	-1.00000	0.85173	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
21527	Gandy	Jail_Pond	un	9574740	0.91948	-1.00000	-1.00000	0.90950	-1.00000	-1.00000	0.91039	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
21551	Gandy	Jail_Pond	un	9583635	0.22677	-1.00000	-1.00000	0.06831	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
21555	Gandy	Jail_Pond	un	9585288	0.13353	-1.00000	-1.00000	0.08993	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
21569	Gandy	Jail_Pond	un	9589332	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
21571	Gandy	Jail_Pond	un	9590134	0.01449	-1.00000	-1.00000	0.01429	-1.00000	-1.00000	0.03411	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
21584	Gandy	Jail_Pond	un	9596558	0.06823	-1.00000	-1.00000	0.02649	-1.00000	-1.00000	0.01409	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
21600	Gandy	Jail_Pond	un	9603363	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.06698	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
21610	Gandy	Jail_Pond	un	9606525	0.19226	-1.00000	-1.00000	0.05812	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21612	Gandy	Jail_Pond	un	9607326	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
21638	Gandy	Jail_Pond	un	9619026	0.24771	-1.00000	-1.00000	0.21615	-1.00000	-1.00000	0.20832	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
21640	Gandy	Jail_Pond	un	9619887	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21644	Gandy	Jail_Pond	un	9621521	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
21646	Gandy	Jail_Pond	un	9623285	-0.03755	-1.00000	-1.00000	-0.01680	-1.00000	-1.00000	-0.02420	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
21647	Gandy	Jail_Pond	un	9624081	-0.03595	-1.00000	-1.00000	-0.00859	-1.00000	-1.00000	-0.00868	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
21650	Gandy	Jail_Pond	un	9625623	0.43631	-1.00000	-1.00000	0.33565	-1.00000	-1.00000	0.33623	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
21652	Gandy	Jail_Pond	un	9626502	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21653	Gandy	Jail_Pond	un	9627278	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
21658	Gandy	Jail_Pond	un	9630463	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
21664	Gandy	Jail_Pond	un	9633597	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21675	Gandy	Jail_Pond	un	9637495	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21705	Gandy	Jail_Pond	un	9648561	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.02983	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
21715	Gandy	Jail_Pond	un	9653202	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21726	Gandy	Jail_Pond	un	9658596	0.39735	-1.00000	-1.00000	0.23331	-1.00000	-1.00000	0.22620	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
21727	Gandy	Jail_Pond	un	9659340	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21738	Gandy	Jail_Pond	un	9662511	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21742	Gandy	Jail_Pond	un	9664943	-0.04044	-1.00000	-1.00000	-0.02813	-1.00000	-1.00000	-0.00916	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
21745	Gandy	Jail_Pond	un	9667374	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
21752	Gandy	Jail_Pond	un	9671336	0.74747	-1.00000	-1.00000	0.68944	-1.00000	-1.00000	0.68826	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
21763	Gandy	Jail_Pond	un	9677018	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
21767	Gandy	Jail_Pond	un	9677841	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21773	Gandy	Jail_Pond	un	9680234	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21783	Gandy	Jail_Pond	un	9683563	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21786	Gandy	Jail_Pond	un	9684364	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
21791	Gandy	Jail_Pond	un	9687494	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
21794	Gandy	Jail_Pond	un	9688315	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
21806	Gandy	Jail_Pond	un	9693270	0.24000	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
21822	Gandy	Jail_Pond	un	9697841	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
21830	Gandy	Jail_Pond	un	9701783	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
21832	Gandy	Jail_Pond	un	9702628	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21833	Gandy	Jail_Pond	un	9703489	0.69703	-1.00000	-1.00000	0.60533	-1.00000	-1.00000	0.60474	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
21845	Gandy	Jail_Pond	un	9708458	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21855	Gandy	Jail_Pond	un	9712534	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
21856	Gandy	Jail_Pond	un	9713327	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21857	Gandy	Jail_Pond	un	9714124	0.61873	-1.00000	-1.00000	0.60559	-1.00000	-1.00000	0.60370	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
21863	Gandy	Jail_Pond	un	9716569	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.01977	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
21869	Gandy	Jail_Pond	un	9719000	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.08244	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
21878	Gandy	Jail_Pond	un	9723187	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21887	Gandy	Jail_Pond	un	9728856	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
21893	Gandy	Jail_Pond	un	9733723	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	-0.00381	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
21896	Gandy	Jail_Pond	un	9734541	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
21899	Gandy	Jail_Pond	un	9736766	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
21902	Gandy	Jail_Pond	un	9737600	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21903	Gandy	Jail_Pond	un	9738397	0.30486	-1.00000	-1.00000	0.20841	-1.00000	-1.00000	0.19431	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
21908	Gandy	Jail_Pond	un	9740814	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
21913	Gandy	Jail_Pond	un	9743270	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21917	Gandy	Jail_Pond	un	9744827	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.01979	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
21933	Gandy	Jail_Pond	un	9749427	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21945	Gandy	Jail_Pond	un	9753330	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21953	Gandy	Jail_Pond	un	9755698	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
21964	Gandy	Jail_Pond	un	9761293	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.01996	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
21967	Gandy	Jail_Pond	un	9762864	-0.01226	-1.00000	-1.00000	-0.00544	-1.00000	-1.00000	0.00410	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
21977	Gandy	Jail_Pond	un	9768530	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
21980	Gandy	Jail_Pond	un	9770100	0.40112	-1.00000	-1.00000	0.41045	-1.00000	-1.00000	0.42095	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
21981	Gandy	Jail_Pond	un	9770918	0.88000	-1.00000	-1.00000	0.87091	-1.00000	-1.00000	0.86437	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
21982	Gandy	Jail_Pond	un	9771741	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
21986	Gandy	Jail_Pond	un	9773439	0.46355	-1.00000	-1.00000	0.32435	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
21988	Gandy	Jail_Pond	un	9774965	0.32367	-1.00000	-1.00000	0.26587	-1.00000	-1.00000	0.28061	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
21992	Gandy	Jail_Pond	un	9775747	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22002	Gandy	Jail_Pond	un	9780772	0.33333	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.13983	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
22028	Gandy	Jail_Pond	un	9790513	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.45008	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
22031	Gandy	Jail_Pond	un	9792161	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22038	Gandy	Jail_Pond	un	9794654	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
22040	Gandy	Jail_Pond	un	9796188	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22042	Gandy	Jail_Pond	un	9797659	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.04183	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
22046	Gandy	Jail_Pond	un	9799286	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
22052	Gandy	Jail_Pond	un	9801649	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
22064	Gandy	Jail_Pond	un	9808013	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
22073	Gandy	Jail_Pond	un	9812829	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22076	Gandy	Jail_Pond	un	9814502	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22085	Gandy	Jail_Pond	un	9817857	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22101	Gandy	Jail_Pond	un	9822526	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
22106	Gandy	Jail_Pond	un	9824170	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
22113	Gandy	Jail_Pond	un	9828194	-0.03402	-1.00000	-1.00000	-0.03318	-1.00000	-1.00000	-0.03321	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
22122	Gandy	Jail_Pond	un	9832248	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
22133	Gandy	Jail_Pond	un	9838942	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
22140	Gandy	Jail_Pond	un	9840613	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22142	Gandy	Jail_Pond	un	9841358	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
22151	Gandy	Jail_Pond	un	9845453	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22160	Gandy	Jail_Pond	un	9851057	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22201	Gandy	Jail_Pond	un	9867660	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22208	Gandy	Jail_Pond	un	9871577	0.08915	-1.00000	-1.00000	0.05338	-1.00000	-1.00000	0.06527	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
22215	Gandy	Jail_Pond	un	9874926	0.84527	-1.00000	-1.00000	0.82214	-1.00000	-1.00000	0.82468	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
22216	Gandy	Jail_Pond	un	9875788	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22229	Gandy	Jail_Pond	un	9879661	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
22243	Gandy	Jail_Pond	un	9885361	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
22280	Gandy	Jail_Pond	un	9901433	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.95962	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
22288	Gandy	Jail_Pond	un	9903902	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
22292	Gandy	Jail_Pond	un	9904717	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.27621	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
22297	Gandy	Jail_Pond	un	9906385	-0.02478	-1.00000	-1.00000	-0.01019	-1.00000	-1.00000	-0.00620	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
22301	Gandy	Jail_Pond	un	9908877	0.34422	-1.00000	-1.00000	0.23795	-1.00000	-1.00000	0.21897	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
22305	Gandy	Jail_Pond	un	9909736	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
22311	Gandy	Jail_Pond	un	9912959	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22340	Gandy	Jail_Pond	un	9922570	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
22344	Gandy	Jail_Pond	un	9923388	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
22360	Gandy	Jail_Pond	un	9929568	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
22367	Gandy	Jail_Pond	un	9932843	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
22374	Gandy	Jail_Pond	un	9934898	-0.01350	-1.00000	-1.00000	-0.00217	-1.00000	-1.00000	-0.00166	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22393	Gandy	Jail_Pond	un	9944847	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22398	Gandy	Jail_Pond	un	9947371	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22406	Gandy	Jail_Pond	un	9949839	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00030	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22422	Gandy	Jail_Pond	un	9956232	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.01026	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
22425	Gandy	Jail_Pond	un	9957823	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22429	Gandy	Jail_Pond	un	9960253	0.58357	-1.00000	-1.00000	0.59182	-1.00000	-1.00000	0.59208	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
22445	Gandy	Jail_Pond	un	9968284	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
22450	Gandy	Jail_Pond	un	9971703	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
