# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC14,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7462	Bishop	Leland_Harris	un	3227147	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7465	Bishop	Leland_Harris	un	3228794	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7470	Bishop	Leland_Harris	un	3231195	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7485	Bishop	Leland_Harris	un	3237638	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7486	Bishop	Leland_Harris	un	3238441	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7520	Bishop	Leland_Harris	un	3249706	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7545	Bishop	Leland_Harris	un	3263502	0.02360	-1.00000	-1.00000	0.00658	-1.00000	-1.00000	0.00631	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7565	Bishop	Leland_Harris	un	3272990	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7572	Bishop	Leland_Harris	un	3277152	-0.01350	-1.00000	-1.00000	-0.00217	-1.00000	-1.00000	0.03023	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
7573	Bishop	Leland_Harris	un	3277940	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7586	Bishop	Leland_Harris	un	3285226	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7608	Bishop	Leland_Harris	un	3295553	-0.03862	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.01355	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
7611	Bishop	Leland_Harris	un	3297132	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7613	Bishop	Leland_Harris	un	3297886	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7619	Bishop	Leland_Harris	un	3300388	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.03423	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7620	Bishop	Leland_Harris	un	3301202	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00244	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7628	Bishop	Leland_Harris	un	3303605	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.05876	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7641	Bishop	Leland_Harris	un	3307462	0.47335	-1.00000	-1.00000	0.32501	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7654	Bishop	Leland_Harris	un	3316171	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7657	Bishop	Leland_Harris	un	3317788	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7663	Bishop	Leland_Harris	un	3321025	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7665	Bishop	Leland_Harris	un	3321580	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7667	Bishop	Leland_Harris	un	3322423	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7684	Bishop	Leland_Harris	un	3329661	0.13451	-1.00000	-1.00000	0.03014	-1.00000	-1.00000	0.01766	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
7687	Bishop	Leland_Harris	un	3331254	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7689	Bishop	Leland_Harris	un	3331985	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7692	Bishop	Leland_Harris	un	3333694	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7699	Bishop	Leland_Harris	un	3336119	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7705	Bishop	Leland_Harris	un	3340057	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7708	Bishop	Leland_Harris	un	3342432	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7719	Bishop	Leland_Harris	un	3348131	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
7722	Bishop	Leland_Harris	un	3349649	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7735	Bishop	Leland_Harris	un	3353684	0.09541	-1.00000	-1.00000	0.04691	-1.00000	-1.00000	0.08872	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7736	Bishop	Leland_Harris	un	3354418	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7740	Bishop	Leland_Harris	un	3356102	-0.03184	-1.00000	-1.00000	-0.01086	-1.00000	-1.00000	0.02974	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
7742	Bishop	Leland_Harris	un	3356910	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7745	Bishop	Leland_Harris	un	3359501	0.17177	-1.00000	-1.00000	0.15718	-1.00000	-1.00000	0.19204	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
7762	Bishop	Leland_Harris	un	3366727	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7764	Bishop	Leland_Harris	un	3368428	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7765	Bishop	Leland_Harris	un	3369298	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7767	Bishop	Leland_Harris	un	3370899	0.81117	-1.00000	-1.00000	0.80509	-1.00000	-1.00000	0.80699	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
7768	Bishop	Leland_Harris	un	3371590	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7770	Bishop	Leland_Harris	un	3373233	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00370	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7774	Bishop	Leland_Harris	un	3374068	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7784	Bishop	Leland_Harris	un	3378194	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7805	Bishop	Leland_Harris	un	3386787	-0.01746	-1.00000	-1.00000	-0.01201	-1.00000	-1.00000	-0.01973	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
7817	Bishop	Leland_Harris	un	3392235	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7831	Bishop	Leland_Harris	un	3402400	0.21014	-1.00000	-1.00000	0.20072	-1.00000	-1.00000	0.19183	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
7839	Bishop	Leland_Harris	un	3406306	0.06441	-1.00000	-1.00000	0.05706	-1.00000	-1.00000	0.05297	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
7844	Bishop	Leland_Harris	un	3408562	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7848	Bishop	Leland_Harris	un	3410911	0.26765	-1.00000	-1.00000	0.10512	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7852	Bishop	Leland_Harris	un	3411696	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7867	Bishop	Leland_Harris	un	3415828	0.52429	-1.00000	-1.00000	0.47130	-1.00000	-1.00000	0.47095	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
7871	Bishop	Leland_Harris	un	3417475	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7873	Bishop	Leland_Harris	un	3419161	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7888	Bishop	Leland_Harris	un	3425620	0.21257	-1.00000	-1.00000	0.18908	-1.00000	-1.00000	0.18943	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
7892	Bishop	Leland_Harris	un	3426448	0.44638	-1.00000	-1.00000	0.42659	-1.00000	-1.00000	0.40107	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
7896	Bishop	Leland_Harris	un	3429092	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7901	Bishop	Leland_Harris	un	3431463	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7904	Bishop	Leland_Harris	un	3433826	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7920	Bishop	Leland_Harris	un	3442590	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7929	Bishop	Leland_Harris	un	3446872	0.19226	-1.00000	-1.00000	0.05812	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7930	Bishop	Leland_Harris	un	3447573	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7952	Bishop	Leland_Harris	un	3457778	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7958	Bishop	Leland_Harris	un	3461032	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7961	Bishop	Leland_Harris	un	3461844	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
7963	Bishop	Leland_Harris	un	3462740	0.37931	-1.00000	-1.00000	0.20183	-1.00000	-1.00000	0.20183	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7975	Bishop	Leland_Harris	un	3467081	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7983	Bishop	Leland_Harris	un	3469428	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7992	Bishop	Leland_Harris	un	3472318	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7993	Bishop	Leland_Harris	un	3473052	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7996	Bishop	Leland_Harris	un	3475403	0.14159	-1.00000	-1.00000	0.14642	-1.00000	-1.00000	0.15617	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
7998	Bishop	Leland_Harris	un	3476322	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8002	Bishop	Leland_Harris	un	3478657	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8007	Bishop	Leland_Harris	un	3480299	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8012	Bishop	Leland_Harris	un	3482674	0.57725	-1.00000	-1.00000	0.46746	-1.00000	-1.00000	0.45686	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
8014	Bishop	Leland_Harris	un	3484264	0.30455	-1.00000	-1.00000	0.18937	-1.00000	-1.00000	0.17317	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8055	Bishop	Leland_Harris	un	3500407	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8063	Bishop	Leland_Harris	un	3504418	0.42407	-1.00000	-1.00000	0.22070	-1.00000	-1.00000	0.30717	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
8070	Bishop	Leland_Harris	un	3507747	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8077	Bishop	Leland_Harris	un	3511947	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8083	Bishop	Leland_Harris	un	3515082	-0.02569	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	-0.00237	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8086	Bishop	Leland_Harris	un	3515849	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8088	Bishop	Leland_Harris	un	3517397	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8094	Bishop	Leland_Harris	un	3522196	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00061	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8106	Bishop	Leland_Harris	un	3528776	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.00877	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8113	Bishop	Leland_Harris	un	3532868	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8123	Bishop	Leland_Harris	un	3536685	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8126	Bishop	Leland_Harris	un	3539198	0.08630	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.08710	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
8133	Bishop	Leland_Harris	un	3541699	0.31803	-1.00000	-1.00000	0.26341	-1.00000	-1.00000	0.25546	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
8138	Bishop	Leland_Harris	un	3543325	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8146	Bishop	Leland_Harris	un	3545815	0.33193	-1.00000	-1.00000	0.20829	-1.00000	-1.00000	0.19388	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8151	Bishop	Leland_Harris	un	3547286	0.01244	-1.00000	-1.00000	0.00676	-1.00000	-1.00000	-0.00433	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8156	Bishop	Leland_Harris	un	3548804	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8170	Bishop	Leland_Harris	un	3552030	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8194	Bishop	Leland_Harris	un	3560464	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8212	Bishop	Leland_Harris	un	3566728	-0.00910	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	0.02681	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8228	Bishop	Leland_Harris	un	3573059	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8230	Bishop	Leland_Harris	un	3573836	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8235	Bishop	Leland_Harris	un	3576316	0.70488	-1.00000	-1.00000	0.62851	-1.00000	-1.00000	0.66557	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
8238	Bishop	Leland_Harris	un	3577112	0.39540	-1.00000	-1.00000	0.35379	-1.00000	-1.00000	0.34570	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
8242	Bishop	Leland_Harris	un	3578791	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8246	Bishop	Leland_Harris	un	3580316	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8249	Bishop	Leland_Harris	un	3582657	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8251	Bishop	Leland_Harris	un	3583415	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8255	Bishop	Leland_Harris	un	3584910	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8265	Bishop	Leland_Harris	un	3590510	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00778	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8268	Bishop	Leland_Harris	un	3592128	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8275	Bishop	Leland_Harris	un	3595992	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8277	Bishop	Leland_Harris	un	3596753	-0.03664	-1.00000	-1.00000	-0.03803	-1.00000	-1.00000	-0.01631	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
8281	Bishop	Leland_Harris	un	3598426	-0.03448	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8286	Bishop	Leland_Harris	un	3599241	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8289	Bishop	Leland_Harris	un	3600896	-0.03704	-1.00000	-1.00000	-0.00884	-1.00000	-1.00000	-0.00606	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8293	Bishop	Leland_Harris	un	3602452	-0.02174	-1.00000	-1.00000	-0.01099	-1.00000	-1.00000	0.02476	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8300	Bishop	Leland_Harris	un	3606162	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8317	Bishop	Leland_Harris	un	3613248	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8325	Bishop	Leland_Harris	un	3617287	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8337	Bishop	Leland_Harris	un	3623722	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8346	Bishop	Leland_Harris	un	3628655	0.04192	-1.00000	-1.00000	0.01701	-1.00000	-1.00000	0.09274	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8354	Bishop	Leland_Harris	un	3630981	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8360	Bishop	Leland_Harris	un	3635013	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8362	Bishop	Leland_Harris	un	3636672	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8371	Bishop	Leland_Harris	un	3641222	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8372	Bishop	Leland_Harris	un	3642060	-0.02008	-1.00000	-1.00000	-0.01568	-1.00000	-1.00000	-0.00201	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
8394	Bishop	Leland_Harris	un	3650947	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8397	Bishop	Leland_Harris	un	3651791	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8404	Bishop	Leland_Harris	un	3656683	0.55556	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.44051	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
8426	Bishop	Leland_Harris	un	3668541	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00934	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8427	Bishop	Leland_Harris	un	3669401	0.10124	-1.00000	-1.00000	0.02797	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
8442	Bishop	Leland_Harris	un	3678008	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
8460	Bishop	Leland_Harris	un	3687333	0.03672	-1.00000	-1.00000	0.00802	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8466	Bishop	Leland_Harris	un	3690371	0.02280	-1.00000	-1.00000	0.00378	-1.00000	-1.00000	0.03673	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8472	Bishop	Leland_Harris	un	3692805	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01682	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8475	Bishop	Leland_Harris	un	3694421	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8496	Bishop	Leland_Harris	un	3702402	0.14042	-1.00000	-1.00000	0.11355	-1.00000	-1.00000	0.10525	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8508	Bishop	Leland_Harris	un	3706432	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8514	Bishop	Leland_Harris	un	3709614	0.79325	-1.00000	-1.00000	0.77050	-1.00000	-1.00000	0.76076	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
8516	Bishop	Leland_Harris	un	3710263	0.19016	-1.00000	-1.00000	0.18335	-1.00000	-1.00000	0.16887	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8518	Bishop	Leland_Harris	un	3711100	0.17487	-1.00000	-1.00000	0.17012	-1.00000	-1.00000	0.23471	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
8524	Bishop	Leland_Harris	un	3714122	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8525	Bishop	Leland_Harris	un	3715051	-0.01411	-1.00000	-1.00000	-0.00767	-1.00000	-1.00000	-0.00433	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
8541	Bishop	Leland_Harris	un	3724147	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8545	Bishop	Leland_Harris	un	3727555	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8546	Bishop	Leland_Harris	un	3728363	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8552	Bishop	Leland_Harris	un	3730715	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8555	Bishop	Leland_Harris	un	3731574	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8560	Bishop	Leland_Harris	un	3734784	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
