# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
9322	Mona	Cluster	un	4081040	89	0.013439958	0.10753	0.01203	0.96116	0.96848	0.12755	-1.00000	-1.00000
9333	Mona	Cluster	un	4086763	49	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
9379	Mona	Cluster	un	4102089	95	0.491833031	3.00000	0.29452	30.55776	0.47712	0.03333	-1.00000	-1.00000
9418	Mona	Cluster	un	4119128	110	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
9421	Mona	Cluster	un	4121522	63	0.493506494	2.79310	0.27363	28.51051	0.44609	0.03210	-1.00000	-1.00000
9422	Mona	Cluster	un	4122539	330	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
9425	Mona	Cluster	un	4125039	368	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
9460	Mona	Cluster	un	4137133	24	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
9464	Mona	Cluster	un	4138711	51	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
9469	Mona	Cluster	un	4141320	143	0.117647059	0.22222	0.02321	2.12804	0.65321	0.06122	-1.00000	-1.00000
9492	Mona	Cluster	un	4151856	122	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
9522	Mona	Cluster	un	4163651	7	0.493506494	2.79310	0.27363	28.51051	0.44609	0.03210	-1.00000	-1.00000
9545	Mona	Cluster	un	4178115	135	1.000000000	0.79310	0.04702	13.37737	0.10067	0.00048	-1.00000	-1.00000
9622	Mona	Cluster	un	4208243	196	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
9667	Mona	Cluster	un	4230778	11	0.115317596	5.00000	0.54722	45.68572	0.69897	0.06667	-1.00000	-1.00000
9676	Mona	Cluster	un	4236464	64	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
9690	Mona	Cluster	un	4241119	21	0.115317596	5.00000	0.54722	45.68572	0.69897	0.06667	-1.00000	-1.00000
9710	Mona	Cluster	un	4248720	193	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
9713	Mona	Cluster	un	4250252	103	0.117021277	4.54545	0.47195	43.77839	0.65758	0.06667	-1.00000	-1.00000
9718	Mona	Cluster	un	4251938	178	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
9722	Mona	Cluster	un	4253184	15	0.112015456	5.40000	0.58948	49.46759	0.73239	0.07429	-1.00000	-1.00000
9742	Mona	Cluster	un	4262919	61	0.112015456	5.40000	0.58948	49.46759	0.73239	0.07429	-1.00000	-1.00000
9769	Mona	Cluster	un	4274314	108	0.000708021	16.17647	1.90730	137.19798	1.20888	0.23077	-1.00000	-1.00000
9785	Mona	Cluster	un	4281444	80	0.235918367	4.16667	0.43401	40.00140	0.61979	0.05892	-1.00000	-1.00000
9851	Mona	Cluster	un	4305404	314	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
9853	Mona	Cluster	un	4306682	8	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
9866	Mona	Cluster	un	4311429	57	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
9884	Mona	Cluster	un	4318336	91	0.005220156	10.56522	1.24359	89.75964	1.02388	0.14444	-1.00000	-1.00000
9893	Mona	Cluster	un	4324872	103	0.239819005	3.84615	0.40172	36.82394	0.58503	0.05248	-1.00000	-1.00000
9903	Mona	Cluster	un	4329393	69	0.055222089	5.86957	0.63881	53.93145	0.76861	0.08333	-1.00000	-1.00000
9941	Mona	Cluster	un	4349523	25	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
9951	Mona	Cluster	un	4351902	40	0.000068488	22.05882	2.65844	183.03674	1.34358	0.28000	-1.00000	-1.00000
9953	Mona	Cluster	un	4353418	153	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
9957	Mona	Cluster	un	4355052	46	0.239819005	3.84615	0.40172	36.82394	0.58503	0.05248	-1.00000	-1.00000
9974	Mona	Cluster	un	4365723	120	0.081599742	0.17742	0.01854	1.69757	0.75100	0.07353	-1.00000	-1.00000
10018	Mona	Cluster	un	4387986	28	0.011614480	9.00000	1.04796	77.29334	0.95424	0.12381	-1.00000	-1.00000
10035	Mona	Cluster	un	4394283	60	0.240259740	3.85714	0.40483	36.75010	0.58627	0.04906	-1.00000	-1.00000
10062	Mona	Cluster	un	4406098	94	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
10142	Mona	Cluster	un	4444414	20	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
10149	Mona	Cluster	un	4447692	94	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
10230	Mona	Cluster	un	4484226	124	0.493506494	2.79310	0.27363	28.51051	0.44609	0.03210	-1.00000	-1.00000
10271	Mona	Cluster	un	4502836	45	0.496855346	2.58621	0.25274	26.46334	0.41266	0.03077	-1.00000	-1.00000
10282	Mona	Cluster	un	4506828	19	0.000299853	18.33333	2.14646	156.58884	1.26324	0.26316	-1.00000	-1.00000
10296	Mona	Cluster	un	4512493	100	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
10303	Mona	Cluster	un	4515625	89	0.093795094	0.19355	0.02029	1.84594	0.71321	0.06531	-1.00000	-1.00000
10324	Mona	Cluster	un	4524463	95	0.245283019	3.57143	0.37390	34.11384	0.55284	0.04706	-1.00000	-1.00000
10326	Mona	Cluster	un	4526019	34	0.058501001	5.76923	0.64757	51.39860	0.76112	0.08163	-1.00000	-1.00000
10346	Mona	Cluster	un	4532328	113	0.236897275	4.15385	0.43495	39.66973	0.61845	0.05462	-1.00000	-1.00000
10371	Mona	Cluster	un	4545707	34	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
10442	Mona	Cluster	un	4571894	135	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
10445	Mona	Cluster	un	4573370	65	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
10461	Mona	Cluster	un	4579843	19	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
10468	Mona	Cluster	un	4583188	21	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
10479	Mona	Cluster	un	4586414	11	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
10499	Mona	Cluster	un	4594197	73	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
10516	Mona	Cluster	un	4602457	138	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
10549	Mona	Cluster	un	4622412	82	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
10612	Mona	Cluster	un	4646127	40	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
10625	Mona	Cluster	un	4652316	88	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
10665	Mona	Cluster	un	4672088	115	0.005107483	10.71429	1.25313	91.60759	1.02996	0.15584	-1.00000	-1.00000
10682	Mona	Cluster	un	4680054	119	0.104821803	4.83333	0.50582	46.18450	0.68425	0.06335	-1.00000	-1.00000
10686	Mona	Cluster	un	4680742	44	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
10721	Mona	Cluster	un	4695368	251	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
10729	Mona	Cluster	un	4700029	51	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
10777	Mona	Cluster	un	4722245	68	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
10778	Mona	Cluster	un	4722945	58	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
10783	Mona	Cluster	un	4725259	8	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
10839	Mona	Cluster	un	4751162	104	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
10844	Mona	Cluster	un	4753692	150	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
10857	Mona	Cluster	un	4759634	139	0.000708021	16.17647	1.90730	137.19798	1.20888	0.23077	-1.00000	-1.00000
10862	Mona	Cluster	un	4762217	312	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
10883	Mona	Cluster	un	4770374	31	0.000007884	0.03226	0.00382	0.27270	1.49136	0.35714	-1.00000	-1.00000
10886	Mona	Cluster	un	4772870	127	0.117021277	4.54545	0.47195	43.77839	0.65758	0.06667	-1.00000	-1.00000
10895	Mona	Cluster	un	4775434	139	0.054527757	6.23077	0.70120	55.36613	0.79454	0.08497	-1.00000	-1.00000
10914	Mona	Cluster	un	4785145	38	0.208144796	0.26437	0.02576	2.71292	0.57779	0.04667	-1.00000	-1.00000
10932	Mona	Cluster	un	4789117	173	0.496855346	2.58621	0.25274	26.46334	0.41266	0.03077	-1.00000	-1.00000
10968	Mona	Cluster	un	4807233	30	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
10996	Mona	Cluster	un	4825004	40	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
11014	Mona	Cluster	un	4829915	248	0.493506494	2.79310	0.27363	28.51051	0.44609	0.03210	-1.00000	-1.00000
11018	Mona	Cluster	un	4831507	175	0.117647059	0.22222	0.02321	2.12804	0.65321	0.06122	-1.00000	-1.00000
11035	Mona	Cluster	un	4840038	57	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
11050	Mona	Cluster	un	4843257	141	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
11056	Mona	Cluster	un	4844122	117	0.000000000	837.00000	49.91668	14034.76660	2.92273	1.00000	-1.00000	-1.00000
11089	Mona	Cluster	un	4856583	87	0.493506494	2.79310	0.27363	28.51051	0.44609	0.03210	-1.00000	-1.00000
11096	Mona	Cluster	un	4860493	122	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
11110	Mona	Cluster	un	4867045	85	0.004700643	11.11111	1.27451	96.86606	1.04576	0.17073	-1.00000	-1.00000
11134	Mona	Cluster	un	4878422	40	0.117647059	4.50000	0.46992	43.09288	0.65321	0.06122	-1.00000	-1.00000
11139	Mona	Cluster	un	4880241	104	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
11168	Mona	Cluster	un	4894862	158	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
11173	Mona	Cluster	un	4897122	39	0.054169360	6.25000	0.69956	55.83867	0.79588	0.09119	-1.00000	-1.00000
11175	Mona	Cluster	un	4898953	170	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
11178	Mona	Cluster	un	4900612	74	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
11236	Mona	Cluster	un	4928618	84	0.040703531	0.14839	0.01622	1.35779	0.82860	0.08876	-1.00000	-1.00000
11239	Mona	Cluster	un	4929672	375	1.000000000	0.79310	0.04702	13.37737	0.10067	0.00048	-1.00000	-1.00000
11243	Mona	Cluster	un	4931670	39	0.493212670	2.77778	0.27089	28.48358	0.44370	0.03429	-1.00000	-1.00000
11263	Mona	Cluster	un	4939835	19	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
11275	Mona	Cluster	un	4944686	122	0.240259740	3.85714	0.40483	36.75010	0.58627	0.04906	-1.00000	-1.00000
11319	Mona	Cluster	un	4960471	128	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
11327	Mona	Cluster	un	4963960	15	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
11334	Mona	Cluster	un	4966469	104	0.025378648	7.56000	0.86769	65.86901	0.87852	0.10400	-1.00000	-1.00000
11335	Mona	Cluster	un	4967214	59	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
11353	Mona	Cluster	un	4972566	35	0.039250162	0.14483	0.01574	1.33255	0.83915	0.09722	-1.00000	-1.00000
11365	Mona	Cluster	un	4977538	50	0.240259740	3.85714	0.40483	36.75010	0.58627	0.04906	-1.00000	-1.00000
11386	Mona	Cluster	un	4987183	56	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
11430	Mona	Cluster	un	5010109	31	0.496855346	2.58621	0.25274	26.46334	0.41266	0.03077	-1.00000	-1.00000
11479	Mona	Cluster	un	5030598	70	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
11485	Mona	Cluster	un	5033809	23	0.240259740	3.85714	0.40483	36.75010	0.58627	0.04906	-1.00000	-1.00000
11489	Mona	Cluster	un	5036424	7	0.000000000	372.00000	31.81549	4349.58008	2.57054	0.92742	-1.00000	-1.00000
11515	Mona	Cluster	un	5049555	205	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
11520	Mona	Cluster	un	5052658	29	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
11526	Mona	Cluster	un	5055962	143	0.496855346	2.58621	0.25274	26.46334	0.41266	0.03077	-1.00000	-1.00000
11576	Mona	Cluster	un	5076805	6	0.493212670	2.77778	0.27089	28.48358	0.44370	0.03429	-1.00000	-1.00000
11612	Mona	Cluster	un	5092994	37	0.017220725	0.11828	0.01329	1.05307	0.92709	0.11312	-1.00000	-1.00000
11653	Mona	Cluster	un	5114818	105	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
11658	Mona	Cluster	un	5116337	25	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
11660	Mona	Cluster	un	5118047	82	0.000000000	225.00000	21.94246	2307.17041	2.35218	0.85714	-1.00000	-1.00000
11670	Mona	Cluster	un	5124254	80	0.093795094	0.19355	0.02029	1.84594	0.71321	0.06531	-1.00000	-1.00000
11672	Mona	Cluster	un	5124893	109	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
11683	Mona	Cluster	un	5130643	118	0.611542730	3.00000	0.29185	30.83754	0.47712	0.01717	-1.00000	-1.00000
11699	Mona	Cluster	un	5138462	128	0.115317596	5.00000	0.54722	45.68572	0.69897	0.06667	-1.00000	-1.00000
11749	Mona	Cluster	un	5158382	153	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
11757	Mona	Cluster	un	5162310	57	0.000000000	106.33334	11.91992	948.56152	2.02667	0.68531	-1.00000	-1.00000
11764	Mona	Cluster	un	5164096	100	0.011308779	9.00000	1.02601	78.94656	0.95424	0.13043	-1.00000	-1.00000
11767	Mona	Cluster	un	5165581	67	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
11770	Mona	Cluster	un	5167910	32	0.115317596	5.00000	0.54722	45.68572	0.69897	0.06667	-1.00000	-1.00000
11772	Mona	Cluster	un	5168634	11	0.200180072	0.22000	0.02284	2.11887	0.65758	0.03830	-1.00000	-1.00000
11808	Mona	Cluster	un	5186921	49	0.493212670	2.77778	0.27089	28.48358	0.44370	0.03429	-1.00000	-1.00000
11887	Mona	Cluster	un	5218973	75	0.005211412	0.08756	0.00998	0.76820	1.05771	0.15625	-1.00000	-1.00000
11926	Mona	Cluster	un	5237514	253	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
11936	Mona	Cluster	un	5244500	226	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
11948	Mona	Cluster	un	5250440	24	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
11960	Mona	Cluster	un	5256170	83	0.091583710	0.18966	0.01978	1.81808	0.72204	0.07143	-1.00000	-1.00000
11962	Mona	Cluster	un	5257017	126	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
11977	Mona	Cluster	un	5263131	52	0.093795094	0.19355	0.02029	1.84594	0.71321	0.06531	-1.00000	-1.00000
11984	Mona	Cluster	un	5266552	261	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
11986	Mona	Cluster	un	5267973	85	0.000706867	0.06093	0.00710	0.52259	1.21516	0.21739	-1.00000	-1.00000
11987	Mona	Cluster	un	5268800	51	0.245283019	3.57143	0.37390	34.11384	0.55284	0.04706	-1.00000	-1.00000
12004	Mona	Cluster	un	5276960	76	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
12017	Mona	Cluster	un	5284353	48	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12026	Mona	Cluster	un	5287060	250	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
12036	Mona	Cluster	un	5292332	45	0.339557099	0.28000	0.02707	2.89628	0.55284	0.02540	-1.00000	-1.00000
12048	Mona	Cluster	un	5297196	7	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
12066	Mona	Cluster	un	5305324	53	0.205483403	2.50000	0.63622	9.82359	0.39794	0.03704	-1.00000	-1.00000
12100	Mona	Cluster	un	5321817	61	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
12101	Mona	Cluster	un	5322673	120	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
12107	Mona	Cluster	un	5326581	111	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
12118	Mona	Cluster	un	5332303	128	0.055222089	5.86957	0.63881	53.93145	0.76861	0.08333	-1.00000	-1.00000
12125	Mona	Cluster	un	5335545	154	0.120255746	4.62963	0.50538	42.41049	0.66555	0.06400	-1.00000	-1.00000
12177	Mona	Cluster	un	5365251	34	0.000000000	372.00000	31.81549	4349.58008	2.57054	0.92742	-1.00000	-1.00000
12208	Mona	Cluster	un	5380770	17	0.168648998	0.18519	0.01920	1.78596	0.73239	0.04904	-1.00000	-1.00000
12255	Mona	Cluster	un	5401275	344	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
12273	Mona	Cluster	un	5409390	413	0.244680851	3.26087	0.31632	33.61525	0.51333	0.04348	-1.00000	-1.00000
12275	Mona	Cluster	un	5410106	327	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
12289	Mona	Cluster	un	5416074	12	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
12310	Mona	Cluster	un	5426954	22	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
12321	Mona	Cluster	un	5434229	135	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
12323	Mona	Cluster	un	5435993	295	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
12328	Mona	Cluster	un	5438262	19	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
12348	Mona	Cluster	un	5445416	23	0.493212670	2.77778	0.27089	28.48358	0.44370	0.03429	-1.00000	-1.00000
12367	Mona	Cluster	un	5454537	138	0.033599894	0.13548	0.01475	1.24418	0.86811	0.10000	-1.00000	-1.00000
12371	Mona	Cluster	un	5457441	81	0.000000000	237.66667	23.20264	2434.44067	2.37597	0.85938	-1.00000	-1.00000
12380	Mona	Cluster	un	5460660	7	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
12399	Mona	Cluster	un	5469613	14	0.000000000	241.66667	23.61758	2472.85181	2.38322	0.86154	-1.00000	-1.00000
12402	Mona	Cluster	un	5471359	30	0.115317596	5.00000	0.54722	45.68572	0.69897	0.06667	-1.00000	-1.00000
12418	Mona	Cluster	un	5476334	100	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
12424	Mona	Cluster	un	5480608	359	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
12437	Mona	Cluster	un	5486065	38	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
12457	Mona	Cluster	un	5496310	9	0.245283019	3.57143	0.37390	34.11384	0.55284	0.04706	-1.00000	-1.00000
12470	Mona	Cluster	un	5501183	135	0.236897275	4.15385	0.43495	39.66973	0.61845	0.05462	-1.00000	-1.00000
12476	Mona	Cluster	un	5504332	164	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
12482	Mona	Cluster	un	5507353	41	0.000043173	23.62500	2.83309	197.00800	1.37337	0.29443	-1.00000	-1.00000
12495	Mona	Cluster	un	5514861	145	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
12500	Mona	Cluster	un	5517417	167	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
12505	Mona	Cluster	un	5519662	75	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
12508	Mona	Cluster	un	5521244	128	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
12512	Mona	Cluster	un	5523345	43	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
12519	Mona	Cluster	un	5526467	153	0.000000000	162.50000	16.97265	1555.81152	2.21085	0.79365	-1.00000	-1.00000
12557	Mona	Cluster	un	5542331	53	0.004916860	0.09259	0.01070	0.80113	1.03342	0.15556	-1.00000	-1.00000
12656	Mona	Cluster	un	5581915	9	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
12658	Mona	Cluster	un	5582737	85	0.040703531	0.14839	0.01622	1.35779	0.82860	0.08876	-1.00000	-1.00000
12727	Mona	Cluster	un	5615526	226	0.493506494	2.79310	0.27363	28.51051	0.44609	0.03210	-1.00000	-1.00000
12742	Mona	Cluster	un	5622404	56	0.000000000	837.00000	49.91668	14034.76660	2.92273	1.00000	-1.00000	-1.00000
12764	Mona	Cluster	un	5636892	66	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
12776	Mona	Cluster	un	5641783	93	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
12782	Mona	Cluster	un	5646603	8	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
12813	Mona	Cluster	un	5660073	141	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
12822	Mona	Cluster	un	5664624	9	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
12851	Mona	Cluster	un	5676705	95	0.092502533	0.15200	0.01637	1.41132	0.81816	0.06821	-1.00000	-1.00000
12871	Mona	Cluster	un	5688476	326	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
12930	Mona	Cluster	un	5709574	165	0.490612245	3.00000	0.29185	30.83754	0.47712	0.03846	-1.00000	-1.00000
13001	Mona	Cluster	un	5745179	105	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
13002	Mona	Cluster	un	5746015	141	0.017220725	0.11828	0.01329	1.05307	0.92709	0.11312	-1.00000	-1.00000
13018	Mona	Cluster	un	5752600	258	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
13032	Mona	Cluster	un	5760803	35	0.120255746	4.62963	0.50538	42.41049	0.66555	0.06400	-1.00000	-1.00000
13034	Mona	Cluster	un	5762590	133	0.040703531	0.14839	0.01622	1.35779	0.82860	0.08876	-1.00000	-1.00000
13047	Mona	Cluster	un	5769554	96	0.001099811	0.06810	0.00798	0.58084	1.16685	0.19231	-1.00000	-1.00000
13072	Mona	Cluster	un	5782461	31	0.338828365	2.10000	0.57640	7.65090	0.32222	0.02580	-1.00000	-1.00000
13143	Mona	Cluster	un	5812933	43	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
13145	Mona	Cluster	un	5814387	32	0.081599742	0.17742	0.01854	1.69757	0.75100	0.07353	-1.00000	-1.00000
13148	Mona	Cluster	un	5815997	43	0.262730364	3.00000	0.54947	16.37936	0.47712	0.03077	-1.00000	-1.00000
13150	Mona	Cluster	un	5817601	124	0.054169360	6.25000	0.69956	55.83867	0.79588	0.09119	-1.00000	-1.00000
13165	Mona	Cluster	un	5826372	33	0.493506494	2.79310	0.27363	28.51051	0.44609	0.03210	-1.00000	-1.00000
13196	Mona	Cluster	un	5841089	289	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
13199	Mona	Cluster	un	5843537	312	0.493212670	2.77778	0.27089	28.48358	0.44370	0.03429	-1.00000	-1.00000
13208	Mona	Cluster	un	5849024	15	0.115317596	5.00000	0.54722	45.68572	0.69897	0.06667	-1.00000	-1.00000
13226	Mona	Cluster	un	5855459	314	0.239819005	3.84615	0.40172	36.82394	0.58503	0.05248	-1.00000	-1.00000
13237	Mona	Cluster	un	5860164	60	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
13253	Mona	Cluster	un	5865734	101	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
13296	Mona	Cluster	un	5889320	121	0.496855346	2.58621	0.25274	26.46334	0.41266	0.03077	-1.00000	-1.00000
13344	Mona	Cluster	un	5911769	27	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
13378	Mona	Cluster	un	5925900	22	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
13385	Mona	Cluster	un	5929756	17	0.236897275	4.15385	0.43495	39.66973	0.61845	0.05462	-1.00000	-1.00000
13394	Mona	Cluster	un	5932731	73	0.240259740	3.85714	0.40483	36.75010	0.58627	0.04906	-1.00000	-1.00000
13403	Mona	Cluster	un	5938518	40	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
13435	Mona	Cluster	un	5951980	126	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
13475	Mona	Cluster	un	5970797	99	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
13489	Mona	Cluster	un	5977159	85	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
13528	Mona	Cluster	un	5996404	121	0.493212670	2.77778	0.27089	28.48358	0.44370	0.03429	-1.00000	-1.00000
13546	Mona	Cluster	un	6004767	133	0.000000071	54.77778	6.37423	470.73969	1.73860	0.51852	-1.00000	-1.00000
13559	Mona	Cluster	un	6010308	76	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
