# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
18913	Leland_Harris	Jail_Pond	un	8372051	31	0.000000000	106.33334	11.91992	948.56152	2.02667	0.68531	-1.00000	-1.00000
18917	Leland_Harris	Jail_Pond	un	8375255	49	0.003937952	11.27273	1.31375	96.72617	1.05203	0.14706	-1.00000	-1.00000
18943	Leland_Harris	Jail_Pond	un	8388939	11	0.000000513	41.72727	4.93302	352.96133	1.62042	0.44444	-1.00000	-1.00000
18944	Leland_Harris	Jail_Pond	un	8389809	29	0.000001371	51.75000	5.91776	452.54681	1.71391	0.44849	-1.00000	-1.00000
18953	Leland_Harris	Jail_Pond	un	8395463	65	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
18955	Leland_Harris	Jail_Pond	un	8397005	41	0.000062894	0.04571	0.00547	0.38223	1.33995	0.28571	-1.00000	-1.00000
18956	Leland_Harris	Jail_Pond	un	8397989	149	0.000000000	377.00000	32.26782	4404.66650	2.57634	0.92838	-1.00000	-1.00000
18957	Leland_Harris	Jail_Pond	un	8398654	33	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
18963	Leland_Harris	Jail_Pond	un	8400317	120	0.364775108	0.47619	0.13837	1.63883	0.32222	0.02522	-1.00000	-1.00000
18989	Leland_Harris	Jail_Pond	un	8413249	336	0.023501224	0.12169	0.01392	1.06357	0.91473	0.11607	-1.00000	-1.00000
19000	Leland_Harris	Jail_Pond	un	8416192	34	0.000000000	133.39999	14.55060	1223.01221	2.12516	0.74038	-1.00000	-1.00000
19001	Leland_Harris	Jail_Pond	un	8417000	29	0.112015456	0.18519	0.02022	1.69642	0.73239	0.07429	-1.00000	-1.00000
19007	Leland_Harris	Jail_Pond	un	8418610	50	0.091583710	0.18966	0.01978	1.81808	0.72204	0.07143	-1.00000	-1.00000
19011	Leland_Harris	Jail_Pond	un	8421055	34	0.000000000	783.00000	46.62555	13149.20605	2.89376	1.00000	-1.00000	-1.00000
19015	Leland_Harris	Jail_Pond	un	8422622	13	0.000000020	55.20000	9.72051	313.46500	1.74194	0.55658	-1.00000	-1.00000
19034	Leland_Harris	Jail_Pond	un	8432221	124	0.007414335	0.11667	0.02229	0.61060	0.93305	0.15795	-1.00000	-1.00000
19040	Leland_Harris	Jail_Pond	un	8435227	106	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
19045	Leland_Harris	Jail_Pond	un	8439153	112	0.000015337	27.00000	3.23956	225.03064	1.43136	0.32500	-1.00000	-1.00000
19046	Leland_Harris	Jail_Pond	un	8440046	191	1.000000000	0.92593	0.05493	15.60790	0.03342	0.00005	-1.00000	-1.00000
19047	Leland_Harris	Jail_Pond	un	8440697	81	0.047272578	6.30435	0.68765	57.79831	0.79964	0.08615	-1.00000	-1.00000
19055	Leland_Harris	Jail_Pond	un	8443783	40	0.000587549	0.06207	0.00732	0.52657	1.20713	0.21538	-1.00000	-1.00000
19062	Leland_Harris	Jail_Pond	un	8447269	237	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
19077	Leland_Harris	Jail_Pond	un	8453661	72	0.000018292	0.03908	0.00473	0.32265	1.40804	0.29697	-1.00000	-1.00000
19078	Leland_Harris	Jail_Pond	un	8454396	59	0.191851209	5.47619	0.59057	50.77928	0.73848	0.05364	-1.00000	-1.00000
19081	Leland_Harris	Jail_Pond	un	8456249	250	0.103265306	0.20370	0.02120	1.95699	0.69100	0.06915	-1.00000	-1.00000
19089	Leland_Harris	Jail_Pond	un	8459979	76	0.000190927	19.80000	2.32434	168.66753	1.29667	0.27083	-1.00000	-1.00000
19094	Leland_Harris	Jail_Pond	un	8461717	178	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
19106	Leland_Harris	Jail_Pond	un	8466912	98	0.011308779	9.00000	1.02601	78.94656	0.95424	0.13043	-1.00000	-1.00000
19107	Leland_Harris	Jail_Pond	un	8467590	6	0.000002127	22.50000	5.29134	95.67524	1.35218	0.39375	-1.00000	-1.00000
19112	Leland_Harris	Jail_Pond	un	8471588	78	0.104821803	4.83333	0.50582	46.18450	0.68425	0.06335	-1.00000	-1.00000
19117	Leland_Harris	Jail_Pond	un	8473866	23	0.004916860	0.09259	0.01070	0.80113	1.03342	0.15556	-1.00000	-1.00000
19136	Leland_Harris	Jail_Pond	un	8480855	47	0.050472183	3.60000	1.14219	11.34667	0.55630	0.09524	-1.00000	-1.00000
19144	Leland_Harris	Jail_Pond	un	8486664	75	0.000028156	0.03979	0.00474	0.33393	1.40025	0.30769	-1.00000	-1.00000
19152	Leland_Harris	Jail_Pond	un	8490696	111	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
19159	Leland_Harris	Jail_Pond	un	8494899	457	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
19164	Leland_Harris	Jail_Pond	un	8496916	29	0.000023787	25.00000	2.99156	208.92136	1.39794	0.31579	-1.00000	-1.00000
19180	Leland_Harris	Jail_Pond	un	8505751	56	0.000000066	52.20000	6.15300	442.84708	1.71767	0.49480	-1.00000	-1.00000
19184	Leland_Harris	Jail_Pond	un	8508213	93	0.000274939	15.00000	2.89983	77.59085	1.17609	0.27099	-1.00000	-1.00000
19186	Leland_Harris	Jail_Pond	un	8509097	155	0.023501224	0.12169	0.01392	1.06357	0.91473	0.11607	-1.00000	-1.00000
19198	Leland_Harris	Jail_Pond	un	8516235	42	0.000000004	72.50000	8.39845	625.85938	1.86034	0.58462	-1.00000	-1.00000
19214	Leland_Harris	Jail_Pond	un	8522799	13	0.000000000	841.00000	50.16650	14098.67188	2.92480	1.00000	-1.00000	-1.00000
19215	Leland_Harris	Jail_Pond	un	8523591	33	0.000000000	175.50000	18.37673	1676.04626	2.24428	0.80049	-1.00000	-1.00000
19221	Leland_Harris	Jail_Pond	un	8526860	83	0.000000002	74.25000	8.61646	639.82959	1.87070	0.59091	-1.00000	-1.00000
19224	Leland_Harris	Jail_Pond	un	8528444	78	0.004279824	0.08444	0.00983	0.72525	1.07343	0.17582	-1.00000	-1.00000
19227	Leland_Harris	Jail_Pond	un	8529943	43	0.005547111	5.45455	1.66669	17.85104	0.73676	0.15077	-1.00000	-1.00000
19231	Leland_Harris	Jail_Pond	un	8532446	118	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
19247	Leland_Harris	Jail_Pond	un	8538529	66	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
19259	Leland_Harris	Jail_Pond	un	8543895	22	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
19262	Leland_Harris	Jail_Pond	un	8546684	460	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
19263	Leland_Harris	Jail_Pond	un	8547183	117	0.000245867	19.37500	2.27415	165.06863	1.28724	0.25000	-1.00000	-1.00000
19274	Leland_Harris	Jail_Pond	un	8551830	47	0.025310124	0.13580	0.01519	1.21416	0.86709	0.10638	-1.00000	-1.00000
19276	Leland_Harris	Jail_Pond	un	8552634	20	0.004279824	0.08444	0.00983	0.72525	1.07343	0.17582	-1.00000	-1.00000
19290	Leland_Harris	Jail_Pond	un	8559537	332	0.244680851	0.30667	0.02975	3.16133	0.51333	0.04348	-1.00000	-1.00000
19292	Leland_Harris	Jail_Pond	un	8559913	101	0.000012389	28.84615	3.41998	243.30547	1.46009	0.35897	-1.00000	-1.00000
19300	Leland_Harris	Jail_Pond	un	8563994	199	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
19307	Leland_Harris	Jail_Pond	un	8566348	124	0.491833031	0.33333	0.03272	3.39531	0.47712	0.03333	-1.00000	-1.00000
19308	Leland_Harris	Jail_Pond	un	8567025	43	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
19318	Leland_Harris	Jail_Pond	un	8571563	72	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
19324	Leland_Harris	Jail_Pond	un	8575497	108	0.000000000	208.33333	20.26751	2141.49561	2.31876	0.85207	-1.00000	-1.00000
19328	Leland_Harris	Jail_Pond	un	8576271	16	0.004337494	6.27273	1.81297	21.70312	0.79746	0.16989	-1.00000	-1.00000
19338	Leland_Harris	Jail_Pond	un	8582773	77	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
19340	Leland_Harris	Jail_Pond	un	8583517	77	0.192872117	4.04348	0.39475	41.41771	0.60676	0.04808	-1.00000	-1.00000
19341	Leland_Harris	Jail_Pond	un	8584556	377	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
19343	Leland_Harris	Jail_Pond	un	8585010	70	0.464285714	2.38462	0.20446	27.81217	0.37742	0.02098	-1.00000	-1.00000
19356	Leland_Harris	Jail_Pond	un	8591802	378	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
19357	Leland_Harris	Jail_Pond	un	8592273	9	0.039250162	6.90476	0.75044	63.53036	0.83915	0.09722	-1.00000	-1.00000
19364	Leland_Harris	Jail_Pond	un	8596982	76	1.000000000	0.56522	0.04804	6.65021	0.24778	0.00405	-1.00000	-1.00000
19370	Leland_Harris	Jail_Pond	un	8600130	81	0.002836355	12.40000	1.43928	106.83144	1.09342	0.16484	-1.00000	-1.00000
19380	Leland_Harris	Jail_Pond	un	8603975	85	0.704873373	0.55200	0.11842	2.57313	0.25806	0.01042	-1.00000	-1.00000
19385	Leland_Harris	Jail_Pond	un	8607298	78	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
19390	Leland_Harris	Jail_Pond	un	8609785	84	0.225306122	3.52174	0.34246	36.21597	0.54676	0.04514	-1.00000	-1.00000
19397	Leland_Harris	Jail_Pond	un	8613948	13	0.000000000	100.00000	11.19296	893.41876	2.00000	0.67980	-1.00000	-1.00000
19398	Leland_Harris	Jail_Pond	un	8614875	128	0.005211412	11.42105	1.30174	100.20435	1.05771	0.15625	-1.00000	-1.00000
19404	Leland_Harris	Jail_Pond	un	8618107	199	1.000000000	0.60000	0.05134	7.01221	0.22185	0.01509	-1.00000	-1.00000
19419	Leland_Harris	Jail_Pond	un	8623785	20	0.106170599	4.76923	0.50143	45.36166	0.67845	0.05844	-1.00000	-1.00000
19421	Leland_Harris	Jail_Pond	un	8624815	177	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
19429	Leland_Harris	Jail_Pond	un	8627777	53	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
19431	Leland_Harris	Jail_Pond	un	8629481	20	0.008470111	0.10053	0.01141	0.88574	0.99771	0.14773	-1.00000	-1.00000
19436	Leland_Harris	Jail_Pond	un	8631094	42	0.000000326	47.22222	5.46805	407.81201	1.67415	0.50000	-1.00000	-1.00000
19440	Leland_Harris	Jail_Pond	un	8633536	24	0.003714274	0.08621	0.00999	0.74418	1.06446	0.16039	-1.00000	-1.00000
19441	Leland_Harris	Jail_Pond	un	8634496	149	0.000587549	0.06207	0.00732	0.52657	1.20713	0.21538	-1.00000	-1.00000
19442	Leland_Harris	Jail_Pond	un	8635568	313	0.192872117	4.04348	0.39475	41.41771	0.60676	0.04808	-1.00000	-1.00000
19444	Leland_Harris	Jail_Pond	un	8636063	7	0.000000252	44.81818	5.31062	378.23602	1.65145	0.45344	-1.00000	-1.00000
19455	Leland_Harris	Jail_Pond	un	8642229	488	1.000000000	1.07407	0.06396	18.03732	0.03103	0.00004	-1.00000	-1.00000
19456	Leland_Harris	Jail_Pond	un	8643045	494	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
19457	Leland_Harris	Jail_Pond	un	8643985	595	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
19466	Leland_Harris	Jail_Pond	un	8646649	275	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
19470	Leland_Harris	Jail_Pond	un	8648969	37	0.000000000	121.80000	13.23776	1120.67566	2.08565	0.72917	-1.00000	-1.00000
19485	Leland_Harris	Jail_Pond	un	8654696	88	0.000000000	377.00000	32.26782	4404.66650	2.57634	0.92838	-1.00000	-1.00000
19486	Leland_Harris	Jail_Pond	un	8655417	41	0.490612245	0.33333	0.03243	3.42639	0.47712	0.03846	-1.00000	-1.00000
19508	Leland_Harris	Jail_Pond	un	8661158	112	0.012375487	0.16364	0.03923	0.68251	0.78612	0.12976	-1.00000	-1.00000
19550	Leland_Harris	Jail_Pond	un	8677298	335	1.000000000	1.07407	0.06396	18.03732	0.03103	0.00004	-1.00000	-1.00000
19554	Leland_Harris	Jail_Pond	un	8680355	50	0.115317596	0.20000	0.02189	1.82743	0.69897	0.06667	-1.00000	-1.00000
19555	Leland_Harris	Jail_Pond	un	8681295	83	0.054169360	6.25000	0.69956	55.83867	0.79588	0.09119	-1.00000	-1.00000
19565	Leland_Harris	Jail_Pond	un	8685547	176	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
19571	Leland_Harris	Jail_Pond	un	8688073	302	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
19590	Leland_Harris	Jail_Pond	un	8696645	132	1.000000000	1.00000	0.22165	4.51165	0.00000	0.00000	-1.00000	-1.00000
19602	Leland_Harris	Jail_Pond	un	8703546	399	0.464285714	2.38462	0.20446	27.81217	0.37742	0.02098	-1.00000	-1.00000
19609	Leland_Harris	Jail_Pond	un	8705058	323	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
19616	Leland_Harris	Jail_Pond	un	8708647	64	0.000000001	88.71429	10.15067	775.34015	1.94799	0.63839	-1.00000	-1.00000
19626	Leland_Harris	Jail_Pond	un	8711884	27	0.000000000	899.00000	53.70762	15048.16211	2.95376	1.00000	-1.00000	-1.00000
19635	Leland_Harris	Jail_Pond	un	8717066	143	0.000000292	46.40000	5.43537	396.10168	1.66652	0.47297	-1.00000	-1.00000
19636	Leland_Harris	Jail_Pond	un	8717817	124	0.112015456	5.40000	0.58948	49.46759	0.73239	0.07429	-1.00000	-1.00000
19648	Leland_Harris	Jail_Pond	un	8721014	59	0.000000000	783.00000	46.62555	13149.20605	2.89376	1.00000	-1.00000	-1.00000
19650	Leland_Harris	Jail_Pond	un	8721837	88	0.001501515	13.73684	1.60737	117.39751	1.13789	0.18729	-1.00000	-1.00000
19651	Leland_Harris	Jail_Pond	un	8722837	329	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
19652	Leland_Harris	Jail_Pond	un	8723346	29	0.009307886	9.43478	1.08411	82.10883	0.97473	0.12363	-1.00000	-1.00000
19654	Leland_Harris	Jail_Pond	un	8724979	43	0.021448606	7.75000	0.87337	68.77064	0.88930	0.10108	-1.00000	-1.00000
19656	Leland_Harris	Jail_Pond	un	8726179	458	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
19663	Leland_Harris	Jail_Pond	un	8727414	170	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
19684	Leland_Harris	Jail_Pond	un	8735057	471	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
19700	Leland_Harris	Jail_Pond	un	8739784	26	0.000001694	35.30769	4.22710	294.91452	1.54787	0.39098	-1.00000	-1.00000
19711	Leland_Harris	Jail_Pond	un	8746698	138	0.005423259	0.07200	0.00844	0.61386	1.14267	0.15631	-1.00000	-1.00000
19716	Leland_Harris	Jail_Pond	un	8749943	91	0.225306122	3.52174	0.34246	36.21597	0.54676	0.04514	-1.00000	-1.00000
19723	Leland_Harris	Jail_Pond	un	8753122	90	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
19725	Leland_Harris	Jail_Pond	un	8753821	116	1.000000000	0.90000	0.24565	3.29733	0.04576	0.00051	-1.00000	-1.00000
19735	Leland_Harris	Jail_Pond	un	8758560	94	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
19754	Leland_Harris	Jail_Pond	un	8765813	125	0.000144217	19.33333	2.31339	161.57144	1.28631	0.24444	-1.00000	-1.00000
19756	Leland_Harris	Jail_Pond	un	8766708	238	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
19758	Leland_Harris	Jail_Pond	un	8767351	24	0.048259363	6.20000	0.67962	56.56101	0.79239	0.07937	-1.00000	-1.00000
19759	Leland_Harris	Jail_Pond	un	8768212	60	0.000026077	26.57143	3.14058	224.81216	1.42441	0.31977	-1.00000	-1.00000
19761	Leland_Harris	Jail_Pond	un	8769736	90	0.000022249	17.59259	4.18323	73.98579	1.24533	0.34225	-1.00000	-1.00000
19767	Leland_Harris	Jail_Pond	un	8772110	147	0.000000009	84.00000	12.78378	551.94965	1.92428	0.64000	-1.00000	-1.00000
19773	Leland_Harris	Jail_Pond	un	8774386	116	0.710775906	0.72000	0.14561	3.56024	0.14267	0.00292	-1.00000	-1.00000
19777	Leland_Harris	Jail_Pond	un	8777824	265	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
19784	Leland_Harris	Jail_Pond	un	8781732	105	0.008470111	0.10053	0.01141	0.88574	0.99771	0.14773	-1.00000	-1.00000
19788	Leland_Harris	Jail_Pond	un	8785386	381	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
19795	Leland_Harris	Jail_Pond	un	8790031	99	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
19798	Leland_Harris	Jail_Pond	un	8790850	47	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
19802	Leland_Harris	Jail_Pond	un	8793411	193	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
19812	Leland_Harris	Jail_Pond	un	8798105	91	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
19814	Leland_Harris	Jail_Pond	un	8800072	494	1.000000000	0.60000	0.05134	7.01221	0.22185	0.01509	-1.00000	-1.00000
19820	Leland_Harris	Jail_Pond	un	8802749	88	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
19821	Leland_Harris	Jail_Pond	un	8803831	461	0.603773585	0.44444	0.03787	5.21605	0.35218	0.00808	-1.00000	-1.00000
19822	Leland_Harris	Jail_Pond	un	8804700	472	1.000000000	0.60000	0.05134	7.01221	0.22185	0.01509	-1.00000	-1.00000
19831	Leland_Harris	Jail_Pond	un	8808627	85	0.040703531	6.73913	0.73649	61.66531	0.82860	0.08876	-1.00000	-1.00000
19844	Leland_Harris	Jail_Pond	un	8813705	337	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
19847	Leland_Harris	Jail_Pond	un	8816039	155	0.491264850	0.33333	0.03259	3.40968	0.47712	0.03571	-1.00000	-1.00000
19850	Leland_Harris	Jail_Pond	un	8816852	154	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
19866	Leland_Harris	Jail_Pond	un	8827511	396	0.493506494	0.35802	0.03507	3.65452	0.44609	0.03210	-1.00000	-1.00000
19868	Leland_Harris	Jail_Pond	un	8827952	10	0.000000000	258.33334	25.29283	2638.53882	2.41218	0.86538	-1.00000	-1.00000
19895	Leland_Harris	Jail_Pond	un	8835180	44	0.000028156	0.03979	0.00474	0.33393	1.40025	0.30769	-1.00000	-1.00000
19910	Leland_Harris	Jail_Pond	un	8840250	130	0.025310124	7.36364	0.82361	65.83572	0.86709	0.10638	-1.00000	-1.00000
19915	Leland_Harris	Jail_Pond	un	8843357	69	0.000001664	35.76923	4.27051	299.59866	1.55351	0.38462	-1.00000	-1.00000
19934	Leland_Harris	Jail_Pond	un	8852902	66	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
19937	Leland_Harris	Jail_Pond	un	8854269	18	0.000000004	72.50000	8.39845	625.85938	1.86034	0.58462	-1.00000	-1.00000
19942	Leland_Harris	Jail_Pond	un	8857733	309	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
19943	Leland_Harris	Jail_Pond	un	8858225	45	0.000000033	72.50000	8.39845	625.85938	1.86034	0.50129	-1.00000	-1.00000
19947	Leland_Harris	Jail_Pond	un	8859810	34	0.000001054	51.00000	5.92112	439.27515	1.70757	0.42926	-1.00000	-1.00000
19950	Leland_Harris	Jail_Pond	un	8862369	109	0.021448606	7.75000	0.87337	68.77064	0.88930	0.10108	-1.00000	-1.00000
19953	Leland_Harris	Jail_Pond	un	8864684	57	0.000000000	348.00000	29.71122	4076.03662	2.54158	0.92529	-1.00000	-1.00000
19959	Leland_Harris	Jail_Pond	un	8866365	152	0.000000064	51.54546	6.15561	431.62811	1.71219	0.48148	-1.00000	-1.00000
19960	Leland_Harris	Jail_Pond	un	8867344	244	0.008470111	0.10053	0.01141	0.88574	0.99771	0.14773	-1.00000	-1.00000
19974	Leland_Harris	Jail_Pond	un	8872041	51	0.493506494	0.35802	0.03507	3.65452	0.44609	0.03210	-1.00000	-1.00000
19976	Leland_Harris	Jail_Pond	un	8873084	253	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
19994	Leland_Harris	Jail_Pond	un	8880207	6	0.000396835	0.06000	0.00714	0.50393	1.22185	0.22997	-1.00000	-1.00000
19996	Leland_Harris	Jail_Pond	un	8881037	36	0.000000000	377.00000	32.26782	4404.66650	2.57634	0.92838	-1.00000	-1.00000
20000	Leland_Harris	Jail_Pond	un	8883542	123	0.000475590	8.33333	2.44399	28.41439	0.92082	0.23379	-1.00000	-1.00000
20015	Leland_Harris	Jail_Pond	un	8890850	89	0.048259363	6.20000	0.67962	56.56101	0.79239	0.07937	-1.00000	-1.00000
20028	Leland_Harris	Jail_Pond	un	8896022	13	0.000001228	38.63636	4.55546	327.68777	1.58700	0.43439	-1.00000	-1.00000
20031	Leland_Harris	Jail_Pond	un	8898390	60	0.736736284	0.72727	0.18093	2.92331	0.13830	0.00361	-1.00000	-1.00000
20032	Leland_Harris	Jail_Pond	un	8899169	117	0.025728988	7.25000	0.81543	64.45982	0.86034	0.09804	-1.00000	-1.00000
20035	Leland_Harris	Jail_Pond	un	8900733	37	0.000869787	0.08333	0.01625	0.42728	1.07918	0.21802	-1.00000	-1.00000
20037	Leland_Harris	Jail_Pond	un	8901782	280	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
20039	Leland_Harris	Jail_Pond	un	8903208	23	0.000049817	0.04433	0.00536	0.36653	1.35325	0.26963	-1.00000	-1.00000
20058	Leland_Harris	Jail_Pond	un	8913077	261	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
20070	Leland_Harris	Jail_Pond	un	8917800	104	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
20077	Leland_Harris	Jail_Pond	un	8922629	43	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
20091	Leland_Harris	Jail_Pond	un	8927290	75	0.667952287	0.45833	0.07627	2.75421	0.33882	0.01449	-1.00000	-1.00000
20096	Leland_Harris	Jail_Pond	un	8930131	39	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
20097	Leland_Harris	Jail_Pond	un	8930956	101	0.040703531	6.73913	0.73649	61.66531	0.82860	0.08876	-1.00000	-1.00000
20099	Leland_Harris	Jail_Pond	un	8931673	14	0.000011865	27.12500	3.26693	225.21651	1.43337	0.30952	-1.00000	-1.00000
20107	Leland_Harris	Jail_Pond	un	8934909	95	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
20114	Leland_Harris	Jail_Pond	un	8937183	111	0.112852665	0.18621	0.02042	1.69763	0.73000	0.06914	-1.00000	-1.00000
20118	Leland_Harris	Jail_Pond	un	8939797	252	0.493506494	0.35802	0.03507	3.65452	0.44609	0.03210	-1.00000	-1.00000
20119	Leland_Harris	Jail_Pond	un	8940407	39	0.000355389	0.05517	0.00646	0.47099	1.25828	0.24419	-1.00000	-1.00000
20123	Leland_Harris	Jail_Pond	un	8943613	99	0.006611286	0.09360	0.01065	0.82280	1.02874	0.15217	-1.00000	-1.00000
20131	Leland_Harris	Jail_Pond	un	8946957	137	0.010050659	0.10000	0.01153	0.86750	1.00000	0.15027	-1.00000	-1.00000
20147	Leland_Harris	Jail_Pond	un	8954579	27	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
20151	Leland_Harris	Jail_Pond	un	8956276	119	0.000305051	0.05556	0.00663	0.46536	1.25527	0.23754	-1.00000	-1.00000
20152	Leland_Harris	Jail_Pond	un	8956952	11	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
20155	Leland_Harris	Jail_Pond	un	8958120	388	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
20158	Leland_Harris	Jail_Pond	un	8958665	66	0.000003676	43.20000	5.04896	369.62860	1.63548	0.38890	-1.00000	-1.00000
20159	Leland_Harris	Jail_Pond	un	8959484	112	0.000000007	62.00000	7.35951	522.31744	1.79239	0.52198	-1.00000	-1.00000
20175	Leland_Harris	Jail_Pond	un	8965130	46	0.104821803	4.83333	0.50582	46.18450	0.68425	0.06335	-1.00000	-1.00000
20177	Leland_Harris	Jail_Pond	un	8966343	454	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
20178	Leland_Harris	Jail_Pond	un	8966817	147	0.112852665	0.18621	0.02042	1.69763	0.73000	0.06914	-1.00000	-1.00000
20184	Leland_Harris	Jail_Pond	un	8969780	54	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
20185	Leland_Harris	Jail_Pond	un	8970587	53	0.000049817	0.04433	0.00536	0.36653	1.35325	0.26963	-1.00000	-1.00000
20190	Leland_Harris	Jail_Pond	un	8973153	237	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
20196	Leland_Harris	Jail_Pond	un	8975376	36	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
20197	Leland_Harris	Jail_Pond	un	8976316	208	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
20201	Leland_Harris	Jail_Pond	un	8977185	334	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
20202	Leland_Harris	Jail_Pond	un	8977820	83	0.020060790	0.12346	0.01375	1.10819	0.90848	0.12037	-1.00000	-1.00000
20203	Leland_Harris	Jail_Pond	un	8978621	18	0.003714274	11.60000	1.34375	100.13750	1.06446	0.16039	-1.00000	-1.00000
20204	Leland_Harris	Jail_Pond	un	8979467	69	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
20207	Leland_Harris	Jail_Pond	un	8980276	25	0.055746141	0.17241	0.01886	1.57593	0.76343	0.07692	-1.00000	-1.00000
20211	Leland_Harris	Jail_Pond	un	8982780	139	0.464285714	2.38462	0.20446	27.81217	0.37742	0.02098	-1.00000	-1.00000
