# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
21664	Gandy	Mills_Valley	un	9633835	238	0.556025370	0.64444	0.06161	6.74043	0.19081	0.02222	-1.00000	-1.00000
21675	Gandy	Mills_Valley	un	9637747	252	1.000000000	0.70588	0.05914	8.42580	0.15127	0.01709	-1.00000	-1.00000
21699	Gandy	Mills_Valley	un	9646238	119	1.000000000	1.20000	0.28405	5.06957	0.07918	0.00147	-1.00000	-1.00000
21709	Gandy	Mills_Valley	un	9650127	34	0.001087775	19.44444	2.09176	180.75000	1.28880	0.32143	-1.00000	-1.00000
21715	Gandy	Mills_Valley	un	9653251	49	0.261538462	0.32353	0.03306	3.16595	0.49009	0.05405	-1.00000	-1.00000
21716	Gandy	Mills_Valley	un	9654110	43	0.105691057	6.69231	0.63451	70.58558	0.82558	0.10000	-1.00000	-1.00000
21726	Gandy	Mills_Valley	un	9658675	79	0.515422908	1.77778	0.48624	6.49987	0.24988	0.01818	-1.00000	-1.00000
21727	Gandy	Mills_Valley	un	9659695	355	0.536231884	0.56863	0.05472	5.90934	0.24517	0.02424	-1.00000	-1.00000
21741	Gandy	Mills_Valley	un	9664400	284	0.368421053	3.57143	0.29668	42.99268	0.55284	0.04633	-1.00000	-1.00000
21742	Gandy	Mills_Valley	un	9664999	56	0.033407246	0.15000	0.01681	1.33882	0.82391	0.13172	-1.00000	-1.00000
21746	Gandy	Mills_Valley	un	9668228	107	0.115942029	6.20000	0.59386	64.72957	0.79239	0.08523	-1.00000	-1.00000
21752	Gandy	Mills_Valley	un	9671388	52	0.081045007	4.00000	0.98142	16.30286	0.60206	0.10332	-1.00000	-1.00000
21783	Gandy	Mills_Valley	un	9683698	135	1.000000000	0.88235	0.07440	10.46440	0.05436	0.01185	-1.00000	-1.00000
21790	Gandy	Mills_Valley	un	9686798	38	0.000039048	34.71429	3.74399	321.87094	1.54051	0.46429	-1.00000	-1.00000
21791	Gandy	Mills_Valley	un	9687609	115	0.540169133	0.46667	0.04777	4.55936	0.33099	0.03415	-1.00000	-1.00000
21804	Gandy	Mills_Valley	un	9692883	446	0.350000000	3.85714	0.32115	46.32596	0.58627	0.04762	-1.00000	-1.00000
21806	Gandy	Mills_Valley	un	9693291	21	0.032524180	0.14706	0.01667	1.29719	0.83251	0.12308	-1.00000	-1.00000
21822	Gandy	Mills_Valley	un	9697914	73	0.304347826	0.41176	0.04243	3.99642	0.38535	0.03721	-1.00000	-1.00000
21827	Gandy	Mills_Valley	un	9700411	212	0.516840883	0.49020	0.04696	5.11735	0.30963	0.03077	-1.00000	-1.00000
21833	Gandy	Mills_Valley	un	9703617	128	0.000002824	51.66667	5.53446	482.33182	1.71321	0.55102	-1.00000	-1.00000
21834	Gandy	Mills_Valley	un	9704382	130	0.115942029	6.20000	0.59386	64.72957	0.79239	0.08523	-1.00000	-1.00000
21835	Gandy	Mills_Valley	un	9705096	11	0.115942029	6.20000	0.59386	64.72957	0.79239	0.08523	-1.00000	-1.00000
21845	Gandy	Mills_Valley	un	9708798	340	0.536231884	0.56863	0.05472	5.90934	0.24517	0.02424	-1.00000	-1.00000
21856	Gandy	Mills_Valley	un	9713358	31	0.536231884	0.56863	0.05472	5.90934	0.24517	0.02424	-1.00000	-1.00000
21863	Gandy	Mills_Valley	un	9716666	97	0.136185578	0.24706	0.02629	2.32134	0.60720	0.07407	-1.00000	-1.00000
21869	Gandy	Mills_Valley	un	9719012	12	0.699451254	1.52000	0.33193	6.96046	0.18184	0.00771	-1.00000	-1.00000
21874	Gandy	Mills_Valley	un	9722294	14	0.115942029	6.20000	0.59386	64.72957	0.79239	0.08523	-1.00000	-1.00000
21890	Gandy	Mills_Valley	un	9731318	61	0.139372822	5.40000	0.51521	56.59824	0.73239	0.08125	-1.00000	-1.00000
21893	Gandy	Mills_Valley	un	9733840	117	0.000000001	141.66667	13.57040	1478.91345	2.15127	0.82051	-1.00000	-1.00000
21896	Gandy	Mills_Valley	un	9734589	48	0.136185578	0.24706	0.02629	2.32134	0.60720	0.07407	-1.00000	-1.00000
21899	Gandy	Mills_Valley	un	9737069	303	0.539473684	4.16667	0.34297	50.62038	0.61979	0.03574	-1.00000	-1.00000
21902	Gandy	Mills_Valley	un	9737726	126	0.008943089	13.18182	1.38040	125.87653	1.11998	0.21053	-1.00000	-1.00000
21911	Gandy	Mills_Valley	un	9741667	15	0.000167350	25.00000	2.76445	226.08469	1.39794	0.37500	-1.00000	-1.00000
21919	Gandy	Mills_Valley	un	9745639	11	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
21926	Gandy	Mills_Valley	un	9747326	122	0.347826087	3.87500	0.32608	46.04903	0.58827	0.04167	-1.00000	-1.00000
21933	Gandy	Mills_Valley	un	9749503	76	0.141442789	0.23529	0.02591	2.13703	0.62839	0.07326	-1.00000	-1.00000
21945	Gandy	Mills_Valley	un	9753629	299	0.526427061	0.52941	0.05084	5.51333	0.27621	0.02721	-1.00000	-1.00000
21951	Gandy	Mills_Valley	un	9755066	157	0.318181818	4.42857	0.37009	52.99287	0.64626	0.04983	-1.00000	-1.00000
21963	Gandy	Mills_Valley	un	9760531	34	0.142211650	3.30000	0.75913	14.34537	0.51851	0.06358	-1.00000	-1.00000
21964	Gandy	Mills_Valley	un	9761618	325	1.000000000	0.80000	0.06662	9.60737	0.09691	0.00074	-1.00000	-1.00000
21967	Gandy	Mills_Valley	un	9762990	126	0.279740112	0.29412	0.03151	2.74548	0.53148	0.05714	-1.00000	-1.00000
21977	Gandy	Mills_Valley	un	9768916	386	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
21980	Gandy	Mills_Valley	un	9770212	112	0.000206818	20.00000	3.46480	115.44677	1.30103	0.36064	-1.00000	-1.00000
21986	Gandy	Mills_Valley	un	9773446	7	0.057910012	4.33333	1.02149	18.38282	0.63682	0.09301	-1.00000	-1.00000
21988	Gandy	Mills_Valley	un	9775062	97	0.000189723	19.42857	2.28454	165.22749	1.28844	0.29557	-1.00000	-1.00000
21994	Gandy	Mills_Valley	un	9776577	37	0.096194503	7.15385	0.67950	75.31676	0.85454	0.10204	-1.00000	-1.00000
22002	Gandy	Mills_Valley	un	9780867	95	0.002353445	17.40000	1.86030	162.74780	1.24055	0.27027	-1.00000	-1.00000
22011	Gandy	Mills_Valley	un	9783209	18	0.036890646	8.85714	0.90556	86.62997	0.94729	0.13081	-1.00000	-1.00000
22038	Gandy	Mills_Valley	un	9794686	32	0.289640592	0.38235	0.03930	3.71958	0.41754	0.04181	-1.00000	-1.00000
22039	Gandy	Mills_Valley	un	9795427	60	0.001843449	18.60000	1.99240	173.63945	1.26951	0.27473	-1.00000	-1.00000
22041	Gandy	Mills_Valley	un	9796937	42	0.116666667	6.23077	0.58952	65.85455	0.79454	0.09774	-1.00000	-1.00000
22046	Gandy	Mills_Valley	un	9799407	121	0.029486643	0.13235	0.01493	1.17320	0.87827	0.14141	-1.00000	-1.00000
22055	Gandy	Mills_Valley	un	9804202	134	1.000000000	0.84615	0.06970	10.27228	0.07255	0.00045	-1.00000	-1.00000
22076	Gandy	Mills_Valley	un	9814839	337	1.000000000	0.86667	0.07235	10.38222	0.06215	0.01381	-1.00000	-1.00000
22081	Gandy	Mills_Valley	un	9816197	16	0.096194503	7.15385	0.67950	75.31676	0.85454	0.10204	-1.00000	-1.00000
22101	Gandy	Mills_Valley	un	9822633	107	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
22106	Gandy	Mills_Valley	un	9824198	28	0.515891911	1.58333	0.42183	5.94303	0.19957	0.01111	-1.00000	-1.00000
22113	Gandy	Mills_Valley	un	9828271	77	0.163342449	0.25000	0.04727	1.32232	0.60206	0.06612	-1.00000	-1.00000
22115	Gandy	Mills_Valley	un	9829816	72	0.000077516	22.23077	2.60979	189.36694	1.34695	0.32653	-1.00000	-1.00000
22122	Gandy	Mills_Valley	un	9832273	25	0.071830042	0.19328	0.02169	1.72197	0.71382	0.09023	-1.00000	-1.00000
22129	Gandy	Mills_Valley	un	9835650	54	0.115942029	6.20000	0.59386	64.72957	0.79239	0.08523	-1.00000	-1.00000
22142	Gandy	Mills_Valley	un	9841599	241	1.000000000	0.70588	0.05914	8.42580	0.15127	0.01709	-1.00000	-1.00000
22151	Gandy	Mills_Valley	un	9845513	60	0.304347826	0.41176	0.04243	3.99642	0.38535	0.03721	-1.00000	-1.00000
22160	Gandy	Mills_Valley	un	9851169	112	0.539024390	0.43333	0.04425	4.24350	0.36318	0.03846	-1.00000	-1.00000
22167	Gandy	Mills_Valley	un	9853325	10	0.000049323	31.00000	3.45118	278.45526	1.49136	0.39474	-1.00000	-1.00000
22201	Gandy	Mills_Valley	un	9867756	96	0.526427061	0.52941	0.05084	5.51333	0.27621	0.02721	-1.00000	-1.00000
22208	Gandy	Mills_Valley	un	9871656	79	0.261538462	0.32353	0.03306	3.16595	0.49009	0.05405	-1.00000	-1.00000
22215	Gandy	Mills_Valley	un	9875015	89	0.000000029	78.20000	8.35239	732.15411	1.89321	0.67692	-1.00000	-1.00000
22216	Gandy	Mills_Valley	un	9875884	96	0.516840883	0.49020	0.04696	5.11735	0.30963	0.03077	-1.00000	-1.00000
22244	Gandy	Mills_Valley	un	9886232	113	0.027484144	10.33333	1.04597	102.08460	1.01424	0.15679	-1.00000	-1.00000
22280	Gandy	Mills_Valley	un	9901527	94	0.000000003	175.00000	14.53736	2106.64160	2.24304	0.89143	-1.00000	-1.00000
22288	Gandy	Mills_Valley	un	9903915	13	0.007694493	7.00000	1.71656	28.54549	0.84510	0.19231	-1.00000	-1.00000
22297	Gandy	Mills_Valley	un	9906486	101	0.279740112	0.29412	0.03151	2.74548	0.53148	0.05714	-1.00000	-1.00000
22301	Gandy	Mills_Valley	un	9908891	14	1.000000000	0.80000	0.06662	9.60737	0.09691	0.01577	-1.00000	-1.00000
22305	Gandy	Mills_Valley	un	9909774	38	0.304347826	0.41176	0.04243	3.99642	0.38535	0.03721	-1.00000	-1.00000
22311	Gandy	Mills_Valley	un	9913077	118	0.536231884	0.56863	0.05472	5.90934	0.24517	0.02424	-1.00000	-1.00000
22337	Gandy	Mills_Valley	un	9920364	61	0.368421053	3.57143	0.29668	42.99268	0.55284	0.04633	-1.00000	-1.00000
22344	Gandy	Mills_Valley	un	9923476	88	0.037145481	0.15033	0.01735	1.30225	0.82296	0.11228	-1.00000	-1.00000
22374	Gandy	Mills_Valley	un	9935005	107	0.540169133	0.46667	0.04777	4.55936	0.33099	0.03415	-1.00000	-1.00000
22393	Gandy	Mills_Valley	un	9945212	365	0.544715447	0.60000	0.05725	6.28869	0.22185	0.02500	-1.00000	-1.00000
22398	Gandy	Mills_Valley	un	9947548	177	1.000000000	1.00000	0.08381	11.93202	0.00000	0.01085	-1.00000	-1.00000
22402	Gandy	Mills_Valley	un	9948587	362	0.318181818	4.42857	0.37009	52.99287	0.64626	0.04983	-1.00000	-1.00000
22425	Gandy	Mills_Valley	un	9958005	182	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
22429	Gandy	Mills_Valley	un	9960360	107	0.010756078	7.33333	1.63330	32.92583	0.86530	0.18891	-1.00000	-1.00000
22438	Gandy	Mills_Valley	un	9964417	34	0.000049323	31.00000	3.45118	278.45526	1.49136	0.39474	-1.00000	-1.00000
22445	Gandy	Mills_Valley	un	9968330	46	0.003243937	20.25000	2.11462	193.91797	1.30642	0.24694	-1.00000	-1.00000
22450	Gandy	Mills_Valley	un	9971791	88	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
22453	Gandy	Mills_Valley	un	9972486	26	0.115942029	6.20000	0.59386	64.72957	0.79239	0.08523	-1.00000	-1.00000
22457	Gandy	Mills_Valley	un	9974186	82	0.000184085	27.00000	2.92198	249.48802	1.43136	0.39394	-1.00000	-1.00000
22461	Gandy	Mills_Valley	un	9975765	27	0.433806423	2.00000	0.44381	9.01285	0.30103	0.01890	-1.00000	-1.00000
22463	Gandy	Mills_Valley	un	9976674	150	0.067064497	0.17647	0.01974	1.57796	0.75333	0.10256	-1.00000	-1.00000
22477	Gandy	Mills_Valley	un	9982390	330	0.507692308	0.45098	0.04308	4.72138	0.34584	0.03509	-1.00000	-1.00000
22481	Gandy	Mills_Valley	un	9984601	128	0.392238837	0.28205	0.03047	2.61076	0.54967	0.03265	-1.00000	-1.00000
22502	Gandy	Mills_Valley	un	9991937	414	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
22504	Gandy	Mills_Valley	un	9992568	296	0.350000000	3.85714	0.32115	46.32596	0.58627	0.04762	-1.00000	-1.00000
22514	Gandy	Mills_Valley	un	9994862	204	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
22515	Gandy	Mills_Valley	un	9995589	49	0.007381863	0.10160	0.01184	0.87155	0.99309	0.16807	-1.00000	-1.00000
22521	Gandy	Mills_Valley	un	9999228	284	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
22564	Gandy	Mills_Valley	un	10020265	421	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
22576	Gandy	Mills_Valley	un	10024158	271	0.522048364	0.51111	0.04851	5.38529	0.29148	0.03241	-1.00000	-1.00000
22577	Gandy	Mills_Valley	un	10024817	122	0.115942029	6.20000	0.59386	64.72957	0.79239	0.08523	-1.00000	-1.00000
22582	Gandy	Mills_Valley	un	10025823	339	1.000000000	0.70588	0.05914	8.42580	0.15127	0.01709	-1.00000	-1.00000
22588	Gandy	Mills_Valley	un	10028060	71	0.089658397	0.22727	0.04206	1.22812	0.64345	0.08143	-1.00000	-1.00000
22590	Gandy	Mills_Valley	un	10029800	150	0.008943089	13.18182	1.38040	125.87653	1.11998	0.21053	-1.00000	-1.00000
22591	Gandy	Mills_Valley	un	10030800	311	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
22607	Gandy	Mills_Valley	un	10037164	516	0.533333333	0.55556	0.05288	5.83698	0.25527	0.02834	-1.00000	-1.00000
22609	Gandy	Mills_Valley	un	10038345	92	0.080714267	0.19444	0.03610	1.04736	0.71120	0.10156	-1.00000	-1.00000
22624	Gandy	Mills_Valley	un	10046403	67	0.000000680	63.80000	6.68115	609.24237	1.80482	0.62500	-1.00000	-1.00000
22625	Gandy	Mills_Valley	un	10047223	147	0.279740112	0.29412	0.03151	2.74548	0.53148	0.05714	-1.00000	-1.00000
22642	Gandy	Mills_Valley	un	10057749	32	0.013406899	11.15385	1.18206	105.24703	1.04742	0.17500	-1.00000	-1.00000
22643	Gandy	Mills_Valley	un	10058639	106	0.010953058	12.27273	1.28241	117.45036	1.08894	0.20635	-1.00000	-1.00000
22656	Gandy	Mills_Valley	un	10066605	87	0.036790063	0.15556	0.01777	1.36196	0.80811	0.11765	-1.00000	-1.00000
22675	Gandy	Mills_Valley	un	10074047	300	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
22676	Gandy	Mills_Valley	un	10074463	12	0.000028341	25.66667	4.52779	145.49660	1.40937	0.40744	-1.00000	-1.00000
22682	Gandy	Mills_Valley	un	10077861	273	0.333333333	4.14286	0.34562	49.65936	0.61730	0.04878	-1.00000	-1.00000
22685	Gandy	Mills_Valley	un	10079313	71	1.000000000	1.00000	0.08381	11.93202	0.00000	0.01085	-1.00000	-1.00000
22688	Gandy	Mills_Valley	un	10081104	354	1.000000000	0.93333	0.07808	11.15711	0.02996	0.01220	-1.00000	-1.00000
22697	Gandy	Mills_Valley	un	10084036	116	1.000000000	0.80000	0.06662	9.60737	0.09691	0.01577	-1.00000	-1.00000
22701	Gandy	Mills_Valley	un	10086665	296	1.000000000	0.93333	0.07808	11.15711	0.02996	0.01220	-1.00000	-1.00000
22703	Gandy	Mills_Valley	un	10087864	25	0.000077516	22.23077	2.60979	189.36694	1.34695	0.32653	-1.00000	-1.00000
22704	Gandy	Mills_Valley	un	10088822	141	0.001087775	19.44444	2.09176	180.75000	1.28880	0.32143	-1.00000	-1.00000
22707	Gandy	Mills_Valley	un	10089485	45	0.023776963	5.00000	1.32875	18.81472	0.69897	0.13725	-1.00000	-1.00000
22711	Gandy	Mills_Valley	un	10092076	117	0.115942029	6.20000	0.59386	64.72957	0.79239	0.08523	-1.00000	-1.00000
22713	Gandy	Mills_Valley	un	10093591	67	0.010756078	7.33333	1.63330	32.92583	0.86530	0.18891	-1.00000	-1.00000
22715	Gandy	Mills_Valley	un	10095190	152	0.000000000	238.00000	20.03099	2827.81860	2.37658	0.90756	-1.00000	-1.00000
22721	Gandy	Mills_Valley	un	10098263	38	0.149825784	0.27059	0.02890	2.53341	0.56769	0.06478	-1.00000	-1.00000
22728	Gandy	Mills_Valley	un	10102520	161	0.368421053	3.57143	0.29668	42.99268	0.55284	0.04633	-1.00000	-1.00000
22738	Gandy	Mills_Valley	un	10106776	407	1.000000000	0.70588	0.05914	8.42580	0.15127	0.01709	-1.00000	-1.00000
22739	Gandy	Mills_Valley	un	10107252	52	0.275261324	0.35294	0.03618	3.44276	0.45230	0.04734	-1.00000	-1.00000
22744	Gandy	Mills_Valley	un	10110096	404	0.129445235	5.76923	0.54454	61.12372	0.76112	0.09524	-1.00000	-1.00000
22747	Gandy	Mills_Valley	un	10110574	47	0.031707317	9.66667	0.97667	95.67677	0.98528	0.15385	-1.00000	-1.00000
22767	Gandy	Mills_Valley	un	10118088	371	1.000000000	0.88235	0.07440	10.46440	0.05436	0.01185	-1.00000	-1.00000
22782	Gandy	Mills_Valley	un	10128065	149	0.337111794	2.11111	0.59839	7.44797	0.32451	0.03112	-1.00000	-1.00000
22788	Gandy	Mills_Valley	un	10132122	188	0.031707317	9.66667	0.97667	95.67677	0.98528	0.15385	-1.00000	-1.00000
22799	Gandy	Mills_Valley	un	10137367	423	0.526427061	0.52941	0.05084	5.51333	0.27621	0.02721	-1.00000	-1.00000
22811	Gandy	Mills_Valley	un	10142517	82	0.318181818	4.42857	0.37009	52.99287	0.64626	0.04983	-1.00000	-1.00000
22827	Gandy	Mills_Valley	un	10147764	468	1.000000000	0.88235	0.07440	10.46440	0.05436	0.01185	-1.00000	-1.00000
22833	Gandy	Mills_Valley	un	10150409	12	0.279740112	0.29412	0.03151	2.74548	0.53148	0.05714	-1.00000	-1.00000
22838	Gandy	Mills_Valley	un	10154630	61	0.000572459	22.55556	2.43802	208.67468	1.35325	0.33333	-1.00000	-1.00000
22852	Gandy	Mills_Valley	un	10160485	425	1.000000000	0.86667	0.07235	10.38222	0.06215	0.01381	-1.00000	-1.00000
22861	Gandy	Mills_Valley	un	10164818	18	0.000333350	20.00000	2.31060	173.11540	1.30103	0.32308	-1.00000	-1.00000
22868	Gandy	Mills_Valley	un	10169590	129	0.096194503	7.15385	0.67950	75.31676	0.85454	0.10204	-1.00000	-1.00000
22874	Gandy	Mills_Valley	un	10171918	86	0.071233176	0.19608	0.02143	1.79380	0.70757	0.09524	-1.00000	-1.00000
22880	Gandy	Mills_Valley	un	10175538	482	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
22881	Gandy	Mills_Valley	un	10175945	56	0.000425411	24.11111	2.61117	222.63783	1.38222	0.33835	-1.00000	-1.00000
22903	Gandy	Mills_Valley	un	10184748	66	0.368421053	3.57143	0.29668	42.99268	0.55284	0.04633	-1.00000	-1.00000
22905	Gandy	Mills_Valley	un	10186039	533	1.000000000	0.80000	0.06662	9.60737	0.09691	0.01577	-1.00000	-1.00000
22908	Gandy	Mills_Valley	un	10187118	18	1.000000000	0.88235	0.07440	10.46440	0.05436	0.01185	-1.00000	-1.00000
22914	Gandy	Mills_Valley	un	10190386	76	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
22916	Gandy	Mills_Valley	un	10191985	63	0.540169133	0.46667	0.04777	4.55936	0.33099	0.03415	-1.00000	-1.00000
22917	Gandy	Mills_Valley	un	10192889	147	0.283072546	0.36667	0.03722	3.61182	0.43573	0.05000	-1.00000	-1.00000
22930	Gandy	Mills_Valley	un	10197788	84	0.000000000	527.00000	30.96719	8968.49121	2.72181	1.00000	-1.00000	-1.00000
22933	Gandy	Mills_Valley	un	10199343	42	0.536231884	0.56863	0.05472	5.90934	0.24517	0.02424	-1.00000	-1.00000
22935	Gandy	Mills_Valley	un	10201027	152	0.075183014	0.18333	0.02072	1.62187	0.73676	0.10000	-1.00000	-1.00000
22941	Gandy	Mills_Valley	un	10203622	376	1.000000000	0.80000	0.06662	9.60737	0.09691	0.01577	-1.00000	-1.00000
22955	Gandy	Mills_Valley	un	10208950	147	0.018592586	0.13333	0.01535	1.15839	0.87506	0.13636	-1.00000	-1.00000
22969	Gandy	Mills_Valley	un	10215735	249	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
22972	Gandy	Mills_Valley	un	10217206	118	0.540169133	0.46667	0.04777	4.55936	0.33099	0.03415	-1.00000	-1.00000
22988	Gandy	Mills_Valley	un	10220418	95	0.700787316	0.65714	0.11201	3.85542	0.18234	0.00496	-1.00000	-1.00000
22997	Gandy	Mills_Valley	un	10222785	18	0.406446241	2.40000	0.49929	11.53642	0.38021	0.02941	-1.00000	-1.00000
23003	Gandy	Mills_Valley	un	10225246	68	0.289640592	0.38235	0.03930	3.71958	0.41754	0.04181	-1.00000	-1.00000
23009	Gandy	Mills_Valley	un	10230286	54	0.016366936	0.11765	0.01364	1.01500	0.92942	0.14694	-1.00000	-1.00000
23012	Gandy	Mills_Valley	un	10232682	39	0.027484144	10.33333	1.04597	102.08460	1.01424	0.15679	-1.00000	-1.00000
23022	Gandy	Mills_Valley	un	10237675	164	1.000000000	0.80000	0.06662	9.60737	0.09691	0.01577	-1.00000	-1.00000
23027	Gandy	Mills_Valley	un	10240587	153	0.000336027	16.50000	3.00919	90.47297	1.21748	0.30508	-1.00000	-1.00000
23028	Gandy	Mills_Valley	un	10241202	47	0.016897724	5.91429	1.48436	23.56486	0.77190	0.15723	-1.00000	-1.00000
23031	Gandy	Mills_Valley	un	10242778	22	0.015146934	0.08889	0.01027	0.76940	1.05115	0.14897	-1.00000	-1.00000
23035	Gandy	Mills_Valley	un	10245320	133	0.115942029	6.20000	0.59386	64.72957	0.79239	0.08523	-1.00000	-1.00000
23043	Gandy	Mills_Valley	un	10248536	103	0.000000000	255.00000	21.50148	3024.21021	2.40654	0.90980	-1.00000	-1.00000
23047	Gandy	Mills_Valley	un	10251005	83	0.289640592	0.38235	0.03930	3.71958	0.41754	0.04181	-1.00000	-1.00000
23048	Gandy	Mills_Valley	un	10251824	87	0.000000000	465.00000	27.17928	7955.50928	2.66745	1.00000	-1.00000	-1.00000
23063	Gandy	Mills_Valley	un	10258869	12	1.000000000	0.58974	0.05551	6.26590	0.22934	0.00488	-1.00000	-1.00000
23065	Gandy	Mills_Valley	un	10260351	11	0.000004325	40.71429	4.50237	368.17361	1.60975	0.52500	-1.00000	-1.00000
23072	Gandy	Mills_Valley	un	10262253	381	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
23075	Gandy	Mills_Valley	un	10264631	481	0.522048364	0.51111	0.04851	5.38529	0.29148	0.03241	-1.00000	-1.00000
23079	Gandy	Mills_Valley	un	10266110	322	1.000000000	0.70588	0.05914	8.42580	0.15127	0.01709	-1.00000	-1.00000
23084	Gandy	Mills_Valley	un	10267568	144	1.000000000	0.86667	0.07235	10.38222	0.06215	0.01381	-1.00000	-1.00000
23127	Gandy	Mills_Valley	un	10287637	135	0.000524452	27.00000	2.92198	249.48802	1.43136	0.30658	-1.00000	-1.00000
23132	Gandy	Mills_Valley	un	10290047	59	1.000000000	1.57143	0.19802	12.47050	0.19629	0.00463	-1.00000	-1.00000
23143	Gandy	Mills_Valley	un	10293774	18	0.747527283	1.33333	0.36040	4.93286	0.12494	0.00465	-1.00000	-1.00000
23167	Gandy	Mills_Valley	un	10304024	52	0.601924196	2.00000	0.25432	15.72853	0.30103	0.00972	-1.00000	-1.00000
23168	Gandy	Mills_Valley	un	10305202	456	0.533333333	0.55556	0.05288	5.83698	0.25527	0.02834	-1.00000	-1.00000
23174	Gandy	Mills_Valley	un	10307283	26	1.000000000	1.00000	0.28778	3.47487	0.00000	0.00000	-1.00000	-1.00000
23186	Gandy	Mills_Valley	un	10312884	53	0.142563616	0.24444	0.02664	2.24268	0.61182	0.07692	-1.00000	-1.00000
23193	Gandy	Mills_Valley	un	10316180	96	0.000943136	20.80000	2.34643	184.38184	1.31806	0.27546	-1.00000	-1.00000
23194	Gandy	Mills_Valley	un	10317207	299	1.000000000	0.70588	0.05914	8.42580	0.15127	0.01709	-1.00000	-1.00000
23203	Gandy	Mills_Valley	un	10320710	462	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
23207	Gandy	Mills_Valley	un	10321878	51	1.000000000	1.20000	0.32028	4.49607	0.07918	0.00183	-1.00000	-1.00000
23216	Gandy	Mills_Valley	un	10328679	506	0.516840883	0.49020	0.04696	5.11735	0.30963	0.03077	-1.00000	-1.00000
23242	Gandy	Mills_Valley	un	10340607	346	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
23243	Gandy	Mills_Valley	un	10341066	13	0.042736921	0.17647	0.02015	1.54520	0.75333	0.09573	-1.00000	-1.00000
23244	Gandy	Mills_Valley	un	10341859	27	1.000000000	0.70588	0.05914	8.42580	0.15127	0.01709	-1.00000	-1.00000
23257	Gandy	Mills_Valley	un	10348592	105	0.007012280	10.22222	2.05867	50.75805	1.00955	0.23731	-1.00000	-1.00000
23266	Gandy	Mills_Valley	un	10353773	578	1.000000000	0.80000	0.06662	9.60737	0.09691	0.01577	-1.00000	-1.00000
23267	Gandy	Mills_Valley	un	10354121	119	0.001286609	11.57143	2.45922	54.44739	1.06339	0.25165	-1.00000	-1.00000
23271	Gandy	Mills_Valley	un	10356584	25	0.007373795	14.09091	1.47840	134.30298	1.14894	0.21429	-1.00000	-1.00000
23274	Gandy	Mills_Valley	un	10358076	70	0.003509478	0.08597	0.01015	0.72828	1.06564	0.18824	-1.00000	-1.00000
23281	Gandy	Mills_Valley	un	10361413	244	0.275261324	0.35294	0.03618	3.44276	0.45230	0.04734	-1.00000	-1.00000
23285	Gandy	Mills_Valley	un	10363355	95	0.149825784	0.27059	0.02890	2.53341	0.56769	0.06478	-1.00000	-1.00000
23291	Gandy	Mills_Valley	un	10365345	370	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
23298	Gandy	Mills_Valley	un	10368197	101	0.013560929	11.36364	1.18443	109.02455	1.05552	0.20168	-1.00000	-1.00000
23303	Gandy	Mills_Valley	un	10369959	253	0.507692308	0.45098	0.04308	4.72138	0.34584	0.03509	-1.00000	-1.00000
23308	Gandy	Mills_Valley	un	10371343	44	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
23318	Gandy	Mills_Valley	un	10374551	136	0.032524180	0.14706	0.01667	1.29719	0.83251	0.12308	-1.00000	-1.00000
23329	Gandy	Mills_Valley	un	10378995	33	0.368421053	3.57143	0.29668	42.99268	0.55284	0.04633	-1.00000	-1.00000
23330	Gandy	Mills_Valley	un	10380063	332	0.333333333	4.14286	0.34562	49.65936	0.61730	0.04878	-1.00000	-1.00000
23337	Gandy	Mills_Valley	un	10382569	505	1.000000000	0.86667	0.07235	10.38222	0.06215	0.01381	-1.00000	-1.00000
