# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC14,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7832	Bishop	Big_Springs	un	3403225	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7839	Bishop	Big_Springs	un	3406306	0.74074	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.69565	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
7844	Bishop	Big_Springs	un	3408562	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7845	Bishop	Big_Springs	un	3409381	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7847	Bishop	Big_Springs	un	3410171	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
7848	Bishop	Big_Springs	un	3410911	0.02311	-1.00000	-1.00000	0.01312	-1.00000	-1.00000	0.00789	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
7852	Bishop	Big_Springs	un	3411696	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.03790	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
7861	Bishop	Big_Springs	un	3414980	-0.01458	-1.00000	-1.00000	-0.00337	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7867	Bishop	Big_Springs	un	3415828	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7871	Bishop	Big_Springs	un	3417475	0.82759	-1.00000	-1.00000	0.80537	-1.00000	-1.00000	0.80537	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
7873	Bishop	Big_Springs	un	3419161	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	0.01881	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7879	Bishop	Big_Springs	un	3421571	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7888	Bishop	Big_Springs	un	3425620	0.51724	-1.00000	-1.00000	0.37152	-1.00000	-1.00000	0.37152	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
7892	Bishop	Big_Springs	un	3426448	0.33518	-1.00000	-1.00000	0.13430	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7896	Bishop	Big_Springs	un	3429092	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7901	Bishop	Big_Springs	un	3431463	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7904	Bishop	Big_Springs	un	3433826	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7914	Bishop	Big_Springs	un	3439438	0.20567	-1.00000	-1.00000	0.06760	-1.00000	-1.00000	0.04627	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
7920	Bishop	Big_Springs	un	3442590	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7930	Bishop	Big_Springs	un	3447573	-0.03558	-1.00000	-1.00000	-0.00527	-1.00000	-1.00000	-0.00528	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7931	Bishop	Big_Springs	un	3448420	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00571	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
7933	Bishop	Big_Springs	un	3449804	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7944	Bishop	Big_Springs	un	3454591	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7946	Bishop	Big_Springs	un	3456209	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7952	Bishop	Big_Springs	un	3457778	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7957	Bishop	Big_Springs	un	3460200	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7961	Bishop	Big_Springs	un	3461844	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
7969	Bishop	Big_Springs	un	3465426	0.88796	-1.00000	-1.00000	0.87099	-1.00000	-1.00000	0.87244	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
7972	Bishop	Big_Springs	un	3466234	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7975	Bishop	Big_Springs	un	3467081	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7980	Bishop	Big_Springs	un	3468634	0.93103	-1.00000	-1.00000	0.92875	-1.00000	-1.00000	0.92875	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
7983	Bishop	Big_Springs	un	3469428	0.44552	-1.00000	-1.00000	0.33934	-1.00000	-1.00000	0.31983	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
7992	Bishop	Big_Springs	un	3472318	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7993	Bishop	Big_Springs	un	3473052	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7995	Bishop	Big_Springs	un	3474647	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8000	Bishop	Big_Springs	un	3477853	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8002	Bishop	Big_Springs	un	3478657	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8007	Bishop	Big_Springs	un	3480299	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00361	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8029	Bishop	Big_Springs	un	3489727	0.65791	-1.00000	-1.00000	0.58428	-1.00000	-1.00000	0.56599	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
8039	Bishop	Big_Springs	un	3493035	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8040	Bishop	Big_Springs	un	3493651	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8055	Bishop	Big_Springs	un	3500407	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8059	Bishop	Big_Springs	un	3502819	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8063	Bishop	Big_Springs	un	3504418	0.22400	-1.00000	-1.00000	0.21399	-1.00000	-1.00000	0.19677	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8070	Bishop	Big_Springs	un	3507747	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8077	Bishop	Big_Springs	un	3511947	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8080	Bishop	Big_Springs	un	3513594	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00142	-1.00000	-1.00000
8083	Bishop	Big_Springs	un	3515082	0.33203	-1.00000	-1.00000	0.20271	-1.00000	-1.00000	0.19654	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8086	Bishop	Big_Springs	un	3515849	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8094	Bishop	Big_Springs	un	3522196	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8106	Bishop	Big_Springs	un	3528776	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8109	Bishop	Big_Springs	un	3530402	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8113	Bishop	Big_Springs	un	3532868	0.05207	-1.00000	-1.00000	0.03577	-1.00000	-1.00000	0.02939	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
8116	Bishop	Big_Springs	un	3533690	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8124	Bishop	Big_Springs	un	3537481	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8126	Bishop	Big_Springs	un	3539198	0.67496	-1.00000	-1.00000	0.58491	-1.00000	-1.00000	0.59409	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
8133	Bishop	Big_Springs	un	3541699	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00535	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8138	Bishop	Big_Springs	un	3543325	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8146	Bishop	Big_Springs	un	3545815	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8151	Bishop	Big_Springs	un	3547286	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8156	Bishop	Big_Springs	un	3548804	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8157	Bishop	Big_Springs	un	3549630	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8165	Bishop	Big_Springs	un	3551244	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.03045	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8170	Bishop	Big_Springs	un	3552030	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8194	Bishop	Big_Springs	un	3560464	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8212	Bishop	Big_Springs	un	3566728	0.00561	-1.00000	-1.00000	0.00359	-1.00000	-1.00000	-0.00676	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
8218	Bishop	Big_Springs	un	3568081	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8228	Bishop	Big_Springs	un	3573059	0.82032	-1.00000	-1.00000	0.78948	-1.00000	-1.00000	0.78939	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
8230	Bishop	Big_Springs	un	3573836	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8234	Bishop	Big_Springs	un	3575465	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8235	Bishop	Big_Springs	un	3576316	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.10444	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
8238	Bishop	Big_Springs	un	3577112	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8242	Bishop	Big_Springs	un	3578791	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8244	Bishop	Big_Springs	un	3579574	0.32377	-1.00000	-1.00000	0.15551	-1.00000	-1.00000	0.13182	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
8246	Bishop	Big_Springs	un	3580316	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8249	Bishop	Big_Springs	un	3582657	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8251	Bishop	Big_Springs	un	3583415	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8254	Bishop	Big_Springs	un	3584134	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8255	Bishop	Big_Springs	un	3584910	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8258	Bishop	Big_Springs	un	3586447	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8265	Bishop	Big_Springs	un	3590510	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8268	Bishop	Big_Springs	un	3592128	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8271	Bishop	Big_Springs	un	3593485	0.70112	-1.00000	-1.00000	0.66498	-1.00000	-1.00000	0.66255	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
8277	Bishop	Big_Springs	un	3596753	0.00509	-1.00000	-1.00000	0.00524	-1.00000	-1.00000	0.02765	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
8281	Bishop	Big_Springs	un	3598426	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8286	Bishop	Big_Springs	un	3599241	0.61801	-1.00000	-1.00000	0.53230	-1.00000	-1.00000	0.55959	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
8289	Bishop	Big_Springs	un	3600896	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8293	Bishop	Big_Springs	un	3602452	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8300	Bishop	Big_Springs	un	3606162	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8312	Bishop	Big_Springs	un	3611500	0.49787	-1.00000	-1.00000	0.37301	-1.00000	-1.00000	0.34063	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
8317	Bishop	Big_Springs	un	3613248	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8318	Bishop	Big_Springs	un	3614057	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.01646	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8337	Bishop	Big_Springs	un	3623722	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8346	Bishop	Big_Springs	un	3628655	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.15534	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
8351	Bishop	Big_Springs	un	3630191	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8360	Bishop	Big_Springs	un	3635013	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00019	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8362	Bishop	Big_Springs	un	3636672	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8371	Bishop	Big_Springs	un	3641222	0.56324	-1.00000	-1.00000	0.56965	-1.00000	-1.00000	0.59576	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
8372	Bishop	Big_Springs	un	3642060	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.09532	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
8374	Bishop	Big_Springs	un	3642900	0.24000	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.06805	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8378	Bishop	Big_Springs	un	3644530	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8390	Bishop	Big_Springs	un	3650166	0.13621	-1.00000	-1.00000	0.13979	-1.00000	-1.00000	0.19605	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
8394	Bishop	Big_Springs	un	3650947	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8397	Bishop	Big_Springs	un	3651791	0.30515	-1.00000	-1.00000	0.12370	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8410	Bishop	Big_Springs	un	3659144	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.06698	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8419	Bishop	Big_Springs	un	3665387	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8423	Bishop	Big_Springs	un	3667774	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.03079	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8426	Bishop	Big_Springs	un	3668541	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8427	Bishop	Big_Springs	un	3669401	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.08244	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
8439	Bishop	Big_Springs	un	3677155	0.29856	-1.00000	-1.00000	0.11199	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8442	Bishop	Big_Springs	un	3678008	0.29856	-1.00000	-1.00000	0.11199	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
8451	Bishop	Big_Springs	un	3683322	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8459	Bishop	Big_Springs	un	3686562	0.20690	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8460	Bishop	Big_Springs	un	3687333	0.63392	-1.00000	-1.00000	0.64297	-1.00000	-1.00000	0.63131	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
8463	Bishop	Big_Springs	un	3688741	0.34255	-1.00000	-1.00000	0.15689	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8466	Bishop	Big_Springs	un	3690371	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8472	Bishop	Big_Springs	un	3692805	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8475	Bishop	Big_Springs	un	3694421	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8486	Bishop	Big_Springs	un	3697461	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8504	Bishop	Big_Springs	un	3704748	0.46785	-1.00000	-1.00000	0.27111	-1.00000	-1.00000	0.35334	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8514	Bishop	Big_Springs	un	3709614	0.58357	-1.00000	-1.00000	0.59182	-1.00000	-1.00000	0.58148	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
8516	Bishop	Big_Springs	un	3710263	0.06095	-1.00000	-1.00000	0.02163	-1.00000	-1.00000	0.02974	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
8518	Bishop	Big_Springs	un	3711100	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.46742	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
8524	Bishop	Big_Springs	un	3714122	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8525	Bishop	Big_Springs	un	3715051	0.58615	-1.00000	-1.00000	0.59429	-1.00000	-1.00000	0.59582	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
8531	Bishop	Big_Springs	un	3717439	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8536	Bishop	Big_Springs	un	3720776	0.57986	-1.00000	-1.00000	0.43400	-1.00000	-1.00000	0.46922	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8541	Bishop	Big_Springs	un	3724147	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8545	Bishop	Big_Springs	un	3727555	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8546	Bishop	Big_Springs	un	3728363	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8551	Bishop	Big_Springs	un	3730025	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8552	Bishop	Big_Springs	un	3730715	0.96168	-1.00000	-1.00000	0.96551	-1.00000	-1.00000	0.96671	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
8555	Bishop	Big_Springs	un	3731574	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8560	Bishop	Big_Springs	un	3734784	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01039	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8566	Bishop	Big_Springs	un	3737226	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.02557	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8571	Bishop	Big_Springs	un	3739578	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8576	Bishop	Big_Springs	un	3740339	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.03227	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8578	Bishop	Big_Springs	un	3741958	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8586	Bishop	Big_Springs	un	3746090	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8589	Bishop	Big_Springs	un	3747803	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8596	Bishop	Big_Springs	un	3751946	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8605	Bishop	Big_Springs	un	3755952	0.65819	-1.00000	-1.00000	0.54801	-1.00000	-1.00000	0.55898	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
8612	Bishop	Big_Springs	un	3758267	0.27586	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8614	Bishop	Big_Springs	un	3759009	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8617	Bishop	Big_Springs	un	3760594	0.26765	-1.00000	-1.00000	0.10512	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8624	Bishop	Big_Springs	un	3763838	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8634	Bishop	Big_Springs	un	3767903	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8638	Bishop	Big_Springs	un	3770359	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8640	Bishop	Big_Springs	un	3771149	0.09496	-1.00000	-1.00000	0.09631	-1.00000	-1.00000	0.11681	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
