# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
6285	Rosebud_Top_P	Cluster	un	2697371	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6307	Rosebud_Top_P	Cluster	un	2703914	-0.00624	-1.00000	-1.00000	-0.00530	-1.00000	-1.00000	-0.00513	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
6322	Rosebud_Top_P	Cluster	un	2709752	0.03429	-1.00000	-1.00000	0.03550	-1.00000	-1.00000	0.02905	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
6324	Rosebud_Top_P	Cluster	un	2710540	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6336	Rosebud_Top_P	Cluster	un	2714569	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6337	Rosebud_Top_P	Cluster	un	2715380	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6349	Rosebud_Top_P	Cluster	un	2720039	-0.03042	-1.00000	-1.00000	-0.00983	-1.00000	-1.00000	0.01079	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
6356	Rosebud_Top_P	Cluster	un	2721796	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6359	Rosebud_Top_P	Cluster	un	2723428	-0.03352	-1.00000	-1.00000	-0.01206	-1.00000	-1.00000	-0.01201	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6393	Rosebud_Top_P	Cluster	un	2740961	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6408	Rosebud_Top_P	Cluster	un	2744823	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6429	Rosebud_Top_P	Cluster	un	2758506	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	-0.00276	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6433	Rosebud_Top_P	Cluster	un	2760704	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6451	Rosebud_Top_P	Cluster	un	2766297	0.00210	-1.00000	-1.00000	0.00033	-1.00000	-1.00000	0.00033	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6469	Rosebud_Top_P	Cluster	un	2772823	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6484	Rosebud_Top_P	Cluster	un	2779260	-0.03215	-1.00000	-1.00000	-0.01206	-1.00000	-1.00000	-0.00663	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6501	Rosebud_Top_P	Cluster	un	2785132	-0.04145	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	-0.00463	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6503	Rosebud_Top_P	Cluster	un	2786728	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6505	Rosebud_Top_P	Cluster	un	2788397	-0.03641	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6516	Rosebud_Top_P	Cluster	un	2792562	0.07979	-1.00000	-1.00000	0.02994	-1.00000	-1.00000	0.07429	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
6520	Rosebud_Top_P	Cluster	un	2795798	-0.02913	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6523	Rosebud_Top_P	Cluster	un	2797372	-0.00681	-1.00000	-1.00000	-0.00490	-1.00000	-1.00000	-0.01529	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
6527	Rosebud_Top_P	Cluster	un	2799771	0.00845	-1.00000	-1.00000	0.00138	-1.00000	-1.00000	0.00115	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6553	Rosebud_Top_P	Cluster	un	2811931	0.03502	-1.00000	-1.00000	0.01779	-1.00000	-1.00000	0.01746	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6554	Rosebud_Top_P	Cluster	un	2812901	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6564	Rosebud_Top_P	Cluster	un	2818407	-0.03704	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6575	Rosebud_Top_P	Cluster	un	2824313	0.00358	-1.00000	-1.00000	0.00311	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
6605	Rosebud_Top_P	Cluster	un	2835220	-0.03704	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6632	Rosebud_Top_P	Cluster	un	2847355	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00925	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6636	Rosebud_Top_P	Cluster	un	2848967	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00388	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6640	Rosebud_Top_P	Cluster	un	2851396	-0.00397	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.01342	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
6657	Rosebud_Top_P	Cluster	un	2857948	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6660	Rosebud_Top_P	Cluster	un	2860209	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6661	Rosebud_Top_P	Cluster	un	2861060	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6662	Rosebud_Top_P	Cluster	un	2861855	-0.01565	-1.00000	-1.00000	-0.00517	-1.00000	-1.00000	-0.00727	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
6665	Rosebud_Top_P	Cluster	un	2862672	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6671	Rosebud_Top_P	Cluster	un	2866575	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
6685	Rosebud_Top_P	Cluster	un	2873588	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	-0.00300	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6689	Rosebud_Top_P	Cluster	un	2875313	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
6707	Rosebud_Top_P	Cluster	un	2882124	-0.03101	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	-0.00849	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6715	Rosebud_Top_P	Cluster	un	2887094	-0.00910	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	-0.00339	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6720	Rosebud_Top_P	Cluster	un	2890961	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6742	Rosebud_Top_P	Cluster	un	2895332	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6753	Rosebud_Top_P	Cluster	un	2901559	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6759	Rosebud_Top_P	Cluster	un	2903204	-0.00931	-1.00000	-1.00000	-0.00156	-1.00000	-1.00000	-0.00115	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6765	Rosebud_Top_P	Cluster	un	2905731	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6767	Rosebud_Top_P	Cluster	un	2906498	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00468	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6782	Rosebud_Top_P	Cluster	un	2910720	-0.03384	-1.00000	-1.00000	-0.00662	-1.00000	-1.00000	-0.00650	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6783	Rosebud_Top_P	Cluster	un	2911542	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6784	Rosebud_Top_P	Cluster	un	2912339	-0.00844	-1.00000	-1.00000	-0.00739	-1.00000	-1.00000	-0.00437	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6791	Rosebud_Top_P	Cluster	un	2917081	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00681	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6797	Rosebud_Top_P	Cluster	un	2919475	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6803	Rosebud_Top_P	Cluster	un	2921741	-0.01029	-1.00000	-1.00000	-0.00269	-1.00000	-1.00000	-0.00536	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6807	Rosebud_Top_P	Cluster	un	2924090	-0.00893	-1.00000	-1.00000	-0.00863	-1.00000	-1.00000	-0.01655	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
6815	Rosebud_Top_P	Cluster	un	2928121	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6818	Rosebud_Top_P	Cluster	un	2928954	-0.03752	-1.00000	-1.00000	-0.02399	-1.00000	-1.00000	-0.00036	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6819	Rosebud_Top_P	Cluster	un	2929741	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6827	Rosebud_Top_P	Cluster	un	2933720	-0.03041	-1.00000	-1.00000	-0.00573	-1.00000	-1.00000	-0.00566	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6833	Rosebud_Top_P	Cluster	un	2936128	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6847	Rosebud_Top_P	Cluster	un	2941396	-0.03174	-1.00000	-1.00000	-0.02046	-1.00000	-1.00000	-0.03421	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
6865	Rosebud_Top_P	Cluster	un	2946298	0.01437	-1.00000	-1.00000	0.00780	-1.00000	-1.00000	0.02142	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
6873	Rosebud_Top_P	Cluster	un	2950363	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.01733	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6880	Rosebud_Top_P	Cluster	un	2953551	-0.00052	-1.00000	-1.00000	-0.00016	-1.00000	-1.00000	-0.00719	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6883	Rosebud_Top_P	Cluster	un	2954333	0.00210	-1.00000	-1.00000	0.00033	-1.00000	-1.00000	0.00807	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6886	Rosebud_Top_P	Cluster	un	2955975	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6898	Rosebud_Top_P	Cluster	un	2961744	0.02280	-1.00000	-1.00000	0.00378	-1.00000	-1.00000	0.01418	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6911	Rosebud_Top_P	Cluster	un	2968332	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6915	Rosebud_Top_P	Cluster	un	2971832	0.01601	-1.00000	-1.00000	0.01579	-1.00000	-1.00000	-0.00145	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
6921	Rosebud_Top_P	Cluster	un	2975861	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6925	Rosebud_Top_P	Cluster	un	2978079	0.00727	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00091	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6929	Rosebud_Top_P	Cluster	un	2979644	-0.01600	-1.00000	-1.00000	-0.01473	-1.00000	-1.00000	-0.01485	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
6944	Rosebud_Top_P	Cluster	un	2986115	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6954	Rosebud_Top_P	Cluster	un	2990112	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6975	Rosebud_Top_P	Cluster	un	2998635	0.00727	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00091	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6979	Rosebud_Top_P	Cluster	un	2999436	-0.03845	-1.00000	-1.00000	-0.03820	-1.00000	-1.00000	-0.03376	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
6981	Rosebud_Top_P	Cluster	un	3000184	-0.02566	-1.00000	-1.00000	-0.01965	-1.00000	-1.00000	-0.01992	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
6991	Rosebud_Top_P	Cluster	un	3005859	-0.00341	-1.00000	-1.00000	-0.00302	-1.00000	-1.00000	0.01238	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6998	Rosebud_Top_P	Cluster	un	3008325	0.08745	-1.00000	-1.00000	0.01453	-1.00000	-1.00000	0.00820	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7017	Rosebud_Top_P	Cluster	un	3015690	0.02650	-1.00000	-1.00000	0.01020	-1.00000	-1.00000	0.02222	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7020	Rosebud_Top_P	Cluster	un	3016520	-0.02281	-1.00000	-1.00000	-0.01288	-1.00000	-1.00000	-0.02019	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7027	Rosebud_Top_P	Cluster	un	3020550	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	-0.00300	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
7043	Rosebud_Top_P	Cluster	un	3026890	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7049	Rosebud_Top_P	Cluster	un	3030254	0.17124	-1.00000	-1.00000	0.15853	-1.00000	-1.00000	0.14964	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
7055	Rosebud_Top_P	Cluster	un	3033611	0.20472	-1.00000	-1.00000	0.09524	-1.00000	-1.00000	0.11434	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
7060	Rosebud_Top_P	Cluster	un	3036085	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.01977	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7072	Rosebud_Top_P	Cluster	un	3040864	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7076	Rosebud_Top_P	Cluster	un	3043270	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7077	Rosebud_Top_P	Cluster	un	3044066	0.01928	-1.00000	-1.00000	0.00415	-1.00000	-1.00000	0.00477	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7082	Rosebud_Top_P	Cluster	un	3046566	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7083	Rosebud_Top_P	Cluster	un	3047349	0.07556	-1.00000	-1.00000	0.06502	-1.00000	-1.00000	0.06801	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
7093	Rosebud_Top_P	Cluster	un	3052981	-0.02144	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	-0.01258	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
7102	Rosebud_Top_P	Cluster	un	3059491	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7106	Rosebud_Top_P	Cluster	un	3062407	-0.02222	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7109	Rosebud_Top_P	Cluster	un	3064061	-0.03865	-1.00000	-1.00000	-0.04020	-1.00000	-1.00000	-0.04247	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
7116	Rosebud_Top_P	Cluster	un	3068204	0.06823	-1.00000	-1.00000	0.02649	-1.00000	-1.00000	0.02060	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
7117	Rosebud_Top_P	Cluster	un	3069047	0.00987	-1.00000	-1.00000	0.00739	-1.00000	-1.00000	0.01936	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
7120	Rosebud_Top_P	Cluster	un	3070019	-0.04000	-1.00000	-1.00000	-0.03966	-1.00000	-1.00000	-0.04374	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
7121	Rosebud_Top_P	Cluster	un	3070749	-0.03119	-1.00000	-1.00000	-0.00664	-1.00000	-1.00000	-0.01289	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7126	Rosebud_Top_P	Cluster	un	3073254	-0.02321	-1.00000	-1.00000	-0.00498	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7144	Rosebud_Top_P	Cluster	un	3078652	-0.02976	-1.00000	-1.00000	-0.02331	-1.00000	-1.00000	-0.02298	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7151	Rosebud_Top_P	Cluster	un	3082491	0.00068	-1.00000	-1.00000	0.00030	-1.00000	-1.00000	0.00765	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7170	Rosebud_Top_P	Cluster	un	3092108	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7175	Rosebud_Top_P	Cluster	un	3094427	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7187	Rosebud_Top_P	Cluster	un	3099275	-0.02913	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	-0.00232	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7188	Rosebud_Top_P	Cluster	un	3100110	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7190	Rosebud_Top_P	Cluster	un	3100896	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	0.02425	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7194	Rosebud_Top_P	Cluster	un	3103312	-0.03865	-1.00000	-1.00000	-0.04020	-1.00000	-1.00000	-0.05564	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
7197	Rosebud_Top_P	Cluster	un	3104009	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7234	Rosebud_Top_P	Cluster	un	3117507	0.00421	-1.00000	-1.00000	0.00331	-1.00000	-1.00000	-0.00381	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
7235	Rosebud_Top_P	Cluster	un	3118254	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7237	Rosebud_Top_P	Cluster	un	3118803	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00013	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7242	Rosebud_Top_P	Cluster	un	3122160	-0.03567	-1.00000	-1.00000	-0.02383	-1.00000	-1.00000	0.00635	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
7310	Rosebud_Top_P	Cluster	un	3152601	-0.02589	-1.00000	-1.00000	-0.02150	-1.00000	-1.00000	-0.01291	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
7320	Rosebud_Top_P	Cluster	un	3157626	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7325	Rosebud_Top_P	Cluster	un	3160693	-0.01798	-1.00000	-1.00000	-0.00206	-1.00000	-1.00000	-0.00230	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7337	Rosebud_Top_P	Cluster	un	3166234	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7354	Rosebud_Top_P	Cluster	un	3174795	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7359	Rosebud_Top_P	Cluster	un	3178069	-0.01458	-1.00000	-1.00000	-0.00337	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7366	Rosebud_Top_P	Cluster	un	3180411	-0.02569	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7374	Rosebud_Top_P	Cluster	un	3185972	0.08902	-1.00000	-1.00000	0.03349	-1.00000	-1.00000	0.03308	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7380	Rosebud_Top_P	Cluster	un	3190222	0.02672	-1.00000	-1.00000	0.00556	-1.00000	-1.00000	-0.00052	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
7387	Rosebud_Top_P	Cluster	un	3194317	-0.02504	-1.00000	-1.00000	-0.00474	-1.00000	-1.00000	-0.00484	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7391	Rosebud_Top_P	Cluster	un	3195867	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7394	Rosebud_Top_P	Cluster	un	3198234	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.02855	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7403	Rosebud_Top_P	Cluster	un	3201369	-0.04145	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	-0.00463	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7405	Rosebud_Top_P	Cluster	un	3202752	-0.02853	-1.00000	-1.00000	-0.00845	-1.00000	-1.00000	0.01626	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7409	Rosebud_Top_P	Cluster	un	3205132	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7425	Rosebud_Top_P	Cluster	un	3211574	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7433	Rosebud_Top_P	Cluster	un	3217282	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7447	Rosebud_Top_P	Cluster	un	3221499	-0.04174	-1.00000	-1.00000	-0.04355	-1.00000	-1.00000	-0.02410	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
7451	Rosebud_Top_P	Cluster	un	3223085	0.06823	-1.00000	-1.00000	0.02649	-1.00000	-1.00000	0.00991	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
7477	Rosebud_Top_P	Cluster	un	3233636	-0.02180	-1.00000	-1.00000	-0.01596	-1.00000	-1.00000	-0.01544	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
7478	Rosebud_Top_P	Cluster	un	3234409	0.03367	-1.00000	-1.00000	0.00677	-1.00000	-1.00000	0.01695	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7481	Rosebud_Top_P	Cluster	un	3236005	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7486	Rosebud_Top_P	Cluster	un	3238441	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7487	Rosebud_Top_P	Cluster	un	3239191	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7491	Rosebud_Top_P	Cluster	un	3240767	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7497	Rosebud_Top_P	Cluster	un	3244799	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7498	Rosebud_Top_P	Cluster	un	3245592	-0.02044	-1.00000	-1.00000	-0.00647	-1.00000	-1.00000	-0.00633	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7531	Rosebud_Top_P	Cluster	un	3256287	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7538	Rosebud_Top_P	Cluster	un	3260365	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
