# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
11624	Keg_Springs	Lower_Rocky	un	5097616	0.00473	-1.00000	-1.00000	0.00076	-1.00000	-1.00000	-0.00542	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11626	Keg_Springs	Lower_Rocky	un	5099191	0.04898	-1.00000	-1.00000	0.01907	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11635	Keg_Springs	Lower_Rocky	un	5103175	-0.05692	-1.00000	-1.00000	-0.04260	-1.00000	-1.00000	-0.05408	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
11636	Keg_Springs	Lower_Rocky	un	5103950	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.00590	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11643	Keg_Springs	Lower_Rocky	un	5106984	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00435	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11645	Keg_Springs	Lower_Rocky	un	5108473	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11659	Keg_Springs	Lower_Rocky	un	5117130	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11664	Keg_Springs	Lower_Rocky	un	5119576	0.62374	-1.00000	-1.00000	0.42422	-1.00000	-1.00000	0.39016	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
11666	Keg_Springs	Lower_Rocky	un	5121033	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11672	Keg_Springs	Lower_Rocky	un	5124784	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11673	Keg_Springs	Lower_Rocky	un	5125609	0.43202	-1.00000	-1.00000	0.37619	-1.00000	-1.00000	0.36435	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
11674	Keg_Springs	Lower_Rocky	un	5126493	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00495	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11681	Keg_Springs	Lower_Rocky	un	5129695	0.46908	-1.00000	-1.00000	0.37676	-1.00000	-1.00000	0.40087	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
11684	Keg_Springs	Lower_Rocky	un	5131202	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	-0.00162	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11691	Keg_Springs	Lower_Rocky	un	5133659	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11692	Keg_Springs	Lower_Rocky	un	5134576	0.47582	-1.00000	-1.00000	0.23229	-1.00000	-1.00000	0.19757	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
11722	Keg_Springs	Lower_Rocky	un	5148826	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11743	Keg_Springs	Lower_Rocky	un	5155883	0.15354	-1.00000	-1.00000	0.06474	-1.00000	-1.00000	0.05888	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11744	Keg_Springs	Lower_Rocky	un	5156613	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11748	Keg_Springs	Lower_Rocky	un	5157401	0.79543	-1.00000	-1.00000	0.68963	-1.00000	-1.00000	0.68750	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
11772	Keg_Springs	Lower_Rocky	un	5168623	-0.04278	-1.00000	-1.00000	-0.02258	-1.00000	-1.00000	-0.02501	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11784	Keg_Springs	Lower_Rocky	un	5175943	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11791	Keg_Springs	Lower_Rocky	un	5179216	-0.00098	-1.00000	-1.00000	-0.00067	-1.00000	-1.00000	-0.02746	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
11794	Keg_Springs	Lower_Rocky	un	5180779	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00495	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11797	Keg_Springs	Lower_Rocky	un	5183008	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
11803	Keg_Springs	Lower_Rocky	un	5185323	0.28662	-1.00000	-1.00000	0.20652	-1.00000	-1.00000	0.20022	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
11822	Keg_Springs	Lower_Rocky	un	5193159	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11835	Keg_Springs	Lower_Rocky	un	5195368	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11837	Keg_Springs	Lower_Rocky	un	5196226	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
11838	Keg_Springs	Lower_Rocky	un	5197113	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01287	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11844	Keg_Springs	Lower_Rocky	un	5200083	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11846	Keg_Springs	Lower_Rocky	un	5201764	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11858	Keg_Springs	Lower_Rocky	un	5204989	0.55819	-1.00000	-1.00000	0.32491	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
11867	Keg_Springs	Lower_Rocky	un	5208248	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11874	Keg_Springs	Lower_Rocky	un	5210598	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11886	Keg_Springs	Lower_Rocky	un	5218080	-0.05098	-1.00000	-1.00000	-0.00743	-1.00000	-1.00000	-0.00723	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11891	Keg_Springs	Lower_Rocky	un	5221150	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11899	Keg_Springs	Lower_Rocky	un	5225058	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11903	Keg_Springs	Lower_Rocky	un	5227569	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11904	Keg_Springs	Lower_Rocky	un	5228317	-0.04381	-1.00000	-1.00000	-0.01648	-1.00000	-1.00000	-0.01787	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11913	Keg_Springs	Lower_Rocky	un	5233091	0.38187	-1.00000	-1.00000	0.26344	-1.00000	-1.00000	0.29194	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11920	Keg_Springs	Lower_Rocky	un	5234859	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11922	Keg_Springs	Lower_Rocky	un	5235668	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11924	Keg_Springs	Lower_Rocky	un	5236461	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11933	Keg_Springs	Lower_Rocky	un	5241851	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11946	Keg_Springs	Lower_Rocky	un	5248840	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11952	Keg_Springs	Lower_Rocky	un	5251917	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11955	Keg_Springs	Lower_Rocky	un	5253557	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11964	Keg_Springs	Lower_Rocky	un	5257679	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11970	Keg_Springs	Lower_Rocky	un	5260052	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11977	Keg_Springs	Lower_Rocky	un	5263079	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11988	Keg_Springs	Lower_Rocky	un	5269689	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11995	Keg_Springs	Lower_Rocky	un	5272746	-0.05807	-1.00000	-1.00000	-0.05849	-1.00000	-1.00000	-0.05624	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
11999	Keg_Springs	Lower_Rocky	un	5274391	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00535	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
12009	Keg_Springs	Lower_Rocky	un	5279277	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12011	Keg_Springs	Lower_Rocky	un	5280855	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12016	Keg_Springs	Lower_Rocky	un	5283507	0.20681	-1.00000	-1.00000	0.14633	-1.00000	-1.00000	0.17497	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
12027	Keg_Springs	Lower_Rocky	un	5287702	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12036	Keg_Springs	Lower_Rocky	un	5292287	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12041	Keg_Springs	Lower_Rocky	un	5293951	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12053	Keg_Springs	Lower_Rocky	un	5298715	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04391	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12082	Keg_Springs	Lower_Rocky	un	5313025	0.32288	-1.00000	-1.00000	0.30638	-1.00000	-1.00000	0.29583	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
12103	Keg_Springs	Lower_Rocky	un	5324087	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
12108	Keg_Springs	Lower_Rocky	un	5327251	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12109	Keg_Springs	Lower_Rocky	un	5328026	0.18892	-1.00000	-1.00000	0.07538	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12110	Keg_Springs	Lower_Rocky	un	5328850	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12120	Keg_Springs	Lower_Rocky	un	5333014	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12130	Keg_Springs	Lower_Rocky	un	5337847	0.01673	-1.00000	-1.00000	0.01351	-1.00000	-1.00000	0.01486	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
12135	Keg_Springs	Lower_Rocky	un	5340248	0.12161	-1.00000	-1.00000	0.02917	-1.00000	-1.00000	0.02256	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12140	Keg_Springs	Lower_Rocky	un	5343385	0.36364	-1.00000	-1.00000	0.26519	-1.00000	-1.00000	0.29478	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
12146	Keg_Springs	Lower_Rocky	un	5346705	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12149	Keg_Springs	Lower_Rocky	un	5348355	0.76078	-1.00000	-1.00000	0.76955	-1.00000	-1.00000	0.77064	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
12152	Keg_Springs	Lower_Rocky	un	5350855	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12155	Keg_Springs	Lower_Rocky	un	5351591	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12156	Keg_Springs	Lower_Rocky	un	5352416	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12163	Keg_Springs	Lower_Rocky	un	5356366	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12165	Keg_Springs	Lower_Rocky	un	5358025	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12169	Keg_Springs	Lower_Rocky	un	5359663	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12170	Keg_Springs	Lower_Rocky	un	5360443	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12175	Keg_Springs	Lower_Rocky	un	5363561	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12176	Keg_Springs	Lower_Rocky	un	5364375	0.32530	-1.00000	-1.00000	0.22438	-1.00000	-1.00000	0.20555	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
12185	Keg_Springs	Lower_Rocky	un	5368454	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12215	Keg_Springs	Lower_Rocky	un	5384717	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12217	Keg_Springs	Lower_Rocky	un	5385578	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12233	Keg_Springs	Lower_Rocky	un	5389945	-0.05742	-1.00000	-1.00000	-0.03955	-1.00000	-1.00000	-0.02341	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
12234	Keg_Springs	Lower_Rocky	un	5390781	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12235	Keg_Springs	Lower_Rocky	un	5391488	-0.05356	-1.00000	-1.00000	-0.04493	-1.00000	-1.00000	-0.04646	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
12249	Keg_Springs	Lower_Rocky	un	5397075	0.03403	-1.00000	-1.00000	0.02323	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
12257	Keg_Springs	Lower_Rocky	un	5401662	0.10948	-1.00000	-1.00000	0.10793	-1.00000	-1.00000	0.11054	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
12265	Keg_Springs	Lower_Rocky	un	5405793	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12273	Keg_Springs	Lower_Rocky	un	5408977	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12281	Keg_Springs	Lower_Rocky	un	5411365	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12283	Keg_Springs	Lower_Rocky	un	5412175	-0.05136	-1.00000	-1.00000	-0.02220	-1.00000	-1.00000	-0.02263	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12285	Keg_Springs	Lower_Rocky	un	5413749	0.05134	-1.00000	-1.00000	0.05236	-1.00000	-1.00000	0.06263	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
12290	Keg_Springs	Lower_Rocky	un	5416835	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12291	Keg_Springs	Lower_Rocky	un	5417695	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12311	Keg_Springs	Lower_Rocky	un	5427760	-0.05791	-1.00000	-1.00000	-0.00935	-1.00000	-1.00000	0.00068	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12313	Keg_Springs	Lower_Rocky	un	5428540	0.25581	-1.00000	-1.00000	0.12644	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
12318	Keg_Springs	Lower_Rocky	un	5431790	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12322	Keg_Springs	Lower_Rocky	un	5434842	-0.02726	-1.00000	-1.00000	-0.02773	-1.00000	-1.00000	-0.02885	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
12325	Keg_Springs	Lower_Rocky	un	5436595	0.88877	-1.00000	-1.00000	0.88959	-1.00000	-1.00000	0.88971	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
12326	Keg_Springs	Lower_Rocky	un	5437417	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12330	Keg_Springs	Lower_Rocky	un	5439020	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12333	Keg_Springs	Lower_Rocky	un	5440501	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12356	Keg_Springs	Lower_Rocky	un	5450414	0.55616	-1.00000	-1.00000	0.38824	-1.00000	-1.00000	0.38095	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
12372	Keg_Springs	Lower_Rocky	un	5458168	-0.01174	-1.00000	-1.00000	-0.00526	-1.00000	-1.00000	-0.00825	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12383	Keg_Springs	Lower_Rocky	un	5462268	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12391	Keg_Springs	Lower_Rocky	un	5466213	0.00095	-1.00000	-1.00000	0.00032	-1.00000	-1.00000	0.01625	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12415	Keg_Springs	Lower_Rocky	un	5475405	0.08059	-1.00000	-1.00000	0.08325	-1.00000	-1.00000	0.08445	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
12427	Keg_Springs	Lower_Rocky	un	5481857	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12429	Keg_Springs	Lower_Rocky	un	5483437	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12433	Keg_Springs	Lower_Rocky	un	5485091	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12440	Keg_Springs	Lower_Rocky	un	5486793	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12441	Keg_Springs	Lower_Rocky	un	5487571	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12443	Keg_Springs	Lower_Rocky	un	5488393	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12444	Keg_Springs	Lower_Rocky	un	5489205	0.03505	-1.00000	-1.00000	0.03586	-1.00000	-1.00000	0.03456	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
12446	Keg_Springs	Lower_Rocky	un	5490038	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12447	Keg_Springs	Lower_Rocky	un	5490870	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12448	Keg_Springs	Lower_Rocky	un	5491669	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12452	Keg_Springs	Lower_Rocky	un	5494659	0.63399	-1.00000	-1.00000	0.63399	-1.00000	-1.00000	0.62781	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
12454	Keg_Springs	Lower_Rocky	un	5495460	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12458	Keg_Springs	Lower_Rocky	un	5497142	-0.03727	-1.00000	-1.00000	-0.01499	-1.00000	-1.00000	-0.01790	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
12459	Keg_Springs	Lower_Rocky	un	5497898	-0.03390	-1.00000	-1.00000	-0.01960	-1.00000	-1.00000	-0.01793	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12471	Keg_Springs	Lower_Rocky	un	5501758	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12481	Keg_Springs	Lower_Rocky	un	5506537	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12486	Keg_Springs	Lower_Rocky	un	5510521	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12487	Keg_Springs	Lower_Rocky	un	5511303	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12493	Keg_Springs	Lower_Rocky	un	5513850	0.04313	-1.00000	-1.00000	0.01929	-1.00000	-1.00000	0.01349	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
12500	Keg_Springs	Lower_Rocky	un	5517250	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12503	Keg_Springs	Lower_Rocky	un	5518799	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12510	Keg_Springs	Lower_Rocky	un	5521920	-0.05022	-1.00000	-1.00000	-0.01560	-1.00000	-1.00000	-0.01522	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
12516	Keg_Springs	Lower_Rocky	un	5523998	-0.00202	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.01177	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
12519	Keg_Springs	Lower_Rocky	un	5526314	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.04130	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
12539	Keg_Springs	Lower_Rocky	un	5533447	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12551	Keg_Springs	Lower_Rocky	un	5537489	-0.04540	-1.00000	-1.00000	-0.04423	-1.00000	-1.00000	-0.04400	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
12556	Keg_Springs	Lower_Rocky	un	5541516	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.97639	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
12558	Keg_Springs	Lower_Rocky	un	5543087	-0.04731	-1.00000	-1.00000	-0.02442	-1.00000	-1.00000	-0.01729	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12562	Keg_Springs	Lower_Rocky	un	5543926	0.47582	-1.00000	-1.00000	0.23229	-1.00000	-1.00000	0.22388	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
12571	Keg_Springs	Lower_Rocky	un	5548674	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12594	Keg_Springs	Lower_Rocky	un	5558852	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12622	Keg_Springs	Lower_Rocky	un	5569269	0.18742	-1.00000	-1.00000	0.12715	-1.00000	-1.00000	0.10926	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
