# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
9860	Red_Knolls	Cluster	un	4309155	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9876	Red_Knolls	Cluster	un	4314987	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9884	Red_Knolls	Cluster	un	4318245	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9886	Red_Knolls	Cluster	un	4319148	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
9891	Red_Knolls	Cluster	un	4323113	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9893	Red_Knolls	Cluster	un	4324769	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9895	Red_Knolls	Cluster	un	4326385	0.96286	-1.00000	-1.00000	0.96001	-1.00000	-1.00000	0.96086	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
9903	Red_Knolls	Cluster	un	4329324	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03023	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9917	Red_Knolls	Cluster	un	4337272	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9926	Red_Knolls	Cluster	un	4343883	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9927	Red_Knolls	Cluster	un	4344566	0.27333	-1.00000	-1.00000	0.16295	-1.00000	-1.00000	0.21330	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
9929	Red_Knolls	Cluster	un	4346323	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01674	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
9949	Red_Knolls	Cluster	un	4351066	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9951	Red_Knolls	Cluster	un	4351862	0.30076	-1.00000	-1.00000	0.25367	-1.00000	-1.00000	0.24383	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
9957	Red_Knolls	Cluster	un	4355006	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00361	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9958	Red_Knolls	Cluster	un	4355853	0.13447	-1.00000	-1.00000	0.05654	-1.00000	-1.00000	0.07441	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
9959	Red_Knolls	Cluster	un	4356651	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9963	Red_Knolls	Cluster	un	4359979	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9964	Red_Knolls	Cluster	un	4360833	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9978	Red_Knolls	Cluster	un	4368052	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9984	Red_Knolls	Cluster	un	4370357	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
9987	Red_Knolls	Cluster	un	4372795	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9997	Red_Knolls	Cluster	un	4375124	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9998	Red_Knolls	Cluster	un	4375963	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10004	Red_Knolls	Cluster	un	4379939	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10010	Red_Knolls	Cluster	un	4383245	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
10014	Red_Knolls	Cluster	un	4385576	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
10018	Red_Knolls	Cluster	un	4387958	0.19226	-1.00000	-1.00000	0.05812	-1.00000	-1.00000	0.04452	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10024	Red_Knolls	Cluster	un	4389394	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.04448	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
10035	Red_Knolls	Cluster	un	4394223	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10045	Red_Knolls	Cluster	un	4398685	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
10047	Red_Knolls	Cluster	un	4400391	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10062	Red_Knolls	Cluster	un	4406004	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10064	Red_Knolls	Cluster	un	4406868	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
10065	Red_Knolls	Cluster	un	4407664	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.00499	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
10068	Red_Knolls	Cluster	un	4409282	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10070	Red_Knolls	Cluster	un	4410192	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10074	Red_Knolls	Cluster	un	4411762	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00003	-1.00000	-1.00000
10076	Red_Knolls	Cluster	un	4412811	0.40273	-1.00000	-1.00000	0.33806	-1.00000	-1.00000	0.37546	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
10077	Red_Knolls	Cluster	un	4413610	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.03045	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10079	Red_Knolls	Cluster	un	4414432	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
10085	Red_Knolls	Cluster	un	4418282	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10099	Red_Knolls	Cluster	un	4422521	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
10105	Red_Knolls	Cluster	un	4425055	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10109	Red_Knolls	Cluster	un	4427390	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10110	Red_Knolls	Cluster	un	4428273	0.06759	-1.00000	-1.00000	0.06691	-1.00000	-1.00000	0.06563	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
10113	Red_Knolls	Cluster	un	4429854	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10134	Red_Knolls	Cluster	un	4439841	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10136	Red_Knolls	Cluster	un	4441536	0.62770	-1.00000	-1.00000	0.58394	-1.00000	-1.00000	0.52985	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
10142	Red_Knolls	Cluster	un	4444394	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10147	Red_Knolls	Cluster	un	4446740	0.35537	-1.00000	-1.00000	0.33356	-1.00000	-1.00000	0.31148	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
10149	Red_Knolls	Cluster	un	4447598	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10157	Red_Knolls	Cluster	un	4451622	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10175	Red_Knolls	Cluster	un	4460114	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10180	Red_Knolls	Cluster	un	4463971	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
10193	Red_Knolls	Cluster	un	4468126	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10196	Red_Knolls	Cluster	un	4469857	0.38686	-1.00000	-1.00000	0.23246	-1.00000	-1.00000	0.20879	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
10210	Red_Knolls	Cluster	un	4476176	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10230	Red_Knolls	Cluster	un	4484102	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10238	Red_Knolls	Cluster	un	4488836	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10240	Red_Knolls	Cluster	un	4489645	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10246	Red_Knolls	Cluster	un	4491229	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10261	Red_Knolls	Cluster	un	4498115	0.26765	-1.00000	-1.00000	0.09455	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10265	Red_Knolls	Cluster	un	4500425	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10267	Red_Knolls	Cluster	un	4501221	-0.01565	-1.00000	-1.00000	-0.00517	-1.00000	-1.00000	0.00264	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
10271	Red_Knolls	Cluster	un	4502791	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10280	Red_Knolls	Cluster	un	4506022	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
10283	Red_Knolls	Cluster	un	4507590	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10285	Red_Knolls	Cluster	un	4509134	0.38428	-1.00000	-1.00000	0.30397	-1.00000	-1.00000	0.29575	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
10289	Red_Knolls	Cluster	un	4511555	-0.01259	-1.00000	-1.00000	-0.00960	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
10296	Red_Knolls	Cluster	un	4512393	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10299	Red_Knolls	Cluster	un	4513882	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10306	Red_Knolls	Cluster	un	4517112	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.01151	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10308	Red_Knolls	Cluster	un	4518762	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.04194	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10314	Red_Knolls	Cluster	un	4523722	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
10324	Red_Knolls	Cluster	un	4524368	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10325	Red_Knolls	Cluster	un	4525116	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10326	Red_Knolls	Cluster	un	4525985	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10330	Red_Knolls	Cluster	un	4527535	0.77105	-1.00000	-1.00000	0.74023	-1.00000	-1.00000	0.73365	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
10342	Red_Knolls	Cluster	un	4530679	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10346	Red_Knolls	Cluster	un	4532215	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10350	Red_Knolls	Cluster	un	4533730	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
10351	Red_Knolls	Cluster	un	4534864	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10355	Red_Knolls	Cluster	un	4538197	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10358	Red_Knolls	Cluster	un	4539615	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10361	Red_Knolls	Cluster	un	4540409	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10370	Red_Knolls	Cluster	un	4544882	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.01338	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
10379	Red_Knolls	Cluster	un	4548011	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10392	Red_Knolls	Cluster	un	4552695	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10407	Red_Knolls	Cluster	un	4558161	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10418	Red_Knolls	Cluster	un	4561461	0.70598	-1.00000	-1.00000	0.69589	-1.00000	-1.00000	0.68077	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
10420	Red_Knolls	Cluster	un	4563101	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10421	Red_Knolls	Cluster	un	4563943	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00323	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
10434	Red_Knolls	Cluster	un	4569410	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10447	Red_Knolls	Cluster	un	4575032	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10456	Red_Knolls	Cluster	un	4578241	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00314	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
10461	Red_Knolls	Cluster	un	4579824	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10464	Red_Knolls	Cluster	un	4580639	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10465	Red_Knolls	Cluster	un	4581512	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10468	Red_Knolls	Cluster	un	4583167	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10479	Red_Knolls	Cluster	un	4586403	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10499	Red_Knolls	Cluster	un	4594124	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10512	Red_Knolls	Cluster	un	4598990	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10540	Red_Knolls	Cluster	un	4616040	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10548	Red_Knolls	Cluster	un	4621503	0.27018	-1.00000	-1.00000	0.21071	-1.00000	-1.00000	0.24208	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
10549	Red_Knolls	Cluster	un	4622330	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10562	Red_Knolls	Cluster	un	4627697	0.21731	-1.00000	-1.00000	0.07871	-1.00000	-1.00000	0.07200	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
10572	Red_Knolls	Cluster	un	4630890	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10598	Red_Knolls	Cluster	un	4641322	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00852	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10610	Red_Knolls	Cluster	un	4645244	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10613	Red_Knolls	Cluster	un	4646839	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00738	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10615	Red_Knolls	Cluster	un	4648433	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10630	Red_Knolls	Cluster	un	4654671	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10637	Red_Knolls	Cluster	un	4656992	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10643	Red_Knolls	Cluster	un	4661208	-0.03147	-1.00000	-1.00000	-0.01708	-1.00000	-1.00000	0.01328	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
10646	Red_Knolls	Cluster	un	4663726	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10652	Red_Knolls	Cluster	un	4666951	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10661	Red_Knolls	Cluster	un	4670246	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10665	Red_Knolls	Cluster	un	4671973	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.08658	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
10673	Red_Knolls	Cluster	un	4675855	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10682	Red_Knolls	Cluster	un	4679935	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10686	Red_Knolls	Cluster	un	4680698	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10687	Red_Knolls	Cluster	un	4681476	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10688	Red_Knolls	Cluster	un	4682359	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10704	Red_Knolls	Cluster	un	4687698	0.01560	-1.00000	-1.00000	0.00536	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
10710	Red_Knolls	Cluster	un	4689445	0.31034	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
10711	Red_Knolls	Cluster	un	4690240	0.49816	-1.00000	-1.00000	0.37038	-1.00000	-1.00000	0.35683	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
10715	Red_Knolls	Cluster	un	4691858	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10722	Red_Knolls	Cluster	un	4695885	0.84324	-1.00000	-1.00000	0.80536	-1.00000	-1.00000	0.81379	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
10723	Red_Knolls	Cluster	un	4696646	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10739	Red_Knolls	Cluster	un	4703132	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00760	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10741	Red_Knolls	Cluster	un	4704830	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10742	Red_Knolls	Cluster	un	4705694	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10749	Red_Knolls	Cluster	un	4709002	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10750	Red_Knolls	Cluster	un	4709734	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06339	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10751	Red_Knolls	Cluster	un	4710535	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10752	Red_Knolls	Cluster	un	4711373	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10755	Red_Knolls	Cluster	un	4712741	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10765	Red_Knolls	Cluster	un	4717441	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10771	Red_Knolls	Cluster	un	4719050	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10778	Red_Knolls	Cluster	un	4722887	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10781	Red_Knolls	Cluster	un	4724461	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10790	Red_Knolls	Cluster	un	4728602	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10793	Red_Knolls	Cluster	un	4730255	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10797	Red_Knolls	Cluster	un	4731931	0.30515	-1.00000	-1.00000	0.12370	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
10824	Red_Knolls	Cluster	un	4743634	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03024	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10826	Red_Knolls	Cluster	un	4745383	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
