# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Mona	2001_Mona_LTC1,2001_Mona_LTC10,2001_Mona_LTC11,2001_Mona_LTC12,2001_Mona_LTC13,2001_Mona_LTC14,2001_Mona_LTC15,2001_Mona_LTC2,2001_Mona_LTC3,2001_Mona_LTC5,2001_Mona_LTC6,2001_Mona_LTC7,2001_Mona_LTC8,2001_Mona_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10445	Keg_Springs	Mona	un	4573305	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10482	Keg_Springs	Mona	un	4587954	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10516	Keg_Springs	Mona	un	4602319	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10612	Keg_Springs	Mona	un	4646087	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10625	Keg_Springs	Mona	un	4652228	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10721	Keg_Springs	Mona	un	4695117	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10747	Keg_Springs	Mona	un	4708166	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10777	Keg_Springs	Mona	un	4722177	0.06816	-1.00000	-1.00000	0.02430	-1.00000	-1.00000	0.02013	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
10786	Keg_Springs	Mona	un	4726032	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10797	Keg_Springs	Mona	un	4731931	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.04661	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
10828	Keg_Springs	Mona	un	4746210	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10834	Keg_Springs	Mona	un	4747776	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10844	Keg_Springs	Mona	un	4753542	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10857	Keg_Springs	Mona	un	4759495	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.00387	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10891	Keg_Springs	Mona	un	4773527	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10897	Keg_Springs	Mona	un	4776915	0.46568	-1.00000	-1.00000	0.24305	-1.00000	-1.00000	0.21762	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
10913	Keg_Springs	Mona	un	4784288	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00283	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10914	Keg_Springs	Mona	un	4785107	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10933	Keg_Springs	Mona	un	4789744	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
10950	Keg_Springs	Mona	un	4797626	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11018	Keg_Springs	Mona	un	4831332	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11056	Keg_Springs	Mona	un	4844005	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
11096	Keg_Springs	Mona	un	4860371	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00495	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11168	Keg_Springs	Mona	un	4894704	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11178	Keg_Springs	Mona	un	4900538	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11236	Keg_Springs	Mona	un	4928534	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11239	Keg_Springs	Mona	un	4929297	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11257	Keg_Springs	Mona	un	4936643	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11330	Keg_Springs	Mona	un	4965531	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11334	Keg_Springs	Mona	un	4966365	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11374	Keg_Springs	Mona	un	4982227	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11377	Keg_Springs	Mona	un	4984783	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11386	Keg_Springs	Mona	un	4987127	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11457	Keg_Springs	Mona	un	5021807	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11479	Keg_Springs	Mona	un	5030528	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11483	Keg_Springs	Mona	un	5032187	0.41143	-1.00000	-1.00000	0.15537	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
11489	Keg_Springs	Mona	un	5036417	0.88877	-1.00000	-1.00000	0.88959	-1.00000	-1.00000	0.88971	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
11520	Keg_Springs	Mona	un	5052629	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11556	Keg_Springs	Mona	un	5067720	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
11607	Keg_Springs	Mona	un	5090555	0.39677	-1.00000	-1.00000	0.15448	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
11612	Keg_Springs	Mona	un	5092957	0.00095	-1.00000	-1.00000	0.00032	-1.00000	-1.00000	-0.01282	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
11645	Keg_Springs	Mona	un	5108473	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11653	Keg_Springs	Mona	un	5114713	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00371	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11670	Keg_Springs	Mona	un	5124174	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11672	Keg_Springs	Mona	un	5124784	0.18329	-1.00000	-1.00000	0.06394	-1.00000	-1.00000	0.09722	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11683	Keg_Springs	Mona	un	5130525	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
11722	Keg_Springs	Mona	un	5148826	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11744	Keg_Springs	Mona	un	5156613	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11767	Keg_Springs	Mona	un	5165514	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11772	Keg_Springs	Mona	un	5168623	-0.02199	-1.00000	-1.00000	-0.01031	-1.00000	-1.00000	-0.01273	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11822	Keg_Springs	Mona	un	5193159	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11867	Keg_Springs	Mona	un	5208248	0.39774	-1.00000	-1.00000	0.17256	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11886	Keg_Springs	Mona	un	5218080	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11887	Keg_Springs	Mona	un	5218898	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11891	Keg_Springs	Mona	un	5221150	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11926	Keg_Springs	Mona	un	5237261	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11936	Keg_Springs	Mona	un	5244274	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11960	Keg_Springs	Mona	un	5256087	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11962	Keg_Springs	Mona	un	5256891	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11977	Keg_Springs	Mona	un	5263079	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11986	Keg_Springs	Mona	un	5267888	0.24153	-1.00000	-1.00000	0.12399	-1.00000	-1.00000	0.15612	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11988	Keg_Springs	Mona	un	5269689	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11999	Keg_Springs	Mona	un	5274391	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12009	Keg_Springs	Mona	un	5279277	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12017	Keg_Springs	Mona	un	5284305	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12026	Keg_Springs	Mona	un	5286810	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12036	Keg_Springs	Mona	un	5292287	0.00069	-1.00000	-1.00000	0.00030	-1.00000	-1.00000	-0.00856	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
12048	Keg_Springs	Mona	un	5297189	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12066	Keg_Springs	Mona	un	5305271	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12103	Keg_Springs	Mona	un	5324087	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
12107	Keg_Springs	Mona	un	5326470	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12120	Keg_Springs	Mona	un	5333014	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12156	Keg_Springs	Mona	un	5352416	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12177	Keg_Springs	Mona	un	5365217	0.94504	-1.00000	-1.00000	0.95646	-1.00000	-1.00000	0.93235	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
12208	Keg_Springs	Mona	un	5380753	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12249	Keg_Springs	Mona	un	5397075	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
12273	Keg_Springs	Mona	un	5408977	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12286	Keg_Springs	Mona	un	5414533	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12290	Keg_Springs	Mona	un	5416835	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12310	Keg_Springs	Mona	un	5426932	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12311	Keg_Springs	Mona	un	5427760	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12326	Keg_Springs	Mona	un	5437417	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12328	Keg_Springs	Mona	un	5438243	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12330	Keg_Springs	Mona	un	5439020	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12333	Keg_Springs	Mona	un	5440501	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00286	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12367	Keg_Springs	Mona	un	5454399	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12371	Keg_Springs	Mona	un	5457360	0.89644	-1.00000	-1.00000	0.90928	-1.00000	-1.00000	0.91039	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
12380	Keg_Springs	Mona	un	5460653	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12424	Keg_Springs	Mona	un	5480249	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12446	Keg_Springs	Mona	un	5490038	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12448	Keg_Springs	Mona	un	5491669	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12495	Keg_Springs	Mona	un	5514716	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12500	Keg_Springs	Mona	un	5517250	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12505	Keg_Springs	Mona	un	5519587	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
12508	Keg_Springs	Mona	un	5521116	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12510	Keg_Springs	Mona	un	5521920	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12516	Keg_Springs	Mona	un	5523998	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.06658	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12519	Keg_Springs	Mona	un	5526314	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.04130	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
12557	Keg_Springs	Mona	un	5542278	0.17647	-1.00000	-1.00000	0.07317	-1.00000	-1.00000	0.05790	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12562	Keg_Springs	Mona	un	5543926	0.50442	-1.00000	-1.00000	0.23393	-1.00000	-1.00000	0.22388	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
12656	Keg_Springs	Mona	un	5581906	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12663	Keg_Springs	Mona	un	5585868	0.46568	-1.00000	-1.00000	0.24305	-1.00000	-1.00000	0.23729	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
12672	Keg_Springs	Mona	un	5589139	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12716	Keg_Springs	Mona	un	5609905	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12733	Keg_Springs	Mona	un	5617742	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12742	Keg_Springs	Mona	un	5622348	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
12754	Keg_Springs	Mona	un	5630508	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.08755	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
12759	Keg_Springs	Mona	un	5633669	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12764	Keg_Springs	Mona	un	5636826	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12766	Keg_Springs	Mona	un	5637653	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12813	Keg_Springs	Mona	un	5659932	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12822	Keg_Springs	Mona	un	5664615	0.02195	-1.00000	-1.00000	0.00379	-1.00000	-1.00000	0.02539	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
12846	Keg_Springs	Mona	un	5674954	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12851	Keg_Springs	Mona	un	5676610	-0.04970	-1.00000	-1.00000	-0.02759	-1.00000	-1.00000	-0.02785	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
12871	Keg_Springs	Mona	un	5688150	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00371	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12920	Keg_Springs	Mona	un	5706310	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12921	Keg_Springs	Mona	un	5707121	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12922	Keg_Springs	Mona	un	5707828	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12932	Keg_Springs	Mona	un	5711032	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12936	Keg_Springs	Mona	un	5714400	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12961	Keg_Springs	Mona	un	5727294	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12980	Keg_Springs	Mona	un	5736125	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12983	Keg_Springs	Mona	un	5736920	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13002	Keg_Springs	Mona	un	5745874	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
13033	Keg_Springs	Mona	un	5761615	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
13034	Keg_Springs	Mona	un	5762457	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
13047	Keg_Springs	Mona	un	5769458	0.22565	-1.00000	-1.00000	0.10439	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
13105	Keg_Springs	Mona	un	5796861	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
13111	Keg_Springs	Mona	un	5800969	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13145	Keg_Springs	Mona	un	5814355	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
13148	Keg_Springs	Mona	un	5815954	-0.03279	-1.00000	-1.00000	-0.00747	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
13150	Keg_Springs	Mona	un	5817477	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13177	Keg_Springs	Mona	un	5833463	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
13189	Keg_Springs	Mona	un	5836721	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
13198	Keg_Springs	Mona	un	5842371	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
13237	Keg_Springs	Mona	un	5860104	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13240	Keg_Springs	Mona	un	5861698	0.56563	-1.00000	-1.00000	0.32421	-1.00000	-1.00000	0.31579	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
13258	Keg_Springs	Mona	un	5869047	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
13277	Keg_Springs	Mona	un	5880205	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.00871	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
13327	Keg_Springs	Mona	un	5902124	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
13338	Keg_Springs	Mona	un	5908649	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
13344	Keg_Springs	Mona	un	5911742	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
13359	Keg_Springs	Mona	un	5916903	0.46568	-1.00000	-1.00000	0.24305	-1.00000	-1.00000	0.21762	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
13378	Keg_Springs	Mona	un	5925878	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
13391	Keg_Springs	Mona	un	5931335	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
13403	Keg_Springs	Mona	un	5938478	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
13457	Keg_Springs	Mona	un	5964429	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
13471	Keg_Springs	Mona	un	5969880	0.32782	-1.00000	-1.00000	0.11374	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
13493	Keg_Springs	Mona	un	5978675	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13502	Keg_Springs	Mona	un	5982699	0.63697	-1.00000	-1.00000	0.42488	-1.00000	-1.00000	0.40379	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
13508	Keg_Springs	Mona	un	5986620	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
