# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
5418	Red_Knolls	Rosebud_Top_P	un	2307442	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5421	Red_Knolls	Rosebud_Top_P	un	2309022	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5425	Red_Knolls	Rosebud_Top_P	un	2309809	-0.01591	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	-0.01008	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
5436	Red_Knolls	Rosebud_Top_P	un	2313609	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5446	Red_Knolls	Rosebud_Top_P	un	2316728	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5452	Red_Knolls	Rosebud_Top_P	un	2318807	0.22677	-1.00000	-1.00000	0.06831	-1.00000	-1.00000	0.08200	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5458	Red_Knolls	Rosebud_Top_P	un	2322143	0.13444	-1.00000	-1.00000	0.08246	-1.00000	-1.00000	0.10128	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
5462	Red_Knolls	Rosebud_Top_P	un	2323823	-0.03540	-1.00000	-1.00000	-0.01810	-1.00000	-1.00000	-0.01941	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
5470	Red_Knolls	Rosebud_Top_P	un	2327161	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5472	Red_Knolls	Rosebud_Top_P	un	2328674	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.45887	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
5475	Red_Knolls	Rosebud_Top_P	un	2331021	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5495	Red_Knolls	Rosebud_Top_P	un	2340828	0.48148	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
5500	Red_Knolls	Rosebud_Top_P	un	2343061	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5504	Red_Knolls	Rosebud_Top_P	un	2344623	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
5507	Red_Knolls	Rosebud_Top_P	un	2346154	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5508	Red_Knolls	Rosebud_Top_P	un	2346973	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
5515	Red_Knolls	Rosebud_Top_P	un	2350163	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5539	Red_Knolls	Rosebud_Top_P	un	2359082	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00852	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5545	Red_Knolls	Rosebud_Top_P	un	2362335	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5556	Red_Knolls	Rosebud_Top_P	un	2369751	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5557	Red_Knolls	Rosebud_Top_P	un	2370638	-0.03681	-1.00000	-1.00000	-0.03550	-1.00000	-1.00000	-0.00915	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
5561	Red_Knolls	Rosebud_Top_P	un	2372155	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5564	Red_Knolls	Rosebud_Top_P	un	2373769	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5576	Red_Knolls	Rosebud_Top_P	un	2379966	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5577	Red_Knolls	Rosebud_Top_P	un	2380779	0.22400	-1.00000	-1.00000	0.21399	-1.00000	-1.00000	0.21637	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
5581	Red_Knolls	Rosebud_Top_P	un	2383351	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5587	Red_Knolls	Rosebud_Top_P	un	2384946	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5610	Red_Knolls	Rosebud_Top_P	un	2397984	0.46894	-1.00000	-1.00000	0.32355	-1.00000	-1.00000	0.29710	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
5612	Red_Knolls	Rosebud_Top_P	un	2398772	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
5645	Red_Knolls	Rosebud_Top_P	un	2413518	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5650	Red_Knolls	Rosebud_Top_P	un	2416118	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.01208	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
5663	Red_Knolls	Rosebud_Top_P	un	2421066	0.01244	-1.00000	-1.00000	0.01276	-1.00000	-1.00000	0.00407	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
5674	Red_Knolls	Rosebud_Top_P	un	2424277	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5676	Red_Knolls	Rosebud_Top_P	un	2425877	0.28911	-1.00000	-1.00000	0.20241	-1.00000	-1.00000	0.21075	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
5683	Red_Knolls	Rosebud_Top_P	un	2428141	0.19150	-1.00000	-1.00000	0.05590	-1.00000	-1.00000	0.03502	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
5685	Red_Knolls	Rosebud_Top_P	un	2429630	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5707	Red_Knolls	Rosebud_Top_P	un	2440013	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5712	Red_Knolls	Rosebud_Top_P	un	2442464	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5717	Red_Knolls	Rosebud_Top_P	un	2444837	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5721	Red_Knolls	Rosebud_Top_P	un	2447316	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5722	Red_Knolls	Rosebud_Top_P	un	2448107	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5724	Red_Knolls	Rosebud_Top_P	un	2448946	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5732	Red_Knolls	Rosebud_Top_P	un	2453792	0.06138	-1.00000	-1.00000	0.04865	-1.00000	-1.00000	0.08674	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
5733	Red_Knolls	Rosebud_Top_P	un	2454658	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5748	Red_Knolls	Rosebud_Top_P	un	2462239	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5759	Red_Knolls	Rosebud_Top_P	un	2467760	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5765	Red_Knolls	Rosebud_Top_P	un	2470202	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5786	Red_Knolls	Rosebud_Top_P	un	2478312	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5790	Red_Knolls	Rosebud_Top_P	un	2480641	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5791	Red_Knolls	Rosebud_Top_P	un	2481488	-0.04000	-1.00000	-1.00000	-0.03966	-1.00000	-1.00000	-0.04374	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
5793	Red_Knolls	Rosebud_Top_P	un	2483133	0.36051	-1.00000	-1.00000	0.19258	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
5798	Red_Knolls	Rosebud_Top_P	un	2486221	-0.04021	-1.00000	-1.00000	-0.02147	-1.00000	-1.00000	-0.03523	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
5802	Red_Knolls	Rosebud_Top_P	un	2488545	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5827	Red_Knolls	Rosebud_Top_P	un	2496231	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5828	Red_Knolls	Rosebud_Top_P	un	2496983	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5850	Red_Knolls	Rosebud_Top_P	un	2506003	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5856	Red_Knolls	Rosebud_Top_P	un	2507649	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5883	Red_Knolls	Rosebud_Top_P	un	2516843	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5893	Red_Knolls	Rosebud_Top_P	un	2521034	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01034	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5894	Red_Knolls	Rosebud_Top_P	un	2521946	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5902	Red_Knolls	Rosebud_Top_P	un	2524512	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5914	Red_Knolls	Rosebud_Top_P	un	2529805	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
5919	Red_Knolls	Rosebud_Top_P	un	2532276	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5926	Red_Knolls	Rosebud_Top_P	un	2536572	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5927	Red_Knolls	Rosebud_Top_P	un	2537465	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5928	Red_Knolls	Rosebud_Top_P	un	2538278	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5945	Red_Knolls	Rosebud_Top_P	un	2543792	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5958	Red_Knolls	Rosebud_Top_P	un	2550119	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5966	Red_Knolls	Rosebud_Top_P	un	2554761	0.43478	-1.00000	-1.00000	0.26895	-1.00000	-1.00000	0.23168	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
5974	Red_Knolls	Rosebud_Top_P	un	2558859	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.01646	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5978	Red_Knolls	Rosebud_Top_P	un	2560481	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5984	Red_Knolls	Rosebud_Top_P	un	2564468	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5999	Red_Knolls	Rosebud_Top_P	un	2572612	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6012	Red_Knolls	Rosebud_Top_P	un	2577405	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6015	Red_Knolls	Rosebud_Top_P	un	2579135	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6033	Red_Knolls	Rosebud_Top_P	un	2584654	0.34881	-1.00000	-1.00000	0.23035	-1.00000	-1.00000	0.21016	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
6035	Red_Knolls	Rosebud_Top_P	un	2586269	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6039	Red_Knolls	Rosebud_Top_P	un	2588643	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6050	Red_Knolls	Rosebud_Top_P	un	2591881	0.35804	-1.00000	-1.00000	0.24185	-1.00000	-1.00000	0.23452	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
6072	Red_Knolls	Rosebud_Top_P	un	2602280	0.71355	-1.00000	-1.00000	0.62879	-1.00000	-1.00000	0.66557	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
6078	Red_Knolls	Rosebud_Top_P	un	2604750	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6089	Red_Knolls	Rosebud_Top_P	un	2608817	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6100	Red_Knolls	Rosebud_Top_P	un	2614342	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6102	Red_Knolls	Rosebud_Top_P	un	2615963	0.50930	-1.00000	-1.00000	0.46462	-1.00000	-1.00000	0.44571	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
6103	Red_Knolls	Rosebud_Top_P	un	2616750	-0.01632	-1.00000	-1.00000	-0.01655	-1.00000	-1.00000	0.05126	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
6136	Red_Knolls	Rosebud_Top_P	un	2630559	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6143	Red_Knolls	Rosebud_Top_P	un	2634538	0.28261	-1.00000	-1.00000	0.26104	-1.00000	-1.00000	0.25150	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
6160	Red_Knolls	Rosebud_Top_P	un	2641654	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6163	Red_Knolls	Rosebud_Top_P	un	2642467	0.05447	-1.00000	-1.00000	0.05580	-1.00000	-1.00000	0.06129	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
6171	Red_Knolls	Rosebud_Top_P	un	2644920	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00265	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6177	Red_Knolls	Rosebud_Top_P	un	2646500	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6180	Red_Knolls	Rosebud_Top_P	un	2647311	0.76000	-1.00000	-1.00000	0.71698	-1.00000	-1.00000	0.71299	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
6181	Red_Knolls	Rosebud_Top_P	un	2648053	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6182	Red_Knolls	Rosebud_Top_P	un	2648837	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6184	Red_Knolls	Rosebud_Top_P	un	2650382	0.17000	-1.00000	-1.00000	0.04685	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
6186	Red_Knolls	Rosebud_Top_P	un	2651175	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6189	Red_Knolls	Rosebud_Top_P	un	2651929	0.23504	-1.00000	-1.00000	0.11587	-1.00000	-1.00000	0.10895	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
6193	Red_Knolls	Rosebud_Top_P	un	2654368	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6201	Red_Knolls	Rosebud_Top_P	un	2658420	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6209	Red_Knolls	Rosebud_Top_P	un	2664102	0.00070	-1.00000	-1.00000	0.00036	-1.00000	-1.00000	0.00355	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
6212	Red_Knolls	Rosebud_Top_P	un	2665865	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6213	Red_Knolls	Rosebud_Top_P	un	2666680	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6216	Red_Knolls	Rosebud_Top_P	un	2667485	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00061	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6241	Red_Knolls	Rosebud_Top_P	un	2679991	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6249	Red_Knolls	Rosebud_Top_P	un	2683947	-0.01771	-1.00000	-1.00000	-0.00698	-1.00000	-1.00000	-0.02129	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
6264	Red_Knolls	Rosebud_Top_P	un	2688880	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6269	Red_Knolls	Rosebud_Top_P	un	2691184	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6275	Red_Knolls	Rosebud_Top_P	un	2693418	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6282	Red_Knolls	Rosebud_Top_P	un	2694968	0.50844	-1.00000	-1.00000	0.37372	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
6285	Red_Knolls	Rosebud_Top_P	un	2697371	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6299	Red_Knolls	Rosebud_Top_P	un	2700680	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6307	Red_Knolls	Rosebud_Top_P	un	2703914	0.06268	-1.00000	-1.00000	0.03016	-1.00000	-1.00000	0.02191	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
6319	Red_Knolls	Rosebud_Top_P	un	2707158	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6320	Red_Knolls	Rosebud_Top_P	un	2708046	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6324	Red_Knolls	Rosebud_Top_P	un	2710540	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6336	Red_Knolls	Rosebud_Top_P	un	2714569	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00043	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6349	Red_Knolls	Rosebud_Top_P	un	2720039	0.00245	-1.00000	-1.00000	0.00042	-1.00000	-1.00000	-0.00860	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6358	Red_Knolls	Rosebud_Top_P	un	2722571	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6359	Red_Knolls	Rosebud_Top_P	un	2723428	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6372	Red_Knolls	Rosebud_Top_P	un	2729597	0.21411	-1.00000	-1.00000	0.06834	-1.00000	-1.00000	0.06179	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
6386	Red_Knolls	Rosebud_Top_P	un	2736831	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6389	Red_Knolls	Rosebud_Top_P	un	2737699	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
6392	Red_Knolls	Rosebud_Top_P	un	2740128	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6408	Red_Knolls	Rosebud_Top_P	un	2744823	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6411	Red_Knolls	Rosebud_Top_P	un	2745642	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6429	Red_Knolls	Rosebud_Top_P	un	2758506	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6430	Red_Knolls	Rosebud_Top_P	un	2759308	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
6433	Red_Knolls	Rosebud_Top_P	un	2760704	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.01515	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6451	Red_Knolls	Rosebud_Top_P	un	2766297	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6475	Red_Knolls	Rosebud_Top_P	un	2774497	0.21731	-1.00000	-1.00000	0.07871	-1.00000	-1.00000	0.06484	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6501	Red_Knolls	Rosebud_Top_P	un	2785132	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6505	Red_Knolls	Rosebud_Top_P	un	2788397	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6520	Red_Knolls	Rosebud_Top_P	un	2795798	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6527	Red_Knolls	Rosebud_Top_P	un	2799771	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6529	Red_Knolls	Rosebud_Top_P	un	2800605	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6531	Red_Knolls	Rosebud_Top_P	un	2802251	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6553	Red_Knolls	Rosebud_Top_P	un	2811931	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.07918	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
