# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
3668	Tooele_Army	Lower_Rocky	un	1492534	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
3674	Tooele_Army	Lower_Rocky	un	1496271	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
3675	Tooele_Army	Lower_Rocky	un	1497053	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.05957	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
3688	Tooele_Army	Lower_Rocky	un	1501088	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
3689	Tooele_Army	Lower_Rocky	un	1501779	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3697	Tooele_Army	Lower_Rocky	un	1505220	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
3699	Tooele_Army	Lower_Rocky	un	1506915	0.15338	-1.00000	-1.00000	0.04513	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
3722	Tooele_Army	Lower_Rocky	un	1516780	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.01712	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
3745	Tooele_Army	Lower_Rocky	un	1526969	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3746	Tooele_Army	Lower_Rocky	un	1527624	0.04639	-1.00000	-1.00000	0.00659	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3750	Tooele_Army	Lower_Rocky	un	1529204	0.40340	-1.00000	-1.00000	0.36269	-1.00000	-1.00000	0.34734	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
3753	Tooele_Army	Lower_Rocky	un	1530706	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
3760	Tooele_Army	Lower_Rocky	un	1532863	0.21466	-1.00000	-1.00000	0.13295	-1.00000	-1.00000	0.15737	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
3768	Tooele_Army	Lower_Rocky	un	1536009	0.14793	-1.00000	-1.00000	0.02538	-1.00000	-1.00000	0.01608	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
3771	Tooele_Army	Lower_Rocky	un	1537546	0.08280	-1.00000	-1.00000	0.00895	-1.00000	-1.00000	-0.00855	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
3774	Tooele_Army	Lower_Rocky	un	1539131	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
3783	Tooele_Army	Lower_Rocky	un	1544045	0.90788	-1.00000	-1.00000	0.88967	-1.00000	-1.00000	0.88899	-1.00000	-1.00000	0.00131	-1.00000	-1.00000
3786	Tooele_Army	Lower_Rocky	un	1545500	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.01270	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
3789	Tooele_Army	Lower_Rocky	un	1546278	-0.04460	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	-0.00422	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
3795	Tooele_Army	Lower_Rocky	un	1548424	0.55819	-1.00000	-1.00000	0.32491	-1.00000	-1.00000	0.35238	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
3798	Tooele_Army	Lower_Rocky	un	1550071	0.59591	-1.00000	-1.00000	0.41126	-1.00000	-1.00000	0.39019	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
3804	Tooele_Army	Lower_Rocky	un	1553367	0.80887	-1.00000	-1.00000	0.72923	-1.00000	-1.00000	0.72800	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
3819	Tooele_Army	Lower_Rocky	un	1561178	0.77310	-1.00000	-1.00000	0.68964	-1.00000	-1.00000	0.68852	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
3823	Tooele_Army	Lower_Rocky	un	1562744	0.67743	-1.00000	-1.00000	0.60797	-1.00000	-1.00000	0.59901	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
3832	Tooele_Army	Lower_Rocky	un	1567724	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
3848	Tooele_Army	Lower_Rocky	un	1576462	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3859	Tooele_Army	Lower_Rocky	un	1582137	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
3872	Tooele_Army	Lower_Rocky	un	1586325	-0.02376	-1.00000	-1.00000	-0.01010	-1.00000	-1.00000	-0.00784	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
3881	Tooele_Army	Lower_Rocky	un	1590419	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
3907	Tooele_Army	Lower_Rocky	un	1601121	0.08083	-1.00000	-1.00000	0.02914	-1.00000	-1.00000	0.02666	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
3910	Tooele_Army	Lower_Rocky	un	1603440	0.18892	-1.00000	-1.00000	0.07538	-1.00000	-1.00000	0.06754	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
3914	Tooele_Army	Lower_Rocky	un	1604312	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.05316	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
3916	Tooele_Army	Lower_Rocky	un	1605096	0.80598	-1.00000	-1.00000	0.75991	-1.00000	-1.00000	0.75636	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
3919	Tooele_Army	Lower_Rocky	un	1605883	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00909	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
3927	Tooele_Army	Lower_Rocky	un	1608964	0.85847	-1.00000	-1.00000	0.80528	-1.00000	-1.00000	0.80936	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
3931	Tooele_Army	Lower_Rocky	un	1609744	0.22572	-1.00000	-1.00000	0.12969	-1.00000	-1.00000	0.18534	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
3932	Tooele_Army	Lower_Rocky	un	1610533	0.50187	-1.00000	-1.00000	0.49261	-1.00000	-1.00000	0.49372	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
3937	Tooele_Army	Lower_Rocky	un	1614618	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3944	Tooele_Army	Lower_Rocky	un	1616232	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
3945	Tooele_Army	Lower_Rocky	un	1617011	0.43847	-1.00000	-1.00000	0.42004	-1.00000	-1.00000	0.42186	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
3950	Tooele_Army	Lower_Rocky	un	1620274	0.14580	-1.00000	-1.00000	0.04093	-1.00000	-1.00000	0.02901	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
3962	Tooele_Army	Lower_Rocky	un	1622508	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3963	Tooele_Army	Lower_Rocky	un	1623335	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
3967	Tooele_Army	Lower_Rocky	un	1625663	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
3970	Tooele_Army	Lower_Rocky	un	1626514	0.34910	-1.00000	-1.00000	0.13287	-1.00000	-1.00000	0.11047	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
3980	Tooele_Army	Lower_Rocky	un	1629461	0.13035	-1.00000	-1.00000	0.02003	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
3983	Tooele_Army	Lower_Rocky	un	1630857	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
3984	Tooele_Army	Lower_Rocky	un	1631552	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
3997	Tooele_Army	Lower_Rocky	un	1637895	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.05316	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
3998	Tooele_Army	Lower_Rocky	un	1638682	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4014	Tooele_Army	Lower_Rocky	un	1646065	0.31034	-1.00000	-1.00000	0.10506	-1.00000	-1.00000	0.10135	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4018	Tooele_Army	Lower_Rocky	un	1648299	0.70205	-1.00000	-1.00000	0.64444	-1.00000	-1.00000	0.60886	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
4020	Tooele_Army	Lower_Rocky	un	1649059	0.07290	-1.00000	-1.00000	0.06433	-1.00000	-1.00000	0.07959	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
4022	Tooele_Army	Lower_Rocky	un	1649927	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	0.00195	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4034	Tooele_Army	Lower_Rocky	un	1656228	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00530	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4039	Tooele_Army	Lower_Rocky	un	1659471	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4048	Tooele_Army	Lower_Rocky	un	1663383	0.13713	-1.00000	-1.00000	0.06814	-1.00000	-1.00000	0.05557	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
4050	Tooele_Army	Lower_Rocky	un	1664216	0.23304	-1.00000	-1.00000	0.17694	-1.00000	-1.00000	0.17939	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
4051	Tooele_Army	Lower_Rocky	un	1664972	0.34910	-1.00000	-1.00000	0.13287	-1.00000	-1.00000	0.11047	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
4060	Tooele_Army	Lower_Rocky	un	1669087	-0.04778	-1.00000	-1.00000	-0.04532	-1.00000	-1.00000	-0.04550	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4064	Tooele_Army	Lower_Rocky	un	1672511	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4066	Tooele_Army	Lower_Rocky	un	1674176	0.08280	-1.00000	-1.00000	0.00895	-1.00000	-1.00000	0.00851	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4071	Tooele_Army	Lower_Rocky	un	1674955	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
4079	Tooele_Army	Lower_Rocky	un	1678191	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4081	Tooele_Army	Lower_Rocky	un	1679795	0.02643	-1.00000	-1.00000	0.00271	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4087	Tooele_Army	Lower_Rocky	un	1682536	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00592	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4098	Tooele_Army	Lower_Rocky	un	1686553	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00592	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4100	Tooele_Army	Lower_Rocky	un	1688043	0.90137	-1.00000	-1.00000	0.85900	-1.00000	-1.00000	0.85849	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
4101	Tooele_Army	Lower_Rocky	un	1688864	0.51324	-1.00000	-1.00000	0.42959	-1.00000	-1.00000	0.41653	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
4104	Tooele_Army	Lower_Rocky	un	1690506	0.25487	-1.00000	-1.00000	0.17282	-1.00000	-1.00000	0.17698	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
4106	Tooele_Army	Lower_Rocky	un	1692134	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4110	Tooele_Army	Lower_Rocky	un	1693663	0.15706	-1.00000	-1.00000	0.02593	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4119	Tooele_Army	Lower_Rocky	un	1695310	0.81329	-1.00000	-1.00000	0.76007	-1.00000	-1.00000	0.75949	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
4137	Tooele_Army	Lower_Rocky	un	1704017	0.47174	-1.00000	-1.00000	0.45336	-1.00000	-1.00000	0.45220	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
4144	Tooele_Army	Lower_Rocky	un	1707294	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4145	Tooele_Army	Lower_Rocky	un	1708192	0.16584	-1.00000	-1.00000	0.02639	-1.00000	-1.00000	0.04682	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4157	Tooele_Army	Lower_Rocky	un	1713639	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4158	Tooele_Army	Lower_Rocky	un	1714455	0.27412	-1.00000	-1.00000	0.27287	-1.00000	-1.00000	0.26965	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
4159	Tooele_Army	Lower_Rocky	un	1715265	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.00715	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4162	Tooele_Army	Lower_Rocky	un	1716873	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4168	Tooele_Army	Lower_Rocky	un	1718418	0.41989	-1.00000	-1.00000	0.20112	-1.00000	-1.00000	0.19718	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
4188	Tooele_Army	Lower_Rocky	un	1725656	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4193	Tooele_Army	Lower_Rocky	un	1728037	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.01743	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4198	Tooele_Army	Lower_Rocky	un	1729653	0.51324	-1.00000	-1.00000	0.42959	-1.00000	-1.00000	0.43299	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
4205	Tooele_Army	Lower_Rocky	un	1732943	0.19732	-1.00000	-1.00000	0.06563	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4206	Tooele_Army	Lower_Rocky	un	1733760	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.03252	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4210	Tooele_Army	Lower_Rocky	un	1736268	0.40513	-1.00000	-1.00000	0.27086	-1.00000	-1.00000	0.27386	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
4226	Tooele_Army	Lower_Rocky	un	1741862	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4248	Tooele_Army	Lower_Rocky	un	1750633	0.38447	-1.00000	-1.00000	0.22716	-1.00000	-1.00000	0.22356	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
4254	Tooele_Army	Lower_Rocky	un	1752123	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.05316	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4256	Tooele_Army	Lower_Rocky	un	1752865	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4259	Tooele_Army	Lower_Rocky	un	1755331	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4266	Tooele_Army	Lower_Rocky	un	1756088	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00158	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4267	Tooele_Army	Lower_Rocky	un	1756881	0.79978	-1.00000	-1.00000	0.76757	-1.00000	-1.00000	0.77177	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
4281	Tooele_Army	Lower_Rocky	un	1763993	0.14398	-1.00000	-1.00000	0.13132	-1.00000	-1.00000	0.14837	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4283	Tooele_Army	Lower_Rocky	un	1765643	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
4306	Tooele_Army	Lower_Rocky	un	1779290	0.46987	-1.00000	-1.00000	0.25242	-1.00000	-1.00000	0.24779	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
4310	Tooele_Army	Lower_Rocky	un	1781777	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4319	Tooele_Army	Lower_Rocky	un	1785477	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4343	Tooele_Army	Lower_Rocky	un	1796583	0.47238	-1.00000	-1.00000	0.37377	-1.00000	-1.00000	0.36044	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
4346	Tooele_Army	Lower_Rocky	un	1799123	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4347	Tooele_Army	Lower_Rocky	un	1799909	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00880	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4358	Tooele_Army	Lower_Rocky	un	1805532	0.39221	-1.00000	-1.00000	0.26940	-1.00000	-1.00000	0.25578	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
4360	Tooele_Army	Lower_Rocky	un	1807079	0.95399	-1.00000	-1.00000	0.94125	-1.00000	-1.00000	0.94190	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
4362	Tooele_Army	Lower_Rocky	un	1808634	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.03252	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4376	Tooele_Army	Lower_Rocky	un	1814069	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00158	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4393	Tooele_Army	Lower_Rocky	un	1819778	0.05637	-1.00000	-1.00000	0.05841	-1.00000	-1.00000	0.05873	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
4404	Tooele_Army	Lower_Rocky	un	1826954	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4406	Tooele_Army	Lower_Rocky	un	1827763	0.16339	-1.00000	-1.00000	0.05285	-1.00000	-1.00000	0.04094	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4420	Tooele_Army	Lower_Rocky	un	1833105	0.79543	-1.00000	-1.00000	0.68963	-1.00000	-1.00000	0.71642	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
4427	Tooele_Army	Lower_Rocky	un	1837159	0.42268	-1.00000	-1.00000	0.18894	-1.00000	-1.00000	0.21723	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
4430	Tooele_Army	Lower_Rocky	un	1838837	0.08059	-1.00000	-1.00000	0.08325	-1.00000	-1.00000	0.08898	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
4434	Tooele_Army	Lower_Rocky	un	1841927	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
4436	Tooele_Army	Lower_Rocky	un	1842715	0.19434	-1.00000	-1.00000	0.19975	-1.00000	-1.00000	0.19297	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
4450	Tooele_Army	Lower_Rocky	un	1849094	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4451	Tooele_Army	Lower_Rocky	un	1849921	0.41017	-1.00000	-1.00000	0.18818	-1.00000	-1.00000	0.18300	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
4453	Tooele_Army	Lower_Rocky	un	1851558	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.10830	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
4455	Tooele_Army	Lower_Rocky	un	1852349	0.26519	-1.00000	-1.00000	0.16566	-1.00000	-1.00000	0.13453	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4465	Tooele_Army	Lower_Rocky	un	1857017	-0.00399	-1.00000	-1.00000	-0.00322	-1.00000	-1.00000	-0.00218	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
4469	Tooele_Army	Lower_Rocky	un	1857773	0.06210	-1.00000	-1.00000	0.06506	-1.00000	-1.00000	0.05275	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
4482	Tooele_Army	Lower_Rocky	un	1865233	0.48605	-1.00000	-1.00000	0.43530	-1.00000	-1.00000	0.45061	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
4485	Tooele_Army	Lower_Rocky	un	1866064	-0.01302	-1.00000	-1.00000	-0.01362	-1.00000	-1.00000	-0.02491	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
4494	Tooele_Army	Lower_Rocky	un	1869805	0.77829	-1.00000	-1.00000	0.68916	-1.00000	-1.00000	0.65415	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
4500	Tooele_Army	Lower_Rocky	un	1872801	0.13587	-1.00000	-1.00000	0.03450	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4511	Tooele_Army	Lower_Rocky	un	1879409	0.23288	-1.00000	-1.00000	0.05231	-1.00000	-1.00000	0.04800	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4513	Tooele_Army	Lower_Rocky	un	1881040	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4519	Tooele_Army	Lower_Rocky	un	1884105	0.52542	-1.00000	-1.00000	0.32495	-1.00000	-1.00000	0.32143	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
4520	Tooele_Army	Lower_Rocky	un	1884858	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	0.00195	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4521	Tooele_Army	Lower_Rocky	un	1885679	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.05316	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4526	Tooele_Army	Lower_Rocky	un	1887136	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4530	Tooele_Army	Lower_Rocky	un	1887937	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.25781	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
4531	Tooele_Army	Lower_Rocky	un	1888757	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4532	Tooele_Army	Lower_Rocky	un	1889539	-0.05193	-1.00000	-1.00000	-0.05357	-1.00000	-1.00000	-0.06540	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4541	Tooele_Army	Lower_Rocky	un	1893590	-0.03226	-1.00000	-1.00000	-0.01587	-1.00000	-1.00000	-0.01770	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4545	Tooele_Army	Lower_Rocky	un	1895979	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4547	Tooele_Army	Lower_Rocky	un	1896797	0.85261	-1.00000	-1.00000	0.85864	-1.00000	-1.00000	0.84069	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
4549	Tooele_Army	Lower_Rocky	un	1897557	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4551	Tooele_Army	Lower_Rocky	un	1898371	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4552	Tooele_Army	Lower_Rocky	un	1899206	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4553	Tooele_Army	Lower_Rocky	un	1899947	0.46987	-1.00000	-1.00000	0.25242	-1.00000	-1.00000	0.24686	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4562	Tooele_Army	Lower_Rocky	un	1903064	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
4565	Tooele_Army	Lower_Rocky	un	1905293	-0.04933	-1.00000	-1.00000	-0.05180	-1.00000	-1.00000	-0.04141	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
