# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
5187	Leland_Harris	Big_Springs	un	2202608	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00518	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5188	Leland_Harris	Big_Springs	un	2203417	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
5190	Leland_Harris	Big_Springs	un	2204180	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5201	Leland_Harris	Big_Springs	un	2207361	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
5205	Leland_Harris	Big_Springs	un	2208945	0.57725	-1.00000	-1.00000	0.46746	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
5209	Leland_Harris	Big_Springs	un	2211397	0.48276	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5211	Leland_Harris	Big_Springs	un	2212264	0.40420	-1.00000	-1.00000	0.41148	-1.00000	-1.00000	0.41159	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
5218	Leland_Harris	Big_Springs	un	2214730	0.53812	-1.00000	-1.00000	0.47704	-1.00000	-1.00000	0.50365	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
5219	Leland_Harris	Big_Springs	un	2215514	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
5222	Leland_Harris	Big_Springs	un	2217914	0.10040	-1.00000	-1.00000	0.07550	-1.00000	-1.00000	0.06692	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
5226	Leland_Harris	Big_Springs	un	2219506	0.78412	-1.00000	-1.00000	0.74052	-1.00000	-1.00000	0.74487	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
5227	Leland_Harris	Big_Springs	un	2220306	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
5232	Leland_Harris	Big_Springs	un	2222410	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5242	Leland_Harris	Big_Springs	un	2226859	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5246	Leland_Harris	Big_Springs	un	2228493	0.89655	-1.00000	-1.00000	0.88973	-1.00000	-1.00000	0.88973	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
5247	Leland_Harris	Big_Springs	un	2229323	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5248	Leland_Harris	Big_Springs	un	2230147	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.06938	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5249	Leland_Harris	Big_Springs	un	2230943	0.34255	-1.00000	-1.00000	0.15689	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
5252	Leland_Harris	Big_Springs	un	2231793	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.21944	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
5268	Leland_Harris	Big_Springs	un	2237262	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5270	Leland_Harris	Big_Springs	un	2238039	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00133	-1.00000	-1.00000
5273	Leland_Harris	Big_Springs	un	2239599	0.82032	-1.00000	-1.00000	0.78948	-1.00000	-1.00000	0.78939	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
5281	Leland_Harris	Big_Springs	un	2242834	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5287	Leland_Harris	Big_Springs	un	2245124	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5295	Leland_Harris	Big_Springs	un	2246621	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5296	Leland_Harris	Big_Springs	un	2247436	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5305	Leland_Harris	Big_Springs	un	2251103	0.82032	-1.00000	-1.00000	0.78948	-1.00000	-1.00000	0.79256	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
5311	Leland_Harris	Big_Springs	un	2254135	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5312	Leland_Harris	Big_Springs	un	2254951	0.32837	-1.00000	-1.00000	0.33707	-1.00000	-1.00000	0.32856	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
5325	Leland_Harris	Big_Springs	un	2259396	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5329	Leland_Harris	Big_Springs	un	2260252	-0.02395	-1.00000	-1.00000	-0.00904	-1.00000	-1.00000	-0.00935	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5336	Leland_Harris	Big_Springs	un	2265211	-0.04348	-1.00000	-1.00000	-0.00379	-1.00000	-1.00000	0.00564	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
5340	Leland_Harris	Big_Springs	un	2266022	-0.02498	-1.00000	-1.00000	-0.01992	-1.00000	-1.00000	-0.01992	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
5341	Leland_Harris	Big_Springs	un	2266827	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5346	Leland_Harris	Big_Springs	un	2270168	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5351	Leland_Harris	Big_Springs	un	2273325	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5358	Leland_Harris	Big_Springs	un	2276702	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	0.05065	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5366	Leland_Harris	Big_Springs	un	2280624	0.23078	-1.00000	-1.00000	0.08046	-1.00000	-1.00000	0.06288	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
5368	Leland_Harris	Big_Springs	un	2282301	0.41972	-1.00000	-1.00000	0.37510	-1.00000	-1.00000	0.37471	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
5373	Leland_Harris	Big_Springs	un	2284734	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5375	Leland_Harris	Big_Springs	un	2286322	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.99490	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
5383	Leland_Harris	Big_Springs	un	2290592	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5387	Leland_Harris	Big_Springs	un	2292256	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
5389	Leland_Harris	Big_Springs	un	2293816	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5392	Leland_Harris	Big_Springs	un	2295422	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5395	Leland_Harris	Big_Springs	un	2296973	0.32377	-1.00000	-1.00000	0.15551	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5397	Leland_Harris	Big_Springs	un	2297757	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5413	Leland_Harris	Big_Springs	un	2303401	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5415	Leland_Harris	Big_Springs	un	2305002	0.26765	-1.00000	-1.00000	0.10512	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5428	Leland_Harris	Big_Springs	un	2312000	0.64691	-1.00000	-1.00000	0.56685	-1.00000	-1.00000	0.55917	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
5436	Leland_Harris	Big_Springs	un	2313609	0.31706	-1.00000	-1.00000	0.16417	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5448	Leland_Harris	Big_Springs	un	2317497	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5453	Leland_Harris	Big_Springs	un	2319670	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5457	Leland_Harris	Big_Springs	un	2321340	0.00245	-1.00000	-1.00000	0.00042	-1.00000	-1.00000	0.00240	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
5460	Leland_Harris	Big_Springs	un	2322937	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5462	Leland_Harris	Big_Springs	un	2323823	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5471	Leland_Harris	Big_Springs	un	2327926	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5480	Leland_Harris	Big_Springs	un	2332647	0.15032	-1.00000	-1.00000	0.14707	-1.00000	-1.00000	0.17663	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
5482	Leland_Harris	Big_Springs	un	2334192	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00738	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5484	Leland_Harris	Big_Springs	un	2335009	0.31955	-1.00000	-1.00000	0.21359	-1.00000	-1.00000	0.23174	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
5490	Leland_Harris	Big_Springs	un	2338319	-0.02569	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5491	Leland_Harris	Big_Springs	un	2339154	-0.00299	-1.00000	-1.00000	-0.00128	-1.00000	-1.00000	-0.01731	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
5493	Leland_Harris	Big_Springs	un	2339944	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5495	Leland_Harris	Big_Springs	un	2340828	0.92364	-1.00000	-1.00000	0.92871	-1.00000	-1.00000	0.92859	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
5498	Leland_Harris	Big_Springs	un	2342438	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.02977	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
5500	Leland_Harris	Big_Springs	un	2343061	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5504	Leland_Harris	Big_Springs	un	2344623	0.81223	-1.00000	-1.00000	0.77087	-1.00000	-1.00000	0.78064	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
5508	Leland_Harris	Big_Springs	un	2346973	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5521	Leland_Harris	Big_Springs	un	2351793	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5523	Leland_Harris	Big_Springs	un	2353457	0.74074	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.68358	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
5532	Leland_Harris	Big_Springs	un	2356040	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5537	Leland_Harris	Big_Springs	un	2358310	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01039	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
5540	Leland_Harris	Big_Springs	un	2359922	0.15068	-1.00000	-1.00000	0.09856	-1.00000	-1.00000	0.08018	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
5550	Leland_Harris	Big_Springs	un	2365729	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5551	Leland_Harris	Big_Springs	un	2366544	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5554	Leland_Harris	Big_Springs	un	2368167	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
5555	Leland_Harris	Big_Springs	un	2368938	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5558	Leland_Harris	Big_Springs	un	2371380	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5563	Leland_Harris	Big_Springs	un	2372951	0.28800	-1.00000	-1.00000	0.20895	-1.00000	-1.00000	0.19627	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
5577	Leland_Harris	Big_Springs	un	2380779	0.15068	-1.00000	-1.00000	0.09856	-1.00000	-1.00000	0.08018	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5588	Leland_Harris	Big_Springs	un	2385783	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5590	Leland_Harris	Big_Springs	un	2386568	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5600	Leland_Harris	Big_Springs	un	2392266	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	0.05065	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5614	Leland_Harris	Big_Springs	un	2400229	0.29284	-1.00000	-1.00000	0.13298	-1.00000	-1.00000	0.11733	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
5616	Leland_Harris	Big_Springs	un	2401848	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5621	Leland_Harris	Big_Springs	un	2402670	0.79950	-1.00000	-1.00000	0.80606	-1.00000	-1.00000	0.80636	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
5623	Leland_Harris	Big_Springs	un	2404279	0.21411	-1.00000	-1.00000	0.06834	-1.00000	-1.00000	0.05476	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5628	Leland_Harris	Big_Springs	un	2407125	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5629	Leland_Harris	Big_Springs	un	2407866	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5631	Leland_Harris	Big_Springs	un	2408689	0.61914	-1.00000	-1.00000	0.49066	-1.00000	-1.00000	0.50368	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
5632	Leland_Harris	Big_Springs	un	2409487	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5633	Leland_Harris	Big_Springs	un	2410306	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5652	Leland_Harris	Big_Springs	un	2417761	0.63840	-1.00000	-1.00000	0.53160	-1.00000	-1.00000	0.53125	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
5658	Leland_Harris	Big_Springs	un	2418632	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5663	Leland_Harris	Big_Springs	un	2421066	0.45246	-1.00000	-1.00000	0.33884	-1.00000	-1.00000	0.33884	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
5668	Leland_Harris	Big_Springs	un	2422699	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5676	Leland_Harris	Big_Springs	un	2425877	0.47131	-1.00000	-1.00000	0.32434	-1.00000	-1.00000	0.31714	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
5680	Leland_Harris	Big_Springs	un	2426683	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5682	Leland_Harris	Big_Springs	un	2427368	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5683	Leland_Harris	Big_Springs	un	2428141	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5686	Leland_Harris	Big_Springs	un	2430518	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00760	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
5697	Leland_Harris	Big_Springs	un	2435974	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5699	Leland_Harris	Big_Springs	un	2437590	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5700	Leland_Harris	Big_Springs	un	2438311	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
5709	Leland_Harris	Big_Springs	un	2440831	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5727	Leland_Harris	Big_Springs	un	2450528	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5730	Leland_Harris	Big_Springs	un	2452965	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5732	Leland_Harris	Big_Springs	un	2453792	0.00805	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
5744	Leland_Harris	Big_Springs	un	2459795	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5745	Leland_Harris	Big_Springs	un	2460651	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5750	Leland_Harris	Big_Springs	un	2463852	0.76693	-1.00000	-1.00000	0.76471	-1.00000	-1.00000	0.76461	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
5754	Leland_Harris	Big_Springs	un	2465431	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5757	Leland_Harris	Big_Springs	un	2466902	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5766	Leland_Harris	Big_Springs	un	2471069	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5767	Leland_Harris	Big_Springs	un	2471928	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5790	Leland_Harris	Big_Springs	un	2480641	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5791	Leland_Harris	Big_Springs	un	2481488	0.96286	-1.00000	-1.00000	0.96001	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
5792	Leland_Harris	Big_Springs	un	2482365	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5796	Leland_Harris	Big_Springs	un	2484609	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
5797	Leland_Harris	Big_Springs	un	2485419	0.67071	-1.00000	-1.00000	0.60437	-1.00000	-1.00000	0.59629	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
5798	Leland_Harris	Big_Springs	un	2486221	0.44923	-1.00000	-1.00000	0.33909	-1.00000	-1.00000	0.35524	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
5801	Leland_Harris	Big_Springs	un	2487775	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5803	Leland_Harris	Big_Springs	un	2489351	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.04385	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
5809	Leland_Harris	Big_Springs	un	2489818	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01039	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
5823	Leland_Harris	Big_Springs	un	2495452	0.26765	-1.00000	-1.00000	0.09455	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
5831	Leland_Harris	Big_Springs	un	2498605	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
5839	Leland_Harris	Big_Springs	un	2500188	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5842	Leland_Harris	Big_Springs	un	2500995	0.69703	-1.00000	-1.00000	0.60533	-1.00000	-1.00000	0.62701	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
5847	Leland_Harris	Big_Springs	un	2503495	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5848	Leland_Harris	Big_Springs	un	2504338	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5854	Leland_Harris	Big_Springs	un	2506816	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5861	Leland_Harris	Big_Springs	un	2510693	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5862	Leland_Harris	Big_Springs	un	2511500	0.92839	-1.00000	-1.00000	0.92331	-1.00000	-1.00000	0.92388	-1.00000	-1.00000	0.00147	-1.00000	-1.00000
5872	Leland_Harris	Big_Springs	un	2513837	0.13060	-1.00000	-1.00000	0.04681	-1.00000	-1.00000	0.04019	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
5874	Leland_Harris	Big_Springs	un	2514603	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.19700	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
5882	Leland_Harris	Big_Springs	un	2516038	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5886	Leland_Harris	Big_Springs	un	2517923	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5889	Leland_Harris	Big_Springs	un	2518763	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5896	Leland_Harris	Big_Springs	un	2522795	0.20690	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5907	Leland_Harris	Big_Springs	un	2526700	0.10386	-1.00000	-1.00000	0.03087	-1.00000	-1.00000	0.03087	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5911	Leland_Harris	Big_Springs	un	2527465	0.35895	-1.00000	-1.00000	0.17354	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
5914	Leland_Harris	Big_Springs	un	2529805	0.58621	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
5924	Leland_Harris	Big_Springs	un	2535779	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5926	Leland_Harris	Big_Springs	un	2536572	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
