# Population Willow_Pond	2022_Willow_Pond_LTC1,2022_Willow_Pond_LTC10,2022_Willow_Pond_LTC11,2022_Willow_Pond_LTC12,2022_Willow_Pond_LTC13,2022_Willow_Pond_LTC14,2022_Willow_Pond_LTC15,2022_Willow_Pond_LTC2,2022_Willow_Pond_LTC3,2022_Willow_Pond_LTC4,2022_Willow_Pond_LTC5,2022_Willow_Pond_LTC6,2022_Willow_Pond_LTC7,2022_Willow_Pond_LTC8,2022_Willow_Pond_LTC9
# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC15,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
11437	Willow_Pond	Copilot	un	5014062	0.15234	-1.00000	-1.00000	0.03609	-1.00000	-1.00000	0.01277	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
11441	Willow_Pond	Copilot	un	5015496	0.07191	-1.00000	-1.00000	0.06133	-1.00000	-1.00000	0.05757	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
11444	Willow_Pond	Copilot	un	5017136	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11450	Willow_Pond	Copilot	un	5019467	0.04429	-1.00000	-1.00000	0.00935	-1.00000	-1.00000	0.04262	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
11457	Willow_Pond	Copilot	un	5021807	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11476	Willow_Pond	Copilot	un	5028837	0.31504	-1.00000	-1.00000	0.13293	-1.00000	-1.00000	0.11962	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
11483	Willow_Pond	Copilot	un	5032187	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11489	Willow_Pond	Copilot	un	5036417	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11492	Willow_Pond	Copilot	un	5038064	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11499	Willow_Pond	Copilot	un	5040488	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11505	Willow_Pond	Copilot	un	5043797	0.30435	-1.00000	-1.00000	0.13208	-1.00000	-1.00000	0.13323	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
11522	Willow_Pond	Copilot	un	5053440	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00361	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11526	Willow_Pond	Copilot	un	5055819	-0.01029	-1.00000	-1.00000	-0.00269	-1.00000	-1.00000	-0.00914	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11533	Willow_Pond	Copilot	un	5057424	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11537	Willow_Pond	Copilot	un	5059778	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11539	Willow_Pond	Copilot	un	5061497	-0.02899	-1.00000	-1.00000	-0.02985	-1.00000	-1.00000	-0.03378	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
11541	Willow_Pond	Copilot	un	5063058	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.02983	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11575	Willow_Pond	Copilot	un	5076046	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11576	Willow_Pond	Copilot	un	5076799	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11587	Willow_Pond	Copilot	un	5080749	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	-0.00168	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
11592	Willow_Pond	Copilot	un	5083207	-0.03812	-1.00000	-1.00000	-0.03963	-1.00000	-1.00000	-0.04774	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
11596	Willow_Pond	Copilot	un	5084920	0.15194	-1.00000	-1.00000	0.03970	-1.00000	-1.00000	0.03079	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11600	Willow_Pond	Copilot	un	5086511	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11601	Willow_Pond	Copilot	un	5087312	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11607	Willow_Pond	Copilot	un	5090555	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11612	Willow_Pond	Copilot	un	5092957	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11616	Willow_Pond	Copilot	un	5095239	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11624	Willow_Pond	Copilot	un	5097616	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11625	Willow_Pond	Copilot	un	5098444	-0.02913	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	0.00934	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11635	Willow_Pond	Copilot	un	5103175	0.32000	-1.00000	-1.00000	0.14487	-1.00000	-1.00000	0.13019	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
11636	Willow_Pond	Copilot	un	5103950	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11651	Willow_Pond	Copilot	un	5113121	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11653	Willow_Pond	Copilot	un	5114713	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11658	Willow_Pond	Copilot	un	5116312	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11659	Willow_Pond	Copilot	un	5117130	0.04812	-1.00000	-1.00000	0.02176	-1.00000	-1.00000	0.02948	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
11660	Willow_Pond	Copilot	un	5117965	0.29753	-1.00000	-1.00000	0.25217	-1.00000	-1.00000	0.21513	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
11665	Willow_Pond	Copilot	un	5120395	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11669	Willow_Pond	Copilot	un	5123340	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11673	Willow_Pond	Copilot	un	5125609	-0.03882	-1.00000	-1.00000	-0.03991	-1.00000	-1.00000	0.02526	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
11683	Willow_Pond	Copilot	un	5130525	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11689	Willow_Pond	Copilot	un	5132012	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11697	Willow_Pond	Copilot	un	5137509	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11699	Willow_Pond	Copilot	un	5138334	0.02360	-1.00000	-1.00000	0.00658	-1.00000	-1.00000	0.01680	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11707	Willow_Pond	Copilot	un	5142348	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11722	Willow_Pond	Copilot	un	5148826	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11725	Willow_Pond	Copilot	un	5150393	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11727	Willow_Pond	Copilot	un	5151192	0.05487	-1.00000	-1.00000	0.02974	-1.00000	-1.00000	0.02154	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
11740	Willow_Pond	Copilot	un	5155045	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11748	Willow_Pond	Copilot	un	5157401	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11749	Willow_Pond	Copilot	un	5158229	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11756	Willow_Pond	Copilot	un	5161546	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11764	Willow_Pond	Copilot	un	5163996	-0.03709	-1.00000	-1.00000	-0.03063	-1.00000	-1.00000	-0.03178	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
11770	Willow_Pond	Copilot	un	5167878	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11779	Willow_Pond	Copilot	un	5173503	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11782	Willow_Pond	Copilot	un	5175168	0.15234	-1.00000	-1.00000	0.07738	-1.00000	-1.00000	0.06381	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
11793	Willow_Pond	Copilot	un	5180017	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01682	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11794	Willow_Pond	Copilot	un	5180779	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11800	Willow_Pond	Copilot	un	5183808	0.14632	-1.00000	-1.00000	0.04868	-1.00000	-1.00000	0.09633	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
11808	Willow_Pond	Copilot	un	5186872	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11809	Willow_Pond	Copilot	un	5187699	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11819	Willow_Pond	Copilot	un	5192386	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11843	Willow_Pond	Copilot	un	5199210	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11844	Willow_Pond	Copilot	un	5200083	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11845	Willow_Pond	Copilot	un	5200926	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11855	Willow_Pond	Copilot	un	5204206	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11858	Willow_Pond	Copilot	un	5204989	-0.02220	-1.00000	-1.00000	-0.00438	-1.00000	-1.00000	0.01976	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11886	Willow_Pond	Copilot	un	5218080	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11891	Willow_Pond	Copilot	un	5221150	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11893	Willow_Pond	Copilot	un	5221895	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11897	Willow_Pond	Copilot	un	5223501	0.12696	-1.00000	-1.00000	0.12126	-1.00000	-1.00000	0.10589	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
11904	Willow_Pond	Copilot	un	5228317	-0.00250	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
11909	Willow_Pond	Copilot	un	5230806	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11910	Willow_Pond	Copilot	un	5231580	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11935	Willow_Pond	Copilot	un	5243443	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.01045	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11938	Willow_Pond	Copilot	un	5245038	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11943	Willow_Pond	Copilot	un	5247258	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11970	Willow_Pond	Copilot	un	5260052	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
11987	Willow_Pond	Copilot	un	5268749	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11993	Willow_Pond	Copilot	un	5271179	0.20471	-1.00000	-1.00000	0.12113	-1.00000	-1.00000	0.11390	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
11997	Willow_Pond	Copilot	un	5273559	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.07200	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
12004	Willow_Pond	Copilot	un	5276884	-0.02044	-1.00000	-1.00000	-0.00647	-1.00000	-1.00000	-0.00633	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12036	Willow_Pond	Copilot	un	5292287	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00934	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12057	Willow_Pond	Copilot	un	5300366	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
12066	Willow_Pond	Copilot	un	5305271	-0.03882	-1.00000	-1.00000	-0.03991	-1.00000	-1.00000	0.02526	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
12073	Willow_Pond	Copilot	un	5307520	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12079	Willow_Pond	Copilot	un	5311423	-0.03686	-1.00000	-1.00000	-0.00781	-1.00000	-1.00000	-0.01421	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
12082	Willow_Pond	Copilot	un	5313025	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12095	Willow_Pond	Copilot	un	5319187	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
12101	Willow_Pond	Copilot	un	5322553	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12109	Willow_Pond	Copilot	un	5328026	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12116	Willow_Pond	Copilot	un	5330511	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12118	Willow_Pond	Copilot	un	5332175	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12128	Willow_Pond	Copilot	un	5337053	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12135	Willow_Pond	Copilot	un	5340248	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12140	Willow_Pond	Copilot	un	5343385	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12146	Willow_Pond	Copilot	un	5346705	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12149	Willow_Pond	Copilot	un	5348355	-0.03032	-1.00000	-1.00000	-0.00389	-1.00000	-1.00000	-0.01601	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12160	Willow_Pond	Copilot	un	5353893	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12161	Willow_Pond	Copilot	un	5354680	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12162	Willow_Pond	Copilot	un	5355578	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12165	Willow_Pond	Copilot	un	5358025	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01682	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
12169	Willow_Pond	Copilot	un	5359663	0.05789	-1.00000	-1.00000	0.05160	-1.00000	-1.00000	0.08427	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
12174	Willow_Pond	Copilot	un	5363000	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
12176	Willow_Pond	Copilot	un	5364375	0.06632	-1.00000	-1.00000	0.06564	-1.00000	-1.00000	0.05759	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
12177	Willow_Pond	Copilot	un	5365217	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12186	Willow_Pond	Copilot	un	5369241	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12187	Willow_Pond	Copilot	un	5370015	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00925	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12188	Willow_Pond	Copilot	un	5370882	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12204	Willow_Pond	Copilot	un	5378356	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12208	Willow_Pond	Copilot	un	5380753	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12217	Willow_Pond	Copilot	un	5385578	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12233	Willow_Pond	Copilot	un	5389945	0.09528	-1.00000	-1.00000	0.04413	-1.00000	-1.00000	0.03600	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
12245	Willow_Pond	Copilot	un	5395419	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12249	Willow_Pond	Copilot	un	5397075	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00265	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12250	Willow_Pond	Copilot	un	5397833	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00024	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12265	Willow_Pond	Copilot	un	5405793	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01682	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12273	Willow_Pond	Copilot	un	5408977	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12283	Willow_Pond	Copilot	un	5412175	-0.03641	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12299	Willow_Pond	Copilot	un	5421520	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
12311	Willow_Pond	Copilot	un	5427760	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12313	Willow_Pond	Copilot	un	5428540	-0.03685	-1.00000	-1.00000	-0.03090	-1.00000	-1.00000	-0.02596	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
12317	Willow_Pond	Copilot	un	5431018	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12321	Willow_Pond	Copilot	un	5434094	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12322	Willow_Pond	Copilot	un	5434842	-0.03729	-1.00000	-1.00000	-0.01716	-1.00000	-1.00000	0.00391	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
12337	Willow_Pond	Copilot	un	5442224	0.02203	-1.00000	-1.00000	0.00979	-1.00000	-1.00000	-0.00189	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
12356	Willow_Pond	Copilot	un	5450414	0.00767	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.07745	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
12369	Willow_Pond	Copilot	un	5455749	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00356	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12370	Willow_Pond	Copilot	un	5456533	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12391	Willow_Pond	Copilot	un	5466213	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12400	Willow_Pond	Copilot	un	5470416	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12402	Willow_Pond	Copilot	un	5471329	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12418	Willow_Pond	Copilot	un	5476234	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12427	Willow_Pond	Copilot	un	5481857	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12429	Willow_Pond	Copilot	un	5483437	0.17331	-1.00000	-1.00000	0.09703	-1.00000	-1.00000	0.08361	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
12437	Willow_Pond	Copilot	un	5486027	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12448	Willow_Pond	Copilot	un	5491669	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12454	Willow_Pond	Copilot	un	5495460	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12458	Willow_Pond	Copilot	un	5497142	0.19701	-1.00000	-1.00000	0.11197	-1.00000	-1.00000	0.08989	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
12469	Willow_Pond	Copilot	un	5500253	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12470	Willow_Pond	Copilot	un	5501048	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.01607	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12472	Willow_Pond	Copilot	un	5502590	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12484	Willow_Pond	Copilot	un	5508952	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12485	Willow_Pond	Copilot	un	5509738	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12491	Willow_Pond	Copilot	un	5512964	-0.03814	-1.00000	-1.00000	-0.01226	-1.00000	-1.00000	0.03031	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12493	Willow_Pond	Copilot	un	5513850	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12502	Willow_Pond	Copilot	un	5518033	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12503	Willow_Pond	Copilot	un	5518799	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
