# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4226	Tooele_Army	Cluster	un	1741862	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4242	Tooele_Army	Cluster	un	1749055	0.09820	-1.00000	-1.00000	0.02312	-1.00000	-1.00000	0.01521	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4248	Tooele_Army	Cluster	un	1750633	0.00725	-1.00000	-1.00000	0.00657	-1.00000	-1.00000	0.04691	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
4251	Tooele_Army	Cluster	un	1751354	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4254	Tooele_Army	Cluster	un	1752123	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	0.00962	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
4256	Tooele_Army	Cluster	un	1752865	0.71255	-1.00000	-1.00000	0.72450	-1.00000	-1.00000	0.72623	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
4259	Tooele_Army	Cluster	un	1755331	0.95861	-1.00000	-1.00000	0.96550	-1.00000	-1.00000	0.96552	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
4267	Tooele_Army	Cluster	un	1756881	0.17431	-1.00000	-1.00000	0.02680	-1.00000	-1.00000	0.04682	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4279	Tooele_Army	Cluster	un	1762376	0.07861	-1.00000	-1.00000	0.01528	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4281	Tooele_Army	Cluster	un	1763993	0.30653	-1.00000	-1.00000	0.31242	-1.00000	-1.00000	0.30083	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
4283	Tooele_Army	Cluster	un	1765643	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4286	Tooele_Army	Cluster	un	1767161	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4287	Tooele_Army	Cluster	un	1767865	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4292	Tooele_Army	Cluster	un	1769459	0.57676	-1.00000	-1.00000	0.39457	-1.00000	-1.00000	0.39146	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4293	Tooele_Army	Cluster	un	1770300	0.43775	-1.00000	-1.00000	0.32153	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4305	Tooele_Army	Cluster	un	1778494	0.72979	-1.00000	-1.00000	0.73887	-1.00000	-1.00000	0.74487	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
4306	Tooele_Army	Cluster	un	1779290	0.51304	-1.00000	-1.00000	0.36614	-1.00000	-1.00000	0.36201	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4310	Tooele_Army	Cluster	un	1781777	0.73927	-1.00000	-1.00000	0.73927	-1.00000	-1.00000	0.74487	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
4313	Tooele_Army	Cluster	un	1783236	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4319	Tooele_Army	Cluster	un	1785477	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.01399	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4321	Tooele_Army	Cluster	un	1787020	0.43728	-1.00000	-1.00000	0.17487	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
4322	Tooele_Army	Cluster	un	1787891	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4323	Tooele_Army	Cluster	un	1788670	0.22259	-1.00000	-1.00000	0.05172	-1.00000	-1.00000	0.07639	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4328	Tooele_Army	Cluster	un	1790236	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4343	Tooele_Army	Cluster	un	1796583	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00840	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4347	Tooele_Army	Cluster	un	1799909	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4355	Tooele_Army	Cluster	un	1803930	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4358	Tooele_Army	Cluster	un	1805532	0.57782	-1.00000	-1.00000	0.52826	-1.00000	-1.00000	0.51630	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
4360	Tooele_Army	Cluster	un	1807079	0.70034	-1.00000	-1.00000	0.71001	-1.00000	-1.00000	0.69369	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
4362	Tooele_Army	Cluster	un	1808634	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.03252	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4377	Tooele_Army	Cluster	un	1814851	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4393	Tooele_Army	Cluster	un	1819778	0.05303	-1.00000	-1.00000	0.05485	-1.00000	-1.00000	0.06058	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
4396	Tooele_Army	Cluster	un	1822246	0.95399	-1.00000	-1.00000	0.94125	-1.00000	-1.00000	0.94108	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
4397	Tooele_Army	Cluster	un	1823083	-0.04886	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	0.01176	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4401	Tooele_Army	Cluster	un	1825375	0.60912	-1.00000	-1.00000	0.56495	-1.00000	-1.00000	0.56716	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
4402	Tooele_Army	Cluster	un	1826199	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4404	Tooele_Army	Cluster	un	1826954	0.13794	-1.00000	-1.00000	0.07914	-1.00000	-1.00000	0.06257	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
4406	Tooele_Army	Cluster	un	1827763	0.71026	-1.00000	-1.00000	0.68811	-1.00000	-1.00000	0.67512	-1.00000	-1.00000	0.00133	-1.00000	-1.00000
4420	Tooele_Army	Cluster	un	1833105	0.79543	-1.00000	-1.00000	0.68963	-1.00000	-1.00000	0.71642	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
4422	Tooele_Army	Cluster	un	1834724	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4423	Tooele_Army	Cluster	un	1835541	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4427	Tooele_Army	Cluster	un	1837159	-0.01069	-1.00000	-1.00000	-0.00852	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
4434	Tooele_Army	Cluster	un	1841927	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
4448	Tooele_Army	Cluster	un	1848279	0.11002	-1.00000	-1.00000	0.04712	-1.00000	-1.00000	0.05042	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4451	Tooele_Army	Cluster	un	1849921	0.42268	-1.00000	-1.00000	0.18894	-1.00000	-1.00000	0.18529	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
4452	Tooele_Army	Cluster	un	1850788	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4453	Tooele_Army	Cluster	un	1851558	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.00609	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
4455	Tooele_Army	Cluster	un	1852349	0.50532	-1.00000	-1.00000	0.24530	-1.00000	-1.00000	0.27488	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4460	Tooele_Army	Cluster	un	1854817	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4463	Tooele_Army	Cluster	un	1856081	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4465	Tooele_Army	Cluster	un	1857017	0.76502	-1.00000	-1.00000	0.68943	-1.00000	-1.00000	0.68366	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
4469	Tooele_Army	Cluster	un	1857773	0.05608	-1.00000	-1.00000	0.05869	-1.00000	-1.00000	0.04770	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
4473	Tooele_Army	Cluster	un	1859386	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
4482	Tooele_Army	Cluster	un	1865233	0.03131	-1.00000	-1.00000	0.00892	-1.00000	-1.00000	0.02227	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4485	Tooele_Army	Cluster	un	1866064	-0.05069	-1.00000	-1.00000	-0.05232	-1.00000	-1.00000	-0.05065	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
4490	Tooele_Army	Cluster	un	1866589	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4493	Tooele_Army	Cluster	un	1869027	0.10516	-1.00000	-1.00000	0.10962	-1.00000	-1.00000	0.09460	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
4494	Tooele_Army	Cluster	un	1869805	0.79543	-1.00000	-1.00000	0.68963	-1.00000	-1.00000	0.68794	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
4499	Tooele_Army	Cluster	un	1872244	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4504	Tooele_Army	Cluster	un	1875344	-0.02682	-1.00000	-1.00000	-0.00534	-1.00000	-1.00000	0.00337	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4505	Tooele_Army	Cluster	un	1876118	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.01125	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4506	Tooele_Army	Cluster	un	1876925	0.36310	-1.00000	-1.00000	0.23594	-1.00000	-1.00000	0.24037	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
4511	Tooele_Army	Cluster	un	1879409	0.23288	-1.00000	-1.00000	0.05231	-1.00000	-1.00000	0.04800	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4512	Tooele_Army	Cluster	un	1880207	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.00718	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4513	Tooele_Army	Cluster	un	1881040	0.36560	-1.00000	-1.00000	0.22369	-1.00000	-1.00000	0.27621	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
4519	Tooele_Army	Cluster	un	1884105	0.51356	-1.00000	-1.00000	0.32428	-1.00000	-1.00000	0.29802	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
4520	Tooele_Army	Cluster	un	1884858	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00840	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4521	Tooele_Army	Cluster	un	1885679	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.01743	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4530	Tooele_Army	Cluster	un	1887937	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.25781	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
4531	Tooele_Army	Cluster	un	1888757	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00242	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4532	Tooele_Army	Cluster	un	1889539	0.62098	-1.00000	-1.00000	0.41251	-1.00000	-1.00000	0.40757	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
4547	Tooele_Army	Cluster	un	1896797	0.12687	-1.00000	-1.00000	0.03344	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
4551	Tooele_Army	Cluster	un	1898371	-0.03920	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	-0.00709	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4553	Tooele_Army	Cluster	un	1899947	0.00885	-1.00000	-1.00000	0.00781	-1.00000	-1.00000	-0.00046	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
4554	Tooele_Army	Cluster	un	1900734	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4562	Tooele_Army	Cluster	un	1903064	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00151	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4563	Tooele_Army	Cluster	un	1903849	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	-0.01287	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4565	Tooele_Army	Cluster	un	1905293	0.54057	-1.00000	-1.00000	0.32493	-1.00000	-1.00000	0.34981	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
4568	Tooele_Army	Cluster	un	1906154	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4573	Tooele_Army	Cluster	un	1908639	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4576	Tooele_Army	Cluster	un	1911139	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4587	Tooele_Army	Cluster	un	1914469	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4590	Tooele_Army	Cluster	un	1916011	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4591	Tooele_Army	Cluster	un	1916832	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4595	Tooele_Army	Cluster	un	1918834	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4597	Tooele_Army	Cluster	un	1919564	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4601	Tooele_Army	Cluster	un	1921708	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.00137	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4602	Tooele_Army	Cluster	un	1922521	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00131	-1.00000	-1.00000
4605	Tooele_Army	Cluster	un	1923882	0.05403	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.01660	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4611	Tooele_Army	Cluster	un	1927582	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.01175	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4614	Tooele_Army	Cluster	un	1930020	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4621	Tooele_Army	Cluster	un	1932728	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4624	Tooele_Army	Cluster	un	1934673	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4626	Tooele_Army	Cluster	un	1935384	0.05513	-1.00000	-1.00000	0.00827	-1.00000	-1.00000	-0.00163	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4635	Tooele_Army	Cluster	un	1939266	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	0.00221	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4636	Tooele_Army	Cluster	un	1940123	0.19656	-1.00000	-1.00000	0.04081	-1.00000	-1.00000	0.02678	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4639	Tooele_Army	Cluster	un	1941735	0.27517	-1.00000	-1.00000	0.20435	-1.00000	-1.00000	0.19927	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
4640	Tooele_Army	Cluster	un	1942519	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4641	Tooele_Army	Cluster	un	1943251	0.00022	-1.00000	-1.00000	0.00020	-1.00000	-1.00000	0.01570	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4643	Tooele_Army	Cluster	un	1944062	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
4644	Tooele_Army	Cluster	un	1944873	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4645	Tooele_Army	Cluster	un	1945710	0.36592	-1.00000	-1.00000	0.11595	-1.00000	-1.00000	0.19923	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
4647	Tooele_Army	Cluster	un	1947432	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.01399	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4649	Tooele_Army	Cluster	un	1948286	0.95189	-1.00000	-1.00000	0.94124	-1.00000	-1.00000	0.94109	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
4659	Tooele_Army	Cluster	un	1951680	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4664	Tooele_Army	Cluster	un	1953897	0.22259	-1.00000	-1.00000	0.05172	-1.00000	-1.00000	0.02875	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
4677	Tooele_Army	Cluster	un	1959703	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4684	Tooele_Army	Cluster	un	1962834	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4685	Tooele_Army	Cluster	un	1963628	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	0.00329	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4690	Tooele_Army	Cluster	un	1966145	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4693	Tooele_Army	Cluster	un	1967696	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4697	Tooele_Army	Cluster	un	1970069	-0.00395	-1.00000	-1.00000	-0.00090	-1.00000	-1.00000	-0.00239	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4698	Tooele_Army	Cluster	un	1970929	0.75499	-1.00000	-1.00000	0.69413	-1.00000	-1.00000	0.70097	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
4705	Tooele_Army	Cluster	un	1973389	0.04639	-1.00000	-1.00000	0.00659	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4706	Tooele_Army	Cluster	un	1974193	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4710	Tooele_Army	Cluster	un	1975959	0.40987	-1.00000	-1.00000	0.26676	-1.00000	-1.00000	0.35334	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
4714	Tooele_Army	Cluster	un	1978250	-0.05145	-1.00000	-1.00000	-0.04083	-1.00000	-1.00000	-0.02523	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4723	Tooele_Army	Cluster	un	1980727	-0.05013	-1.00000	-1.00000	-0.01345	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4729	Tooele_Army	Cluster	un	1984663	-0.05401	-1.00000	-1.00000	-0.05443	-1.00000	-1.00000	-0.07258	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4734	Tooele_Army	Cluster	un	1985533	0.48605	-1.00000	-1.00000	0.43530	-1.00000	-1.00000	0.46898	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
4738	Tooele_Army	Cluster	un	1986333	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	-0.01816	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
4741	Tooele_Army	Cluster	un	1988002	0.12037	-1.00000	-1.00000	0.05321	-1.00000	-1.00000	0.04011	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
4743	Tooele_Army	Cluster	un	1989642	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	0.00221	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4746	Tooele_Army	Cluster	un	1991155	-0.03335	-1.00000	-1.00000	-0.02174	-1.00000	-1.00000	-0.00995	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4748	Tooele_Army	Cluster	un	1992761	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
4749	Tooele_Army	Cluster	un	1993568	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
4750	Tooele_Army	Cluster	un	1994349	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4753	Tooele_Army	Cluster	un	1995184	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4764	Tooele_Army	Cluster	un	1999126	0.08994	-1.00000	-1.00000	0.00932	-1.00000	-1.00000	-0.00735	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4768	Tooele_Army	Cluster	un	2000766	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4773	Tooele_Army	Cluster	un	2003112	0.17770	-1.00000	-1.00000	0.12812	-1.00000	-1.00000	0.11467	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
4774	Tooele_Army	Cluster	un	2003951	0.91495	-1.00000	-1.00000	0.88973	-1.00000	-1.00000	0.88953	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
4776	Tooele_Army	Cluster	un	2004748	0.20530	-1.00000	-1.00000	0.04128	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4777	Tooele_Army	Cluster	un	2005535	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4780	Tooele_Army	Cluster	un	2006414	-0.04526	-1.00000	-1.00000	-0.03272	-1.00000	-1.00000	-0.02521	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4781	Tooele_Army	Cluster	un	2007226	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4784	Tooele_Army	Cluster	un	2008067	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4785	Tooele_Army	Cluster	un	2008873	0.05314	-1.00000	-1.00000	0.03420	-1.00000	-1.00000	0.07665	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4791	Tooele_Army	Cluster	un	2011937	0.13587	-1.00000	-1.00000	0.03450	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4796	Tooele_Army	Cluster	un	2013403	0.50532	-1.00000	-1.00000	0.24530	-1.00000	-1.00000	0.32411	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
4807	Tooele_Army	Cluster	un	2019032	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4811	Tooele_Army	Cluster	un	2021523	0.15706	-1.00000	-1.00000	0.02593	-1.00000	-1.00000	0.00595	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
4812	Tooele_Army	Cluster	un	2022349	0.43775	-1.00000	-1.00000	0.32153	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4815	Tooele_Army	Cluster	un	2023133	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4816	Tooele_Army	Cluster	un	2023958	0.29933	-1.00000	-1.00000	0.10435	-1.00000	-1.00000	0.10135	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4818	Tooele_Army	Cluster	un	2024751	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4826	Tooele_Army	Cluster	un	2027580	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4828	Tooele_Army	Cluster	un	2029248	-0.04728	-1.00000	-1.00000	-0.04784	-1.00000	-1.00000	-0.05774	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
