# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
5568	Red_Knolls	Lower_Rocky	un	2375392	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5576	Red_Knolls	Lower_Rocky	un	2379966	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5577	Red_Knolls	Lower_Rocky	un	2380779	0.26100	-1.00000	-1.00000	0.25591	-1.00000	-1.00000	0.24059	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
5581	Red_Knolls	Lower_Rocky	un	2383351	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5594	Red_Knolls	Lower_Rocky	un	2389026	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5608	Red_Knolls	Lower_Rocky	un	2396370	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
5626	Red_Knolls	Lower_Rocky	un	2405557	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
5646	Red_Knolls	Lower_Rocky	un	2414430	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5652	Red_Knolls	Lower_Rocky	un	2417761	0.85020	-1.00000	-1.00000	0.82221	-1.00000	-1.00000	0.82206	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
5663	Red_Knolls	Lower_Rocky	un	2421066	0.50844	-1.00000	-1.00000	0.37372	-1.00000	-1.00000	0.36652	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
5674	Red_Knolls	Lower_Rocky	un	2424277	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5676	Red_Knolls	Lower_Rocky	un	2425877	0.45884	-1.00000	-1.00000	0.34279	-1.00000	-1.00000	0.38251	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
5685	Red_Knolls	Lower_Rocky	un	2429630	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
5687	Red_Knolls	Lower_Rocky	un	2431293	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5697	Red_Knolls	Lower_Rocky	un	2435974	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
5699	Red_Knolls	Lower_Rocky	un	2437590	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.05181	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5707	Red_Knolls	Lower_Rocky	un	2440013	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5712	Red_Knolls	Lower_Rocky	un	2442464	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5714	Red_Knolls	Lower_Rocky	un	2443281	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5717	Red_Knolls	Lower_Rocky	un	2444837	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5724	Red_Knolls	Lower_Rocky	un	2448946	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5732	Red_Knolls	Lower_Rocky	un	2453792	0.48808	-1.00000	-1.00000	0.39381	-1.00000	-1.00000	0.39764	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
5745	Red_Knolls	Lower_Rocky	un	2460651	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5748	Red_Knolls	Lower_Rocky	un	2462239	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5765	Red_Knolls	Lower_Rocky	un	2470202	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5786	Red_Knolls	Lower_Rocky	un	2478312	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01241	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5791	Red_Knolls	Lower_Rocky	un	2481488	0.40291	-1.00000	-1.00000	0.34538	-1.00000	-1.00000	0.32191	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
5793	Red_Knolls	Lower_Rocky	un	2483133	0.36051	-1.00000	-1.00000	0.19258	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
5798	Red_Knolls	Lower_Rocky	un	2486221	0.12296	-1.00000	-1.00000	0.03857	-1.00000	-1.00000	0.08038	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
5828	Red_Knolls	Lower_Rocky	un	2496983	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5839	Red_Knolls	Lower_Rocky	un	2500188	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5850	Red_Knolls	Lower_Rocky	un	2506003	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.01607	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5914	Red_Knolls	Lower_Rocky	un	2529805	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
5926	Red_Knolls	Lower_Rocky	un	2536572	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5927	Red_Knolls	Lower_Rocky	un	2537465	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5928	Red_Knolls	Lower_Rocky	un	2538278	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5972	Red_Knolls	Lower_Rocky	un	2557292	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01241	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5978	Red_Knolls	Lower_Rocky	un	2560481	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5995	Red_Knolls	Lower_Rocky	un	2570058	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.03293	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
5999	Red_Knolls	Lower_Rocky	un	2572612	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6012	Red_Knolls	Lower_Rocky	un	2577405	0.65459	-1.00000	-1.00000	0.66259	-1.00000	-1.00000	0.67188	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
6033	Red_Knolls	Lower_Rocky	un	2584654	-0.01132	-1.00000	-1.00000	-0.01177	-1.00000	-1.00000	-0.01639	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
6039	Red_Knolls	Lower_Rocky	un	2588643	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6050	Red_Knolls	Lower_Rocky	un	2591881	0.14654	-1.00000	-1.00000	0.13724	-1.00000	-1.00000	0.12925	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
6072	Red_Knolls	Lower_Rocky	un	2602280	0.16756	-1.00000	-1.00000	0.06972	-1.00000	-1.00000	0.07017	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
6078	Red_Knolls	Lower_Rocky	un	2604750	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6086	Red_Knolls	Lower_Rocky	un	2607251	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
6100	Red_Knolls	Lower_Rocky	un	2614342	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6102	Red_Knolls	Lower_Rocky	un	2615963	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6103	Red_Knolls	Lower_Rocky	un	2616750	-0.03759	-1.00000	-1.00000	-0.03904	-1.00000	-1.00000	0.02683	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
6107	Red_Knolls	Lower_Rocky	un	2620018	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.03423	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6136	Red_Knolls	Lower_Rocky	un	2630559	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6143	Red_Knolls	Lower_Rocky	un	2634538	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.01977	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
6156	Red_Knolls	Lower_Rocky	un	2640860	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6163	Red_Knolls	Lower_Rocky	un	2642467	0.02714	-1.00000	-1.00000	0.02804	-1.00000	-1.00000	0.03252	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
6171	Red_Knolls	Lower_Rocky	un	2644920	0.49181	-1.00000	-1.00000	0.46681	-1.00000	-1.00000	0.46134	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
6177	Red_Knolls	Lower_Rocky	un	2646500	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6189	Red_Knolls	Lower_Rocky	un	2651929	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00914	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6193	Red_Knolls	Lower_Rocky	un	2654368	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6200	Red_Knolls	Lower_Rocky	un	2657548	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6209	Red_Knolls	Lower_Rocky	un	2664102	0.10560	-1.00000	-1.00000	0.10183	-1.00000	-1.00000	0.08924	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
6212	Red_Knolls	Lower_Rocky	un	2665865	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6213	Red_Knolls	Lower_Rocky	un	2666680	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6241	Red_Knolls	Lower_Rocky	un	2679991	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6249	Red_Knolls	Lower_Rocky	un	2683947	0.44638	-1.00000	-1.00000	0.42659	-1.00000	-1.00000	0.40704	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
6264	Red_Knolls	Lower_Rocky	un	2688880	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6269	Red_Knolls	Lower_Rocky	un	2691184	0.01906	-1.00000	-1.00000	0.01100	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
6275	Red_Knolls	Lower_Rocky	un	2693418	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6282	Red_Knolls	Lower_Rocky	un	2694968	0.19458	-1.00000	-1.00000	0.17619	-1.00000	-1.00000	0.16938	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
6299	Red_Knolls	Lower_Rocky	un	2700680	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6307	Red_Knolls	Lower_Rocky	un	2703914	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6319	Red_Knolls	Lower_Rocky	un	2707158	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
6320	Red_Knolls	Lower_Rocky	un	2708046	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6358	Red_Knolls	Lower_Rocky	un	2722571	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6369	Red_Knolls	Lower_Rocky	un	2727981	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.05557	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6372	Red_Knolls	Lower_Rocky	un	2729597	0.21092	-1.00000	-1.00000	0.20952	-1.00000	-1.00000	0.20690	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
6386	Red_Knolls	Lower_Rocky	un	2736831	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00019	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6389	Red_Knolls	Lower_Rocky	un	2737699	0.10920	-1.00000	-1.00000	0.04888	-1.00000	-1.00000	0.05977	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
6392	Red_Knolls	Lower_Rocky	un	2740128	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6393	Red_Knolls	Lower_Rocky	un	2740961	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6412	Red_Knolls	Lower_Rocky	un	2746416	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6423	Red_Knolls	Lower_Rocky	un	2753626	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6430	Red_Knolls	Lower_Rocky	un	2759308	0.03137	-1.00000	-1.00000	0.01318	-1.00000	-1.00000	0.05391	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6475	Red_Knolls	Lower_Rocky	un	2774497	0.59554	-1.00000	-1.00000	0.58162	-1.00000	-1.00000	0.57779	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
6504	Red_Knolls	Lower_Rocky	un	2787552	0.13451	-1.00000	-1.00000	0.03014	-1.00000	-1.00000	0.02041	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6509	Red_Knolls	Lower_Rocky	un	2790080	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00286	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6515	Red_Knolls	Lower_Rocky	un	2791731	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6529	Red_Knolls	Lower_Rocky	un	2800605	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6531	Red_Knolls	Lower_Rocky	un	2802251	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6532	Red_Knolls	Lower_Rocky	un	2803128	0.05038	-1.00000	-1.00000	0.02504	-1.00000	-1.00000	0.02546	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
6551	Red_Knolls	Lower_Rocky	un	2811150	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6566	Red_Knolls	Lower_Rocky	un	2819960	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
6575	Red_Knolls	Lower_Rocky	un	2824313	0.06088	-1.00000	-1.00000	0.03540	-1.00000	-1.00000	0.11623	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
6576	Red_Knolls	Lower_Rocky	un	2825053	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6584	Red_Knolls	Lower_Rocky	un	2827544	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6585	Red_Knolls	Lower_Rocky	un	2828342	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6586	Red_Knolls	Lower_Rocky	un	2829107	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6601	Red_Knolls	Lower_Rocky	un	2832937	0.65740	-1.00000	-1.00000	0.63955	-1.00000	-1.00000	0.65368	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
6602	Red_Knolls	Lower_Rocky	un	2833717	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6605	Red_Knolls	Lower_Rocky	un	2835220	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6609	Red_Knolls	Lower_Rocky	un	2837749	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
6626	Red_Knolls	Lower_Rocky	un	2843987	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6642	Red_Knolls	Lower_Rocky	un	2852243	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6643	Red_Knolls	Lower_Rocky	un	2853031	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6644	Red_Knolls	Lower_Rocky	un	2853830	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6659	Red_Knolls	Lower_Rocky	un	2859376	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6661	Red_Knolls	Lower_Rocky	un	2861060	0.07397	-1.00000	-1.00000	0.01997	-1.00000	-1.00000	0.01997	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6666	Red_Knolls	Lower_Rocky	un	2863476	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6687	Red_Knolls	Lower_Rocky	un	2874519	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6699	Red_Knolls	Lower_Rocky	un	2878105	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6702	Red_Knolls	Lower_Rocky	un	2878976	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.01996	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6703	Red_Knolls	Lower_Rocky	un	2879722	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6705	Red_Knolls	Lower_Rocky	un	2881313	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6707	Red_Knolls	Lower_Rocky	un	2882124	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6713	Red_Knolls	Lower_Rocky	un	2886356	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.00877	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
6746	Red_Knolls	Lower_Rocky	un	2898610	0.88796	-1.00000	-1.00000	0.87099	-1.00000	-1.00000	0.87091	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
6752	Red_Knolls	Lower_Rocky	un	2900763	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.02983	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6790	Red_Knolls	Lower_Rocky	un	2916238	-0.03382	-1.00000	-1.00000	-0.00787	-1.00000	-1.00000	-0.01522	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
6791	Red_Knolls	Lower_Rocky	un	2917081	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6798	Red_Knolls	Lower_Rocky	un	2920258	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6805	Red_Knolls	Lower_Rocky	un	2923280	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6810	Red_Knolls	Lower_Rocky	un	2926415	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6818	Red_Knolls	Lower_Rocky	un	2928954	0.40112	-1.00000	-1.00000	0.41045	-1.00000	-1.00000	0.40113	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
6822	Red_Knolls	Lower_Rocky	un	2931320	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.01789	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
6827	Red_Knolls	Lower_Rocky	un	2933720	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.04183	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6832	Red_Knolls	Lower_Rocky	un	2935341	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6837	Red_Knolls	Lower_Rocky	un	2937709	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6841	Red_Knolls	Lower_Rocky	un	2938275	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.14002	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
6844	Red_Knolls	Lower_Rocky	un	2939843	-0.02941	-1.00000	-1.00000	-0.01153	-1.00000	-1.00000	-0.01774	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6846	Red_Knolls	Lower_Rocky	un	2940623	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6849	Red_Knolls	Lower_Rocky	un	2943066	0.01073	-1.00000	-1.00000	0.01001	-1.00000	-1.00000	0.01002	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
6856	Red_Knolls	Lower_Rocky	un	2943841	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6865	Red_Knolls	Lower_Rocky	un	2946298	-0.03168	-1.00000	-1.00000	-0.01699	-1.00000	-1.00000	-0.01555	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6878	Red_Knolls	Lower_Rocky	un	2952720	0.09149	-1.00000	-1.00000	0.02614	-1.00000	-1.00000	0.04245	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6880	Red_Knolls	Lower_Rocky	un	2953551	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6895	Red_Knolls	Lower_Rocky	un	2960178	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.01271	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6913	Red_Knolls	Lower_Rocky	un	2970047	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.01029	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6917	Red_Knolls	Lower_Rocky	un	2973238	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6925	Red_Knolls	Lower_Rocky	un	2978079	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6929	Red_Knolls	Lower_Rocky	un	2979644	0.00554	-1.00000	-1.00000	0.00385	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
