# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
6322	Leland_Harris	Rosebud_Top_P	un	2709752	0.16325	-1.00000	-1.00000	0.11303	-1.00000	-1.00000	0.12934	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
6324	Leland_Harris	Rosebud_Top_P	un	2710540	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6336	Leland_Harris	Rosebud_Top_P	un	2714569	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6359	Leland_Harris	Rosebud_Top_P	un	2723428	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6372	Leland_Harris	Rosebud_Top_P	un	2729597	0.52000	-1.00000	-1.00000	0.37759	-1.00000	-1.00000	0.36296	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
6383	Leland_Harris	Rosebud_Top_P	un	2735947	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6386	Leland_Harris	Rosebud_Top_P	un	2736831	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6389	Leland_Harris	Rosebud_Top_P	un	2737699	0.26765	-1.00000	-1.00000	0.10512	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6408	Leland_Harris	Rosebud_Top_P	un	2744823	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6412	Leland_Harris	Rosebud_Top_P	un	2746416	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6427	Leland_Harris	Rosebud_Top_P	un	2756852	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6428	Leland_Harris	Rosebud_Top_P	un	2757713	0.62770	-1.00000	-1.00000	0.58394	-1.00000	-1.00000	0.54077	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
6429	Leland_Harris	Rosebud_Top_P	un	2758506	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6430	Leland_Harris	Rosebud_Top_P	un	2759308	0.30175	-1.00000	-1.00000	0.13370	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
6451	Leland_Harris	Rosebud_Top_P	un	2766297	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6475	Leland_Harris	Rosebud_Top_P	un	2774497	0.82609	-1.00000	-1.00000	0.80508	-1.00000	-1.00000	0.80307	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
6479	Leland_Harris	Rosebud_Top_P	un	2777637	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6484	Leland_Harris	Rosebud_Top_P	un	2779260	0.35070	-1.00000	-1.00000	0.32317	-1.00000	-1.00000	0.32317	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
6496	Leland_Harris	Rosebud_Top_P	un	2783415	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6501	Leland_Harris	Rosebud_Top_P	un	2785132	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6505	Leland_Harris	Rosebud_Top_P	un	2788397	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6515	Leland_Harris	Rosebud_Top_P	un	2791731	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6516	Leland_Harris	Rosebud_Top_P	un	2792562	0.03137	-1.00000	-1.00000	0.01318	-1.00000	-1.00000	0.02229	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6520	Leland_Harris	Rosebud_Top_P	un	2795798	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6523	Leland_Harris	Rosebud_Top_P	un	2797372	-0.03628	-1.00000	-1.00000	-0.03178	-1.00000	-1.00000	-0.02819	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
6525	Leland_Harris	Rosebud_Top_P	un	2798959	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6527	Leland_Harris	Rosebud_Top_P	un	2799771	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6542	Leland_Harris	Rosebud_Top_P	un	2808625	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6551	Leland_Harris	Rosebud_Top_P	un	2811150	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6553	Leland_Harris	Rosebud_Top_P	un	2811931	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6554	Leland_Harris	Rosebud_Top_P	un	2812901	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6555	Leland_Harris	Rosebud_Top_P	un	2813696	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6564	Leland_Harris	Rosebud_Top_P	un	2818407	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6569	Leland_Harris	Rosebud_Top_P	un	2821451	0.27018	-1.00000	-1.00000	0.10984	-1.00000	-1.00000	0.08559	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
6575	Leland_Harris	Rosebud_Top_P	un	2824313	0.26190	-1.00000	-1.00000	0.16515	-1.00000	-1.00000	0.16451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6584	Leland_Harris	Rosebud_Top_P	un	2827544	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
6605	Leland_Harris	Rosebud_Top_P	un	2835220	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6617	Leland_Harris	Rosebud_Top_P	un	2842485	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98822	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
6640	Leland_Harris	Rosebud_Top_P	un	2851396	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6657	Leland_Harris	Rosebud_Top_P	un	2857948	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6660	Leland_Harris	Rosebud_Top_P	un	2860209	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6662	Leland_Harris	Rosebud_Top_P	un	2861855	0.13451	-1.00000	-1.00000	0.03014	-1.00000	-1.00000	0.02041	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6665	Leland_Harris	Rosebud_Top_P	un	2862672	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
6667	Leland_Harris	Rosebud_Top_P	un	2864266	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6674	Leland_Harris	Rosebud_Top_P	un	2867987	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01241	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6683	Leland_Harris	Rosebud_Top_P	un	2872795	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.01476	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
6685	Leland_Harris	Rosebud_Top_P	un	2873588	0.57286	-1.00000	-1.00000	0.47699	-1.00000	-1.00000	0.46179	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
6699	Leland_Harris	Rosebud_Top_P	un	2878105	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6702	Leland_Harris	Rosebud_Top_P	un	2878976	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6703	Leland_Harris	Rosebud_Top_P	un	2879722	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6705	Leland_Harris	Rosebud_Top_P	un	2881313	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6707	Leland_Harris	Rosebud_Top_P	un	2882124	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6710	Leland_Harris	Rosebud_Top_P	un	2884683	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6715	Leland_Harris	Rosebud_Top_P	un	2887094	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6725	Leland_Harris	Rosebud_Top_P	un	2891775	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00957	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6742	Leland_Harris	Rosebud_Top_P	un	2895332	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6752	Leland_Harris	Rosebud_Top_P	un	2900763	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6759	Leland_Harris	Rosebud_Top_P	un	2903204	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6760	Leland_Harris	Rosebud_Top_P	un	2904052	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6765	Leland_Harris	Rosebud_Top_P	un	2905731	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6767	Leland_Harris	Rosebud_Top_P	un	2906498	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6782	Leland_Harris	Rosebud_Top_P	un	2910720	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6783	Leland_Harris	Rosebud_Top_P	un	2911542	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6784	Leland_Harris	Rosebud_Top_P	un	2912339	0.01043	-1.00000	-1.00000	0.01086	-1.00000	-1.00000	0.01580	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
6790	Leland_Harris	Rosebud_Top_P	un	2916238	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6791	Leland_Harris	Rosebud_Top_P	un	2917081	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6792	Leland_Harris	Rosebud_Top_P	un	2917829	0.35895	-1.00000	-1.00000	0.17354	-1.00000	-1.00000	0.21613	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
6797	Leland_Harris	Rosebud_Top_P	un	2919475	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6803	Leland_Harris	Rosebud_Top_P	un	2921741	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6807	Leland_Harris	Rosebud_Top_P	un	2924090	0.27977	-1.00000	-1.00000	0.27918	-1.00000	-1.00000	0.28630	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
6808	Leland_Harris	Rosebud_Top_P	un	2924915	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6815	Leland_Harris	Rosebud_Top_P	un	2928121	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6818	Leland_Harris	Rosebud_Top_P	un	2928954	0.15826	-1.00000	-1.00000	0.15365	-1.00000	-1.00000	0.15387	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
6819	Leland_Harris	Rosebud_Top_P	un	2929741	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6826	Leland_Harris	Rosebud_Top_P	un	2932870	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6827	Leland_Harris	Rosebud_Top_P	un	2933720	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6831	Leland_Harris	Rosebud_Top_P	un	2934559	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6841	Leland_Harris	Rosebud_Top_P	un	2938275	0.22563	-1.00000	-1.00000	0.07947	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6844	Leland_Harris	Rosebud_Top_P	un	2939843	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6847	Leland_Harris	Rosebud_Top_P	un	2941396	0.03834	-1.00000	-1.00000	0.01941	-1.00000	-1.00000	0.06131	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
6849	Leland_Harris	Rosebud_Top_P	un	2943066	0.71355	-1.00000	-1.00000	0.62879	-1.00000	-1.00000	0.63768	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
6856	Leland_Harris	Rosebud_Top_P	un	2943841	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6865	Leland_Harris	Rosebud_Top_P	un	2946298	-0.03814	-1.00000	-1.00000	-0.01226	-1.00000	-1.00000	0.00489	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
6873	Leland_Harris	Rosebud_Top_P	un	2950363	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6880	Leland_Harris	Rosebud_Top_P	un	2953551	0.01560	-1.00000	-1.00000	0.00536	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
6883	Leland_Harris	Rosebud_Top_P	un	2954333	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6898	Leland_Harris	Rosebud_Top_P	un	2961744	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.00770	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6911	Leland_Harris	Rosebud_Top_P	un	2968332	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6913	Leland_Harris	Rosebud_Top_P	un	2970047	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6915	Leland_Harris	Rosebud_Top_P	un	2971832	0.66215	-1.00000	-1.00000	0.56647	-1.00000	-1.00000	0.59398	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
6918	Leland_Harris	Rosebud_Top_P	un	2974060	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6921	Leland_Harris	Rosebud_Top_P	un	2975861	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6925	Leland_Harris	Rosebud_Top_P	un	2978079	-0.02504	-1.00000	-1.00000	-0.00474	-1.00000	-1.00000	-0.00484	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6929	Leland_Harris	Rosebud_Top_P	un	2979644	0.21983	-1.00000	-1.00000	0.14721	-1.00000	-1.00000	0.14670	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
6930	Leland_Harris	Rosebud_Top_P	un	2980508	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00681	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6948	Leland_Harris	Rosebud_Top_P	un	2987687	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6954	Leland_Harris	Rosebud_Top_P	un	2990112	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6975	Leland_Harris	Rosebud_Top_P	un	2998635	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6979	Leland_Harris	Rosebud_Top_P	un	2999436	0.41707	-1.00000	-1.00000	0.23467	-1.00000	-1.00000	0.23404	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
6981	Leland_Harris	Rosebud_Top_P	un	3000184	0.01138	-1.00000	-1.00000	0.00566	-1.00000	-1.00000	-0.00064	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
6984	Leland_Harris	Rosebud_Top_P	un	3001720	0.08745	-1.00000	-1.00000	0.01453	-1.00000	-1.00000	0.00820	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6986	Leland_Harris	Rosebud_Top_P	un	3003376	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6991	Leland_Harris	Rosebud_Top_P	un	3005859	0.16653	-1.00000	-1.00000	0.17030	-1.00000	-1.00000	0.15824	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
6994	Leland_Harris	Rosebud_Top_P	un	3007505	0.53042	-1.00000	-1.00000	0.37820	-1.00000	-1.00000	0.39552	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
7001	Leland_Harris	Rosebud_Top_P	un	3009896	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7005	Leland_Harris	Rosebud_Top_P	un	3012316	0.45479	-1.00000	-1.00000	0.46159	-1.00000	-1.00000	0.47820	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
7017	Leland_Harris	Rosebud_Top_P	un	3015690	0.02286	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.01030	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
7020	Leland_Harris	Rosebud_Top_P	un	3016520	-0.00910	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	0.00627	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7026	Leland_Harris	Rosebud_Top_P	un	3019792	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7049	Leland_Harris	Rosebud_Top_P	un	3030254	-0.02433	-1.00000	-1.00000	-0.01504	-1.00000	-1.00000	-0.02376	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7055	Leland_Harris	Rosebud_Top_P	un	3033611	0.74491	-1.00000	-1.00000	0.73003	-1.00000	-1.00000	0.73003	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
7076	Leland_Harris	Rosebud_Top_P	un	3043270	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7077	Leland_Harris	Rosebud_Top_P	un	3044066	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7083	Leland_Harris	Rosebud_Top_P	un	3047349	0.14909	-1.00000	-1.00000	0.13940	-1.00000	-1.00000	0.13108	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
7093	Leland_Harris	Rosebud_Top_P	un	3052981	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7106	Leland_Harris	Rosebud_Top_P	un	3062407	0.76476	-1.00000	-1.00000	0.75186	-1.00000	-1.00000	0.75003	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
7109	Leland_Harris	Rosebud_Top_P	un	3064061	0.54037	-1.00000	-1.00000	0.37872	-1.00000	-1.00000	0.39552	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
7116	Leland_Harris	Rosebud_Top_P	un	3068204	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.05403	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7117	Leland_Harris	Rosebud_Top_P	un	3069047	-0.00781	-1.00000	-1.00000	-0.00789	-1.00000	-1.00000	-0.01654	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7120	Leland_Harris	Rosebud_Top_P	un	3070019	0.42051	-1.00000	-1.00000	0.22818	-1.00000	-1.00000	0.24861	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
7121	Leland_Harris	Rosebud_Top_P	un	3070749	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7131	Leland_Harris	Rosebud_Top_P	un	3074115	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7135	Leland_Harris	Rosebud_Top_P	un	3076411	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7139	Leland_Harris	Rosebud_Top_P	un	3077260	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
7146	Leland_Harris	Rosebud_Top_P	un	3079894	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7151	Leland_Harris	Rosebud_Top_P	un	3082491	0.83581	-1.00000	-1.00000	0.82420	-1.00000	-1.00000	0.83001	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
7164	Leland_Harris	Rosebud_Top_P	un	3089920	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.01743	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7166	Leland_Harris	Rosebud_Top_P	un	3090727	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00177	-1.00000	-1.00000
7170	Leland_Harris	Rosebud_Top_P	un	3092108	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7175	Leland_Harris	Rosebud_Top_P	un	3094427	0.28000	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7187	Leland_Harris	Rosebud_Top_P	un	3099275	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7190	Leland_Harris	Rosebud_Top_P	un	3100896	0.41463	-1.00000	-1.00000	0.35417	-1.00000	-1.00000	0.33094	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
7194	Leland_Harris	Rosebud_Top_P	un	3103312	0.48978	-1.00000	-1.00000	0.32431	-1.00000	-1.00000	0.37209	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
7209	Leland_Harris	Rosebud_Top_P	un	3109467	0.49816	-1.00000	-1.00000	0.37038	-1.00000	-1.00000	0.35683	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
7230	Leland_Harris	Rosebud_Top_P	un	3115166	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7234	Leland_Harris	Rosebud_Top_P	un	3117507	0.37024	-1.00000	-1.00000	0.18442	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7235	Leland_Harris	Rosebud_Top_P	un	3118254	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7238	Leland_Harris	Rosebud_Top_P	un	3119673	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
