# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7317	Keg_Springs	Cluster	un	3156838	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7325	Keg_Springs	Cluster	un	3160693	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7332	Keg_Springs	Cluster	un	3163873	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7344	Keg_Springs	Cluster	un	3170864	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.00528	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7354	Keg_Springs	Cluster	un	3174795	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7356	Keg_Springs	Cluster	un	3176442	0.69304	-1.00000	-1.00000	0.53027	-1.00000	-1.00000	0.51080	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
7359	Keg_Springs	Cluster	un	3178069	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7366	Keg_Springs	Cluster	un	3180411	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7374	Keg_Springs	Cluster	un	3185972	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7378	Keg_Springs	Cluster	un	3188490	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7380	Keg_Springs	Cluster	un	3190222	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7383	Keg_Springs	Cluster	un	3191810	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7387	Keg_Springs	Cluster	un	3194317	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7391	Keg_Springs	Cluster	un	3195867	0.63234	-1.00000	-1.00000	0.41301	-1.00000	-1.00000	0.40678	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
7393	Keg_Springs	Cluster	un	3197481	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7403	Keg_Springs	Cluster	un	3201369	-0.05791	-1.00000	-1.00000	-0.00935	-1.00000	-1.00000	-0.00593	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7409	Keg_Springs	Cluster	un	3205132	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7425	Keg_Springs	Cluster	un	3211574	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7428	Keg_Springs	Cluster	un	3213229	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7433	Keg_Springs	Cluster	un	3217282	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7438	Keg_Springs	Cluster	un	3219765	0.68137	-1.00000	-1.00000	0.50453	-1.00000	-1.00000	0.50000	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
7451	Keg_Springs	Cluster	un	3223085	0.71229	-1.00000	-1.00000	0.69239	-1.00000	-1.00000	0.69196	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
7458	Keg_Springs	Cluster	un	3225495	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7464	Keg_Springs	Cluster	un	3227968	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7477	Keg_Springs	Cluster	un	3233636	0.24171	-1.00000	-1.00000	0.12655	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
7478	Keg_Springs	Cluster	un	3234409	0.80887	-1.00000	-1.00000	0.83549	-1.00000	-1.00000	0.83844	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
7481	Keg_Springs	Cluster	un	3236005	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7485	Keg_Springs	Cluster	un	3237638	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7486	Keg_Springs	Cluster	un	3238441	0.17522	-1.00000	-1.00000	0.04964	-1.00000	-1.00000	0.04348	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7487	Keg_Springs	Cluster	un	3239191	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7489	Keg_Springs	Cluster	un	3240019	0.18892	-1.00000	-1.00000	0.07538	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
7491	Keg_Springs	Cluster	un	3240767	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
7492	Keg_Springs	Cluster	un	3241562	0.39677	-1.00000	-1.00000	0.15448	-1.00000	-1.00000	0.10431	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
7497	Keg_Springs	Cluster	un	3244799	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01048	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7498	Keg_Springs	Cluster	un	3245592	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7511	Keg_Springs	Cluster	un	3248078	0.78713	-1.00000	-1.00000	0.63778	-1.00000	-1.00000	0.63380	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
7518	Keg_Springs	Cluster	un	3248832	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7520	Keg_Springs	Cluster	un	3249706	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7537	Keg_Springs	Cluster	un	3259508	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7545	Keg_Springs	Cluster	un	3263502	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7565	Keg_Springs	Cluster	un	3272990	0.68921	-1.00000	-1.00000	0.59593	-1.00000	-1.00000	0.58556	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
7572	Keg_Springs	Cluster	un	3277152	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7578	Keg_Springs	Cluster	un	3281256	0.63697	-1.00000	-1.00000	0.42488	-1.00000	-1.00000	0.40379	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
7587	Keg_Springs	Cluster	un	3286076	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7593	Keg_Springs	Cluster	un	3289003	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7600	Keg_Springs	Cluster	un	3290640	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7602	Keg_Springs	Cluster	un	3291500	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7605	Keg_Springs	Cluster	un	3293870	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7613	Keg_Springs	Cluster	un	3297886	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7614	Keg_Springs	Cluster	un	3298769	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7627	Keg_Springs	Cluster	un	3302849	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7629	Keg_Springs	Cluster	un	3304455	0.54013	-1.00000	-1.00000	0.53411	-1.00000	-1.00000	0.54583	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
7641	Keg_Springs	Cluster	un	3307462	-0.05387	-1.00000	-1.00000	-0.05253	-1.00000	-1.00000	-0.06369	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
7644	Keg_Springs	Cluster	un	3310039	0.33923	-1.00000	-1.00000	0.21273	-1.00000	-1.00000	0.30717	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
7647	Keg_Springs	Cluster	un	3311116	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
7651	Keg_Springs	Cluster	un	3314407	0.04821	-1.00000	-1.00000	0.03861	-1.00000	-1.00000	0.03459	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
7654	Keg_Springs	Cluster	un	3316171	0.41207	-1.00000	-1.00000	0.31846	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
7665	Keg_Springs	Cluster	un	3321580	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7672	Keg_Springs	Cluster	un	3324902	-0.03840	-1.00000	-1.00000	-0.01380	-1.00000	-1.00000	-0.01561	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7674	Keg_Springs	Cluster	un	3325691	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7683	Keg_Springs	Cluster	un	3328805	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7696	Keg_Springs	Cluster	un	3335321	0.57895	-1.00000	-1.00000	0.32489	-1.00000	-1.00000	0.32227	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
7715	Keg_Springs	Cluster	un	3345664	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7726	Keg_Springs	Cluster	un	3350371	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
7732	Keg_Springs	Cluster	un	3352107	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7737	Keg_Springs	Cluster	un	3355214	0.35379	-1.00000	-1.00000	0.11532	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7745	Keg_Springs	Cluster	un	3359501	0.57028	-1.00000	-1.00000	0.32550	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
7753	Keg_Springs	Cluster	un	3361918	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01710	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7755	Keg_Springs	Cluster	un	3362774	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7757	Keg_Springs	Cluster	un	3363525	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7759	Keg_Springs	Cluster	un	3365167	0.07229	-1.00000	-1.00000	0.01614	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7762	Keg_Springs	Cluster	un	3366727	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7765	Keg_Springs	Cluster	un	3369298	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7769	Keg_Springs	Cluster	un	3372393	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.00528	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7792	Keg_Springs	Cluster	un	3382064	-0.03348	-1.00000	-1.00000	-0.00682	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7803	Keg_Springs	Cluster	un	3385235	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7806	Keg_Springs	Cluster	un	3387609	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7807	Keg_Springs	Cluster	un	3388369	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7808	Keg_Springs	Cluster	un	3389190	0.65163	-1.00000	-1.00000	0.62598	-1.00000	-1.00000	0.66557	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
7821	Keg_Springs	Cluster	un	3394544	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7823	Keg_Springs	Cluster	un	3396253	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00147	-1.00000	-1.00000
7828	Keg_Springs	Cluster	un	3400131	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7835	Keg_Springs	Cluster	un	3403975	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7841	Keg_Springs	Cluster	un	3407071	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7844	Keg_Springs	Cluster	un	3408562	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7848	Keg_Springs	Cluster	un	3410911	0.72585	-1.00000	-1.00000	0.53155	-1.00000	-1.00000	0.55090	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
7852	Keg_Springs	Cluster	un	3411696	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7861	Keg_Springs	Cluster	un	3414980	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7867	Keg_Springs	Cluster	un	3415828	0.66316	-1.00000	-1.00000	0.66316	-1.00000	-1.00000	0.66571	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
7871	Keg_Springs	Cluster	un	3417475	0.95365	-1.00000	-1.00000	0.93347	-1.00000	-1.00000	0.93333	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
7879	Keg_Springs	Cluster	un	3421571	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7885	Keg_Springs	Cluster	un	3423183	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.01914	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7888	Keg_Springs	Cluster	un	3425620	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01479	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7896	Keg_Springs	Cluster	un	3429092	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7900	Keg_Springs	Cluster	un	3430744	0.04140	-1.00000	-1.00000	0.02572	-1.00000	-1.00000	-0.00754	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
7902	Keg_Springs	Cluster	un	3432241	0.26877	-1.00000	-1.00000	0.14896	-1.00000	-1.00000	0.17666	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
7904	Keg_Springs	Cluster	un	3433826	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7906	Keg_Springs	Cluster	un	3434571	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7908	Keg_Springs	Cluster	un	3436125	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7914	Keg_Springs	Cluster	un	3439438	0.45857	-1.00000	-1.00000	0.37220	-1.00000	-1.00000	0.39552	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
7915	Keg_Springs	Cluster	un	3440144	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7935	Keg_Springs	Cluster	un	3450610	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.06497	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
7955	Keg_Springs	Cluster	un	3459441	0.43850	-1.00000	-1.00000	0.15679	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7983	Keg_Springs	Cluster	un	3469428	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7986	Keg_Springs	Cluster	un	3469987	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7994	Keg_Springs	Cluster	un	3473872	0.47582	-1.00000	-1.00000	0.23229	-1.00000	-1.00000	0.19611	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8007	Keg_Springs	Cluster	un	3480299	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.01854	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8013	Keg_Springs	Cluster	un	3483425	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8014	Keg_Springs	Cluster	un	3484264	0.17863	-1.00000	-1.00000	0.11670	-1.00000	-1.00000	0.08452	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
8017	Keg_Springs	Cluster	un	3485076	0.19726	-1.00000	-1.00000	0.20504	-1.00000	-1.00000	0.20738	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
8025	Keg_Springs	Cluster	un	3489089	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8031	Keg_Springs	Cluster	un	3490581	0.48495	-1.00000	-1.00000	0.42639	-1.00000	-1.00000	0.41216	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
8037	Keg_Springs	Cluster	un	3492218	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8050	Keg_Springs	Cluster	un	3497056	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8052	Keg_Springs	Cluster	un	3497909	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8053	Keg_Springs	Cluster	un	3498760	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8054	Keg_Springs	Cluster	un	3499554	0.18153	-1.00000	-1.00000	0.14484	-1.00000	-1.00000	0.23209	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
8057	Keg_Springs	Cluster	un	3501241	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8066	Keg_Springs	Cluster	un	3505311	0.02278	-1.00000	-1.00000	0.01247	-1.00000	-1.00000	0.00888	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
8067	Keg_Springs	Cluster	un	3506069	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8072	Keg_Springs	Cluster	un	3509430	0.77866	-1.00000	-1.00000	0.63754	-1.00000	-1.00000	0.63380	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
8073	Keg_Springs	Cluster	un	3510227	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8083	Keg_Springs	Cluster	un	3515082	0.63967	-1.00000	-1.00000	0.61866	-1.00000	-1.00000	0.61707	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
8093	Keg_Springs	Cluster	un	3521396	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	-0.00433	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8099	Keg_Springs	Cluster	un	3524588	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8105	Keg_Springs	Cluster	un	3528009	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8108	Keg_Springs	Cluster	un	3529587	-0.04877	-1.00000	-1.00000	-0.01012	-1.00000	-1.00000	-0.01927	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8110	Keg_Springs	Cluster	un	3531174	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8111	Keg_Springs	Cluster	un	3531961	-0.05272	-1.00000	-1.00000	-0.05321	-1.00000	-1.00000	-0.03120	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
8113	Keg_Springs	Cluster	un	3532868	0.01973	-1.00000	-1.00000	0.00292	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8128	Keg_Springs	Cluster	un	3540036	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8132	Keg_Springs	Cluster	un	3540844	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8133	Keg_Springs	Cluster	un	3541699	0.80304	-1.00000	-1.00000	0.68981	-1.00000	-1.00000	0.68750	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
8138	Keg_Springs	Cluster	un	3543325	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8139	Keg_Springs	Cluster	un	3544135	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8146	Keg_Springs	Cluster	un	3545815	0.21539	-1.00000	-1.00000	0.22004	-1.00000	-1.00000	0.22120	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
8150	Keg_Springs	Cluster	un	3546625	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8151	Keg_Springs	Cluster	un	3547286	0.57895	-1.00000	-1.00000	0.32489	-1.00000	-1.00000	0.32227	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
8171	Keg_Springs	Cluster	un	3552813	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01710	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8174	Keg_Springs	Cluster	un	3553551	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
8185	Keg_Springs	Cluster	un	3557311	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8200	Keg_Springs	Cluster	un	3561966	0.56125	-1.00000	-1.00000	0.58021	-1.00000	-1.00000	0.54944	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
8204	Keg_Springs	Cluster	un	3563552	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8212	Keg_Springs	Cluster	un	3566728	0.81654	-1.00000	-1.00000	0.83571	-1.00000	-1.00000	0.83844	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
8221	Keg_Springs	Cluster	un	3568917	0.15578	-1.00000	-1.00000	0.13222	-1.00000	-1.00000	0.13878	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
8222	Keg_Springs	Cluster	un	3569692	0.04149	-1.00000	-1.00000	0.01210	-1.00000	-1.00000	0.03732	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8224	Keg_Springs	Cluster	un	3570596	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	-0.00433	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8225	Keg_Springs	Cluster	un	3571466	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8228	Keg_Springs	Cluster	un	3573059	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
