# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
11029	Red_Knolls	Mills_Valley	un	4836148	0.77866	-1.00000	-1.00000	0.63754	-1.00000	-1.00000	0.63380	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
11031	Red_Knolls	Mills_Valley	un	4837636	0.02748	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	-0.01831	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
11049	Red_Knolls	Mills_Valley	un	4842292	-0.03727	-1.00000	-1.00000	-0.01499	-1.00000	-1.00000	-0.02138	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
11057	Red_Knolls	Mills_Valley	un	4844805	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11059	Red_Knolls	Mills_Valley	un	4845606	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11062	Red_Knolls	Mills_Valley	un	4847333	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11067	Red_Knolls	Mills_Valley	un	4848102	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11068	Red_Knolls	Mills_Valley	un	4848949	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.14084	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
11069	Red_Knolls	Mills_Valley	un	4849806	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01033	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11110	Red_Knolls	Mills_Valley	un	4866960	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00715	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11118	Red_Knolls	Mills_Valley	un	4871791	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.06124	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
11122	Red_Knolls	Mills_Valley	un	4874234	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11123	Red_Knolls	Mills_Valley	un	4875058	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11132	Red_Knolls	Mills_Valley	un	4876737	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11134	Red_Knolls	Mills_Valley	un	4878382	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.00766	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11150	Red_Knolls	Mills_Valley	un	4885938	0.13842	-1.00000	-1.00000	0.05083	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11158	Red_Knolls	Mills_Valley	un	4889208	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00131	-1.00000	-1.00000
11164	Red_Knolls	Mills_Valley	un	4893081	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11173	Red_Knolls	Mills_Valley	un	4897083	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11179	Red_Knolls	Mills_Valley	un	4901324	0.41030	-1.00000	-1.00000	0.40686	-1.00000	-1.00000	0.39482	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
11185	Red_Knolls	Mills_Valley	un	4902893	0.44630	-1.00000	-1.00000	0.45970	-1.00000	-1.00000	0.43631	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
11189	Red_Knolls	Mills_Valley	un	4904565	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11206	Red_Knolls	Mills_Valley	un	4912476	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11225	Red_Knolls	Mills_Valley	un	4923822	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11280	Red_Knolls	Mills_Valley	un	4946073	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11300	Red_Knolls	Mills_Valley	un	4954620	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11301	Red_Knolls	Mills_Valley	un	4955369	-0.04777	-1.00000	-1.00000	-0.01653	-1.00000	-1.00000	0.01179	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
11312	Red_Knolls	Mills_Valley	un	4958611	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11330	Red_Knolls	Mills_Valley	un	4965531	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11335	Red_Knolls	Mills_Valley	un	4967155	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11344	Red_Knolls	Mills_Valley	un	4970188	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11359	Red_Knolls	Mills_Valley	un	4975810	0.16729	-1.00000	-1.00000	0.06276	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11366	Red_Knolls	Mills_Valley	un	4978261	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11374	Red_Knolls	Mills_Valley	un	4982227	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11395	Red_Knolls	Mills_Valley	un	4993001	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11398	Red_Knolls	Mills_Valley	un	4994627	-0.05660	-1.00000	-1.00000	-0.04036	-1.00000	-1.00000	-0.03842	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
11402	Red_Knolls	Mills_Valley	un	4997057	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11420	Red_Knolls	Mills_Valley	un	5005274	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11446	Red_Knolls	Mills_Valley	un	5018639	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11450	Red_Knolls	Mills_Valley	un	5019467	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11464	Red_Knolls	Mills_Valley	un	5025029	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11483	Red_Knolls	Mills_Valley	un	5032187	-0.01557	-1.00000	-1.00000	-0.00700	-1.00000	-1.00000	0.02801	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
11492	Red_Knolls	Mills_Valley	un	5038064	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11509	Red_Knolls	Mills_Valley	un	5046279	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11517	Red_Knolls	Mills_Valley	un	5050987	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.02405	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11540	Red_Knolls	Mills_Valley	un	5062254	0.43728	-1.00000	-1.00000	0.17487	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11561	Red_Knolls	Mills_Valley	un	5069251	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11572	Red_Knolls	Mills_Valley	un	5073641	0.19424	-1.00000	-1.00000	0.17125	-1.00000	-1.00000	0.15673	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
11587	Red_Knolls	Mills_Valley	un	5080749	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11592	Red_Knolls	Mills_Valley	un	5083207	0.30135	-1.00000	-1.00000	0.25556	-1.00000	-1.00000	0.24721	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
11594	Red_Knolls	Mills_Valley	un	5084114	0.22165	-1.00000	-1.00000	0.11359	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11601	Red_Knolls	Mills_Valley	un	5087312	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11607	Red_Knolls	Mills_Valley	un	5090555	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11612	Red_Knolls	Mills_Valley	un	5092957	0.22565	-1.00000	-1.00000	0.10439	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
11616	Red_Knolls	Mills_Valley	un	5095239	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11624	Red_Knolls	Mills_Valley	un	5097616	0.81654	-1.00000	-1.00000	0.83571	-1.00000	-1.00000	0.83844	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
11628	Red_Knolls	Mills_Valley	un	5100013	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11630	Red_Knolls	Mills_Valley	un	5100827	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
11646	Red_Knolls	Mills_Valley	un	5109294	0.53171	-1.00000	-1.00000	0.54446	-1.00000	-1.00000	0.56339	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
11649	Red_Knolls	Mills_Valley	un	5111739	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11656	Red_Knolls	Mills_Valley	un	5115541	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11658	Red_Knolls	Mills_Valley	un	5116312	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11683	Red_Knolls	Mills_Valley	un	5130525	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11693	Red_Knolls	Mills_Valley	un	5135183	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11699	Red_Knolls	Mills_Valley	un	5138334	0.48929	-1.00000	-1.00000	0.35543	-1.00000	-1.00000	0.38069	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
11703	Red_Knolls	Mills_Valley	un	5140794	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11713	Red_Knolls	Mills_Valley	un	5143963	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11725	Red_Knolls	Mills_Valley	un	5150393	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11740	Red_Knolls	Mills_Valley	un	5155045	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11750	Red_Knolls	Mills_Valley	un	5159065	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11755	Red_Knolls	Mills_Valley	un	5160688	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00367	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11772	Red_Knolls	Mills_Valley	un	5168623	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
11775	Red_Knolls	Mills_Valley	un	5170217	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11790	Red_Knolls	Mills_Valley	un	5178419	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11800	Red_Knolls	Mills_Valley	un	5183808	-0.05495	-1.00000	-1.00000	-0.01559	-1.00000	-1.00000	-0.01205	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
11801	Red_Knolls	Mills_Valley	un	5184577	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11803	Red_Knolls	Mills_Valley	un	5185323	0.60449	-1.00000	-1.00000	0.62195	-1.00000	-1.00000	0.60945	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
11808	Red_Knolls	Mills_Valley	un	5186872	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11812	Red_Knolls	Mills_Valley	un	5189177	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11818	Red_Knolls	Mills_Valley	un	5191648	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11833	Red_Knolls	Mills_Valley	un	5194785	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11843	Red_Knolls	Mills_Valley	un	5199210	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11845	Red_Knolls	Mills_Valley	un	5200926	0.18841	-1.00000	-1.00000	0.08497	-1.00000	-1.00000	0.06833	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
11852	Red_Knolls	Mills_Valley	un	5203362	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11858	Red_Knolls	Mills_Valley	un	5204989	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11880	Red_Knolls	Mills_Valley	un	5213848	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11904	Red_Knolls	Mills_Valley	un	5228317	0.25581	-1.00000	-1.00000	0.12644	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
11970	Red_Knolls	Mills_Valley	un	5260052	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11978	Red_Knolls	Mills_Valley	un	5263911	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11987	Red_Knolls	Mills_Valley	un	5268749	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11993	Red_Knolls	Mills_Valley	un	5271179	0.62374	-1.00000	-1.00000	0.42422	-1.00000	-1.00000	0.37236	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
12004	Red_Knolls	Mills_Valley	un	5276884	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12009	Red_Knolls	Mills_Valley	un	5279277	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12016	Red_Knolls	Mills_Valley	un	5283507	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12054	Red_Knolls	Mills_Valley	un	5299571	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12071	Red_Knolls	Mills_Valley	un	5306794	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	0.00746	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12079	Red_Knolls	Mills_Valley	un	5311423	0.04838	-1.00000	-1.00000	0.02915	-1.00000	-1.00000	0.05673	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
12087	Red_Knolls	Mills_Valley	un	5314670	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12105	Red_Knolls	Mills_Valley	un	5325594	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12109	Red_Knolls	Mills_Valley	un	5328026	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12135	Red_Knolls	Mills_Valley	un	5340248	0.25581	-1.00000	-1.00000	0.12644	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
12139	Red_Knolls	Mills_Valley	un	5342739	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12170	Red_Knolls	Mills_Valley	un	5360443	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12175	Red_Knolls	Mills_Valley	un	5363561	-0.04777	-1.00000	-1.00000	-0.01653	-1.00000	-1.00000	0.01179	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12176	Red_Knolls	Mills_Valley	un	5364375	0.06845	-1.00000	-1.00000	0.06183	-1.00000	-1.00000	0.05844	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
12177	Red_Knolls	Mills_Valley	un	5365217	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12211	Red_Knolls	Mills_Valley	un	5383184	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
12215	Red_Knolls	Mills_Valley	un	5384717	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.01579	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12233	Red_Knolls	Mills_Valley	un	5389945	0.14637	-1.00000	-1.00000	0.14273	-1.00000	-1.00000	0.14672	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
12249	Red_Knolls	Mills_Valley	un	5397075	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12262	Red_Knolls	Mills_Valley	un	5403359	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12268	Red_Knolls	Mills_Valley	un	5407394	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12273	Red_Knolls	Mills_Valley	un	5408977	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12283	Red_Knolls	Mills_Valley	un	5412175	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00474	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12284	Red_Knolls	Mills_Valley	un	5412961	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12289	Red_Knolls	Mills_Valley	un	5416062	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12290	Red_Knolls	Mills_Valley	un	5416835	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
12291	Red_Knolls	Mills_Valley	un	5417695	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12296	Red_Knolls	Mills_Valley	un	5419996	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12303	Red_Knolls	Mills_Valley	un	5424592	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12311	Red_Knolls	Mills_Valley	un	5427760	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12315	Red_Knolls	Mills_Valley	un	5429337	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12326	Red_Knolls	Mills_Valley	un	5437417	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12333	Red_Knolls	Mills_Valley	un	5440501	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12337	Red_Knolls	Mills_Valley	un	5442224	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
12343	Red_Knolls	Mills_Valley	un	5442987	0.49962	-1.00000	-1.00000	0.42820	-1.00000	-1.00000	0.44898	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
12348	Red_Knolls	Mills_Valley	un	5445393	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12353	Red_Knolls	Mills_Valley	un	5448862	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12366	Red_Knolls	Mills_Valley	un	5453566	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12388	Red_Knolls	Mills_Valley	un	5464738	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12391	Red_Knolls	Mills_Valley	un	5466213	0.13514	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12395	Red_Knolls	Mills_Valley	un	5467939	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12399	Red_Knolls	Mills_Valley	un	5469599	0.90546	-1.00000	-1.00000	0.85905	-1.00000	-1.00000	0.85849	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
12421	Red_Knolls	Mills_Valley	un	5478671	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12432	Red_Knolls	Mills_Valley	un	5484260	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12448	Red_Knolls	Mills_Valley	un	5491669	0.25581	-1.00000	-1.00000	0.12644	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
12459	Red_Knolls	Mills_Valley	un	5497898	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12469	Red_Knolls	Mills_Valley	un	5500253	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.15534	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
12470	Red_Knolls	Mills_Valley	un	5501048	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
12482	Red_Knolls	Mills_Valley	un	5507312	0.83926	-1.00000	-1.00000	0.84573	-1.00000	-1.00000	0.84609	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
12486	Red_Knolls	Mills_Valley	un	5510521	0.45857	-1.00000	-1.00000	0.37220	-1.00000	-1.00000	0.39552	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
12493	Red_Knolls	Mills_Valley	un	5513850	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12502	Red_Knolls	Mills_Valley	un	5518033	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
