# Population Clear_Lake	2022_Clear_Lake_LTC1,2022_Clear_Lake_LTC10,2022_Clear_Lake_LTC11,2022_Clear_Lake_LTC12,2022_Clear_Lake_LTC13,2022_Clear_Lake_LTC14,2022_Clear_Lake_LTC15,2022_Clear_Lake_LTC2,2022_Clear_Lake_LTC3,2022_Clear_Lake_LTC4,2022_Clear_Lake_LTC5,2022_Clear_Lake_LTC6,2022_Clear_Lake_LTC7,2022_Clear_Lake_LTC8,2022_Clear_Lake_LTC9
# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4455	Clear_Lake	Leland_Harris	un	1852349	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4460	Clear_Lake	Leland_Harris	un	1854817	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4465	Clear_Lake	Leland_Harris	un	1857017	0.52174	-1.00000	-1.00000	0.38142	-1.00000	-1.00000	0.36012	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
4473	Clear_Lake	Leland_Harris	un	1859386	0.96286	-1.00000	-1.00000	0.96001	-1.00000	-1.00000	0.96086	-1.00000	-1.00000	0.00134	-1.00000	-1.00000
4476	Clear_Lake	Leland_Harris	un	1861798	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4500	Clear_Lake	Leland_Harris	un	1872801	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4509	Clear_Lake	Leland_Harris	un	1878615	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4513	Clear_Lake	Leland_Harris	un	1881040	0.17789	-1.00000	-1.00000	0.09253	-1.00000	-1.00000	0.13871	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
4519	Clear_Lake	Leland_Harris	un	1884105	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.27621	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
4530	Clear_Lake	Leland_Harris	un	1887937	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4542	Clear_Lake	Leland_Harris	un	1894419	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4551	Clear_Lake	Leland_Harris	un	1898371	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4564	Clear_Lake	Leland_Harris	un	1904548	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4565	Clear_Lake	Leland_Harris	un	1905293	0.26765	-1.00000	-1.00000	0.10512	-1.00000	-1.00000	0.09056	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4572	Clear_Lake	Leland_Harris	un	1907838	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4573	Clear_Lake	Leland_Harris	un	1908639	0.92236	-1.00000	-1.00000	0.90952	-1.00000	-1.00000	0.91039	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
4574	Clear_Lake	Leland_Harris	un	1909499	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4578	Clear_Lake	Leland_Harris	un	1912032	-0.02302	-1.00000	-1.00000	-0.01416	-1.00000	-1.00000	-0.01518	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
4598	Clear_Lake	Leland_Harris	un	1920351	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4601	Clear_Lake	Leland_Harris	un	1921708	0.37037	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.18739	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4602	Clear_Lake	Leland_Harris	un	1922521	0.82609	-1.00000	-1.00000	0.80508	-1.00000	-1.00000	0.79396	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
4605	Clear_Lake	Leland_Harris	un	1923882	-0.02050	-1.00000	-1.00000	-0.01906	-1.00000	-1.00000	-0.02371	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
4606	Clear_Lake	Leland_Harris	un	1924639	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4609	Clear_Lake	Leland_Harris	un	1926166	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.03043	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4611	Clear_Lake	Leland_Harris	un	1927582	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4619	Clear_Lake	Leland_Harris	un	1931530	0.13043	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4622	Clear_Lake	Leland_Harris	un	1933243	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4624	Clear_Lake	Leland_Harris	un	1934673	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4634	Clear_Lake	Leland_Harris	un	1938444	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4636	Clear_Lake	Leland_Harris	un	1940123	0.15234	-1.00000	-1.00000	0.03609	-1.00000	-1.00000	0.01846	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
4639	Clear_Lake	Leland_Harris	un	1941735	0.76000	-1.00000	-1.00000	0.71698	-1.00000	-1.00000	0.70999	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
4643	Clear_Lake	Leland_Harris	un	1944062	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4645	Clear_Lake	Leland_Harris	un	1945710	0.58144	-1.00000	-1.00000	0.57381	-1.00000	-1.00000	0.57971	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
4647	Clear_Lake	Leland_Harris	un	1947432	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4656	Clear_Lake	Leland_Harris	un	1949989	-0.03816	-1.00000	-1.00000	-0.00949	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4669	Clear_Lake	Leland_Harris	un	1956419	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4672	Clear_Lake	Leland_Harris	un	1958940	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4677	Clear_Lake	Leland_Harris	un	1959703	-0.03686	-1.00000	-1.00000	-0.00591	-1.00000	-1.00000	0.04260	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4683	Clear_Lake	Leland_Harris	un	1962060	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	0.01558	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
4684	Clear_Lake	Leland_Harris	un	1962834	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4686	Clear_Lake	Leland_Harris	un	1964448	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4690	Clear_Lake	Leland_Harris	un	1966145	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4693	Clear_Lake	Leland_Harris	un	1967696	0.08745	-1.00000	-1.00000	0.01453	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4698	Clear_Lake	Leland_Harris	un	1970929	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01289	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4705	Clear_Lake	Leland_Harris	un	1973389	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.05876	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
4707	Clear_Lake	Leland_Harris	un	1975043	0.00529	-1.00000	-1.00000	0.00526	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
4718	Clear_Lake	Leland_Harris	un	1979075	0.13538	-1.00000	-1.00000	0.04649	-1.00000	-1.00000	0.02755	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
4726	Clear_Lake	Leland_Harris	un	1982270	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
4728	Clear_Lake	Leland_Harris	un	1983977	0.89322	-1.00000	-1.00000	0.88971	-1.00000	-1.00000	0.88922	-1.00000	-1.00000	0.00132	-1.00000	-1.00000
4741	Clear_Lake	Leland_Harris	un	1988002	0.67555	-1.00000	-1.00000	0.64883	-1.00000	-1.00000	0.64186	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
4768	Clear_Lake	Leland_Harris	un	2000766	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4772	Clear_Lake	Leland_Harris	un	2002323	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.00877	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4773	Clear_Lake	Leland_Harris	un	2003112	0.43162	-1.00000	-1.00000	0.40476	-1.00000	-1.00000	0.39953	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
4774	Clear_Lake	Leland_Harris	un	2003951	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.04771	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
4780	Clear_Lake	Leland_Harris	un	2006414	0.05104	-1.00000	-1.00000	0.04485	-1.00000	-1.00000	0.12181	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
4785	Clear_Lake	Leland_Harris	un	2008873	-0.03862	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.04096	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
4786	Clear_Lake	Leland_Harris	un	2009710	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4804	Clear_Lake	Leland_Harris	un	2017363	-0.02220	-1.00000	-1.00000	-0.00438	-1.00000	-1.00000	-0.00465	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4812	Clear_Lake	Leland_Harris	un	2022349	0.63926	-1.00000	-1.00000	0.61198	-1.00000	-1.00000	0.60712	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
4816	Clear_Lake	Leland_Harris	un	2023958	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4818	Clear_Lake	Leland_Harris	un	2024751	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4826	Clear_Lake	Leland_Harris	un	2027580	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4842	Clear_Lake	Leland_Harris	un	2036441	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4843	Clear_Lake	Leland_Harris	un	2037268	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4846	Clear_Lake	Leland_Harris	un	2039679	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.01433	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4848	Clear_Lake	Leland_Harris	un	2040425	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4861	Clear_Lake	Leland_Harris	un	2045349	-0.02683	-1.00000	-1.00000	-0.00733	-1.00000	-1.00000	-0.00744	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4864	Clear_Lake	Leland_Harris	un	2046960	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4865	Clear_Lake	Leland_Harris	un	2047776	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4873	Clear_Lake	Leland_Harris	un	2050319	0.04267	-1.00000	-1.00000	0.04299	-1.00000	-1.00000	0.05283	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
4875	Clear_Lake	Leland_Harris	un	2051082	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4878	Clear_Lake	Leland_Harris	un	2052716	0.65819	-1.00000	-1.00000	0.54801	-1.00000	-1.00000	0.55898	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
4882	Clear_Lake	Leland_Harris	un	2055131	0.45057	-1.00000	-1.00000	0.27457	-1.00000	-1.00000	0.28659	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4885	Clear_Lake	Leland_Harris	un	2057601	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.04125	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4889	Clear_Lake	Leland_Harris	un	2060037	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4893	Clear_Lake	Leland_Harris	un	2062453	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4894	Clear_Lake	Leland_Harris	un	2063317	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4895	Clear_Lake	Leland_Harris	un	2064151	0.03632	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.01203	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
4912	Clear_Lake	Leland_Harris	un	2074033	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4913	Clear_Lake	Leland_Harris	un	2074839	0.88412	-1.00000	-1.00000	0.87096	-1.00000	-1.00000	0.87017	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
4919	Clear_Lake	Leland_Harris	un	2077956	0.70488	-1.00000	-1.00000	0.62851	-1.00000	-1.00000	0.60934	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
4926	Clear_Lake	Leland_Harris	un	2081110	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.01208	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
4933	Clear_Lake	Leland_Harris	un	2084284	0.04812	-1.00000	-1.00000	0.02176	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
4956	Clear_Lake	Leland_Harris	un	2097084	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4959	Clear_Lake	Leland_Harris	un	2099451	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4960	Clear_Lake	Leland_Harris	un	2100249	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4965	Clear_Lake	Leland_Harris	un	2101029	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4968	Clear_Lake	Leland_Harris	un	2103365	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4971	Clear_Lake	Leland_Harris	un	2105709	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4974	Clear_Lake	Leland_Harris	un	2106237	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4978	Clear_Lake	Leland_Harris	un	2107744	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4986	Clear_Lake	Leland_Harris	un	2111082	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4987	Clear_Lake	Leland_Harris	un	2111867	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4996	Clear_Lake	Leland_Harris	un	2116014	0.27586	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
5003	Clear_Lake	Leland_Harris	un	2117600	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00795	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5019	Clear_Lake	Leland_Harris	un	2125668	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5022	Clear_Lake	Leland_Harris	un	2127197	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5033	Clear_Lake	Leland_Harris	un	2132683	0.82609	-1.00000	-1.00000	0.80508	-1.00000	-1.00000	0.79293	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
5034	Clear_Lake	Leland_Harris	un	2133437	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00370	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5041	Clear_Lake	Leland_Harris	un	2135949	0.67496	-1.00000	-1.00000	0.58491	-1.00000	-1.00000	0.58462	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
5047	Clear_Lake	Leland_Harris	un	2138400	0.88889	-1.00000	-1.00000	0.88106	-1.00000	-1.00000	0.88044	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
5057	Clear_Lake	Leland_Harris	un	2142474	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5068	Clear_Lake	Leland_Harris	un	2148344	-0.03681	-1.00000	-1.00000	-0.03550	-1.00000	-1.00000	-0.02991	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
5092	Clear_Lake	Leland_Harris	un	2160180	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
5094	Clear_Lake	Leland_Harris	un	2161755	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5112	Clear_Lake	Leland_Harris	un	2168233	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5117	Clear_Lake	Leland_Harris	un	2170627	0.32000	-1.00000	-1.00000	0.14487	-1.00000	-1.00000	0.15744	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5119	Clear_Lake	Leland_Harris	un	2171427	0.11959	-1.00000	-1.00000	0.02546	-1.00000	-1.00000	0.02064	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5121	Clear_Lake	Leland_Harris	un	2172044	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5142	Clear_Lake	Leland_Harris	un	2180103	-0.00299	-1.00000	-1.00000	-0.00128	-1.00000	-1.00000	-0.01193	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
5152	Clear_Lake	Leland_Harris	un	2184876	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5153	Clear_Lake	Leland_Harris	un	2185667	0.82032	-1.00000	-1.00000	0.78948	-1.00000	-1.00000	0.79256	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
5165	Clear_Lake	Leland_Harris	un	2189638	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5174	Clear_Lake	Leland_Harris	un	2196168	0.83792	-1.00000	-1.00000	0.80529	-1.00000	-1.00000	0.80508	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
5176	Clear_Lake	Leland_Harris	un	2197701	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5184	Clear_Lake	Leland_Harris	un	2200972	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5190	Clear_Lake	Leland_Harris	un	2204180	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.00028	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5197	Clear_Lake	Leland_Harris	un	2206495	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5209	Clear_Lake	Leland_Harris	un	2211397	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
5219	Clear_Lake	Leland_Harris	un	2215514	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
5222	Clear_Lake	Leland_Harris	un	2217914	0.56000	-1.00000	-1.00000	0.43299	-1.00000	-1.00000	0.41484	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
5223	Clear_Lake	Leland_Harris	un	2218704	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5226	Clear_Lake	Leland_Harris	un	2219506	0.35165	-1.00000	-1.00000	0.35411	-1.00000	-1.00000	0.34962	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
5227	Clear_Lake	Leland_Harris	un	2220306	0.36000	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.17683	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
5232	Clear_Lake	Leland_Harris	un	2222410	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5242	Clear_Lake	Leland_Harris	un	2226859	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5245	Clear_Lake	Leland_Harris	un	2227715	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5246	Clear_Lake	Leland_Harris	un	2228493	0.84466	-1.00000	-1.00000	0.84937	-1.00000	-1.00000	0.84917	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
5248	Clear_Lake	Leland_Harris	un	2230147	0.75228	-1.00000	-1.00000	0.71677	-1.00000	-1.00000	0.67649	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
5254	Clear_Lake	Leland_Harris	un	2233523	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
5267	Clear_Lake	Leland_Harris	un	2236478	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5270	Clear_Lake	Leland_Harris	un	2238039	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5273	Clear_Lake	Leland_Harris	un	2239599	0.82032	-1.00000	-1.00000	0.78948	-1.00000	-1.00000	0.78939	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
5277	Clear_Lake	Leland_Harris	un	2241205	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5283	Clear_Lake	Leland_Harris	un	2243634	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5289	Clear_Lake	Leland_Harris	un	2245881	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5295	Clear_Lake	Leland_Harris	un	2246621	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5310	Clear_Lake	Leland_Harris	un	2253382	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5311	Clear_Lake	Leland_Harris	un	2254135	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5329	Clear_Lake	Leland_Harris	un	2260252	0.04966	-1.00000	-1.00000	0.03596	-1.00000	-1.00000	0.04985	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
5336	Clear_Lake	Leland_Harris	un	2265211	0.14131	-1.00000	-1.00000	0.05529	-1.00000	-1.00000	0.06286	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
5340	Clear_Lake	Leland_Harris	un	2266022	0.35541	-1.00000	-1.00000	0.36287	-1.00000	-1.00000	0.37212	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
