# Population Willow_Pond	2022_Willow_Pond_LTC1,2022_Willow_Pond_LTC10,2022_Willow_Pond_LTC11,2022_Willow_Pond_LTC12,2022_Willow_Pond_LTC13,2022_Willow_Pond_LTC14,2022_Willow_Pond_LTC15,2022_Willow_Pond_LTC2,2022_Willow_Pond_LTC3,2022_Willow_Pond_LTC4,2022_Willow_Pond_LTC5,2022_Willow_Pond_LTC6,2022_Willow_Pond_LTC7,2022_Willow_Pond_LTC8,2022_Willow_Pond_LTC9
# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
173	Willow_Pond	Leland_Harris	un	54113	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
189	Willow_Pond	Leland_Harris	un	58210	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.01433	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
192	Willow_Pond	Leland_Harris	un	59771	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
204	Willow_Pond	Leland_Harris	un	63086	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
233	Willow_Pond	Leland_Harris	un	69859	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
246	Willow_Pond	Leland_Harris	un	76140	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
251	Willow_Pond	Leland_Harris	un	80031	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
254	Willow_Pond	Leland_Harris	un	81663	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
273	Willow_Pond	Leland_Harris	un	89915	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
281	Willow_Pond	Leland_Harris	un	93215	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
286	Willow_Pond	Leland_Harris	un	94825	0.66496	-1.00000	-1.00000	0.61583	-1.00000	-1.00000	0.61674	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
292	Willow_Pond	Leland_Harris	un	98126	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
316	Willow_Pond	Leland_Harris	un	104618	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
318	Willow_Pond	Leland_Harris	un	106152	0.01235	-1.00000	-1.00000	0.00316	-1.00000	-1.00000	0.06938	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
334	Willow_Pond	Leland_Harris	un	112894	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
374	Willow_Pond	Leland_Harris	un	125198	0.44632	-1.00000	-1.00000	0.26978	-1.00000	-1.00000	0.29194	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
376	Willow_Pond	Leland_Harris	un	125963	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
380	Willow_Pond	Leland_Harris	un	126835	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
386	Willow_Pond	Leland_Harris	un	129185	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
395	Willow_Pond	Leland_Harris	un	133245	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
406	Willow_Pond	Leland_Harris	un	136528	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
409	Willow_Pond	Leland_Harris	un	138131	0.92236	-1.00000	-1.00000	0.90952	-1.00000	-1.00000	0.91234	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
422	Willow_Pond	Leland_Harris	un	142889	0.24742	-1.00000	-1.00000	0.11872	-1.00000	-1.00000	0.13182	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
440	Willow_Pond	Leland_Harris	un	151116	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
461	Willow_Pond	Leland_Harris	un	159596	0.32377	-1.00000	-1.00000	0.15551	-1.00000	-1.00000	0.13182	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
468	Willow_Pond	Leland_Harris	un	161108	0.47131	-1.00000	-1.00000	0.32434	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
493	Willow_Pond	Leland_Harris	un	170136	0.32667	-1.00000	-1.00000	0.16504	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
495	Willow_Pond	Leland_Harris	un	170894	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00138	-1.00000	-1.00000
499	Willow_Pond	Leland_Harris	un	172367	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
501	Willow_Pond	Leland_Harris	un	173167	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
504	Willow_Pond	Leland_Harris	un	173967	0.71144	-1.00000	-1.00000	0.63782	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
505	Willow_Pond	Leland_Harris	un	174797	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
506	Willow_Pond	Leland_Harris	un	175612	0.49816	-1.00000	-1.00000	0.37038	-1.00000	-1.00000	0.35080	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
507	Willow_Pond	Leland_Harris	un	176440	0.30862	-1.00000	-1.00000	0.29264	-1.00000	-1.00000	0.29333	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
510	Willow_Pond	Leland_Harris	un	177273	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
514	Willow_Pond	Leland_Harris	un	178066	-0.01085	-1.00000	-1.00000	-0.00852	-1.00000	-1.00000	-0.00852	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
520	Willow_Pond	Leland_Harris	un	180454	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
532	Willow_Pond	Leland_Harris	un	182980	0.20690	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
535	Willow_Pond	Leland_Harris	un	183908	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03024	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
554	Willow_Pond	Leland_Harris	un	193690	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
555	Willow_Pond	Leland_Harris	un	194515	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
562	Willow_Pond	Leland_Harris	un	196980	0.03419	-1.00000	-1.00000	0.02878	-1.00000	-1.00000	0.03938	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
565	Willow_Pond	Leland_Harris	un	197757	0.78412	-1.00000	-1.00000	0.74052	-1.00000	-1.00000	0.74038	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
572	Willow_Pond	Leland_Harris	un	200123	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
605	Willow_Pond	Leland_Harris	un	209983	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
606	Willow_Pond	Leland_Harris	un	210800	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
615	Willow_Pond	Leland_Harris	un	214923	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
616	Willow_Pond	Leland_Harris	un	215770	0.96286	-1.00000	-1.00000	0.96001	-1.00000	-1.00000	0.96086	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
627	Willow_Pond	Leland_Harris	un	220558	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
628	Willow_Pond	Leland_Harris	un	221345	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
635	Willow_Pond	Leland_Harris	un	222901	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.15534	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
638	Willow_Pond	Leland_Harris	un	224570	0.77957	-1.00000	-1.00000	0.77792	-1.00000	-1.00000	0.75115	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
645	Willow_Pond	Leland_Harris	un	228090	0.59664	-1.00000	-1.00000	0.44335	-1.00000	-1.00000	0.44175	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
646	Willow_Pond	Leland_Harris	un	228950	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
669	Willow_Pond	Leland_Harris	un	237891	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
671	Willow_Pond	Leland_Harris	un	238613	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
675	Willow_Pond	Leland_Harris	un	239441	0.78412	-1.00000	-1.00000	0.74052	-1.00000	-1.00000	0.74038	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
689	Willow_Pond	Leland_Harris	un	244313	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
694	Willow_Pond	Leland_Harris	un	246625	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
699	Willow_Pond	Leland_Harris	un	250730	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
702	Willow_Pond	Leland_Harris	un	251588	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.00120	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
705	Willow_Pond	Leland_Harris	un	253016	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
719	Willow_Pond	Leland_Harris	un	254637	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
734	Willow_Pond	Leland_Harris	un	262707	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
735	Willow_Pond	Leland_Harris	un	263500	0.35178	-1.00000	-1.00000	0.36001	-1.00000	-1.00000	0.35256	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
747	Willow_Pond	Leland_Harris	un	267521	-0.00384	-1.00000	-1.00000	-0.00090	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
749	Willow_Pond	Leland_Harris	un	268257	0.25198	-1.00000	-1.00000	0.25624	-1.00000	-1.00000	0.24413	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
753	Willow_Pond	Leland_Harris	un	269132	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
756	Willow_Pond	Leland_Harris	un	270727	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
772	Willow_Pond	Leland_Harris	un	276426	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00003	-1.00000	-1.00000
788	Willow_Pond	Leland_Harris	un	283249	0.45732	-1.00000	-1.00000	0.27050	-1.00000	-1.00000	0.35334	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
793	Willow_Pond	Leland_Harris	un	285691	0.53309	-1.00000	-1.00000	0.38212	-1.00000	-1.00000	0.39032	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
795	Willow_Pond	Leland_Harris	un	287343	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
799	Willow_Pond	Leland_Harris	un	288933	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
804	Willow_Pond	Leland_Harris	un	291330	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
811	Willow_Pond	Leland_Harris	un	292030	0.08874	-1.00000	-1.00000	0.08621	-1.00000	-1.00000	0.09497	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
812	Willow_Pond	Leland_Harris	un	292874	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
814	Willow_Pond	Leland_Harris	un	293732	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
824	Willow_Pond	Leland_Harris	un	296145	0.14632	-1.00000	-1.00000	0.04868	-1.00000	-1.00000	0.06226	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
825	Willow_Pond	Leland_Harris	un	296948	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
833	Willow_Pond	Leland_Harris	un	298495	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
834	Willow_Pond	Leland_Harris	un	299214	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
840	Willow_Pond	Leland_Harris	un	301645	0.02672	-1.00000	-1.00000	0.00556	-1.00000	-1.00000	-0.00052	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
842	Willow_Pond	Leland_Harris	un	302801	-0.04145	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	-0.01409	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
847	Willow_Pond	Leland_Harris	un	305281	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
850	Willow_Pond	Leland_Harris	un	306868	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
851	Willow_Pond	Leland_Harris	un	307679	-0.03665	-1.00000	-1.00000	-0.03802	-1.00000	-1.00000	0.02793	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
867	Willow_Pond	Leland_Harris	un	311497	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.05181	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
869	Willow_Pond	Leland_Harris	un	312276	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
874	Willow_Pond	Leland_Harris	un	314720	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
882	Willow_Pond	Leland_Harris	un	318874	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
893	Willow_Pond	Leland_Harris	un	322083	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
898	Willow_Pond	Leland_Harris	un	322946	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
904	Willow_Pond	Leland_Harris	un	324597	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
907	Willow_Pond	Leland_Harris	un	325413	0.12181	-1.00000	-1.00000	0.06338	-1.00000	-1.00000	0.14739	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
913	Willow_Pond	Leland_Harris	un	326508	0.96296	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
914	Willow_Pond	Leland_Harris	un	327337	-0.04090	-1.00000	-1.00000	-0.01965	-1.00000	-1.00000	-0.00208	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
917	Willow_Pond	Leland_Harris	un	328886	0.04590	-1.00000	-1.00000	0.03315	-1.00000	-1.00000	0.04600	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
920	Willow_Pond	Leland_Harris	un	330451	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
925	Willow_Pond	Leland_Harris	un	332145	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
927	Willow_Pond	Leland_Harris	un	332921	0.08112	-1.00000	-1.00000	0.02400	-1.00000	-1.00000	0.01902	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
937	Willow_Pond	Leland_Harris	un	338613	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
959	Willow_Pond	Leland_Harris	un	344015	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
963	Willow_Pond	Leland_Harris	un	345595	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
965	Willow_Pond	Leland_Harris	un	347215	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
978	Willow_Pond	Leland_Harris	un	351211	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
980	Willow_Pond	Leland_Harris	un	352790	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
987	Willow_Pond	Leland_Harris	un	355214	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
994	Willow_Pond	Leland_Harris	un	357654	0.48276	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
995	Willow_Pond	Leland_Harris	un	358483	0.60656	-1.00000	-1.00000	0.52939	-1.00000	-1.00000	0.54048	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
1002	Willow_Pond	Leland_Harris	un	362244	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1019	Willow_Pond	Leland_Harris	un	369485	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1034	Willow_Pond	Leland_Harris	un	372664	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1063	Willow_Pond	Leland_Harris	un	383134	0.01778	-1.00000	-1.00000	0.00557	-1.00000	-1.00000	-0.00617	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
1080	Willow_Pond	Leland_Harris	un	388107	0.20658	-1.00000	-1.00000	0.20993	-1.00000	-1.00000	0.21020	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
1110	Willow_Pond	Leland_Harris	un	395168	0.45612	-1.00000	-1.00000	0.44450	-1.00000	-1.00000	0.45350	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
1117	Willow_Pond	Leland_Harris	un	397556	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1120	Willow_Pond	Leland_Harris	un	399232	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
1142	Willow_Pond	Leland_Harris	un	406022	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1155	Willow_Pond	Leland_Harris	un	410008	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1160	Willow_Pond	Leland_Harris	un	412370	0.26190	-1.00000	-1.00000	0.16515	-1.00000	-1.00000	0.18422	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
1183	Willow_Pond	Leland_Harris	un	421166	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1187	Willow_Pond	Leland_Harris	un	422021	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1195	Willow_Pond	Leland_Harris	un	425411	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1196	Willow_Pond	Leland_Harris	un	426188	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
