# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
22609	Keg_Springs	Tooele_Army	un	10038253	0.07835	-1.00000	-1.00000	0.04730	-1.00000	-1.00000	0.03051	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
22610	Keg_Springs	Tooele_Army	un	10039066	0.02648	-1.00000	-1.00000	0.00170	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22612	Keg_Springs	Tooele_Army	un	10040713	0.03679	-1.00000	-1.00000	0.00447	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22615	Keg_Springs	Tooele_Army	un	10041542	0.01437	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22618	Keg_Springs	Tooele_Army	un	10042330	0.33333	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.14027	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
22624	Keg_Springs	Tooele_Army	un	10046336	0.80000	-1.00000	-1.00000	0.77612	-1.00000	-1.00000	0.78298	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
22625	Keg_Springs	Tooele_Army	un	10047076	0.29670	-1.00000	-1.00000	0.30877	-1.00000	-1.00000	0.30909	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
22626	Keg_Springs	Tooele_Army	un	10047818	0.03679	-1.00000	-1.00000	0.00447	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
22631	Keg_Springs	Tooele_Army	un	10051937	-0.06227	-1.00000	-1.00000	-0.00782	-1.00000	-1.00000	-0.00787	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22632	Keg_Springs	Tooele_Army	un	10052811	0.08720	-1.00000	-1.00000	0.01111	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
22643	Keg_Springs	Tooele_Army	un	10058533	0.10615	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
22645	Keg_Springs	Tooele_Army	un	10060087	0.27820	-1.00000	-1.00000	0.12628	-1.00000	-1.00000	0.16176	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
22649	Keg_Springs	Tooele_Army	un	10063335	0.74047	-1.00000	-1.00000	0.72700	-1.00000	-1.00000	0.72800	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
22656	Keg_Springs	Tooele_Army	un	10066518	0.07735	-1.00000	-1.00000	0.01037	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22662	Keg_Springs	Tooele_Army	un	10067369	0.04474	-1.00000	-1.00000	0.04625	-1.00000	-1.00000	0.04588	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
22668	Keg_Springs	Tooele_Army	un	10070448	-0.05987	-1.00000	-1.00000	-0.02721	-1.00000	-1.00000	-0.02807	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
22671	Keg_Springs	Tooele_Army	un	10072941	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.02481	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
22675	Keg_Springs	Tooele_Army	un	10073747	-0.06667	-1.00000	-1.00000	-0.00893	-1.00000	-1.00000	-0.00893	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22676	Keg_Springs	Tooele_Army	un	10074451	0.28389	-1.00000	-1.00000	0.09017	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
22685	Keg_Springs	Tooele_Army	un	10079242	0.01437	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22686	Keg_Springs	Tooele_Army	un	10079995	0.13514	-1.00000	-1.00000	0.03546	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
22688	Keg_Springs	Tooele_Army	un	10080750	0.00986	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	-0.01590	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
22697	Keg_Springs	Tooele_Army	un	10083920	-0.00172	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00865	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
22699	Keg_Springs	Tooele_Army	un	10084780	0.93770	-1.00000	-1.00000	0.94115	-1.00000	-1.00000	0.94190	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
22703	Keg_Springs	Tooele_Army	un	10087839	0.48479	-1.00000	-1.00000	0.31995	-1.00000	-1.00000	0.29533	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
22707	Keg_Springs	Tooele_Army	un	10089440	-0.03835	-1.00000	-1.00000	-0.01506	-1.00000	-1.00000	-0.01411	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
22711	Keg_Springs	Tooele_Army	un	10091959	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22713	Keg_Springs	Tooele_Army	un	10093524	-0.06174	-1.00000	-1.00000	-0.01646	-1.00000	-1.00000	-0.01658	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
22715	Keg_Springs	Tooele_Army	un	10095038	-0.04989	-1.00000	-1.00000	-0.00908	-1.00000	-1.00000	-0.00859	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
22717	Keg_Springs	Tooele_Army	un	10095846	0.02648	-1.00000	-1.00000	0.00170	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
22721	Keg_Springs	Tooele_Army	un	10098225	0.07735	-1.00000	-1.00000	0.01037	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22722	Keg_Springs	Tooele_Army	un	10099036	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
22724	Keg_Springs	Tooele_Army	un	10099889	-0.02092	-1.00000	-1.00000	-0.00446	-1.00000	-1.00000	-0.00968	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
22731	Keg_Springs	Tooele_Army	un	10103114	0.01437	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22732	Keg_Springs	Tooele_Army	un	10103905	0.07447	-1.00000	-1.00000	0.01486	-1.00000	-1.00000	0.00717	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
22747	Keg_Springs	Tooele_Army	un	10110527	0.87581	-1.00000	-1.00000	0.87581	-1.00000	-1.00000	0.87821	-1.00000	-1.00000	0.00162	-1.00000	-1.00000
22751	Keg_Springs	Tooele_Army	un	10111084	0.18614	-1.00000	-1.00000	0.04374	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22757	Keg_Springs	Tooele_Army	un	10114390	0.88364	-1.00000	-1.00000	0.88939	-1.00000	-1.00000	0.88953	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
22767	Keg_Springs	Tooele_Army	un	10117717	0.00758	-1.00000	-1.00000	0.00048	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22769	Keg_Springs	Tooele_Army	un	10119316	0.79388	-1.00000	-1.00000	0.78221	-1.00000	-1.00000	0.78693	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
22773	Keg_Springs	Tooele_Army	un	10122503	0.09353	-1.00000	-1.00000	0.02022	-1.00000	-1.00000	0.04682	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
22778	Keg_Springs	Tooele_Army	un	10125583	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
22780	Keg_Springs	Tooele_Army	un	10126306	0.28645	-1.00000	-1.00000	0.14185	-1.00000	-1.00000	0.14533	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
22782	Keg_Springs	Tooele_Army	un	10127916	0.33835	-1.00000	-1.00000	0.28809	-1.00000	-1.00000	0.28682	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
22785	Keg_Springs	Tooele_Army	un	10129526	0.63162	-1.00000	-1.00000	0.50214	-1.00000	-1.00000	0.50000	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
22792	Keg_Springs	Tooele_Army	un	10133796	0.10615	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
22803	Keg_Springs	Tooele_Army	un	10138555	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
22806	Keg_Springs	Tooele_Army	un	10140157	0.45351	-1.00000	-1.00000	0.31824	-1.00000	-1.00000	0.34981	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
22820	Keg_Springs	Tooele_Army	un	10144842	-0.05802	-1.00000	-1.00000	-0.00686	-1.00000	-1.00000	-0.00704	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22825	Keg_Springs	Tooele_Army	un	10146469	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
22830	Keg_Springs	Tooele_Army	un	10148103	0.01437	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22832	Keg_Springs	Tooele_Army	un	10149531	0.03908	-1.00000	-1.00000	0.00539	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22833	Keg_Springs	Tooele_Army	un	10150397	0.01437	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
22836	Keg_Springs	Tooele_Army	un	10152879	0.35277	-1.00000	-1.00000	0.36276	-1.00000	-1.00000	0.34150	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
22846	Keg_Springs	Tooele_Army	un	10156860	0.07447	-1.00000	-1.00000	0.01486	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
22847	Keg_Springs	Tooele_Army	un	10157630	0.09744	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.09422	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
22857	Keg_Springs	Tooele_Army	un	10162410	0.49562	-1.00000	-1.00000	0.38869	-1.00000	-1.00000	0.39146	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
22858	Keg_Springs	Tooele_Army	un	10163190	0.38995	-1.00000	-1.00000	0.25284	-1.00000	-1.00000	0.25623	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
22859	Keg_Springs	Tooele_Army	un	10164020	0.51269	-1.00000	-1.00000	0.39670	-1.00000	-1.00000	0.42424	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
22861	Keg_Springs	Tooele_Army	un	10164800	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
22862	Keg_Springs	Tooele_Army	un	10165590	0.56327	-1.00000	-1.00000	0.47472	-1.00000	-1.00000	0.47146	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
22866	Keg_Springs	Tooele_Army	un	10167902	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
22867	Keg_Springs	Tooele_Army	un	10168669	0.47832	-1.00000	-1.00000	0.45807	-1.00000	-1.00000	0.44887	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
22870	Keg_Springs	Tooele_Army	un	10170337	0.20000	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.05000	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
22874	Keg_Springs	Tooele_Army	un	10171832	0.34715	-1.00000	-1.00000	0.15056	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
22880	Keg_Springs	Tooele_Army	un	10175056	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
22896	Keg_Springs	Tooele_Army	un	10179928	0.72615	-1.00000	-1.00000	0.71609	-1.00000	-1.00000	0.71348	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
22906	Keg_Springs	Tooele_Army	un	10186343	0.14657	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.01550	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
22908	Keg_Springs	Tooele_Army	un	10187100	0.01437	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
22914	Keg_Springs	Tooele_Army	un	10190310	0.20447	-1.00000	-1.00000	0.07891	-1.00000	-1.00000	0.05809	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
22922	Keg_Springs	Tooele_Army	un	10195971	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
22929	Keg_Springs	Tooele_Army	un	10196745	0.85796	-1.00000	-1.00000	0.86368	-1.00000	-1.00000	0.84595	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
22938	Keg_Springs	Tooele_Army	un	10201651	0.00758	-1.00000	-1.00000	0.00048	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
22943	Keg_Springs	Tooele_Army	un	10204062	0.07735	-1.00000	-1.00000	0.01037	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22988	Keg_Springs	Tooele_Army	un	10220323	0.21526	-1.00000	-1.00000	0.06418	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
22997	Keg_Springs	Tooele_Army	un	10222767	0.73172	-1.00000	-1.00000	0.74778	-1.00000	-1.00000	0.74819	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
23000	Keg_Springs	Tooele_Army	un	10224488	0.04950	-1.00000	-1.00000	0.00647	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23003	Keg_Springs	Tooele_Army	un	10225178	0.08720	-1.00000	-1.00000	0.01111	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23009	Keg_Springs	Tooele_Army	un	10230232	0.06530	-1.00000	-1.00000	0.01872	-1.00000	-1.00000	0.01501	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
23015	Keg_Springs	Tooele_Army	un	10234187	0.09066	-1.00000	-1.00000	0.01404	-1.00000	-1.00000	-0.01641	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
23016	Keg_Springs	Tooele_Army	un	10234986	0.08720	-1.00000	-1.00000	0.01111	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23026	Keg_Springs	Tooele_Army	un	10239645	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
23033	Keg_Springs	Tooele_Army	un	10244379	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
23043	Keg_Springs	Tooele_Army	un	10248433	0.67734	-1.00000	-1.00000	0.69114	-1.00000	-1.00000	0.69531	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
23055	Keg_Springs	Tooele_Army	un	10255603	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
23060	Keg_Springs	Tooele_Army	un	10258079	0.28389	-1.00000	-1.00000	0.09017	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
23065	Keg_Springs	Tooele_Army	un	10260340	0.70871	-1.00000	-1.00000	0.63475	-1.00000	-1.00000	0.63380	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
23072	Keg_Springs	Tooele_Army	un	10261872	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.02481	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
23073	Keg_Springs	Tooele_Army	un	10262500	-0.04723	-1.00000	-1.00000	-0.00919	-1.00000	-1.00000	0.00304	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23077	Keg_Springs	Tooele_Army	un	10264969	0.18614	-1.00000	-1.00000	0.04374	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23084	Keg_Springs	Tooele_Army	un	10267424	0.03679	-1.00000	-1.00000	0.00447	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23086	Keg_Springs	Tooele_Army	un	10269307	0.18492	-1.00000	-1.00000	0.12414	-1.00000	-1.00000	0.10783	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
23088	Keg_Springs	Tooele_Army	un	10270088	0.02648	-1.00000	-1.00000	0.00170	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23095	Keg_Springs	Tooele_Army	un	10272481	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.07639	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
23103	Keg_Springs	Tooele_Army	un	10275533	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
23107	Keg_Springs	Tooele_Army	un	10277133	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
23108	Keg_Springs	Tooele_Army	un	10277935	0.43507	-1.00000	-1.00000	0.24077	-1.00000	-1.00000	0.23729	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
23115	Keg_Springs	Tooele_Army	un	10281030	0.40000	-1.00000	-1.00000	0.23729	-1.00000	-1.00000	0.32411	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
23143	Keg_Springs	Tooele_Army	un	10293756	0.15035	-1.00000	-1.00000	0.15759	-1.00000	-1.00000	0.15803	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
23154	Keg_Springs	Tooele_Army	un	10296802	0.31789	-1.00000	-1.00000	0.19411	-1.00000	-1.00000	0.19091	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
23161	Keg_Springs	Tooele_Army	un	10299947	0.13514	-1.00000	-1.00000	0.03546	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
23164	Keg_Springs	Tooele_Army	un	10301596	0.08720	-1.00000	-1.00000	0.01111	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
23167	Keg_Springs	Tooele_Army	un	10303972	0.08720	-1.00000	-1.00000	0.01111	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23179	Keg_Springs	Tooele_Army	un	10309731	0.01857	-1.00000	-1.00000	0.00126	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23186	Keg_Springs	Tooele_Army	un	10312831	0.44334	-1.00000	-1.00000	0.22998	-1.00000	-1.00000	0.26829	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
23192	Keg_Springs	Tooele_Army	un	10315232	0.03679	-1.00000	-1.00000	0.00447	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23193	Keg_Springs	Tooele_Army	un	10316084	0.08620	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23202	Keg_Springs	Tooele_Army	un	10319444	0.38024	-1.00000	-1.00000	0.35591	-1.00000	-1.00000	0.35331	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
23205	Keg_Springs	Tooele_Army	un	10321018	-0.06227	-1.00000	-1.00000	-0.00782	-1.00000	-1.00000	-0.00787	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23207	Keg_Springs	Tooele_Army	un	10321827	0.27827	-1.00000	-1.00000	0.27055	-1.00000	-1.00000	0.26923	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
23209	Keg_Springs	Tooele_Army	un	10323450	0.16314	-1.00000	-1.00000	0.04647	-1.00000	-1.00000	0.04800	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23210	Keg_Springs	Tooele_Army	un	10324251	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
23234	Keg_Springs	Tooele_Army	un	10336201	0.14657	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.01550	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23243	Keg_Springs	Tooele_Army	un	10341053	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
23244	Keg_Springs	Tooele_Army	un	10341832	0.28342	-1.00000	-1.00000	0.11000	-1.00000	-1.00000	0.08482	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
23248	Keg_Springs	Tooele_Army	un	10343487	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23255	Keg_Springs	Tooele_Army	un	10346793	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	-0.01666	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23256	Keg_Springs	Tooele_Army	un	10347624	0.93333	-1.00000	-1.00000	0.93333	-1.00000	-1.00000	0.93688	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
23257	Keg_Springs	Tooele_Army	un	10348487	0.32966	-1.00000	-1.00000	0.25569	-1.00000	-1.00000	0.25854	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
23268	Keg_Springs	Tooele_Army	un	10354814	0.38995	-1.00000	-1.00000	0.25284	-1.00000	-1.00000	0.25623	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
23274	Keg_Springs	Tooele_Army	un	10358006	0.11486	-1.00000	-1.00000	0.01596	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23276	Keg_Springs	Tooele_Army	un	10359568	0.04252	-1.00000	-1.00000	0.04491	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
23285	Keg_Springs	Tooele_Army	un	10363260	0.20000	-1.00000	-1.00000	0.11364	-1.00000	-1.00000	0.20237	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
23293	Keg_Springs	Tooele_Army	un	10366522	0.53255	-1.00000	-1.00000	0.46076	-1.00000	-1.00000	0.44506	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
23298	Keg_Springs	Tooele_Army	un	10368096	0.93804	-1.00000	-1.00000	0.94731	-1.00000	-1.00000	0.94750	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
23299	Keg_Springs	Tooele_Army	un	10368880	0.08979	-1.00000	-1.00000	0.09431	-1.00000	-1.00000	0.09407	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
23318	Keg_Springs	Tooele_Army	un	10374415	0.01437	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23325	Keg_Springs	Tooele_Army	un	10376539	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
23336	Keg_Springs	Tooele_Army	un	10381280	-0.07108	-1.00000	-1.00000	-0.01021	-1.00000	-1.00000	-0.02612	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
23338	Keg_Springs	Tooele_Army	un	10382857	0.04850	-1.00000	-1.00000	0.01466	-1.00000	-1.00000	0.00094	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
23346	Keg_Springs	Tooele_Army	un	10386004	0.02098	-1.00000	-1.00000	0.00679	-1.00000	-1.00000	0.00855	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23347	Keg_Springs	Tooele_Army	un	10386912	0.34167	-1.00000	-1.00000	0.25466	-1.00000	-1.00000	0.23337	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
23354	Keg_Springs	Tooele_Army	un	10388647	0.13064	-1.00000	-1.00000	0.07121	-1.00000	-1.00000	0.10580	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
23378	Keg_Springs	Tooele_Army	un	10401101	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.02481	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23381	Keg_Springs	Tooele_Army	un	10401880	0.08063	-1.00000	-1.00000	0.08120	-1.00000	-1.00000	0.08025	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
23385	Keg_Springs	Tooele_Army	un	10405160	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23406	Keg_Springs	Tooele_Army	un	10410722	0.01857	-1.00000	-1.00000	0.00126	-1.00000	-1.00000	-0.01269	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23411	Keg_Springs	Tooele_Army	un	10412423	0.73822	-1.00000	-1.00000	0.74648	-1.00000	-1.00000	0.74638	-1.00000	-1.00000	0.00141	-1.00000	-1.00000
23415	Keg_Springs	Tooele_Army	un	10413889	0.44334	-1.00000	-1.00000	0.22998	-1.00000	-1.00000	0.22388	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
23416	Keg_Springs	Tooele_Army	un	10414620	0.01437	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
23417	Keg_Springs	Tooele_Army	un	10415464	0.82640	-1.00000	-1.00000	0.82640	-1.00000	-1.00000	0.82675	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
23426	Keg_Springs	Tooele_Army	un	10418633	0.00758	-1.00000	-1.00000	0.00048	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
23428	Keg_Springs	Tooele_Army	un	10419468	0.03908	-1.00000	-1.00000	0.00539	-1.00000	-1.00000	-0.01152	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
23430	Keg_Springs	Tooele_Army	un	10421094	-0.05671	-1.00000	-1.00000	-0.04672	-1.00000	-1.00000	-0.04786	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
