# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4198	Jail_Pond	Cluster	un	1729653	0.72805	-1.00000	-1.00000	0.66175	-1.00000	-1.00000	0.67930	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
4200	Jail_Pond	Cluster	un	1731296	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4205	Jail_Pond	Cluster	un	1732943	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4206	Jail_Pond	Cluster	un	1733760	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4215	Jail_Pond	Cluster	un	1738667	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4224	Jail_Pond	Cluster	un	1740318	0.69552	-1.00000	-1.00000	0.63731	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
4226	Jail_Pond	Cluster	un	1741862	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4246	Jail_Pond	Cluster	un	1749838	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00388	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4248	Jail_Pond	Cluster	un	1750633	0.31934	-1.00000	-1.00000	0.32769	-1.00000	-1.00000	0.29884	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
4254	Jail_Pond	Cluster	un	1752123	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4256	Jail_Pond	Cluster	un	1752865	0.69833	-1.00000	-1.00000	0.70622	-1.00000	-1.00000	0.69935	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
4259	Jail_Pond	Cluster	un	1755331	0.96305	-1.00000	-1.00000	0.96551	-1.00000	-1.00000	0.96553	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
4267	Jail_Pond	Cluster	un	1756881	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4279	Jail_Pond	Cluster	un	1762376	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4281	Jail_Pond	Cluster	un	1763993	0.19865	-1.00000	-1.00000	0.20261	-1.00000	-1.00000	0.20803	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4283	Jail_Pond	Cluster	un	1765643	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01241	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4286	Jail_Pond	Cluster	un	1767161	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4287	Jail_Pond	Cluster	un	1767865	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4293	Jail_Pond	Cluster	un	1770300	0.47131	-1.00000	-1.00000	0.32434	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4305	Jail_Pond	Cluster	un	1778494	0.77778	-1.00000	-1.00000	0.74038	-1.00000	-1.00000	0.74487	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
4310	Jail_Pond	Cluster	un	1781777	0.77105	-1.00000	-1.00000	0.74023	-1.00000	-1.00000	0.74487	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
4313	Jail_Pond	Cluster	un	1783236	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4322	Jail_Pond	Cluster	un	1787891	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4328	Jail_Pond	Cluster	un	1790236	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4343	Jail_Pond	Cluster	un	1796583	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
4344	Jail_Pond	Cluster	un	1797465	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
4355	Jail_Pond	Cluster	un	1803930	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4358	Jail_Pond	Cluster	un	1805532	0.61066	-1.00000	-1.00000	0.53036	-1.00000	-1.00000	0.54259	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
4360	Jail_Pond	Cluster	un	1807079	0.75370	-1.00000	-1.00000	0.73318	-1.00000	-1.00000	0.74351	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
4362	Jail_Pond	Cluster	un	1808634	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4368	Jail_Pond	Cluster	un	1810988	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4377	Jail_Pond	Cluster	un	1814851	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4396	Jail_Pond	Cluster	un	1822246	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
4401	Jail_Pond	Cluster	un	1825375	0.62906	-1.00000	-1.00000	0.56606	-1.00000	-1.00000	0.55808	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
4402	Jail_Pond	Cluster	un	1826199	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4404	Jail_Pond	Cluster	un	1826954	0.18336	-1.00000	-1.00000	0.12629	-1.00000	-1.00000	0.10618	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4406	Jail_Pond	Cluster	un	1827763	0.40112	-1.00000	-1.00000	0.41045	-1.00000	-1.00000	0.40825	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
4422	Jail_Pond	Cluster	un	1834724	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4423	Jail_Pond	Cluster	un	1835541	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4427	Jail_Pond	Cluster	un	1837159	-0.00467	-1.00000	-1.00000	-0.00375	-1.00000	-1.00000	0.00578	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4431	Jail_Pond	Cluster	un	1839634	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4438	Jail_Pond	Cluster	un	1844137	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4448	Jail_Pond	Cluster	un	1848279	0.02339	-1.00000	-1.00000	0.01146	-1.00000	-1.00000	0.01254	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4457	Jail_Pond	Cluster	un	1854010	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4460	Jail_Pond	Cluster	un	1854817	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4463	Jail_Pond	Cluster	un	1856081	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4465	Jail_Pond	Cluster	un	1857017	0.80000	-1.00000	-1.00000	0.77064	-1.00000	-1.00000	0.76799	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
4469	Jail_Pond	Cluster	un	1857773	0.27558	-1.00000	-1.00000	0.26537	-1.00000	-1.00000	0.27546	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
4482	Jail_Pond	Cluster	un	1865233	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.02450	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4490	Jail_Pond	Cluster	un	1866589	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4493	Jail_Pond	Cluster	un	1869027	0.26100	-1.00000	-1.00000	0.25591	-1.00000	-1.00000	0.25211	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
4499	Jail_Pond	Cluster	un	1872244	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4511	Jail_Pond	Cluster	un	1879409	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4513	Jail_Pond	Cluster	un	1881040	0.40000	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.23827	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
4519	Jail_Pond	Cluster	un	1884105	0.70488	-1.00000	-1.00000	0.62851	-1.00000	-1.00000	0.60455	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
4520	Jail_Pond	Cluster	un	1884858	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4531	Jail_Pond	Cluster	un	1888757	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00111	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4532	Jail_Pond	Cluster	un	1889539	0.57018	-1.00000	-1.00000	0.43353	-1.00000	-1.00000	0.42083	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
4547	Jail_Pond	Cluster	un	1896797	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4551	Jail_Pond	Cluster	un	1898371	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00244	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4553	Jail_Pond	Cluster	un	1899947	0.05599	-1.00000	-1.00000	0.05265	-1.00000	-1.00000	0.05697	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
4554	Jail_Pond	Cluster	un	1900734	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4565	Jail_Pond	Cluster	un	1905293	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4568	Jail_Pond	Cluster	un	1906154	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4576	Jail_Pond	Cluster	un	1911139	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
4587	Jail_Pond	Cluster	un	1914469	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4590	Jail_Pond	Cluster	un	1916011	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4595	Jail_Pond	Cluster	un	1918834	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4597	Jail_Pond	Cluster	un	1919564	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4602	Jail_Pond	Cluster	un	1922521	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00131	-1.00000	-1.00000
4605	Jail_Pond	Cluster	un	1923882	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	-0.00316	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4631	Jail_Pond	Cluster	un	1937740	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4639	Jail_Pond	Cluster	un	1941735	0.44632	-1.00000	-1.00000	0.26978	-1.00000	-1.00000	0.28249	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
4640	Jail_Pond	Cluster	un	1942519	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
4641	Jail_Pond	Cluster	un	1943251	0.04733	-1.00000	-1.00000	0.04507	-1.00000	-1.00000	0.04489	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
4643	Jail_Pond	Cluster	un	1944062	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4644	Jail_Pond	Cluster	un	1944873	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4645	Jail_Pond	Cluster	un	1945710	0.49122	-1.00000	-1.00000	0.32557	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4649	Jail_Pond	Cluster	un	1948286	0.95826	-1.00000	-1.00000	0.95653	-1.00000	-1.00000	0.94987	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
4659	Jail_Pond	Cluster	un	1951680	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4677	Jail_Pond	Cluster	un	1959703	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4680	Jail_Pond	Cluster	un	1961319	0.37024	-1.00000	-1.00000	0.18442	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4684	Jail_Pond	Cluster	un	1962834	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4685	Jail_Pond	Cluster	un	1963628	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4689	Jail_Pond	Cluster	un	1965303	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4690	Jail_Pond	Cluster	un	1966145	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4693	Jail_Pond	Cluster	un	1967696	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4697	Jail_Pond	Cluster	un	1970069	0.13447	-1.00000	-1.00000	0.05654	-1.00000	-1.00000	0.05485	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
4705	Jail_Pond	Cluster	un	1973389	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00265	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4706	Jail_Pond	Cluster	un	1974193	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4710	Jail_Pond	Cluster	un	1975959	0.43478	-1.00000	-1.00000	0.26895	-1.00000	-1.00000	0.30336	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
4714	Jail_Pond	Cluster	un	1978250	0.02910	-1.00000	-1.00000	0.02828	-1.00000	-1.00000	0.02742	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4718	Jail_Pond	Cluster	un	1979075	0.27669	-1.00000	-1.00000	0.15219	-1.00000	-1.00000	0.15219	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
4722	Jail_Pond	Cluster	un	1979899	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00063	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4723	Jail_Pond	Cluster	un	1980727	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4729	Jail_Pond	Cluster	un	1984663	-0.01123	-1.00000	-1.00000	-0.01166	-1.00000	-1.00000	0.01465	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
4738	Jail_Pond	Cluster	un	1986333	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.00033	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4741	Jail_Pond	Cluster	un	1988002	0.05043	-1.00000	-1.00000	0.01851	-1.00000	-1.00000	0.01546	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
4742	Jail_Pond	Cluster	un	1988820	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4743	Jail_Pond	Cluster	un	1989642	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4748	Jail_Pond	Cluster	un	1992761	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4749	Jail_Pond	Cluster	un	1993568	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4750	Jail_Pond	Cluster	un	1994349	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4768	Jail_Pond	Cluster	un	2000766	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4774	Jail_Pond	Cluster	un	2003951	0.96424	-1.00000	-1.00000	0.96297	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
4776	Jail_Pond	Cluster	un	2004748	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.14487	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
4777	Jail_Pond	Cluster	un	2005535	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4780	Jail_Pond	Cluster	un	2006414	-0.03218	-1.00000	-1.00000	-0.02570	-1.00000	-1.00000	-0.01922	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
4781	Jail_Pond	Cluster	un	2007226	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4784	Jail_Pond	Cluster	un	2008067	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4785	Jail_Pond	Cluster	un	2008873	0.02073	-1.00000	-1.00000	0.01393	-1.00000	-1.00000	0.01777	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
4791	Jail_Pond	Cluster	un	2011937	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4807	Jail_Pond	Cluster	un	2019032	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4812	Jail_Pond	Cluster	un	2022349	0.48148	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4815	Jail_Pond	Cluster	un	2023133	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4816	Jail_Pond	Cluster	un	2023958	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4818	Jail_Pond	Cluster	un	2024751	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4826	Jail_Pond	Cluster	un	2027580	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4828	Jail_Pond	Cluster	un	2029248	0.03054	-1.00000	-1.00000	0.02602	-1.00000	-1.00000	0.01574	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4831	Jail_Pond	Cluster	un	2030810	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4833	Jail_Pond	Cluster	un	2031582	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4839	Jail_Pond	Cluster	un	2034875	0.45066	-1.00000	-1.00000	0.39653	-1.00000	-1.00000	0.39696	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
4843	Jail_Pond	Cluster	un	2037268	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
4848	Jail_Pond	Cluster	un	2040425	0.92839	-1.00000	-1.00000	0.92331	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
4852	Jail_Pond	Cluster	un	2041995	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4856	Jail_Pond	Cluster	un	2042808	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4861	Jail_Pond	Cluster	un	2045349	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98822	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
4864	Jail_Pond	Cluster	un	2046960	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4866	Jail_Pond	Cluster	un	2048695	0.03783	-1.00000	-1.00000	0.03046	-1.00000	-1.00000	0.02488	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
4873	Jail_Pond	Cluster	un	2050319	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4878	Jail_Pond	Cluster	un	2052716	0.62040	-1.00000	-1.00000	0.53084	-1.00000	-1.00000	0.54259	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
4880	Jail_Pond	Cluster	un	2053493	0.03783	-1.00000	-1.00000	0.03046	-1.00000	-1.00000	0.04408	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
4882	Jail_Pond	Cluster	un	2055131	0.96296	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
4888	Jail_Pond	Cluster	un	2059251	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4894	Jail_Pond	Cluster	un	2063317	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4895	Jail_Pond	Cluster	un	2064151	0.88967	-1.00000	-1.00000	0.88967	-1.00000	-1.00000	0.88973	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
4908	Jail_Pond	Cluster	un	2071634	0.42051	-1.00000	-1.00000	0.22818	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
4909	Jail_Pond	Cluster	un	2072485	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4915	Jail_Pond	Cluster	un	2076385	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4919	Jail_Pond	Cluster	un	2077956	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4922	Jail_Pond	Cluster	un	2078738	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	-0.00098	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4923	Jail_Pond	Cluster	un	2079506	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4929	Jail_Pond	Cluster	un	2081840	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4933	Jail_Pond	Cluster	un	2084284	0.96148	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.95431	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
4934	Jail_Pond	Cluster	un	2085205	0.96424	-1.00000	-1.00000	0.96297	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
4938	Jail_Pond	Cluster	un	2087569	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4952	Jail_Pond	Cluster	un	2094735	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4957	Jail_Pond	Cluster	un	2097884	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
