# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC15,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
5916	Copilot	Big_Springs	un	2530594	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5919	Copilot	Big_Springs	un	2532276	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5921	Copilot	Big_Springs	un	2533874	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
5922	Copilot	Big_Springs	un	2534430	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
5924	Copilot	Big_Springs	un	2535779	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5926	Copilot	Big_Springs	un	2536572	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5928	Copilot	Big_Springs	un	2538278	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5942	Copilot	Big_Springs	un	2542109	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5949	Copilot	Big_Springs	un	2545528	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
5953	Copilot	Big_Springs	un	2548496	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5954	Copilot	Big_Springs	un	2549283	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.19700	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
5963	Copilot	Big_Springs	un	2552411	0.60000	-1.00000	-1.00000	0.48980	-1.00000	-1.00000	0.48980	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
5964	Copilot	Big_Springs	un	2553134	-0.03865	-1.00000	-1.00000	-0.04020	-1.00000	-1.00000	-0.03448	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
5966	Copilot	Big_Springs	un	2554761	0.49055	-1.00000	-1.00000	0.32499	-1.00000	-1.00000	0.32432	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5974	Copilot	Big_Springs	un	2558859	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5976	Copilot	Big_Springs	un	2559586	0.45066	-1.00000	-1.00000	0.39653	-1.00000	-1.00000	0.38900	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
5983	Copilot	Big_Springs	un	2563727	0.57626	-1.00000	-1.00000	0.44237	-1.00000	-1.00000	0.44780	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
5984	Copilot	Big_Springs	un	2564468	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5985	Copilot	Big_Springs	un	2565359	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5987	Copilot	Big_Springs	un	2566872	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01289	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5994	Copilot	Big_Springs	un	2569328	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.04194	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5997	Copilot	Big_Springs	un	2570925	0.33518	-1.00000	-1.00000	0.13430	-1.00000	-1.00000	0.15612	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
5998	Copilot	Big_Springs	un	2571744	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6012	Copilot	Big_Springs	un	2577405	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6015	Copilot	Big_Springs	un	2579135	0.33518	-1.00000	-1.00000	0.13430	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6022	Copilot	Big_Springs	un	2581561	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6033	Copilot	Big_Springs	un	2584654	0.92593	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.91785	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
6035	Copilot	Big_Springs	un	2586269	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6038	Copilot	Big_Springs	un	2587865	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6039	Copilot	Big_Springs	un	2588643	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6052	Copilot	Big_Springs	un	2593417	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6075	Copilot	Big_Springs	un	2603893	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6078	Copilot	Big_Springs	un	2604750	0.60000	-1.00000	-1.00000	0.48980	-1.00000	-1.00000	0.49178	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
6082	Copilot	Big_Springs	un	2605589	0.54037	-1.00000	-1.00000	0.37872	-1.00000	-1.00000	0.41806	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
6091	Copilot	Big_Springs	un	2610389	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6101	Copilot	Big_Springs	un	2615173	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6102	Copilot	Big_Springs	un	2615963	0.63840	-1.00000	-1.00000	0.53160	-1.00000	-1.00000	0.54259	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
6103	Copilot	Big_Springs	un	2616750	0.19107	-1.00000	-1.00000	0.09671	-1.00000	-1.00000	0.14267	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
6106	Copilot	Big_Springs	un	2619220	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6107	Copilot	Big_Springs	un	2620018	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6117	Copilot	Big_Springs	un	2622449	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6134	Copilot	Big_Springs	un	2628960	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00361	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6135	Copilot	Big_Springs	un	2629725	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6144	Copilot	Big_Springs	un	2635266	0.70370	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.63167	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
6145	Copilot	Big_Springs	un	2636023	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6148	Copilot	Big_Springs	un	2637516	0.17000	-1.00000	-1.00000	0.04685	-1.00000	-1.00000	0.02866	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
6160	Copilot	Big_Springs	un	2641654	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6163	Copilot	Big_Springs	un	2642467	0.22342	-1.00000	-1.00000	0.16250	-1.00000	-1.00000	0.17208	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6177	Copilot	Big_Springs	un	2646500	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6180	Copilot	Big_Springs	un	2647311	0.71144	-1.00000	-1.00000	0.63782	-1.00000	-1.00000	0.64526	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
6182	Copilot	Big_Springs	un	2648837	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6183	Copilot	Big_Springs	un	2649576	0.92328	-1.00000	-1.00000	0.92328	-1.00000	-1.00000	0.92309	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
6184	Copilot	Big_Springs	un	2650382	0.33518	-1.00000	-1.00000	0.13430	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6186	Copilot	Big_Springs	un	2651175	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6196	Copilot	Big_Springs	un	2655153	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6203	Copilot	Big_Springs	un	2660325	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6209	Copilot	Big_Springs	un	2664102	0.22721	-1.00000	-1.00000	0.10025	-1.00000	-1.00000	0.11835	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6210	Copilot	Big_Springs	un	2665008	0.11959	-1.00000	-1.00000	0.02546	-1.00000	-1.00000	0.03494	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
6216	Copilot	Big_Springs	un	2667485	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00061	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6229	Copilot	Big_Springs	un	2672877	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6234	Copilot	Big_Springs	un	2676085	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.10444	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
6238	Copilot	Big_Springs	un	2678498	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6264	Copilot	Big_Springs	un	2688880	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6283	Copilot	Big_Springs	un	2695727	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00976	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6285	Copilot	Big_Springs	un	2697371	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6299	Copilot	Big_Springs	un	2700680	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00429	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6302	Copilot	Big_Springs	un	2701491	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6307	Copilot	Big_Springs	un	2703914	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6312	Copilot	Big_Springs	un	2705573	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6322	Copilot	Big_Springs	un	2709752	0.41431	-1.00000	-1.00000	0.41291	-1.00000	-1.00000	0.38765	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
6328	Copilot	Big_Springs	un	2711318	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6336	Copilot	Big_Springs	un	2714569	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6349	Copilot	Big_Springs	un	2720039	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6359	Copilot	Big_Springs	un	2723428	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6361	Copilot	Big_Springs	un	2724242	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6372	Copilot	Big_Springs	un	2729597	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6373	Copilot	Big_Springs	un	2730309	0.44444	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.26221	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
6376	Copilot	Big_Springs	un	2731828	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6377	Copilot	Big_Springs	un	2732600	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6386	Copilot	Big_Springs	un	2736831	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6390	Copilot	Big_Springs	un	2738503	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6403	Copilot	Big_Springs	un	2744008	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01682	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6413	Copilot	Big_Springs	un	2747248	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6423	Copilot	Big_Springs	un	2753626	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6425	Copilot	Big_Springs	un	2755230	0.19970	-1.00000	-1.00000	0.05872	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6448	Copilot	Big_Springs	un	2765388	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6451	Copilot	Big_Springs	un	2766297	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6469	Copilot	Big_Springs	un	2772823	0.19376	-1.00000	-1.00000	0.08444	-1.00000	-1.00000	0.07019	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6475	Copilot	Big_Springs	un	2774497	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6480	Copilot	Big_Springs	un	2778468	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6484	Copilot	Big_Springs	un	2779260	0.72172	-1.00000	-1.00000	0.62904	-1.00000	-1.00000	0.65065	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
6496	Copilot	Big_Springs	un	2783415	0.21095	-1.00000	-1.00000	0.12922	-1.00000	-1.00000	0.10863	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
6503	Copilot	Big_Springs	un	2786728	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6505	Copilot	Big_Springs	un	2788397	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6509	Copilot	Big_Springs	un	2790080	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6516	Copilot	Big_Springs	un	2792562	-0.03041	-1.00000	-1.00000	-0.00573	-1.00000	-1.00000	-0.00499	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6518	Copilot	Big_Springs	un	2794219	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6520	Copilot	Big_Springs	un	2795798	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6523	Copilot	Big_Springs	un	2797372	-0.00648	-1.00000	-1.00000	-0.00585	-1.00000	-1.00000	-0.01319	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
6527	Copilot	Big_Springs	un	2799771	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6532	Copilot	Big_Springs	un	2803128	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6536	Copilot	Big_Springs	un	2805400	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6539	Copilot	Big_Springs	un	2807006	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.03472	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6540	Copilot	Big_Springs	un	2807824	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6544	Copilot	Big_Springs	un	2809423	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6553	Copilot	Big_Springs	un	2811931	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6554	Copilot	Big_Springs	un	2812901	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6555	Copilot	Big_Springs	un	2813696	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6558	Copilot	Big_Springs	un	2816104	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6564	Copilot	Big_Springs	un	2818407	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6570	Copilot	Big_Springs	un	2821962	0.15676	-1.00000	-1.00000	0.13634	-1.00000	-1.00000	0.12847	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
6572	Copilot	Big_Springs	un	2823507	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6575	Copilot	Big_Springs	un	2824313	0.22154	-1.00000	-1.00000	0.22055	-1.00000	-1.00000	0.22031	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
6576	Copilot	Big_Springs	un	2825053	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01289	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6586	Copilot	Big_Springs	un	2829107	-0.03558	-1.00000	-1.00000	-0.00527	-1.00000	-1.00000	-0.00528	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6601	Copilot	Big_Springs	un	2832937	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6602	Copilot	Big_Springs	un	2833717	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6605	Copilot	Big_Springs	un	2835220	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6607	Copilot	Big_Springs	un	2836058	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6608	Copilot	Big_Springs	un	2836893	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6617	Copilot	Big_Springs	un	2842485	0.25996	-1.00000	-1.00000	0.24090	-1.00000	-1.00000	0.25396	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
6631	Copilot	Big_Springs	un	2846535	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6632	Copilot	Big_Springs	un	2847355	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.03472	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6637	Copilot	Big_Springs	un	2849786	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6657	Copilot	Big_Springs	un	2857948	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
6660	Copilot	Big_Springs	un	2860209	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6661	Copilot	Big_Springs	un	2861060	0.12421	-1.00000	-1.00000	0.05946	-1.00000	-1.00000	0.07724	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6665	Copilot	Big_Springs	un	2862672	0.62245	-1.00000	-1.00000	0.62173	-1.00000	-1.00000	0.62193	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
6671	Copilot	Big_Springs	un	2866575	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6677	Copilot	Big_Springs	un	2868713	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6702	Copilot	Big_Springs	un	2878976	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6707	Copilot	Big_Springs	un	2882124	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6713	Copilot	Big_Springs	un	2886356	-0.03862	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00789	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
6715	Copilot	Big_Springs	un	2887094	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6742	Copilot	Big_Springs	un	2895332	0.00797	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	-0.00731	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
6746	Copilot	Big_Springs	un	2898610	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6752	Copilot	Big_Springs	un	2900763	0.26765	-1.00000	-1.00000	0.10512	-1.00000	-1.00000	0.09056	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
6753	Copilot	Big_Springs	un	2901559	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6759	Copilot	Big_Springs	un	2903204	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6767	Copilot	Big_Springs	un	2906498	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6769	Copilot	Big_Springs	un	2907316	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.24086	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
6775	Copilot	Big_Springs	un	2908152	0.63874	-1.00000	-1.00000	0.50496	-1.00000	-1.00000	0.53714	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
6776	Copilot	Big_Springs	un	2909024	0.58194	-1.00000	-1.00000	0.58374	-1.00000	-1.00000	0.58520	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
6783	Copilot	Big_Springs	un	2911542	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6787	Copilot	Big_Springs	un	2914691	0.68043	-1.00000	-1.00000	0.56715	-1.00000	-1.00000	0.59398	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
6794	Copilot	Big_Springs	un	2918646	0.24138	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6797	Copilot	Big_Springs	un	2919475	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6803	Copilot	Big_Springs	un	2921741	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6805	Copilot	Big_Springs	un	2923280	0.74747	-1.00000	-1.00000	0.68944	-1.00000	-1.00000	0.66148	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
