# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
18336	Red_Knolls	Big_Springs	un	8104980	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00795	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
18345	Red_Knolls	Big_Springs	un	8108280	0.54037	-1.00000	-1.00000	0.37872	-1.00000	-1.00000	0.41806	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
18351	Red_Knolls	Big_Springs	un	8111447	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
18356	Red_Knolls	Big_Springs	un	8114621	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18357	Red_Knolls	Big_Springs	un	8115433	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
18364	Red_Knolls	Big_Springs	un	8117858	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
18368	Red_Knolls	Big_Springs	un	8120285	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
18370	Red_Knolls	Big_Springs	un	8121084	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01289	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
18386	Red_Knolls	Big_Springs	un	8130846	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
18395	Red_Knolls	Big_Springs	un	8134940	0.47131	-1.00000	-1.00000	0.32434	-1.00000	-1.00000	0.30039	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
18399	Red_Knolls	Big_Springs	un	8136304	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
18400	Red_Knolls	Big_Springs	un	8137104	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
18405	Red_Knolls	Big_Springs	un	8139533	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
18423	Red_Knolls	Big_Springs	un	8143709	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
18425	Red_Knolls	Big_Springs	un	8145134	0.09127	-1.00000	-1.00000	0.02311	-1.00000	-1.00000	0.03695	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
18440	Red_Knolls	Big_Springs	un	8149515	0.24638	-1.00000	-1.00000	0.25404	-1.00000	-1.00000	0.22990	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
18449	Red_Knolls	Big_Springs	un	8151945	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00652	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
18451	Red_Knolls	Big_Springs	un	8152775	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
18455	Red_Knolls	Big_Springs	un	8154416	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
18466	Red_Knolls	Big_Springs	un	8157552	0.51120	-1.00000	-1.00000	0.32555	-1.00000	-1.00000	0.37209	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
18488	Red_Knolls	Big_Springs	un	8164722	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18490	Red_Knolls	Big_Springs	un	8166347	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.03790	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
18496	Red_Knolls	Big_Springs	un	8170361	0.05692	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.06477	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
18498	Red_Knolls	Big_Springs	un	8172025	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
18506	Red_Knolls	Big_Springs	un	8176852	0.16963	-1.00000	-1.00000	0.12278	-1.00000	-1.00000	0.10554	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
18514	Red_Knolls	Big_Springs	un	8179239	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
18520	Red_Knolls	Big_Springs	un	8182452	0.13178	-1.00000	-1.00000	0.11512	-1.00000	-1.00000	0.12204	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
18522	Red_Knolls	Big_Springs	un	8184036	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
18540	Red_Knolls	Big_Springs	un	8191178	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
18559	Red_Knolls	Big_Springs	un	8200642	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18562	Red_Knolls	Big_Springs	un	8201477	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
18564	Red_Knolls	Big_Springs	un	8203157	0.48148	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
18575	Red_Knolls	Big_Springs	un	8208677	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
18580	Red_Knolls	Big_Springs	un	8211678	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	0.02425	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
18590	Red_Knolls	Big_Springs	un	8216654	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
18596	Red_Knolls	Big_Springs	un	8219813	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
18597	Red_Knolls	Big_Springs	un	8220495	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
18598	Red_Knolls	Big_Springs	un	8221296	0.11334	-1.00000	-1.00000	0.11316	-1.00000	-1.00000	0.14126	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
18600	Red_Knolls	Big_Springs	un	8222825	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18604	Red_Knolls	Big_Springs	un	8224407	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
18609	Red_Knolls	Big_Springs	un	8226722	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
18620	Red_Knolls	Big_Springs	un	8229932	0.60982	-1.00000	-1.00000	0.49026	-1.00000	-1.00000	0.49382	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
18635	Red_Knolls	Big_Springs	un	8235523	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
18639	Red_Knolls	Big_Springs	un	8237149	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
18652	Red_Knolls	Big_Springs	un	8243632	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
18658	Red_Knolls	Big_Springs	un	8246023	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
18660	Red_Knolls	Big_Springs	un	8247709	0.19107	-1.00000	-1.00000	0.09671	-1.00000	-1.00000	0.11494	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
18662	Red_Knolls	Big_Springs	un	8249238	0.46067	-1.00000	-1.00000	0.32356	-1.00000	-1.00000	0.30172	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
18667	Red_Knolls	Big_Springs	un	8251704	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
18668	Red_Knolls	Big_Springs	un	8252496	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18670	Red_Knolls	Big_Springs	un	8253251	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18672	Red_Knolls	Big_Springs	un	8254088	-0.00804	-1.00000	-1.00000	-0.00125	-1.00000	-1.00000	-0.00261	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
18675	Red_Knolls	Big_Springs	un	8256478	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
18676	Red_Knolls	Big_Springs	un	8257327	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18677	Red_Knolls	Big_Springs	un	8258170	0.78718	-1.00000	-1.00000	0.76022	-1.00000	-1.00000	0.75761	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
18678	Red_Knolls	Big_Springs	un	8258930	0.84324	-1.00000	-1.00000	0.80536	-1.00000	-1.00000	0.81379	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
18694	Red_Knolls	Big_Springs	un	8264568	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
18696	Red_Knolls	Big_Springs	un	8265432	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
18701	Red_Knolls	Big_Springs	un	8267814	0.02280	-1.00000	-1.00000	0.00378	-1.00000	-1.00000	0.06688	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
18705	Red_Knolls	Big_Springs	un	8269423	-0.01798	-1.00000	-1.00000	-0.00206	-1.00000	-1.00000	0.00412	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
18708	Red_Knolls	Big_Springs	un	8270217	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00852	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
18714	Red_Knolls	Big_Springs	un	8271853	0.76693	-1.00000	-1.00000	0.76471	-1.00000	-1.00000	0.76461	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
18727	Red_Knolls	Big_Springs	un	8276867	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
18729	Red_Knolls	Big_Springs	un	8278433	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
18734	Red_Knolls	Big_Springs	un	8280112	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18739	Red_Knolls	Big_Springs	un	8281691	0.44632	-1.00000	-1.00000	0.26978	-1.00000	-1.00000	0.28249	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
18741	Red_Knolls	Big_Springs	un	8283281	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18742	Red_Knolls	Big_Springs	un	8284061	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
18746	Red_Knolls	Big_Springs	un	8287210	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
18750	Red_Knolls	Big_Springs	un	8289742	0.74074	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.68519	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
18752	Red_Knolls	Big_Springs	un	8291253	0.43428	-1.00000	-1.00000	0.27737	-1.00000	-1.00000	0.27020	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
18753	Red_Knolls	Big_Springs	un	8292053	0.24638	-1.00000	-1.00000	0.25404	-1.00000	-1.00000	0.29457	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
18764	Red_Knolls	Big_Springs	un	8297721	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
18772	Red_Knolls	Big_Springs	un	8301622	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
18781	Red_Knolls	Big_Springs	un	8306644	0.48148	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
18784	Red_Knolls	Big_Springs	un	8307473	0.00290	-1.00000	-1.00000	0.00054	-1.00000	-1.00000	0.02726	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
18788	Red_Knolls	Big_Springs	un	8309948	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
18795	Red_Knolls	Big_Springs	un	8313230	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.45008	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
18799	Red_Knolls	Big_Springs	un	8314868	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
18814	Red_Knolls	Big_Springs	un	8321485	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
18816	Red_Knolls	Big_Springs	un	8323141	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
18826	Red_Knolls	Big_Springs	un	8328370	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
18834	Red_Knolls	Big_Springs	un	8333299	0.63800	-1.00000	-1.00000	0.64701	-1.00000	-1.00000	0.66040	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
18863	Red_Knolls	Big_Springs	un	8345944	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
18864	Red_Knolls	Big_Springs	un	8347028	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.04260	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
18867	Red_Knolls	Big_Springs	un	8348646	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
18869	Red_Knolls	Big_Springs	un	8350244	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18873	Red_Knolls	Big_Springs	un	8351868	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
18882	Red_Knolls	Big_Springs	un	8357496	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
18884	Red_Knolls	Big_Springs	un	8358199	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
18897	Red_Knolls	Big_Springs	un	8363787	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
18907	Red_Knolls	Big_Springs	un	8367937	-0.00804	-1.00000	-1.00000	-0.00125	-1.00000	-1.00000	0.00697	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
18909	Red_Knolls	Big_Springs	un	8368727	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
18910	Red_Knolls	Big_Springs	un	8369536	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
18912	Red_Knolls	Big_Springs	un	8371201	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
18913	Red_Knolls	Big_Springs	un	8372020	0.74327	-1.00000	-1.00000	0.74778	-1.00000	-1.00000	0.74921	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
18916	Red_Knolls	Big_Springs	un	8374305	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
18917	Red_Knolls	Big_Springs	un	8375206	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
18919	Red_Knolls	Big_Springs	un	8375940	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
18944	Red_Knolls	Big_Springs	un	8389780	0.73754	-1.00000	-1.00000	0.71313	-1.00000	-1.00000	0.71257	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
18951	Red_Knolls	Big_Springs	un	8393727	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18953	Red_Knolls	Big_Springs	un	8395398	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
18956	Red_Knolls	Big_Springs	un	8397840	0.92874	-1.00000	-1.00000	0.92874	-1.00000	-1.00000	0.92858	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
18957	Red_Knolls	Big_Springs	un	8398621	0.04021	-1.00000	-1.00000	0.00783	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
18963	Red_Knolls	Big_Springs	un	8400197	0.44311	-1.00000	-1.00000	0.44116	-1.00000	-1.00000	0.44254	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
18966	Red_Knolls	Big_Springs	un	8402681	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
19000	Red_Knolls	Big_Springs	un	8416158	0.71144	-1.00000	-1.00000	0.63782	-1.00000	-1.00000	0.64526	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
19001	Red_Knolls	Big_Springs	un	8416971	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
19011	Red_Knolls	Big_Springs	un	8421021	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
19012	Red_Knolls	Big_Springs	un	8421848	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
19015	Red_Knolls	Big_Springs	un	8422609	0.20018	-1.00000	-1.00000	0.20597	-1.00000	-1.00000	0.20607	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
19040	Red_Knolls	Big_Springs	un	8435121	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
19042	Red_Knolls	Big_Springs	un	8436766	0.00911	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00391	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
19051	Red_Knolls	Big_Springs	un	8441136	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
19055	Red_Knolls	Big_Springs	un	8443743	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
19056	Red_Knolls	Big_Springs	un	8444540	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
19067	Red_Knolls	Big_Springs	un	8449456	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
19077	Red_Knolls	Big_Springs	un	8453589	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
19078	Red_Knolls	Big_Springs	un	8454337	0.03108	-1.00000	-1.00000	0.00579	-1.00000	-1.00000	0.00579	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
19088	Red_Knolls	Big_Springs	un	8459098	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
19089	Red_Knolls	Big_Springs	un	8459903	0.38686	-1.00000	-1.00000	0.23246	-1.00000	-1.00000	0.25402	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
19093	Red_Knolls	Big_Springs	un	8460671	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
19094	Red_Knolls	Big_Springs	un	8461539	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
19106	Red_Knolls	Big_Springs	un	8466814	-0.03333	-1.00000	-1.00000	-0.01887	-1.00000	-1.00000	-0.01787	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
19109	Red_Knolls	Big_Springs	un	8469084	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
19114	Red_Knolls	Big_Springs	un	8473010	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
19117	Red_Knolls	Big_Springs	un	8473843	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
19134	Red_Knolls	Big_Springs	un	8479251	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.04194	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
19135	Red_Knolls	Big_Springs	un	8480025	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
19140	Red_Knolls	Big_Springs	un	8483328	0.32530	-1.00000	-1.00000	0.13366	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
19142	Red_Knolls	Big_Springs	un	8485022	0.19150	-1.00000	-1.00000	0.05590	-1.00000	-1.00000	0.02948	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
19144	Red_Knolls	Big_Springs	un	8486589	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
19149	Red_Knolls	Big_Springs	un	8489790	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00265	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
19152	Red_Knolls	Big_Springs	un	8490585	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
19156	Red_Knolls	Big_Springs	un	8491957	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
19157	Red_Knolls	Big_Springs	un	8492838	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
19162	Red_Knolls	Big_Springs	un	8496096	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.04183	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
19173	Red_Knolls	Big_Springs	un	8500921	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
19179	Red_Knolls	Big_Springs	un	8504787	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
19181	Red_Knolls	Big_Springs	un	8506493	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
19184	Red_Knolls	Big_Springs	un	8508120	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
19186	Red_Knolls	Big_Springs	un	8508942	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
19188	Red_Knolls	Big_Springs	un	8509784	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
19193	Red_Knolls	Big_Springs	un	8512213	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
