# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC15,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
6180	Keg_Springs	Copilot	un	2647311	0.64613	-1.00000	-1.00000	0.63490	-1.00000	-1.00000	0.64526	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
6182	Keg_Springs	Copilot	un	2648837	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6184	Keg_Springs	Copilot	un	2650382	0.25581	-1.00000	-1.00000	0.12644	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6186	Keg_Springs	Copilot	un	2651175	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6196	Keg_Springs	Copilot	un	2655153	0.08519	-1.00000	-1.00000	0.01873	-1.00000	-1.00000	0.01448	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6209	Keg_Springs	Copilot	un	2664102	-0.03039	-1.00000	-1.00000	-0.02750	-1.00000	-1.00000	-0.03571	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
6216	Keg_Springs	Copilot	un	2667485	0.10877	-1.00000	-1.00000	0.02715	-1.00000	-1.00000	0.02254	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6229	Keg_Springs	Copilot	un	2672877	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6230	Keg_Springs	Copilot	un	2673654	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6264	Keg_Springs	Copilot	un	2688880	-0.02564	-1.00000	-1.00000	-0.00557	-1.00000	-1.00000	-0.00847	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6269	Keg_Springs	Copilot	un	2691184	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6282	Keg_Springs	Copilot	un	2694968	0.89690	-1.00000	-1.00000	0.85895	-1.00000	-1.00000	0.85750	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
6307	Keg_Springs	Copilot	un	2703914	-0.05145	-1.00000	-1.00000	-0.04083	-1.00000	-1.00000	-0.03776	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
6322	Keg_Springs	Copilot	un	2709752	-0.03514	-1.00000	-1.00000	-0.02368	-1.00000	-1.00000	-0.03991	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6336	Keg_Springs	Copilot	un	2714569	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6337	Keg_Springs	Copilot	un	2715380	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6344	Keg_Springs	Copilot	un	2719229	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.02848	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6349	Keg_Springs	Copilot	un	2720039	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.01251	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6356	Keg_Springs	Copilot	un	2721796	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6359	Keg_Springs	Copilot	un	2723428	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6364	Keg_Springs	Copilot	un	2725752	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6380	Keg_Springs	Copilot	un	2734266	0.41143	-1.00000	-1.00000	0.15537	-1.00000	-1.00000	0.12724	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
6386	Keg_Springs	Copilot	un	2736831	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6389	Keg_Springs	Copilot	un	2737699	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6398	Keg_Springs	Copilot	un	2741783	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6417	Keg_Springs	Copilot	un	2749668	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6418	Keg_Springs	Copilot	un	2750545	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6423	Keg_Springs	Copilot	un	2753626	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6426	Keg_Springs	Copilot	un	2756029	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6451	Keg_Springs	Copilot	un	2766297	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6475	Keg_Springs	Copilot	un	2774497	0.07426	-1.00000	-1.00000	0.01700	-1.00000	-1.00000	0.00476	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6484	Keg_Springs	Copilot	un	2779260	0.00318	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.01107	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
6496	Keg_Springs	Copilot	un	2783415	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6503	Keg_Springs	Copilot	un	2786728	-0.04679	-1.00000	-1.00000	-0.01026	-1.00000	-1.00000	-0.02081	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6505	Keg_Springs	Copilot	un	2788397	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6509	Keg_Springs	Copilot	un	2790080	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6516	Keg_Springs	Copilot	un	2792562	0.21158	-1.00000	-1.00000	0.09855	-1.00000	-1.00000	0.07581	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
6520	Keg_Springs	Copilot	un	2795798	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6523	Keg_Springs	Copilot	un	2797372	0.11909	-1.00000	-1.00000	0.06148	-1.00000	-1.00000	0.11231	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
6527	Keg_Springs	Copilot	un	2799771	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6532	Keg_Springs	Copilot	un	2803128	-0.00161	-1.00000	-1.00000	-0.00069	-1.00000	-1.00000	-0.00422	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
6553	Keg_Springs	Copilot	un	2811931	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6554	Keg_Springs	Copilot	un	2812901	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6557	Keg_Springs	Copilot	un	2815329	0.49055	-1.00000	-1.00000	0.23317	-1.00000	-1.00000	0.22998	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
6564	Keg_Springs	Copilot	un	2818407	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6570	Keg_Springs	Copilot	un	2821962	-0.01380	-1.00000	-1.00000	-0.01410	-1.00000	-1.00000	-0.02582	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
6575	Keg_Springs	Copilot	un	2824313	0.13244	-1.00000	-1.00000	0.13845	-1.00000	-1.00000	0.16525	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
6585	Keg_Springs	Copilot	un	2828342	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.01579	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6586	Keg_Springs	Copilot	un	2829107	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6601	Keg_Springs	Copilot	un	2832937	-0.05173	-1.00000	-1.00000	-0.02002	-1.00000	-1.00000	-0.01396	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
6605	Keg_Springs	Copilot	un	2835220	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6610	Keg_Springs	Copilot	un	2838546	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6615	Keg_Springs	Copilot	un	2841649	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6617	Keg_Springs	Copilot	un	2842485	0.79618	-1.00000	-1.00000	0.80438	-1.00000	-1.00000	0.82043	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
6637	Keg_Springs	Copilot	un	2849786	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6643	Keg_Springs	Copilot	un	2853031	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6652	Keg_Springs	Copilot	un	2856309	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04617	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6653	Keg_Springs	Copilot	un	2857143	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6657	Keg_Springs	Copilot	un	2857948	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
6660	Keg_Springs	Copilot	un	2860209	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6661	Keg_Springs	Copilot	un	2861060	0.28082	-1.00000	-1.00000	0.16208	-1.00000	-1.00000	0.19541	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
6665	Keg_Springs	Copilot	un	2862672	0.67348	-1.00000	-1.00000	0.64707	-1.00000	-1.00000	0.64563	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
6670	Keg_Springs	Copilot	un	2865773	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6671	Keg_Springs	Copilot	un	2866575	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6682	Keg_Springs	Copilot	un	2871934	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00286	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6702	Keg_Springs	Copilot	un	2878976	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6705	Keg_Springs	Copilot	un	2881313	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6707	Keg_Springs	Copilot	un	2882124	-0.02564	-1.00000	-1.00000	-0.00557	-1.00000	-1.00000	-0.00847	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6708	Keg_Springs	Copilot	un	2882992	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6710	Keg_Springs	Copilot	un	2884683	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.02848	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6713	Keg_Springs	Copilot	un	2886356	-0.04997	-1.00000	-1.00000	-0.01279	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6715	Keg_Springs	Copilot	un	2887094	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6727	Keg_Springs	Copilot	un	2892586	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6742	Keg_Springs	Copilot	un	2895332	-0.03910	-1.00000	-1.00000	-0.00835	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6746	Keg_Springs	Copilot	un	2898610	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6753	Keg_Springs	Copilot	un	2901559	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6767	Keg_Springs	Copilot	un	2906498	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6769	Keg_Springs	Copilot	un	2907316	0.32476	-1.00000	-1.00000	0.21780	-1.00000	-1.00000	0.20896	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
6775	Keg_Springs	Copilot	un	2908152	0.55896	-1.00000	-1.00000	0.50014	-1.00000	-1.00000	0.53714	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
6776	Keg_Springs	Copilot	un	2909024	0.65017	-1.00000	-1.00000	0.64569	-1.00000	-1.00000	0.64769	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
6783	Keg_Springs	Copilot	un	2911542	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6785	Keg_Springs	Copilot	un	2913238	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6787	Keg_Springs	Copilot	un	2914691	0.60494	-1.00000	-1.00000	0.56322	-1.00000	-1.00000	0.59398	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
6790	Keg_Springs	Copilot	un	2916238	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.00429	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6797	Keg_Springs	Copilot	un	2919475	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6803	Keg_Springs	Copilot	un	2921741	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6807	Keg_Springs	Copilot	un	2924090	0.28015	-1.00000	-1.00000	0.27059	-1.00000	-1.00000	0.30991	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
6808	Keg_Springs	Copilot	un	2924915	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6815	Keg_Springs	Copilot	un	2928121	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6818	Keg_Springs	Copilot	un	2928954	0.30084	-1.00000	-1.00000	0.17705	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6819	Keg_Springs	Copilot	un	2929741	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6826	Keg_Springs	Copilot	un	2932870	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6832	Keg_Springs	Copilot	un	2935341	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6833	Keg_Springs	Copilot	un	2936128	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6841	Keg_Springs	Copilot	un	2938275	0.64927	-1.00000	-1.00000	0.42544	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
6846	Keg_Springs	Copilot	un	2940623	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.02848	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6849	Keg_Springs	Copilot	un	2943066	0.85529	-1.00000	-1.00000	0.77741	-1.00000	-1.00000	0.77612	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
6880	Keg_Springs	Copilot	un	2953551	0.01973	-1.00000	-1.00000	0.00292	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6883	Keg_Springs	Copilot	un	2954333	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6894	Keg_Springs	Copilot	un	2959282	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
6898	Keg_Springs	Copilot	un	2961744	-0.03840	-1.00000	-1.00000	-0.01380	-1.00000	-1.00000	-0.01561	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6911	Keg_Springs	Copilot	un	2968332	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6915	Keg_Springs	Copilot	un	2971832	0.32169	-1.00000	-1.00000	0.30199	-1.00000	-1.00000	0.32024	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
6918	Keg_Springs	Copilot	un	2974060	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.09295	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6921	Keg_Springs	Copilot	un	2975861	0.14925	-1.00000	-1.00000	0.04539	-1.00000	-1.00000	0.02822	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6925	Keg_Springs	Copilot	un	2978079	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6929	Keg_Springs	Copilot	un	2979644	0.25077	-1.00000	-1.00000	0.19293	-1.00000	-1.00000	0.22091	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6934	Keg_Springs	Copilot	un	2982817	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.06301	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
6948	Keg_Springs	Copilot	un	2987687	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6954	Keg_Springs	Copilot	un	2990112	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6975	Keg_Springs	Copilot	un	2998635	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6979	Keg_Springs	Copilot	un	2999436	0.28662	-1.00000	-1.00000	0.17455	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
6981	Keg_Springs	Copilot	un	3000184	0.08463	-1.00000	-1.00000	0.08758	-1.00000	-1.00000	0.09569	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
6982	Keg_Springs	Copilot	un	3000957	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7017	Keg_Springs	Copilot	un	3015690	0.00991	-1.00000	-1.00000	0.00694	-1.00000	-1.00000	0.02254	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
7027	Keg_Springs	Copilot	un	3020550	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7046	Keg_Springs	Copilot	un	3027706	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.01579	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7050	Keg_Springs	Copilot	un	3031132	-0.04003	-1.00000	-1.00000	-0.04008	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
7051	Keg_Springs	Copilot	un	3032000	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7072	Keg_Springs	Copilot	un	3040864	-0.05660	-1.00000	-1.00000	-0.00868	-1.00000	-1.00000	-0.01651	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7076	Keg_Springs	Copilot	un	3043270	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7077	Keg_Springs	Copilot	un	3044066	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7083	Keg_Springs	Copilot	un	3047349	0.01475	-1.00000	-1.00000	0.01045	-1.00000	-1.00000	0.00108	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
7086	Keg_Springs	Copilot	un	3048960	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7089	Keg_Springs	Copilot	un	3050544	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7090	Keg_Springs	Copilot	un	3051282	0.31008	-1.00000	-1.00000	0.32230	-1.00000	-1.00000	0.36374	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
7093	Keg_Springs	Copilot	un	3052981	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7109	Keg_Springs	Copilot	un	3064061	0.64134	-1.00000	-1.00000	0.65501	-1.00000	-1.00000	0.66167	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
7110	Keg_Springs	Copilot	un	3064924	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7117	Keg_Springs	Copilot	un	3069047	0.12863	-1.00000	-1.00000	0.10914	-1.00000	-1.00000	0.09778	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
7120	Keg_Springs	Copilot	un	3070019	0.06864	-1.00000	-1.00000	0.06948	-1.00000	-1.00000	0.05604	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
7121	Keg_Springs	Copilot	un	3070749	-0.04103	-1.00000	-1.00000	-0.00773	-1.00000	-1.00000	-0.00664	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7135	Keg_Springs	Copilot	un	3076411	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7139	Keg_Springs	Copilot	un	3077260	0.89690	-1.00000	-1.00000	0.85895	-1.00000	-1.00000	0.85750	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
7144	Keg_Springs	Copilot	un	3078652	-0.03039	-1.00000	-1.00000	-0.02644	-1.00000	-1.00000	-0.01720	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7146	Keg_Springs	Copilot	un	3079894	0.62098	-1.00000	-1.00000	0.41251	-1.00000	-1.00000	0.39338	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7151	Keg_Springs	Copilot	un	3082491	0.77277	-1.00000	-1.00000	0.78835	-1.00000	-1.00000	0.78939	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
7155	Keg_Springs	Copilot	un	3085881	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7160	Keg_Springs	Copilot	un	3088178	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	-0.00441	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7166	Keg_Springs	Copilot	un	3090727	0.95057	-1.00000	-1.00000	0.96291	-1.00000	-1.00000	0.96315	-1.00000	-1.00000	0.00171	-1.00000	-1.00000
7170	Keg_Springs	Copilot	un	3092108	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7179	Keg_Springs	Copilot	un	3096791	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7187	Keg_Springs	Copilot	un	3099275	-0.05660	-1.00000	-1.00000	-0.00868	-1.00000	-1.00000	-0.00633	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7190	Keg_Springs	Copilot	un	3100896	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7194	Keg_Springs	Copilot	un	3103312	0.62691	-1.00000	-1.00000	0.60195	-1.00000	-1.00000	0.61429	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
7202	Keg_Springs	Copilot	un	3107112	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.02848	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7230	Keg_Springs	Copilot	un	3115166	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7234	Keg_Springs	Copilot	un	3117507	0.30371	-1.00000	-1.00000	0.18599	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
