# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
23854	Gandy	Rosebud_Top_P	un	10627186	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
23861	Gandy	Rosebud_Top_P	un	10631298	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23871	Gandy	Rosebud_Top_P	un	10636428	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23876	Gandy	Rosebud_Top_P	un	10638730	0.30168	-1.00000	-1.00000	0.15788	-1.00000	-1.00000	0.15658	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
23881	Gandy	Rosebud_Top_P	un	10640376	0.95826	-1.00000	-1.00000	0.95653	-1.00000	-1.00000	0.93881	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
23882	Gandy	Rosebud_Top_P	un	10641254	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23888	Gandy	Rosebud_Top_P	un	10644395	0.88507	-1.00000	-1.00000	0.88102	-1.00000	-1.00000	0.88227	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
23897	Gandy	Rosebud_Top_P	un	10649180	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
23905	Gandy	Rosebud_Top_P	un	10651615	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
23909	Gandy	Rosebud_Top_P	un	10654001	0.05948	-1.00000	-1.00000	0.06163	-1.00000	-1.00000	0.05360	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
23915	Gandy	Rosebud_Top_P	un	10656406	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23921	Gandy	Rosebud_Top_P	un	10658786	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23924	Gandy	Rosebud_Top_P	un	10661156	0.40271	-1.00000	-1.00000	0.21931	-1.00000	-1.00000	0.27308	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
23935	Gandy	Rosebud_Top_P	un	10666753	0.63570	-1.00000	-1.00000	0.62950	-1.00000	-1.00000	0.62681	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
23936	Gandy	Rosebud_Top_P	un	10667643	0.13451	-1.00000	-1.00000	0.03014	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23943	Gandy	Rosebud_Top_P	un	10672349	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23947	Gandy	Rosebud_Top_P	un	10675467	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23955	Gandy	Rosebud_Top_P	un	10677074	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23958	Gandy	Rosebud_Top_P	un	10678747	0.00186	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00114	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
23962	Gandy	Rosebud_Top_P	un	10680382	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23966	Gandy	Rosebud_Top_P	un	10682081	-0.00341	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	0.00630	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
23971	Gandy	Rosebud_Top_P	un	10686103	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23981	Gandy	Rosebud_Top_P	un	10691040	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23983	Gandy	Rosebud_Top_P	un	10692546	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23987	Gandy	Rosebud_Top_P	un	10695502	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23993	Gandy	Rosebud_Top_P	un	10698483	0.56000	-1.00000	-1.00000	0.43299	-1.00000	-1.00000	0.41484	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
23998	Gandy	Rosebud_Top_P	un	10700681	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24013	Gandy	Rosebud_Top_P	un	10709558	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
24017	Gandy	Rosebud_Top_P	un	10710359	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24020	Gandy	Rosebud_Top_P	un	10712469	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
24035	Gandy	Rosebud_Top_P	un	10719349	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
24036	Gandy	Rosebud_Top_P	un	10719858	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
24041	Gandy	Rosebud_Top_P	un	10722215	0.73612	-1.00000	-1.00000	0.73810	-1.00000	-1.00000	0.74046	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
24042	Gandy	Rosebud_Top_P	un	10722989	0.62354	-1.00000	-1.00000	0.59288	-1.00000	-1.00000	0.57534	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
24044	Gandy	Rosebud_Top_P	un	10724611	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24046	Gandy	Rosebud_Top_P	un	10726139	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24048	Gandy	Rosebud_Top_P	un	10727717	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24053	Gandy	Rosebud_Top_P	un	10731090	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
24057	Gandy	Rosebud_Top_P	un	10731919	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
24068	Gandy	Rosebud_Top_P	un	10735959	0.68686	-1.00000	-1.00000	0.63699	-1.00000	-1.00000	0.61889	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
24077	Gandy	Rosebud_Top_P	un	10739233	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
24081	Gandy	Rosebud_Top_P	un	10741048	0.39586	-1.00000	-1.00000	0.39376	-1.00000	-1.00000	0.38517	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
24082	Gandy	Rosebud_Top_P	un	10741906	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
24090	Gandy	Rosebud_Top_P	un	10746580	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24094	Gandy	Rosebud_Top_P	un	10748142	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.01026	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
24098	Gandy	Rosebud_Top_P	un	10749019	0.22677	-1.00000	-1.00000	0.06831	-1.00000	-1.00000	0.06201	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
24115	Gandy	Rosebud_Top_P	un	10757025	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24124	Gandy	Rosebud_Top_P	un	10758700	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24130	Gandy	Rosebud_Top_P	un	10762486	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24134	Gandy	Rosebud_Top_P	un	10763201	0.15903	-1.00000	-1.00000	0.04033	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24137	Gandy	Rosebud_Top_P	un	10765331	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24148	Gandy	Rosebud_Top_P	un	10769345	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
24151	Gandy	Rosebud_Top_P	un	10770930	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24156	Gandy	Rosebud_Top_P	un	10772620	0.48148	-1.00000	-1.00000	0.47543	-1.00000	-1.00000	0.48169	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
24158	Gandy	Rosebud_Top_P	un	10773442	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24160	Gandy	Rosebud_Top_P	un	10774207	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
24167	Gandy	Rosebud_Top_P	un	10778118	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24174	Gandy	Rosebud_Top_P	un	10780546	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00370	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24183	Gandy	Rosebud_Top_P	un	10783752	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24187	Gandy	Rosebud_Top_P	un	10785322	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24189	Gandy	Rosebud_Top_P	un	10786999	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24192	Gandy	Rosebud_Top_P	un	10789180	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24224	Gandy	Rosebud_Top_P	un	10801126	0.10139	-1.00000	-1.00000	0.04594	-1.00000	-1.00000	0.04646	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
24226	Gandy	Rosebud_Top_P	un	10801884	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24228	Gandy	Rosebud_Top_P	un	10803556	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24238	Gandy	Rosebud_Top_P	un	10809743	-0.03951	-1.00000	-1.00000	-0.03795	-1.00000	-1.00000	-0.01745	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
24240	Gandy	Rosebud_Top_P	un	10811337	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
24241	Gandy	Rosebud_Top_P	un	10812119	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
24250	Gandy	Rosebud_Top_P	un	10815082	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
24255	Gandy	Rosebud_Top_P	un	10817385	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24262	Gandy	Rosebud_Top_P	un	10820699	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24268	Gandy	Rosebud_Top_P	un	10822283	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24271	Gandy	Rosebud_Top_P	un	10823845	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	-0.00189	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
24274	Gandy	Rosebud_Top_P	un	10825378	0.31862	-1.00000	-1.00000	0.19314	-1.00000	-1.00000	0.18599	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
24289	Gandy	Rosebud_Top_P	un	10833383	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.02177	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
24316	Gandy	Rosebud_Top_P	un	10842999	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.04553	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
24319	Gandy	Rosebud_Top_P	un	10844587	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24349	Gandy	Rosebud_Top_P	un	10855216	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24358	Gandy	Rosebud_Top_P	un	10859150	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24362	Gandy	Rosebud_Top_P	un	10862453	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24363	Gandy	Rosebud_Top_P	un	10863254	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
24368	Gandy	Rosebud_Top_P	un	10864015	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24370	Gandy	Rosebud_Top_P	un	10864858	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	-0.00706	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
24383	Gandy	Rosebud_Top_P	un	10871224	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
24384	Gandy	Rosebud_Top_P	un	10871982	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24385	Gandy	Rosebud_Top_P	un	10872798	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24387	Gandy	Rosebud_Top_P	un	10873307	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24391	Gandy	Rosebud_Top_P	un	10874118	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24403	Gandy	Rosebud_Top_P	un	10882037	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
24404	Gandy	Rosebud_Top_P	un	10882866	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24406	Gandy	Rosebud_Top_P	un	10883740	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
24427	Gandy	Rosebud_Top_P	un	10896562	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24428	Gandy	Rosebud_Top_P	un	10897368	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24430	Gandy	Rosebud_Top_P	un	10898165	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24443	Gandy	Rosebud_Top_P	un	10904367	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24458	Gandy	Rosebud_Top_P	un	10909126	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24461	Gandy	Rosebud_Top_P	un	10910650	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24465	Gandy	Rosebud_Top_P	un	10911453	0.43888	-1.00000	-1.00000	0.28113	-1.00000	-1.00000	0.28173	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
24475	Gandy	Rosebud_Top_P	un	10915480	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24477	Gandy	Rosebud_Top_P	un	10916279	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24501	Gandy	Rosebud_Top_P	un	10928159	0.64000	-1.00000	-1.00000	0.54728	-1.00000	-1.00000	0.53494	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
24512	Gandy	Rosebud_Top_P	un	10931890	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
24514	Gandy	Rosebud_Top_P	un	10933449	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24521	Gandy	Rosebud_Top_P	un	10936587	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
24527	Gandy	Rosebud_Top_P	un	10940684	0.83811	-1.00000	-1.00000	0.84068	-1.00000	-1.00000	0.83438	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
24531	Gandy	Rosebud_Top_P	un	10942343	0.13043	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00279	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
24532	Gandy	Rosebud_Top_P	un	10943163	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24540	Gandy	Rosebud_Top_P	un	10947145	-0.01798	-1.00000	-1.00000	-0.00206	-1.00000	-1.00000	-0.00230	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24551	Gandy	Rosebud_Top_P	un	10952570	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24555	Gandy	Rosebud_Top_P	un	10955737	0.15573	-1.00000	-1.00000	0.06603	-1.00000	-1.00000	0.05816	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
24559	Gandy	Rosebud_Top_P	un	10957443	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24563	Gandy	Rosebud_Top_P	un	10960112	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24575	Gandy	Rosebud_Top_P	un	10965343	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24576	Gandy	Rosebud_Top_P	un	10966180	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00690	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
24578	Gandy	Rosebud_Top_P	un	10967000	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24604	Gandy	Rosebud_Top_P	un	10978426	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24608	Gandy	Rosebud_Top_P	un	10980056	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24609	Gandy	Rosebud_Top_P	un	10980802	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
24617	Gandy	Rosebud_Top_P	un	10985690	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	0.00179	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24619	Gandy	Rosebud_Top_P	un	10986446	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24623	Gandy	Rosebud_Top_P	un	10988868	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24626	Gandy	Rosebud_Top_P	un	10990555	0.77731	-1.00000	-1.00000	0.76461	-1.00000	-1.00000	0.76419	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
24627	Gandy	Rosebud_Top_P	un	10991426	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
24634	Gandy	Rosebud_Top_P	un	10994506	0.62928	-1.00000	-1.00000	0.50457	-1.00000	-1.00000	0.51820	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
24636	Gandy	Rosebud_Top_P	un	10996106	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24638	Gandy	Rosebud_Top_P	un	10996851	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24641	Gandy	Rosebud_Top_P	un	10998429	0.42909	-1.00000	-1.00000	0.28043	-1.00000	-1.00000	0.26495	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
24644	Gandy	Rosebud_Top_P	un	11000756	-0.03970	-1.00000	-1.00000	-0.03791	-1.00000	-1.00000	-0.05059	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
24650	Gandy	Rosebud_Top_P	un	11003416	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
24653	Gandy	Rosebud_Top_P	un	11004307	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
24660	Gandy	Rosebud_Top_P	un	11006734	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24661	Gandy	Rosebud_Top_P	un	11007586	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24664	Gandy	Rosebud_Top_P	un	11009896	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
24665	Gandy	Rosebud_Top_P	un	11010531	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24667	Gandy	Rosebud_Top_P	un	11012169	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24684	Gandy	Rosebud_Top_P	un	11020895	0.02397	-1.00000	-1.00000	0.01257	-1.00000	-1.00000	0.02436	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
24688	Gandy	Rosebud_Top_P	un	11023217	0.43125	-1.00000	-1.00000	0.33529	-1.00000	-1.00000	0.30465	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
24699	Gandy	Rosebud_Top_P	un	11028242	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24704	Gandy	Rosebud_Top_P	un	11029899	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24707	Gandy	Rosebud_Top_P	un	11031556	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00370	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24708	Gandy	Rosebud_Top_P	un	11032375	0.39735	-1.00000	-1.00000	0.23331	-1.00000	-1.00000	0.22620	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
24712	Gandy	Rosebud_Top_P	un	11034750	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
