# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
12257	Rosebud_Top_P	Big_Springs	un	5401694	32	0.000000000	148.50000	15.45738	1426.64880	2.17173	0.67063	-1.00000	-1.00000
12263	Rosebud_Top_P	Big_Springs	un	5404536	344	0.000000000	258.33334	25.29283	2638.53882	2.41218	0.86538	-1.00000	-1.00000
12267	Rosebud_Top_P	Big_Springs	un	5406672	105	0.000706867	0.06093	0.00710	0.52259	1.21516	0.21739	-1.00000	-1.00000
12272	Rosebud_Top_P	Big_Springs	un	5408564	298	0.093795094	0.19355	0.02029	1.84594	0.71321	0.06531	-1.00000	-1.00000
12275	Rosebud_Top_P	Big_Springs	un	5410106	327	0.081599742	0.17742	0.01854	1.69757	0.75100	0.07353	-1.00000	-1.00000
12283	Rosebud_Top_P	Big_Springs	un	5412185	10	0.048259363	0.16129	0.01768	1.47141	0.79239	0.07937	-1.00000	-1.00000
12285	Rosebud_Top_P	Big_Springs	un	5413800	51	0.000080714	21.75000	2.58629	182.91176	1.33746	0.27549	-1.00000	-1.00000
12289	Rosebud_Top_P	Big_Springs	un	5416074	12	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12292	Rosebud_Top_P	Big_Springs	un	5418700	320	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
12305	Rosebud_Top_P	Big_Springs	un	5425451	35	0.000000000	729.00000	43.33459	12263.66797	2.86273	1.00000	-1.00000	-1.00000
12310	Rosebud_Top_P	Big_Springs	un	5426954	22	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
12319	Rosebud_Top_P	Big_Springs	un	5432601	11	1.000000000	1.00000	0.05893	16.97048	0.00000	0.00000	-1.00000	-1.00000
12321	Rosebud_Top_P	Big_Springs	un	5434229	135	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12322	Rosebud_Top_P	Big_Springs	un	5434967	125	0.000000000	149.50000	15.56876	1435.58313	2.17464	0.67222	-1.00000	-1.00000
12325	Rosebud_Top_P	Big_Springs	un	5436712	117	0.000000000	117.00000	13.16689	1039.65295	2.06819	0.69892	-1.00000	-1.00000
12328	Rosebud_Top_P	Big_Springs	un	5438262	19	0.002188045	12.42857	1.46083	105.74072	1.09442	0.16667	-1.00000	-1.00000
12337	Rosebud_Top_P	Big_Springs	un	5442322	98	0.081599742	0.17742	0.01854	1.69757	0.75100	0.07353	-1.00000	-1.00000
12348	Rosebud_Top_P	Big_Springs	un	5445416	23	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12351	Rosebud_Top_P	Big_Springs	un	5447230	102	1.000000000	1.16667	0.23379	5.82182	0.06695	0.00068	-1.00000	-1.00000
12352	Rosebud_Top_P	Big_Springs	un	5448257	273	0.240259740	3.85714	0.40483	36.75010	0.58627	0.04906	-1.00000	-1.00000
12353	Rosebud_Top_P	Big_Springs	un	5449240	378	1.000000000	0.92593	0.05493	15.60790	0.03342	0.00005	-1.00000	-1.00000
12356	Rosebud_Top_P	Big_Springs	un	5450484	70	0.001099811	0.06810	0.00798	0.58084	1.16685	0.19231	-1.00000	-1.00000
12367	Rosebud_Top_P	Big_Springs	un	5454537	138	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
12369	Rosebud_Top_P	Big_Springs	un	5456143	394	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
12370	Rosebud_Top_P	Big_Springs	un	5456580	47	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
12371	Rosebud_Top_P	Big_Springs	un	5457441	81	0.000000000	837.00000	49.91668	14034.76660	2.92273	1.00000	-1.00000	-1.00000
12378	Rosebud_Top_P	Big_Springs	un	5459102	93	0.025310124	7.36364	0.82361	65.83572	0.86709	0.10638	-1.00000	-1.00000
12380	Rosebud_Top_P	Big_Springs	un	5460660	7	0.491833031	3.00000	0.29452	30.55776	0.47712	0.03333	-1.00000	-1.00000
12399	Rosebud_Top_P	Big_Springs	un	5469613	14	0.000000000	207.00000	20.12924	2128.69409	2.31597	0.85119	-1.00000	-1.00000
12405	Rosebud_Top_P	Big_Springs	un	5472236	99	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
12412	Rosebud_Top_P	Big_Springs	un	5474676	104	0.000043173	23.62500	2.83309	197.00800	1.37337	0.29443	-1.00000	-1.00000
12415	Rosebud_Top_P	Big_Springs	un	5475481	76	0.000000292	46.40000	5.43537	396.10168	1.66652	0.47297	-1.00000	-1.00000
12418	Rosebud_Top_P	Big_Springs	un	5476334	100	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12429	Rosebud_Top_P	Big_Springs	un	5483480	43	1.000000000	0.89474	0.26016	3.07712	0.04830	0.00062	-1.00000	-1.00000
12437	Rosebud_Top_P	Big_Springs	un	5486065	38	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
12444	Rosebud_Top_P	Big_Springs	un	5489326	121	0.291413154	0.54656	0.18439	1.62006	0.26236	0.02139	-1.00000	-1.00000
12449	Rosebud_Top_P	Big_Springs	un	5492478	14	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
12451	Rosebud_Top_P	Big_Springs	un	5494167	111	0.000000001	81.00000	9.43160	695.64008	1.90849	0.60404	-1.00000	-1.00000
12452	Rosebud_Top_P	Big_Springs	un	5494708	49	0.000000071	54.77778	6.37423	470.73969	1.73860	0.51852	-1.00000	-1.00000
12454	Rosebud_Top_P	Big_Springs	un	5495684	224	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
12458	Rosebud_Top_P	Big_Springs	un	5497200	58	1.000000000	0.85185	0.15652	4.63611	0.06964	0.00062	-1.00000	-1.00000
12465	Rosebud_Top_P	Big_Springs	un	5499475	6	0.000002304	33.14286	3.98367	275.73810	1.52039	0.36585	-1.00000	-1.00000
12469	Rosebud_Top_P	Big_Springs	un	5500327	74	0.000000142	48.60000	5.71554	413.25253	1.68664	0.48571	-1.00000	-1.00000
12470	Rosebud_Top_P	Big_Springs	un	5501183	135	0.025116561	0.13143	0.01500	1.15167	0.88131	0.11180	-1.00000	-1.00000
12482	Rosebud_Top_P	Big_Springs	un	5507353	41	0.000000007	69.75000	8.05596	603.90845	1.84354	0.57432	-1.00000	-1.00000
12483	Rosebud_Top_P	Big_Springs	un	5508078	11	0.010708738	9.66667	1.12815	82.82948	0.98528	0.12810	-1.00000	-1.00000
12485	Rosebud_Top_P	Big_Springs	un	5509808	70	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12486	Rosebud_Top_P	Big_Springs	un	5510551	30	0.005107483	10.71429	1.25313	91.60759	1.02996	0.15584	-1.00000	-1.00000
12491	Rosebud_Top_P	Big_Springs	un	5513015	51	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
12502	Rosebud_Top_P	Big_Springs	un	5518070	37	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12508	Rosebud_Top_P	Big_Springs	un	5521244	128	0.491833031	3.00000	0.29452	30.55776	0.47712	0.03333	-1.00000	-1.00000
12519	Rosebud_Top_P	Big_Springs	un	5526467	153	0.000000151	49.60000	5.82182	422.57568	1.69548	0.48077	-1.00000	-1.00000
12549	Rosebud_Top_P	Big_Springs	un	5536045	249	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
12551	Rosebud_Top_P	Big_Springs	un	5537613	124	0.000000000	170.50000	17.81958	1631.36597	2.23172	0.79545	-1.00000	-1.00000
12553	Rosebud_Top_P	Big_Springs	un	5539203	109	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
12554	Rosebud_Top_P	Big_Springs	un	5540276	327	0.237749546	4.14286	0.43577	39.38647	0.61730	0.05091	-1.00000	-1.00000
12555	Rosebud_Top_P	Big_Springs	un	5540777	89	0.002188045	12.42857	1.46083	105.74072	1.09442	0.16667	-1.00000	-1.00000
12557	Rosebud_Top_P	Big_Springs	un	5542331	53	0.000478363	17.10526	2.05387	142.45795	1.23313	0.22857	-1.00000	-1.00000
12569	Rosebud_Top_P	Big_Springs	un	5547926	76	0.000000004	67.66666	7.95342	575.69940	1.83037	0.55556	-1.00000	-1.00000
12579	Rosebud_Top_P	Big_Springs	un	5552168	290	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
12581	Rosebud_Top_P	Big_Springs	un	5553286	72	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
12593	Rosebud_Top_P	Big_Springs	un	5557998	9	0.000000000	225.00000	21.94246	2307.17041	2.35218	0.85714	-1.00000	-1.00000
12594	Rosebud_Top_P	Big_Springs	un	5559006	154	0.000000000	145.00000	15.86366	1325.35596	2.16137	0.75000	-1.00000	-1.00000
12603	Rosebud_Top_P	Big_Springs	un	5561989	44	0.112852665	5.37037	0.58906	48.96109	0.73000	0.06914	-1.00000	-1.00000
12604	Rosebud_Top_P	Big_Springs	un	5562834	113	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
12612	Rosebud_Top_P	Big_Springs	un	5565316	54	0.000000000	99.00000	11.07302	885.12469	1.99564	0.67742	-1.00000	-1.00000
12613	Rosebud_Top_P	Big_Springs	un	5566164	18	0.005107483	10.71429	1.25313	91.60759	1.02996	0.15584	-1.00000	-1.00000
12614	Rosebud_Top_P	Big_Springs	un	5567037	65	0.383958841	2.00000	0.61590	6.49453	0.30103	0.02500	-1.00000	-1.00000
12620	Rosebud_Top_P	Big_Springs	un	5568615	125	0.111036623	3.50000	0.83910	14.59890	0.54407	0.05863	-1.00000	-1.00000
12622	Rosebud_Top_P	Big_Springs	un	5569414	145	0.000000016	59.40000	7.04940	500.51913	1.77379	0.52000	-1.00000	-1.00000
12637	Rosebud_Top_P	Big_Springs	un	5576436	63	0.450740159	0.46667	0.09996	2.17855	0.33099	0.01731	-1.00000	-1.00000
12650	Rosebud_Top_P	Big_Springs	un	5579723	181	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
12653	Rosebud_Top_P	Big_Springs	un	5581139	14	0.000006539	45.00000	5.18815	390.31253	1.65321	0.40513	-1.00000	-1.00000
12656	Rosebud_Top_P	Big_Springs	un	5581915	9	0.115317596	5.00000	0.54722	45.68572	0.69897	0.06667	-1.00000	-1.00000
12658	Rosebud_Top_P	Big_Springs	un	5582737	85	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
12661	Rosebud_Top_P	Big_Springs	un	5584439	122	0.005758013	13.50000	1.59559	114.22084	1.13033	0.14392	-1.00000	-1.00000
12667	Rosebud_Top_P	Big_Springs	un	5586786	90	0.000000387	36.00000	6.72908	192.59697	1.55630	0.46256	-1.00000	-1.00000
12680	Rosebud_Top_P	Big_Springs	un	5593252	97	0.046139818	0.15556	0.01687	1.43442	0.80811	0.09420	-1.00000	-1.00000
12683	Rosebud_Top_P	Big_Springs	un	5594190	256	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
12687	Rosebud_Top_P	Big_Springs	un	5595853	6	0.354066986	4.15385	0.43495	39.66973	0.61845	0.03021	-1.00000	-1.00000
12690	Rosebud_Top_P	Big_Springs	un	5597588	56	0.051876516	0.14815	0.01663	1.32015	0.82930	0.09475	-1.00000	-1.00000
12701	Rosebud_Top_P	Big_Springs	un	5603033	486	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
12704	Rosebud_Top_P	Big_Springs	un	5605214	137	0.008914258	0.10345	0.01182	0.90538	0.98528	0.13462	-1.00000	-1.00000
12717	Rosebud_Top_P	Big_Springs	un	5611086	387	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12724	Rosebud_Top_P	Big_Springs	un	5615040	335	0.016354234	0.11494	0.01283	1.02946	0.93952	0.12411	-1.00000	-1.00000
12727	Rosebud_Top_P	Big_Springs	un	5615526	226	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12728	Rosebud_Top_P	Big_Springs	un	5616128	29	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
12741	Rosebud_Top_P	Big_Springs	un	5621560	16	0.568465280	0.66316	0.21321	2.06263	0.17838	0.00972	-1.00000	-1.00000
12742	Rosebud_Top_P	Big_Springs	un	5622404	56	0.000000000	899.00000	53.70762	15048.16211	2.95376	1.00000	-1.00000	-1.00000
12747	Rosebud_Top_P	Big_Springs	un	5625725	8	0.000000000	191.66667	18.59275	1975.82971	2.28255	0.72024	-1.00000	-1.00000
12752	Rosebud_Top_P	Big_Springs	un	5629699	8	0.000005460	31.15385	3.70346	262.06906	1.49351	0.36842	-1.00000	-1.00000
12759	Rosebud_Top_P	Big_Springs	un	5633877	208	1.000000000	0.93103	0.05544	15.63520	0.03103	0.00004	-1.00000	-1.00000
12760	Rosebud_Top_P	Big_Springs	un	5634451	22	0.000007034	31.50000	3.70715	267.65814	1.49831	0.38063	-1.00000	-1.00000
12761	Rosebud_Top_P	Big_Springs	un	5635253	26	0.047272578	6.30435	0.68765	57.79831	0.79964	0.08615	-1.00000	-1.00000
12769	Rosebud_Top_P	Big_Springs	un	5640079	13	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12776	Rosebud_Top_P	Big_Springs	un	5641783	93	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12782	Rosebud_Top_P	Big_Springs	un	5646603	8	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
12786	Rosebud_Top_P	Big_Springs	un	5648653	368	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
12795	Rosebud_Top_P	Big_Springs	un	5654309	21	0.000054482	0.04509	0.00541	0.37578	1.34589	0.27273	-1.00000	-1.00000
12800	Rosebud_Top_P	Big_Springs	un	5655371	285	1.000000000	1.91667	0.16250	22.60740	0.28255	0.00550	-1.00000	-1.00000
12813	Rosebud_Top_P	Big_Springs	un	5660073	141	0.491833031	3.00000	0.29452	30.55776	0.47712	0.03333	-1.00000	-1.00000
12816	Rosebud_Top_P	Big_Springs	un	5660845	64	0.047272578	6.30435	0.68765	57.79831	0.79964	0.08615	-1.00000	-1.00000
12818	Rosebud_Top_P	Big_Springs	un	5662322	101	0.324214609	0.25926	0.02513	2.67521	0.58627	0.02790	-1.00000	-1.00000
12828	Rosebud_Top_P	Big_Springs	un	5667940	173	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
12834	Rosebud_Top_P	Big_Springs	un	5671870	23	0.006332160	9.78261	1.14841	83.33201	0.99045	0.13913	-1.00000	-1.00000
12836	Rosebud_Top_P	Big_Springs	un	5672982	343	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
12843	Rosebud_Top_P	Big_Springs	un	5674256	36	0.000000387	36.00000	6.72908	192.59697	1.55630	0.46256	-1.00000	-1.00000
12851	Rosebud_Top_P	Big_Springs	un	5676705	95	0.008914258	9.66667	1.10451	84.60300	0.98528	0.13462	-1.00000	-1.00000
12855	Rosebud_Top_P	Big_Springs	un	5679958	25	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12859	Rosebud_Top_P	Big_Springs	un	5681723	205	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
12865	Rosebud_Top_P	Big_Springs	un	5684645	584	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
12866	Rosebud_Top_P	Big_Springs	un	5684920	110	0.000005503	31.00000	3.70356	259.48029	1.49136	0.34884	-1.00000	-1.00000
12868	Rosebud_Top_P	Big_Springs	un	5686702	171	1.000000000	0.85185	0.05042	14.39326	0.06964	0.00024	-1.00000	-1.00000
12871	Rosebud_Top_P	Big_Springs	un	5688476	326	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
12888	Rosebud_Top_P	Big_Springs	un	5693776	13	0.001412084	16.66667	1.98438	139.98189	1.22185	0.18239	-1.00000	-1.00000
12891	Rosebud_Top_P	Big_Springs	un	5696128	304	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
12894	Rosebud_Top_P	Big_Springs	un	5696674	29	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
12896	Rosebud_Top_P	Big_Springs	un	5697648	101	0.004675001	11.34783	1.33877	96.18756	1.05491	0.14933	-1.00000	-1.00000
12901	Rosebud_Top_P	Big_Springs	un	5699331	137	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12904	Rosebud_Top_P	Big_Springs	un	5700767	20	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
12925	Rosebud_Top_P	Big_Springs	un	5708733	122	0.093795094	0.19355	0.02029	1.84594	0.71321	0.06531	-1.00000	-1.00000
12931	Rosebud_Top_P	Big_Springs	un	5710363	109	0.052549084	6.69231	0.75483	59.33385	0.82558	0.08805	-1.00000	-1.00000
12934	Rosebud_Top_P	Big_Springs	un	5712770	12	0.000208538	12.26667	2.90811	51.74186	1.08873	0.26954	-1.00000	-1.00000
12944	Rosebud_Top_P	Big_Springs	un	5718452	36	0.388968166	0.35714	0.05952	2.14290	0.44716	0.02500	-1.00000	-1.00000
12952	Rosebud_Top_P	Big_Springs	un	5722672	151	0.493506494	2.79310	0.27363	28.51051	0.44609	0.03210	-1.00000	-1.00000
12953	Rosebud_Top_P	Big_Springs	un	5723429	83	0.115317596	5.00000	0.54722	45.68572	0.69897	0.06667	-1.00000	-1.00000
12970	Rosebud_Top_P	Big_Springs	un	5731339	31	0.237749546	4.14286	0.43577	39.38647	0.61730	0.05091	-1.00000	-1.00000
12971	Rosebud_Top_P	Big_Springs	un	5732162	47	0.000000007	69.75000	8.05596	603.90845	1.84354	0.57432	-1.00000	-1.00000
12972	Rosebud_Top_P	Big_Springs	un	5733056	122	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12973	Rosebud_Top_P	Big_Springs	un	5733801	65	0.000000252	44.81818	5.31062	378.23602	1.65145	0.45344	-1.00000	-1.00000
12988	Rosebud_Top_P	Big_Springs	un	5740743	565	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
12997	Rosebud_Top_P	Big_Springs	un	5744679	312	0.235918367	4.16667	0.43401	40.00140	0.61979	0.05892	-1.00000	-1.00000
13002	Rosebud_Top_P	Big_Springs	un	5746015	141	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
13005	Rosebud_Top_P	Big_Springs	un	5746799	142	0.048259363	0.16129	0.01768	1.47141	0.79239	0.07937	-1.00000	-1.00000
13010	Rosebud_Top_P	Big_Springs	un	5749196	25	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
13022	Rosebud_Top_P	Big_Springs	un	5755197	16	0.039250162	0.14483	0.01574	1.33255	0.83915	0.09722	-1.00000	-1.00000
13026	Rosebud_Top_P	Big_Springs	un	5757468	55	0.002188045	0.08046	0.00946	0.68454	1.09442	0.16667	-1.00000	-1.00000
13028	Rosebud_Top_P	Big_Springs	un	5759109	49	0.000355389	0.05517	0.00646	0.47099	1.25828	0.24419	-1.00000	-1.00000
13032	Rosebud_Top_P	Big_Springs	un	5760803	35	0.039250162	0.14483	0.01574	1.33255	0.83915	0.09722	-1.00000	-1.00000
13035	Rosebud_Top_P	Big_Springs	un	5763350	107	0.236897275	4.15385	0.43495	39.66973	0.61845	0.05462	-1.00000	-1.00000
13037	Rosebud_Top_P	Big_Springs	un	5764983	110	0.047272578	6.30435	0.68765	57.79831	0.79964	0.08615	-1.00000	-1.00000
13042	Rosebud_Top_P	Big_Springs	un	5767681	456	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
13047	Rosebud_Top_P	Big_Springs	un	5769554	96	0.011603269	8.82609	1.01217	76.96327	0.94577	0.12000	-1.00000	-1.00000
13050	Rosebud_Top_P	Big_Springs	un	5771163	100	0.048259363	0.16129	0.01768	1.47141	0.79239	0.07937	-1.00000	-1.00000
13055	Rosebud_Top_P	Big_Springs	un	5774446	133	0.016427684	0.13889	0.02634	0.73227	0.85733	0.12924	-1.00000	-1.00000
13060	Rosebud_Top_P	Big_Springs	un	5776736	10	0.006611286	10.68421	1.21537	93.92410	1.02874	0.15217	-1.00000	-1.00000
13062	Rosebud_Top_P	Big_Springs	un	5778432	24	0.023501224	8.21739	0.94023	71.81789	0.91473	0.11607	-1.00000	-1.00000
13072	Rosebud_Top_P	Big_Springs	un	5782461	31	0.361183661	1.86667	0.51769	6.73071	0.27107	0.01775	-1.00000	-1.00000
13078	Rosebud_Top_P	Big_Springs	un	5785049	41	0.003714274	11.60000	1.34375	100.13750	1.06446	0.16039	-1.00000	-1.00000
13084	Rosebud_Top_P	Big_Springs	un	5787534	304	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
13088	Rosebud_Top_P	Big_Springs	un	5789003	91	0.005105438	10.54545	1.22656	90.66576	1.02307	0.14286	-1.00000	-1.00000
13091	Rosebud_Top_P	Big_Springs	un	5789783	52	0.000002304	33.14286	3.98367	275.73810	1.52039	0.36585	-1.00000	-1.00000
13101	Rosebud_Top_P	Big_Springs	un	5794552	23	0.000000004	72.50000	8.39845	625.85938	1.86034	0.58462	-1.00000	-1.00000
13107	Rosebud_Top_P	Big_Springs	un	5797728	33	0.000000715	37.28571	4.50997	308.25555	1.57154	0.38699	-1.00000	-1.00000
13122	Rosebud_Top_P	Big_Springs	un	5804178	91	0.006689109	5.15152	1.57284	16.87270	0.71193	0.14464	-1.00000	-1.00000
13128	Rosebud_Top_P	Big_Springs	un	5805778	67	0.000000000	351.00000	29.98258	4109.08643	2.54531	0.92593	-1.00000	-1.00000
13132	Rosebud_Top_P	Big_Springs	un	5808998	170	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
13140	Rosebud_Top_P	Big_Springs	un	5811352	84	0.000054482	0.04509	0.00541	0.37578	1.34589	0.27273	-1.00000	-1.00000
13143	Rosebud_Top_P	Big_Springs	un	5812933	43	0.025728988	0.13793	0.01551	1.22635	0.86034	0.09804	-1.00000	-1.00000
13145	Rosebud_Top_P	Big_Springs	un	5814387	32	0.491833031	3.00000	0.29452	30.55776	0.47712	0.03333	-1.00000	-1.00000
13148	Rosebud_Top_P	Big_Springs	un	5815997	43	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
13150	Rosebud_Top_P	Big_Springs	un	5817601	124	0.000412429	0.05806	0.00686	0.49162	1.23609	0.22095	-1.00000	-1.00000
13151	Rosebud_Top_P	Big_Springs	un	5818631	279	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
13163	Rosebud_Top_P	Big_Springs	un	5824779	51	0.591991342	0.41379	0.03533	4.84665	0.38322	0.00932	-1.00000	-1.00000
13165	Rosebud_Top_P	Big_Springs	un	5826372	33	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
13173	Rosebud_Top_P	Big_Springs	un	5830469	114	0.000418754	16.20000	1.94374	135.01839	1.20951	0.21185	-1.00000	-1.00000
13186	Rosebud_Top_P	Big_Springs	un	5835154	58	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
13188	Rosebud_Top_P	Big_Springs	un	5835966	44	0.771586934	0.74118	0.23582	2.32947	0.13008	0.00527	-1.00000	-1.00000
13194	Rosebud_Top_P	Big_Springs	un	5840048	94	0.093795094	0.19355	0.02029	1.84594	0.71321	0.06531	-1.00000	-1.00000
13196	Rosebud_Top_P	Big_Springs	un	5841089	289	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
13199	Rosebud_Top_P	Big_Springs	un	5843537	312	0.093795094	0.19355	0.02029	1.84594	0.71321	0.06531	-1.00000	-1.00000
13201	Rosebud_Top_P	Big_Springs	un	5844147	92	0.054169360	0.16000	0.01791	1.42947	0.79588	0.09119	-1.00000	-1.00000
13204	Rosebud_Top_P	Big_Springs	un	5845906	176	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
13207	Rosebud_Top_P	Big_Springs	un	5848185	18	0.383626627	1.92982	0.59517	6.25742	0.28552	0.02173	-1.00000	-1.00000
13208	Rosebud_Top_P	Big_Springs	un	5849024	15	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
13215	Rosebud_Top_P	Big_Springs	un	5850600	13	0.092502533	0.15200	0.01637	1.41132	0.81816	0.06821	-1.00000	-1.00000
13217	Rosebud_Top_P	Big_Springs	un	5851393	39	0.104821803	4.83333	0.50582	46.18450	0.68425	0.06335	-1.00000	-1.00000
13225	Rosebud_Top_P	Big_Springs	un	5854371	64	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
13231	Rosebud_Top_P	Big_Springs	un	5856874	79	0.000000000	116.00000	13.04689	1031.35706	2.06446	0.69697	-1.00000	-1.00000
13232	Rosebud_Top_P	Big_Springs	un	5857984	352	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
13233	Rosebud_Top_P	Big_Springs	un	5858894	520	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
13237	Rosebud_Top_P	Big_Springs	un	5860164	60	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
13238	Rosebud_Top_P	Big_Springs	un	5860919	23	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
13248	Rosebud_Top_P	Big_Springs	un	5864230	96	0.000101828	21.66667	2.56879	182.74944	1.33579	0.29150	-1.00000	-1.00000
13253	Rosebud_Top_P	Big_Springs	un	5865734	101	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
13256	Rosebud_Top_P	Big_Springs	un	5867482	82	0.000000041	54.00000	6.38237	456.88336	1.73239	0.50408	-1.00000	-1.00000
13261	Rosebud_Top_P	Big_Springs	un	5870560	20	0.000000147	42.00000	8.41662	209.58542	1.62325	0.53365	-1.00000	-1.00000
13263	Rosebud_Top_P	Big_Springs	un	5871935	7	1.000000000	0.98718	0.32429	3.00514	0.00560	0.00001	-1.00000	-1.00000
13267	Rosebud_Top_P	Big_Springs	un	5873537	15	0.000000001	79.75000	9.27583	685.65979	1.90173	0.60000	-1.00000	-1.00000
13271	Rosebud_Top_P	Big_Springs	un	5875209	53	0.115317596	5.00000	0.54722	45.68572	0.69897	0.06667	-1.00000	-1.00000
13282	Rosebud_Top_P	Big_Springs	un	5883498	54	0.048259363	0.16129	0.01768	1.47141	0.79239	0.07937	-1.00000	-1.00000
13293	Rosebud_Top_P	Big_Springs	un	5887030	378	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
