# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4979	Rosebud_Top_P	Jail_Pond	un	2108561	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4986	Rosebud_Top_P	Jail_Pond	un	2111082	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
5007	Rosebud_Top_P	Jail_Pond	un	2118410	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5008	Rosebud_Top_P	Jail_Pond	un	2119221	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5009	Rosebud_Top_P	Jail_Pond	un	2120007	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5012	Rosebud_Top_P	Jail_Pond	un	2121547	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5016	Rosebud_Top_P	Jail_Pond	un	2124858	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5022	Rosebud_Top_P	Jail_Pond	un	2127197	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5027	Rosebud_Top_P	Jail_Pond	un	2130233	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5029	Rosebud_Top_P	Jail_Pond	un	2131089	0.52000	-1.00000	-1.00000	0.37759	-1.00000	-1.00000	0.37043	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
5030	Rosebud_Top_P	Jail_Pond	un	2131943	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.99359	-1.00000	-1.00000	0.00135	-1.00000	-1.00000
5033	Rosebud_Top_P	Jail_Pond	un	2132683	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5041	Rosebud_Top_P	Jail_Pond	un	2135949	-0.00275	-1.00000	-1.00000	-0.00076	-1.00000	-1.00000	0.01006	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
5043	Rosebud_Top_P	Jail_Pond	un	2136798	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5053	Rosebud_Top_P	Jail_Pond	un	2141643	0.04084	-1.00000	-1.00000	0.02095	-1.00000	-1.00000	0.02021	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
5063	Rosebud_Top_P	Jail_Pond	un	2145935	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.00419	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5067	Rosebud_Top_P	Jail_Pond	un	2147587	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5068	Rosebud_Top_P	Jail_Pond	un	2148344	0.96296	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
5079	Rosebud_Top_P	Jail_Pond	un	2152844	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5088	Rosebud_Top_P	Jail_Pond	un	2158458	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5094	Rosebud_Top_P	Jail_Pond	un	2161755	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5108	Rosebud_Top_P	Jail_Pond	un	2166631	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5113	Rosebud_Top_P	Jail_Pond	un	2169108	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5114	Rosebud_Top_P	Jail_Pond	un	2169888	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5121	Rosebud_Top_P	Jail_Pond	un	2172044	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5142	Rosebud_Top_P	Jail_Pond	un	2180103	-0.01402	-1.00000	-1.00000	-0.00828	-1.00000	-1.00000	-0.01041	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
5145	Rosebud_Top_P	Jail_Pond	un	2181689	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.02557	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5153	Rosebud_Top_P	Jail_Pond	un	2185667	0.92593	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
5160	Rosebud_Top_P	Jail_Pond	un	2187267	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5162	Rosebud_Top_P	Jail_Pond	un	2188041	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5164	Rosebud_Top_P	Jail_Pond	un	2188865	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5169	Rosebud_Top_P	Jail_Pond	un	2192184	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5174	Rosebud_Top_P	Jail_Pond	un	2196168	0.43478	-1.00000	-1.00000	0.26895	-1.00000	-1.00000	0.25048	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
5188	Rosebud_Top_P	Jail_Pond	un	2203417	0.24000	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.07473	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
5190	Rosebud_Top_P	Jail_Pond	un	2204180	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5201	Rosebud_Top_P	Jail_Pond	un	2207361	0.71355	-1.00000	-1.00000	0.62879	-1.00000	-1.00000	0.65065	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
5205	Rosebud_Top_P	Jail_Pond	un	2208945	0.42894	-1.00000	-1.00000	0.27303	-1.00000	-1.00000	0.27386	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
5209	Rosebud_Top_P	Jail_Pond	un	2211397	-0.01226	-1.00000	-1.00000	-0.00544	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5211	Rosebud_Top_P	Jail_Pond	un	2212264	0.06449	-1.00000	-1.00000	0.01802	-1.00000	-1.00000	0.01850	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5215	Rosebud_Top_P	Jail_Pond	un	2213093	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5218	Rosebud_Top_P	Jail_Pond	un	2214730	-0.03591	-1.00000	-1.00000	-0.02209	-1.00000	-1.00000	-0.02954	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5222	Rosebud_Top_P	Jail_Pond	un	2217914	0.76000	-1.00000	-1.00000	0.71698	-1.00000	-1.00000	0.70999	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
5226	Rosebud_Top_P	Jail_Pond	un	2219506	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5236	Rosebud_Top_P	Jail_Pond	un	2224449	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5242	Rosebud_Top_P	Jail_Pond	un	2226859	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5248	Rosebud_Top_P	Jail_Pond	un	2230147	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
5249	Rosebud_Top_P	Jail_Pond	un	2230943	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5257	Rosebud_Top_P	Jail_Pond	un	2234090	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00429	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5270	Rosebud_Top_P	Jail_Pond	un	2238039	0.87336	-1.00000	-1.00000	0.87219	-1.00000	-1.00000	0.87311	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
5274	Rosebud_Top_P	Jail_Pond	un	2240426	0.66215	-1.00000	-1.00000	0.56647	-1.00000	-1.00000	0.56607	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
5281	Rosebud_Top_P	Jail_Pond	un	2242834	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5289	Rosebud_Top_P	Jail_Pond	un	2245881	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5296	Rosebud_Top_P	Jail_Pond	un	2247436	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00601	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5312	Rosebud_Top_P	Jail_Pond	un	2254951	0.48000	-1.00000	-1.00000	0.32432	-1.00000	-1.00000	0.31721	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
5323	Rosebud_Top_P	Jail_Pond	un	2258573	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5329	Rosebud_Top_P	Jail_Pond	un	2260252	0.03137	-1.00000	-1.00000	0.01318	-1.00000	-1.00000	0.02714	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5335	Rosebud_Top_P	Jail_Pond	un	2264455	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
5340	Rosebud_Top_P	Jail_Pond	un	2266022	0.40000	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.24861	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5345	Rosebud_Top_P	Jail_Pond	un	2269330	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5362	Rosebud_Top_P	Jail_Pond	un	2278270	0.32377	-1.00000	-1.00000	0.15551	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
5364	Rosebud_Top_P	Jail_Pond	un	2279870	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5366	Rosebud_Top_P	Jail_Pond	un	2280624	0.03730	-1.00000	-1.00000	0.01918	-1.00000	-1.00000	0.01247	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
5375	Rosebud_Top_P	Jail_Pond	un	2286322	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5377	Rosebud_Top_P	Jail_Pond	un	2288028	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5383	Rosebud_Top_P	Jail_Pond	un	2290592	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
5387	Rosebud_Top_P	Jail_Pond	un	2292256	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5389	Rosebud_Top_P	Jail_Pond	un	2293816	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5395	Rosebud_Top_P	Jail_Pond	un	2296973	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
5409	Rosebud_Top_P	Jail_Pond	un	2301744	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5415	Rosebud_Top_P	Jail_Pond	un	2305002	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
5418	Rosebud_Top_P	Jail_Pond	un	2307442	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5421	Rosebud_Top_P	Jail_Pond	un	2309022	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.00028	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5425	Rosebud_Top_P	Jail_Pond	un	2309809	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5446	Rosebud_Top_P	Jail_Pond	un	2316728	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5453	Rosebud_Top_P	Jail_Pond	un	2319670	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5458	Rosebud_Top_P	Jail_Pond	un	2322143	0.13444	-1.00000	-1.00000	0.08246	-1.00000	-1.00000	0.10128	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
5460	Rosebud_Top_P	Jail_Pond	un	2322937	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5462	Rosebud_Top_P	Jail_Pond	un	2323823	0.08287	-1.00000	-1.00000	0.02165	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5472	Rosebud_Top_P	Jail_Pond	un	2328674	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.45887	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
5475	Rosebud_Top_P	Jail_Pond	un	2331021	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5480	Rosebud_Top_P	Jail_Pond	un	2332647	0.01437	-1.00000	-1.00000	0.00780	-1.00000	-1.00000	0.00740	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
5484	Rosebud_Top_P	Jail_Pond	un	2335009	0.40071	-1.00000	-1.00000	0.31045	-1.00000	-1.00000	0.35300	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
5495	Rosebud_Top_P	Jail_Pond	un	2340828	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5498	Rosebud_Top_P	Jail_Pond	un	2342438	0.15234	-1.00000	-1.00000	0.03609	-1.00000	-1.00000	0.01846	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
5504	Rosebud_Top_P	Jail_Pond	un	2344623	0.56000	-1.00000	-1.00000	0.43299	-1.00000	-1.00000	0.44898	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
5507	Rosebud_Top_P	Jail_Pond	un	2346154	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5515	Rosebud_Top_P	Jail_Pond	un	2350163	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5517	Rosebud_Top_P	Jail_Pond	un	2350958	0.35895	-1.00000	-1.00000	0.17354	-1.00000	-1.00000	0.18861	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
5523	Rosebud_Top_P	Jail_Pond	un	2353457	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5539	Rosebud_Top_P	Jail_Pond	un	2359082	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.01034	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5545	Rosebud_Top_P	Jail_Pond	un	2362335	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5549	Rosebud_Top_P	Jail_Pond	un	2364904	0.46894	-1.00000	-1.00000	0.32355	-1.00000	-1.00000	0.32432	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
5554	Rosebud_Top_P	Jail_Pond	un	2368167	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
5556	Rosebud_Top_P	Jail_Pond	un	2369751	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5557	Rosebud_Top_P	Jail_Pond	un	2370638	0.03131	-1.00000	-1.00000	0.02331	-1.00000	-1.00000	0.02298	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
5564	Rosebud_Top_P	Jail_Pond	un	2373769	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5570	Rosebud_Top_P	Jail_Pond	un	2376972	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5577	Rosebud_Top_P	Jail_Pond	un	2380779	0.06990	-1.00000	-1.00000	0.07180	-1.00000	-1.00000	0.07169	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
5587	Rosebud_Top_P	Jail_Pond	un	2384946	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5588	Rosebud_Top_P	Jail_Pond	un	2385783	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5593	Rosebud_Top_P	Jail_Pond	un	2388225	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	-0.00942	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5598	Rosebud_Top_P	Jail_Pond	un	2390710	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00063	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5605	Rosebud_Top_P	Jail_Pond	un	2394710	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5610	Rosebud_Top_P	Jail_Pond	un	2397984	0.49055	-1.00000	-1.00000	0.32499	-1.00000	-1.00000	0.34393	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
5612	Rosebud_Top_P	Jail_Pond	un	2398772	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
5615	Rosebud_Top_P	Jail_Pond	un	2401120	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5621	Rosebud_Top_P	Jail_Pond	un	2402670	0.29323	-1.00000	-1.00000	0.16381	-1.00000	-1.00000	0.16381	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
5628	Rosebud_Top_P	Jail_Pond	un	2407125	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5631	Rosebud_Top_P	Jail_Pond	un	2408689	0.62928	-1.00000	-1.00000	0.50457	-1.00000	-1.00000	0.50360	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
5632	Rosebud_Top_P	Jail_Pond	un	2409487	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5645	Rosebud_Top_P	Jail_Pond	un	2413518	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5650	Rosebud_Top_P	Jail_Pond	un	2416118	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5658	Rosebud_Top_P	Jail_Pond	un	2418632	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5663	Rosebud_Top_P	Jail_Pond	un	2421066	0.01283	-1.00000	-1.00000	0.01317	-1.00000	-1.00000	0.01595	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
5683	Rosebud_Top_P	Jail_Pond	un	2428141	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
5712	Rosebud_Top_P	Jail_Pond	un	2442464	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5721	Rosebud_Top_P	Jail_Pond	un	2447316	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5730	Rosebud_Top_P	Jail_Pond	un	2452965	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5732	Rosebud_Top_P	Jail_Pond	un	2453792	0.42593	-1.00000	-1.00000	0.43396	-1.00000	-1.00000	0.43396	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
5733	Rosebud_Top_P	Jail_Pond	un	2454658	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5744	Rosebud_Top_P	Jail_Pond	un	2459795	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5748	Rosebud_Top_P	Jail_Pond	un	2462239	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5749	Rosebud_Top_P	Jail_Pond	un	2463073	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5750	Rosebud_Top_P	Jail_Pond	un	2463852	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
5754	Rosebud_Top_P	Jail_Pond	un	2465431	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5759	Rosebud_Top_P	Jail_Pond	un	2467760	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5767	Rosebud_Top_P	Jail_Pond	un	2471928	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5790	Rosebud_Top_P	Jail_Pond	un	2480641	-0.04145	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	-0.00302	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5791	Rosebud_Top_P	Jail_Pond	un	2481488	0.40000	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.21986	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
5796	Rosebud_Top_P	Jail_Pond	un	2484609	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5797	Rosebud_Top_P	Jail_Pond	un	2485419	-0.02448	-1.00000	-1.00000	-0.01634	-1.00000	-1.00000	-0.00776	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
5798	Rosebud_Top_P	Jail_Pond	un	2486221	0.02439	-1.00000	-1.00000	0.01786	-1.00000	-1.00000	0.00329	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
5800	Rosebud_Top_P	Jail_Pond	un	2487000	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5802	Rosebud_Top_P	Jail_Pond	un	2488545	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5820	Rosebud_Top_P	Jail_Pond	un	2493860	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5823	Rosebud_Top_P	Jail_Pond	un	2495452	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5827	Rosebud_Top_P	Jail_Pond	un	2496231	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5856	Rosebud_Top_P	Jail_Pond	un	2507649	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
