# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
8633	Keg_Springs	Rosebud_Top_P	un	3767201	-0.03941	-1.00000	-1.00000	-0.03652	-1.00000	-1.00000	-0.04879	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
8640	Keg_Springs	Rosebud_Top_P	un	3771149	-0.05287	-1.00000	-1.00000	-0.03062	-1.00000	-1.00000	-0.02983	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8654	Keg_Springs	Rosebud_Top_P	un	3778232	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8677	Keg_Springs	Rosebud_Top_P	un	3786489	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8688	Keg_Springs	Rosebud_Top_P	un	3792083	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01048	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8696	Keg_Springs	Rosebud_Top_P	un	3795221	0.35379	-1.00000	-1.00000	0.11532	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8712	Keg_Springs	Rosebud_Top_P	un	3802287	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8727	Keg_Springs	Rosebud_Top_P	un	3810245	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8730	Keg_Springs	Rosebud_Top_P	un	3811960	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8742	Keg_Springs	Rosebud_Top_P	un	3816699	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8744	Keg_Springs	Rosebud_Top_P	un	3818278	-0.04970	-1.00000	-1.00000	-0.02759	-1.00000	-1.00000	-0.02785	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
8754	Keg_Springs	Rosebud_Top_P	un	3823765	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8756	Keg_Springs	Rosebud_Top_P	un	3825370	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8759	Keg_Springs	Rosebud_Top_P	un	3827742	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8760	Keg_Springs	Rosebud_Top_P	un	3828478	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8762	Keg_Springs	Rosebud_Top_P	un	3830038	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8766	Keg_Springs	Rosebud_Top_P	un	3833286	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8774	Keg_Springs	Rosebud_Top_P	un	3836542	0.62691	-1.00000	-1.00000	0.60195	-1.00000	-1.00000	0.61429	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
8791	Keg_Springs	Rosebud_Top_P	un	3842929	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8797	Keg_Springs	Rosebud_Top_P	un	3846276	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8799	Keg_Springs	Rosebud_Top_P	un	3847141	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01048	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8814	Keg_Springs	Rosebud_Top_P	un	3853457	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8828	Keg_Springs	Rosebud_Top_P	un	3857071	0.59591	-1.00000	-1.00000	0.41126	-1.00000	-1.00000	0.38577	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8834	Keg_Springs	Rosebud_Top_P	un	3860194	0.07229	-1.00000	-1.00000	0.01614	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8835	Keg_Springs	Rosebud_Top_P	un	3860963	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8838	Keg_Springs	Rosebud_Top_P	un	3863399	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8849	Keg_Springs	Rosebud_Top_P	un	3868293	0.01686	-1.00000	-1.00000	0.01624	-1.00000	-1.00000	0.01408	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
8859	Keg_Springs	Rosebud_Top_P	un	3873144	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8861	Keg_Springs	Rosebud_Top_P	un	3874760	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8873	Keg_Springs	Rosebud_Top_P	un	3878646	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8879	Keg_Springs	Rosebud_Top_P	un	3882171	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8895	Keg_Springs	Rosebud_Top_P	un	3887120	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8905	Keg_Springs	Rosebud_Top_P	un	3890141	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8915	Keg_Springs	Rosebud_Top_P	un	3892573	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8917	Keg_Springs	Rosebud_Top_P	un	3894079	0.72979	-1.00000	-1.00000	0.73887	-1.00000	-1.00000	0.74038	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
8927	Keg_Springs	Rosebud_Top_P	un	3897142	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8929	Keg_Springs	Rosebud_Top_P	un	3898002	0.77866	-1.00000	-1.00000	0.63754	-1.00000	-1.00000	0.63380	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
8937	Keg_Springs	Rosebud_Top_P	un	3899516	0.54536	-1.00000	-1.00000	0.32424	-1.00000	-1.00000	0.30135	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
8951	Keg_Springs	Rosebud_Top_P	un	3906732	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8955	Keg_Springs	Rosebud_Top_P	un	3908131	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8971	Keg_Springs	Rosebud_Top_P	un	3913611	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8983	Keg_Springs	Rosebud_Top_P	un	3919261	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9011	Keg_Springs	Rosebud_Top_P	un	3929976	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9016	Keg_Springs	Rosebud_Top_P	un	3933247	0.12376	-1.00000	-1.00000	0.04065	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
9043	Keg_Springs	Rosebud_Top_P	un	3942745	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9045	Keg_Springs	Rosebud_Top_P	un	3944331	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
9050	Keg_Springs	Rosebud_Top_P	un	3947431	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	-0.00665	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
9052	Keg_Springs	Rosebud_Top_P	un	3949063	0.79856	-1.00000	-1.00000	0.82112	-1.00000	-1.00000	0.80817	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
9063	Keg_Springs	Rosebud_Top_P	un	3955412	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9064	Keg_Springs	Rosebud_Top_P	un	3956228	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9080	Keg_Springs	Rosebud_Top_P	un	3963680	0.60540	-1.00000	-1.00000	0.58126	-1.00000	-1.00000	0.58462	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
9083	Keg_Springs	Rosebud_Top_P	un	3965352	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9087	Keg_Springs	Rosebud_Top_P	un	3967743	0.64927	-1.00000	-1.00000	0.42544	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
9091	Keg_Springs	Rosebud_Top_P	un	3969324	0.39677	-1.00000	-1.00000	0.15448	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
9097	Keg_Springs	Rosebud_Top_P	un	3973265	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9101	Keg_Springs	Rosebud_Top_P	un	3974884	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9109	Keg_Springs	Rosebud_Top_P	un	3979830	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9114	Keg_Springs	Rosebud_Top_P	un	3982356	0.72969	-1.00000	-1.00000	0.59754	-1.00000	-1.00000	0.58667	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
9125	Keg_Springs	Rosebud_Top_P	un	3986423	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00286	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9126	Keg_Springs	Rosebud_Top_P	un	3987191	0.27156	-1.00000	-1.00000	0.12046	-1.00000	-1.00000	0.09158	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
9128	Keg_Springs	Rosebud_Top_P	un	3988752	0.25581	-1.00000	-1.00000	0.26570	-1.00000	-1.00000	0.27326	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
9140	Keg_Springs	Rosebud_Top_P	un	3992020	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9152	Keg_Springs	Rosebud_Top_P	un	3995871	0.34111	-1.00000	-1.00000	0.11459	-1.00000	-1.00000	0.09067	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
9155	Keg_Springs	Rosebud_Top_P	un	3996632	0.55896	-1.00000	-1.00000	0.50014	-1.00000	-1.00000	0.53714	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
9166	Keg_Springs	Rosebud_Top_P	un	4002120	0.42515	-1.00000	-1.00000	0.31839	-1.00000	-1.00000	0.37209	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
9172	Keg_Springs	Rosebud_Top_P	un	4005384	0.01695	-1.00000	-1.00000	0.00555	-1.00000	-1.00000	0.02130	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
9178	Keg_Springs	Rosebud_Top_P	un	4009338	0.17647	-1.00000	-1.00000	0.07317	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
9184	Keg_Springs	Rosebud_Top_P	un	4011803	0.02195	-1.00000	-1.00000	0.00379	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9193	Keg_Springs	Rosebud_Top_P	un	4015974	0.13460	-1.00000	-1.00000	0.08111	-1.00000	-1.00000	0.08846	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
9205	Keg_Springs	Rosebud_Top_P	un	4023154	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9215	Keg_Springs	Rosebud_Top_P	un	4028658	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9216	Keg_Springs	Rosebud_Top_P	un	4029429	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9220	Keg_Springs	Rosebud_Top_P	un	4031732	0.51368	-1.00000	-1.00000	0.43766	-1.00000	-1.00000	0.48077	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
9221	Keg_Springs	Rosebud_Top_P	un	4032626	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9225	Keg_Springs	Rosebud_Top_P	un	4034132	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9227	Keg_Springs	Rosebud_Top_P	un	4035749	0.94337	-1.00000	-1.00000	0.92326	-1.00000	-1.00000	0.92308	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
9236	Keg_Springs	Rosebud_Top_P	un	4039805	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
9238	Keg_Springs	Rosebud_Top_P	un	4041465	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
9239	Keg_Springs	Rosebud_Top_P	un	4042272	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9249	Keg_Springs	Rosebud_Top_P	un	4046330	0.21250	-1.00000	-1.00000	0.10203	-1.00000	-1.00000	0.08466	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
9260	Keg_Springs	Rosebud_Top_P	un	4051828	0.68686	-1.00000	-1.00000	0.68686	-1.00000	-1.00000	0.69636	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
9283	Keg_Springs	Rosebud_Top_P	un	4059046	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9285	Keg_Springs	Rosebud_Top_P	un	4060635	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01287	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
9287	Keg_Springs	Rosebud_Top_P	un	4061336	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
9289	Keg_Springs	Rosebud_Top_P	un	4062994	-0.04492	-1.00000	-1.00000	-0.03848	-1.00000	-1.00000	-0.03977	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
9294	Keg_Springs	Rosebud_Top_P	un	4065442	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9314	Keg_Springs	Rosebud_Top_P	un	4075422	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
9315	Keg_Springs	Rosebud_Top_P	un	4076260	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9316	Keg_Springs	Rosebud_Top_P	un	4077050	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9318	Keg_Springs	Rosebud_Top_P	un	4078582	0.59591	-1.00000	-1.00000	0.41126	-1.00000	-1.00000	0.40678	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
9321	Keg_Springs	Rosebud_Top_P	un	4080158	0.05004	-1.00000	-1.00000	0.05096	-1.00000	-1.00000	0.06030	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
9322	Keg_Springs	Rosebud_Top_P	un	4080951	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9329	Keg_Springs	Rosebud_Top_P	un	4085951	0.57639	-1.00000	-1.00000	0.51293	-1.00000	-1.00000	0.50363	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
9333	Keg_Springs	Rosebud_Top_P	un	4086714	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9340	Keg_Springs	Rosebud_Top_P	un	4089960	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9374	Keg_Springs	Rosebud_Top_P	un	4099588	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9379	Keg_Springs	Rosebud_Top_P	un	4101994	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9392	Keg_Springs	Rosebud_Top_P	un	4106755	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
9416	Keg_Springs	Rosebud_Top_P	un	4118134	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
9420	Keg_Springs	Rosebud_Top_P	un	4120688	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	-0.00571	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9424	Keg_Springs	Rosebud_Top_P	un	4123847	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9425	Keg_Springs	Rosebud_Top_P	un	4124671	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9441	Keg_Springs	Rosebud_Top_P	un	4128881	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9479	Keg_Springs	Rosebud_Top_P	un	4143580	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9481	Keg_Springs	Rosebud_Top_P	un	4145212	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9498	Keg_Springs	Rosebud_Top_P	un	4154227	0.66873	-1.00000	-1.00000	0.69075	-1.00000	-1.00000	0.69035	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
9500	Keg_Springs	Rosebud_Top_P	un	4155664	0.55200	-1.00000	-1.00000	0.52583	-1.00000	-1.00000	0.51568	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
9508	Keg_Springs	Rosebud_Top_P	un	4157290	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9510	Keg_Springs	Rosebud_Top_P	un	4158845	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9511	Keg_Springs	Rosebud_Top_P	un	4159647	0.25581	-1.00000	-1.00000	0.12644	-1.00000	-1.00000	0.13208	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
9514	Keg_Springs	Rosebud_Top_P	un	4161979	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9521	Keg_Springs	Rosebud_Top_P	un	4162819	0.34111	-1.00000	-1.00000	0.11459	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
9522	Keg_Springs	Rosebud_Top_P	un	4163644	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9526	Keg_Springs	Rosebud_Top_P	un	4166157	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
9530	Keg_Springs	Rosebud_Top_P	un	4167792	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9542	Keg_Springs	Rosebud_Top_P	un	4175717	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
9543	Keg_Springs	Rosebud_Top_P	un	4176512	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00495	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
9560	Keg_Springs	Rosebud_Top_P	un	4184552	0.29722	-1.00000	-1.00000	0.16690	-1.00000	-1.00000	0.19700	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
9561	Keg_Springs	Rosebud_Top_P	un	4185345	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.04758	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
9562	Keg_Springs	Rosebud_Top_P	un	4186214	0.41207	-1.00000	-1.00000	0.31846	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
9568	Keg_Springs	Rosebud_Top_P	un	4188619	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
9574	Keg_Springs	Rosebud_Top_P	un	4190907	0.24046	-1.00000	-1.00000	0.22298	-1.00000	-1.00000	0.20689	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
9583	Keg_Springs	Rosebud_Top_P	un	4194032	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
9605	Keg_Springs	Rosebud_Top_P	un	4199790	0.06045	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
9607	Keg_Springs	Rosebud_Top_P	un	4200601	0.55819	-1.00000	-1.00000	0.32491	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
9611	Keg_Springs	Rosebud_Top_P	un	4202156	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9619	Keg_Springs	Rosebud_Top_P	un	4206376	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9624	Keg_Springs	Rosebud_Top_P	un	4208861	0.00473	-1.00000	-1.00000	0.00076	-1.00000	-1.00000	-0.00152	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9625	Keg_Springs	Rosebud_Top_P	un	4209684	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9626	Keg_Springs	Rosebud_Top_P	un	4210503	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9628	Keg_Springs	Rosebud_Top_P	un	4211313	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9640	Keg_Springs	Rosebud_Top_P	un	4215349	-0.05643	-1.00000	-1.00000	-0.05198	-1.00000	-1.00000	-0.04779	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
9649	Keg_Springs	Rosebud_Top_P	un	4220268	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9659	Keg_Springs	Rosebud_Top_P	un	4225888	0.12376	-1.00000	-1.00000	0.04065	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9668	Keg_Springs	Rosebud_Top_P	un	4231570	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9675	Keg_Springs	Rosebud_Top_P	un	4235611	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9676	Keg_Springs	Rosebud_Top_P	un	4236400	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9690	Keg_Springs	Rosebud_Top_P	un	4241098	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9705	Keg_Springs	Rosebud_Top_P	un	4246079	0.07935	-1.00000	-1.00000	0.05775	-1.00000	-1.00000	0.04129	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
