# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC15,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7783	Gandy	Copilot	un	3377345	0.45732	-1.00000	-1.00000	0.27050	-1.00000	-1.00000	0.35334	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7792	Gandy	Copilot	un	3382064	-0.03641	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	-0.00566	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7808	Gandy	Copilot	un	3389190	0.71355	-1.00000	-1.00000	0.62879	-1.00000	-1.00000	0.63509	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
7812	Gandy	Copilot	un	3390672	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7818	Gandy	Copilot	un	3393063	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7823	Gandy	Copilot	un	3396253	0.96296	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.95768	-1.00000	-1.00000	0.00141	-1.00000	-1.00000
7831	Gandy	Copilot	un	3402400	-0.02220	-1.00000	-1.00000	-0.00438	-1.00000	-1.00000	0.01976	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7835	Gandy	Copilot	un	3403975	0.16508	-1.00000	-1.00000	0.06095	-1.00000	-1.00000	0.06095	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7837	Gandy	Copilot	un	3405544	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7839	Gandy	Copilot	un	3406306	0.14874	-1.00000	-1.00000	0.08210	-1.00000	-1.00000	0.06488	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7844	Gandy	Copilot	un	3408562	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7852	Gandy	Copilot	un	3411696	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7861	Gandy	Copilot	un	3414980	0.36000	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.15878	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7871	Gandy	Copilot	un	3417475	0.84696	-1.00000	-1.00000	0.83630	-1.00000	-1.00000	0.83844	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
7879	Gandy	Copilot	un	3421571	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7885	Gandy	Copilot	un	3423183	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	-0.00578	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
7888	Gandy	Copilot	un	3425620	0.54387	-1.00000	-1.00000	0.38273	-1.00000	-1.00000	0.41303	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
7895	Gandy	Copilot	un	3428247	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7896	Gandy	Copilot	un	3429092	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7902	Gandy	Copilot	un	3432241	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7906	Gandy	Copilot	un	3434571	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7907	Gandy	Copilot	un	3435339	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.00877	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7914	Gandy	Copilot	un	3439438	0.64000	-1.00000	-1.00000	0.54728	-1.00000	-1.00000	0.52521	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
7915	Gandy	Copilot	un	3440144	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7920	Gandy	Copilot	un	3442590	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.03423	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7921	Gandy	Copilot	un	3443504	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00760	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7933	Gandy	Copilot	un	3449804	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7955	Gandy	Copilot	un	3459441	0.28712	-1.00000	-1.00000	0.12236	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7963	Gandy	Copilot	un	3462740	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7986	Gandy	Copilot	un	3469987	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7992	Gandy	Copilot	un	3472318	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7994	Gandy	Copilot	un	3473872	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.02855	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7998	Gandy	Copilot	un	3476322	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8007	Gandy	Copilot	un	3480299	-0.03448	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8013	Gandy	Copilot	un	3483425	0.56522	-1.00000	-1.00000	0.44175	-1.00000	-1.00000	0.42499	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
8023	Gandy	Copilot	un	3488410	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8029	Gandy	Copilot	un	3489727	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8031	Gandy	Copilot	un	3490581	0.27939	-1.00000	-1.00000	0.28076	-1.00000	-1.00000	0.25947	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
8037	Gandy	Copilot	un	3492218	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8047	Gandy	Copilot	un	3495333	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8050	Gandy	Copilot	un	3497056	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8053	Gandy	Copilot	un	3498760	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8054	Gandy	Copilot	un	3499554	0.17789	-1.00000	-1.00000	0.09253	-1.00000	-1.00000	0.08652	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
8055	Gandy	Copilot	un	3500407	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8057	Gandy	Copilot	un	3501241	0.37037	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.18739	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8066	Gandy	Copilot	un	3505311	0.23504	-1.00000	-1.00000	0.11587	-1.00000	-1.00000	0.10895	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8070	Gandy	Copilot	un	3507747	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8073	Gandy	Copilot	un	3510227	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8080	Gandy	Copilot	un	3513594	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8083	Gandy	Copilot	un	3515082	0.40542	-1.00000	-1.00000	0.41367	-1.00000	-1.00000	0.38839	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
8099	Gandy	Copilot	un	3524588	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8108	Gandy	Copilot	un	3529587	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8110	Gandy	Copilot	un	3531174	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8111	Gandy	Copilot	un	3531961	-0.03814	-1.00000	-1.00000	-0.01226	-1.00000	-1.00000	-0.02520	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8113	Gandy	Copilot	un	3532868	0.03632	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00616	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
8120	Gandy	Copilot	un	3535219	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.01193	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8126	Gandy	Copilot	un	3539198	0.04710	-1.00000	-1.00000	0.04498	-1.00000	-1.00000	0.02318	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
8128	Gandy	Copilot	un	3540036	0.32530	-1.00000	-1.00000	0.13366	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8132	Gandy	Copilot	un	3540844	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8133	Gandy	Copilot	un	3541699	0.68876	-1.00000	-1.00000	0.60506	-1.00000	-1.00000	0.62701	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
8138	Gandy	Copilot	un	3543325	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8146	Gandy	Copilot	un	3545815	0.50844	-1.00000	-1.00000	0.37372	-1.00000	-1.00000	0.36652	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
8151	Gandy	Copilot	un	3547286	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.10444	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
8162	Gandy	Copilot	un	3550429	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8182	Gandy	Copilot	un	3556115	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8199	Gandy	Copilot	un	3561280	0.14131	-1.00000	-1.00000	0.05529	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
8204	Gandy	Copilot	un	3563552	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8207	Gandy	Copilot	un	3565163	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00778	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8221	Gandy	Copilot	un	3568917	0.23324	-1.00000	-1.00000	0.15894	-1.00000	-1.00000	0.13579	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
8235	Gandy	Copilot	un	3576316	0.29753	-1.00000	-1.00000	0.25217	-1.00000	-1.00000	0.22785	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
8238	Gandy	Copilot	un	3577112	-0.03641	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.01289	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8242	Gandy	Copilot	un	3578791	0.72805	-1.00000	-1.00000	0.66175	-1.00000	-1.00000	0.67930	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
8246	Gandy	Copilot	un	3580316	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.07646	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
8251	Gandy	Copilot	un	3583415	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8255	Gandy	Copilot	un	3584910	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8264	Gandy	Copilot	un	3589657	0.27586	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8306	Gandy	Copilot	un	3608353	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8312	Gandy	Copilot	un	3611500	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.02582	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8321	Gandy	Copilot	un	3614853	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8325	Gandy	Copilot	un	3617287	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8326	Gandy	Copilot	un	3618085	0.37414	-1.00000	-1.00000	0.24168	-1.00000	-1.00000	0.23557	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8337	Gandy	Copilot	un	3623722	0.52811	-1.00000	-1.00000	0.40941	-1.00000	-1.00000	0.47241	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
8339	Gandy	Copilot	un	3624541	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8340	Gandy	Copilot	un	3625328	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8356	Gandy	Copilot	un	3632562	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00934	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8360	Gandy	Copilot	un	3635013	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8365	Gandy	Copilot	un	3638843	0.11715	-1.00000	-1.00000	0.11783	-1.00000	-1.00000	0.09625	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
8371	Gandy	Copilot	un	3641222	-0.00299	-1.00000	-1.00000	-0.00128	-1.00000	-1.00000	0.03193	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8372	Gandy	Copilot	un	3642060	0.45066	-1.00000	-1.00000	0.39653	-1.00000	-1.00000	0.37726	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
8387	Gandy	Copilot	un	3647676	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8388	Gandy	Copilot	un	3648470	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8397	Gandy	Copilot	un	3651791	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8423	Gandy	Copilot	un	3667774	0.22677	-1.00000	-1.00000	0.06831	-1.00000	-1.00000	0.04716	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
8427	Gandy	Copilot	un	3669401	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8432	Gandy	Copilot	un	3673273	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8438	Gandy	Copilot	un	3676370	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8439	Gandy	Copilot	un	3677155	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8446	Gandy	Copilot	un	3680093	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8447	Gandy	Copilot	un	3680863	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8449	Gandy	Copilot	un	3682506	0.37624	-1.00000	-1.00000	0.38190	-1.00000	-1.00000	0.36701	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
8460	Gandy	Copilot	un	3687333	0.88412	-1.00000	-1.00000	0.87096	-1.00000	-1.00000	0.86492	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
8473	Gandy	Copilot	un	3693537	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00028	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8491	Gandy	Copilot	un	3699934	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8496	Gandy	Copilot	un	3702402	0.67071	-1.00000	-1.00000	0.67966	-1.00000	-1.00000	0.66713	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
8509	Gandy	Copilot	un	3707276	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8510	Gandy	Copilot	un	3708091	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.02177	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8520	Gandy	Copilot	un	3711881	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8533	Gandy	Copilot	un	3719070	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8535	Gandy	Copilot	un	3719965	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8536	Gandy	Copilot	un	3720776	0.68564	-1.00000	-1.00000	0.65206	-1.00000	-1.00000	0.65798	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
8539	Gandy	Copilot	un	3723260	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
8542	Gandy	Copilot	un	3724977	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8552	Gandy	Copilot	un	3730715	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.97664	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
8559	Gandy	Copilot	un	3733903	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8568	Gandy	Copilot	un	3737945	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8583	Gandy	Copilot	un	3744426	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8596	Gandy	Copilot	un	3751946	0.78991	-1.00000	-1.00000	0.74853	-1.00000	-1.00000	0.72315	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
8605	Gandy	Copilot	un	3755952	0.19150	-1.00000	-1.00000	0.05590	-1.00000	-1.00000	0.02948	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8607	Gandy	Copilot	un	3757476	0.34932	-1.00000	-1.00000	0.18280	-1.00000	-1.00000	0.16394	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8623	Gandy	Copilot	un	3762993	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8624	Gandy	Copilot	un	3763838	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8628	Gandy	Copilot	un	3765507	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8633	Gandy	Copilot	un	3767201	-0.03406	-1.00000	-1.00000	-0.03280	-1.00000	-1.00000	-0.01458	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
8634	Gandy	Copilot	un	3767903	0.14331	-1.00000	-1.00000	0.09099	-1.00000	-1.00000	0.07181	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8640	Gandy	Copilot	un	3771149	0.03259	-1.00000	-1.00000	0.02441	-1.00000	-1.00000	0.00773	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
8654	Gandy	Copilot	un	3778232	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8660	Gandy	Copilot	un	3779887	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8669	Gandy	Copilot	un	3782258	0.02172	-1.00000	-1.00000	0.01044	-1.00000	-1.00000	0.04612	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
8670	Gandy	Copilot	un	3783061	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8675	Gandy	Copilot	un	3785609	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00061	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8677	Gandy	Copilot	un	3786489	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8678	Gandy	Copilot	un	3787289	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.04403	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
8687	Gandy	Copilot	un	3791320	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8688	Gandy	Copilot	un	3792083	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8689	Gandy	Copilot	un	3792894	-0.03595	-1.00000	-1.00000	-0.00859	-1.00000	-1.00000	-0.00868	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8694	Gandy	Copilot	un	3794449	0.85185	-1.00000	-1.00000	0.83636	-1.00000	-1.00000	0.83061	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
8696	Gandy	Copilot	un	3795221	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.04771	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8702	Gandy	Copilot	un	3796903	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.01476	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
8712	Gandy	Copilot	un	3802287	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8721	Gandy	Copilot	un	3806235	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8724	Gandy	Copilot	un	3807886	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8727	Gandy	Copilot	un	3810245	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8729	Gandy	Copilot	un	3811072	0.78261	-1.00000	-1.00000	0.74836	-1.00000	-1.00000	0.74022	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
8730	Gandy	Copilot	un	3811960	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8735	Gandy	Copilot	un	3814390	0.82278	-1.00000	-1.00000	0.81850	-1.00000	-1.00000	0.80526	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
8742	Gandy	Copilot	un	3816699	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8754	Gandy	Copilot	un	3823765	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8756	Gandy	Copilot	un	3825370	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8757	Gandy	Copilot	un	3826123	0.13060	-1.00000	-1.00000	0.04681	-1.00000	-1.00000	0.04019	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8758	Gandy	Copilot	un	3826940	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8760	Gandy	Copilot	un	3828478	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8761	Gandy	Copilot	un	3829267	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8762	Gandy	Copilot	un	3830038	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
