# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
9690	Lower_Rocky	Cluster	un	4241098	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9692	Lower_Rocky	Cluster	un	4242795	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.02822	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
9710	Lower_Rocky	Cluster	un	4248527	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9713	Lower_Rocky	Cluster	un	4250149	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9718	Lower_Rocky	Cluster	un	4251760	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9720	Lower_Rocky	Cluster	un	4252543	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00852	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9722	Lower_Rocky	Cluster	un	4253169	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9723	Lower_Rocky	Cluster	un	4253996	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.01743	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9725	Lower_Rocky	Cluster	un	4255663	0.28955	-1.00000	-1.00000	0.15525	-1.00000	-1.00000	0.15455	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
9731	Lower_Rocky	Cluster	un	4259752	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98822	-1.00000	-1.00000	0.00131	-1.00000	-1.00000
9741	Lower_Rocky	Cluster	un	4262101	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9742	Lower_Rocky	Cluster	un	4262858	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9762	Lower_Rocky	Cluster	un	4271753	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
9769	Lower_Rocky	Cluster	un	4274206	0.34932	-1.00000	-1.00000	0.18280	-1.00000	-1.00000	0.16394	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
9775	Lower_Rocky	Cluster	un	4276606	0.42558	-1.00000	-1.00000	0.43456	-1.00000	-1.00000	0.43661	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
9777	Lower_Rocky	Cluster	un	4278124	0.20755	-1.00000	-1.00000	0.19643	-1.00000	-1.00000	0.19643	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
9785	Lower_Rocky	Cluster	un	4281364	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9791	Lower_Rocky	Cluster	un	4283842	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9800	Lower_Rocky	Cluster	un	4288511	0.84000	-1.00000	-1.00000	0.82206	-1.00000	-1.00000	0.80823	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
9825	Lower_Rocky	Cluster	un	4296754	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9833	Lower_Rocky	Cluster	un	4300954	0.36051	-1.00000	-1.00000	0.19258	-1.00000	-1.00000	0.18554	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
9851	Lower_Rocky	Cluster	un	4305090	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9860	Lower_Rocky	Cluster	un	4309155	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9869	Lower_Rocky	Cluster	un	4313004	0.70198	-1.00000	-1.00000	0.67631	-1.00000	-1.00000	0.66925	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
9872	Lower_Rocky	Cluster	un	4313791	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.01971	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
9878	Lower_Rocky	Cluster	un	4315820	0.44632	-1.00000	-1.00000	0.26978	-1.00000	-1.00000	0.35334	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
9881	Lower_Rocky	Cluster	un	4316625	-0.03018	-1.00000	-1.00000	-0.02988	-1.00000	-1.00000	-0.03068	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
9884	Lower_Rocky	Cluster	un	4318245	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9887	Lower_Rocky	Cluster	un	4319954	0.92364	-1.00000	-1.00000	0.92871	-1.00000	-1.00000	0.92934	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
9893	Lower_Rocky	Cluster	un	4324769	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9895	Lower_Rocky	Cluster	un	4326385	0.92839	-1.00000	-1.00000	0.92331	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
9903	Lower_Rocky	Cluster	un	4329324	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
9917	Lower_Rocky	Cluster	un	4337272	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9922	Lower_Rocky	Cluster	un	4340657	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9927	Lower_Rocky	Cluster	un	4344566	0.20018	-1.00000	-1.00000	0.10624	-1.00000	-1.00000	0.10570	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
9951	Lower_Rocky	Cluster	un	4351862	0.42813	-1.00000	-1.00000	0.33246	-1.00000	-1.00000	0.31992	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
9957	Lower_Rocky	Cluster	un	4355006	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9958	Lower_Rocky	Cluster	un	4355853	0.75539	-1.00000	-1.00000	0.75019	-1.00000	-1.00000	0.75253	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
9978	Lower_Rocky	Cluster	un	4368052	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9979	Lower_Rocky	Cluster	un	4368823	0.04838	-1.00000	-1.00000	0.04630	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
9984	Lower_Rocky	Cluster	un	4370357	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
9997	Lower_Rocky	Cluster	un	4375124	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9998	Lower_Rocky	Cluster	un	4375963	0.29856	-1.00000	-1.00000	0.11199	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
10003	Lower_Rocky	Cluster	un	4379000	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10004	Lower_Rocky	Cluster	un	4379939	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10018	Lower_Rocky	Cluster	un	4387958	0.19226	-1.00000	-1.00000	0.05812	-1.00000	-1.00000	0.04591	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
10024	Lower_Rocky	Cluster	un	4389394	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.43672	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
10030	Lower_Rocky	Cluster	un	4391087	0.48004	-1.00000	-1.00000	0.41493	-1.00000	-1.00000	0.44626	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
10031	Lower_Rocky	Cluster	un	4391844	0.64866	-1.00000	-1.00000	0.58388	-1.00000	-1.00000	0.57601	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
10035	Lower_Rocky	Cluster	un	4394223	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10043	Lower_Rocky	Cluster	un	4397196	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10045	Lower_Rocky	Cluster	un	4398685	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
10048	Lower_Rocky	Cluster	un	4401234	-0.00258	-1.00000	-1.00000	-0.00101	-1.00000	-1.00000	0.00437	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
10052	Lower_Rocky	Cluster	un	4402079	-0.04000	-1.00000	-1.00000	-0.04167	-1.00000	-1.00000	-0.03711	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
10053	Lower_Rocky	Cluster	un	4402531	0.25644	-1.00000	-1.00000	0.26333	-1.00000	-1.00000	0.28094	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
10062	Lower_Rocky	Cluster	un	4406004	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10064	Lower_Rocky	Cluster	un	4406868	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10065	Lower_Rocky	Cluster	un	4407664	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10074	Lower_Rocky	Cluster	un	4411762	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00003	-1.00000	-1.00000
10076	Lower_Rocky	Cluster	un	4412811	0.43634	-1.00000	-1.00000	0.38372	-1.00000	-1.00000	0.38298	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
10077	Lower_Rocky	Cluster	un	4413610	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10083	Lower_Rocky	Cluster	un	4416788	-0.01029	-1.00000	-1.00000	-0.00269	-1.00000	-1.00000	0.00635	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
10084	Lower_Rocky	Cluster	un	4417503	0.38428	-1.00000	-1.00000	0.30397	-1.00000	-1.00000	0.28110	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
10099	Lower_Rocky	Cluster	un	4422521	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10110	Lower_Rocky	Cluster	un	4428273	0.50905	-1.00000	-1.00000	0.37688	-1.00000	-1.00000	0.41806	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
10113	Lower_Rocky	Cluster	un	4429854	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
10125	Lower_Rocky	Cluster	un	4435934	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00370	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10127	Lower_Rocky	Cluster	un	4436724	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
10130	Lower_Rocky	Cluster	un	4438218	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
10135	Lower_Rocky	Cluster	un	4440663	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10136	Lower_Rocky	Cluster	un	4441536	0.51706	-1.00000	-1.00000	0.44592	-1.00000	-1.00000	0.43871	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
10147	Lower_Rocky	Cluster	un	4446740	0.62928	-1.00000	-1.00000	0.50457	-1.00000	-1.00000	0.53714	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
10149	Lower_Rocky	Cluster	un	4447598	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10157	Lower_Rocky	Cluster	un	4451622	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10160	Lower_Rocky	Cluster	un	4453349	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10187	Lower_Rocky	Cluster	un	4466009	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.00163	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10192	Lower_Rocky	Cluster	un	4467445	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10193	Lower_Rocky	Cluster	un	4468126	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10196	Lower_Rocky	Cluster	un	4469857	0.30563	-1.00000	-1.00000	0.19571	-1.00000	-1.00000	0.18031	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
10198	Lower_Rocky	Cluster	un	4471488	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.05998	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
10222	Lower_Rocky	Cluster	un	4480986	0.11017	-1.00000	-1.00000	0.09872	-1.00000	-1.00000	0.08138	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
10229	Lower_Rocky	Cluster	un	4483322	0.64934	-1.00000	-1.00000	0.54767	-1.00000	-1.00000	0.54728	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
10230	Lower_Rocky	Cluster	un	4484102	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10232	Lower_Rocky	Cluster	un	4485724	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10238	Lower_Rocky	Cluster	un	4488836	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10261	Lower_Rocky	Cluster	un	4498115	0.50064	-1.00000	-1.00000	0.32556	-1.00000	-1.00000	0.32432	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
10264	Lower_Rocky	Cluster	un	4499628	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10267	Lower_Rocky	Cluster	un	4501221	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
10271	Lower_Rocky	Cluster	un	4502791	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10280	Lower_Rocky	Cluster	un	4506022	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
10282	Lower_Rocky	Cluster	un	4506809	0.41361	-1.00000	-1.00000	0.22006	-1.00000	-1.00000	0.24242	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
10285	Lower_Rocky	Cluster	un	4509134	0.53309	-1.00000	-1.00000	0.38212	-1.00000	-1.00000	0.45283	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
10289	Lower_Rocky	Cluster	un	4511555	0.37363	-1.00000	-1.00000	0.35950	-1.00000	-1.00000	0.35171	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
10296	Lower_Rocky	Cluster	un	4512393	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10299	Lower_Rocky	Cluster	un	4513882	0.29856	-1.00000	-1.00000	0.11199	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10306	Lower_Rocky	Cluster	un	4517112	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10308	Lower_Rocky	Cluster	un	4518762	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10324	Lower_Rocky	Cluster	un	4524368	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10325	Lower_Rocky	Cluster	un	4525116	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10326	Lower_Rocky	Cluster	un	4525985	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10330	Lower_Rocky	Cluster	un	4527535	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10340	Lower_Rocky	Cluster	un	4529891	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10342	Lower_Rocky	Cluster	un	4530679	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10345	Lower_Rocky	Cluster	un	4531465	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10346	Lower_Rocky	Cluster	un	4532215	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10355	Lower_Rocky	Cluster	un	4538197	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00019	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10358	Lower_Rocky	Cluster	un	4539615	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10361	Lower_Rocky	Cluster	un	4540409	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.04113	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10379	Lower_Rocky	Cluster	un	4548011	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10400	Lower_Rocky	Cluster	un	4554247	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10404	Lower_Rocky	Cluster	un	4556697	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10419	Lower_Rocky	Cluster	un	4562353	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10420	Lower_Rocky	Cluster	un	4563101	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10426	Lower_Rocky	Cluster	un	4566980	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10434	Lower_Rocky	Cluster	un	4569410	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00027	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10437	Lower_Rocky	Cluster	un	4570967	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10443	Lower_Rocky	Cluster	un	4572528	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10456	Lower_Rocky	Cluster	un	4578241	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10465	Lower_Rocky	Cluster	un	4581512	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10468	Lower_Rocky	Cluster	un	4583167	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10479	Lower_Rocky	Cluster	un	4586403	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10481	Lower_Rocky	Cluster	un	4587193	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10499	Lower_Rocky	Cluster	un	4594124	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10501	Lower_Rocky	Cluster	un	4594915	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10509	Lower_Rocky	Cluster	un	4597352	0.52887	-1.00000	-1.00000	0.48333	-1.00000	-1.00000	0.53191	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
10513	Lower_Rocky	Cluster	un	4599738	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	0.00693	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10520	Lower_Rocky	Cluster	un	4605797	0.49055	-1.00000	-1.00000	0.32499	-1.00000	-1.00000	0.31899	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
10521	Lower_Rocky	Cluster	un	4606603	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
10530	Lower_Rocky	Cluster	un	4610500	0.53309	-1.00000	-1.00000	0.38212	-1.00000	-1.00000	0.36291	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
10534	Lower_Rocky	Cluster	un	4612857	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
10537	Lower_Rocky	Cluster	un	4614447	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	0.03379	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10548	Lower_Rocky	Cluster	un	4621503	0.83087	-1.00000	-1.00000	0.83052	-1.00000	-1.00000	0.82373	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
10549	Lower_Rocky	Cluster	un	4622330	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10554	Lower_Rocky	Cluster	un	4624628	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10562	Lower_Rocky	Cluster	un	4627697	0.22563	-1.00000	-1.00000	0.07947	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10568	Lower_Rocky	Cluster	un	4629321	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10572	Lower_Rocky	Cluster	un	4630890	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10594	Lower_Rocky	Cluster	un	4638953	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
10598	Lower_Rocky	Cluster	un	4641322	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10615	Lower_Rocky	Cluster	un	4648433	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10619	Lower_Rocky	Cluster	un	4649280	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
10626	Lower_Rocky	Cluster	un	4653072	0.48049	-1.00000	-1.00000	0.42207	-1.00000	-1.00000	0.42370	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
10643	Lower_Rocky	Cluster	un	4661208	0.11355	-1.00000	-1.00000	0.09268	-1.00000	-1.00000	0.10628	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
10646	Lower_Rocky	Cluster	un	4663726	0.42407	-1.00000	-1.00000	0.22070	-1.00000	-1.00000	0.21845	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
10648	Lower_Rocky	Cluster	un	4664501	0.28000	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.12302	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
10652	Lower_Rocky	Cluster	un	4666951	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
