# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
12614	Keg_Springs	Jail_Pond	un	5566972	0.28236	-1.00000	-1.00000	0.16439	-1.00000	-1.00000	0.19700	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
12637	Keg_Springs	Jail_Pond	un	5576373	-0.05151	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	-0.00349	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12650	Keg_Springs	Jail_Pond	un	5579542	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12653	Keg_Springs	Jail_Pond	un	5581125	0.65877	-1.00000	-1.00000	0.66965	-1.00000	-1.00000	0.67352	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
12656	Keg_Springs	Jail_Pond	un	5581906	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12661	Keg_Springs	Jail_Pond	un	5584317	0.42232	-1.00000	-1.00000	0.43694	-1.00000	-1.00000	0.43786	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
12663	Keg_Springs	Jail_Pond	un	5585868	0.49283	-1.00000	-1.00000	0.24466	-1.00000	-1.00000	0.23729	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
12667	Keg_Springs	Jail_Pond	un	5586696	0.50459	-1.00000	-1.00000	0.51678	-1.00000	-1.00000	0.52465	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
12671	Keg_Springs	Jail_Pond	un	5588320	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12672	Keg_Springs	Jail_Pond	un	5589139	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12676	Keg_Springs	Jail_Pond	un	5590611	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12687	Keg_Springs	Jail_Pond	un	5595847	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12690	Keg_Springs	Jail_Pond	un	5597532	0.94924	-1.00000	-1.00000	0.93344	-1.00000	-1.00000	0.93319	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
12697	Keg_Springs	Jail_Pond	un	5600043	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12698	Keg_Springs	Jail_Pond	un	5600891	-0.05643	-1.00000	-1.00000	-0.05198	-1.00000	-1.00000	-0.06392	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
12704	Keg_Springs	Jail_Pond	un	5605077	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12714	Keg_Springs	Jail_Pond	un	5609141	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12716	Keg_Springs	Jail_Pond	un	5609905	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12733	Keg_Springs	Jail_Pond	un	5617742	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12737	Keg_Springs	Jail_Pond	un	5620744	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12742	Keg_Springs	Jail_Pond	un	5622348	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
12747	Keg_Springs	Jail_Pond	un	5625717	0.82817	-1.00000	-1.00000	0.81471	-1.00000	-1.00000	0.81436	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
12750	Keg_Springs	Jail_Pond	un	5628152	0.95155	-1.00000	-1.00000	0.93345	-1.00000	-1.00000	0.93333	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
12752	Keg_Springs	Jail_Pond	un	5629691	0.28662	-1.00000	-1.00000	0.17455	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12754	Keg_Springs	Jail_Pond	un	5630508	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12756	Keg_Springs	Jail_Pond	un	5632128	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12759	Keg_Springs	Jail_Pond	un	5633669	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12766	Keg_Springs	Jail_Pond	un	5637653	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12777	Keg_Springs	Jail_Pond	un	5642492	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12786	Keg_Springs	Jail_Pond	un	5648285	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.00542	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12789	Keg_Springs	Jail_Pond	un	5650802	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
12791	Keg_Springs	Jail_Pond	un	5651694	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12800	Keg_Springs	Jail_Pond	un	5655086	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12818	Keg_Springs	Jail_Pond	un	5662221	0.84377	-1.00000	-1.00000	0.82139	-1.00000	-1.00000	0.82093	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
12821	Keg_Springs	Jail_Pond	un	5663749	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.04758	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
12822	Keg_Springs	Jail_Pond	un	5664615	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12834	Keg_Springs	Jail_Pond	un	5671847	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12843	Keg_Springs	Jail_Pond	un	5674220	0.65877	-1.00000	-1.00000	0.66965	-1.00000	-1.00000	0.66957	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
12846	Keg_Springs	Jail_Pond	un	5674954	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12851	Keg_Springs	Jail_Pond	un	5676610	-0.02199	-1.00000	-1.00000	-0.01031	-1.00000	-1.00000	-0.01273	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12859	Keg_Springs	Jail_Pond	un	5681518	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12882	Keg_Springs	Jail_Pond	un	5691369	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.06275	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
12888	Keg_Springs	Jail_Pond	un	5693763	-0.04855	-1.00000	-1.00000	-0.04672	-1.00000	-1.00000	-0.05929	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
12894	Keg_Springs	Jail_Pond	un	5696645	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12896	Keg_Springs	Jail_Pond	un	5697547	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12915	Keg_Springs	Jail_Pond	un	5704737	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04391	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12920	Keg_Springs	Jail_Pond	un	5706310	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12921	Keg_Springs	Jail_Pond	un	5707121	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12922	Keg_Springs	Jail_Pond	un	5707828	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12931	Keg_Springs	Jail_Pond	un	5710254	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12932	Keg_Springs	Jail_Pond	un	5711032	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12934	Keg_Springs	Jail_Pond	un	5712758	0.01870	-1.00000	-1.00000	0.01347	-1.00000	-1.00000	0.01688	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
12936	Keg_Springs	Jail_Pond	un	5714400	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12944	Keg_Springs	Jail_Pond	un	5718416	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12948	Keg_Springs	Jail_Pond	un	5720864	0.39774	-1.00000	-1.00000	0.17256	-1.00000	-1.00000	0.14676	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
12952	Keg_Springs	Jail_Pond	un	5722521	0.05403	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00701	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
12953	Keg_Springs	Jail_Pond	un	5723346	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12961	Keg_Springs	Jail_Pond	un	5727294	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12970	Keg_Springs	Jail_Pond	un	5731308	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12973	Keg_Springs	Jail_Pond	un	5733736	0.57895	-1.00000	-1.00000	0.32489	-1.00000	-1.00000	0.35583	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
12977	Keg_Springs	Jail_Pond	un	5735360	-0.04317	-1.00000	-1.00000	-0.02357	-1.00000	-1.00000	-0.01384	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
12980	Keg_Springs	Jail_Pond	un	5736125	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12983	Keg_Springs	Jail_Pond	un	5736920	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13002	Keg_Springs	Jail_Pond	un	5745874	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13022	Keg_Springs	Jail_Pond	un	5755181	0.53171	-1.00000	-1.00000	0.32344	-1.00000	-1.00000	0.30016	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
13033	Keg_Springs	Jail_Pond	un	5761615	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
13047	Keg_Springs	Jail_Pond	un	5769458	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
13049	Keg_Springs	Jail_Pond	un	5770328	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.09045	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
13055	Keg_Springs	Jail_Pond	un	5774313	0.59664	-1.00000	-1.00000	0.56852	-1.00000	-1.00000	0.56682	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
13056	Keg_Springs	Jail_Pond	un	5775109	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13060	Keg_Springs	Jail_Pond	un	5776726	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
13062	Keg_Springs	Jail_Pond	un	5778408	0.20145	-1.00000	-1.00000	0.08934	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
13066	Keg_Springs	Jail_Pond	un	5779999	0.30084	-1.00000	-1.00000	0.28370	-1.00000	-1.00000	0.28105	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
13084	Keg_Springs	Jail_Pond	un	5787230	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13091	Keg_Springs	Jail_Pond	un	5789731	0.07168	-1.00000	-1.00000	0.07273	-1.00000	-1.00000	0.08495	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
13101	Keg_Springs	Jail_Pond	un	5794529	0.60887	-1.00000	-1.00000	0.41194	-1.00000	-1.00000	0.39249	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
13103	Keg_Springs	Jail_Pond	un	5795335	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
13107	Keg_Springs	Jail_Pond	un	5797695	0.29008	-1.00000	-1.00000	0.18350	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
13111	Keg_Springs	Jail_Pond	un	5800969	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13115	Keg_Springs	Jail_Pond	un	5802513	-0.05495	-1.00000	-1.00000	-0.05800	-1.00000	-1.00000	-0.05828	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
13124	Keg_Springs	Jail_Pond	un	5804886	0.15617	-1.00000	-1.00000	0.12950	-1.00000	-1.00000	0.12556	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
13132	Keg_Springs	Jail_Pond	un	5808828	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
13140	Keg_Springs	Jail_Pond	un	5811268	0.56563	-1.00000	-1.00000	0.32421	-1.00000	-1.00000	0.31579	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
13145	Keg_Springs	Jail_Pond	un	5814355	0.12376	-1.00000	-1.00000	0.04065	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
13148	Keg_Springs	Jail_Pond	un	5815954	-0.05764	-1.00000	-1.00000	-0.01996	-1.00000	-1.00000	-0.00910	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
13150	Keg_Springs	Jail_Pond	un	5817477	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13152	Keg_Springs	Jail_Pond	un	5819117	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13173	Keg_Springs	Jail_Pond	un	5830355	0.56997	-1.00000	-1.00000	0.54252	-1.00000	-1.00000	0.55898	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
13177	Keg_Springs	Jail_Pond	un	5833463	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
13186	Keg_Springs	Jail_Pond	un	5835096	0.77622	-1.00000	-1.00000	0.79097	-1.00000	-1.00000	0.79125	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
13188	Keg_Springs	Jail_Pond	un	5835922	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.00404	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
13189	Keg_Springs	Jail_Pond	un	5836721	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
13198	Keg_Springs	Jail_Pond	un	5842371	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
13204	Keg_Springs	Jail_Pond	un	5845730	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13207	Keg_Springs	Jail_Pond	un	5848167	-0.04285	-1.00000	-1.00000	-0.04013	-1.00000	-1.00000	-0.04213	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
13217	Keg_Springs	Jail_Pond	un	5851354	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
13233	Keg_Springs	Jail_Pond	un	5858374	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
13235	Keg_Springs	Jail_Pond	un	5859232	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
13237	Keg_Springs	Jail_Pond	un	5860104	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13238	Keg_Springs	Jail_Pond	un	5860896	0.95057	-1.00000	-1.00000	0.96291	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
13240	Keg_Springs	Jail_Pond	un	5861698	0.57895	-1.00000	-1.00000	0.32489	-1.00000	-1.00000	0.31579	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
13241	Keg_Springs	Jail_Pond	un	5862470	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13248	Keg_Springs	Jail_Pond	un	5864134	0.29722	-1.00000	-1.00000	0.16690	-1.00000	-1.00000	0.19700	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
13252	Keg_Springs	Jail_Pond	un	5864891	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13255	Keg_Springs	Jail_Pond	un	5866530	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
13256	Keg_Springs	Jail_Pond	un	5867400	-0.05437	-1.00000	-1.00000	-0.04282	-1.00000	-1.00000	-0.05664	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
13258	Keg_Springs	Jail_Pond	un	5869047	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
13261	Keg_Springs	Jail_Pond	un	5870540	0.11417	-1.00000	-1.00000	0.11921	-1.00000	-1.00000	0.11852	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
13263	Keg_Springs	Jail_Pond	un	5871928	0.29320	-1.00000	-1.00000	0.24493	-1.00000	-1.00000	0.25214	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
13267	Keg_Springs	Jail_Pond	un	5873522	0.44630	-1.00000	-1.00000	0.45970	-1.00000	-1.00000	0.48432	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
13271	Keg_Springs	Jail_Pond	un	5875156	-0.05654	-1.00000	-1.00000	-0.02738	-1.00000	-1.00000	-0.02843	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
13277	Keg_Springs	Jail_Pond	un	5880205	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
13288	Keg_Springs	Jail_Pond	un	5885077	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13295	Keg_Springs	Jail_Pond	un	5888389	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
13297	Keg_Springs	Jail_Pond	un	5889988	0.15990	-1.00000	-1.00000	0.16302	-1.00000	-1.00000	0.16147	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
13308	Keg_Springs	Jail_Pond	un	5895785	0.71913	-1.00000	-1.00000	0.59716	-1.00000	-1.00000	0.59459	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
13310	Keg_Springs	Jail_Pond	un	5897380	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	0.00892	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
13320	Keg_Springs	Jail_Pond	un	5899717	0.35379	-1.00000	-1.00000	0.11532	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
13327	Keg_Springs	Jail_Pond	un	5902124	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
13334	Keg_Springs	Jail_Pond	un	5906967	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13338	Keg_Springs	Jail_Pond	un	5908649	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
13358	Keg_Springs	Jail_Pond	un	5916328	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
13359	Keg_Springs	Jail_Pond	un	5916903	0.47964	-1.00000	-1.00000	0.24392	-1.00000	-1.00000	0.23729	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
13360	Keg_Springs	Jail_Pond	un	5917766	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13371	Keg_Springs	Jail_Pond	un	5921042	0.45350	-1.00000	-1.00000	0.37473	-1.00000	-1.00000	0.40087	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
13383	Keg_Springs	Jail_Pond	un	5928931	-0.05309	-1.00000	-1.00000	-0.02415	-1.00000	-1.00000	-0.02069	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
13391	Keg_Springs	Jail_Pond	un	5931335	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
13393	Keg_Springs	Jail_Pond	un	5932106	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	-0.00665	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
13399	Keg_Springs	Jail_Pond	un	5936155	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
13403	Keg_Springs	Jail_Pond	un	5938478	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13420	Keg_Springs	Jail_Pond	un	5945621	0.16209	-1.00000	-1.00000	0.06058	-1.00000	-1.00000	0.04571	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
13430	Keg_Springs	Jail_Pond	un	5949381	0.58504	-1.00000	-1.00000	0.46339	-1.00000	-1.00000	0.44898	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
13437	Keg_Springs	Jail_Pond	un	5953427	0.51705	-1.00000	-1.00000	0.37222	-1.00000	-1.00000	0.36726	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
13438	Keg_Springs	Jail_Pond	un	5954189	-0.01442	-1.00000	-1.00000	-0.01510	-1.00000	-1.00000	-0.01559	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
13457	Keg_Springs	Jail_Pond	un	5964429	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
13465	Keg_Springs	Jail_Pond	un	5968399	0.03486	-1.00000	-1.00000	0.02233	-1.00000	-1.00000	0.02703	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
13471	Keg_Springs	Jail_Pond	un	5969880	0.34111	-1.00000	-1.00000	0.11459	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
13493	Keg_Springs	Jail_Pond	un	5978675	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13494	Keg_Springs	Jail_Pond	un	5979500	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13495	Keg_Springs	Jail_Pond	un	5980310	0.13244	-1.00000	-1.00000	0.13845	-1.00000	-1.00000	0.14516	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
13501	Keg_Springs	Jail_Pond	un	5981917	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13502	Keg_Springs	Jail_Pond	un	5982699	0.62374	-1.00000	-1.00000	0.42422	-1.00000	-1.00000	0.41791	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
13503	Keg_Springs	Jail_Pond	un	5983380	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	-0.00665	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
