# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC14,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
8724	Bishop	Mills_Valley	un	3807886	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8730	Bishop	Mills_Valley	un	3811960	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8732	Bishop	Mills_Valley	un	3812742	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8756	Bishop	Mills_Valley	un	3825370	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8757	Bishop	Mills_Valley	un	3826123	0.16817	-1.00000	-1.00000	0.07151	-1.00000	-1.00000	0.05781	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8760	Bishop	Mills_Valley	un	3828478	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8765	Bishop	Mills_Valley	un	3832429	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8780	Bishop	Mills_Valley	un	3839049	0.11927	-1.00000	-1.00000	0.03562	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8791	Bishop	Mills_Valley	un	3842929	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8802	Bishop	Mills_Valley	un	3848831	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8809	Bishop	Mills_Valley	un	3851847	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8813	Bishop	Mills_Valley	un	3852608	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8814	Bishop	Mills_Valley	un	3853457	0.57028	-1.00000	-1.00000	0.32550	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8818	Bishop	Mills_Valley	un	3854210	0.01683	-1.00000	-1.00000	0.00537	-1.00000	-1.00000	-0.02251	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
8827	Bishop	Mills_Valley	un	3856309	0.61314	-1.00000	-1.00000	0.46990	-1.00000	-1.00000	0.46512	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
8828	Bishop	Mills_Valley	un	3857071	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8833	Bishop	Mills_Valley	un	3859454	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8834	Bishop	Mills_Valley	un	3860194	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.04844	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8849	Bishop	Mills_Valley	un	3868293	-0.05418	-1.00000	-1.00000	-0.02984	-1.00000	-1.00000	-0.02960	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
8854	Bishop	Mills_Valley	un	3870644	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8858	Bishop	Mills_Valley	un	3872396	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8877	Bishop	Mills_Valley	un	3880703	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8887	Bishop	Mills_Valley	un	3882943	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	-0.00441	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8905	Bishop	Mills_Valley	un	3890141	0.10923	-1.00000	-1.00000	0.03385	-1.00000	-1.00000	0.02482	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8915	Bishop	Mills_Valley	un	3892573	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8917	Bishop	Mills_Valley	un	3894079	0.51752	-1.00000	-1.00000	0.23457	-1.00000	-1.00000	0.26829	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
8929	Bishop	Mills_Valley	un	3898002	0.49962	-1.00000	-1.00000	0.42820	-1.00000	-1.00000	0.46922	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
8958	Bishop	Mills_Valley	un	3909730	0.89123	-1.00000	-1.00000	0.90921	-1.00000	-1.00000	0.87511	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
8963	Bishop	Mills_Valley	un	3910517	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8967	Bishop	Mills_Valley	un	3912895	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8987	Bishop	Mills_Valley	un	3920951	-0.04278	-1.00000	-1.00000	-0.02258	-1.00000	-1.00000	-0.01232	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
9025	Bishop	Mills_Valley	un	3937206	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9038	Bishop	Mills_Valley	un	3941176	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9043	Bishop	Mills_Valley	un	3942745	0.18841	-1.00000	-1.00000	0.08497	-1.00000	-1.00000	0.06833	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
9046	Bishop	Mills_Valley	un	3945098	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9062	Bishop	Mills_Valley	un	3954611	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9071	Bishop	Mills_Valley	un	3959626	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.00916	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
9074	Bishop	Mills_Valley	un	3960446	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9081	Bishop	Mills_Valley	un	3964520	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9104	Bishop	Mills_Valley	un	3977326	0.01217	-1.00000	-1.00000	0.00797	-1.00000	-1.00000	0.00258	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
9120	Bishop	Mills_Valley	un	3984840	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
9126	Bishop	Mills_Valley	un	3987191	0.17647	-1.00000	-1.00000	0.07317	-1.00000	-1.00000	0.06562	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
9128	Bishop	Mills_Valley	un	3988752	0.25581	-1.00000	-1.00000	0.26570	-1.00000	-1.00000	0.31604	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
9143	Bishop	Mills_Valley	un	3992758	0.01842	-1.00000	-1.00000	0.00706	-1.00000	-1.00000	-0.00586	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
9152	Bishop	Mills_Valley	un	3995871	0.32394	-1.00000	-1.00000	0.21024	-1.00000	-1.00000	0.30717	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
9155	Bishop	Mills_Valley	un	3996632	0.55819	-1.00000	-1.00000	0.32491	-1.00000	-1.00000	0.30241	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
9172	Bishop	Mills_Valley	un	4005384	-0.00338	-1.00000	-1.00000	-0.00057	-1.00000	-1.00000	0.02369	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
9176	Bishop	Mills_Valley	un	4007725	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
9178	Bishop	Mills_Valley	un	4009338	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01048	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
9184	Bishop	Mills_Valley	un	4011803	-0.01063	-1.00000	-1.00000	-0.00572	-1.00000	-1.00000	-0.01946	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
9186	Bishop	Mills_Valley	un	4013531	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9188	Bishop	Mills_Valley	un	4014373	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9193	Bishop	Mills_Valley	un	4015974	-0.04487	-1.00000	-1.00000	-0.01948	-1.00000	-1.00000	-0.03471	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
9210	Bishop	Mills_Valley	un	4027083	0.05653	-1.00000	-1.00000	0.05771	-1.00000	-1.00000	0.03333	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
9216	Bishop	Mills_Valley	un	4029429	0.30371	-1.00000	-1.00000	0.18599	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
9220	Bishop	Mills_Valley	un	4031732	0.28382	-1.00000	-1.00000	0.13778	-1.00000	-1.00000	0.11895	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
9225	Bishop	Mills_Valley	un	4034132	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9227	Bishop	Mills_Valley	un	4035749	0.14110	-1.00000	-1.00000	0.04932	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
9230	Bishop	Mills_Valley	un	4037330	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9233	Bishop	Mills_Valley	un	4038969	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9237	Bishop	Mills_Valley	un	4040657	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
9239	Bishop	Mills_Valley	un	4042272	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9249	Bishop	Mills_Valley	un	4046330	0.43728	-1.00000	-1.00000	0.17487	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
9260	Bishop	Mills_Valley	un	4051828	0.55473	-1.00000	-1.00000	0.53626	-1.00000	-1.00000	0.53463	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
9269	Bishop	Mills_Valley	un	4053405	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9273	Bishop	Mills_Valley	un	4055842	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9279	Bishop	Mills_Valley	un	4057462	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9281	Bishop	Mills_Valley	un	4058225	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9283	Bishop	Mills_Valley	un	4059046	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9287	Bishop	Mills_Valley	un	4061336	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9288	Bishop	Mills_Valley	un	4062185	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
9289	Bishop	Mills_Valley	un	4062994	-0.02199	-1.00000	-1.00000	-0.01031	-1.00000	-1.00000	-0.00694	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
9294	Bishop	Mills_Valley	un	4065442	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9295	Bishop	Mills_Valley	un	4066349	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9299	Bishop	Mills_Valley	un	4068004	0.07229	-1.00000	-1.00000	0.01614	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9300	Bishop	Mills_Valley	un	4068843	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9315	Bishop	Mills_Valley	un	4076260	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9316	Bishop	Mills_Valley	un	4077050	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
9321	Bishop	Mills_Valley	un	4080158	-0.02170	-1.00000	-1.00000	-0.02199	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
9322	Bishop	Mills_Valley	un	4080951	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9326	Bishop	Mills_Valley	un	4083426	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00285	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9350	Bishop	Mills_Valley	un	4092343	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	-0.01077	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9357	Bishop	Mills_Valley	un	4094858	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9362	Bishop	Mills_Valley	un	4095587	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9373	Bishop	Mills_Valley	un	4098739	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
9381	Bishop	Mills_Valley	un	4102809	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9384	Bishop	Mills_Valley	un	4104397	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9421	Bishop	Mills_Valley	un	4121459	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9424	Bishop	Mills_Valley	un	4123847	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9430	Bishop	Mills_Valley	un	4126437	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9460	Bishop	Mills_Valley	un	4137109	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9482	Bishop	Mills_Valley	un	4145950	0.62247	-1.00000	-1.00000	0.60812	-1.00000	-1.00000	0.60819	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
9491	Bishop	Mills_Valley	un	4150895	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9492	Bishop	Mills_Valley	un	4151734	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9508	Bishop	Mills_Valley	un	4157290	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9511	Bishop	Mills_Valley	un	4159647	-0.00161	-1.00000	-1.00000	-0.00069	-1.00000	-1.00000	-0.00422	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
9513	Bishop	Mills_Valley	un	4161207	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9514	Bishop	Mills_Valley	un	4161979	0.18892	-1.00000	-1.00000	0.07538	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
9522	Bishop	Mills_Valley	un	4163644	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9530	Bishop	Mills_Valley	un	4167792	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9531	Bishop	Mills_Valley	un	4168559	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98812	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
9539	Bishop	Mills_Valley	un	4173240	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9542	Bishop	Mills_Valley	un	4175717	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
9543	Bishop	Mills_Valley	un	4176512	-0.03960	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
9562	Bishop	Mills_Valley	un	4186214	0.11111	-1.00000	-1.00000	0.10853	-1.00000	-1.00000	0.10224	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
9564	Bishop	Mills_Valley	un	4187046	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9571	Bishop	Mills_Valley	un	4189335	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9573	Bishop	Mills_Valley	un	4190117	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9619	Bishop	Mills_Valley	un	4206376	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9622	Bishop	Mills_Valley	un	4208047	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9642	Bishop	Mills_Valley	un	4216879	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	-0.00608	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9659	Bishop	Mills_Valley	un	4225888	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9673	Bishop	Mills_Valley	un	4234844	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9683	Bishop	Mills_Valley	un	4238814	-0.05660	-1.00000	-1.00000	-0.00868	-1.00000	-1.00000	-0.00633	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9696	Bishop	Mills_Valley	un	4243640	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9725	Bishop	Mills_Valley	un	4255663	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.02167	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
9728	Bishop	Mills_Valley	un	4258106	0.31401	-1.00000	-1.00000	0.09233	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
9766	Bishop	Mills_Valley	un	4272560	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9767	Bishop	Mills_Valley	un	4273398	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9785	Bishop	Mills_Valley	un	4281364	0.42531	-1.00000	-1.00000	0.15613	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
9787	Bishop	Mills_Valley	un	4282149	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
9791	Bishop	Mills_Valley	un	4283842	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9792	Bishop	Mills_Valley	un	4284530	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9795	Bishop	Mills_Valley	un	4286886	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9819	Bishop	Mills_Valley	un	4295052	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9821	Bishop	Mills_Valley	un	4295903	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9825	Bishop	Mills_Valley	un	4296754	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9829	Bishop	Mills_Valley	un	4298398	0.39774	-1.00000	-1.00000	0.17256	-1.00000	-1.00000	0.14454	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
9830	Bishop	Mills_Valley	un	4299179	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9851	Bishop	Mills_Valley	un	4305090	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9886	Bishop	Mills_Valley	un	4319148	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
9891	Bishop	Mills_Valley	un	4323113	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9895	Bishop	Mills_Valley	un	4326385	0.65854	-1.00000	-1.00000	0.65854	-1.00000	-1.00000	0.67930	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
9903	Bishop	Mills_Valley	un	4329324	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00715	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9944	Bishop	Mills_Valley	un	4350224	0.26716	-1.00000	-1.00000	0.27682	-1.00000	-1.00000	0.26249	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
9953	Bishop	Mills_Valley	un	4353265	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9957	Bishop	Mills_Valley	un	4355006	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9963	Bishop	Mills_Valley	un	4359979	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9964	Bishop	Mills_Valley	un	4360833	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9984	Bishop	Mills_Valley	un	4370357	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9987	Bishop	Mills_Valley	un	4372795	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9998	Bishop	Mills_Valley	un	4375963	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10005	Bishop	Mills_Valley	un	4380751	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10018	Bishop	Mills_Valley	un	4387958	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.14084	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
10031	Bishop	Mills_Valley	un	4391844	0.01124	-1.00000	-1.00000	0.01071	-1.00000	-1.00000	-0.00235	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
10033	Bishop	Mills_Valley	un	4392636	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.01579	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10039	Bishop	Mills_Valley	un	4395774	0.37185	-1.00000	-1.00000	0.36128	-1.00000	-1.00000	0.42237	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
10047	Bishop	Mills_Valley	un	4400391	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
