# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4360	Lower_Rocky	Rosebud_Top_P	un	1807079	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4374	Lower_Rocky	Rosebud_Top_P	un	1813283	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4390	Lower_Rocky	Rosebud_Top_P	un	1818275	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4394	Lower_Rocky	Rosebud_Top_P	un	1820619	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4402	Lower_Rocky	Rosebud_Top_P	un	1826199	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4404	Lower_Rocky	Rosebud_Top_P	un	1826954	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4421	Lower_Rocky	Rosebud_Top_P	un	1833934	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4422	Lower_Rocky	Rosebud_Top_P	un	1834724	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4423	Lower_Rocky	Rosebud_Top_P	un	1835541	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4427	Lower_Rocky	Rosebud_Top_P	un	1837159	0.49055	-1.00000	-1.00000	0.32499	-1.00000	-1.00000	0.34393	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
4432	Lower_Rocky	Rosebud_Top_P	un	1840450	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4433	Lower_Rocky	Rosebud_Top_P	un	1841291	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4444	Lower_Rocky	Rosebud_Top_P	un	1846720	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4445	Lower_Rocky	Rosebud_Top_P	un	1847502	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4450	Lower_Rocky	Rosebud_Top_P	un	1849094	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4455	Lower_Rocky	Rosebud_Top_P	un	1852349	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4456	Lower_Rocky	Rosebud_Top_P	un	1853217	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4457	Lower_Rocky	Rosebud_Top_P	un	1854010	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4463	Lower_Rocky	Rosebud_Top_P	un	1856081	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4465	Lower_Rocky	Rosebud_Top_P	un	1857017	0.53073	-1.00000	-1.00000	0.44996	-1.00000	-1.00000	0.43959	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
4469	Lower_Rocky	Rosebud_Top_P	un	1857773	0.14087	-1.00000	-1.00000	0.14406	-1.00000	-1.00000	0.15051	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
4472	Lower_Rocky	Rosebud_Top_P	un	1858589	0.16502	-1.00000	-1.00000	0.11697	-1.00000	-1.00000	0.10822	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4485	Lower_Rocky	Rosebud_Top_P	un	1866064	-0.01279	-1.00000	-1.00000	-0.01330	-1.00000	-1.00000	-0.01571	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
4492	Lower_Rocky	Rosebud_Top_P	un	1868169	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4499	Lower_Rocky	Rosebud_Top_P	un	1872244	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4500	Lower_Rocky	Rosebud_Top_P	un	1872801	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4513	Lower_Rocky	Rosebud_Top_P	un	1881040	0.61873	-1.00000	-1.00000	0.60559	-1.00000	-1.00000	0.60577	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
4526	Lower_Rocky	Rosebud_Top_P	un	1887136	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00601	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4532	Lower_Rocky	Rosebud_Top_P	un	1889539	0.53042	-1.00000	-1.00000	0.37820	-1.00000	-1.00000	0.39552	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4545	Lower_Rocky	Rosebud_Top_P	un	1895979	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4549	Lower_Rocky	Rosebud_Top_P	un	1897557	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4551	Lower_Rocky	Rosebud_Top_P	un	1898371	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4552	Lower_Rocky	Rosebud_Top_P	un	1899206	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4553	Lower_Rocky	Rosebud_Top_P	un	1899947	0.48978	-1.00000	-1.00000	0.32431	-1.00000	-1.00000	0.33498	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
4557	Lower_Rocky	Rosebud_Top_P	un	1902345	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4564	Lower_Rocky	Rosebud_Top_P	un	1904548	0.43478	-1.00000	-1.00000	0.26895	-1.00000	-1.00000	0.24873	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
4565	Lower_Rocky	Rosebud_Top_P	un	1905293	0.41649	-1.00000	-1.00000	0.29069	-1.00000	-1.00000	0.29006	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4573	Lower_Rocky	Rosebud_Top_P	un	1908639	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
4578	Lower_Rocky	Rosebud_Top_P	un	1912032	0.21411	-1.00000	-1.00000	0.06834	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4601	Lower_Rocky	Rosebud_Top_P	un	1921708	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4602	Lower_Rocky	Rosebud_Top_P	un	1922521	0.79325	-1.00000	-1.00000	0.77050	-1.00000	-1.00000	0.77064	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
4605	Lower_Rocky	Rosebud_Top_P	un	1923882	-0.01207	-1.00000	-1.00000	-0.00585	-1.00000	-1.00000	-0.00943	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
4609	Lower_Rocky	Rosebud_Top_P	un	1926166	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4624	Lower_Rocky	Rosebud_Top_P	un	1934673	0.28000	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.09416	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
4636	Lower_Rocky	Rosebud_Top_P	un	1940123	0.06798	-1.00000	-1.00000	0.01687	-1.00000	-1.00000	0.01687	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4639	Lower_Rocky	Rosebud_Top_P	un	1941735	0.87883	-1.00000	-1.00000	0.85901	-1.00000	-1.00000	0.86085	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
4641	Lower_Rocky	Rosebud_Top_P	un	1943251	0.13043	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.01181	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
4645	Lower_Rocky	Rosebud_Top_P	un	1945710	0.87389	-1.00000	-1.00000	0.87668	-1.00000	-1.00000	0.87010	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
4670	Lower_Rocky	Rosebud_Top_P	un	1957288	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4677	Lower_Rocky	Rosebud_Top_P	un	1959703	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4684	Lower_Rocky	Rosebud_Top_P	un	1962834	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4685	Lower_Rocky	Rosebud_Top_P	un	1963628	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4686	Lower_Rocky	Rosebud_Top_P	un	1964448	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4693	Lower_Rocky	Rosebud_Top_P	un	1967696	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4695	Lower_Rocky	Rosebud_Top_P	un	1968479	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4697	Lower_Rocky	Rosebud_Top_P	un	1970069	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4698	Lower_Rocky	Rosebud_Top_P	un	1970929	0.00845	-1.00000	-1.00000	0.00138	-1.00000	-1.00000	0.01034	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4705	Lower_Rocky	Rosebud_Top_P	un	1973389	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4710	Lower_Rocky	Rosebud_Top_P	un	1975959	0.38426	-1.00000	-1.00000	0.30283	-1.00000	-1.00000	0.30283	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
4723	Lower_Rocky	Rosebud_Top_P	un	1980727	0.34622	-1.00000	-1.00000	0.30802	-1.00000	-1.00000	0.28636	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
4724	Lower_Rocky	Rosebud_Top_P	un	1981479	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4726	Lower_Rocky	Rosebud_Top_P	un	1982270	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4729	Lower_Rocky	Rosebud_Top_P	un	1984663	0.27018	-1.00000	-1.00000	0.21071	-1.00000	-1.00000	0.21881	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4734	Lower_Rocky	Rosebud_Top_P	un	1985533	0.01371	-1.00000	-1.00000	0.01285	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
4738	Lower_Rocky	Rosebud_Top_P	un	1986333	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4741	Lower_Rocky	Rosebud_Top_P	un	1988002	0.64018	-1.00000	-1.00000	0.58784	-1.00000	-1.00000	0.58436	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
4750	Lower_Rocky	Rosebud_Top_P	un	1994349	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4759	Lower_Rocky	Rosebud_Top_P	un	1997589	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4772	Lower_Rocky	Rosebud_Top_P	un	2002323	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4773	Lower_Rocky	Rosebud_Top_P	un	2003112	0.77163	-1.00000	-1.00000	0.77505	-1.00000	-1.00000	0.76743	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
4774	Lower_Rocky	Rosebud_Top_P	un	2003951	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00335	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4780	Lower_Rocky	Rosebud_Top_P	un	2006414	0.27273	-1.00000	-1.00000	0.26786	-1.00000	-1.00000	0.24358	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
4781	Lower_Rocky	Rosebud_Top_P	un	2007226	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4784	Lower_Rocky	Rosebud_Top_P	un	2008067	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4785	Lower_Rocky	Rosebud_Top_P	un	2008873	-0.00648	-1.00000	-1.00000	-0.00585	-1.00000	-1.00000	-0.00621	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
4786	Lower_Rocky	Rosebud_Top_P	un	2009710	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
4812	Lower_Rocky	Rosebud_Top_P	un	2022349	0.43227	-1.00000	-1.00000	0.36194	-1.00000	-1.00000	0.37755	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
4825	Lower_Rocky	Rosebud_Top_P	un	2027097	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4826	Lower_Rocky	Rosebud_Top_P	un	2027580	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4828	Lower_Rocky	Rosebud_Top_P	un	2029248	-0.01279	-1.00000	-1.00000	-0.01330	-1.00000	-1.00000	-0.01571	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
4831	Lower_Rocky	Rosebud_Top_P	un	2030810	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4852	Lower_Rocky	Rosebud_Top_P	un	2041995	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4864	Lower_Rocky	Rosebud_Top_P	un	2046960	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.03043	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
4867	Lower_Rocky	Rosebud_Top_P	un	2049497	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4878	Lower_Rocky	Rosebud_Top_P	un	2052716	0.65169	-1.00000	-1.00000	0.59116	-1.00000	-1.00000	0.59056	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
4895	Lower_Rocky	Rosebud_Top_P	un	2064151	0.15062	-1.00000	-1.00000	0.08963	-1.00000	-1.00000	0.13857	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4913	Lower_Rocky	Rosebud_Top_P	un	2074839	0.96159	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
4919	Lower_Rocky	Rosebud_Top_P	un	2077956	0.69552	-1.00000	-1.00000	0.63731	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
4931	Lower_Rocky	Rosebud_Top_P	un	2082606	0.15676	-1.00000	-1.00000	0.13634	-1.00000	-1.00000	0.13674	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4933	Lower_Rocky	Rosebud_Top_P	un	2084284	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4938	Lower_Rocky	Rosebud_Top_P	un	2087569	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4956	Lower_Rocky	Rosebud_Top_P	un	2097084	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00297	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4966	Lower_Rocky	Rosebud_Top_P	un	2101705	0.37625	-1.00000	-1.00000	0.34721	-1.00000	-1.00000	0.37962	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
4968	Lower_Rocky	Rosebud_Top_P	un	2103365	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4970	Lower_Rocky	Rosebud_Top_P	un	2104922	0.92593	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
4977	Lower_Rocky	Rosebud_Top_P	un	2107003	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4996	Lower_Rocky	Rosebud_Top_P	un	2116014	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5007	Lower_Rocky	Rosebud_Top_P	un	2118410	0.22895	-1.00000	-1.00000	0.18486	-1.00000	-1.00000	0.20046	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
5008	Lower_Rocky	Rosebud_Top_P	un	2119221	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5009	Lower_Rocky	Rosebud_Top_P	un	2120007	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5026	Lower_Rocky	Rosebud_Top_P	un	2129491	0.48000	-1.00000	-1.00000	0.32432	-1.00000	-1.00000	0.31721	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
5027	Lower_Rocky	Rosebud_Top_P	un	2130233	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5029	Lower_Rocky	Rosebud_Top_P	un	2131089	0.35867	-1.00000	-1.00000	0.29232	-1.00000	-1.00000	0.26948	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
5033	Lower_Rocky	Rosebud_Top_P	un	2132683	0.96148	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.96024	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
5041	Lower_Rocky	Rosebud_Top_P	un	2135949	0.76837	-1.00000	-1.00000	0.76095	-1.00000	-1.00000	0.76427	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
5043	Lower_Rocky	Rosebud_Top_P	un	2136798	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.03043	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
5045	Lower_Rocky	Rosebud_Top_P	un	2137611	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5047	Lower_Rocky	Rosebud_Top_P	un	2138400	0.84527	-1.00000	-1.00000	0.82214	-1.00000	-1.00000	0.82468	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
5053	Lower_Rocky	Rosebud_Top_P	un	2141643	0.24618	-1.00000	-1.00000	0.20093	-1.00000	-1.00000	0.19202	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
5068	Lower_Rocky	Rosebud_Top_P	un	2148344	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00297	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5074	Lower_Rocky	Rosebud_Top_P	un	2150517	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5094	Lower_Rocky	Rosebud_Top_P	un	2161755	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5114	Lower_Rocky	Rosebud_Top_P	un	2169888	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5117	Lower_Rocky	Rosebud_Top_P	un	2170627	0.52000	-1.00000	-1.00000	0.37759	-1.00000	-1.00000	0.39552	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
5119	Lower_Rocky	Rosebud_Top_P	un	2171427	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
5121	Lower_Rocky	Rosebud_Top_P	un	2172044	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5142	Lower_Rocky	Rosebud_Top_P	un	2180103	-0.03464	-1.00000	-1.00000	-0.01414	-1.00000	-1.00000	-0.00783	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
5145	Lower_Rocky	Rosebud_Top_P	un	2181689	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.02557	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5153	Lower_Rocky	Rosebud_Top_P	un	2185667	0.88363	-1.00000	-1.00000	0.88605	-1.00000	-1.00000	0.88605	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
5162	Lower_Rocky	Rosebud_Top_P	un	2188041	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5165	Lower_Rocky	Rosebud_Top_P	un	2189638	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5173	Lower_Rocky	Rosebud_Top_P	un	2195339	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00713	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5176	Lower_Rocky	Rosebud_Top_P	un	2197701	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5190	Lower_Rocky	Rosebud_Top_P	un	2204180	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5201	Lower_Rocky	Rosebud_Top_P	un	2207361	0.53369	-1.00000	-1.00000	0.50970	-1.00000	-1.00000	0.53234	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
5209	Lower_Rocky	Rosebud_Top_P	un	2211397	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5211	Lower_Rocky	Rosebud_Top_P	un	2212264	0.86238	-1.00000	-1.00000	0.86564	-1.00000	-1.00000	0.86912	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
5215	Lower_Rocky	Rosebud_Top_P	un	2213093	0.03367	-1.00000	-1.00000	0.00677	-1.00000	-1.00000	0.00677	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5219	Lower_Rocky	Rosebud_Top_P	un	2215514	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5221	Lower_Rocky	Rosebud_Top_P	un	2217103	-0.02983	-1.00000	-1.00000	-0.01465	-1.00000	-1.00000	-0.01479	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
5222	Lower_Rocky	Rosebud_Top_P	un	2217914	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.07826	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
5226	Lower_Rocky	Rosebud_Top_P	un	2219506	0.75654	-1.00000	-1.00000	0.74874	-1.00000	-1.00000	0.74884	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
5227	Lower_Rocky	Rosebud_Top_P	un	2220306	0.35895	-1.00000	-1.00000	0.17354	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
5232	Lower_Rocky	Rosebud_Top_P	un	2222410	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5236	Lower_Rocky	Rosebud_Top_P	un	2224449	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5246	Lower_Rocky	Rosebud_Top_P	un	2228493	0.92593	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
