# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC14,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
3914	Bishop	Red_Knolls	un	1604312	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
3926	Bishop	Red_Knolls	un	1608193	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00778	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
3931	Bishop	Red_Knolls	un	1609744	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
3934	Bishop	Red_Knolls	un	1612184	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
3935	Bishop	Red_Knolls	un	1612960	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01039	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
3937	Bishop	Red_Knolls	un	1614618	-0.03882	-1.00000	-1.00000	-0.01193	-1.00000	-1.00000	0.00117	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
3938	Bishop	Red_Knolls	un	1615421	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3944	Bishop	Red_Knolls	un	1616232	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
3945	Bishop	Red_Knolls	un	1617011	-0.02602	-1.00000	-1.00000	-0.01145	-1.00000	-1.00000	-0.01804	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
3947	Bishop	Red_Knolls	un	1618696	0.20577	-1.00000	-1.00000	0.15646	-1.00000	-1.00000	0.13569	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
3950	Bishop	Red_Knolls	un	1620274	-0.04000	-1.00000	-1.00000	-0.03730	-1.00000	-1.00000	-0.05146	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
4004	Bishop	Red_Knolls	un	1641140	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4012	Bishop	Red_Knolls	un	1645305	0.02073	-1.00000	-1.00000	0.01393	-1.00000	-1.00000	0.00105	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4014	Bishop	Red_Knolls	un	1646065	-0.00931	-1.00000	-1.00000	-0.00156	-1.00000	-1.00000	0.00291	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
4015	Bishop	Red_Knolls	un	1646999	-0.03581	-1.00000	-1.00000	-0.00794	-1.00000	-1.00000	-0.01487	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
4018	Bishop	Red_Knolls	un	1648299	0.18078	-1.00000	-1.00000	0.10590	-1.00000	-1.00000	0.07891	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
4022	Bishop	Red_Knolls	un	1649927	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4030	Bishop	Red_Knolls	un	1654680	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4036	Bishop	Red_Knolls	un	1657883	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4046	Bishop	Red_Knolls	un	1661740	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4047	Bishop	Red_Knolls	un	1662603	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4050	Bishop	Red_Knolls	un	1664216	-0.04000	-1.00000	-1.00000	-0.01836	-1.00000	-1.00000	-0.03083	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
4051	Bishop	Red_Knolls	un	1664972	0.10139	-1.00000	-1.00000	0.04594	-1.00000	-1.00000	0.02948	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
4063	Bishop	Red_Knolls	un	1671695	0.00181	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4071	Bishop	Red_Knolls	un	1674955	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4075	Bishop	Red_Knolls	un	1676429	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4100	Bishop	Red_Knolls	un	1688043	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4101	Bishop	Red_Knolls	un	1688864	0.04812	-1.00000	-1.00000	0.02176	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4104	Bishop	Red_Knolls	un	1690506	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4131	Bishop	Red_Knolls	un	1700894	-0.03829	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4141	Bishop	Red_Knolls	un	1705658	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4142	Bishop	Red_Knolls	un	1706468	0.03382	-1.00000	-1.00000	0.01087	-1.00000	-1.00000	0.00518	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4153	Bishop	Red_Knolls	un	1712399	0.07569	-1.00000	-1.00000	0.01821	-1.00000	-1.00000	0.03045	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4159	Bishop	Red_Knolls	un	1715265	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4161	Bishop	Red_Knolls	un	1716062	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4162	Bishop	Red_Knolls	un	1716873	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4180	Bishop	Red_Knolls	un	1721688	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00286	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4182	Bishop	Red_Knolls	un	1722501	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.00722	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
4200	Bishop	Red_Knolls	un	1731296	-0.03686	-1.00000	-1.00000	-0.00781	-1.00000	-1.00000	0.00351	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4209	Bishop	Red_Knolls	un	1735423	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4210	Bishop	Red_Knolls	un	1736268	-0.00012	-1.00000	-1.00000	-0.00004	-1.00000	-1.00000	0.00657	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
4211	Bishop	Red_Knolls	un	1737132	0.02360	-1.00000	-1.00000	0.00658	-1.00000	-1.00000	0.01680	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4215	Bishop	Red_Knolls	un	1738667	-0.03384	-1.00000	-1.00000	-0.00662	-1.00000	-1.00000	-0.00510	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4224	Bishop	Red_Knolls	un	1740318	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.05876	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
4234	Bishop	Red_Knolls	un	1745153	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4242	Bishop	Red_Knolls	un	1749055	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	-0.00168	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4251	Bishop	Red_Knolls	un	1751354	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4257	Bishop	Red_Knolls	un	1753724	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4267	Bishop	Red_Knolls	un	1756881	0.10512	-1.00000	-1.00000	0.06093	-1.00000	-1.00000	0.06868	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
4283	Bishop	Red_Knolls	un	1765643	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4292	Bishop	Red_Knolls	un	1769459	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4298	Bishop	Red_Knolls	un	1773463	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	0.00862	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4305	Bishop	Red_Knolls	un	1778494	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4307	Bishop	Red_Knolls	un	1780115	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00778	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4320	Bishop	Red_Knolls	un	1786227	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	-0.00318	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4327	Bishop	Red_Knolls	un	1789442	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.03423	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4337	Bishop	Red_Knolls	un	1793429	0.00727	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00091	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4343	Bishop	Red_Knolls	un	1796583	-0.02174	-1.00000	-1.00000	-0.01099	-1.00000	-1.00000	-0.02756	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4359	Bishop	Red_Knolls	un	1806262	-0.02504	-1.00000	-1.00000	-0.00474	-1.00000	-1.00000	-0.00484	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4368	Bishop	Red_Knolls	un	1810988	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4378	Bishop	Red_Knolls	un	1815676	0.00317	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.03023	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4409	Bishop	Red_Knolls	un	1828366	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4420	Bishop	Red_Knolls	un	1833105	-0.02569	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4427	Bishop	Red_Knolls	un	1837159	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	-0.01448	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4441	Bishop	Red_Knolls	un	1844960	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.03423	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4443	Bishop	Red_Knolls	un	1845804	0.01656	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.06579	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4448	Bishop	Red_Knolls	un	1848279	0.02073	-1.00000	-1.00000	0.01393	-1.00000	-1.00000	0.00635	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
4451	Bishop	Red_Knolls	un	1849921	0.00245	-1.00000	-1.00000	0.00042	-1.00000	-1.00000	0.00240	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4460	Bishop	Red_Knolls	un	1854817	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4461	Bishop	Red_Knolls	un	1855331	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4465	Bishop	Red_Knolls	un	1857017	-0.02730	-1.00000	-1.00000	-0.02265	-1.00000	-1.00000	-0.03095	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
4469	Bishop	Red_Knolls	un	1857773	0.03730	-1.00000	-1.00000	0.01918	-1.00000	-1.00000	0.01387	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
4476	Bishop	Red_Knolls	un	1861798	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06339	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
4477	Bishop	Red_Knolls	un	1862617	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.01045	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4481	Bishop	Red_Knolls	un	1864269	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4502	Bishop	Red_Knolls	un	1873615	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4530	Bishop	Red_Knolls	un	1887937	-0.04000	-1.00000	-1.00000	-0.01037	-1.00000	-1.00000	-0.01389	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
4531	Bishop	Red_Knolls	un	1888757	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4532	Bishop	Red_Knolls	un	1889539	0.00753	-1.00000	-1.00000	0.00639	-1.00000	-1.00000	0.00981	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
4538	Bishop	Red_Knolls	un	1892022	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4545	Bishop	Red_Knolls	un	1895979	-0.02868	-1.00000	-1.00000	-0.02828	-1.00000	-1.00000	-0.04240	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
4547	Bishop	Red_Knolls	un	1896797	-0.01246	-1.00000	-1.00000	-0.01290	-1.00000	-1.00000	-0.01638	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
4551	Bishop	Red_Knolls	un	1898371	-0.02770	-1.00000	-1.00000	-0.01001	-1.00000	-1.00000	-0.00403	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4565	Bishop	Red_Knolls	un	1905293	-0.03581	-1.00000	-1.00000	-0.00794	-1.00000	-1.00000	-0.02047	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
4578	Bishop	Red_Knolls	un	1912032	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4593	Bishop	Red_Knolls	un	1917611	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4597	Bishop	Red_Knolls	un	1919564	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4598	Bishop	Red_Knolls	un	1920351	-0.01771	-1.00000	-1.00000	-0.00698	-1.00000	-1.00000	-0.02129	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
4605	Bishop	Red_Knolls	un	1923882	-0.01806	-1.00000	-1.00000	-0.00707	-1.00000	-1.00000	-0.00707	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
4611	Bishop	Red_Knolls	un	1927582	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.01045	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
4618	Bishop	Red_Knolls	un	1930718	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4626	Bishop	Red_Knolls	un	1935384	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	0.05168	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
4635	Bishop	Red_Knolls	un	1939266	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01682	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4643	Bishop	Red_Knolls	un	1944062	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4665	Bishop	Red_Knolls	un	1954751	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4685	Bishop	Red_Knolls	un	1963628	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4699	Bishop	Red_Knolls	un	1971768	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4718	Bishop	Red_Knolls	un	1979075	0.13730	-1.00000	-1.00000	0.06375	-1.00000	-1.00000	0.07471	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
4723	Bishop	Red_Knolls	un	1980727	0.13060	-1.00000	-1.00000	0.04681	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
4727	Bishop	Red_Knolls	un	1983165	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.01338	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4728	Bishop	Red_Knolls	un	1983977	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01674	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4745	Bishop	Red_Knolls	un	1990453	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4774	Bishop	Red_Knolls	un	2003951	0.11077	-1.00000	-1.00000	0.09972	-1.00000	-1.00000	0.08257	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
4785	Bishop	Red_Knolls	un	2008873	0.02031	-1.00000	-1.00000	0.00885	-1.00000	-1.00000	0.00944	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
4786	Bishop	Red_Knolls	un	2009710	-0.02103	-1.00000	-1.00000	-0.02044	-1.00000	-1.00000	0.01248	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4794	Bishop	Red_Knolls	un	2012630	0.00727	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00091	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4799	Bishop	Red_Knolls	un	2015715	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4804	Bishop	Red_Knolls	un	2017363	0.12452	-1.00000	-1.00000	0.11789	-1.00000	-1.00000	0.11407	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
4812	Bishop	Red_Knolls	un	2022349	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4818	Bishop	Red_Knolls	un	2024751	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4824	Bishop	Red_Knolls	un	2026364	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00778	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4845	Bishop	Red_Knolls	un	2038941	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4861	Bishop	Red_Knolls	un	2045349	-0.01583	-1.00000	-1.00000	-0.01085	-1.00000	-1.00000	-0.00277	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4882	Bishop	Red_Knolls	un	2055131	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4886	Bishop	Red_Knolls	un	2058465	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4894	Bishop	Red_Knolls	un	2063317	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4897	Bishop	Red_Knolls	un	2065846	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00361	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4898	Bishop	Red_Knolls	un	2066582	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4919	Bishop	Red_Knolls	un	2077956	-0.00025	-1.00000	-1.00000	-0.00025	-1.00000	-1.00000	0.00675	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
4934	Bishop	Red_Knolls	un	2085205	0.00862	-1.00000	-1.00000	0.00649	-1.00000	-1.00000	0.00436	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
4954	Bishop	Red_Knolls	un	2095477	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4956	Bishop	Red_Knolls	un	2097084	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	-0.00276	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4965	Bishop	Red_Knolls	un	2101029	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4966	Bishop	Red_Knolls	un	2101705	0.02555	-1.00000	-1.00000	0.02153	-1.00000	-1.00000	0.00455	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
4967	Bishop	Red_Knolls	un	2102524	-0.03704	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4970	Bishop	Red_Knolls	un	2104922	-0.02302	-1.00000	-1.00000	-0.01416	-1.00000	-1.00000	-0.02060	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4971	Bishop	Red_Knolls	un	2105709	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
4994	Bishop	Red_Knolls	un	2114309	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5008	Bishop	Red_Knolls	un	2119221	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5019	Bishop	Red_Knolls	un	2125668	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5030	Bishop	Red_Knolls	un	2131943	-0.03704	-1.00000	-1.00000	-0.03806	-1.00000	-1.00000	-0.03415	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
5033	Bishop	Red_Knolls	un	2132683	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
5034	Bishop	Red_Knolls	un	2133437	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5038	Bishop	Red_Knolls	un	2134272	0.00727	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00091	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5039	Bishop	Red_Knolls	un	2135151	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5041	Bishop	Red_Knolls	un	2135949	0.01043	-1.00000	-1.00000	0.01086	-1.00000	-1.00000	-0.00021	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
5074	Bishop	Red_Knolls	un	2150517	0.10949	-1.00000	-1.00000	0.08253	-1.00000	-1.00000	0.06426	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
5079	Bishop	Red_Knolls	un	2152844	-0.03802	-1.00000	-1.00000	-0.01301	-1.00000	-1.00000	0.00722	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
5083	Bishop	Red_Knolls	un	2156022	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
5085	Bishop	Red_Knolls	un	2156875	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5096	Bishop	Red_Knolls	un	2162555	0.14981	-1.00000	-1.00000	0.14833	-1.00000	-1.00000	0.16722	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
5112	Bishop	Red_Knolls	un	2168233	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
5123	Bishop	Red_Knolls	un	2173729	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5134	Bishop	Red_Knolls	un	2177676	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5138	Bishop	Red_Knolls	un	2179383	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5145	Bishop	Red_Knolls	un	2181689	0.01355	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
