# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
8663	Lower_Rocky	Jail_Pond	un	3780752	31	0.000012389	28.84615	3.41998	243.30547	1.46009	0.35897	-1.00000	-1.00000
8669	Lower_Rocky	Jail_Pond	un	3782410	152	0.000001694	35.30769	4.22710	294.91452	1.54787	0.39098	-1.00000	-1.00000
8670	Lower_Rocky	Jail_Pond	un	3783103	42	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
8675	Lower_Rocky	Jail_Pond	un	3785667	58	0.491264850	0.33333	0.03259	3.40968	0.47712	0.03571	-1.00000	-1.00000
8678	Lower_Rocky	Jail_Pond	un	3787428	139	0.011603269	8.82609	1.01217	76.96327	0.94577	0.12000	-1.00000	-1.00000
8679	Lower_Rocky	Jail_Pond	un	3788234	172	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
8687	Lower_Rocky	Jail_Pond	un	3791654	334	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
8688	Lower_Rocky	Jail_Pond	un	3792170	87	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
8691	Lower_Rocky	Jail_Pond	un	3793808	156	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
8694	Lower_Rocky	Jail_Pond	un	3794565	116	0.011603269	0.11330	0.01299	0.98798	0.94577	0.12000	-1.00000	-1.00000
8696	Lower_Rocky	Jail_Pond	un	3795236	15	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
8706	Lower_Rocky	Jail_Pond	un	3798742	280	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
8707	Lower_Rocky	Jail_Pond	un	3799403	54	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
8710	Lower_Rocky	Jail_Pond	un	3801633	24	0.024822695	0.13333	0.01482	1.19995	0.87506	0.11628	-1.00000	-1.00000
8712	Lower_Rocky	Jail_Pond	un	3802322	35	0.000000000	106.33334	11.91992	948.56152	2.02667	0.68531	-1.00000	-1.00000
8717	Lower_Rocky	Jail_Pond	un	3804784	140	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
8727	Lower_Rocky	Jail_Pond	un	3810595	350	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
8734	Lower_Rocky	Jail_Pond	un	3813643	38	0.005105438	0.09483	0.01103	0.81529	1.02307	0.14286	-1.00000	-1.00000
8735	Lower_Rocky	Jail_Pond	un	3814533	143	0.053273957	7.66667	0.84520	69.54317	0.88461	0.08711	-1.00000	-1.00000
8752	Lower_Rocky	Jail_Pond	un	3822256	26	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
8753	Lower_Rocky	Jail_Pond	un	3823056	77	0.008914258	9.66667	1.10451	84.60300	0.98528	0.13462	-1.00000	-1.00000
8757	Lower_Rocky	Jail_Pond	un	3826163	40	0.001369902	0.06996	0.00812	0.60257	1.15516	0.20635	-1.00000	-1.00000
8758	Lower_Rocky	Jail_Pond	un	3827182	242	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
8759	Lower_Rocky	Jail_Pond	un	3827748	6	0.005105438	0.09483	0.01103	0.81529	1.02307	0.14286	-1.00000	-1.00000
8766	Lower_Rocky	Jail_Pond	un	3833438	152	0.114880414	0.20000	0.02178	1.83684	0.69897	0.07143	-1.00000	-1.00000
8768	Lower_Rocky	Jail_Pond	un	3835200	318	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
8780	Lower_Rocky	Jail_Pond	un	3839092	43	0.000009385	29.00000	3.45766	243.22809	1.46240	0.34146	-1.00000	-1.00000
8781	Lower_Rocky	Jail_Pond	un	3839940	51	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
8796	Lower_Rocky	Jail_Pond	un	3845596	133	0.055222089	0.17037	0.01854	1.56542	0.76861	0.08333	-1.00000	-1.00000
8809	Lower_Rocky	Jail_Pond	un	3851922	75	0.039250162	0.14483	0.01574	1.33255	0.83915	0.09722	-1.00000	-1.00000
8818	Lower_Rocky	Jail_Pond	un	3854335	125	0.000001228	38.63636	4.55546	327.68777	1.58700	0.43439	-1.00000	-1.00000
8828	Lower_Rocky	Jail_Pond	un	3857120	49	0.011603269	0.11330	0.01299	0.98798	0.94577	0.12000	-1.00000	-1.00000
8837	Lower_Rocky	Jail_Pond	un	3862649	109	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
8847	Lower_Rocky	Jail_Pond	un	3866736	58	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
8849	Lower_Rocky	Jail_Pond	un	3868415	122	0.000000000	324.00000	27.60709	3802.50171	2.51055	0.79067	-1.00000	-1.00000
8856	Lower_Rocky	Jail_Pond	un	3871593	34	0.104821803	4.83333	0.50582	46.18450	0.68425	0.06335	-1.00000	-1.00000
8861	Lower_Rocky	Jail_Pond	un	3874865	105	0.000116013	11.61111	3.07648	43.82212	1.06487	0.28113	-1.00000	-1.00000
8872	Lower_Rocky	Jail_Pond	un	3878237	340	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
8895	Lower_Rocky	Jail_Pond	un	3887195	75	0.008914258	9.66667	1.10451	84.60300	0.98528	0.13462	-1.00000	-1.00000
8903	Lower_Rocky	Jail_Pond	un	3889024	236	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
8905	Lower_Rocky	Jail_Pond	un	3890235	94	0.001501515	13.73684	1.60737	117.39751	1.13789	0.18729	-1.00000	-1.00000
8929	Lower_Rocky	Jail_Pond	un	3898076	74	0.000000000	783.00000	46.62555	13149.20605	2.89376	1.00000	-1.00000	-1.00000
8937	Lower_Rocky	Jail_Pond	un	3899534	18	0.184239734	4.90909	0.51099	47.16195	0.69100	0.04147	-1.00000	-1.00000
8956	Lower_Rocky	Jail_Pond	un	3909338	371	0.091583710	5.27273	0.55003	50.54564	0.72204	0.07143	-1.00000	-1.00000
8964	Lower_Rocky	Jail_Pond	un	3911606	244	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
8967	Lower_Rocky	Jail_Pond	un	3913018	123	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
8981	Lower_Rocky	Jail_Pond	un	3917731	47	0.000000000	783.00000	46.62555	13149.20605	2.89376	1.00000	-1.00000	-1.00000
8987	Lower_Rocky	Jail_Pond	un	3921014	63	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
9002	Lower_Rocky	Jail_Pond	un	3927776	262	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
9020	Lower_Rocky	Jail_Pond	un	3935614	6	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
9034	Lower_Rocky	Jail_Pond	un	3939702	13	0.106625629	5.95238	0.64385	55.02943	0.77469	0.05797	-1.00000	-1.00000
9041	Lower_Rocky	Jail_Pond	un	3942195	277	0.208144796	0.26437	0.02576	2.71292	0.57779	0.04667	-1.00000	-1.00000
9051	Lower_Rocky	Jail_Pond	un	3948376	138	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
9087	Lower_Rocky	Jail_Pond	un	3967862	119	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
9091	Lower_Rocky	Jail_Pond	un	3969403	79	0.000221963	0.05329	0.00631	0.44975	1.27334	0.24476	-1.00000	-1.00000
9093	Lower_Rocky	Jail_Pond	un	3971106	129	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
9104	Lower_Rocky	Jail_Pond	un	3977405	79	0.117647059	4.50000	0.46992	43.09288	0.65321	0.06122	-1.00000	-1.00000
9107	Lower_Rocky	Jail_Pond	un	3978323	257	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
9114	Lower_Rocky	Jail_Pond	un	3982465	109	0.000000893	38.66667	4.59785	325.17648	1.58734	0.41420	-1.00000	-1.00000
9126	Lower_Rocky	Jail_Pond	un	3987213	22	0.000708021	0.06182	0.00729	0.52430	1.20888	0.23077	-1.00000	-1.00000
9128	Lower_Rocky	Jail_Pond	un	3988776	24	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
9143	Lower_Rocky	Jail_Pond	un	3992782	24	0.000000016	65.25000	7.52132	566.06567	1.81458	0.56667	-1.00000	-1.00000
9150	Lower_Rocky	Jail_Pond	un	3994336	16	0.000000000	225.00000	21.94246	2307.17041	2.35218	0.73846	-1.00000	-1.00000
9152	Lower_Rocky	Jail_Pond	un	3995973	102	0.000116847	0.04843	0.00580	0.40455	1.31486	0.26531	-1.00000	-1.00000
9155	Lower_Rocky	Jail_Pond	un	3996773	141	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
9159	Lower_Rocky	Jail_Pond	un	3998307	61	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
9160	Lower_Rocky	Jail_Pond	un	3999193	181	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
9162	Lower_Rocky	Jail_Pond	un	3999915	126	0.000000000	124.20000	13.51716	1141.18933	2.09412	0.73333	-1.00000	-1.00000
9172	Lower_Rocky	Jail_Pond	un	4005529	145	0.016354234	0.11494	0.01283	1.02946	0.93952	0.12411	-1.00000	-1.00000
9176	Lower_Rocky	Jail_Pond	un	4007785	60	0.000587549	16.11111	1.89908	136.68118	1.20713	0.21538	-1.00000	-1.00000
9178	Lower_Rocky	Jail_Pond	un	4009406	68	0.003714274	11.60000	1.34375	100.13750	1.06446	0.16039	-1.00000	-1.00000
9196	Lower_Rocky	Jail_Pond	un	4017895	301	0.225306122	3.52174	0.34246	36.21597	0.54676	0.04514	-1.00000	-1.00000
9198	Lower_Rocky	Jail_Pond	un	4019300	95	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
9204	Lower_Rocky	Jail_Pond	un	4022308	10	0.000002304	33.14286	3.98367	275.73810	1.52039	0.36585	-1.00000	-1.00000
9208	Lower_Rocky	Jail_Pond	un	4025741	283	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
9209	Lower_Rocky	Jail_Pond	un	4026399	105	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
9210	Lower_Rocky	Jail_Pond	un	4027129	46	0.339557099	3.57143	0.34527	36.94234	0.55284	0.02540	-1.00000	-1.00000
9216	Lower_Rocky	Jail_Pond	un	4029511	82	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
9218	Lower_Rocky	Jail_Pond	un	4030312	63	0.051876516	6.75000	0.75749	60.14915	0.82930	0.09475	-1.00000	-1.00000
9220	Lower_Rocky	Jail_Pond	un	4031846	114	0.000045447	32.20000	3.71211	279.31317	1.50786	0.34141	-1.00000	-1.00000
9227	Lower_Rocky	Jail_Pond	un	4035795	46	0.144425815	4.00000	0.74768	21.39966	0.60206	0.05385	-1.00000	-1.00000
9238	Lower_Rocky	Jail_Pond	un	4041585	120	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
9241	Lower_Rocky	Jail_Pond	un	4043160	131	0.000000000	675.00000	40.04383	11378.15820	2.82930	1.00000	-1.00000	-1.00000
9253	Lower_Rocky	Jail_Pond	un	4049420	17	0.001501515	13.73684	1.60737	117.39751	1.13789	0.18729	-1.00000	-1.00000
9255	Lower_Rocky	Jail_Pond	un	4050548	295	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
9256	Lower_Rocky	Jail_Pond	un	4051116	89	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
9269	Lower_Rocky	Jail_Pond	un	4053516	111	0.000000001	96.66666	10.79318	865.77277	1.98528	0.67172	-1.00000	-1.00000
9285	Lower_Rocky	Jail_Pond	un	4060690	55	0.000105070	0.03704	0.00436	0.31445	1.43136	0.28023	-1.00000	-1.00000
9287	Lower_Rocky	Jail_Pond	un	4061438	102	0.000000000	241.66667	23.61758	2472.85181	2.38322	0.86154	-1.00000	-1.00000
9298	Lower_Rocky	Jail_Pond	un	4067407	242	0.054609929	5.95238	0.64385	55.02943	0.77469	0.09091	-1.00000	-1.00000
9300	Lower_Rocky	Jail_Pond	un	4068941	98	0.000000000	783.00000	46.62555	13149.20605	2.89376	1.00000	-1.00000	-1.00000
9307	Lower_Rocky	Jail_Pond	un	4072374	71	0.004488740	11.57143	1.35697	98.67399	1.06339	0.16149	-1.00000	-1.00000
9308	Lower_Rocky	Jail_Pond	un	4073190	96	0.003714274	11.60000	1.34375	100.13750	1.06446	0.16039	-1.00000	-1.00000
9315	Lower_Rocky	Jail_Pond	un	4076390	130	0.027715237	9.00000	1.02601	78.94656	0.95424	0.09375	-1.00000	-1.00000
9321	Lower_Rocky	Jail_Pond	un	4080169	11	0.000000522	40.50000	4.83497	339.24695	1.60746	0.42664	-1.00000	-1.00000
9322	Lower_Rocky	Jail_Pond	un	4081040	89	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
9329	Lower_Rocky	Jail_Pond	un	4086055	104	0.000000592	60.71429	6.83555	539.27264	1.78329	0.48612	-1.00000	-1.00000
9365	Lower_Rocky	Jail_Pond	un	4096501	135	0.225306122	3.52174	0.34246	36.21597	0.54676	0.04514	-1.00000	-1.00000
9373	Lower_Rocky	Jail_Pond	un	4098824	85	0.000003931	33.83333	3.99090	286.82590	1.52934	0.38889	-1.00000	-1.00000
9394	Lower_Rocky	Jail_Pond	un	4107600	23	0.000000000	225.00000	21.94246	2307.17041	2.35218	0.85714	-1.00000	-1.00000
9420	Lower_Rocky	Jail_Pond	un	4120774	86	0.004916860	10.80000	1.24824	93.44380	1.03342	0.15556	-1.00000	-1.00000
9422	Lower_Rocky	Jail_Pond	un	4122539	330	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
9442	Lower_Rocky	Jail_Pond	un	4129762	41	0.000221309	11.84848	2.85753	49.12863	1.07366	0.25890	-1.00000	-1.00000
9464	Lower_Rocky	Jail_Pond	un	4138711	51	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
9485	Lower_Rocky	Jail_Pond	un	4148400	33	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
9494	Lower_Rocky	Jail_Pond	un	4153892	484	0.617647059	0.48000	0.04081	5.64636	0.31876	0.00680	-1.00000	-1.00000
9498	Lower_Rocky	Jail_Pond	un	4154270	43	0.000000079	53.66667	9.74368	295.58755	1.72970	0.57702	-1.00000	-1.00000
9500	Lower_Rocky	Jail_Pond	un	4155770	106	0.000000000	675.00000	40.04383	11378.15820	2.82930	1.00000	-1.00000	-1.00000
9514	Lower_Rocky	Jail_Pond	un	4162102	123	0.000000000	729.00000	43.33459	12263.66797	2.86273	1.00000	-1.00000	-1.00000
9540	Lower_Rocky	Jail_Pond	un	4174405	291	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
9542	Lower_Rocky	Jail_Pond	un	4175740	23	0.000000000	841.00000	50.16650	14098.67188	2.92480	1.00000	-1.00000	-1.00000
9543	Lower_Rocky	Jail_Pond	un	4176890	378	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
9550	Lower_Rocky	Jail_Pond	un	4180501	46	0.000221963	0.05329	0.00631	0.44975	1.27334	0.24476	-1.00000	-1.00000
9553	Lower_Rocky	Jail_Pond	un	4181530	307	0.091583710	5.27273	0.55003	50.54564	0.72204	0.07143	-1.00000	-1.00000
9555	Lower_Rocky	Jail_Pond	un	4183003	48	1.000000000	0.85185	0.05042	14.39326	0.06964	0.00024	-1.00000	-1.00000
9560	Lower_Rocky	Jail_Pond	un	4184623	71	0.000000626	52.77778	6.14521	453.27924	1.72245	0.43866	-1.00000	-1.00000
9562	Lower_Rocky	Jail_Pond	un	4186231	17	0.005806677	0.07556	0.00875	0.65250	1.12173	0.15238	-1.00000	-1.00000
9574	Lower_Rocky	Jail_Pond	un	4190986	79	0.000009385	0.03448	0.00411	0.28921	1.46240	0.34146	-1.00000	-1.00000
9605	Lower_Rocky	Jail_Pond	un	4199863	73	0.068267079	2.81481	0.94588	8.37651	0.44945	0.06323	-1.00000	-1.00000
9607	Lower_Rocky	Jail_Pond	un	4200668	67	0.000000000	783.00000	46.62555	13149.20605	2.89376	1.00000	-1.00000	-1.00000
9613	Lower_Rocky	Jail_Pond	un	4203095	112	0.044893600	5.00000	1.16695	21.42333	0.69897	0.10045	-1.00000	-1.00000
9617	Lower_Rocky	Jail_Pond	un	4205613	68	0.000355389	18.12500	2.12319	154.72722	1.25828	0.24419	-1.00000	-1.00000
9624	Lower_Rocky	Jail_Pond	un	4208880	19	0.000000000	729.00000	43.33459	12263.66797	2.86273	1.00000	-1.00000	-1.00000
9635	Lower_Rocky	Jail_Pond	un	4213272	384	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
9636	Lower_Rocky	Jail_Pond	un	4213787	69	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
9645	Lower_Rocky	Jail_Pond	un	4218295	530	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
9649	Lower_Rocky	Jail_Pond	un	4220360	92	0.000000071	54.77778	6.37423	470.73969	1.73860	0.51852	-1.00000	-1.00000
9653	Lower_Rocky	Jail_Pond	un	4222023	189	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
9655	Lower_Rocky	Jail_Pond	un	4223507	27	0.104821803	0.20690	0.02165	1.97698	0.68425	0.06335	-1.00000	-1.00000
9659	Lower_Rocky	Jail_Pond	un	4225958	70	0.000000000	783.00000	46.62555	13149.20605	2.89376	1.00000	-1.00000	-1.00000
9661	Lower_Rocky	Jail_Pond	un	4226850	117	0.000221963	18.76471	2.22348	158.36180	1.27334	0.24476	-1.00000	-1.00000
9662	Lower_Rocky	Jail_Pond	un	4227693	94	0.058133385	4.05882	0.95278	17.29058	0.60840	0.07500	-1.00000	-1.00000
9672	Lower_Rocky	Jail_Pond	un	4234143	124	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
9673	Lower_Rocky	Jail_Pond	un	4234866	22	0.000000000	783.00000	46.62555	13149.20605	2.89376	1.00000	-1.00000	-1.00000
9675	Lower_Rocky	Jail_Pond	un	4235628	17	0.111055145	5.43478	0.58997	50.06475	0.73518	0.08027	-1.00000	-1.00000
9696	Lower_Rocky	Jail_Pond	un	4243729	89	0.000000219	43.50000	5.20513	363.53574	1.63849	0.43590	-1.00000	-1.00000
9720	Lower_Rocky	Jail_Pond	un	4252630	87	0.000000002	91.00000	13.89449	595.99158	1.95904	0.65057	-1.00000	-1.00000
9731	Lower_Rocky	Jail_Pond	un	4259760	8	0.000000000	675.00000	40.04383	11378.15820	2.82930	1.00000	-1.00000	-1.00000
9752	Lower_Rocky	Jail_Pond	un	4267278	324	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
9775	Lower_Rocky	Jail_Pond	un	4276640	34	0.006689109	5.15152	1.57284	16.87270	0.71193	0.14464	-1.00000	-1.00000
9777	Lower_Rocky	Jail_Pond	un	4278147	23	0.102108768	0.14667	0.01636	1.31471	0.83367	0.06841	-1.00000	-1.00000
9778	Lower_Rocky	Jail_Pond	un	4279127	143	0.103265306	4.90909	0.51099	47.16195	0.69100	0.06915	-1.00000	-1.00000
9800	Lower_Rocky	Jail_Pond	un	4288526	15	0.071467794	3.43750	0.91244	12.95034	0.53624	0.06767	-1.00000	-1.00000
9807	Lower_Rocky	Jail_Pond	un	4290997	29	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
9825	Lower_Rocky	Jail_Pond	un	4296770	16	0.104821803	0.20690	0.02165	1.97698	0.68425	0.06335	-1.00000	-1.00000
9853	Lower_Rocky	Jail_Pond	un	4306682	8	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
9855	Lower_Rocky	Jail_Pond	un	4307510	54	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
9869	Lower_Rocky	Jail_Pond	un	4313069	65	0.011930344	11.84210	1.37884	101.70531	1.07343	0.13248	-1.00000	-1.00000
9872	Lower_Rocky	Jail_Pond	un	4314179	388	0.025310124	0.13580	0.01519	1.21416	0.86709	0.10638	-1.00000	-1.00000
9881	Lower_Rocky	Jail_Pond	un	4316641	16	0.000221963	0.05329	0.00631	0.44975	1.27334	0.24476	-1.00000	-1.00000
9886	Lower_Rocky	Jail_Pond	un	4319278	130	0.000046796	23.40000	2.78171	196.84299	1.36922	0.30000	-1.00000	-1.00000
9887	Lower_Rocky	Jail_Pond	un	4320100	146	0.000000000	675.00000	40.04383	11378.15820	2.82930	1.00000	-1.00000	-1.00000
9895	Lower_Rocky	Jail_Pond	un	4326411	26	0.000000000	108.33334	16.67064	703.99884	2.03476	0.67561	-1.00000	-1.00000
9909	Lower_Rocky	Jail_Pond	un	4332747	53	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
9913	Lower_Rocky	Jail_Pond	un	4335803	29	0.047272578	6.30435	0.68765	57.79831	0.79964	0.08615	-1.00000	-1.00000
9919	Lower_Rocky	Jail_Pond	un	4338195	54	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
9921	Lower_Rocky	Jail_Pond	un	4339923	120	0.000144217	19.33333	2.31339	161.57144	1.28631	0.24444	-1.00000	-1.00000
9922	Lower_Rocky	Jail_Pond	un	4341099	442	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
9925	Lower_Rocky	Jail_Pond	un	4343121	15	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
9927	Lower_Rocky	Jail_Pond	un	4344678	112	0.011146345	0.13846	0.02705	0.70869	0.85867	0.12121	-1.00000	-1.00000
9940	Lower_Rocky	Jail_Pond	un	4349127	442	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
9941	Lower_Rocky	Jail_Pond	un	4349523	25	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
9951	Lower_Rocky	Jail_Pond	un	4351902	40	0.000000000	377.00000	32.26782	4404.66650	2.57634	0.92838	-1.00000	-1.00000
9958	Lower_Rocky	Jail_Pond	un	4355892	39	0.000000000	133.39999	14.55060	1223.01221	2.12516	0.74038	-1.00000	-1.00000
9974	Lower_Rocky	Jail_Pond	un	4365723	120	0.039250162	6.90476	0.75044	63.53036	0.83915	0.09722	-1.00000	-1.00000
9978	Lower_Rocky	Jail_Pond	un	4368089	37	0.225306122	0.28395	0.02761	2.92002	0.54676	0.04514	-1.00000	-1.00000
9979	Lower_Rocky	Jail_Pond	un	4368847	24	0.785166956	0.75000	0.25650	2.19302	0.12494	0.00512	-1.00000	-1.00000
9984	Lower_Rocky	Jail_Pond	un	4370503	146	0.000080714	0.04598	0.00547	0.38665	1.33746	0.27549	-1.00000	-1.00000
9998	Lower_Rocky	Jail_Pond	un	4376008	45	0.001501515	0.07280	0.00852	0.62214	1.13789	0.18729	-1.00000	-1.00000
10024	Lower_Rocky	Jail_Pond	un	4389421	27	0.072885400	0.30435	0.08611	1.07564	0.51663	0.06864	-1.00000	-1.00000
10030	Lower_Rocky	Jail_Pond	un	4391241	154	0.242508324	3.09524	0.54450	17.59517	0.49069	0.03233	-1.00000	-1.00000
10034	Lower_Rocky	Jail_Pond	un	4393510	134	0.000000000	241.66667	23.61758	2472.85181	2.38322	0.86154	-1.00000	-1.00000
10043	Lower_Rocky	Jail_Pond	un	4397395	199	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
10045	Lower_Rocky	Jail_Pond	un	4398983	298	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
10048	Lower_Rocky	Jail_Pond	un	4401255	21	0.000294089	9.95238	2.84756	34.78411	0.99793	0.26786	-1.00000	-1.00000
10053	Lower_Rocky	Jail_Pond	un	4402560	29	0.215043906	0.41667	0.10922	1.58957	0.38021	0.03030	-1.00000	-1.00000
10064	Lower_Rocky	Jail_Pond	un	4407016	148	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
10065	Lower_Rocky	Jail_Pond	un	4407678	14	0.000028156	25.13333	2.99466	210.93718	1.40025	0.30769	-1.00000	-1.00000
10070	Lower_Rocky	Jail_Pond	un	4410330	138	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
10076	Lower_Rocky	Jail_Pond	un	4412949	138	0.000335760	0.05724	0.00677	0.48417	1.24231	0.23810	-1.00000	-1.00000
10083	Lower_Rocky	Jail_Pond	un	4416795	7	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
10084	Lower_Rocky	Jail_Pond	un	4417571	68	0.253282124	0.48663	0.14783	1.60189	0.31280	0.02963	-1.00000	-1.00000
10093	Lower_Rocky	Jail_Pond	un	4420289	318	0.000000000	625.00000	37.00302	10556.57129	2.79588	1.00000	-1.00000	-1.00000
10099	Lower_Rocky	Jail_Pond	un	4422568	47	1.000000000	1.19048	0.21699	6.53130	0.07572	0.00078	-1.00000	-1.00000
10110	Lower_Rocky	Jail_Pond	un	4428352	79	0.000000000	150.00000	15.62445	1440.05042	2.17609	0.78632	-1.00000	-1.00000
10113	Lower_Rocky	Jail_Pond	un	4429937	83	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
10125	Lower_Rocky	Jail_Pond	un	4436207	273	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
10130	Lower_Rocky	Jail_Pond	un	4438275	57	0.000911685	0.06897	0.00817	0.58216	1.16137	0.19149	-1.00000	-1.00000
10134	Lower_Rocky	Jail_Pond	un	4439879	38	0.000001109	39.54546	4.65292	336.09937	1.59710	0.42982	-1.00000	-1.00000
10136	Lower_Rocky	Jail_Pond	un	4441638	102	0.000708021	0.06182	0.00729	0.52430	1.20888	0.23077	-1.00000	-1.00000
10156	Lower_Rocky	Jail_Pond	un	4450872	40	0.011308779	9.00000	1.02601	78.94656	0.95424	0.13043	-1.00000	-1.00000
10157	Lower_Rocky	Jail_Pond	un	4452103	481	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
10160	Lower_Rocky	Jail_Pond	un	4453416	67	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
10170	Lower_Rocky	Jail_Pond	un	4456827	79	0.000000004	72.50000	8.39845	625.85938	1.86034	0.58462	-1.00000	-1.00000
10187	Lower_Rocky	Jail_Pond	un	4466342	333	0.091583710	0.18966	0.01978	1.81808	0.72204	0.07143	-1.00000	-1.00000
