# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
5950	Gandy	Tooele_Army	un	2546086	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00728	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5954	Gandy	Tooele_Army	un	2549283	0.39774	-1.00000	-1.00000	0.17256	-1.00000	-1.00000	0.14454	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
5961	Gandy	Tooele_Army	un	2550812	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5963	Gandy	Tooele_Army	un	2552411	0.42268	-1.00000	-1.00000	0.18894	-1.00000	-1.00000	0.16612	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
5964	Gandy	Tooele_Army	un	2553134	0.05125	-1.00000	-1.00000	0.03365	-1.00000	-1.00000	0.02766	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
5976	Gandy	Tooele_Army	un	2559586	0.48458	-1.00000	-1.00000	0.26066	-1.00000	-1.00000	0.25623	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
5985	Gandy	Tooele_Army	un	2565359	0.43728	-1.00000	-1.00000	0.17487	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
5997	Gandy	Tooele_Army	un	2570925	0.01987	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	-0.00405	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
6005	Gandy	Tooele_Army	un	2574198	0.15338	-1.00000	-1.00000	0.04513	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6007	Gandy	Tooele_Army	un	2575841	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6018	Gandy	Tooele_Army	un	2580821	0.07528	-1.00000	-1.00000	0.01339	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6022	Gandy	Tooele_Army	un	2581561	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
6024	Gandy	Tooele_Army	un	2582374	0.37128	-1.00000	-1.00000	0.38220	-1.00000	-1.00000	0.39671	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
6033	Gandy	Tooele_Army	un	2584654	0.14996	-1.00000	-1.00000	0.14367	-1.00000	-1.00000	0.13495	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
6034	Gandy	Tooele_Army	un	2585445	0.31100	-1.00000	-1.00000	0.16883	-1.00000	-1.00000	0.19600	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
6036	Gandy	Tooele_Army	un	2587062	0.95615	-1.00000	-1.00000	0.94741	-1.00000	-1.00000	0.94731	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
6042	Gandy	Tooele_Army	un	2589455	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6052	Gandy	Tooele_Army	un	2593417	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6067	Gandy	Tooele_Army	un	2599178	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.00137	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6070	Gandy	Tooele_Army	un	2600713	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6071	Gandy	Tooele_Army	un	2601488	0.08280	-1.00000	-1.00000	0.00895	-1.00000	-1.00000	0.02575	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6075	Gandy	Tooele_Army	un	2603893	0.20530	-1.00000	-1.00000	0.04128	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6086	Gandy	Tooele_Army	un	2607251	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6098	Gandy	Tooele_Army	un	2613576	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6102	Gandy	Tooele_Army	un	2615963	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6104	Gandy	Tooele_Army	un	2617614	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6107	Gandy	Tooele_Army	un	2620018	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6125	Gandy	Tooele_Army	un	2626896	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	-0.00723	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
6129	Gandy	Tooele_Army	un	2628166	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.01175	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
6134	Gandy	Tooele_Army	un	2628960	0.17431	-1.00000	-1.00000	0.02680	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6135	Gandy	Tooele_Army	un	2629725	0.73519	-1.00000	-1.00000	0.71622	-1.00000	-1.00000	0.73065	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
6139	Gandy	Tooele_Army	un	2632109	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6140	Gandy	Tooele_Army	un	2632917	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6143	Gandy	Tooele_Army	un	2634538	-0.02516	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.02519	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6147	Gandy	Tooele_Army	un	2636873	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.01125	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6160	Gandy	Tooele_Army	un	2641654	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6163	Gandy	Tooele_Army	un	2642467	0.14387	-1.00000	-1.00000	0.13058	-1.00000	-1.00000	0.11929	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
6167	Gandy	Tooele_Army	un	2643323	0.59655	-1.00000	-1.00000	0.54483	-1.00000	-1.00000	0.57423	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
6171	Gandy	Tooele_Army	un	2644920	0.13923	-1.00000	-1.00000	0.06208	-1.00000	-1.00000	0.15084	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
6177	Gandy	Tooele_Army	un	2646500	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6183	Gandy	Tooele_Army	un	2649576	0.78062	-1.00000	-1.00000	0.68982	-1.00000	-1.00000	0.68852	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
6192	Gandy	Tooele_Army	un	2653539	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6196	Gandy	Tooele_Army	un	2655153	0.11950	-1.00000	-1.00000	0.02866	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6198	Gandy	Tooele_Army	un	2655887	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.01979	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6200	Gandy	Tooele_Army	un	2657548	0.08994	-1.00000	-1.00000	0.00932	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6209	Gandy	Tooele_Army	un	2664102	0.36560	-1.00000	-1.00000	0.22369	-1.00000	-1.00000	0.27621	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
6210	Gandy	Tooele_Army	un	2665008	0.35379	-1.00000	-1.00000	0.11532	-1.00000	-1.00000	0.15391	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
6212	Gandy	Tooele_Army	un	2665865	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6223	Gandy	Tooele_Army	un	2669915	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6229	Gandy	Tooele_Army	un	2672877	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.01270	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6230	Gandy	Tooele_Army	un	2673654	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6242	Gandy	Tooele_Army	un	2680797	0.95029	-1.00000	-1.00000	0.95649	-1.00000	-1.00000	0.95761	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
6244	Gandy	Tooele_Army	un	2682351	0.36563	-1.00000	-1.00000	0.14924	-1.00000	-1.00000	0.12855	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6249	Gandy	Tooele_Army	un	2683947	0.19656	-1.00000	-1.00000	0.04081	-1.00000	-1.00000	0.02678	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6264	Gandy	Tooele_Army	un	2688880	0.19732	-1.00000	-1.00000	0.06563	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6286	Gandy	Tooele_Army	un	2698185	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6302	Gandy	Tooele_Army	un	2701491	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6304	Gandy	Tooele_Army	un	2702339	0.14431	-1.00000	-1.00000	0.04397	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6312	Gandy	Tooele_Army	un	2705573	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6322	Gandy	Tooele_Army	un	2709752	0.36287	-1.00000	-1.00000	0.36972	-1.00000	-1.00000	0.34975	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
6337	Gandy	Tooele_Army	un	2715380	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
6341	Gandy	Tooele_Army	un	2716969	0.08596	-1.00000	-1.00000	0.01609	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6355	Gandy	Tooele_Army	un	2720961	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00464	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6356	Gandy	Tooele_Army	un	2721796	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6364	Gandy	Tooele_Army	un	2725752	0.13669	-1.00000	-1.00000	0.03808	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6372	Gandy	Tooele_Army	un	2729597	0.37844	-1.00000	-1.00000	0.26757	-1.00000	-1.00000	0.26279	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
6376	Gandy	Tooele_Army	un	2731828	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6377	Gandy	Tooele_Army	un	2732600	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6380	Gandy	Tooele_Army	un	2734266	0.02643	-1.00000	-1.00000	0.00271	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6386	Gandy	Tooele_Army	un	2736831	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00160	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6389	Gandy	Tooele_Army	un	2737699	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6390	Gandy	Tooele_Army	un	2738503	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.01009	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6398	Gandy	Tooele_Army	un	2741783	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6413	Gandy	Tooele_Army	un	2747248	0.06847	-1.00000	-1.00000	0.01347	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6418	Gandy	Tooele_Army	un	2750545	0.11439	-1.00000	-1.00000	0.02401	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
6419	Gandy	Tooele_Army	un	2751130	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6421	Gandy	Tooele_Army	un	2751974	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6424	Gandy	Tooele_Army	un	2754404	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	-0.00381	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6425	Gandy	Tooele_Army	un	2755230	0.17431	-1.00000	-1.00000	0.02680	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6426	Gandy	Tooele_Army	un	2756029	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00386	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6427	Gandy	Tooele_Army	un	2756852	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00464	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6462	Gandy	Tooele_Army	un	2768796	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6465	Gandy	Tooele_Army	un	2770323	0.72705	-1.00000	-1.00000	0.73541	-1.00000	-1.00000	0.73898	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
6469	Gandy	Tooele_Army	un	2772823	-0.04315	-1.00000	-1.00000	-0.02648	-1.00000	-1.00000	-0.02585	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6474	Gandy	Tooele_Army	un	2773683	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6475	Gandy	Tooele_Army	un	2774497	0.10126	-1.00000	-1.00000	0.05905	-1.00000	-1.00000	0.06225	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6479	Gandy	Tooele_Army	un	2777637	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	0.00858	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6480	Gandy	Tooele_Army	un	2778468	0.41017	-1.00000	-1.00000	0.18818	-1.00000	-1.00000	0.15775	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6484	Gandy	Tooele_Army	un	2779260	0.67362	-1.00000	-1.00000	0.66377	-1.00000	-1.00000	0.65859	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
6490	Gandy	Tooele_Army	un	2781710	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.00715	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6516	Gandy	Tooele_Army	un	2792562	0.20828	-1.00000	-1.00000	0.16046	-1.00000	-1.00000	0.21222	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
6540	Gandy	Tooele_Army	un	2807824	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
6544	Gandy	Tooele_Army	un	2809423	0.02643	-1.00000	-1.00000	0.00271	-1.00000	-1.00000	0.01331	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6555	Gandy	Tooele_Army	un	2813696	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6556	Gandy	Tooele_Army	un	2814528	0.06580	-1.00000	-1.00000	0.01046	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
6558	Gandy	Tooele_Army	un	2816104	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6572	Gandy	Tooele_Army	un	2823507	0.13035	-1.00000	-1.00000	0.02003	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6584	Gandy	Tooele_Army	un	2827544	0.02170	-1.00000	-1.00000	0.00588	-1.00000	-1.00000	0.00784	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6586	Gandy	Tooele_Army	un	2829107	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6598	Gandy	Tooele_Army	un	2832232	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6603	Gandy	Tooele_Army	un	2834473	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6605	Gandy	Tooele_Army	un	2835220	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6607	Gandy	Tooele_Army	un	2836058	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6609	Gandy	Tooele_Army	un	2837749	0.21176	-1.00000	-1.00000	0.08900	-1.00000	-1.00000	0.07659	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
6610	Gandy	Tooele_Army	un	2838546	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6615	Gandy	Tooele_Army	un	2841649	0.07528	-1.00000	-1.00000	0.01339	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6619	Gandy	Tooele_Army	un	2843253	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6628	Gandy	Tooele_Army	un	2844833	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6631	Gandy	Tooele_Army	un	2846535	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6632	Gandy	Tooele_Army	un	2847355	-0.04720	-1.00000	-1.00000	-0.00451	-1.00000	-1.00000	0.03700	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6640	Gandy	Tooele_Army	un	2851396	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6643	Gandy	Tooele_Army	un	2853031	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6652	Gandy	Tooele_Army	un	2856309	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	-0.01287	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6661	Gandy	Tooele_Army	un	2861060	0.13028	-1.00000	-1.00000	0.09786	-1.00000	-1.00000	0.10697	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
6667	Gandy	Tooele_Army	un	2864266	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6669	Gandy	Tooele_Army	un	2864970	0.06580	-1.00000	-1.00000	0.01046	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
6670	Gandy	Tooele_Army	un	2865773	0.09879	-1.00000	-1.00000	0.01954	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6677	Gandy	Tooele_Army	un	2868713	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6682	Gandy	Tooele_Army	un	2871934	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6685	Gandy	Tooele_Army	un	2873588	0.79206	-1.00000	-1.00000	0.79815	-1.00000	-1.00000	0.80653	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
6687	Gandy	Tooele_Army	un	2874519	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.01468	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
6707	Gandy	Tooele_Army	un	2882124	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6708	Gandy	Tooele_Army	un	2882992	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6710	Gandy	Tooele_Army	un	2884683	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	-0.00764	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6725	Gandy	Tooele_Army	un	2891775	0.02643	-1.00000	-1.00000	0.00271	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6727	Gandy	Tooele_Army	un	2892586	0.19732	-1.00000	-1.00000	0.06563	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
6742	Gandy	Tooele_Army	un	2895332	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6746	Gandy	Tooele_Army	un	2898610	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6760	Gandy	Tooele_Army	un	2904052	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.02669	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6784	Gandy	Tooele_Army	un	2912339	-0.02249	-1.00000	-1.00000	-0.02287	-1.00000	-1.00000	-0.02340	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
6785	Gandy	Tooele_Army	un	2913238	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6790	Gandy	Tooele_Army	un	2916238	0.11950	-1.00000	-1.00000	0.02866	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6794	Gandy	Tooele_Army	un	2918646	0.19656	-1.00000	-1.00000	0.04081	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6798	Gandy	Tooele_Army	un	2920258	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6799	Gandy	Tooele_Army	un	2920922	0.02643	-1.00000	-1.00000	0.00271	-1.00000	-1.00000	0.01331	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
6805	Gandy	Tooele_Army	un	2923280	0.90137	-1.00000	-1.00000	0.85900	-1.00000	-1.00000	0.84620	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
6810	Gandy	Tooele_Army	un	2926415	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6818	Gandy	Tooele_Army	un	2928954	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00160	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6822	Gandy	Tooele_Army	un	2931320	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6826	Gandy	Tooele_Army	un	2932870	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	-0.00723	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6832	Gandy	Tooele_Army	un	2935341	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6837	Gandy	Tooele_Army	un	2937709	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6844	Gandy	Tooele_Army	un	2939843	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6865	Gandy	Tooele_Army	un	2946298	0.16472	-1.00000	-1.00000	0.08718	-1.00000	-1.00000	0.08852	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
6874	Gandy	Tooele_Army	un	2951169	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6876	Gandy	Tooele_Army	un	2951993	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6880	Gandy	Tooele_Army	un	2953551	0.16346	-1.00000	-1.00000	0.05965	-1.00000	-1.00000	0.02875	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
6888	Gandy	Tooele_Army	un	2956810	0.26380	-1.00000	-1.00000	0.06947	-1.00000	-1.00000	0.06557	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
