# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC14,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10229	Bishop	Lower_Rocky	un	4483322	0.20018	-1.00000	-1.00000	0.20597	-1.00000	-1.00000	0.22197	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
10232	Bishop	Lower_Rocky	un	4485724	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10240	Bishop	Lower_Rocky	un	4489645	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10246	Bishop	Lower_Rocky	un	4491229	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10257	Bishop	Lower_Rocky	un	4496601	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10261	Bishop	Lower_Rocky	un	4498115	0.02788	-1.00000	-1.00000	0.02706	-1.00000	-1.00000	0.02688	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
10264	Bishop	Lower_Rocky	un	4499628	0.00290	-1.00000	-1.00000	0.00054	-1.00000	-1.00000	-0.01004	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
10265	Bishop	Lower_Rocky	un	4500425	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10267	Bishop	Lower_Rocky	un	4501221	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
10283	Bishop	Lower_Rocky	un	4507590	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
10285	Bishop	Lower_Rocky	un	4509134	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10299	Bishop	Lower_Rocky	un	4513882	-0.03317	-1.00000	-1.00000	-0.02305	-1.00000	-1.00000	0.02431	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
10307	Bishop	Lower_Rocky	un	4517927	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10308	Bishop	Lower_Rocky	un	4518762	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10325	Bishop	Lower_Rocky	un	4525116	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10340	Bishop	Lower_Rocky	un	4529891	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10350	Bishop	Lower_Rocky	un	4533730	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00003	-1.00000	-1.00000
10355	Bishop	Lower_Rocky	un	4538197	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10367	Bishop	Lower_Rocky	un	4542863	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
10373	Bishop	Lower_Rocky	un	4546424	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10400	Bishop	Lower_Rocky	un	4554247	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.01378	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10404	Bishop	Lower_Rocky	un	4556697	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10411	Bishop	Lower_Rocky	un	4559843	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10426	Bishop	Lower_Rocky	un	4566980	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10430	Bishop	Lower_Rocky	un	4567822	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10437	Bishop	Lower_Rocky	un	4570967	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.02150	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10447	Bishop	Lower_Rocky	un	4575032	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10465	Bishop	Lower_Rocky	un	4581512	0.00617	-1.00000	-1.00000	0.00234	-1.00000	-1.00000	0.01243	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10505	Bishop	Lower_Rocky	un	4595705	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10527	Bishop	Lower_Rocky	un	4608972	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10540	Bishop	Lower_Rocky	un	4616040	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10548	Bishop	Lower_Rocky	un	4621503	0.18023	-1.00000	-1.00000	0.07264	-1.00000	-1.00000	0.11291	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
10568	Bishop	Lower_Rocky	un	4629321	-0.03289	-1.00000	-1.00000	-0.00670	-1.00000	-1.00000	-0.01261	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10570	Bishop	Lower_Rocky	un	4630123	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10597	Bishop	Lower_Rocky	un	4640533	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10600	Bishop	Lower_Rocky	un	4642842	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10638	Bishop	Lower_Rocky	un	4657829	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10646	Bishop	Lower_Rocky	un	4663726	0.42407	-1.00000	-1.00000	0.22070	-1.00000	-1.00000	0.21845	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
10697	Bishop	Lower_Rocky	un	4684877	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01241	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
10704	Bishop	Lower_Rocky	un	4687698	0.52887	-1.00000	-1.00000	0.48333	-1.00000	-1.00000	0.48214	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
10710	Bishop	Lower_Rocky	un	4689445	0.59514	-1.00000	-1.00000	0.54388	-1.00000	-1.00000	0.53668	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
10711	Bishop	Lower_Rocky	un	4690240	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.03423	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10715	Bishop	Lower_Rocky	un	4691858	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10725	Bishop	Lower_Rocky	un	4697510	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10729	Bishop	Lower_Rocky	un	4699978	0.32530	-1.00000	-1.00000	0.13366	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
10741	Bishop	Lower_Rocky	un	4704830	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10746	Bishop	Lower_Rocky	un	4707299	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10750	Bishop	Lower_Rocky	un	4709734	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10751	Bishop	Lower_Rocky	un	4710535	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10752	Bishop	Lower_Rocky	un	4711373	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10755	Bishop	Lower_Rocky	un	4712741	0.19970	-1.00000	-1.00000	0.05872	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10759	Bishop	Lower_Rocky	un	4714289	-0.00341	-1.00000	-1.00000	-0.00302	-1.00000	-1.00000	0.04104	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
10762	Bishop	Lower_Rocky	un	4716644	0.26190	-1.00000	-1.00000	0.16515	-1.00000	-1.00000	0.18422	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
10791	Bishop	Lower_Rocky	un	4729476	-0.03016	-1.00000	-1.00000	-0.02442	-1.00000	-1.00000	-0.00435	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
10794	Bishop	Lower_Rocky	un	4731110	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00061	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10799	Bishop	Lower_Rocky	un	4732661	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10803	Bishop	Lower_Rocky	un	4733365	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10807	Bishop	Lower_Rocky	un	4735811	0.73172	-1.00000	-1.00000	0.70784	-1.00000	-1.00000	0.70211	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
10813	Bishop	Lower_Rocky	un	4738174	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
10817	Bishop	Lower_Rocky	un	4740325	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10818	Bishop	Lower_Rocky	un	4741157	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10824	Bishop	Lower_Rocky	un	4743634	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10828	Bishop	Lower_Rocky	un	4746210	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10846	Bishop	Lower_Rocky	un	4754296	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10847	Bishop	Lower_Rocky	un	4755088	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10851	Bishop	Lower_Rocky	un	4756665	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10855	Bishop	Lower_Rocky	un	4758640	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10857	Bishop	Lower_Rocky	un	4759495	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10859	Bishop	Lower_Rocky	un	4761056	0.35077	-1.00000	-1.00000	0.19959	-1.00000	-1.00000	0.20183	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
10871	Bishop	Lower_Rocky	un	4765784	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10874	Bishop	Lower_Rocky	un	4767167	0.21411	-1.00000	-1.00000	0.06834	-1.00000	-1.00000	0.06179	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
10878	Bishop	Lower_Rocky	un	4768763	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10896	Bishop	Lower_Rocky	un	4776083	0.60656	-1.00000	-1.00000	0.52939	-1.00000	-1.00000	0.55700	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
10897	Bishop	Lower_Rocky	un	4776915	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10913	Bishop	Lower_Rocky	un	4784288	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10919	Bishop	Lower_Rocky	un	4785820	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10930	Bishop	Lower_Rocky	un	4788157	0.05774	-1.00000	-1.00000	0.03611	-1.00000	-1.00000	0.02072	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
10935	Bishop	Lower_Rocky	un	4791276	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
10939	Bishop	Lower_Rocky	un	4793741	-0.03829	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	-0.01183	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10955	Bishop	Lower_Rocky	un	4799955	0.27392	-1.00000	-1.00000	0.25322	-1.00000	-1.00000	0.24403	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
10957	Bishop	Lower_Rocky	un	4801330	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10961	Bishop	Lower_Rocky	un	4803793	0.27190	-1.00000	-1.00000	0.19132	-1.00000	-1.00000	0.17128	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
10969	Bishop	Lower_Rocky	un	4807998	0.00727	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.03701	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
10973	Bishop	Lower_Rocky	un	4810380	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10978	Bishop	Lower_Rocky	un	4814380	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10979	Bishop	Lower_Rocky	un	4815190	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10987	Bishop	Lower_Rocky	un	4820832	-0.01087	-1.00000	-1.00000	-0.01099	-1.00000	-1.00000	-0.02647	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
10988	Bishop	Lower_Rocky	un	4821666	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10991	Bishop	Lower_Rocky	un	4822549	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10993	Bishop	Lower_Rocky	un	4823345	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11022	Bishop	Lower_Rocky	un	4832956	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.01515	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11023	Bishop	Lower_Rocky	un	4833767	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11029	Bishop	Lower_Rocky	un	4836148	0.00245	-1.00000	-1.00000	0.00042	-1.00000	-1.00000	0.00240	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11031	Bishop	Lower_Rocky	un	4837636	0.22600	-1.00000	-1.00000	0.16997	-1.00000	-1.00000	0.15845	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
11040	Bishop	Lower_Rocky	un	4841490	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11049	Bishop	Lower_Rocky	un	4842292	0.11978	-1.00000	-1.00000	0.04429	-1.00000	-1.00000	0.04933	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
11092	Bishop	Lower_Rocky	un	4858065	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11096	Bishop	Lower_Rocky	un	4860371	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11104	Bishop	Lower_Rocky	un	4863710	-0.04135	-1.00000	-1.00000	-0.03484	-1.00000	-1.00000	-0.04023	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
11105	Bishop	Lower_Rocky	un	4864553	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11113	Bishop	Lower_Rocky	un	4867812	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11114	Bishop	Lower_Rocky	un	4868573	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11115	Bishop	Lower_Rocky	un	4869458	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	-0.00897	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11122	Bishop	Lower_Rocky	un	4874234	0.57018	-1.00000	-1.00000	0.43353	-1.00000	-1.00000	0.44898	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
11123	Bishop	Lower_Rocky	un	4875058	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11143	Bishop	Lower_Rocky	un	4882686	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11150	Bishop	Lower_Rocky	un	4885938	0.33333	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11154	Bishop	Lower_Rocky	un	4886724	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11158	Bishop	Lower_Rocky	un	4889208	0.08478	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.03776	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
11165	Bishop	Lower_Rocky	un	4893861	0.02662	-1.00000	-1.00000	0.00806	-1.00000	-1.00000	0.04209	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11169	Bishop	Lower_Rocky	un	4895436	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11181	Bishop	Lower_Rocky	un	4902121	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11187	Bishop	Lower_Rocky	un	4903674	0.05774	-1.00000	-1.00000	0.03611	-1.00000	-1.00000	0.02072	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
11189	Bishop	Lower_Rocky	un	4904565	0.02360	-1.00000	-1.00000	0.00658	-1.00000	-1.00000	0.00631	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11197	Bishop	Lower_Rocky	un	4908629	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11199	Bishop	Lower_Rocky	un	4910187	0.84527	-1.00000	-1.00000	0.82214	-1.00000	-1.00000	0.81598	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
11206	Bishop	Lower_Rocky	un	4912476	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11210	Bishop	Lower_Rocky	un	4914094	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.02822	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11212	Bishop	Lower_Rocky	un	4915721	0.36361	-1.00000	-1.00000	0.23427	-1.00000	-1.00000	0.21759	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
11213	Bishop	Lower_Rocky	un	4916543	0.13444	-1.00000	-1.00000	0.08246	-1.00000	-1.00000	0.09300	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
11215	Bishop	Lower_Rocky	un	4917431	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11231	Bishop	Lower_Rocky	un	4925453	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11257	Bishop	Lower_Rocky	un	4936643	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11260	Bishop	Lower_Rocky	un	4937439	0.18125	-1.00000	-1.00000	0.08140	-1.00000	-1.00000	0.06663	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11261	Bishop	Lower_Rocky	un	4938152	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11280	Bishop	Lower_Rocky	un	4946073	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11283	Bishop	Lower_Rocky	un	4947670	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.07918	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11300	Bishop	Lower_Rocky	un	4954620	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.01378	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11312	Bishop	Lower_Rocky	un	4958611	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11324	Bishop	Lower_Rocky	un	4962413	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11330	Bishop	Lower_Rocky	un	4965531	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11334	Bishop	Lower_Rocky	un	4966365	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00441	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11336	Bishop	Lower_Rocky	un	4967930	-0.03770	-1.00000	-1.00000	-0.02034	-1.00000	-1.00000	-0.02702	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11344	Bishop	Lower_Rocky	un	4970188	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11356	Bishop	Lower_Rocky	un	4975002	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11366	Bishop	Lower_Rocky	un	4978261	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11374	Bishop	Lower_Rocky	un	4982227	0.24253	-1.00000	-1.00000	0.17511	-1.00000	-1.00000	0.16857	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
11381	Bishop	Lower_Rocky	un	4985503	0.18336	-1.00000	-1.00000	0.12629	-1.00000	-1.00000	0.11876	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
11388	Bishop	Lower_Rocky	un	4988751	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11394	Bishop	Lower_Rocky	un	4992105	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11397	Bishop	Lower_Rocky	un	4993809	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11408	Bishop	Lower_Rocky	un	4998708	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11411	Bishop	Lower_Rocky	un	5001227	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11427	Bishop	Lower_Rocky	un	5007609	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11433	Bishop	Lower_Rocky	un	5011659	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11434	Bishop	Lower_Rocky	un	5012507	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
