# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
19461	Mills_Valley	Lower_Rocky	un	8644841	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
19469	Mills_Valley	Lower_Rocky	un	8648065	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
19470	Mills_Valley	Lower_Rocky	un	8648932	0.15748	-1.00000	-1.00000	0.15938	-1.00000	-1.00000	0.19469	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
19473	Mills_Valley	Lower_Rocky	un	8649833	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
19482	Mills_Valley	Lower_Rocky	un	8652144	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
19485	Mills_Valley	Lower_Rocky	un	8654608	0.55140	-1.00000	-1.00000	0.32341	-1.00000	-1.00000	0.28854	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
19486	Mills_Valley	Lower_Rocky	un	8655376	0.07229	-1.00000	-1.00000	0.01614	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
19500	Mills_Valley	Lower_Rocky	un	8659444	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
19508	Mills_Valley	Lower_Rocky	un	8661046	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
19521	Mills_Valley	Lower_Rocky	un	8667196	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
19539	Mills_Valley	Lower_Rocky	un	8671278	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
19541	Mills_Valley	Lower_Rocky	un	8672024	0.45350	-1.00000	-1.00000	0.37473	-1.00000	-1.00000	0.40087	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
19542	Mills_Valley	Lower_Rocky	un	8672865	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
19587	Mills_Valley	Lower_Rocky	un	8694981	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
19590	Mills_Valley	Lower_Rocky	un	8696513	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
19599	Mills_Valley	Lower_Rocky	un	8700748	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
19611	Mills_Valley	Lower_Rocky	un	8705530	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
19616	Mills_Valley	Lower_Rocky	un	8708583	0.95045	-1.00000	-1.00000	0.95996	-1.00000	-1.00000	0.96024	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
19635	Mills_Valley	Lower_Rocky	un	8716923	0.22165	-1.00000	-1.00000	0.13522	-1.00000	-1.00000	0.16695	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
19651	Mills_Valley	Lower_Rocky	un	8722508	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
19654	Mills_Valley	Lower_Rocky	un	8724936	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
19671	Mills_Valley	Lower_Rocky	un	8730335	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
19674	Mills_Valley	Lower_Rocky	un	8731160	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
19700	Mills_Valley	Lower_Rocky	un	8739758	0.22165	-1.00000	-1.00000	0.11359	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
19712	Mills_Valley	Lower_Rocky	un	8747359	0.41143	-1.00000	-1.00000	0.15537	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
19723	Mills_Valley	Lower_Rocky	un	8753032	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
19725	Mills_Valley	Lower_Rocky	un	8753705	0.25554	-1.00000	-1.00000	0.14649	-1.00000	-1.00000	0.12823	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
19728	Mills_Valley	Lower_Rocky	un	8755247	0.45232	-1.00000	-1.00000	0.34280	-1.00000	-1.00000	0.33569	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
19749	Mills_Valley	Lower_Rocky	un	8763307	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
19767	Mills_Valley	Lower_Rocky	un	8771963	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
19773	Mills_Valley	Lower_Rocky	un	8774270	0.19360	-1.00000	-1.00000	0.17191	-1.00000	-1.00000	0.15443	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
19812	Mills_Valley	Lower_Rocky	un	8798014	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
19813	Mills_Valley	Lower_Rocky	un	8798835	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
19814	Mills_Valley	Lower_Rocky	un	8799578	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
19837	Mills_Valley	Lower_Rocky	un	8810971	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
19847	Mills_Valley	Lower_Rocky	un	8815884	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
19850	Mills_Valley	Lower_Rocky	un	8816698	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
19852	Mills_Valley	Lower_Rocky	un	8818227	0.31679	-1.00000	-1.00000	0.14454	-1.00000	-1.00000	0.13750	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
19858	Mills_Valley	Lower_Rocky	un	8821692	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
19860	Mills_Valley	Lower_Rocky	un	8822479	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
19866	Mills_Valley	Lower_Rocky	un	8827115	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
19868	Mills_Valley	Lower_Rocky	un	8827942	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01287	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
19895	Mills_Valley	Lower_Rocky	un	8835136	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
19903	Mills_Valley	Lower_Rocky	un	8837624	0.42531	-1.00000	-1.00000	0.15613	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
19904	Mills_Valley	Lower_Rocky	un	8838396	0.18841	-1.00000	-1.00000	0.08497	-1.00000	-1.00000	0.06952	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
19910	Mills_Valley	Lower_Rocky	un	8840120	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
19925	Mills_Valley	Lower_Rocky	un	8848869	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
19937	Mills_Valley	Lower_Rocky	un	8854251	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
19943	Mills_Valley	Lower_Rocky	un	8858180	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
19947	Mills_Valley	Lower_Rocky	un	8859776	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
19959	Mills_Valley	Lower_Rocky	un	8866213	0.48495	-1.00000	-1.00000	0.42639	-1.00000	-1.00000	0.44898	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
19964	Mills_Valley	Lower_Rocky	un	8867882	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
19969	Mills_Valley	Lower_Rocky	un	8869607	0.68137	-1.00000	-1.00000	0.50453	-1.00000	-1.00000	0.50000	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
19974	Mills_Valley	Lower_Rocky	un	8871990	0.28662	-1.00000	-1.00000	0.17455	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
19979	Mills_Valley	Lower_Rocky	un	8873675	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
19980	Mills_Valley	Lower_Rocky	un	8874495	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.01551	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
19986	Mills_Valley	Lower_Rocky	un	8876955	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
19996	Mills_Valley	Lower_Rocky	un	8881001	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98904	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
20000	Mills_Valley	Lower_Rocky	un	8883419	-0.04448	-1.00000	-1.00000	-0.03651	-1.00000	-1.00000	-0.02612	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
20026	Mills_Valley	Lower_Rocky	un	8895256	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
20028	Mills_Valley	Lower_Rocky	un	8896009	-0.04268	-1.00000	-1.00000	-0.02726	-1.00000	-1.00000	-0.02538	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
20031	Mills_Valley	Lower_Rocky	un	8898330	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
20035	Mills_Valley	Lower_Rocky	un	8900696	0.19424	-1.00000	-1.00000	0.17125	-1.00000	-1.00000	0.19417	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
20070	Mills_Valley	Lower_Rocky	un	8917696	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
20091	Mills_Valley	Lower_Rocky	un	8927215	0.70423	-1.00000	-1.00000	0.71480	-1.00000	-1.00000	0.70048	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
20094	Mills_Valley	Lower_Rocky	un	8928501	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
20107	Mills_Valley	Lower_Rocky	un	8934814	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
20117	Mills_Valley	Lower_Rocky	un	8938746	0.62374	-1.00000	-1.00000	0.42422	-1.00000	-1.00000	0.39016	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
20119	Mills_Valley	Lower_Rocky	un	8940368	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
20123	Mills_Valley	Lower_Rocky	un	8943514	0.36122	-1.00000	-1.00000	0.26877	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
20131	Mills_Valley	Lower_Rocky	un	8946820	0.59256	-1.00000	-1.00000	0.58012	-1.00000	-1.00000	0.58462	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
20147	Mills_Valley	Lower_Rocky	un	8954552	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
20151	Mills_Valley	Lower_Rocky	un	8956157	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
20152	Mills_Valley	Lower_Rocky	un	8956941	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
20158	Mills_Valley	Lower_Rocky	un	8958599	0.68137	-1.00000	-1.00000	0.50453	-1.00000	-1.00000	0.50000	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
20159	Mills_Valley	Lower_Rocky	un	8959372	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01287	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
20167	Mills_Valley	Lower_Rocky	un	8961925	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
20182	Mills_Valley	Lower_Rocky	un	8969045	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
20185	Mills_Valley	Lower_Rocky	un	8970534	0.19534	-1.00000	-1.00000	0.19626	-1.00000	-1.00000	0.23446	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
20191	Mills_Valley	Lower_Rocky	un	8973690	0.28015	-1.00000	-1.00000	0.27059	-1.00000	-1.00000	0.25340	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
20201	Mills_Valley	Lower_Rocky	un	8976851	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
20202	Mills_Valley	Lower_Rocky	un	8977737	0.29722	-1.00000	-1.00000	0.16690	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
20204	Mills_Valley	Lower_Rocky	un	8979398	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
20207	Mills_Valley	Lower_Rocky	un	8980251	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.01251	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
20234	Mills_Valley	Lower_Rocky	un	8992321	0.35379	-1.00000	-1.00000	0.11532	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
20251	Mills_Valley	Lower_Rocky	un	8999254	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
20253	Mills_Valley	Lower_Rocky	un	8999945	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
20257	Mills_Valley	Lower_Rocky	un	9001490	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
20265	Mills_Valley	Lower_Rocky	un	9007135	-0.00716	-1.00000	-1.00000	-0.00540	-1.00000	-1.00000	-0.00234	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
20289	Mills_Valley	Lower_Rocky	un	9016665	0.32394	-1.00000	-1.00000	0.21024	-1.00000	-1.00000	0.21845	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
20291	Mills_Valley	Lower_Rocky	un	9017451	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00132	-1.00000	-1.00000
20297	Mills_Valley	Lower_Rocky	un	9020663	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20305	Mills_Valley	Lower_Rocky	un	9023933	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.04758	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
20317	Mills_Valley	Lower_Rocky	un	9030295	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
20318	Mills_Valley	Lower_Rocky	un	9031122	0.01344	-1.00000	-1.00000	0.00553	-1.00000	-1.00000	-0.00455	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
20327	Mills_Valley	Lower_Rocky	un	9034453	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
20335	Mills_Valley	Lower_Rocky	un	9036764	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
20349	Mills_Valley	Lower_Rocky	un	9041966	0.76078	-1.00000	-1.00000	0.76955	-1.00000	-1.00000	0.77064	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
20357	Mills_Valley	Lower_Rocky	un	9046001	0.25168	-1.00000	-1.00000	0.19707	-1.00000	-1.00000	0.17875	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
20367	Mills_Valley	Lower_Rocky	un	9051678	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
20375	Mills_Valley	Lower_Rocky	un	9057536	0.57895	-1.00000	-1.00000	0.32489	-1.00000	-1.00000	0.35583	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
20377	Mills_Valley	Lower_Rocky	un	9058240	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
20393	Mills_Valley	Lower_Rocky	un	9066069	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
20398	Mills_Valley	Lower_Rocky	un	9069283	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00283	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
20411	Mills_Valley	Lower_Rocky	un	9074174	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
20419	Mills_Valley	Lower_Rocky	un	9078211	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
20420	Mills_Valley	Lower_Rocky	un	9079046	0.23439	-1.00000	-1.00000	0.11599	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
20426	Mills_Valley	Lower_Rocky	un	9080689	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
20431	Mills_Valley	Lower_Rocky	un	9082168	0.95283	-1.00000	-1.00000	0.96293	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
20438	Mills_Valley	Lower_Rocky	un	9085475	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
20442	Mills_Valley	Lower_Rocky	un	9088609	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
20445	Mills_Valley	Lower_Rocky	un	9089449	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20457	Mills_Valley	Lower_Rocky	un	9092628	-0.05890	-1.00000	-1.00000	-0.01006	-1.00000	-1.00000	-0.00976	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
20463	Mills_Valley	Lower_Rocky	un	9094940	0.84936	-1.00000	-1.00000	0.77730	-1.00000	-1.00000	0.77612	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
20476	Mills_Valley	Lower_Rocky	un	9099826	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
20488	Mills_Valley	Lower_Rocky	un	9103740	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
20516	Mills_Valley	Lower_Rocky	un	9112247	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
20519	Mills_Valley	Lower_Rocky	un	9113762	0.30084	-1.00000	-1.00000	0.17705	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
20522	Mills_Valley	Lower_Rocky	un	9114618	-0.04877	-1.00000	-1.00000	-0.01012	-1.00000	-1.00000	-0.00299	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
20529	Mills_Valley	Lower_Rocky	un	9116141	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
20544	Mills_Valley	Lower_Rocky	un	9123117	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
20546	Mills_Valley	Lower_Rocky	un	9124001	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
20556	Mills_Valley	Lower_Rocky	un	9128896	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20559	Mills_Valley	Lower_Rocky	un	9130442	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
20569	Mills_Valley	Lower_Rocky	un	9134448	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
20583	Mills_Valley	Lower_Rocky	un	9141033	0.94796	-1.00000	-1.00000	0.95995	-1.00000	-1.00000	0.94859	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
20584	Mills_Valley	Lower_Rocky	un	9141801	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
20585	Mills_Valley	Lower_Rocky	un	9142628	0.24153	-1.00000	-1.00000	0.12399	-1.00000	-1.00000	0.15612	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
20588	Mills_Valley	Lower_Rocky	un	9144976	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
20595	Mills_Valley	Lower_Rocky	un	9147414	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
20601	Mills_Valley	Lower_Rocky	un	9151698	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
20602	Mills_Valley	Lower_Rocky	un	9152577	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
20618	Mills_Valley	Lower_Rocky	un	9160036	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
20624	Mills_Valley	Lower_Rocky	un	9160841	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
20630	Mills_Valley	Lower_Rocky	un	9163911	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.14806	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
20641	Mills_Valley	Lower_Rocky	un	9169479	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
20658	Mills_Valley	Lower_Rocky	un	9179694	0.43959	-1.00000	-1.00000	0.41954	-1.00000	-1.00000	0.41304	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
20672	Mills_Valley	Lower_Rocky	un	9184506	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
20673	Mills_Valley	Lower_Rocky	un	9185352	0.94780	-1.00000	-1.00000	0.95648	-1.00000	-1.00000	0.95761	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
20688	Mills_Valley	Lower_Rocky	un	9189971	0.48741	-1.00000	-1.00000	0.42012	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
20732	Mills_Valley	Lower_Rocky	un	9209337	0.18892	-1.00000	-1.00000	0.07538	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
20758	Mills_Valley	Lower_Rocky	un	9218183	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
