# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
3707	Clear_Lake	Gandy	un	1509551	138	0.010112034	12.00000	1.38010	104.34058	1.07918	0.13297	-1.00000	-1.00000
3708	Clear_Lake	Gandy	un	1510231	61	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
3718	Clear_Lake	Gandy	un	1514618	203	0.239819005	3.84615	0.40172	36.82394	0.58503	0.05248	-1.00000	-1.00000
3745	Clear_Lake	Gandy	un	1527280	311	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
3750	Clear_Lake	Gandy	un	1529267	63	0.004426205	14.29412	1.65955	123.11864	1.15516	0.15945	-1.00000	-1.00000
3753	Clear_Lake	Gandy	un	1530767	61	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
3756	Clear_Lake	Gandy	un	1532001	460	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
3760	Clear_Lake	Gandy	un	1532913	50	0.491833031	0.33333	0.03272	3.39531	0.47712	0.03333	-1.00000	-1.00000
3774	Clear_Lake	Gandy	un	1539243	112	0.464285714	2.38462	0.20446	27.81217	0.37742	0.02098	-1.00000	-1.00000
3778	Clear_Lake	Gandy	un	1540855	93	0.115317596	5.00000	0.54722	45.68572	0.69897	0.06667	-1.00000	-1.00000
3779	Clear_Lake	Gandy	un	1541726	80	0.489262522	1.71053	0.40456	7.23231	0.23313	0.01000	-1.00000	-1.00000
3781	Clear_Lake	Gandy	un	1542445	23	0.500000000	2.06667	0.17791	24.00734	0.31527	0.01695	-1.00000	-1.00000
3783	Clear_Lake	Gandy	un	1544109	64	0.001803955	11.00000	2.10414	57.50580	1.04139	0.21008	-1.00000	-1.00000
3786	Clear_Lake	Gandy	un	1546000	500	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
3802	Clear_Lake	Gandy	un	1551948	121	0.056199822	0.17419	0.01914	1.58503	0.75897	0.07143	-1.00000	-1.00000
3803	Clear_Lake	Gandy	un	1552725	145	0.047272578	0.15862	0.01730	1.45424	0.79964	0.08615	-1.00000	-1.00000
3812	Clear_Lake	Gandy	un	1558246	41	0.000648604	15.50000	1.83988	130.57936	1.19033	0.19679	-1.00000	-1.00000
3819	Clear_Lake	Gandy	un	1561278	100	0.085543807	4.40000	0.83357	23.22536	0.64345	0.06553	-1.00000	-1.00000
3821	Clear_Lake	Gandy	un	1562043	98	0.025728988	7.25000	0.81543	64.45982	0.86034	0.09804	-1.00000	-1.00000
3823	Clear_Lake	Gandy	un	1562754	10	0.072064474	4.78947	0.89339	25.67634	0.68029	0.07033	-1.00000	-1.00000
3827	Clear_Lake	Gandy	un	1565324	73	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
3846	Clear_Lake	Gandy	un	1575012	147	0.026092774	7.15385	0.80847	63.30171	0.85454	0.09091	-1.00000	-1.00000
3859	Clear_Lake	Gandy	un	1582559	422	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
3864	Clear_Lake	Gandy	un	1583793	43	0.081599742	5.63636	0.58908	53.92945	0.75100	0.07353	-1.00000	-1.00000
3878	Clear_Lake	Gandy	un	1588963	83	0.026092774	0.13978	0.01580	1.23690	0.85454	0.09091	-1.00000	-1.00000
3899	Clear_Lake	Gandy	un	1597061	100	0.245762712	3.20690	0.31542	32.60509	0.50608	0.03448	-1.00000	-1.00000
3907	Clear_Lake	Gandy	un	1601153	32	0.000002777	25.00000	5.50854	113.46017	1.39794	0.42660	-1.00000	-1.00000
3910	Clear_Lake	Gandy	un	1603581	141	1.000000000	1.09524	0.19885	6.03240	0.03951	0.00022	-1.00000	-1.00000
3914	Clear_Lake	Gandy	un	1604698	386	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
3916	Clear_Lake	Gandy	un	1605226	130	0.000041324	0.04023	0.00475	0.34105	1.39545	0.31301	-1.00000	-1.00000
3924	Clear_Lake	Gandy	un	1607452	42	0.001369902	14.29412	1.65955	123.11864	1.15516	0.20635	-1.00000	-1.00000
3931	Clear_Lake	Gandy	un	1609797	53	0.286254044	0.40000	0.08876	1.80257	0.39794	0.02747	-1.00000	-1.00000
3932	Clear_Lake	Gandy	un	1610621	88	0.001803955	11.00000	2.10414	57.50580	1.04139	0.21008	-1.00000	-1.00000
3936	Clear_Lake	Gandy	un	1613952	65	0.000000604	42.27273	4.98376	358.56158	1.62606	0.43750	-1.00000	-1.00000
3937	Clear_Lake	Gandy	un	1614752	134	0.047272578	6.30435	0.68765	57.79831	0.79964	0.08615	-1.00000	-1.00000
3938	Clear_Lake	Gandy	un	1615483	62	0.236897275	4.15385	0.43495	39.66973	0.61845	0.05462	-1.00000	-1.00000
3945	Clear_Lake	Gandy	un	1617064	53	0.589502262	2.45455	0.20853	28.89201	0.38997	0.01037	-1.00000	-1.00000
3947	Clear_Lake	Gandy	un	1618773	77	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
3950	Clear_Lake	Gandy	un	1620368	94	0.017985119	11.11765	1.25495	98.49133	1.04601	0.12507	-1.00000	-1.00000
3954	Clear_Lake	Gandy	un	1621878	100	0.106170599	4.76923	0.50143	45.36166	0.67845	0.05844	-1.00000	-1.00000
3972	Clear_Lake	Gandy	un	1627450	114	0.104089396	2.62500	0.84376	8.16658	0.41913	0.05455	-1.00000	-1.00000
3973	Clear_Lake	Gandy	un	1628443	418	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
3978	Clear_Lake	Gandy	un	1629024	351	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
3993	Clear_Lake	Gandy	un	1636400	101	0.091583710	5.27273	0.55003	50.54564	0.72204	0.07143	-1.00000	-1.00000
4006	Clear_Lake	Gandy	un	1642879	15	0.000000128	47.90909	5.68826	403.51169	1.68042	0.46154	-1.00000	-1.00000
4015	Clear_Lake	Gandy	un	1647119	120	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
4022	Clear_Lake	Gandy	un	1650237	310	1.000000000	0.93103	0.05544	15.63520	0.03103	0.00004	-1.00000	-1.00000
4036	Clear_Lake	Gandy	un	1657889	6	0.493506494	0.35802	0.03507	3.65452	0.44609	0.03210	-1.00000	-1.00000
4037	Clear_Lake	Gandy	un	1658814	173	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
4045	Clear_Lake	Gandy	un	1661128	60	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
4046	Clear_Lake	Gandy	un	1661789	49	0.000000016	58.00000	6.87092	489.59979	1.76343	0.51351	-1.00000	-1.00000
4048	Clear_Lake	Gandy	un	1663535	152	1.000000000	0.90000	0.24565	3.29733	0.04576	0.00051	-1.00000	-1.00000
4051	Clear_Lake	Gandy	un	1665098	126	0.001478820	8.33333	2.15003	32.29926	0.92082	0.21960	-1.00000	-1.00000
4054	Clear_Lake	Gandy	un	1665864	52	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
4071	Clear_Lake	Gandy	un	1675296	341	0.618644068	0.48276	0.04141	5.62819	0.31627	0.00585	-1.00000	-1.00000
4084	Clear_Lake	Gandy	un	1681050	61	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
4091	Clear_Lake	Gandy	un	1684182	9	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
4100	Clear_Lake	Gandy	un	1688058	15	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
4101	Clear_Lake	Gandy	un	1688940	76	0.000000000	280.33334	27.52165	2855.45337	2.44767	0.87111	-1.00000	-1.00000
4104	Clear_Lake	Gandy	un	1690522	16	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
4105	Clear_Lake	Gandy	un	1691458	149	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
4106	Clear_Lake	Gandy	un	1692512	378	1.000000000	1.00000	0.05920	16.89051	0.00000	0.00000	-1.00000	-1.00000
4119	Clear_Lake	Gandy	un	1695361	51	0.429713513	1.57343	0.53667	4.61299	0.19685	0.01269	-1.00000	-1.00000
4124	Clear_Lake	Gandy	un	1697579	16	0.000017296	0.03722	0.00444	0.31176	1.42921	0.31469	-1.00000	-1.00000
4132	Clear_Lake	Gandy	un	1701813	148	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
4138	Clear_Lake	Gandy	un	1704832	28	0.118644068	0.22581	0.02380	2.14269	0.64626	0.05263	-1.00000	-1.00000
4141	Clear_Lake	Gandy	un	1705746	88	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
4145	Clear_Lake	Gandy	un	1708217	25	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
4161	Clear_Lake	Gandy	un	1716086	24	0.245762712	3.20690	0.31542	32.60509	0.50608	0.03448	-1.00000	-1.00000
4162	Clear_Lake	Gandy	un	1716892	19	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
4184	Clear_Lake	Gandy	un	1724553	447	1.000000000	1.08696	0.06420	18.40268	0.03621	0.00007	-1.00000	-1.00000
4189	Clear_Lake	Gandy	un	1726854	442	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
4200	Clear_Lake	Gandy	un	1731313	17	1.000000000	1.00000	0.05944	16.82259	0.00000	0.00000	-1.00000	-1.00000
4205	Clear_Lake	Gandy	un	1732955	12	1.000000000	1.14000	0.29770	4.36550	0.05690	0.00073	-1.00000	-1.00000
4209	Clear_Lake	Gandy	un	1735529	106	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
4210	Clear_Lake	Gandy	un	1736275	7	0.000001664	35.76923	4.27051	299.59866	1.55351	0.38462	-1.00000	-1.00000
4215	Clear_Lake	Gandy	un	1738692	25	1.000000000	1.08333	0.14129	8.30664	0.03476	0.00011	-1.00000	-1.00000
4224	Clear_Lake	Gandy	un	1740328	10	0.000001724	36.00000	4.27091	303.44849	1.55630	0.40541	-1.00000	-1.00000
4237	Clear_Lake	Gandy	un	1747571	25	0.661311333	0.58333	0.08878	3.83298	0.23408	0.00641	-1.00000	-1.00000
4239	Clear_Lake	Gandy	un	1748314	10	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
4251	Clear_Lake	Gandy	un	1751696	342	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
4259	Clear_Lake	Gandy	un	1755389	58	0.000000000	93.00000	10.87525	795.29230	1.96848	0.62162	-1.00000	-1.00000
4267	Clear_Lake	Gandy	un	1756908	27	0.000000004	72.00000	12.03043	430.90738	1.85733	0.60874	-1.00000	-1.00000
4276	Clear_Lake	Gandy	un	1760853	58	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
4279	Clear_Lake	Gandy	un	1762423	47	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
4280	Clear_Lake	Gandy	un	1763496	334	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
4287	Clear_Lake	Gandy	un	1768177	312	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
4292	Clear_Lake	Gandy	un	1769606	147	0.618644068	2.07143	0.17768	24.14955	0.31627	0.00585	-1.00000	-1.00000
4294	Clear_Lake	Gandy	un	1771607	513	1.000000000	1.00000	0.05893	16.97048	0.00000	0.00000	-1.00000	-1.00000
4297	Clear_Lake	Gandy	un	1772777	101	0.118644068	0.22581	0.02380	2.14269	0.64626	0.05263	-1.00000	-1.00000
4298	Clear_Lake	Gandy	un	1773491	28	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
4303	Clear_Lake	Gandy	un	1776961	74	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
4304	Clear_Lake	Gandy	un	1778101	411	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
4305	Clear_Lake	Gandy	un	1778505	11	0.000000007	59.18182	7.09818	493.43481	1.77219	0.50000	-1.00000	-1.00000
4306	Clear_Lake	Gandy	un	1779305	15	0.000000000	101.85714	11.70398	886.44025	2.00799	0.65476	-1.00000	-1.00000
4319	Clear_Lake	Gandy	un	1785719	242	0.591991342	0.41379	0.03533	4.84665	0.38322	0.00932	-1.00000	-1.00000
4321	Clear_Lake	Gandy	un	1787040	20	0.704106878	1.66667	0.35236	7.88343	0.22185	0.00841	-1.00000	-1.00000
4328	Clear_Lake	Gandy	un	1790252	16	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
4343	Clear_Lake	Gandy	un	1796686	103	0.674307170	1.83333	0.30509	11.01684	0.26324	0.00863	-1.00000	-1.00000
4359	Clear_Lake	Gandy	un	1806285	23	0.026092774	7.15385	0.80847	63.30171	0.85454	0.09091	-1.00000	-1.00000
4363	Clear_Lake	Gandy	un	1809915	469	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
4365	Clear_Lake	Gandy	un	1810372	162	0.490612245	3.00000	0.29185	30.83754	0.47712	0.03846	-1.00000	-1.00000
4368	Clear_Lake	Gandy	un	1811058	70	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
4369	Clear_Lake	Gandy	un	1812174	411	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
4374	Clear_Lake	Gandy	un	1813550	267	0.617021277	2.09091	0.17675	24.73540	0.32034	0.00741	-1.00000	-1.00000
4376	Clear_Lake	Gandy	un	1814472	403	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
4392	Clear_Lake	Gandy	un	1819170	48	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
4393	Clear_Lake	Gandy	un	1819848	70	0.011317577	0.08213	0.00948	0.71144	1.08552	0.14463	-1.00000	-1.00000
4396	Clear_Lake	Gandy	un	1822374	128	0.783555708	1.32468	0.44916	3.90679	0.12211	0.00482	-1.00000	-1.00000
4398	Clear_Lake	Gandy	un	1824048	238	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
4404	Clear_Lake	Gandy	un	1826987	33	1.000000000	0.60000	0.05134	7.01221	0.22185	0.01509	-1.00000	-1.00000
4409	Clear_Lake	Gandy	un	1828421	55	0.011860352	8.68000	1.00047	75.30706	0.93852	0.11111	-1.00000	-1.00000
4414	Clear_Lake	Gandy	un	1831143	397	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
4420	Clear_Lake	Gandy	un	1833198	93	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
4429	Clear_Lake	Gandy	un	1838072	58	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
4433	Clear_Lake	Gandy	un	1841612	321	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
4437	Clear_Lake	Gandy	un	1843723	414	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
4451	Clear_Lake	Gandy	un	1850077	156	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
4455	Clear_Lake	Gandy	un	1852393	44	0.000000027	51.66667	6.22608	428.75214	1.71321	0.46341	-1.00000	-1.00000
4457	Clear_Lake	Gandy	un	1854119	109	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
4460	Clear_Lake	Gandy	un	1854890	73	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
4465	Clear_Lake	Gandy	un	1857043	26	0.000068488	22.05882	2.65844	183.03674	1.34358	0.28000	-1.00000	-1.00000
4475	Clear_Lake	Gandy	un	1861342	405	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
4476	Clear_Lake	Gandy	un	1861945	147	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
4481	Clear_Lake	Gandy	un	1864412	143	0.245762712	3.20690	0.31542	32.60509	0.50608	0.03448	-1.00000	-1.00000
4509	Clear_Lake	Gandy	un	1878685	70	0.118644068	0.22581	0.02380	2.14269	0.64626	0.05263	-1.00000	-1.00000
4513	Clear_Lake	Gandy	un	1881121	81	0.017761795	0.14530	0.02791	0.75631	0.83774	0.11616	-1.00000	-1.00000
4519	Clear_Lake	Gandy	un	1884200	95	0.000051887	0.04301	0.00512	0.36098	1.36642	0.28205	-1.00000	-1.00000
4530	Clear_Lake	Gandy	un	1887997	60	0.081888074	4.42105	0.82166	23.78820	0.64553	0.06460	-1.00000	-1.00000
4531	Clear_Lake	Gandy	un	1889168	411	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
4532	Clear_Lake	Gandy	un	1889611	72	0.092502533	6.57895	0.70856	61.08561	0.81816	0.06821	-1.00000	-1.00000
4545	Clear_Lake	Gandy	un	1896022	43	0.000000109	46.50000	5.57532	387.82544	1.66745	0.44425	-1.00000	-1.00000
4551	Clear_Lake	Gandy	un	1898390	19	0.697061803	0.65217	0.13004	3.27075	0.18564	0.00545	-1.00000	-1.00000
4552	Clear_Lake	Gandy	un	1899271	65	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
4554	Clear_Lake	Gandy	un	1901218	484	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
4562	Clear_Lake	Gandy	un	1903456	392	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
4564	Clear_Lake	Gandy	un	1904580	32	0.000080714	0.04598	0.00547	0.38665	1.33746	0.27549	-1.00000	-1.00000
4565	Clear_Lake	Gandy	un	1905410	117	0.010708738	9.66667	1.12815	82.82948	0.98528	0.12810	-1.00000	-1.00000
4572	Clear_Lake	Gandy	un	1907853	15	0.491833031	0.33333	0.03272	3.39531	0.47712	0.03333	-1.00000	-1.00000
4574	Clear_Lake	Gandy	un	1909529	30	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
4578	Clear_Lake	Gandy	un	1912055	23	0.009307886	0.10599	0.01218	0.92241	0.97473	0.12363	-1.00000	-1.00000
4598	Clear_Lake	Gandy	un	1920421	70	1.000000000	1.00000	0.13081	7.64451	0.00000	0.00000	-1.00000	-1.00000
4602	Clear_Lake	Gandy	un	1922543	22	0.000000000	130.20000	14.17800	1195.65820	2.11461	0.73529	-1.00000	-1.00000
4605	Clear_Lake	Gandy	un	1923945	63	0.058093744	3.09091	0.99031	9.64723	0.49009	0.07464	-1.00000	-1.00000
4606	Clear_Lake	Gandy	un	1924652	13	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
4609	Clear_Lake	Gandy	un	1926402	236	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
4611	Clear_Lake	Gandy	un	1928037	455	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
4613	Clear_Lake	Gandy	un	1929267	26	0.003937952	11.27273	1.31375	96.72617	1.05203	0.14706	-1.00000	-1.00000
4619	Clear_Lake	Gandy	un	1931625	95	0.039250162	0.14483	0.01574	1.33255	0.83915	0.09722	-1.00000	-1.00000
4634	Clear_Lake	Gandy	un	1938478	34	0.056199822	0.17419	0.01914	1.58503	0.75897	0.07143	-1.00000	-1.00000
4635	Clear_Lake	Gandy	un	1939699	433	0.117647059	4.50000	0.46992	43.09288	0.65321	0.06122	-1.00000	-1.00000
4639	Clear_Lake	Gandy	un	1941802	67	0.001419860	6.66667	2.03456	21.84471	0.82391	0.19001	-1.00000	-1.00000
4645	Clear_Lake	Gandy	un	1945728	18	0.000039500	19.80000	3.83683	102.17819	1.29667	0.32872	-1.00000	-1.00000
4669	Clear_Lake	Gandy	un	1956428	9	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
4677	Clear_Lake	Gandy	un	1959815	112	0.076562692	4.88889	0.92028	25.97169	0.68921	0.07853	-1.00000	-1.00000
4680	Clear_Lake	Gandy	un	1961460	141	0.006520129	0.07826	0.00915	0.66932	1.10646	0.14829	-1.00000	-1.00000
4683	Clear_Lake	Gandy	un	1962468	408	0.208144796	0.26437	0.02576	2.71292	0.57779	0.04667	-1.00000	-1.00000
4684	Clear_Lake	Gandy	un	1962962	128	0.491833031	0.33333	0.03272	3.39531	0.47712	0.03333	-1.00000	-1.00000
4685	Clear_Lake	Gandy	un	1963862	234	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
4686	Clear_Lake	Gandy	un	1964831	383	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
4690	Clear_Lake	Gandy	un	1966212	67	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
4693	Clear_Lake	Gandy	un	1967823	127	0.056199822	0.17419	0.01914	1.58503	0.75897	0.07143	-1.00000	-1.00000
4698	Clear_Lake	Gandy	un	1971023	94	0.000221963	18.76471	2.22348	158.36180	1.27334	0.24476	-1.00000	-1.00000
4701	Clear_Lake	Gandy	un	1972676	93	0.047272578	6.30435	0.68765	57.79831	0.79964	0.08615	-1.00000	-1.00000
4705	Clear_Lake	Gandy	un	1973502	113	0.016354234	0.11494	0.01283	1.02946	0.93952	0.12411	-1.00000	-1.00000
4728	Clear_Lake	Gandy	un	1984011	34	0.172914882	3.00000	0.69127	13.01953	0.47712	0.03938	-1.00000	-1.00000
4739	Clear_Lake	Gandy	un	1987358	153	0.056199822	5.74074	0.63090	52.23658	0.75897	0.07143	-1.00000	-1.00000
4768	Clear_Lake	Gandy	un	2000779	13	0.118644068	0.22581	0.02380	2.14269	0.64626	0.05263	-1.00000	-1.00000
4772	Clear_Lake	Gandy	un	2002370	47	0.002163840	16.86667	1.96860	144.51083	1.22703	0.19907	-1.00000	-1.00000
4773	Clear_Lake	Gandy	un	2003138	26	0.000000079	53.66667	9.74368	295.58755	1.72970	0.57702	-1.00000	-1.00000
4774	Clear_Lake	Gandy	un	2004081	130	0.000000004	67.66666	7.95342	575.69940	1.83037	0.55556	-1.00000	-1.00000
4785	Clear_Lake	Gandy	un	2008890	17	0.002777783	8.16667	1.94544	34.28246	0.91204	0.19015	-1.00000	-1.00000
4798	Clear_Lake	Gandy	un	2015194	251	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
4804	Clear_Lake	Gandy	un	2017426	63	0.001764335	10.50000	2.08190	52.95650	1.02119	0.17860	-1.00000	-1.00000
4812	Clear_Lake	Gandy	un	2022453	104	0.000000003	78.71429	8.95404	691.97137	1.89605	0.61765	-1.00000	-1.00000
4816	Clear_Lake	Gandy	un	2024014	56	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
4818	Clear_Lake	Gandy	un	2025034	283	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
4826	Clear_Lake	Gandy	un	2027661	81	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
4842	Clear_Lake	Gandy	un	2036583	142	1.000000000	1.07407	0.06396	18.03732	0.03103	0.00004	-1.00000	-1.00000
4843	Clear_Lake	Gandy	un	2037279	11	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
4848	Clear_Lake	Gandy	un	2040519	94	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
4861	Clear_Lake	Gandy	un	2045375	26	0.000005802	20.00000	4.94463	80.89591	1.30103	0.39670	-1.00000	-1.00000
4864	Clear_Lake	Gandy	un	2047050	90	0.118644068	0.22581	0.02380	2.14269	0.64626	0.05263	-1.00000	-1.00000
4865	Clear_Lake	Gandy	un	2047917	141	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
4875	Clear_Lake	Gandy	un	2051243	161	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
4878	Clear_Lake	Gandy	un	2052722	6	0.000000352	45.00000	5.27812	383.65939	1.65321	0.47552	-1.00000	-1.00000
4880	Clear_Lake	Gandy	un	2053629	136	0.154559097	2.57143	0.81288	8.13437	0.41017	0.04899	-1.00000	-1.00000
4882	Clear_Lake	Gandy	un	2055176	45	0.000028156	0.03979	0.00474	0.33393	1.40025	0.30769	-1.00000	-1.00000
4885	Clear_Lake	Gandy	un	2057819	218	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
4888	Clear_Lake	Gandy	un	2059292	41	0.674307170	0.54545	0.09077	3.27774	0.26324	0.00863	-1.00000	-1.00000
4893	Clear_Lake	Gandy	un	2062508	55	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
4894	Clear_Lake	Gandy	un	2063456	139	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
4895	Clear_Lake	Gandy	un	2064262	111	0.000000000	108.00000	16.61522	702.00714	2.03342	0.67486	-1.00000	-1.00000
4896	Clear_Lake	Gandy	un	2065105	92	0.026092774	7.15385	0.80847	63.30171	0.85454	0.09091	-1.00000	-1.00000
4897	Clear_Lake	Gandy	un	2065917	71	0.000412429	17.22222	2.03411	145.81563	1.23609	0.22095	-1.00000	-1.00000
4899	Clear_Lake	Gandy	un	2067574	145	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
4906	Clear_Lake	Gandy	un	2070868	21	0.056199822	5.74074	0.63090	52.23658	0.75897	0.07143	-1.00000	-1.00000
4913	Clear_Lake	Gandy	un	2074922	83	0.179100785	3.06667	0.71507	13.15179	0.48667	0.04465	-1.00000	-1.00000
4929	Clear_Lake	Gandy	un	2082093	253	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
4933	Clear_Lake	Gandy	un	2084303	19	0.690237797	1.66667	0.33371	8.32398	0.22185	0.00756	-1.00000	-1.00000
4947	Clear_Lake	Gandy	un	2091558	114	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
4950	Clear_Lake	Gandy	un	2094082	151	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
4956	Clear_Lake	Gandy	un	2097396	312	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
4959	Clear_Lake	Gandy	un	2099606	155	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
4960	Clear_Lake	Gandy	un	2100375	126	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
4965	Clear_Lake	Gandy	un	2101090	61	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
4966	Clear_Lake	Gandy	un	2101761	56	0.778933640	1.30263	0.42680	3.97571	0.11482	0.00386	-1.00000	-1.00000
