# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
8146	Tooele_Army	Leland_Harris	un	3545815	0.36310	-1.00000	-1.00000	0.23594	-1.00000	-1.00000	0.24037	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8165	Tooele_Army	Leland_Harris	un	3551244	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8182	Tooele_Army	Leland_Harris	un	3556115	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8184	Tooele_Army	Leland_Harris	un	3556883	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.10830	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
8199	Tooele_Army	Leland_Harris	un	3561280	0.71255	-1.00000	-1.00000	0.72450	-1.00000	-1.00000	0.72623	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
8200	Tooele_Army	Leland_Harris	un	3561966	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8212	Tooele_Army	Leland_Harris	un	3566728	0.29940	-1.00000	-1.00000	0.21807	-1.00000	-1.00000	0.24102	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
8218	Tooele_Army	Leland_Harris	un	3568081	0.08994	-1.00000	-1.00000	0.00932	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8221	Tooele_Army	Leland_Harris	un	3568917	0.25450	-1.00000	-1.00000	0.09194	-1.00000	-1.00000	0.17369	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8222	Tooele_Army	Leland_Harris	un	3569692	0.66792	-1.00000	-1.00000	0.67920	-1.00000	-1.00000	0.65714	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
8228	Tooele_Army	Leland_Harris	un	3573059	0.95590	-1.00000	-1.00000	0.94125	-1.00000	-1.00000	0.94118	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
8230	Tooele_Army	Leland_Harris	un	3573836	-0.04004	-1.00000	-1.00000	-0.00351	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8235	Tooele_Army	Leland_Harris	un	3576316	0.90788	-1.00000	-1.00000	0.88967	-1.00000	-1.00000	0.88953	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
8238	Tooele_Army	Leland_Harris	un	3577112	0.52507	-1.00000	-1.00000	0.46387	-1.00000	-1.00000	0.45204	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
8244	Tooele_Army	Leland_Harris	un	3579574	0.54057	-1.00000	-1.00000	0.32493	-1.00000	-1.00000	0.34981	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8249	Tooele_Army	Leland_Harris	un	3582657	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8254	Tooele_Army	Leland_Harris	un	3584134	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8262	Tooele_Army	Leland_Harris	un	3588894	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8265	Tooele_Army	Leland_Harris	un	3590510	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.00718	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8267	Tooele_Army	Leland_Harris	un	3591311	0.73947	-1.00000	-1.00000	0.59787	-1.00000	-1.00000	0.61187	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
8268	Tooele_Army	Leland_Harris	un	3592128	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8271	Tooele_Army	Leland_Harris	un	3593485	0.65836	-1.00000	-1.00000	0.50354	-1.00000	-1.00000	0.52336	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
8273	Tooele_Army	Leland_Harris	un	3595108	-0.01354	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	-0.01203	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8275	Tooele_Army	Leland_Harris	un	3595992	0.17781	-1.00000	-1.00000	0.06438	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8277	Tooele_Army	Leland_Harris	un	3596753	0.00194	-1.00000	-1.00000	0.00195	-1.00000	-1.00000	0.00893	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
8281	Tooele_Army	Leland_Harris	un	3598426	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8286	Tooele_Army	Leland_Harris	un	3599241	0.84292	-1.00000	-1.00000	0.77718	-1.00000	-1.00000	0.78298	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
8289	Tooele_Army	Leland_Harris	un	3600896	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8297	Tooele_Army	Leland_Harris	un	3604543	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8298	Tooele_Army	Leland_Harris	un	3605361	-0.03139	-1.00000	-1.00000	-0.03302	-1.00000	-1.00000	-0.04709	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
8305	Tooele_Army	Leland_Harris	un	3607770	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.02143	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
8306	Tooele_Army	Leland_Harris	un	3608353	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8307	Tooele_Army	Leland_Harris	un	3609091	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8312	Tooele_Army	Leland_Harris	un	3611500	0.60827	-1.00000	-1.00000	0.40303	-1.00000	-1.00000	0.42424	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8316	Tooele_Army	Leland_Harris	un	3612338	0.25311	-1.00000	-1.00000	0.12842	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8325	Tooele_Army	Leland_Harris	un	3617287	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	-0.00709	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8339	Tooele_Army	Leland_Harris	un	3624541	0.01021	-1.00000	-1.00000	0.00090	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8342	Tooele_Army	Leland_Harris	un	3626162	0.74724	-1.00000	-1.00000	0.74724	-1.00000	-1.00000	0.72552	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
8346	Tooele_Army	Leland_Harris	un	3628655	0.03915	-1.00000	-1.00000	0.00529	-1.00000	-1.00000	0.00266	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8351	Tooele_Army	Leland_Harris	un	3630191	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8354	Tooele_Army	Leland_Harris	un	3630981	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8355	Tooele_Army	Leland_Harris	un	3631753	0.11444	-1.00000	-1.00000	0.06756	-1.00000	-1.00000	0.06987	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8356	Tooele_Army	Leland_Harris	un	3632562	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8361	Tooele_Army	Leland_Harris	un	3635827	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8364	Tooele_Army	Leland_Harris	un	3638172	0.37844	-1.00000	-1.00000	0.26757	-1.00000	-1.00000	0.22919	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
8365	Tooele_Army	Leland_Harris	un	3638843	0.63031	-1.00000	-1.00000	0.64431	-1.00000	-1.00000	0.64804	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
8369	Tooele_Army	Leland_Harris	un	3639630	0.00776	-1.00000	-1.00000	0.00806	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8371	Tooele_Army	Leland_Harris	un	3641222	0.79543	-1.00000	-1.00000	0.68963	-1.00000	-1.00000	0.69912	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
8372	Tooele_Army	Leland_Harris	un	3642060	0.12432	-1.00000	-1.00000	0.07637	-1.00000	-1.00000	0.07926	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8378	Tooele_Army	Leland_Harris	un	3644530	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8404	Tooele_Army	Leland_Harris	un	3656683	0.41343	-1.00000	-1.00000	0.36411	-1.00000	-1.00000	0.35125	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
8410	Tooele_Army	Leland_Harris	un	3659144	0.31034	-1.00000	-1.00000	0.10506	-1.00000	-1.00000	0.10135	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8411	Tooele_Army	Leland_Harris	un	3659908	-0.04479	-1.00000	-1.00000	-0.01142	-1.00000	-1.00000	0.01328	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8414	Tooele_Army	Leland_Harris	un	3661488	0.38192	-1.00000	-1.00000	0.37651	-1.00000	-1.00000	0.38737	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
8415	Tooele_Army	Leland_Harris	un	3662302	0.62716	-1.00000	-1.00000	0.46742	-1.00000	-1.00000	0.46479	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
8418	Tooele_Army	Leland_Harris	un	3664588	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.05316	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8419	Tooele_Army	Leland_Harris	un	3665387	0.26380	-1.00000	-1.00000	0.06947	-1.00000	-1.00000	0.06557	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8421	Tooele_Army	Leland_Harris	un	3666212	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00530	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8423	Tooele_Army	Leland_Harris	un	3667774	0.37282	-1.00000	-1.00000	0.13425	-1.00000	-1.00000	0.12821	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
8427	Tooele_Army	Leland_Harris	un	3669401	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8430	Tooele_Army	Leland_Harris	un	3671713	0.02569	-1.00000	-1.00000	0.01013	-1.00000	-1.00000	0.00477	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
8439	Tooele_Army	Leland_Harris	un	3677155	0.26380	-1.00000	-1.00000	0.06947	-1.00000	-1.00000	0.06557	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8448	Tooele_Army	Leland_Harris	un	3681651	0.12445	-1.00000	-1.00000	0.03357	-1.00000	-1.00000	0.02988	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8451	Tooele_Army	Leland_Harris	un	3683322	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8453	Tooele_Army	Leland_Harris	un	3684139	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8459	Tooele_Army	Leland_Harris	un	3686562	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8466	Tooele_Army	Leland_Harris	un	3690371	-0.00312	-1.00000	-1.00000	-0.00041	-1.00000	-1.00000	-0.00161	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8489	Tooele_Army	Leland_Harris	un	3699081	0.06681	-1.00000	-1.00000	0.06177	-1.00000	-1.00000	0.06055	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8508	Tooele_Army	Leland_Harris	un	3706432	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8514	Tooele_Army	Leland_Harris	un	3709614	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02725	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
8516	Tooele_Army	Leland_Harris	un	3710263	0.28902	-1.00000	-1.00000	0.26924	-1.00000	-1.00000	0.28417	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
8518	Tooele_Army	Leland_Harris	un	3711100	0.08143	-1.00000	-1.00000	0.03340	-1.00000	-1.00000	0.03704	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8520	Tooele_Army	Leland_Harris	un	3711881	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8524	Tooele_Army	Leland_Harris	un	3714122	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.05316	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8525	Tooele_Army	Leland_Harris	un	3715051	0.67077	-1.00000	-1.00000	0.65935	-1.00000	-1.00000	0.61848	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
8543	Tooele_Army	Leland_Harris	un	3725880	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8552	Tooele_Army	Leland_Harris	un	3730715	0.85264	-1.00000	-1.00000	0.80519	-1.00000	-1.00000	0.80936	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
8560	Tooele_Army	Leland_Harris	un	3734784	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8570	Tooele_Army	Leland_Harris	un	3738808	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8576	Tooele_Army	Leland_Harris	un	3740339	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8577	Tooele_Army	Leland_Harris	un	3741160	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8578	Tooele_Army	Leland_Harris	un	3741958	0.23288	-1.00000	-1.00000	0.05231	-1.00000	-1.00000	0.07639	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8589	Tooele_Army	Leland_Harris	un	3747803	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8590	Tooele_Army	Leland_Harris	un	3748612	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8593	Tooele_Army	Leland_Harris	un	3750255	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8605	Tooele_Army	Leland_Harris	un	3755952	0.60827	-1.00000	-1.00000	0.40303	-1.00000	-1.00000	0.42424	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
8606	Tooele_Army	Leland_Harris	un	3756718	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8607	Tooele_Army	Leland_Harris	un	3757476	0.49438	-1.00000	-1.00000	0.25379	-1.00000	-1.00000	0.28030	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
8612	Tooele_Army	Leland_Harris	un	3758267	0.25400	-1.00000	-1.00000	0.06892	-1.00000	-1.00000	0.06557	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8626	Tooele_Army	Leland_Harris	un	3764680	0.00885	-1.00000	-1.00000	0.00781	-1.00000	-1.00000	-0.00046	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
8633	Tooele_Army	Leland_Harris	un	3767201	0.14180	-1.00000	-1.00000	0.06838	-1.00000	-1.00000	0.07200	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8635	Tooele_Army	Leland_Harris	un	3768817	-0.04286	-1.00000	-1.00000	-0.00392	-1.00000	-1.00000	-0.01073	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8638	Tooele_Army	Leland_Harris	un	3770359	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8640	Tooele_Army	Leland_Harris	un	3771149	0.03402	-1.00000	-1.00000	0.02077	-1.00000	-1.00000	0.03561	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
8649	Tooele_Army	Leland_Harris	un	3775001	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00160	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8650	Tooele_Army	Leland_Harris	un	3775756	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8655	Tooele_Army	Leland_Harris	un	3779075	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8663	Tooele_Army	Leland_Harris	un	3780721	0.60827	-1.00000	-1.00000	0.40303	-1.00000	-1.00000	0.39823	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
8669	Tooele_Army	Leland_Harris	un	3782258	0.43128	-1.00000	-1.00000	0.20177	-1.00000	-1.00000	0.19718	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
8670	Tooele_Army	Leland_Harris	un	3783061	0.43728	-1.00000	-1.00000	0.17487	-1.00000	-1.00000	0.20561	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8671	Tooele_Army	Leland_Harris	un	3783882	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8675	Tooele_Army	Leland_Harris	un	3785609	0.01987	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00835	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8678	Tooele_Army	Leland_Harris	un	3787289	0.26380	-1.00000	-1.00000	0.06947	-1.00000	-1.00000	0.06557	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8683	Tooele_Army	Leland_Harris	un	3789664	-0.04705	-1.00000	-1.00000	-0.04611	-1.00000	-1.00000	-0.02871	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8686	Tooele_Army	Leland_Harris	un	3790478	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8687	Tooele_Army	Leland_Harris	un	3791320	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8689	Tooele_Army	Leland_Harris	un	3792894	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8694	Tooele_Army	Leland_Harris	un	3794449	0.13587	-1.00000	-1.00000	0.03450	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8696	Tooele_Army	Leland_Harris	un	3795221	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.05957	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8702	Tooele_Army	Leland_Harris	un	3796903	0.89838	-1.00000	-1.00000	0.87612	-1.00000	-1.00000	0.87821	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
8703	Tooele_Army	Leland_Harris	un	3797654	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00840	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8706	Tooele_Army	Leland_Harris	un	3798462	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.01979	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8712	Tooele_Army	Leland_Harris	un	3802287	0.60520	-1.00000	-1.00000	0.60002	-1.00000	-1.00000	0.58625	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
8715	Tooele_Army	Leland_Harris	un	3803170	0.07528	-1.00000	-1.00000	0.01339	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8717	Tooele_Army	Leland_Harris	un	3804644	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8721	Tooele_Army	Leland_Harris	un	3806235	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8734	Tooele_Army	Leland_Harris	un	3813605	0.22752	-1.00000	-1.00000	0.09345	-1.00000	-1.00000	0.12008	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8735	Tooele_Army	Leland_Harris	un	3814390	0.20530	-1.00000	-1.00000	0.04128	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8750	Tooele_Army	Leland_Harris	un	3820577	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00610	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8752	Tooele_Army	Leland_Harris	un	3822230	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8755	Tooele_Army	Leland_Harris	un	3824552	0.85529	-1.00000	-1.00000	0.77741	-1.00000	-1.00000	0.79422	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
8757	Tooele_Army	Leland_Harris	un	3826123	0.24616	-1.00000	-1.00000	0.11784	-1.00000	-1.00000	0.10503	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
8759	Tooele_Army	Leland_Harris	un	3827742	0.31100	-1.00000	-1.00000	0.16883	-1.00000	-1.00000	0.17222	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
8764	Tooele_Army	Leland_Harris	un	3831643	-0.04460	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	0.01047	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8766	Tooele_Army	Leland_Harris	un	3833286	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	0.00221	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8767	Tooele_Army	Leland_Harris	un	3834102	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8774	Tooele_Army	Leland_Harris	un	3836542	0.20530	-1.00000	-1.00000	0.04128	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8780	Tooele_Army	Leland_Harris	un	3839049	0.57028	-1.00000	-1.00000	0.32550	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
8781	Tooele_Army	Leland_Harris	un	3839889	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8783	Tooele_Army	Leland_Harris	un	3840677	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8790	Tooele_Army	Leland_Harris	un	3842245	-0.04353	-1.00000	-1.00000	-0.03358	-1.00000	-1.00000	-0.02855	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
8795	Tooele_Army	Leland_Harris	un	3844606	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.01010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8796	Tooele_Army	Leland_Harris	un	3845463	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8809	Tooele_Army	Leland_Harris	un	3851847	0.25719	-1.00000	-1.00000	0.11932	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8818	Tooele_Army	Leland_Harris	un	3854210	0.47314	-1.00000	-1.00000	0.26003	-1.00000	-1.00000	0.23963	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
8821	Tooele_Army	Leland_Harris	un	3855450	-0.04565	-1.00000	-1.00000	-0.00635	-1.00000	-1.00000	-0.00141	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8828	Tooele_Army	Leland_Harris	un	3857071	0.23779	-1.00000	-1.00000	0.10622	-1.00000	-1.00000	0.10782	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
8837	Tooele_Army	Leland_Harris	un	3862540	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8838	Tooele_Army	Leland_Harris	un	3863399	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.02140	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8839	Tooele_Army	Leland_Harris	un	3864187	0.15164	-1.00000	-1.00000	0.12738	-1.00000	-1.00000	0.12484	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8844	Tooele_Army	Leland_Harris	un	3865896	-0.04286	-1.00000	-1.00000	-0.00392	-1.00000	-1.00000	-0.01073	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8849	Tooele_Army	Leland_Harris	un	3868293	0.91156	-1.00000	-1.00000	0.88970	-1.00000	-1.00000	0.88953	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
8861	Tooele_Army	Leland_Harris	un	3874760	0.48622	-1.00000	-1.00000	0.41265	-1.00000	-1.00000	0.40946	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
