# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
20949	Leland_Harris	Mills_Valley	un	9305220	0.60540	-1.00000	-1.00000	0.58126	-1.00000	-1.00000	0.59409	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
20982	Leland_Harris	Mills_Valley	un	9321493	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
20996	Leland_Harris	Mills_Valley	un	9328053	0.54410	-1.00000	-1.00000	0.49863	-1.00000	-1.00000	0.51820	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
21001	Leland_Harris	Mills_Valley	un	9331252	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.01579	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
21012	Leland_Harris	Mills_Valley	un	9336552	0.20090	-1.00000	-1.00000	0.15729	-1.00000	-1.00000	0.15205	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
21019	Leland_Harris	Mills_Valley	un	9338977	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21036	Leland_Harris	Mills_Valley	un	9347534	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
21042	Leland_Harris	Mills_Valley	un	9350697	0.01124	-1.00000	-1.00000	0.01071	-1.00000	-1.00000	0.01336	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
21044	Leland_Harris	Mills_Valley	un	9352323	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
21047	Leland_Harris	Mills_Valley	un	9353896	-0.05487	-1.00000	-1.00000	-0.01713	-1.00000	-1.00000	-0.00433	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
21080	Leland_Harris	Mills_Valley	un	9370203	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
21086	Leland_Harris	Mills_Valley	un	9372604	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
21087	Leland_Harris	Mills_Valley	un	9373385	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98904	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
21089	Leland_Harris	Mills_Valley	un	9374905	0.82325	-1.00000	-1.00000	0.74002	-1.00000	-1.00000	0.72813	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
21107	Leland_Harris	Mills_Valley	un	9383167	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
21118	Leland_Harris	Mills_Valley	un	9388003	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
21139	Leland_Harris	Mills_Valley	un	9396857	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
21140	Leland_Harris	Mills_Valley	un	9397576	0.62098	-1.00000	-1.00000	0.41251	-1.00000	-1.00000	0.40678	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
21146	Leland_Harris	Mills_Valley	un	9400744	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.00617	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21154	Leland_Harris	Mills_Valley	un	9404076	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
21157	Leland_Harris	Mills_Valley	un	9405605	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21158	Leland_Harris	Mills_Valley	un	9406402	0.78317	-1.00000	-1.00000	0.76379	-1.00000	-1.00000	0.76302	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
21164	Leland_Harris	Mills_Valley	un	9409658	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
21182	Leland_Harris	Mills_Valley	un	9417373	0.42531	-1.00000	-1.00000	0.15613	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
21189	Leland_Harris	Mills_Valley	un	9419742	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
21192	Leland_Harris	Mills_Valley	un	9420381	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
21207	Leland_Harris	Mills_Valley	un	9427468	0.57895	-1.00000	-1.00000	0.32489	-1.00000	-1.00000	0.31579	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
21214	Leland_Harris	Mills_Valley	un	9428947	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
21219	Leland_Harris	Mills_Valley	un	9431412	0.66316	-1.00000	-1.00000	0.66316	-1.00000	-1.00000	0.66571	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
21225	Leland_Harris	Mills_Valley	un	9433526	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
21226	Leland_Harris	Mills_Valley	un	9434464	0.33923	-1.00000	-1.00000	0.21273	-1.00000	-1.00000	0.30717	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
21234	Leland_Harris	Mills_Valley	un	9437557	0.58377	-1.00000	-1.00000	0.54382	-1.00000	-1.00000	0.55898	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
21235	Leland_Harris	Mills_Valley	un	9438332	-0.03960	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
21236	Leland_Harris	Mills_Valley	un	9439133	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
21265	Leland_Harris	Mills_Valley	un	9451205	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21269	Leland_Harris	Mills_Valley	un	9453489	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21290	Leland_Harris	Mills_Valley	un	9461489	-0.04887	-1.00000	-1.00000	-0.01930	-1.00000	-1.00000	-0.01972	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
21302	Leland_Harris	Mills_Valley	un	9466571	0.20093	-1.00000	-1.00000	0.12668	-1.00000	-1.00000	0.12127	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
21318	Leland_Harris	Mills_Valley	un	9473888	0.26877	-1.00000	-1.00000	0.14896	-1.00000	-1.00000	0.17666	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
21335	Leland_Harris	Mills_Valley	un	9478017	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
21340	Leland_Harris	Mills_Valley	un	9480600	-0.05209	-1.00000	-1.00000	-0.03062	-1.00000	-1.00000	-0.03125	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
21349	Leland_Harris	Mills_Valley	un	9483073	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21357	Leland_Harris	Mills_Valley	un	9487168	0.68759	-1.00000	-1.00000	0.68759	-1.00000	-1.00000	0.69565	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
21363	Leland_Harris	Mills_Valley	un	9491149	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
21369	Leland_Harris	Mills_Valley	un	9494448	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21376	Leland_Harris	Mills_Valley	un	9498390	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
21382	Leland_Harris	Mills_Valley	un	9500194	0.50442	-1.00000	-1.00000	0.23393	-1.00000	-1.00000	0.26829	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
21397	Leland_Harris	Mills_Valley	un	9508910	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
21399	Leland_Harris	Mills_Valley	un	9510594	0.54135	-1.00000	-1.00000	0.48566	-1.00000	-1.00000	0.52145	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
21411	Leland_Harris	Mills_Valley	un	9516033	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
21413	Leland_Harris	Mills_Valley	un	9517696	0.67630	-1.00000	-1.00000	0.68689	-1.00000	-1.00000	0.68246	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
21423	Leland_Harris	Mills_Valley	un	9524061	0.30084	-1.00000	-1.00000	0.14142	-1.00000	-1.00000	0.13514	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
21438	Leland_Harris	Mills_Valley	un	9531032	0.43954	-1.00000	-1.00000	0.45398	-1.00000	-1.00000	0.44016	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
21450	Leland_Harris	Mills_Valley	un	9536498	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.04844	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
21453	Leland_Harris	Mills_Valley	un	9538060	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.04844	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
21454	Leland_Harris	Mills_Valley	un	9538846	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
21465	Leland_Harris	Mills_Valley	un	9541353	0.77291	-1.00000	-1.00000	0.75815	-1.00000	-1.00000	0.76259	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
21470	Leland_Harris	Mills_Valley	un	9545136	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
21476	Leland_Harris	Mills_Valley	un	9549986	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
21510	Leland_Harris	Mills_Valley	un	9566033	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
21520	Leland_Harris	Mills_Valley	un	9570811	0.16257	-1.00000	-1.00000	0.04767	-1.00000	-1.00000	0.03018	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
21521	Leland_Harris	Mills_Valley	un	9571533	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
21525	Leland_Harris	Mills_Valley	un	9573207	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21529	Leland_Harris	Mills_Valley	un	9576448	0.14457	-1.00000	-1.00000	0.10927	-1.00000	-1.00000	0.13154	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
21555	Leland_Harris	Mills_Valley	un	9585288	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
21571	Leland_Harris	Mills_Valley	un	9590134	-0.05357	-1.00000	-1.00000	-0.05195	-1.00000	-1.00000	-0.06493	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
21576	Leland_Harris	Mills_Valley	un	9593414	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21583	Leland_Harris	Mills_Valley	un	9595788	-0.02411	-1.00000	-1.00000	-0.01884	-1.00000	-1.00000	-0.01695	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
21595	Leland_Harris	Mills_Valley	un	9601830	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21608	Leland_Harris	Mills_Valley	un	9604999	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
21627	Leland_Harris	Mills_Valley	un	9615005	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
21638	Leland_Harris	Mills_Valley	un	9619026	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
21646	Leland_Harris	Mills_Valley	un	9623285	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
21647	Leland_Harris	Mills_Valley	un	9624081	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
21650	Leland_Harris	Mills_Valley	un	9625623	-0.03554	-1.00000	-1.00000	-0.03053	-1.00000	-1.00000	-0.02082	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
21675	Leland_Harris	Mills_Valley	un	9637495	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21679	Leland_Harris	Mills_Valley	un	9638967	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
21685	Leland_Harris	Mills_Valley	un	9641371	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
21690	Leland_Harris	Mills_Valley	un	9643032	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
21699	Leland_Harris	Mills_Valley	un	9646119	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
21701	Leland_Harris	Mills_Valley	un	9646892	0.78721	-1.00000	-1.00000	0.68941	-1.00000	-1.00000	0.68253	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
21709	Leland_Harris	Mills_Valley	un	9650093	0.51752	-1.00000	-1.00000	0.23457	-1.00000	-1.00000	0.26829	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
21711	Leland_Harris	Mills_Valley	un	9650875	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21716	Leland_Harris	Mills_Valley	un	9654067	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
21726	Leland_Harris	Mills_Valley	un	9658596	-0.03039	-1.00000	-1.00000	-0.02750	-1.00000	-1.00000	-0.00586	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
21741	Leland_Harris	Mills_Valley	un	9664116	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
21742	Leland_Harris	Mills_Valley	un	9664943	0.36364	-1.00000	-1.00000	0.26519	-1.00000	-1.00000	0.24600	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
21746	Leland_Harris	Mills_Valley	un	9668121	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
21752	Leland_Harris	Mills_Valley	un	9671336	0.37293	-1.00000	-1.00000	0.29961	-1.00000	-1.00000	0.32530	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
21780	Leland_Harris	Mills_Valley	un	9682806	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.02626	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
21783	Leland_Harris	Mills_Valley	un	9683563	0.49962	-1.00000	-1.00000	0.42820	-1.00000	-1.00000	0.46922	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
21787	Leland_Harris	Mills_Valley	un	9685141	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
21790	Leland_Harris	Mills_Valley	un	9686760	0.64927	-1.00000	-1.00000	0.42544	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
21804	Leland_Harris	Mills_Valley	un	9692437	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	-0.00591	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
21813	Leland_Harris	Mills_Valley	un	9694840	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
21833	Leland_Harris	Mills_Valley	un	9703489	0.43850	-1.00000	-1.00000	0.15679	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
21834	Leland_Harris	Mills_Valley	un	9704252	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
21835	Leland_Harris	Mills_Valley	un	9705085	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
21841	Leland_Harris	Mills_Valley	un	9707630	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
21869	Leland_Harris	Mills_Valley	un	9719000	0.01124	-1.00000	-1.00000	0.00544	-1.00000	-1.00000	0.03096	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
21872	Leland_Harris	Mills_Valley	un	9721448	0.10923	-1.00000	-1.00000	0.03385	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21874	Leland_Harris	Mills_Valley	un	9722280	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
21890	Leland_Harris	Mills_Valley	un	9731257	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
21893	Leland_Harris	Mills_Valley	un	9733723	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
21899	Leland_Harris	Mills_Valley	un	9736766	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
21902	Leland_Harris	Mills_Valley	un	9737600	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
21906	Leland_Harris	Mills_Valley	un	9739961	0.32476	-1.00000	-1.00000	0.21780	-1.00000	-1.00000	0.27621	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
21911	Leland_Harris	Mills_Valley	un	9741652	0.04776	-1.00000	-1.00000	0.04435	-1.00000	-1.00000	0.03791	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
21919	Leland_Harris	Mills_Valley	un	9745628	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
21926	Leland_Harris	Mills_Valley	un	9747204	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
21931	Leland_Harris	Mills_Valley	un	9748628	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.02087	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
21944	Leland_Harris	Mills_Valley	un	9752537	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21951	Leland_Harris	Mills_Valley	un	9754909	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
21954	Leland_Harris	Mills_Valley	un	9756526	0.12344	-1.00000	-1.00000	0.03764	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
21963	Leland_Harris	Mills_Valley	un	9760497	-0.03714	-1.00000	-1.00000	-0.03722	-1.00000	-1.00000	-0.03098	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
21968	Leland_Harris	Mills_Valley	un	9763697	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
21972	Leland_Harris	Mills_Valley	un	9766820	0.10877	-1.00000	-1.00000	0.02715	-1.00000	-1.00000	0.00289	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
21980	Leland_Harris	Mills_Valley	un	9770100	0.89493	-1.00000	-1.00000	0.83635	-1.00000	-1.00000	0.84043	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
21986	Leland_Harris	Mills_Valley	un	9773439	0.02602	-1.00000	-1.00000	0.00673	-1.00000	-1.00000	0.00297	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
21987	Leland_Harris	Mills_Valley	un	9774193	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
21988	Leland_Harris	Mills_Valley	un	9774965	0.68759	-1.00000	-1.00000	0.68759	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
21994	Leland_Harris	Mills_Valley	un	9776540	0.04616	-1.00000	-1.00000	0.03076	-1.00000	-1.00000	0.01504	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
21999	Leland_Harris	Mills_Valley	un	9778999	0.33900	-1.00000	-1.00000	0.23257	-1.00000	-1.00000	0.24037	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
22002	Leland_Harris	Mills_Valley	un	9780772	0.04328	-1.00000	-1.00000	0.04558	-1.00000	-1.00000	0.10640	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
22004	Leland_Harris	Mills_Valley	un	9781565	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22011	Leland_Harris	Mills_Valley	un	9783191	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.01854	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
22013	Leland_Harris	Mills_Valley	un	9784031	-0.04246	-1.00000	-1.00000	-0.03574	-1.00000	-1.00000	-0.02163	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
22032	Leland_Harris	Mills_Valley	un	9792979	0.59074	-1.00000	-1.00000	0.56199	-1.00000	-1.00000	0.55228	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
22039	Leland_Harris	Mills_Valley	un	9795367	0.43850	-1.00000	-1.00000	0.15679	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
22041	Leland_Harris	Mills_Valley	un	9796895	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
22055	Leland_Harris	Mills_Valley	un	9804068	-0.05791	-1.00000	-1.00000	-0.00935	-1.00000	-1.00000	-0.00593	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22062	Leland_Harris	Mills_Valley	un	9807338	0.13685	-1.00000	-1.00000	0.07089	-1.00000	-1.00000	0.05106	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
22065	Leland_Harris	Mills_Valley	un	9808774	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22081	Leland_Harris	Mills_Valley	un	9816181	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22084	Leland_Harris	Mills_Valley	un	9817007	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22106	Leland_Harris	Mills_Valley	un	9824170	-0.03039	-1.00000	-1.00000	-0.02750	-1.00000	-1.00000	-0.03026	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
22111	Leland_Harris	Mills_Valley	un	9827289	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
22113	Leland_Harris	Mills_Valley	un	9828194	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
22115	Leland_Harris	Mills_Valley	un	9829744	0.90177	-1.00000	-1.00000	0.91678	-1.00000	-1.00000	0.91768	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
22129	Leland_Harris	Mills_Valley	un	9835596	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22134	Leland_Harris	Mills_Valley	un	9839822	-0.05401	-1.00000	-1.00000	-0.05443	-1.00000	-1.00000	-0.05485	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
22150	Leland_Harris	Mills_Valley	un	9844663	0.05241	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22152	Leland_Harris	Mills_Valley	un	9846208	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.09295	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
