# Population Willow_Pond	2022_Willow_Pond_LTC1,2022_Willow_Pond_LTC10,2022_Willow_Pond_LTC11,2022_Willow_Pond_LTC12,2022_Willow_Pond_LTC13,2022_Willow_Pond_LTC14,2022_Willow_Pond_LTC15,2022_Willow_Pond_LTC2,2022_Willow_Pond_LTC3,2022_Willow_Pond_LTC4,2022_Willow_Pond_LTC5,2022_Willow_Pond_LTC6,2022_Willow_Pond_LTC7,2022_Willow_Pond_LTC8,2022_Willow_Pond_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
11040	Willow_Pond	Mills_Valley	un	4841490	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11049	Willow_Pond	Mills_Valley	un	4842292	0.04149	-1.00000	-1.00000	0.01210	-1.00000	-1.00000	0.00809	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11068	Willow_Pond	Mills_Valley	un	4848949	-0.04003	-1.00000	-1.00000	-0.04008	-1.00000	-1.00000	0.02804	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
11096	Willow_Pond	Mills_Valley	un	4860371	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11101	Willow_Pond	Mills_Valley	un	4862829	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11104	Willow_Pond	Mills_Valley	un	4863710	0.05653	-1.00000	-1.00000	0.05771	-1.00000	-1.00000	0.03333	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
11110	Willow_Pond	Mills_Valley	un	4866960	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11115	Willow_Pond	Mills_Valley	un	4869458	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11116	Willow_Pond	Mills_Valley	un	4870291	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11118	Willow_Pond	Mills_Valley	un	4871791	-0.05310	-1.00000	-1.00000	-0.03484	-1.00000	-1.00000	-0.04310	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
11122	Willow_Pond	Mills_Valley	un	4874234	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11134	Willow_Pond	Mills_Valley	un	4878382	-0.05303	-1.00000	-1.00000	-0.01948	-1.00000	-1.00000	-0.01883	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11142	Willow_Pond	Mills_Valley	un	4881833	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
11164	Willow_Pond	Mills_Valley	un	4893081	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11173	Willow_Pond	Mills_Valley	un	4897083	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11174	Willow_Pond	Mills_Valley	un	4897915	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11179	Willow_Pond	Mills_Valley	un	4901324	-0.05437	-1.00000	-1.00000	-0.04282	-1.00000	-1.00000	-0.05192	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
11187	Willow_Pond	Mills_Valley	un	4903674	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.02343	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11189	Willow_Pond	Mills_Valley	un	4904565	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11210	Willow_Pond	Mills_Valley	un	4914094	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11211	Willow_Pond	Mills_Valley	un	4914873	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11216	Willow_Pond	Mills_Valley	un	4918287	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11256	Willow_Pond	Mills_Valley	un	4935790	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01048	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11268	Willow_Pond	Mills_Valley	un	4941194	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11282	Willow_Pond	Mills_Valley	un	4946905	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11293	Willow_Pond	Mills_Valley	un	4952180	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11297	Willow_Pond	Mills_Valley	un	4953024	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11300	Willow_Pond	Mills_Valley	un	4954620	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
11301	Willow_Pond	Mills_Valley	un	4955369	-0.02798	-1.00000	-1.00000	-0.00545	-1.00000	-1.00000	-0.00737	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11306	Willow_Pond	Mills_Valley	un	4957020	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11312	Willow_Pond	Mills_Valley	un	4958611	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11327	Willow_Pond	Mills_Valley	un	4963945	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11334	Willow_Pond	Mills_Valley	un	4966365	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11335	Willow_Pond	Mills_Valley	un	4967155	-0.05004	-1.00000	-1.00000	-0.00987	-1.00000	-1.00000	-0.00884	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11336	Willow_Pond	Mills_Valley	un	4967930	-0.05495	-1.00000	-1.00000	-0.03401	-1.00000	-1.00000	0.02027	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
11353	Willow_Pond	Mills_Valley	un	4972531	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11354	Willow_Pond	Mills_Valley	un	4973352	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11356	Willow_Pond	Mills_Valley	un	4975002	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11374	Willow_Pond	Mills_Valley	un	4982227	0.17647	-1.00000	-1.00000	0.07317	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11376	Willow_Pond	Mills_Valley	un	4983944	-0.00460	-1.00000	-1.00000	-0.00220	-1.00000	-1.00000	0.07357	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
11408	Willow_Pond	Mills_Valley	un	4998708	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11413	Willow_Pond	Mills_Valley	un	5002967	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11420	Willow_Pond	Mills_Valley	un	5005274	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11441	Willow_Pond	Mills_Valley	un	5015496	-0.05731	-1.00000	-1.00000	-0.03138	-1.00000	-1.00000	-0.04943	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
11446	Willow_Pond	Mills_Valley	un	5018639	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11450	Willow_Pond	Mills_Valley	un	5019467	0.07229	-1.00000	-1.00000	0.01614	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11457	Willow_Pond	Mills_Valley	un	5021807	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11476	Willow_Pond	Mills_Valley	un	5028837	0.24153	-1.00000	-1.00000	0.12399	-1.00000	-1.00000	0.11785	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
11483	Willow_Pond	Mills_Valley	un	5032187	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11489	Willow_Pond	Mills_Valley	un	5036417	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11492	Willow_Pond	Mills_Valley	un	5038064	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11505	Willow_Pond	Mills_Valley	un	5043797	0.24153	-1.00000	-1.00000	0.12399	-1.00000	-1.00000	0.13847	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
11509	Willow_Pond	Mills_Valley	un	5046279	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11526	Willow_Pond	Mills_Valley	un	5055819	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11533	Willow_Pond	Mills_Valley	un	5057424	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11537	Willow_Pond	Mills_Valley	un	5059778	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11587	Willow_Pond	Mills_Valley	un	5080749	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11592	Willow_Pond	Mills_Valley	un	5083207	-0.04732	-1.00000	-1.00000	-0.04956	-1.00000	-1.00000	-0.07115	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
11601	Willow_Pond	Mills_Valley	un	5087312	-0.05022	-1.00000	-1.00000	-0.01560	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11607	Willow_Pond	Mills_Valley	un	5090555	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11612	Willow_Pond	Mills_Valley	un	5092957	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11616	Willow_Pond	Mills_Valley	un	5095239	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11625	Willow_Pond	Mills_Valley	un	5098444	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11635	Willow_Pond	Mills_Valley	un	5103175	0.24921	-1.00000	-1.00000	0.13587	-1.00000	-1.00000	0.12830	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
11649	Willow_Pond	Mills_Valley	un	5111739	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11653	Willow_Pond	Mills_Valley	un	5114713	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11656	Willow_Pond	Mills_Valley	un	5115541	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11658	Willow_Pond	Mills_Valley	un	5116312	-0.03910	-1.00000	-1.00000	-0.00835	-1.00000	-1.00000	-0.00966	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11665	Willow_Pond	Mills_Valley	un	5120395	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	-0.00647	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
11668	Willow_Pond	Mills_Valley	un	5122558	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11669	Willow_Pond	Mills_Valley	un	5123340	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11683	Willow_Pond	Mills_Valley	un	5130525	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	0.00975	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11693	Willow_Pond	Mills_Valley	un	5135183	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11697	Willow_Pond	Mills_Valley	un	5137509	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11699	Willow_Pond	Mills_Valley	un	5138334	0.48929	-1.00000	-1.00000	0.35543	-1.00000	-1.00000	0.38069	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
11722	Willow_Pond	Mills_Valley	un	5148826	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11725	Willow_Pond	Mills_Valley	un	5150393	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.00468	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11748	Willow_Pond	Mills_Valley	un	5157401	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11750	Willow_Pond	Mills_Valley	un	5159065	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11756	Willow_Pond	Mills_Valley	un	5161546	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11775	Willow_Pond	Mills_Valley	un	5170217	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11794	Willow_Pond	Mills_Valley	un	5180779	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11800	Willow_Pond	Mills_Valley	un	5183808	-0.00460	-1.00000	-1.00000	-0.00220	-1.00000	-1.00000	0.03946	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
11808	Willow_Pond	Mills_Valley	un	5186872	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11809	Willow_Pond	Mills_Valley	un	5187699	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11819	Willow_Pond	Mills_Valley	un	5192386	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11843	Willow_Pond	Mills_Valley	un	5199210	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11844	Willow_Pond	Mills_Valley	un	5200083	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11845	Willow_Pond	Mills_Valley	un	5200926	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11855	Willow_Pond	Mills_Valley	un	5204206	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11858	Willow_Pond	Mills_Valley	un	5204989	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11865	Willow_Pond	Mills_Valley	un	5206678	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11879	Willow_Pond	Mills_Valley	un	5213063	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.00916	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
11886	Willow_Pond	Mills_Valley	un	5218080	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00345	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11891	Willow_Pond	Mills_Valley	un	5221150	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11893	Willow_Pond	Mills_Valley	un	5221895	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11904	Willow_Pond	Mills_Valley	un	5228317	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11909	Willow_Pond	Mills_Valley	un	5230806	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11935	Willow_Pond	Mills_Valley	un	5243443	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11938	Willow_Pond	Mills_Valley	un	5245038	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11970	Willow_Pond	Mills_Valley	un	5260052	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
11987	Willow_Pond	Mills_Valley	un	5268749	0.01973	-1.00000	-1.00000	0.00292	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11993	Willow_Pond	Mills_Valley	un	5271179	0.45232	-1.00000	-1.00000	0.34280	-1.00000	-1.00000	0.33569	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
11997	Willow_Pond	Mills_Valley	un	5273559	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
12004	Willow_Pond	Mills_Valley	un	5276884	-0.04877	-1.00000	-1.00000	-0.01012	-1.00000	-1.00000	-0.00889	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12036	Willow_Pond	Mills_Valley	un	5292287	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12066	Willow_Pond	Mills_Valley	un	5305271	0.07168	-1.00000	-1.00000	0.07273	-1.00000	-1.00000	0.14349	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
12073	Willow_Pond	Mills_Valley	un	5307520	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12079	Willow_Pond	Mills_Valley	un	5311423	0.13685	-1.00000	-1.00000	0.07089	-1.00000	-1.00000	0.06772	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
12082	Willow_Pond	Mills_Valley	un	5313025	-0.05791	-1.00000	-1.00000	-0.00935	-1.00000	-1.00000	-0.02503	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
12095	Willow_Pond	Mills_Valley	un	5319187	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12109	Willow_Pond	Mills_Valley	un	5328026	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12116	Willow_Pond	Mills_Valley	un	5330511	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12128	Willow_Pond	Mills_Valley	un	5337053	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12130	Willow_Pond	Mills_Valley	un	5337847	0.55896	-1.00000	-1.00000	0.50014	-1.00000	-1.00000	0.55838	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
12135	Willow_Pond	Mills_Valley	un	5340248	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12143	Willow_Pond	Mills_Valley	un	5345076	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12149	Willow_Pond	Mills_Valley	un	5348355	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12162	Willow_Pond	Mills_Valley	un	5355578	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12165	Willow_Pond	Mills_Valley	un	5358025	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12169	Willow_Pond	Mills_Valley	un	5359663	-0.03067	-1.00000	-1.00000	-0.02283	-1.00000	-1.00000	-0.04634	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
12173	Willow_Pond	Mills_Valley	un	5362163	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12174	Willow_Pond	Mills_Valley	un	5363000	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
12175	Willow_Pond	Mills_Valley	un	5363561	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00715	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12176	Willow_Pond	Mills_Valley	un	5364375	-0.04895	-1.00000	-1.00000	-0.05122	-1.00000	-1.00000	-0.04910	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
12177	Willow_Pond	Mills_Valley	un	5365217	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12187	Willow_Pond	Mills_Valley	un	5370015	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12188	Willow_Pond	Mills_Valley	un	5370882	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12204	Willow_Pond	Mills_Valley	un	5378356	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12208	Willow_Pond	Mills_Valley	un	5380753	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12215	Willow_Pond	Mills_Valley	un	5384717	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01710	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12233	Willow_Pond	Mills_Valley	un	5389945	-0.04364	-1.00000	-1.00000	-0.02823	-1.00000	-1.00000	-0.01721	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
12245	Willow_Pond	Mills_Valley	un	5395419	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12249	Willow_Pond	Mills_Valley	un	5397075	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12250	Willow_Pond	Mills_Valley	un	5397833	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12265	Willow_Pond	Mills_Valley	un	5405793	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
12283	Willow_Pond	Mills_Valley	un	5412175	-0.02798	-1.00000	-1.00000	-0.00545	-1.00000	-1.00000	-0.00737	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12289	Willow_Pond	Mills_Valley	un	5416062	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12311	Willow_Pond	Mills_Valley	un	5427760	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12313	Willow_Pond	Mills_Valley	un	5428540	-0.04974	-1.00000	-1.00000	-0.03907	-1.00000	-1.00000	-0.02715	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
12317	Willow_Pond	Mills_Valley	un	5431018	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12322	Willow_Pond	Mills_Valley	un	5434842	0.13514	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
