# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC15,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10665	Copilot	Mills_Valley	un	4671973	0.02590	-1.00000	-1.00000	0.01410	-1.00000	-1.00000	0.09644	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
10673	Copilot	Mills_Valley	un	4675855	0.03747	-1.00000	-1.00000	0.01420	-1.00000	-1.00000	0.00976	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
10686	Copilot	Mills_Valley	un	4680698	0.09422	-1.00000	-1.00000	0.03111	-1.00000	-1.00000	0.02578	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10710	Copilot	Mills_Valley	un	4689445	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10711	Copilot	Mills_Valley	un	4690240	-0.04579	-1.00000	-1.00000	-0.04785	-1.00000	-1.00000	-0.05839	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
10728	Copilot	Mills_Valley	un	4699179	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10749	Copilot	Mills_Valley	un	4709002	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10750	Copilot	Mills_Valley	un	4709734	-0.04917	-1.00000	-1.00000	-0.02011	-1.00000	-1.00000	-0.03142	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10762	Copilot	Mills_Valley	un	4716644	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
10776	Copilot	Mills_Valley	un	4721379	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10777	Copilot	Mills_Valley	un	4722177	-0.02564	-1.00000	-1.00000	-0.00557	-1.00000	-1.00000	-0.01127	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
10778	Copilot	Mills_Valley	un	4722887	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10779	Copilot	Mills_Valley	un	4723693	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10793	Copilot	Mills_Valley	un	4730255	0.00185	-1.00000	-1.00000	0.00061	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10807	Copilot	Mills_Valley	un	4735811	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10825	Copilot	Mills_Valley	un	4744590	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10838	Copilot	Mills_Valley	un	4750205	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00474	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10847	Copilot	Mills_Valley	un	4755088	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10857	Copilot	Mills_Valley	un	4759495	0.35916	-1.00000	-1.00000	0.36443	-1.00000	-1.00000	0.34905	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
10859	Copilot	Mills_Valley	un	4761056	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10862	Copilot	Mills_Valley	un	4761905	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10873	Copilot	Mills_Valley	un	4766548	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
10874	Copilot	Mills_Valley	un	4767167	-0.03879	-1.00000	-1.00000	-0.02826	-1.00000	-1.00000	-0.02026	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
10894	Copilot	Mills_Valley	un	4774380	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
10895	Copilot	Mills_Valley	un	4775295	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10908	Copilot	Mills_Valley	un	4781883	-0.03109	-1.00000	-1.00000	-0.00822	-1.00000	-1.00000	-0.01866	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10910	Copilot	Mills_Valley	un	4782661	0.08519	-1.00000	-1.00000	0.01873	-1.00000	-1.00000	0.00620	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
10934	Copilot	Mills_Valley	un	4790462	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10935	Copilot	Mills_Valley	un	4791276	-0.01858	-1.00000	-1.00000	-0.00553	-1.00000	-1.00000	-0.00578	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
10939	Copilot	Mills_Valley	un	4793741	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00984	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10956	Copilot	Mills_Valley	un	4800753	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
10961	Copilot	Mills_Valley	un	4803793	0.01475	-1.00000	-1.00000	0.01045	-1.00000	-1.00000	0.00108	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
10965	Copilot	Mills_Valley	un	4805412	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10968	Copilot	Mills_Valley	un	4807203	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10985	Copilot	Mills_Valley	un	4820014	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10991	Copilot	Mills_Valley	un	4822549	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10996	Copilot	Mills_Valley	un	4824964	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11029	Copilot	Mills_Valley	un	4836148	-0.01169	-1.00000	-1.00000	-0.01069	-1.00000	-1.00000	-0.00015	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
11031	Copilot	Mills_Valley	un	4837636	-0.04177	-1.00000	-1.00000	-0.02499	-1.00000	-1.00000	-0.03215	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
11035	Copilot	Mills_Valley	un	4839981	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11050	Copilot	Mills_Valley	un	4843116	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11057	Copilot	Mills_Valley	un	4844805	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11068	Copilot	Mills_Valley	un	4848949	-0.05296	-1.00000	-1.00000	-0.04942	-1.00000	-1.00000	-0.04577	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11089	Copilot	Mills_Valley	un	4856496	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11101	Copilot	Mills_Valley	un	4862829	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11104	Copilot	Mills_Valley	un	4863710	0.03809	-1.00000	-1.00000	0.03910	-1.00000	-1.00000	0.02929	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
11106	Copilot	Mills_Valley	un	4865301	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11110	Copilot	Mills_Valley	un	4866960	-0.04325	-1.00000	-1.00000	-0.01509	-1.00000	-1.00000	-0.01399	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11118	Copilot	Mills_Valley	un	4871791	-0.02104	-1.00000	-1.00000	-0.01138	-1.00000	-1.00000	-0.01740	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
11133	Copilot	Mills_Valley	un	4877526	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11134	Copilot	Mills_Valley	un	4878382	0.03992	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11139	Copilot	Mills_Valley	un	4880137	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11162	Copilot	Mills_Valley	un	4892249	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11164	Copilot	Mills_Valley	un	4893081	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11173	Copilot	Mills_Valley	un	4897083	0.09422	-1.00000	-1.00000	0.03111	-1.00000	-1.00000	0.02578	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11179	Copilot	Mills_Valley	un	4901324	-0.04127	-1.00000	-1.00000	-0.03491	-1.00000	-1.00000	-0.04173	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
11185	Copilot	Mills_Valley	un	4902893	-0.05660	-1.00000	-1.00000	-0.01858	-1.00000	-1.00000	-0.00665	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
11187	Copilot	Mills_Valley	un	4903674	-0.03109	-1.00000	-1.00000	-0.00822	-1.00000	-1.00000	-0.00452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11195	Copilot	Mills_Valley	un	4907817	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11198	Copilot	Mills_Valley	un	4909376	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11221	Copilot	Mills_Valley	un	4921363	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11233	Copilot	Mills_Valley	un	4926116	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11243	Copilot	Mills_Valley	un	4931631	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11263	Copilot	Mills_Valley	un	4939816	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11268	Copilot	Mills_Valley	un	4941194	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11301	Copilot	Mills_Valley	un	4955369	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11319	Copilot	Mills_Valley	un	4960343	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11334	Copilot	Mills_Valley	un	4966365	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11335	Copilot	Mills_Valley	un	4967155	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.00617	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11336	Copilot	Mills_Valley	un	4967930	-0.04970	-1.00000	-1.00000	-0.02759	-1.00000	-1.00000	-0.01136	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
11365	Copilot	Mills_Valley	un	4977488	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11375	Copilot	Mills_Valley	un	4983057	0.21250	-1.00000	-1.00000	0.10203	-1.00000	-1.00000	0.09462	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
11376	Copilot	Mills_Valley	un	4983944	-0.03608	-1.00000	-1.00000	-0.01399	-1.00000	-1.00000	0.01519	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11391	Copilot	Mills_Valley	un	4989572	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11392	Copilot	Mills_Valley	un	4990380	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00286	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11420	Copilot	Mills_Valley	un	5005274	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11430	Copilot	Mills_Valley	un	5010078	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11436	Copilot	Mills_Valley	un	5013230	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	0.03032	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11441	Copilot	Mills_Valley	un	5015496	0.06749	-1.00000	-1.00000	0.06000	-1.00000	-1.00000	0.05838	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
11446	Copilot	Mills_Valley	un	5018639	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11450	Copilot	Mills_Valley	un	5019467	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11483	Copilot	Mills_Valley	un	5032187	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11492	Copilot	Mills_Valley	un	5038064	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11499	Copilot	Mills_Valley	un	5040488	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11509	Copilot	Mills_Valley	un	5046279	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11517	Copilot	Mills_Valley	un	5050987	0.02721	-1.00000	-1.00000	0.01713	-1.00000	-1.00000	0.03540	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
11522	Copilot	Mills_Valley	un	5053440	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	-0.00647	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
11524	Copilot	Mills_Valley	un	5055067	-0.05316	-1.00000	-1.00000	-0.05597	-1.00000	-1.00000	-0.03288	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
11526	Copilot	Mills_Valley	un	5055819	0.07229	-1.00000	-1.00000	0.01614	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11556	Copilot	Mills_Valley	un	5067720	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11572	Copilot	Mills_Valley	un	5073641	0.01226	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11576	Copilot	Mills_Valley	un	5076799	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11587	Copilot	Mills_Valley	un	5080749	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11592	Copilot	Mills_Valley	un	5083207	-0.05803	-1.00000	-1.00000	-0.05992	-1.00000	-1.00000	-0.07276	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
11601	Copilot	Mills_Valley	un	5087312	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11624	Copilot	Mills_Valley	un	5097616	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11625	Copilot	Mills_Valley	un	5098444	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11649	Copilot	Mills_Valley	un	5111739	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11651	Copilot	Mills_Valley	un	5113121	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	-0.00647	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11656	Copilot	Mills_Valley	un	5115541	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11658	Copilot	Mills_Valley	un	5116312	0.00473	-1.00000	-1.00000	0.00076	-1.00000	-1.00000	-0.00152	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11666	Copilot	Mills_Valley	un	5121033	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11683	Copilot	Mills_Valley	un	5130525	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11693	Copilot	Mills_Valley	un	5135183	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11699	Copilot	Mills_Valley	un	5138334	0.26256	-1.00000	-1.00000	0.22806	-1.00000	-1.00000	0.22107	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
11707	Copilot	Mills_Valley	un	5142348	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11725	Copilot	Mills_Valley	un	5150393	0.03114	-1.00000	-1.00000	0.00515	-1.00000	-1.00000	-0.00448	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11740	Copilot	Mills_Valley	un	5155045	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11749	Copilot	Mills_Valley	un	5158229	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11750	Copilot	Mills_Valley	un	5159065	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11756	Copilot	Mills_Valley	un	5161546	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11769	Copilot	Mills_Valley	un	5167077	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11770	Copilot	Mills_Valley	un	5167878	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11772	Copilot	Mills_Valley	un	5168623	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11775	Copilot	Mills_Valley	un	5170217	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11777	Copilot	Mills_Valley	un	5171868	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11779	Copilot	Mills_Valley	un	5173503	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11791	Copilot	Mills_Valley	un	5179216	-0.01894	-1.00000	-1.00000	-0.01940	-1.00000	-1.00000	-0.01887	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
11800	Copilot	Mills_Valley	un	5183808	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11808	Copilot	Mills_Valley	un	5186872	-0.03348	-1.00000	-1.00000	-0.00682	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11811	Copilot	Mills_Valley	un	5188502	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00667	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11812	Copilot	Mills_Valley	un	5189177	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11815	Copilot	Mills_Valley	un	5190854	-0.04127	-1.00000	-1.00000	-0.03491	-1.00000	-1.00000	-0.05333	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
11858	Copilot	Mills_Valley	un	5204989	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11874	Copilot	Mills_Valley	un	5210598	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11904	Copilot	Mills_Valley	un	5228317	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11909	Copilot	Mills_Valley	un	5230806	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11910	Copilot	Mills_Valley	un	5231580	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11943	Copilot	Mills_Valley	un	5247258	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11987	Copilot	Mills_Valley	un	5268749	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11993	Copilot	Mills_Valley	un	5271179	0.01405	-1.00000	-1.00000	0.01465	-1.00000	-1.00000	0.00279	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
12004	Copilot	Mills_Valley	un	5276884	-0.01523	-1.00000	-1.00000	-0.00465	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12027	Copilot	Mills_Valley	un	5287702	0.17647	-1.00000	-1.00000	0.07317	-1.00000	-1.00000	0.05629	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12057	Copilot	Mills_Valley	un	5300366	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
12066	Copilot	Mills_Valley	un	5305271	0.06746	-1.00000	-1.00000	0.06822	-1.00000	-1.00000	0.07085	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
12071	Copilot	Mills_Valley	un	5306794	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12079	Copilot	Mills_Valley	un	5311423	0.17410	-1.00000	-1.00000	0.08717	-1.00000	-1.00000	0.08061	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
12082	Copilot	Mills_Valley	un	5313025	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12101	Copilot	Mills_Valley	un	5322553	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12118	Copilot	Mills_Valley	un	5332175	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12126	Copilot	Mills_Valley	un	5336180	-0.04777	-1.00000	-1.00000	-0.01653	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
12140	Copilot	Mills_Valley	un	5343385	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12146	Copilot	Mills_Valley	un	5346705	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12149	Copilot	Mills_Valley	un	5348355	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12161	Copilot	Mills_Valley	un	5354680	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12169	Copilot	Mills_Valley	un	5359663	-0.03201	-1.00000	-1.00000	-0.03193	-1.00000	-1.00000	-0.01948	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
12176	Copilot	Mills_Valley	un	5364375	0.02635	-1.00000	-1.00000	0.02516	-1.00000	-1.00000	0.02065	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
