# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
19996	Tooele_Army	Big_Springs	un	8881001	0.07302	-1.00000	-1.00000	0.03947	-1.00000	-1.00000	0.03556	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
20000	Tooele_Army	Big_Springs	un	8883419	-0.05022	-1.00000	-1.00000	-0.01560	-1.00000	-1.00000	-0.00828	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
20001	Tooele_Army	Big_Springs	un	8884209	-0.04348	-1.00000	-1.00000	-0.00962	-1.00000	-1.00000	-0.00965	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
20008	Tooele_Army	Big_Springs	un	8886712	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
20012	Tooele_Army	Big_Springs	un	8889154	0.03662	-1.00000	-1.00000	0.03566	-1.00000	-1.00000	0.06841	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
20015	Tooele_Army	Big_Springs	un	8890761	-0.04192	-1.00000	-1.00000	-0.00845	-1.00000	-1.00000	-0.00877	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
20019	Tooele_Army	Big_Springs	un	8892975	-0.03226	-1.00000	-1.00000	-0.00713	-1.00000	-1.00000	-0.02517	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
20031	Tooele_Army	Big_Springs	un	8898330	-0.01710	-1.00000	-1.00000	-0.00660	-1.00000	-1.00000	-0.00681	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
20032	Tooele_Army	Big_Springs	un	8899052	-0.04582	-1.00000	-1.00000	-0.01063	-1.00000	-1.00000	-0.01096	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
20037	Tooele_Army	Big_Springs	un	8901502	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
20039	Tooele_Army	Big_Springs	un	8903185	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
20049	Tooele_Army	Big_Springs	un	8908173	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00840	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20067	Tooele_Army	Big_Springs	un	8915333	-0.04997	-1.00000	-1.00000	-0.01279	-1.00000	-1.00000	0.00108	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
20068	Tooele_Army	Big_Springs	un	8916156	0.05513	-1.00000	-1.00000	0.00827	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
20069	Tooele_Army	Big_Springs	un	8916940	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.02140	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
20070	Tooele_Army	Big_Springs	un	8917696	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20077	Tooele_Army	Big_Springs	un	8922586	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
20091	Tooele_Army	Big_Springs	un	8927215	-0.04579	-1.00000	-1.00000	-0.00439	-1.00000	-1.00000	-0.01556	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
20097	Tooele_Army	Big_Springs	un	8930855	-0.01631	-1.00000	-1.00000	-0.01030	-1.00000	-1.00000	-0.00764	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
20099	Tooele_Army	Big_Springs	un	8931659	0.21424	-1.00000	-1.00000	0.20685	-1.00000	-1.00000	0.20856	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
20117	Tooele_Army	Big_Springs	un	8938746	0.15705	-1.00000	-1.00000	0.16151	-1.00000	-1.00000	0.15000	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
20140	Tooele_Army	Big_Springs	un	8953145	-0.00965	-1.00000	-1.00000	-0.00392	-1.00000	-1.00000	-0.01384	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
20149	Tooele_Army	Big_Springs	un	8955333	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	0.00962	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
20152	Tooele_Army	Big_Springs	un	8956941	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
20155	Tooele_Army	Big_Springs	un	8957732	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
20158	Tooele_Army	Big_Springs	un	8958599	0.02218	-1.00000	-1.00000	0.01723	-1.00000	-1.00000	0.01071	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
20159	Tooele_Army	Big_Springs	un	8959372	0.03131	-1.00000	-1.00000	0.03187	-1.00000	-1.00000	0.03177	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
20172	Tooele_Army	Big_Springs	un	8963415	-0.02359	-1.00000	-1.00000	-0.02398	-1.00000	-1.00000	-0.03360	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
20175	Tooele_Army	Big_Springs	un	8965084	0.09252	-1.00000	-1.00000	0.03222	-1.00000	-1.00000	0.02925	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
20184	Tooele_Army	Big_Springs	un	8969726	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00391	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
20189	Tooele_Army	Big_Springs	un	8972162	-0.02312	-1.00000	-1.00000	-0.00744	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
20190	Tooele_Army	Big_Springs	un	8972916	-0.04627	-1.00000	-1.00000	-0.00927	-1.00000	-1.00000	0.03265	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
20194	Tooele_Army	Big_Springs	un	8974515	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00592	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20196	Tooele_Army	Big_Springs	un	8975340	-0.03970	-1.00000	-1.00000	-0.00333	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
20211	Tooele_Army	Big_Springs	un	8982641	-0.01227	-1.00000	-1.00000	-0.00433	-1.00000	-1.00000	0.00679	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
20222	Tooele_Army	Big_Springs	un	8986753	0.17431	-1.00000	-1.00000	0.02680	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
20227	Tooele_Army	Big_Springs	un	8989180	-0.04091	-1.00000	-1.00000	-0.00521	-1.00000	-1.00000	-0.00493	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
20229	Tooele_Army	Big_Springs	un	8989921	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	0.00221	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
20238	Tooele_Army	Big_Springs	un	8993904	-0.02803	-1.00000	-1.00000	-0.02357	-1.00000	-1.00000	-0.02508	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
20240	Tooele_Army	Big_Springs	un	8994629	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	-0.00709	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
20262	Tooele_Army	Big_Springs	un	9004774	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
20283	Tooele_Army	Big_Springs	un	9012092	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00109	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
20284	Tooele_Army	Big_Springs	un	9012890	-0.04302	-1.00000	-1.00000	-0.04237	-1.00000	-1.00000	-0.03826	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
20286	Tooele_Army	Big_Springs	un	9014461	-0.03888	-1.00000	-1.00000	-0.01376	-1.00000	-1.00000	-0.02606	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
20291	Tooele_Army	Big_Springs	un	9017451	0.01848	-1.00000	-1.00000	0.01623	-1.00000	-1.00000	0.01890	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
20309	Tooele_Army	Big_Springs	un	9026321	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20319	Tooele_Army	Big_Springs	un	9031934	-0.03970	-1.00000	-1.00000	-0.00333	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
20327	Tooele_Army	Big_Springs	un	9034453	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20351	Tooele_Army	Big_Springs	un	9042780	-0.04004	-1.00000	-1.00000	-0.00351	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
20357	Tooele_Army	Big_Springs	un	9046001	0.01870	-1.00000	-1.00000	0.01347	-1.00000	-1.00000	0.01688	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
20363	Tooele_Army	Big_Springs	un	9049912	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
20375	Tooele_Army	Big_Springs	un	9057536	0.10126	-1.00000	-1.00000	0.05905	-1.00000	-1.00000	0.06225	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
20378	Tooele_Army	Big_Springs	un	9058945	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
20392	Tooele_Army	Big_Springs	un	9065241	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
20405	Tooele_Army	Big_Springs	un	9070955	-0.00533	-1.00000	-1.00000	-0.00197	-1.00000	-1.00000	-0.00034	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
20406	Tooele_Army	Big_Springs	un	9071693	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.02140	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
20422	Tooele_Army	Big_Springs	un	9079804	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
20463	Tooele_Army	Big_Springs	un	9094940	-0.04547	-1.00000	-1.00000	-0.04681	-1.00000	-1.00000	-0.03675	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
20469	Tooele_Army	Big_Springs	un	9097328	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00242	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
20476	Tooele_Army	Big_Springs	un	9099826	-0.03900	-1.00000	-1.00000	-0.00772	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
20512	Tooele_Army	Big_Springs	un	9110601	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20522	Tooele_Army	Big_Springs	un	9114618	-0.05093	-1.00000	-1.00000	-0.04788	-1.00000	-1.00000	0.01150	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
20525	Tooele_Army	Big_Springs	un	9115469	0.02302	-1.00000	-1.00000	0.01252	-1.00000	-1.00000	0.01635	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
20535	Tooele_Army	Big_Springs	un	9118084	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
20541	Tooele_Army	Big_Springs	un	9121464	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
20569	Tooele_Army	Big_Springs	un	9134448	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
20574	Tooele_Army	Big_Springs	un	9136976	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.05316	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
20577	Tooele_Army	Big_Springs	un	9137769	-0.03746	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	-0.01399	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
20582	Tooele_Army	Big_Springs	un	9140255	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20584	Tooele_Army	Big_Springs	un	9141801	-0.03529	-1.00000	-1.00000	-0.02596	-1.00000	-1.00000	-0.02733	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
20586	Tooele_Army	Big_Springs	un	9143411	-0.04286	-1.00000	-1.00000	-0.00392	-1.00000	-1.00000	-0.01073	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
20595	Tooele_Army	Big_Springs	un	9147414	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
20599	Tooele_Army	Big_Springs	un	9150054	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
20600	Tooele_Army	Big_Springs	un	9150867	-0.03799	-1.00000	-1.00000	-0.01023	-1.00000	-1.00000	-0.00969	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
20601	Tooele_Army	Big_Springs	un	9151698	-0.04286	-1.00000	-1.00000	-0.03562	-1.00000	-1.00000	-0.03415	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
20604	Tooele_Army	Big_Springs	un	9153410	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.02502	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
20607	Tooele_Army	Big_Springs	un	9154273	0.04972	-1.00000	-1.00000	0.01754	-1.00000	-1.00000	0.02062	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
20617	Tooele_Army	Big_Springs	un	9159226	-0.04499	-1.00000	-1.00000	-0.00692	-1.00000	-1.00000	-0.01639	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
20625	Tooele_Army	Big_Springs	un	9161622	-0.04076	-1.00000	-1.00000	-0.01219	-1.00000	-1.00000	-0.01263	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
20630	Tooele_Army	Big_Springs	un	9163911	0.08994	-1.00000	-1.00000	0.00932	-1.00000	-1.00000	-0.00735	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
20634	Tooele_Army	Big_Springs	un	9165496	0.04763	-1.00000	-1.00000	0.04971	-1.00000	-1.00000	0.03934	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
20636	Tooele_Army	Big_Springs	un	9167186	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
20637	Tooele_Army	Big_Springs	un	9167920	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
20655	Tooele_Army	Big_Springs	un	9177272	0.02602	-1.00000	-1.00000	0.00673	-1.00000	-1.00000	0.02618	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
20676	Tooele_Army	Big_Springs	un	9186786	-0.03920	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	-0.00709	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
20686	Tooele_Army	Big_Springs	un	9189241	0.04639	-1.00000	-1.00000	0.00659	-1.00000	-1.00000	-0.00262	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
20696	Tooele_Army	Big_Springs	un	9193317	0.05555	-1.00000	-1.00000	0.04570	-1.00000	-1.00000	0.03686	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
20701	Tooele_Army	Big_Springs	un	9194121	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00840	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
20702	Tooele_Army	Big_Springs	un	9194902	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	0.00962	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
20703	Tooele_Army	Big_Springs	un	9195737	0.07545	-1.00000	-1.00000	0.06006	-1.00000	-1.00000	0.05712	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
20705	Tooele_Army	Big_Springs	un	9196570	-0.04886	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.00712	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
20707	Tooele_Army	Big_Springs	un	9197394	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
20708	Tooele_Army	Big_Springs	un	9198190	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
20715	Tooele_Army	Big_Springs	un	9201522	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
20718	Tooele_Army	Big_Springs	un	9203104	-0.04556	-1.00000	-1.00000	-0.00665	-1.00000	-1.00000	-0.01582	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
20731	Tooele_Army	Big_Springs	un	9208462	-0.04069	-1.00000	-1.00000	-0.00542	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
20732	Tooele_Army	Big_Springs	un	9209337	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
20740	Tooele_Army	Big_Springs	un	9211841	-0.02312	-1.00000	-1.00000	-0.00744	-1.00000	-1.00000	-0.00981	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
20744	Tooele_Army	Big_Springs	un	9213381	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
20746	Tooele_Army	Big_Springs	un	9214185	-0.04435	-1.00000	-1.00000	-0.04568	-1.00000	-1.00000	-0.04576	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
20754	Tooele_Army	Big_Springs	un	9216563	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.01175	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
20780	Tooele_Army	Big_Springs	un	9229601	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20782	Tooele_Army	Big_Springs	un	9231224	0.08519	-1.00000	-1.00000	0.01873	-1.00000	-1.00000	0.00620	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
20790	Tooele_Army	Big_Springs	un	9232792	-0.03806	-1.00000	-1.00000	-0.03005	-1.00000	-1.00000	-0.02548	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
20806	Tooele_Army	Big_Springs	un	9238213	-0.01710	-1.00000	-1.00000	-0.00688	-1.00000	-1.00000	-0.00896	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
20808	Tooele_Army	Big_Springs	un	9238991	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
20816	Tooele_Army	Big_Springs	un	9242350	-0.04415	-1.00000	-1.00000	-0.01243	-1.00000	-1.00000	-0.00735	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
20831	Tooele_Army	Big_Springs	un	9248667	-0.00395	-1.00000	-1.00000	-0.00087	-1.00000	-1.00000	0.00055	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
20835	Tooele_Army	Big_Springs	un	9251213	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.00718	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
20850	Tooele_Army	Big_Springs	un	9256476	-0.02872	-1.00000	-1.00000	-0.01465	-1.00000	-1.00000	-0.01747	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
20865	Tooele_Army	Big_Springs	un	9263214	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
20866	Tooele_Army	Big_Springs	un	9263965	-0.02802	-1.00000	-1.00000	-0.02636	-1.00000	-1.00000	-0.01927	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
20870	Tooele_Army	Big_Springs	un	9265622	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
20872	Tooele_Army	Big_Springs	un	9266437	0.12687	-1.00000	-1.00000	0.03344	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
20887	Tooele_Army	Big_Springs	un	9273632	0.13587	-1.00000	-1.00000	0.03450	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
20897	Tooele_Army	Big_Springs	un	9279195	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
20898	Tooele_Army	Big_Springs	un	9279979	-0.04572	-1.00000	-1.00000	-0.02967	-1.00000	-1.00000	-0.03030	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
20900	Tooele_Army	Big_Springs	un	9280772	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
20902	Tooele_Army	Big_Springs	un	9281566	-0.04348	-1.00000	-1.00000	-0.02085	-1.00000	-1.00000	-0.02093	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
20904	Tooele_Army	Big_Springs	un	9283079	0.08280	-1.00000	-1.00000	0.00895	-1.00000	-1.00000	-0.00855	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
20907	Tooele_Army	Big_Springs	un	9284722	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
20929	Tooele_Army	Big_Springs	un	9294840	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
20930	Tooele_Army	Big_Springs	un	9295692	-0.04272	-1.00000	-1.00000	-0.02735	-1.00000	-1.00000	-0.02721	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
20931	Tooele_Army	Big_Springs	un	9296538	-0.04348	-1.00000	-1.00000	-0.03245	-1.00000	-1.00000	-0.03257	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
20934	Tooele_Army	Big_Springs	un	9297362	0.11125	-1.00000	-1.00000	0.02766	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
20940	Tooele_Army	Big_Springs	un	9301315	0.04639	-1.00000	-1.00000	0.00659	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
20946	Tooele_Army	Big_Springs	un	9303678	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
20949	Tooele_Army	Big_Springs	un	9305220	0.04550	-1.00000	-1.00000	0.04185	-1.00000	-1.00000	0.04021	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
20977	Tooele_Army	Big_Springs	un	9319108	-0.04541	-1.00000	-1.00000	-0.00603	-1.00000	-1.00000	-0.00064	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
20980	Tooele_Army	Big_Springs	un	9320675	-0.02798	-1.00000	-1.00000	-0.00545	-1.00000	-1.00000	0.00841	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
20988	Tooele_Army	Big_Springs	un	9324064	0.01021	-1.00000	-1.00000	0.00090	-1.00000	-1.00000	0.00106	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
20990	Tooele_Army	Big_Springs	un	9325635	-0.04551	-1.00000	-1.00000	-0.01615	-1.00000	-1.00000	-0.01672	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
20993	Tooele_Army	Big_Springs	un	9326396	-0.00312	-1.00000	-1.00000	-0.00041	-1.00000	-1.00000	-0.00161	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
20996	Tooele_Army	Big_Springs	un	9328053	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
20998	Tooele_Army	Big_Springs	un	9328847	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
21006	Tooele_Army	Big_Springs	un	9333555	-0.02803	-1.00000	-1.00000	-0.02357	-1.00000	-1.00000	-0.00950	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
21012	Tooele_Army	Big_Springs	un	9336552	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00728	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21013	Tooele_Army	Big_Springs	un	9337317	-0.04639	-1.00000	-1.00000	-0.00981	-1.00000	-1.00000	0.02955	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
21021	Tooele_Army	Big_Springs	un	9340351	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
21022	Tooele_Army	Big_Springs	un	9341163	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00728	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
21024	Tooele_Army	Big_Springs	un	9341917	0.08994	-1.00000	-1.00000	0.00932	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
21036	Tooele_Army	Big_Springs	un	9347534	-0.03809	-1.00000	-1.00000	-0.03831	-1.00000	-1.00000	-0.04984	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
21045	Tooele_Army	Big_Springs	un	9353169	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
