# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC15,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7648	Copilot	Jail_Pond	un	3312034	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7651	Copilot	Jail_Pond	un	3314407	-0.02740	-1.00000	-1.00000	-0.01957	-1.00000	-1.00000	-0.00225	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
7653	Copilot	Jail_Pond	un	3315325	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7654	Copilot	Jail_Pond	un	3316171	0.40271	-1.00000	-1.00000	0.21931	-1.00000	-1.00000	0.25986	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
7660	Copilot	Jail_Pond	un	3318628	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7662	Copilot	Jail_Pond	un	3320229	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7672	Copilot	Jail_Pond	un	3324902	0.02672	-1.00000	-1.00000	0.00556	-1.00000	-1.00000	-0.00052	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7682	Copilot	Jail_Pond	un	3328141	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7696	Copilot	Jail_Pond	un	3335321	0.31504	-1.00000	-1.00000	0.13293	-1.00000	-1.00000	0.11962	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
7699	Copilot	Jail_Pond	un	3336119	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7704	Copilot	Jail_Pond	un	3339367	0.13043	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00279	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7707	Copilot	Jail_Pond	un	3341665	0.35895	-1.00000	-1.00000	0.17354	-1.00000	-1.00000	0.18861	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
7715	Copilot	Jail_Pond	un	3345664	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7726	Copilot	Jail_Pond	un	3350371	0.30969	-1.00000	-1.00000	0.14401	-1.00000	-1.00000	0.12689	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7732	Copilot	Jail_Pond	un	3352107	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7735	Copilot	Jail_Pond	un	3353684	0.57626	-1.00000	-1.00000	0.44237	-1.00000	-1.00000	0.48077	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
7737	Copilot	Jail_Pond	un	3355214	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.01607	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7740	Copilot	Jail_Pond	un	3356102	0.37024	-1.00000	-1.00000	0.18442	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7743	Copilot	Jail_Pond	un	3357689	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7749	Copilot	Jail_Pond	un	3360391	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7751	Copilot	Jail_Pond	un	3361090	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7757	Copilot	Jail_Pond	un	3363525	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7775	Copilot	Jail_Pond	un	3374910	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7786	Copilot	Jail_Pond	un	3379760	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7792	Copilot	Jail_Pond	un	3382064	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7799	Copilot	Jail_Pond	un	3383561	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7802	Copilot	Jail_Pond	un	3384402	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7808	Copilot	Jail_Pond	un	3389190	0.71355	-1.00000	-1.00000	0.62879	-1.00000	-1.00000	0.66557	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
7812	Copilot	Jail_Pond	un	3390672	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7818	Copilot	Jail_Pond	un	3393063	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7823	Copilot	Jail_Pond	un	3396253	0.92022	-1.00000	-1.00000	0.92285	-1.00000	-1.00000	0.92303	-1.00000	-1.00000	0.00137	-1.00000	-1.00000
7827	Copilot	Jail_Pond	un	3399304	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7830	Copilot	Jail_Pond	un	3401574	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7831	Copilot	Jail_Pond	un	3402400	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7832	Copilot	Jail_Pond	un	3403225	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7835	Copilot	Jail_Pond	un	3403975	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7837	Copilot	Jail_Pond	un	3405544	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7839	Copilot	Jail_Pond	un	3406306	0.91639	-1.00000	-1.00000	0.90947	-1.00000	-1.00000	0.89742	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
7847	Copilot	Jail_Pond	un	3410171	0.64934	-1.00000	-1.00000	0.54767	-1.00000	-1.00000	0.53862	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
7861	Copilot	Jail_Pond	un	3414980	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7902	Copilot	Jail_Pond	un	3432241	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7907	Copilot	Jail_Pond	un	3435339	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7913	Copilot	Jail_Pond	un	3438623	0.40000	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.20156	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
7914	Copilot	Jail_Pond	un	3439438	0.44766	-1.00000	-1.00000	0.42038	-1.00000	-1.00000	0.41847	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
7916	Copilot	Jail_Pond	un	3440998	0.15206	-1.00000	-1.00000	0.14195	-1.00000	-1.00000	0.15475	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
7920	Copilot	Jail_Pond	un	3442590	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7926	Copilot	Jail_Pond	un	3445297	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7930	Copilot	Jail_Pond	un	3447573	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7942	Copilot	Jail_Pond	un	3453086	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7946	Copilot	Jail_Pond	un	3456209	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.02150	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7953	Copilot	Jail_Pond	un	3458568	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7957	Copilot	Jail_Pond	un	3460200	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7963	Copilot	Jail_Pond	un	3462740	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7972	Copilot	Jail_Pond	un	3466234	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7980	Copilot	Jail_Pond	un	3468634	0.64934	-1.00000	-1.00000	0.54767	-1.00000	-1.00000	0.55898	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
7983	Copilot	Jail_Pond	un	3469428	0.40000	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.20156	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
7986	Copilot	Jail_Pond	un	3469987	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7990	Copilot	Jail_Pond	un	3470723	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7995	Copilot	Jail_Pond	un	3474647	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8007	Copilot	Jail_Pond	un	3480299	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8013	Copilot	Jail_Pond	un	3483425	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98731	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
8023	Copilot	Jail_Pond	un	3488410	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8031	Copilot	Jail_Pond	un	3490581	0.32000	-1.00000	-1.00000	0.14487	-1.00000	-1.00000	0.15744	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8039	Copilot	Jail_Pond	un	3493035	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8050	Copilot	Jail_Pond	un	3497056	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8053	Copilot	Jail_Pond	un	3498760	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8054	Copilot	Jail_Pond	un	3499554	0.32000	-1.00000	-1.00000	0.14487	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8059	Copilot	Jail_Pond	un	3502819	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8066	Copilot	Jail_Pond	un	3505311	0.30969	-1.00000	-1.00000	0.14401	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
8071	Copilot	Jail_Pond	un	3508615	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8080	Copilot	Jail_Pond	un	3513594	0.80000	-1.00000	-1.00000	0.77064	-1.00000	-1.00000	0.77064	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
8083	Copilot	Jail_Pond	un	3515082	0.26100	-1.00000	-1.00000	0.25591	-1.00000	-1.00000	0.26002	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
8099	Copilot	Jail_Pond	un	3524588	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8108	Copilot	Jail_Pond	un	3529587	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8109	Copilot	Jail_Pond	un	3530402	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8110	Copilot	Jail_Pond	un	3531174	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8111	Copilot	Jail_Pond	un	3531961	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8116	Copilot	Jail_Pond	un	3533690	0.37037	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
8120	Copilot	Jail_Pond	un	3535219	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8126	Copilot	Jail_Pond	un	3539198	0.71355	-1.00000	-1.00000	0.62879	-1.00000	-1.00000	0.66557	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
8128	Copilot	Jail_Pond	un	3540036	0.31504	-1.00000	-1.00000	0.13293	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8133	Copilot	Jail_Pond	un	3541699	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8146	Copilot	Jail_Pond	un	3545815	0.51852	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.39095	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
8165	Copilot	Jail_Pond	un	3551244	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.01029	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8182	Copilot	Jail_Pond	un	3556115	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8199	Copilot	Jail_Pond	un	3561280	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00063	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8200	Copilot	Jail_Pond	un	3561966	0.69565	-1.00000	-1.00000	0.62818	-1.00000	-1.00000	0.63009	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
8204	Copilot	Jail_Pond	un	3563552	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8212	Copilot	Jail_Pond	un	3566728	0.43626	-1.00000	-1.00000	0.42952	-1.00000	-1.00000	0.42471	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
8221	Copilot	Jail_Pond	un	3568917	-0.03436	-1.00000	-1.00000	-0.03484	-1.00000	-1.00000	-0.03156	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
8222	Copilot	Jail_Pond	un	3569692	0.74117	-1.00000	-1.00000	0.71102	-1.00000	-1.00000	0.73414	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
8231	Copilot	Jail_Pond	un	3574696	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.05367	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8235	Copilot	Jail_Pond	un	3576316	0.54387	-1.00000	-1.00000	0.38273	-1.00000	-1.00000	0.40087	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
8238	Copilot	Jail_Pond	un	3577112	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8244	Copilot	Jail_Pond	un	3579574	0.05175	-1.00000	-1.00000	0.02980	-1.00000	-1.00000	0.02234	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
8246	Copilot	Jail_Pond	un	3580316	0.23078	-1.00000	-1.00000	0.08046	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8251	Copilot	Jail_Pond	un	3583415	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8254	Copilot	Jail_Pond	un	3584134	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8271	Copilot	Jail_Pond	un	3593485	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.44175	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
8273	Copilot	Jail_Pond	un	3595108	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8286	Copilot	Jail_Pond	un	3599241	0.78261	-1.00000	-1.00000	0.74836	-1.00000	-1.00000	0.74836	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
8307	Copilot	Jail_Pond	un	3609091	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8312	Copilot	Jail_Pond	un	3611500	0.79673	-1.00000	-1.00000	0.74868	-1.00000	-1.00000	0.74203	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
8316	Copilot	Jail_Pond	un	3612338	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8326	Copilot	Jail_Pond	un	3618085	0.87875	-1.00000	-1.00000	0.87969	-1.00000	-1.00000	0.87360	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
8332	Copilot	Jail_Pond	un	3621209	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8337	Copilot	Jail_Pond	un	3623722	0.56522	-1.00000	-1.00000	0.44175	-1.00000	-1.00000	0.46128	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
8351	Copilot	Jail_Pond	un	3630191	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8355	Copilot	Jail_Pond	un	3631753	0.02644	-1.00000	-1.00000	0.02563	-1.00000	-1.00000	0.09661	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8360	Copilot	Jail_Pond	un	3635013	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8365	Copilot	Jail_Pond	un	3638843	0.26087	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.13688	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8371	Copilot	Jail_Pond	un	3641222	0.33613	-1.00000	-1.00000	0.29967	-1.00000	-1.00000	0.31414	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
8372	Copilot	Jail_Pond	un	3642060	0.59259	-1.00000	-1.00000	0.47803	-1.00000	-1.00000	0.49123	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
8377	Copilot	Jail_Pond	un	3643656	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8378	Copilot	Jail_Pond	un	3644530	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8410	Copilot	Jail_Pond	un	3659144	0.32530	-1.00000	-1.00000	0.13366	-1.00000	-1.00000	0.15612	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
8414	Copilot	Jail_Pond	un	3661488	-0.02983	-1.00000	-1.00000	-0.01465	-1.00000	-1.00000	0.01199	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
8419	Copilot	Jail_Pond	un	3665387	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8423	Copilot	Jail_Pond	un	3667774	-0.02174	-1.00000	-1.00000	-0.01099	-1.00000	-1.00000	-0.01934	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
8432	Copilot	Jail_Pond	un	3673273	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00274	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8438	Copilot	Jail_Pond	un	3676370	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8439	Copilot	Jail_Pond	un	3677155	0.05143	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.02200	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8448	Copilot	Jail_Pond	un	3681651	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.07918	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8449	Copilot	Jail_Pond	un	3682506	0.32239	-1.00000	-1.00000	0.32921	-1.00000	-1.00000	0.33401	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
8451	Copilot	Jail_Pond	un	3683322	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8458	Copilot	Jail_Pond	un	3685758	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8459	Copilot	Jail_Pond	un	3686562	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8460	Copilot	Jail_Pond	un	3687333	-0.01663	-1.00000	-1.00000	-0.00598	-1.00000	-1.00000	-0.00834	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8463	Copilot	Jail_Pond	un	3688741	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8489	Copilot	Jail_Pond	un	3699081	-0.02909	-1.00000	-1.00000	-0.03039	-1.00000	-1.00000	-0.04257	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8496	Copilot	Jail_Pond	un	3702402	0.33613	-1.00000	-1.00000	0.29967	-1.00000	-1.00000	0.29063	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
8509	Copilot	Jail_Pond	un	3707276	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8510	Copilot	Jail_Pond	un	3708091	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.02616	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8518	Copilot	Jail_Pond	un	3711100	0.33333	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.17666	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
8535	Copilot	Jail_Pond	un	3719965	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8536	Copilot	Jail_Pond	un	3720776	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8539	Copilot	Jail_Pond	un	3723260	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8542	Copilot	Jail_Pond	un	3724977	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8543	Copilot	Jail_Pond	un	3725880	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8559	Copilot	Jail_Pond	un	3733903	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8568	Copilot	Jail_Pond	un	3737945	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8576	Copilot	Jail_Pond	un	3740339	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8578	Copilot	Jail_Pond	un	3741958	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8596	Copilot	Jail_Pond	un	3751946	0.78261	-1.00000	-1.00000	0.74836	-1.00000	-1.00000	0.73894	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
8605	Copilot	Jail_Pond	un	3755952	0.29493	-1.00000	-1.00000	0.29709	-1.00000	-1.00000	0.28255	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
8612	Copilot	Jail_Pond	un	3758267	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8623	Copilot	Jail_Pond	un	3762993	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8624	Copilot	Jail_Pond	un	3763838	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
