# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
18283	Big_Springs	Leland_Harris	un	8077611	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
18291	Big_Springs	Leland_Harris	un	8082440	0.33518	-1.00000	-1.00000	0.13430	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
18293	Big_Springs	Leland_Harris	un	8083254	0.51724	-1.00000	-1.00000	0.37152	-1.00000	-1.00000	0.37152	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
18299	Big_Springs	Leland_Harris	un	8086591	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00030	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18300	Big_Springs	Leland_Harris	un	8087375	-0.03722	-1.00000	-1.00000	-0.02461	-1.00000	-1.00000	-0.02042	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
18302	Big_Springs	Leland_Harris	un	8088985	0.56191	-1.00000	-1.00000	0.48302	-1.00000	-1.00000	0.48302	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
18316	Big_Springs	Leland_Harris	un	8093880	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
18324	Big_Springs	Leland_Harris	un	8096955	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
18330	Big_Springs	Leland_Harris	un	8098546	0.85185	-1.00000	-1.00000	0.83636	-1.00000	-1.00000	0.83636	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
18336	Big_Springs	Leland_Harris	un	8100856	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
18345	Big_Springs	Leland_Harris	un	8104156	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
18349	Big_Springs	Leland_Harris	un	8106501	0.69703	-1.00000	-1.00000	0.60533	-1.00000	-1.00000	0.62701	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
18357	Big_Springs	Leland_Harris	un	8111309	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
18364	Big_Springs	Leland_Harris	un	8113734	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
18370	Big_Springs	Leland_Harris	un	8116960	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
18373	Big_Springs	Leland_Harris	un	8119534	0.43478	-1.00000	-1.00000	0.26895	-1.00000	-1.00000	0.32108	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
18380	Big_Springs	Leland_Harris	un	8123644	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
18384	Big_Springs	Leland_Harris	un	8126060	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
18386	Big_Springs	Leland_Harris	un	8126722	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18391	Big_Springs	Leland_Harris	un	8129208	0.76578	-1.00000	-1.00000	0.76450	-1.00000	-1.00000	0.76445	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
18394	Big_Springs	Leland_Harris	un	8130051	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	-0.00578	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
18395	Big_Springs	Leland_Harris	un	8130816	0.49122	-1.00000	-1.00000	0.32557	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
18405	Big_Springs	Leland_Harris	un	8135409	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18423	Big_Springs	Leland_Harris	un	8139585	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
18425	Big_Springs	Leland_Harris	un	8141010	0.81093	-1.00000	-1.00000	0.80157	-1.00000	-1.00000	0.80358	-1.00000	-1.00000	0.00143	-1.00000	-1.00000
18448	Big_Springs	Leland_Harris	un	8147012	0.30175	-1.00000	-1.00000	0.13370	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
18449	Big_Springs	Leland_Harris	un	8147821	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
18451	Big_Springs	Leland_Harris	un	8148651	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
18452	Big_Springs	Leland_Harris	un	8149457	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.05181	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
18455	Big_Springs	Leland_Harris	un	8150292	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
18466	Big_Springs	Leland_Harris	un	8154320	0.51120	-1.00000	-1.00000	0.32555	-1.00000	-1.00000	0.37209	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
18473	Big_Springs	Leland_Harris	un	8156706	0.55413	-1.00000	-1.00000	0.38325	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
18486	Big_Springs	Leland_Harris	un	8159901	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
18488	Big_Springs	Leland_Harris	un	8161490	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18490	Big_Springs	Leland_Harris	un	8163115	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.03045	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
18491	Big_Springs	Leland_Harris	un	8163858	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
18492	Big_Springs	Leland_Harris	un	8164690	-0.03448	-1.00000	-1.00000	-0.02265	-1.00000	-1.00000	-0.02265	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
18494	Big_Springs	Leland_Harris	un	8165545	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18496	Big_Springs	Leland_Harris	un	8167129	0.13621	-1.00000	-1.00000	0.13979	-1.00000	-1.00000	0.14614	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
18498	Big_Springs	Leland_Harris	un	8168793	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
18499	Big_Springs	Leland_Harris	un	8169532	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
18502	Big_Springs	Leland_Harris	un	8171136	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00388	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
18506	Big_Springs	Leland_Harris	un	8173620	0.07198	-1.00000	-1.00000	0.07358	-1.00000	-1.00000	0.06729	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
18508	Big_Springs	Leland_Harris	un	8175218	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18514	Big_Springs	Leland_Harris	un	8176007	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
18515	Big_Springs	Leland_Harris	un	8176825	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
18519	Big_Springs	Leland_Harris	un	8178379	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00030	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
18522	Big_Springs	Leland_Harris	un	8180804	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
18535	Big_Springs	Leland_Harris	un	8186407	-0.02786	-1.00000	-1.00000	-0.02901	-1.00000	-1.00000	-0.02981	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
18544	Big_Springs	Leland_Harris	un	8191136	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00361	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
18551	Big_Springs	Leland_Harris	un	8195051	-0.00697	-1.00000	-1.00000	-0.00463	-1.00000	-1.00000	-0.00017	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
18559	Big_Springs	Leland_Harris	un	8197410	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18562	Big_Springs	Leland_Harris	un	8198245	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
18564	Big_Springs	Leland_Harris	un	8199925	0.49122	-1.00000	-1.00000	0.32557	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
18566	Big_Springs	Leland_Harris	un	8200712	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
18575	Big_Springs	Leland_Harris	un	8205445	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
18576	Big_Springs	Leland_Harris	un	8206223	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
18580	Big_Springs	Leland_Harris	un	8208446	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18591	Big_Springs	Leland_Harris	un	8214201	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
18593	Big_Springs	Leland_Harris	un	8215048	0.62928	-1.00000	-1.00000	0.50457	-1.00000	-1.00000	0.52299	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
18596	Big_Springs	Leland_Harris	un	8216581	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
18597	Big_Springs	Leland_Harris	un	8217263	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18598	Big_Springs	Leland_Harris	un	8218064	0.11334	-1.00000	-1.00000	0.11316	-1.00000	-1.00000	0.12105	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
18599	Big_Springs	Leland_Harris	un	8218797	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18605	Big_Springs	Leland_Harris	un	8221941	0.27758	-1.00000	-1.00000	0.12152	-1.00000	-1.00000	0.10513	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
18607	Big_Springs	Leland_Harris	un	8222645	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18609	Big_Springs	Leland_Harris	un	8223490	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
18616	Big_Springs	Leland_Harris	un	8224275	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
18620	Big_Springs	Leland_Harris	un	8226700	0.61914	-1.00000	-1.00000	0.49066	-1.00000	-1.00000	0.52145	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
18636	Big_Springs	Leland_Harris	un	8233078	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01039	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
18639	Big_Springs	Leland_Harris	un	8233917	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18644	Big_Springs	Leland_Harris	un	8237113	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18652	Big_Springs	Leland_Harris	un	8240400	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18656	Big_Springs	Leland_Harris	un	8242010	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.99490	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
18658	Big_Springs	Leland_Harris	un	8242791	0.74074	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.68519	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
18660	Big_Springs	Leland_Harris	un	8244477	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
18662	Big_Springs	Leland_Harris	un	8246006	0.49122	-1.00000	-1.00000	0.32557	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
18667	Big_Springs	Leland_Harris	un	8248472	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
18668	Big_Springs	Leland_Harris	un	8249264	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18670	Big_Springs	Leland_Harris	un	8250019	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18672	Big_Springs	Leland_Harris	un	8250856	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
18675	Big_Springs	Leland_Harris	un	8253246	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18676	Big_Springs	Leland_Harris	un	8254095	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18677	Big_Springs	Leland_Harris	un	8254938	0.78090	-1.00000	-1.00000	0.76008	-1.00000	-1.00000	0.75746	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
18678	Big_Springs	Leland_Harris	un	8255698	0.37986	-1.00000	-1.00000	0.19396	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
18682	Big_Springs	Leland_Harris	un	8257348	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
18690	Big_Springs	Leland_Harris	un	8259795	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.03187	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
18694	Big_Springs	Leland_Harris	un	8261336	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
18696	Big_Springs	Leland_Harris	un	8262200	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
18698	Big_Springs	Leland_Harris	un	8263746	0.41361	-1.00000	-1.00000	0.22006	-1.00000	-1.00000	0.21845	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
18701	Big_Springs	Leland_Harris	un	8264582	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18705	Big_Springs	Leland_Harris	un	8266191	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.03472	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
18714	Big_Springs	Leland_Harris	un	8268621	0.82245	-1.00000	-1.00000	0.80529	-1.00000	-1.00000	0.80537	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
18728	Big_Springs	Leland_Harris	un	8274439	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
18734	Big_Springs	Leland_Harris	un	8276880	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
18736	Big_Springs	Leland_Harris	un	8277657	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
18739	Big_Springs	Leland_Harris	un	8278459	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
18745	Big_Springs	Leland_Harris	un	8283162	0.75862	-1.00000	-1.00000	0.71368	-1.00000	-1.00000	0.71368	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
18747	Big_Springs	Leland_Harris	un	8284833	0.23903	-1.00000	-1.00000	0.13919	-1.00000	-1.00000	0.13864	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
18750	Big_Springs	Leland_Harris	un	8286510	0.74782	-1.00000	-1.00000	0.68984	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
18752	Big_Springs	Leland_Harris	un	8288021	0.43428	-1.00000	-1.00000	0.27737	-1.00000	-1.00000	0.29725	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
18753	Big_Springs	Leland_Harris	un	8288821	0.03692	-1.00000	-1.00000	0.03561	-1.00000	-1.00000	0.04494	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
18770	Big_Springs	Leland_Harris	un	8296897	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
18771	Big_Springs	Leland_Harris	un	8297685	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
18781	Big_Springs	Leland_Harris	un	8303412	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18784	Big_Springs	Leland_Harris	un	8304241	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
18785	Big_Springs	Leland_Harris	un	8305014	0.07243	-1.00000	-1.00000	0.06800	-1.00000	-1.00000	0.07598	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
18786	Big_Springs	Leland_Harris	un	8305859	0.72805	-1.00000	-1.00000	0.66175	-1.00000	-1.00000	0.65823	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
18810	Big_Springs	Leland_Harris	un	8315754	0.92552	-1.00000	-1.00000	0.91698	-1.00000	-1.00000	0.91694	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
18828	Big_Springs	Leland_Harris	un	8326788	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
18829	Big_Springs	Leland_Harris	un	8327569	0.30618	-1.00000	-1.00000	0.30088	-1.00000	-1.00000	0.30136	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
18834	Big_Springs	Leland_Harris	un	8330067	0.81481	-1.00000	-1.00000	0.78939	-1.00000	-1.00000	0.78939	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
18838	Big_Springs	Leland_Harris	un	8331659	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
18842	Big_Springs	Leland_Harris	un	8333907	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
18853	Big_Springs	Leland_Harris	un	8337922	0.77404	-1.00000	-1.00000	0.71732	-1.00000	-1.00000	0.71698	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
18863	Big_Springs	Leland_Harris	un	8342712	0.45419	-1.00000	-1.00000	0.27868	-1.00000	-1.00000	0.29725	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
18864	Big_Springs	Leland_Harris	un	8343796	0.51852	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.36058	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
18867	Big_Springs	Leland_Harris	un	8345414	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
18869	Big_Springs	Leland_Harris	un	8347012	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
18870	Big_Springs	Leland_Harris	un	8347824	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
18876	Big_Springs	Leland_Harris	un	8350158	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
18877	Big_Springs	Leland_Harris	un	8351039	0.13449	-1.00000	-1.00000	0.11989	-1.00000	-1.00000	0.11369	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
18884	Big_Springs	Leland_Harris	un	8354967	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
18889	Big_Springs	Leland_Harris	un	8357438	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00132	-1.00000	-1.00000
18897	Big_Springs	Leland_Harris	un	8360555	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
18900	Big_Springs	Leland_Harris	un	8361403	0.21739	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.15534	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
18907	Big_Springs	Leland_Harris	un	8364705	-0.00804	-1.00000	-1.00000	-0.00125	-1.00000	-1.00000	-0.00261	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
18909	Big_Springs	Leland_Harris	un	8365495	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
18913	Big_Springs	Leland_Harris	un	8368788	0.89322	-1.00000	-1.00000	0.88971	-1.00000	-1.00000	0.88973	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
18917	Big_Springs	Leland_Harris	un	8371974	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
18935	Big_Springs	Leland_Harris	un	8381493	0.67071	-1.00000	-1.00000	0.60437	-1.00000	-1.00000	0.56318	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
18943	Big_Springs	Leland_Harris	un	8385696	0.39480	-1.00000	-1.00000	0.23902	-1.00000	-1.00000	0.24037	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
18944	Big_Springs	Leland_Harris	un	8386548	0.67981	-1.00000	-1.00000	0.66899	-1.00000	-1.00000	0.66952	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
18949	Big_Springs	Leland_Harris	un	8389749	0.91948	-1.00000	-1.00000	0.90950	-1.00000	-1.00000	0.89499	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
18953	Big_Springs	Leland_Harris	un	8392166	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
18954	Big_Springs	Leland_Harris	un	8392921	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.02500	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
18955	Big_Springs	Leland_Harris	un	8393732	0.43428	-1.00000	-1.00000	0.27737	-1.00000	-1.00000	0.25294	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
18956	Big_Springs	Leland_Harris	un	8394608	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
18957	Big_Springs	Leland_Harris	un	8395389	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
18963	Big_Springs	Leland_Harris	un	8396965	-0.03183	-1.00000	-1.00000	-0.02495	-1.00000	-1.00000	-0.02495	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
18978	Big_Springs	Leland_Harris	un	8405763	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
18989	Big_Springs	Leland_Harris	un	8409681	0.17000	-1.00000	-1.00000	0.04685	-1.00000	-1.00000	0.02974	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
19000	Big_Springs	Leland_Harris	un	8412926	0.85020	-1.00000	-1.00000	0.82221	-1.00000	-1.00000	0.82206	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
19001	Big_Springs	Leland_Harris	un	8413739	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
